geo,year,ammonium_sulphate_import_quantity_ife2
170,2008,112677.29
170,2007,93524.91
170,2006,63458.55
170,2005,108547.52
170,2004,63976.22
170,2003,67453.41
170,2002,31586.51
169,2016,65388.31
169,2015,43588.45
169,2014,33468.03
170,2010,128068.51
147,2004,232.0
28,2005,37.0
147,2002,258.0
129,2009,17.0
129,2008,70.0
129,2007,46.0
129,2006,20.0
129,2005,164.0
129,2004,20.0
129,2003,4.0
129,2002,50.0
256,2016,3155.08
256,2015,6159.31
256,2014,5676.53
129,2011,629.0
256,2013,9557.59
256,2011,8355.0
256,2010,4936.0
256,2009,4167.0
256,2008,2259.0
256,2007,970.0
256,2006,209.0
256,2005,262.0
256,2003,2441.0
256,2002,8129.0
126,2016,329502.38
126,2015,246019.91
256,2012,11218.0
126,2014,197413.74
129,2012,92.0
129,2014,55.03
131,2010,619817.0
131,2009,682631.0
131,2008,754627.04
131,2007,772487.9
131,2006,923984.51
131,2005,766206.0
131,2004,809138.0
131,2003,663337.0
131,2002,674226.0
130,2015,20245.4
130,2014,9264.87
129,2013,66.32
130,2013,9471.61
130,2011,16428.0
130,2010,21359.0
130,2009,6197.0
130,2008,7203.0
130,2006,1000.0
130,2005,12391.0
130,2004,8250.0
130,2003,19203.0
130,2002,8650.0
129,2016,422.7
129,2015,675.1
130,2012,21232.0
131,2011,805068.0
126,2013,150461.51
126,2011,100581.53
119,2009,11202.0
119,2004,2.0
119,2003,1028.0
119,2002,765.0
113,2016,374.5
113,2015,1015.48
113,2013,530.06
113,2012,447.0
113,2011,1120.0
113,2008,290.1
113,2007,527.7
119,2010,29111.0
113,2006,103.3
113,2004,320.0
113,2003,375.0
113,2002,430.0
118,2016,95.0
118,2015,236.75
118,2014,172.27
118,2013,114.66
118,2008,42.0
118,2007,130.01
118,2006,151.0
114,2010,7513.0
113,2005,368.0
126,2012,116036.97
119,2013,41936.14
119,2015,38277.43
126,2010,91753.0
126,2009,78390.41
126,2008,86757.63
126,2007,87213.63
126,2006,50110.62
126,2005,58457.81
126,2004,57476.93
126,2003,49146.87
126,2002,41559.37
121,2016,24776.21
121,2014,27421.42
119,2014,21065.66
121,2013,33110.76
121,2011,26954.45
121,2010,29743.66
121,2009,34729.49
121,2008,18855.71
121,2007,25211.74
121,2006,17825.33
181,2015,6770.47
121,2004,24418.0
121,2003,25951.53
121,2002,23540.07
119,2016,71456.47
121,2012,34253.45
131,2012,663457.0
131,2013,667857.49
131,2014,753787.36
143,2003,60722.73
143,2002,84604.02
273,2016,10.0
273,2015,21.25
273,2013,28.5
273,2011,9.0
141,2016,129.33
141,2015,18.0
141,2014,45.16
141,2013,20.0
141,2003,41.0
143,2004,87282.88
138,2016,276406.24
138,2014,275038.82
138,2013,357148.42
138,2012,235166.46
138,2011,100736.62
138,2010,147218.26
138,2009,215744.0
138,2008,1393340.0
138,2007,28755.0
138,2006,222580.0
138,2005,97351.0
138,2004,799.0
138,2015,213985.48
137,2016,5473.91
143,2005,62095.16
143,2007,69893.81
28,2016,76382.35
28,2015,40750.69
28,2014,21400.65
28,2006,2190.0
117,2011,1775.62
28,2003,8436.0
144,2015,782.07
144,2014,13114.01
144,2013,12484.2
144,2012,75944.0
144,2011,5392.0
143,2006,62585.21
144,2007,23.0
144,2004,5.0
144,2003,20.0
143,2016,71316.9
143,2015,79081.53
143,2014,51058.75
143,2013,108183.15
143,2012,54618.32
143,2011,74974.89
143,2010,53316.87
143,2009,40886.31
143,2008,83253.1
144,2005,3014.0
137,2015,5713.91
137,2014,5804.09
137,2013,5998.57
133,2015,22119.0
133,2014,55339.0
133,2013,57146.0
133,2012,55580.0
133,2011,54886.0
133,2010,20109.0
133,2008,30839.0
132,2016,8.33
132,2015,16.5
132,2014,9.75
132,2013,8.35
133,2016,59384.21
132,2012,67.5
132,2010,5.0
132,2009,7.0
132,2008,17.0
132,2007,16.0
132,2006,11.25
132,2005,27.0
132,2004,36.0
132,2003,12.0
132,2002,8.0
131,2016,729906.0
131,2015,665564.44
132,2011,47.5
134,2002,1534.0
134,2003,885.0
134,2004,1195.0
137,2012,6080.0
137,2011,4673.0
137,2010,5020.0
137,2009,4417.0
137,2008,2691.0
137,2007,1635.0
137,2006,1308.0
137,2005,815.0
137,2004,22.0
137,2003,2977.0
137,2002,5659.0
127,2005,2.0
127,2004,2.0
134,2016,292.1
134,2015,396.51
134,2014,680.35
134,2013,919.29
134,2012,713.2
134,2011,230.52
134,2010,633.65
134,2009,751.0
134,2008,629.26
134,2007,1270.68
134,2006,2892.08
134,2005,1183.0
147,2003,223.0
117,2012,2115.67
146,2004,96.0
117,2014,20780.7
222,2015,3316.76
222,2014,2501.42
222,2013,2916.94
222,2012,9574.51
222,2011,9637.3
222,2010,12526.87
222,2009,6790.09
222,2008,6304.99
222,2007,7268.5
222,2006,5918.78
222,2005,6406.56
222,2016,3550.41
222,2004,5789.93
222,2002,6102.23
220,2007,408.69
220,2006,242.49
219,2014,27.0
219,2011,626.0
219,2010,25.0
219,2009,10.0
217,2016,625.9
217,2015,9398.97
217,2013,22535.4
217,2012,3561.0
222,2003,6109.28
217,2011,8500.0
223,2002,634153.0
223,2004,660357.0
226,2013,843.41
226,2012,415.0
226,2011,795.0
226,2010,2327.0
226,2009,114.0
226,2008,1043.0
226,2007,153.0
226,2006,70.0
226,2005,11.0
226,2004,20.0
226,2003,55.0
223,2003,633973.0
226,2002,494.0
223,2015,875580.36
223,2014,933553.66
223,2013,852534.41
223,2012,609644.04
223,2011,672429.4
223,2010,694129.69
223,2009,711944.0
223,2008,508497.25
223,2007,686607.6
223,2006,758390.25
223,2005,725619.0
223,2016,679932.81
217,2010,115.0
217,2009,14363.0
154,2016,420.55
212,2009,16754.0
212,2008,5694.0
212,2007,1036.9
212,2006,21.0
212,2005,5950.0
212,2004,5105.0
212,2003,10700.0
212,2002,8000.0
211,2016,12102.66
211,2015,10118.3
211,2014,9733.07
208,2005,327.0
211,2013,9268.35
211,2011,10337.37
211,2010,9999.1
211,2009,7159.92
211,2008,8301.93
211,2007,8560.87
211,2006,7317.18
211,2005,8957.29
211,2004,8445.24
211,2003,7442.41
211,2002,7519.87
210,2016,2357.01
211,2012,8976.3
216,2003,318945.0
216,2004,193400.0
216,2005,403976.0
154,2015,277.4
154,2014,275.33
154,2013,261.0
154,2012,214.0
154,2011,232.0
154,2010,190.0
154,2009,238.0
154,2008,200.01
154,2007,222.1
154,2006,177.0
154,2005,202.0
154,2004,273.0
154,2003,4061.0
154,2002,4674.0
216,2016,193160.91
216,2015,136896.71
216,2014,229846.64
216,2013,246227.36
216,2012,373379.92
216,2011,337074.31
216,2010,362516.53
216,2009,251846.96
216,2008,234375.42
216,2007,286048.57
216,2006,255823.12
226,2014,654.45
226,2015,1468.81
226,2016,1225.29
230,2002,780.0
249,2005,1.0
249,2004,100.0
237,2015,1040542.75
237,2014,924132.57
237,2013,1115643.06
237,2012,1156471.55
237,2011,893576.98
237,2010,687042.0
237,2009,1164953.0
237,2008,699167.66
237,2007,996946.0
249,2006,189.0
237,2006,740425.0
237,2003,509000.0
237,2002,549000.0
234,2016,20015.0
234,2015,15088.46
234,2014,9553.28
234,2013,14802.45
234,2012,13948.0
234,2011,8733.0
234,2010,6324.0
234,2009,327.0
234,2008,520.0
237,2005,731804.0
249,2013,80.0
249,2014,150.0
249,2015,250.0
181,2014,14801.34
181,2013,7088.87
181,2012,1277.0
181,2011,3258.0
181,2010,3831.0
181,2009,1974.0
181,2008,1636.61
181,2006,1204.0
181,2005,1737.0
181,2004,1554.0
181,2003,10200.0
251,2015,38521.36
251,2014,54244.47
251,2013,37711.11
251,2012,14758.0
251,2011,11429.0
251,2010,3260.0
251,2009,1864.0
251,2008,1129.0
251,2007,7740.0
251,2006,3975.0
251,2005,1776.0
251,2004,63208.0
251,2003,9818.0
251,2002,5715.0
234,2007,5208.0
210,2015,1449.01
234,2006,78.0
234,2004,32.0
229,2013,210169.61
229,2012,226857.49
229,2011,164067.29
229,2010,216434.28
229,2009,116237.99
229,2008,241582.89
229,2007,153440.57
229,2006,143065.09
229,2005,196842.62
229,2004,189660.11
229,2003,168999.63
229,2014,237079.38
229,2002,134451.33
230,2014,176741.97
230,2013,71057.85
230,2012,43242.0
230,2011,27960.0
230,2010,23167.0
230,2009,14285.0
230,2008,4530.4
230,2007,4808.1
230,2006,1323.4
230,2004,2925.0
230,2003,977.0
230,2015,230937.62
229,2015,200392.68
229,2016,266986.19
215,2002,9635.0
234,2003,5109.0
234,2002,1487.0
231,2016,477225.01
231,2015,545404.0
231,2014,477238.59
231,2013,299921.0
231,2012,249132.72
231,2011,300349.0
231,2010,356943.0
231,2009,324103.0
231,2008,395076.0
215,2016,27069.88
215,2015,11660.79
215,2014,16490.42
215,2013,28061.92
215,2012,20909.0
215,2011,7559.0
215,2010,12577.0
215,2009,4887.0
215,2008,18057.0
215,2007,9115.0
215,2006,10230.0
215,2005,1371.0
215,2004,15630.0
215,2003,5667.0
234,2005,96.0
117,2013,7899.6
210,2014,2733.05
210,2012,218.44
194,2013,11891.0
194,2012,11692.0
194,2011,11208.0
194,2010,144.0
194,2009,807.0
194,2008,13657.0
194,2007,16984.0
194,2006,18436.0
194,2005,11291.0
194,2004,11302.0
194,2003,300.0
194,2014,8613.0
194,2002,65.0
244,2003,1.0
189,2016,7.35
189,2014,72.5
189,2013,60.68
189,2011,1.0
189,2010,1.0
188,2013,6.0
188,2012,25.0
188,2011,25.0
188,2010,24.0
188,2009,24.0
244,2013,0.02
188,2008,32.0
194,2015,10134.0
195,2002,29871.14
272,2015,7324.07
272,2014,49767.54
272,2013,27659.23
272,2012,31133.0
272,2011,23488.0
272,2010,9048.0
272,2009,51321.0
272,2008,40841.5
272,2007,14251.9
272,2006,11807.3
195,2016,486.73
194,2016,7535.37
195,2015,52.3
195,2013,3.02
195,2012,115.25
195,2011,25.0
195,2010,35.52
195,2009,196.08
195,2008,71.0
195,2007,0.63
195,2006,51.0
195,2005,7971.91
195,2004,13062.72
195,2003,29516.07
195,2014,60.03
188,2007,32.0
188,2006,32.0
188,2005,23.0
183,2009,4250.96
183,2008,1292.15
183,2007,422.96
183,2006,156.18
183,2005,681.63
183,2004,1043.18
183,2003,616.21
183,2002,438.0
146,2016,227.78
146,2015,1550.25
146,2014,831.41
183,2010,27046.31
146,2013,35.55
146,2011,985.0
146,2010,92.0
146,2009,22.0
146,2008,1.0
146,2007,21.0
146,2006,21.0
146,2005,67.0
114,2009,6805.0
146,2003,513.0
117,2016,2439.36
117,2015,8580.65
146,2012,104.0
183,2011,25714.13
183,2012,20202.77
183,2013,54210.73
188,2004,23.0
184,2016,555.75
184,2015,104.58
184,2014,0.5
184,2010,279.0
184,2009,1.0
184,2008,7.0
184,2007,44.0
184,2006,16.0
184,2005,9.0
184,2004,9.0
185,2016,14392.26
185,2015,6831.86
185,2014,4223.39
185,2013,5493.45
185,2012,4550.0
185,2011,4080.0
185,2010,2540.0
185,2009,5550.0
185,2004,795.0
185,2003,977.0
185,2002,344.0
183,2016,84738.96
183,2015,62601.76
183,2014,48300.11
272,2016,6532.14
186,2002,13476.0
186,2003,7624.0
186,2004,935.0
203,2013,140380.34
203,2012,113087.2
203,2011,157697.61
203,2010,156362.32
203,2009,79046.27
203,2008,239449.18
203,2007,29231.74
203,2006,140829.98
203,2005,123482.1
203,2004,179536.58
203,2003,154644.67
203,2014,212549.43
203,2002,180845.13
202,2015,142039.82
202,2014,113332.05
202,2013,86778.23
202,2012,69302.0
202,2011,78737.0
202,2010,53522.0
202,2009,34155.0
202,2008,117641.0
202,2007,117129.0
202,2006,117115.0
202,2005,43860.0
202,2016,146088.92
203,2015,213064.15
203,2016,94631.88
38,2002,78875.0
210,2011,266.49
210,2010,5767.01
210,2009,2358.07
210,2008,2522.05
210,2007,5287.08
210,2006,12103.02
210,2005,21239.16
210,2004,12109.31
210,2003,22737.15
210,2002,7989.23
207,2013,865.13
207,2004,1.0
38,2016,70150.77
38,2015,91958.59
38,2014,76744.82
38,2013,54176.09
38,2012,77196.0
38,2011,66657.0
38,2009,24573.0
38,2008,26052.0
38,2007,50258.0
38,2006,60681.0
38,2005,61402.0
38,2004,92221.0
38,2003,42550.0
202,2004,39432.0
210,2013,407.03
202,2003,62778.0
198,2016,2035.49
200,2016,1302.49
200,2015,1036.3
200,2014,1333.13
200,2013,590.28
200,2012,457.0
200,2011,640.0
200,2010,1347.0
200,2009,155.0
200,2008,318.0
200,2007,151.0
200,2006,61.0
199,2002,13644.0
200,2005,117.0
200,2003,1.0
200,2002,43.0
196,2016,1.25
196,2015,0.01
196,2014,0.0
196,2013,1.5
196,2008,7.0
196,2007,10.0
196,2006,20.0
196,2005,5.0
186,2005,347.0
200,2004,31.0
199,2003,35572.0
199,2004,30903.0
199,2005,70716.0
198,2015,2510.58
198,2014,1692.38
198,2013,2225.99
198,2012,2026.35
198,2011,2269.77
198,2010,1424.0
198,2009,967.0
198,2008,1269.0
198,2007,1286.0
198,2006,421.0
198,2005,705.0
198,2004,505.0
198,2003,827.0
198,2002,1292.0
199,2016,54140.2
199,2015,78787.17
199,2014,55607.96
199,2013,88943.84
199,2012,70988.0
199,2011,68198.0
199,2010,54979.0
199,2009,26171.0
199,2008,50062.0
199,2007,60571.0
199,2006,41463.0
202,2002,24469.0
114,2008,8815.0
121,2005,19686.0
114,2006,4112.0
41,2009,724227.0
41,2008,244.75
96,2016,460.38
96,2015,486.75
96,2014,462.0
96,2013,73.17
96,2012,79.0
96,2011,83.0
96,2010,21.0
96,2009,21.0
40,2016,11438.35
41,2010,242989.0
40,2015,6196.73
40,2013,6016.71
40,2012,5121.32
40,2011,3733.54
40,2010,3537.41
40,2009,4659.82
40,2008,5433.5
40,2007,6746.12
40,2006,5650.18
40,2005,4068.47
40,2004,4738.2
40,2003,3263.05
40,2014,3926.78
41,2011,145647.0
41,2012,122.0
41,2013,58.92
44,2009,17165.0
44,2008,12483.71
44,2007,1320.0
44,2006,3.0
44,2005,6260.0
44,2004,578.0
44,2003,1833.0
44,2002,7546.0
214,2016,8207.52
214,2015,20448.67
214,2013,849.78
214,2012,321.25
214,2011,419.23
214,2010,5810.91
214,2009,230.69
214,2008,12231.64
214,2007,174.63
214,2006,701.1
214,2005,574.29
214,2004,104.11
214,2003,116.37
214,2002,178.78
41,2016,130.4
41,2015,119.24
41,2014,74.06
40,2002,4969.83
44,2010,18046.0
37,2015,23.13
33,2015,174438.04
233,2014,12781.21
233,2013,1115.0
233,2011,780.0
233,2005,1.0
233,2004,28.0
233,2003,37.0
233,2002,5.0
27,2016,16436.07
27,2015,31066.84
27,2014,28518.85
27,2013,8332.97
233,2015,8410.25
27,2012,1278.27
27,2010,8990.33
27,2009,1660.02
27,2008,563.06
27,2007,818.95
27,2006,241.32
27,2005,397.53
27,2004,557.51
27,2003,362.75
27,2002,413.46
26,2015,0.01
26,2013,0.01
27,2011,16121.72
233,2016,4027.0
29,2014,7.0
29,2015,10.0
33,2014,116720.5
33,2013,102092.43
33,2012,129003.0
33,2011,100669.0
33,2010,61984.0
33,2008,54711.0
32,2015,55968.45
32,2014,24973.15
32,2013,23613.42
32,2012,21125.0
32,2011,29743.0
32,2010,11294.0
32,2009,21385.0
32,2008,10938.0
32,2007,17787.0
32,2006,16705.0
32,2005,8698.0
32,2004,27153.0
32,2003,10828.0
115,2016,2523.4
115,2015,6535.66
115,2014,75.2
115,2013,999.85
115,2012,300.0
115,2011,140.0
33,2016,115219.44
21,2016,1917926.05
44,2011,42914.0
44,2013,67671.02
167,2006,9950.94
167,2005,12232.2
167,2004,10142.38
167,2003,8517.94
114,2007,26546.0
50,2016,1055.52
50,2015,937.4
50,2014,1059.43
50,2013,1598.09
50,2008,990.0
50,2007,1995.0
167,2007,9794.33
50,2006,1445.0
50,2004,2334.0
50,2003,3075.0
50,2002,3104.0
49,2012,14794.24
49,2011,7850.33
49,2010,11651.0
49,2009,3543.0
49,2008,7232.0
49,2007,4946.0
49,2006,5015.0
49,2005,8365.0
50,2005,3053.0
167,2008,17377.86
167,2009,7974.28
167,2010,46188.79
55,2002,72.0
54,2016,26168.98
54,2015,23906.51
54,2014,9970.11
54,2013,23707.0
54,2012,18934.0
54,2011,15563.0
54,2010,41161.0
54,2009,32599.0
54,2008,38763.0
54,2007,71666.0
54,2006,27432.0
54,2005,47974.0
54,2004,30436.0
54,2003,38591.0
54,2002,24608.0
250,2006,213.0
250,2005,260.0
250,2004,690.0
167,2016,16720.89
167,2015,15536.52
167,2014,17262.49
167,2013,9654.09
167,2012,22765.32
167,2011,43802.84
49,2004,4422.0
44,2012,54808.0
49,2003,11269.0
98,2016,14160.58
48,2015,12005.61
48,2014,7987.24
48,2013,12187.14
48,2012,9900.45
48,2011,11791.58
48,2010,4989.1
48,2009,3650.79
48,2008,12653.07
48,2007,10992.99
48,2006,12197.52
48,2005,11457.76
48,2016,14245.33
48,2004,16905.73
48,2002,15984.96
47,2009,1.0
47,2008,1.5
47,2007,1.0
47,2006,42.0
46,2013,13.55
46,2011,7.0
46,2010,5.0
44,2016,121605.95
44,2015,130355.3
44,2014,118235.3
48,2003,15906.63
107,2002,40476.0
107,2003,21161.0
107,2004,40576.0
98,2015,18695.8
98,2014,15551.79
98,2013,18640.8
98,2012,27171.0
98,2011,19348.0
98,2010,20358.0
98,2009,2312.0
98,2008,14363.0
98,2007,17206.0
98,2006,17689.0
98,2005,20134.0
98,2004,19229.0
98,2003,9550.0
98,2002,18688.0
107,2015,22740.54
107,2014,38815.75
107,2013,34289.13
107,2012,15394.0
107,2011,13871.0
107,2010,24561.0
107,2009,18006.0
107,2008,2324.0
107,2007,37031.0
107,2006,43643.0
107,2005,19891.0
49,2002,9810.0
21,2015,1624428.34
21,2014,1837135.93
21,2013,1778577.25
10,2014,104416.7
10,2013,61653.16
10,2012,69363.27
10,2011,62417.03
10,2010,29568.45
10,2009,50505.06
10,2008,59027.06
10,2007,9446.36
10,2006,7187.5
10,2005,5512.94
10,2004,4758.32
10,2015,153784.74
10,2003,15813.69
1,2016,0.4
1,2015,7.02
1,2014,15.28
1,2013,4.44
1,2012,1.0
1,2011,5.0
1,2010,3.0
1,2009,2.0
1,2008,144.0
1,2007,16950.0
1,2006,56850.9
10,2002,16749.9
10,2016,120898.95
11,2002,36803.0
11,2003,45579.0
52,2014,421.12
52,2013,1643.28
52,2012,293.0
52,2011,796.0
52,2010,123.0
52,2009,2531.0
52,2008,150.0
52,2007,195.0
52,2006,124.0
52,2005,59.0
52,2004,61.0
52,2003,62.0
11,2016,59903.65
11,2015,119395.9
11,2014,76485.9
11,2013,98825.2
11,2012,120682.0
11,2011,83966.0
11,2010,60303.0
11,2009,35500.0
11,2008,44095.0
11,2007,44888.0
11,2006,52109.0
11,2005,38720.0
11,2004,41875.0
1,2005,41560.0
52,2015,904.61
1,2004,39189.0
1,2002,18334.0
4,2013,7534.73
4,2012,7669.17
4,2011,8228.53
4,2010,6102.0
4,2009,7946.0
4,2006,15412.0
4,2005,8532.0
4,2004,3348.0
4,2003,13960.0
4,2002,4936.0
3,2016,266.86
4,2014,20582.79
3,2015,159.63
3,2013,115.58
3,2012,139.0
3,2011,127.04
3,2010,201.4
3,2009,43.0
3,2008,215.3
3,2007,54.0
3,2006,45.0
3,2005,18.0
3,2004,57.0
3,2003,18.0
3,2014,180.34
4,2015,19976.01
4,2016,4984.5
7,2011,16213.86
9,2016,35094.44
9,2015,26181.83
9,2014,32247.37
9,2013,38879.52
9,2012,8571.0
9,2011,58203.0
9,2010,35918.0
9,2009,5609.0
9,2008,90254.0
9,2007,80755.0
9,2006,87891.0
9,2005,55008.0
9,2004,116513.0
9,2003,101142.0
9,2002,45780.0
8,2015,0.0
8,2013,0.0
8,2008,6.0
8,2007,4.0
8,2006,12.0
8,2005,6.0
7,2015,21787.55
7,2014,14165.94
7,2013,18248.83
7,2012,14937.77
1,2003,21290.0
52,2016,1665.88
12,2014,0.05
12,2015,4.26
80,2005,16.0
80,2004,8.0
80,2003,31.0
19,2016,935.1
19,2015,4397.99
19,2014,4560.26
19,2013,5546.5
19,2012,3819.68
19,2011,6402.45
19,2010,5731.75
19,2009,2932.0
80,2006,97.0
19,2008,2819.0
19,2006,2272.0
19,2005,2056.0
19,2004,288.0
19,2003,752.0
19,2002,1405.0
17,2016,0.0
53,2002,2132.0
23,2016,8112.98
23,2015,2380.65
23,2014,2054.32
23,2013,2864.44
19,2007,3586.0
80,2007,92.0
80,2008,121.0
80,2009,106.0
21,2012,1743285.0
21,2011,1881076.0
21,2010,1540801.0
21,2009,1623664.0
21,2008,1421636.0
21,2007,1896773.0
21,2006,1589819.0
21,2005,1387459.0
21,2004,1562281.0
21,2003,1789076.0
21,2002,1221416.0
20,2016,79.09
20,2015,38.26
20,2014,291.69
20,2013,126.71
20,2012,154.81
20,2011,95.95
20,2010,184.5
80,2016,125.63
80,2015,432.48
80,2014,510.9
80,2013,149.33
80,2012,589.64
80,2011,491.12
80,2010,573.9
23,2012,824.26
23,2011,631.49
23,2010,466.39
23,2008,346.0
57,2006,1.0
57,2005,3128.0
57,2004,1.0
57,2003,354.0
57,2002,1243.0
14,2016,233.69
14,2015,58.73
14,2014,855.91
14,2013,930.43
14,2012,3050.0
14,2011,632.0
14,2009,149.0
14,2008,4043.0
14,2007,1052.0
14,2006,925.0
14,2005,919.0
14,2004,291.0
14,2003,291.0
14,2002,527.0
13,2015,0.01
13,2014,1.12
13,2013,0.01
13,2004,21.0
13,2003,51.0
13,2002,21.0
57,2007,1.0
55,2003,0.0
57,2008,1201.62
57,2010,9.73
23,2006,473.0
23,2005,365.0
23,2004,225.0
23,2003,645.0
255,2016,132699.58
255,2015,67346.26
255,2014,219678.01
255,2013,275194.64
255,2012,82852.46
255,2011,174210.54
255,2010,246156.66
255,2009,265892.72
255,2008,457220.96
255,2007,230700.44
255,2006,146841.63
255,2005,121285.82
255,2004,177232.15
255,2003,251370.5
255,2002,185478.11
57,2016,5.73
57,2015,371.71
57,2014,9.03
57,2013,10.88
57,2012,173.0
57,2011,4.0
57,2009,4.0
55,2009,5.0
167,2002,18097.8
91,2008,7922.0
97,2015,73443.98
97,2014,62322.3
97,2013,47765.89
97,2012,23537.0
97,2011,28153.0
97,2010,29733.0
97,2009,9350.0
97,2008,37404.82
97,2007,32129.0
97,2006,30276.0
97,2016,51035.06
97,2005,32836.0
97,2003,27375.0
97,2002,16458.0
95,2016,43642.13
95,2014,39224.65
95,2012,38002.0
95,2011,31113.0
95,2010,19320.0
95,2009,18364.0
95,2008,2471.0
95,2007,13540.0
97,2004,22764.0
95,2006,12944.0
99,2002,1709.0
99,2005,143.0
101,2008,438633.3
101,2007,242223.47
101,2006,279413.49
101,2005,172146.21
101,2004,106824.44
101,2003,227067.31
101,2002,247623.37
100,2016,111548.35
100,2015,131571.28
100,2014,75145.44
99,2003,1751.0
100,2013,1107.1
99,2015,4.64
99,2014,8.5
99,2013,3.73
99,2012,2.0
99,2011,2.0
99,2010,3.0
99,2009,2.0
99,2008,2.0
99,2007,3.0
99,2006,145.0
99,2016,12.02
95,2005,14650.0
95,2004,9100.0
95,2003,24206.0
89,2009,83336.0
89,2008,46403.0
89,2007,64859.0
89,2006,61897.0
89,2005,86649.0
89,2004,69973.0
89,2003,39698.0
89,2002,79201.0
84,2016,89040.21
84,2015,106503.24
89,2010,57531.0
84,2014,67931.64
