geo,year,grassland_area_from_cci_lc_ele
159,2005,8122.5547
166,2015,400.7799
168,1992,1061.3926
168,1993,1061.4106
117,2010,417.6021
117,2009,417.3007
117,2008,413.4868
117,2007,411.6938
117,2006,409.3217
117,2005,408.771
117,2004,407.5066
117,2003,400.1148
117,2002,391.3106
117,2001,387.5161
117,2000,380.0269
117,1999,378.2026
117,1998,357.5454
117,1997,355.2882
117,1996,354.7829
117,1995,354.7757
117,1994,351.0235
117,2011,427.9997
117,2012,430.6908
117,2013,432.5487
117,2014,434.8033
146,2008,186.2483
146,2007,186.2485
146,2006,186.2951
146,2005,186.2849
146,2004,186.2246
146,2003,184.9498
146,2002,183.7984
146,2001,182.6542
117,1993,351.3438
146,2000,182.3675
146,1998,182.4409
146,1997,182.3247
146,1996,182.3392
146,1995,182.2949
146,1994,182.4181
146,1993,182.3415
146,1992,181.829
117,2015,434.8718
146,1999,182.386
146,2009,186.2212
117,1992,351.7214
179,2014,6.3514
177,2015,75.7676
177,2014,75.6859
177,2013,74.6612
177,2012,74.6487
177,2011,74.6332
177,2010,74.5622
177,2009,74.6303
177,2008,74.989
177,2007,75.7551
177,2006,76.8083
177,2005,77.686
177,2004,78.3367
177,2003,79.3214
177,2002,82.9396
177,2001,84.7513
177,2000,87.9368
177,1999,88.4016
179,1992,5.2276
179,1993,5.2331
179,1994,5.2359
179,1995,5.2687
179,2013,6.2635
179,2012,6.1839
179,2011,6.1172
179,2010,6.0422
179,2009,5.9777
179,2008,5.9118
179,2007,5.8449
179,2006,5.7613
179,2015,6.4109
179,2005,5.6867
179,2003,5.5532
179,2002,5.4838
179,2001,5.4033
179,2000,5.2716
179,1999,5.2702
179,1998,5.2689
179,1997,5.2689
179,1996,5.2695
179,2004,5.5802
177,1998,88.809
146,2010,185.9642
146,2012,186.0492
185,2000,159748.5613
185,1999,159204.8363
185,1998,158124.4589
185,1997,157781.2025
185,1996,157561.5993
185,1995,157423.4373
185,1994,157440.2317
185,1993,157487.7405
185,1992,157524.5924
183,2015,2610.929
183,2014,2610.4382
183,2013,2606.7952
183,2012,2604.0184
183,2011,2602.9298
183,2010,2601.2304
183,2009,2601.338
183,2008,2601.5187
185,2001,160063.8784
185,2002,160236.2522
185,2003,160177.8857
185,2004,161029.762
184,1998,149.1711
184,1997,149.6299
184,1996,149.7452
184,1995,150.0556
184,1994,146.1025
184,1993,146.1081
184,1992,146.1081
185,2015,162874.7113
183,2007,2607.3387
185,2014,162730.9625
185,2012,162535.9677
185,2011,162302.5636
185,2010,161872.0364
185,2009,161514.3432
185,2008,161315.0592
185,2007,161253.4317
185,2006,161133.6342
185,2005,161024.4758
185,2013,162617.3228
146,2011,185.9452
183,2006,2613.2182
183,2004,2622.6409
182,2005,23.711
182,2004,23.773
182,2003,23.79
182,2002,23.8974
182,2001,24.0297
182,2000,24.059
182,1999,24.009
182,1998,23.9813
182,1997,23.948
182,1996,23.9472
182,1995,23.9365
182,1994,23.9365
182,1993,23.9365
182,1992,23.9365
146,2015,186.0803
146,2014,186.0776
146,2013,186.1631
182,2006,23.9611
182,2007,23.9766
182,2008,24.1979
182,2009,24.2066
183,2003,2623.8018
183,2002,2631.5836
183,2001,2630.9161
183,2000,2638.7243
183,1999,2630.8298
183,1998,2626.5757
183,1997,2615.0197
183,1996,2604.795
183,2005,2618.3146
183,1995,2599.5917
183,1993,2597.3821
183,1992,2597.2371
182,2015,27.1863
182,2014,27.1887
182,2013,25.5695
182,2012,25.1555
182,2011,25.0645
182,2010,24.7356
183,1994,2598.1982
177,1997,89.2933
177,1996,89.3164
177,1995,89.8409
170,2005,16787.4104
170,2004,16785.9892
170,2003,16703.8221
170,2002,16699.9846
170,2001,16676.6012
170,2000,16652.7869
170,1999,16574.6427
170,1998,16471.7388
170,1997,16445.1425
170,1996,16410.0938
170,1995,16400.2448
170,1994,16359.2351
170,1993,16359.3315
170,1992,16334.247
169,2015,3496.8894
169,2014,3496.9604
169,2013,3486.1714
170,2006,16797.5138
170,2007,16814.4759
170,2008,16805.6841
170,2009,16796.1515
171,2003,2801.282
171,2002,2804.7359
171,2001,2802.871
171,2000,2808.3209
171,1999,2823.4211
171,1998,2830.4618
171,1997,2836.2545
171,1996,2837.8132
169,2012,3479.2616
171,1995,2842.6136
171,1993,2819.0621
171,1992,2818.9746
170,2015,16768.1305
170,2014,16768.3717
170,2013,16772.2008
170,2012,16778.6136
170,2011,16786.497
170,2010,16801.0478
171,1994,2819.1323
171,2004,2790.6941
169,2011,3470.0568
169,2009,3421.498
168,2010,1117.3298
168,2009,1117.7904
168,2008,1126.6711
168,2007,1155.6197
168,2006,1167.0565
168,2005,1184.079
168,2004,1196.5903
168,2003,1200.2636
168,2002,1217.0775
168,2001,1224.3336
168,2000,1231.5708
168,1999,1195.9766
168,1998,1142.2021
168,1997,1125.6469
168,1996,1116.0668
168,1995,1116.8888
168,1994,1061.4275
168,2011,1116.7648
168,2012,1117.7703
168,2013,1116.2149
168,2014,1110.2529
169,2008,3393.5567
169,2007,3363.6353
169,2006,3325.7359
169,2005,3298.4604
169,2004,3267.9967
169,2003,3240.1425
169,2002,3202.2761
169,2001,3171.5204
169,2010,3452.9287
169,2000,3114.7368
169,1998,3034.577
169,1997,3006.778
169,1996,2986.4927
169,1995,2981.6499
169,1994,2900.3259
169,1993,2900.3981
169,1992,2900.4847
168,2015,1110.265
169,1999,3087.0614
171,2005,2789.0192
171,2006,2788.0062
171,2007,2778.3029
174,1996,1174.0359
174,1995,1174.0688
174,1994,1172.9884
174,1993,1172.9516
174,1992,1172.9312
173,2015,3265.0734
173,2014,3265.06
173,2013,3268.3609
173,2012,3269.4909
173,2011,3268.8977
173,2010,3267.5617
173,2009,3266.1648
173,2008,3267.9585
173,2007,3265.2945
173,2006,3262.7104
173,2005,3261.7134
173,2004,3261.0778
174,1997,1174.3861
174,1998,1175.969
174,1999,1187.1886
174,2000,1190.1306
177,1994,90.5154
177,1993,90.5435
177,1992,90.5169
174,2015,1293.9191
174,2014,1293.8829
174,2013,1283.3644
174,2012,1282.1244
174,2011,1279.597
173,2003,3255.6479
174,2010,1276.8066
174,2008,1262.0426
174,2007,1258.2528
174,2006,1255.3931
174,2005,1252.772
174,2004,1247.0956
174,2003,1210.8493
174,2002,1204.3702
174,2001,1194.0971
174,2009,1268.9318
173,2002,3252.8487
173,2001,3249.276
173,2000,3246.1513
172,2001,0.2135
172,2000,0.2135
172,1999,0.2135
172,1998,0.2135
172,1997,0.2135
172,1996,0.2135
172,1995,0.2135
172,1994,0.2135
172,2002,0.2135
172,1993,0.2135
171,2015,2749.4668
171,2014,2749.0318
171,2013,2759.6277
171,2012,2757.5228
171,2011,2756.0052
171,2010,2755.8354
171,2009,2756.8084
171,2008,2768.4004
172,1992,0.2135
151,2009,14.8387
172,2003,0.2135
172,2005,0.2135
173,1999,3246.6119
173,1998,3252.0883
173,1997,3251.7088
173,1996,3256.4437
173,1995,3272.2108
173,1994,3278.0394
173,1993,3277.8049
173,1992,3277.6729
172,2004,0.2135
172,2015,0.2135
172,2013,0.2135
172,2012,0.2135
172,2011,0.2135
172,2010,0.2135
172,2009,0.2135
172,2008,0.2135
172,2007,0.2135
172,2006,0.2135
172,2014,0.2135
151,2008,15.058
151,2007,15.2288
151,2006,15.5159
133,1993,15029.2517
133,1992,15029.3028
132,2015,1.4542
132,2014,1.4542
132,2013,1.4542
132,2012,1.4542
132,2011,1.4542
132,2010,1.4542
132,2009,1.4542
132,2008,1.4542
132,2007,1.4542
132,2006,1.4542
132,2005,1.4542
132,2004,1.4542
132,2003,1.4542
132,2002,1.4542
132,2001,1.4542
133,1994,15029.2189
133,1995,15003.3945
133,1996,15007.9635
133,1997,15040.6809
133,2015,16000.2222
133,2014,16000.3256
133,2013,15994.4677
133,2012,15981.7895
133,2011,15878.1941
133,2010,15817.7692
133,2009,15740.178
133,2008,15699.1172
132,2000,1.4542
133,2007,15740.9565
133,2005,15732.576
133,2004,15714.9965
133,2003,15566.8515
133,2002,15539.1117
133,2001,15469.3209
133,2000,15381.3516
133,1999,15171.1888
133,1998,15100.5918
133,2006,15740.3553
134,1992,2.0932
132,1999,1.4542
132,1997,1.4542
131,1998,1774.0131
131,1997,1771.4586
131,1996,1772.1129
131,1995,1787.7849
131,1994,1795.9761
131,1993,1795.7937
131,1992,1795.612
130,2015,643.1736
130,2014,643.3446
130,2013,640.4619
130,2012,640.8669
130,2011,641.4719
130,2010,643.0568
130,2009,642.9052
130,2008,641.4161
130,2007,644.6422
130,2006,648.2499
131,1999,1778.4962
131,2000,1784.875
131,2001,1786.6523
131,2002,1788.6306
132,1996,1.4542
132,1995,1.4542
132,1994,1.4542
132,1993,1.4542
132,1992,1.4542
131,2015,1924.9008
131,2014,1924.6215
131,2013,1901.6873
132,1998,1.4542
131,2012,1893.6347
131,2010,1866.4256
131,2009,1841.9049
131,2008,1831.1444
131,2007,1813.8843
131,2006,1796.85
131,2005,1796.7714
131,2004,1784.1296
131,2003,1782.0005
131,2011,1877.2501
130,2005,648.6976
134,1993,2.1149
134,1995,2.1326
135,2007,3.7476
135,2006,3.7414
135,2005,3.7392
135,2004,3.7388
135,2003,3.737
135,2002,3.7352
135,2001,3.7339
135,2000,3.7335
135,1999,3.7273
135,1998,3.7259
135,1997,3.7229
135,1996,3.7154
135,1995,3.7095
135,1994,3.7081
135,1993,3.7045
135,1992,3.7007
127,2015,0.7431
135,2008,3.7476
135,2009,3.7516
135,2010,3.7575
135,2011,3.7665
136,2005,11497.0459
136,2004,11510.3891
136,2003,11450.4091
136,2002,11461.0408
136,2001,11456.3442
136,2000,11514.7472
136,1999,11573.8538
136,1998,11615.8948
127,2014,0.7431
136,1997,11657.4605
136,1995,11671.2877
136,1994,11672.2071
136,1993,11672.2579
136,1992,11672.2687
135,2015,3.7875
135,2014,3.7908
135,2013,3.7831
135,2012,3.7718
136,1996,11673.8528
134,1994,2.1386
127,2013,0.7431
127,2011,0.7431
134,2012,2.31
134,2011,2.2942
134,2010,2.2933
134,2009,2.2912
134,2008,2.2893
134,2007,2.2853
134,2006,2.2802
134,2005,2.2709
134,2004,2.2565
134,2003,2.2505
134,2002,2.2412
134,2001,2.2198
134,2000,2.198
134,1999,2.1847
134,1998,2.1717
134,1997,2.1555
134,1996,2.1443
134,2013,2.3146
134,2014,2.3193
134,2015,2.3206
127,1992,0.7431
127,2010,0.7431
127,2009,0.7431
127,2008,0.7431
127,2007,0.7431
127,2006,0.7431
127,2005,0.7431
127,2004,0.7431
127,2003,0.7431
127,2012,0.7431
127,2002,0.7431
127,2000,0.7431
127,1999,0.7431
127,1998,0.7431
127,1997,0.7431
127,1996,0.7431
127,1995,0.7431
127,1994,0.7431
127,1993,0.7431
127,2001,0.7431
130,2004,649.5918
130,2003,649.1235
130,2002,653.0255
124,2004,138.1068
124,2003,138.0795
124,2002,137.801
124,2001,137.909
124,2000,138.904
124,1999,139.2778
124,1998,143.9093
124,1997,146.8658
124,1996,148.9376
124,1995,149.634
124,1994,151.4546
124,1993,151.3985
124,1992,151.3091
123,2015,559.5999
123,2014,559.6068
123,2013,558.5705
123,2012,558.3722
124,2005,138.1859
124,2006,138.1258
124,2007,138.0608
124,2008,138.1551
125,2002,3.7103
125,2001,3.7223
125,2000,3.6647
125,1999,3.6647
125,1998,3.5434
125,1997,3.5439
125,1996,3.5429
125,1995,3.5516
123,2011,558.3674
125,1994,3.5516
125,1992,3.5506
124,2015,140.2886
124,2014,140.1723
124,2013,139.611
124,2012,139.2089
124,2011,138.48
124,2010,138.3324
124,2009,138.2445
125,1993,3.5511
125,2003,3.6691
123,2010,557.8242
123,2008,555.2786
122,2009,1374.4654
122,2008,1376.0034
122,2007,1375.98
122,2006,1375.716
122,2005,1375.4896
122,2004,1375.2337
122,2003,1378.3561
122,2002,1382.8784
122,2001,1386.7391
122,2000,1392.4154
122,1999,1411.6259
122,1998,1413.8878
122,1997,1414.7698
122,1996,1414.6243
122,1995,1414.7312
122,1994,1412.5792
122,1993,1412.599
122,2010,1374.3085
122,2011,1374.9576
122,2012,1374.668
122,2013,1373.6849
123,2007,554.8982
123,2006,554.2158
123,2005,554.4161
123,2004,554.3933
123,2003,539.6843
123,2002,540.1249
123,2001,536.3722
123,2000,523.9808
123,2009,555.6901
123,1999,495.0804
123,1997,486.7222
123,1996,483.3191
123,1995,483.6335
123,1994,481.8565
123,1993,481.9086
123,1992,481.929
122,2015,1371.8182
122,2014,1371.8376
123,1998,491.8676
125,2004,3.8681
125,2005,3.8647
125,2006,3.8647
129,2003,18633.687
129,2002,18640.5792
129,2001,18648.6234
129,2000,18655.5751
129,1999,18673.3966
129,1998,18612.6133
129,1997,18602.5656
129,1996,18592.4303
129,1995,18593.2169
129,1994,18516.2291
129,1993,18516.325
129,1992,18516.4329
256,2015,82.8999
256,2014,82.8999
256,2013,82.8856
256,2012,82.8999
256,2011,82.7907
129,2004,18535.2919
129,2005,18525.5957
129,2006,18513.9236
129,2007,18507.8554
130,2001,656.6507
130,2000,664.0806
130,1999,657.2186
130,1998,597.8282
130,1997,582.6294
130,1996,575.2421
130,1995,572.4968
130,1994,555.9992
256,2010,82.5691
130,1993,556.0032
129,2015,18532.9269
129,2014,18533.1591
129,2013,18524.9154
129,2012,18518.3251
129,2011,18506.4468
129,2010,18481.5017
129,2009,18458.3131
129,2008,18492.3311
130,1992,556.0087
256,2009,82.2761
256,2008,82.1611
256,2007,81.8588
126,2000,733.7596
126,1999,733.9646
126,1998,737.4309
126,1997,738.206
126,1996,740.1892
126,1995,741.8562
126,1994,748.191
126,1993,748.1589
126,2001,732.5094
126,1992,748.1213
125,2014,4.1295
125,2013,3.9453
125,2012,3.9079
125,2011,3.9079
125,2010,3.9079
125,2009,3.8686
125,2008,3.8686
125,2007,3.8686
125,2015,4.1295
136,2006,11534.0302
126,2002,731.8413
126,2004,731.0618
256,2006,81.1201
256,2005,81.0166
256,2004,80.8833
256,2003,80.7197
256,2002,80.6484
256,2001,80.5449
256,2000,80.4633
126,2015,727.7389
126,2003,731.5593
126,2014,727.7362
126,2012,733.0205
126,2011,732.8792
126,2010,732.7478
126,2009,732.5586
126,2008,733.209
126,2007,732.9825
126,2006,732.2064
126,2005,731.5981
126,2013,732.8015
184,1999,149.2049
136,2007,11561.7155
136,2009,11601.5391
147,1993,37614.0532
147,1992,37614.419
28,2015,4884.5934
28,2014,4884.2335
28,2013,4880.3355
28,2012,4875.7791
28,2011,4871.2742
28,2010,4859.4929
28,2009,4846.3282
28,2008,4820.1557
28,2007,4803.2148
28,2006,4781.3018
28,2005,4767.4936
28,2004,4759.4701
28,2003,4729.7768
28,2002,4717.8753
28,2001,4692.1031
147,1994,37613.6263
147,1995,37639.206
147,1996,37666.3602
147,1997,37740.7924
147,2015,39795.77
147,2014,39795.9754
147,2013,39796.5828
147,2012,39793.0853
147,2011,39765.8448
147,2010,39504.2274
147,2009,39375.7563
147,2008,39250.622
28,2000,4647.7687
147,2007,39075.5986
147,2005,38878.9352
147,2004,38814.5881
147,2003,38422.8194
147,2002,38358.0834
147,2001,38233.6146
147,2000,38102.3323
147,1999,37909.8936
147,1998,37758.2239
147,2006,39014.2007
148,1992,0.1419
28,1999,4622.4516
28,1997,4579.9863
144,1998,3735.8407
144,1997,3696.9616
144,1996,3672.5407
144,1995,3663.0045
144,1994,3646.7656
144,1993,3646.8288
144,1992,3646.9296
143,2015,1249.5225
143,2014,1249.2257
143,2013,1247.5248
143,2012,1246.9056
143,2011,1246.3885
143,2010,1245.4451
143,2009,1243.4956
143,2008,1236.2686
143,2007,1233.3046
143,2006,1232.2134
144,1999,3913.0257
144,2000,3944.9961
144,2001,3991.7137
144,2002,4018.3987
28,1996,4570.3251
28,1995,4569.3722
28,1994,4561.6868
28,1993,4561.6808
28,1992,4561.6903
144,2015,4000.775
144,2014,4001.1135
144,2013,4009.686
28,1998,4591.0687
144,2012,4019.4106
144,2010,4019.6434
144,2009,4017.3586
144,2008,4023.8389
144,2007,4024.2698
144,2006,4026.2268
144,2005,4028.2578
144,2004,4026.14
144,2003,4020.6079
144,2011,4019.2273
143,2005,1232.068
148,1993,0.1419
148,1995,0.1419
150,2007,1359.3098
150,2006,1358.7846
150,2005,1358.6591
150,2004,1358.2964
150,2003,1361.3142
150,2002,1364.9108
150,2001,1371.2917
150,2000,1375.6524
150,1999,1371.3407
150,1998,1374.8396
150,1997,1375.1533
150,1996,1376.3823
150,1995,1379.8024
150,1994,1385.0773
150,1993,1386.9656
150,1992,1388.6317
149,2015,3046.3763
150,2008,1359.2659
150,2009,1358.3285
150,2010,1358.6035
150,2011,1358.9763
151,2005,15.8656
151,2004,16.0869
151,2003,16.1678
151,2002,16.3143
151,2001,16.6782
151,2000,16.7884
151,1999,16.8627
151,1998,16.9002
149,2014,3046.3909
151,1997,16.9721
151,1995,17.197
151,1994,17.276
151,1993,17.4389
151,1992,17.4834
150,2015,1358.6514
150,2014,1358.669
150,2013,1357.9649
150,2012,1359.2063
151,1996,17.0785
148,1994,0.1419
149,2013,3044.9608
149,2011,3043.5754
148,2012,0.1419
148,2011,0.1419
148,2010,0.1419
148,2009,0.1419
148,2008,0.1419
148,2007,0.1419
148,2006,0.1419
148,2005,0.1419
148,2004,0.1419
148,2003,0.1419
148,2002,0.1419
148,2001,0.1419
148,2000,0.1419
148,1999,0.1419
148,1998,0.1419
148,1997,0.1419
148,1996,0.1419
148,2013,0.1419
148,2014,0.1419
148,2015,0.1419
149,1992,3017.2838
149,2010,3043.1559
149,2009,3042.3277
149,2008,3041.2049
149,2007,3040.2417
149,2006,3041.1093
149,2005,3040.8752
149,2004,3042.1343
149,2003,3044.411
149,2012,3043.7653
149,2002,3047.0117
149,2000,3043.9608
149,1999,3035.1603
149,1998,3006.0414
149,1997,3004.5802
149,1996,3003.8144
149,1995,3005.2568
149,1994,3017.2558
149,1993,3017.2597
149,2001,3048.6865
143,2004,1233.1703
143,2003,1232.928
143,2002,1245.7826
138,1997,17567.8317
138,1996,17566.4882
138,1995,17567.3069
138,1994,17556.6685
138,1993,17556.103
138,1992,17555.4482
270,2015,2.4648
270,2014,2.4626
270,2013,2.4673
270,2012,2.4663
270,2011,2.4663
270,2010,2.4663
270,2009,2.4663
270,2008,2.4691
270,2007,2.4663
270,2006,2.4481
270,2005,2.4422
138,1999,17795.1512
138,2000,17823.0713
138,2001,17899.3264
138,2002,17936.4471
145,1996,1.5788
145,1995,1.5788
145,1994,1.5788
145,1993,1.5788
145,1992,1.5788
138,2015,18087.8853
138,2014,18088.6778
138,2013,18088.6411
270,2004,2.4646
138,2012,18084.522
138,2010,18056.1702
138,2009,18050.603
138,2008,18033.4932
138,2007,17997.3372
138,2006,17987.7356
138,2005,17976.3591
138,2004,17968.0089
138,2003,17947.4576
138,2011,18072.9565
145,1997,1.5788
270,2003,2.4646
270,2001,2.4897
137,2002,16.2735
137,2001,16.1934
137,2000,16.1016
137,1999,15.0327
137,1998,14.9704
137,1997,14.9231
137,1996,14.8824
137,1995,14.8875
137,1994,14.8781
137,1993,14.8781
137,1992,14.8781
136,2015,11457.0476
136,2014,11457.0351
136,2013,11458.2789
136,2012,11456.8671
136,2011,11445.1031
136,2010,11427.3704
137,2003,16.3753
137,2004,16.4604
137,2005,16.4066
137,2006,16.377
270,2000,2.5291
270,1999,2.5291
270,1998,2.4457
270,1997,2.4457
270,1996,2.4457
270,1995,2.4457
270,1994,2.4457
270,1993,2.4457
270,2002,2.4785
270,1992,2.4457
137,2014,17.9556
137,2013,16.7239
137,2012,16.6325
137,2011,16.5694
137,2010,16.482
137,2009,16.3593
137,2008,16.3458
137,2007,16.3557
137,2015,17.9575
145,1998,1.5788
145,1999,1.5788
145,2000,1.5788
142,2003,0.2046
142,2002,0.2046
142,2001,0.2046
142,2000,0.2046
142,1999,0.2046
142,1998,0.2046
142,1997,0.2046
142,1996,0.2046
142,1995,0.2046
142,1994,0.2046
142,1993,0.2046
142,1992,0.2046
273,2015,268.7745
273,2014,268.806
273,2013,270.1009
273,2012,269.2965
273,2011,268.4754
142,2004,0.2046
142,2005,0.2046
142,2006,0.2046
142,2007,0.2046
143,2001,1246.9877
143,2000,1284.0214
143,1999,1318.8841
143,1998,1346.2019
143,1997,1350.8658
143,1996,1358.1848
143,1995,1366.7704
143,1994,1376.7793
273,2010,267.7243
143,1993,1376.5284
142,2015,0.205
142,2014,0.2046
142,2013,0.2046
142,2012,0.2046
142,2011,0.2046
142,2010,0.2046
142,2009,0.2046
142,2008,0.2046
143,1992,1376.2977
273,2009,266.4971
273,2008,266.0141
273,2007,266.3681
141,1994,32312.3863
141,1993,32312.8244
141,1992,32313.3852
145,2015,1.5778
145,2014,1.5778
145,2013,1.5778
145,2012,1.5778
