geo,year,cotton_linter_import_quantity_tcl
10,1976,5.0
10,1977,60.0
10,1978,47.0
10,1979,97.0
10,1980,1327.0
10,1981,48.0
10,1982,57.0
10,1983,18.0
10,1984,43.0
10,1985,0.0
10,1986,21.0
10,1987,20.0
10,1988,20.0
10,1989,127.0
10,1990,6.0
10,1991,4.0
10,1992,315.0
10,1993,3.0
10,1994,2.0
10,1995,1000.0
10,1996,1034.0
10,1997,2200.0
10,1998,700.0
10,1999,205.0
10,2000,623.0
10,2001,219.0
10,2002,0.0
10,2003,24.0
10,2004,0.0
10,2005,40.0
10,2006,7.0
10,2007,207.0
10,2008,251.0
10,2009,56.0
10,2010,89.0
10,2011,48.0
10,2012,0.0
10,2013,11.0
11,1961,22.0
11,1962,34.0
11,1963,102.0
11,1964,63.0
11,1965,147.0
11,1966,67.0
11,1967,28.0
11,1968,53.0
11,1969,47.0
11,1970,179.0
11,1971,20.0
11,1972,50.0
11,1973,28.0
11,1974,50.0
11,1975,41.0
11,1976,42.0
11,1977,21.0
11,1978,42.0
11,1979,31.0
11,1980,1.0
11,1981,23.0
11,1982,9.0
11,1983,28.0
11,1984,37.0
11,1985,6.0
11,1986,67.0
11,1987,22.0
11,1988,23.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,4.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,10.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,40.0
11,2005,50.0
11,2006,0.0
11,2007,1.0
11,2008,2.0
11,2009,0.0
11,2010,0.0
11,2011,8.0
11,2012,15.0
11,2013,7.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,12.0
52,2000,0.0
52,2001,38.0
52,2002,4.0
52,2003,127.0
52,2004,3.0
52,2005,31.0
52,2006,7.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,7.0
52,2012,0.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,1.0
12,1998,0.0
12,1999,11.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,1.0
13,1971,22.0
13,1972,1.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,1.0
13,1978,1.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,1.0
13,2013,58.0
14,1961,1.0
14,1962,21.0
14,1963,1.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,6.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,5.0
14,1998,0.0
14,1999,36.0
14,2000,36.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,150.0
57,1999,440.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,472.0
255,2001,54.0
255,2002,73.0
255,2003,40.0
255,2004,223.0
255,2005,43.0
255,2006,25.0
255,2007,23.0
255,2008,33.0
255,2009,452.0
255,2010,782.0
255,2011,13.0
255,2012,12.0
255,2013,1393.0
15,1961,3466.0
15,1962,1899.0
15,1963,2635.0
15,1964,3227.0
15,1965,3148.0
15,1966,1951.0
15,1967,1365.0
15,1968,1211.0
15,1969,1984.0
15,1970,1382.0
15,1971,1056.0
15,1972,1166.0
15,1973,1007.0
15,1974,1432.0
15,1975,1077.0
15,1976,1635.0
15,1977,2713.0
15,1978,3198.0
15,1979,2915.0
15,1980,2001.0
15,1981,1834.0
15,1982,2503.0
15,1983,3102.0
15,1984,3069.0
15,1985,2677.0
15,1986,2982.0
15,1987,2756.0
15,1988,2198.0
15,1989,1553.0
15,1990,1917.0
15,1991,1768.0
15,1992,2679.0
15,1993,1429.0
15,1994,1321.0
15,1995,857.0
15,1996,385.0
15,1997,298.0
15,1998,33.0
15,1999,374.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,4.0
53,2009,4.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,1.0
18,1994,5.0
18,1995,5.0
18,1996,5.0
18,1997,4.0
18,1998,4.0
18,1999,4.0
18,2000,4.0
18,2001,4.0
18,2002,4.0
18,2003,4.0
18,2004,4.0
18,2005,4.0
18,2006,4.0
18,2007,4.0
18,2008,4.0
18,2009,4.0
18,2010,10.0
18,2011,10.0
18,2012,5.0
18,2013,5.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,6.0
19,1972,3.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,18.0
19,1979,19.0
19,1980,42.0
19,1981,23.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,2705.0
19,1987,548.0
19,1988,663.0
19,1989,920.0
19,1990,1941.0
19,1991,1472.0
19,1992,917.0
19,1993,0.0
19,1994,703.0
19,1995,402.0
19,1996,600.0
19,1997,1034.0
19,1998,867.0
19,1999,200.0
19,2000,1153.0
19,2001,1300.0
19,2002,2098.0
19,2003,1509.0
19,2004,1077.0
19,2005,253.0
19,2006,1316.0
19,2007,940.0
19,2008,1650.0
19,2009,1430.0
19,2010,1009.0
19,2011,1310.0
19,2012,1002.0
19,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,82.0
20,1993,75.0
20,1994,413.0
20,1995,196.0
20,1996,4.0
20,1997,1.0
20,1998,0.0
20,1999,110.0
20,2000,27.0
20,2001,21.0
20,2002,5.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,5.0
20,2008,5.0
20,2009,63.0
20,2010,21.0
20,2011,42.0
20,2012,155.0
20,2013,60.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,600.0
21,1976,0.0
21,1977,743.0
21,1978,19.0
21,1979,19.0
21,1980,0.0
21,1981,5.0
21,1982,0.0
21,1983,0.0
21,1984,29.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,6901.0
21,1991,1325.0
21,1992,10.0
21,1993,3603.0
21,1994,25796.0
21,1995,10347.0
21,1996,11225.0
21,1997,18099.0
21,1998,2721.0
21,1999,1160.0
21,2000,2756.0
21,2001,3378.0
21,2002,291.0
21,2003,795.0
21,2004,2337.0
21,2005,2802.0
21,2006,1648.0
21,2007,1000.0
21,2008,1324.0
21,2009,10.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,1958.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,2.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,5.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,4.0
26,2003,3.0
26,2004,0.0
26,2005,2.0
26,2006,2.0
26,2007,6.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,7.0
26,2013,8.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,650.0
27,1969,394.0
27,1970,0.0
27,1971,382.0
27,1972,373.0
27,1973,403.0
27,1974,207.0
27,1975,151.0
27,1976,201.0
27,1977,391.0
27,1978,4.0
27,1979,757.0
27,1980,956.0
27,1981,0.0
27,1982,44.0
27,1983,384.0
27,1984,543.0
27,1985,695.0
27,1986,306.0
27,1987,399.0
27,1988,202.0
27,1989,10.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,47.0
27,1996,51.0
27,1997,100.0
27,1998,136.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,47.0
27,2003,60.0
27,2004,96.0
27,2005,48.0
27,2006,114.0
27,2007,148.0
27,2008,100.0
27,2009,36.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,12.0
115,2011,1.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,5.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,4.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,1.0
32,1989,1.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,12.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,12951.0
33,1962,13342.0
33,1963,15231.0
33,1964,17391.0
33,1965,17382.0
33,1966,19067.0
33,1967,12455.0
33,1968,15716.0
33,1969,16134.0
33,1970,14201.0
33,1971,15284.0
33,1972,18238.0
33,1973,13499.0
33,1974,14050.0
33,1975,14239.0
33,1976,15023.0
33,1977,12234.0
33,1978,13557.0
33,1979,13495.0
33,1980,11428.0
33,1981,8521.0
33,1982,6823.0
33,1983,8193.0
33,1984,6090.0
33,1985,6377.0
33,1986,7387.0
33,1987,6623.0
33,1988,6765.0
33,1989,5770.0
33,1990,4818.0
33,1991,3136.0
33,1992,2794.0
33,1993,2976.0
33,1994,3600.0
33,1995,3754.0
33,1996,3390.0
33,1997,3017.0
33,1998,3231.0
33,1999,3297.0
33,2000,3175.0
33,2001,2637.0
33,2002,1855.0
33,2003,1642.0
33,2004,1145.0
33,2005,695.0
33,2006,465.0
33,2007,274.0
33,2008,236.0
33,2009,120.0
33,2010,65.0
33,2011,91.0
33,2012,77.0
33,2013,30.0
40,1961,20.0
40,1962,62.0
40,1963,25.0
40,1964,27.0
40,1965,67.0
40,1966,294.0
40,1967,420.0
40,1968,163.0
40,1969,411.0
40,1970,187.0
40,1971,973.0
40,1972,656.0
40,1973,320.0
40,1974,131.0
40,1975,32.0
40,1976,17.0
40,1977,102.0
40,1978,176.0
40,1979,300.0
40,1980,599.0
40,1981,359.0
40,1982,164.0
40,1983,40.0
40,1984,245.0
40,1985,205.0
40,1986,33.0
40,1987,40.0
40,1988,3.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,28.0
40,1993,0.0
40,1994,123.0
40,1995,29.0
40,1996,1.0
40,1997,0.0
40,1998,23.0
40,1999,6.0
40,2000,25.0
40,2001,13.0
40,2002,25.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,8.0
40,2007,0.0
40,2008,0.0
40,2009,2.0
40,2010,7.0
40,2011,10.0
40,2012,6.0
40,2013,7.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,36.0
96,1980,0.0
96,1981,0.0
96,1982,8.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,7.0
96,1987,161.0
96,1988,2190.0
96,1989,40.0
96,1990,251.0
96,1991,161.0
96,1992,38.0
96,1993,50.0
96,1994,0.0
96,1995,213.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,1.0
96,2002,2.0
96,2003,1.0
96,2004,26.0
96,2005,11.0
96,2006,1.0
96,2007,0.0
96,2008,33.0
96,2009,3.0
96,2010,20.0
96,2011,5.0
96,2012,4.0
96,2013,1.0
128,1961,0.0
128,1962,0.0
128,1963,6.0
128,1964,0.0
128,1965,8.0
128,1966,13.0
128,1967,17.0
128,1968,25.0
128,1969,32.0
128,1970,93.0
128,1971,98.0
128,1972,97.0
128,1973,121.0
128,1974,34.0
128,1975,51.0
128,1976,58.0
128,1977,69.0
128,1978,69.0
128,1979,88.0
128,1980,143.0
128,1981,2.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,22.0
41,1987,12.0
41,1988,23.0
41,1989,8154.0
41,1990,13919.0
41,1991,13574.0
41,1992,10972.0
41,1993,3256.0
41,1994,63162.0
41,1995,217163.0
41,1996,45127.0
41,1997,44435.0
41,1998,86236.0
41,1999,91069.0
41,2000,166930.0
41,2001,84515.0
41,2002,37050.0
41,2003,120634.0
41,2004,130156.0
41,2005,92756.0
41,2006,173842.0
41,2007,125775.0
41,2008,74843.0
41,2009,161185.0
41,2010,190850.0
41,2011,140724.0
41,2012,170371.0
41,2013,155606.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,13.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,73.0
214,1981,362.0
214,1982,22.0
214,1983,0.0
214,1984,4.0
214,1985,0.0
214,1986,590.0
214,1987,1291.0
214,1988,1354.0
214,1989,2125.0
214,1990,1486.0
214,1991,1628.0
214,1992,473.0
214,1993,20.0
214,1994,0.0
214,1995,0.0
214,1996,0.0
214,1997,33.0
214,1998,0.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,1033.0
214,2006,1354.0
214,2007,15.0
214,2008,8.0
214,2009,134.0
214,2010,0.0
214,2011,28.0
214,2012,0.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,19.0
44,1981,4.0
44,1982,6.0
44,1983,82.0
44,1984,18.0
44,1985,16.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,13.0
44,1992,0.0
44,1993,7.0
44,1994,1444.0
44,1995,20.0
44,1996,7.0
44,1997,242.0
44,1998,5.0
44,1999,6.0
44,2000,12.0
44,2001,119.0
44,2002,8.0
44,2003,13.0
44,2004,9.0
44,2005,11.0
44,2006,8.0
44,2007,24.0
44,2008,9.0
44,2009,0.0
44,2010,6.0
44,2011,2.0
44,2012,2.0
44,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,14.0
107,1998,
107,1999,
107,2000,
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,
98,2006,
98,2007,
98,2008,
98,2009,
98,2010,
98,2011,1.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,1.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,40.0
167,1994,20.0
167,1995,795.0
167,1996,1683.0
167,1997,1446.0
167,1998,2500.0
167,1999,855.0
167,2000,1719.0
167,2001,1354.0
