geo,year,roots_tuber_dry_equiv_domestic_supply_quantity_cce
5207,1998,11307833.0
5207,2000,12018269.0
5207,2001,12241988.0
5207,2002,12679038.0
5207,2003,12402034.0
5207,2004,13272426.0
5207,2005,13592093.0
5207,2006,14025030.0
5207,2007,14108022.0
5207,2008,13399998.0
5207,2009,12974536.0
5207,2010,13203669.0
5207,1999,11979050.0
5206,1983,489647.0
5206,1982,458760.0
5206,1981,492801.0
5203,2008,4750313.0
5203,2009,5010053.0
5203,2010,4960610.0
5203,2011,5132538.0
5203,2012,5390111.0
5203,2013,5122800.0
5204,1961,134475.0
5204,1962,155694.0
5204,1963,171494.0
5204,1964,175555.0
5204,1965,156226.0
5204,1966,170932.0
5204,1967,186005.0
5204,1968,187212.0
5204,1969,203574.0
5204,1970,216947.0
5204,1971,208356.0
5204,1972,236601.0
5204,1973,233323.0
5204,1974,226218.0
5204,1975,243285.0
5204,1976,240064.0
5204,1977,233701.0
5203,2007,4972834.0
5203,2006,5116064.0
5203,2005,5129988.0
5203,2004,5452506.0
5203,1980,3553752.0
5203,1981,3742616.0
5203,1982,3840513.0
5203,1983,3766038.0
5203,1984,3960830.0
5203,1985,4329844.0
5203,1986,4131753.0
5203,1987,4189631.0
5203,1988,4080399.0
5203,1989,4397586.0
5203,1990,4513396.0
5204,1978,294920.0
5203,1991,4646094.0
5203,1993,4695504.0
5203,1994,4912084.0
5203,1995,4757078.0
5203,1996,5201758.0
5203,1997,4996922.0
5203,1998,5142876.0
5203,1999,5128391.0
5203,2000,5345452.0
5203,2001,5229771.0
5203,2002,5175825.0
5203,2003,5563902.0
5203,1992,4803872.0
5204,1979,319054.0
5204,1980,294742.0
5204,1981,268525.0
5204,2010,716341.0
5204,2011,723138.0
5204,2012,892677.0
5204,2013,851436.0
5206,1961,351759.0
5206,1962,378542.0
5206,1963,398886.0
5206,1964,411213.0
5206,1965,425202.0
5206,1966,445498.0
5206,1967,444523.0
5204,2009,688808.0
5206,1968,451616.0
5206,1970,460059.0
5206,1971,484804.0
5206,1972,496888.0
5206,1973,485421.0
5206,1974,488481.0
5206,1975,517253.0
5206,1976,523376.0
5206,1977,586513.0
5206,1978,601529.0
5206,1979,556224.0
5206,1980,501299.0
5206,1969,456572.0
5300,1985,50418422.0
5204,2008,717922.0
5204,2006,695854.0
5204,1982,321566.0
5204,1983,285789.0
5204,1984,328022.0
5204,1985,310325.0
5204,1986,310310.0
5204,1987,308802.0
5204,1988,305918.0
5204,1989,367974.0
5204,1990,433701.0
5204,1991,407424.0
5204,1992,435753.0
5204,2007,731002.0
5204,1993,408263.0
5204,1995,447298.0
5204,1996,443762.0
5204,1997,470251.0
5204,1998,475440.0
5204,1999,553344.0
5204,2000,589958.0
5204,2001,612917.0
5204,2002,599744.0
5204,2003,697659.0
5204,2004,679021.0
5204,2005,704718.0
5204,1994,436774.0
5300,1986,48675242.0
5300,1987,52151958.0
5300,1988,51191667.0
5303,2000,9438348.0
5303,2001,9068315.0
5303,2002,9525860.0
5303,2003,9220203.0
5303,2004,10513030.0
5303,2005,11400672.0
5303,2006,11508069.0
5303,2007,11697986.0
5303,2008,13456798.0
5303,2009,13435384.0
5303,2010,13937764.0
5303,2011,15258793.0
5303,2012,15437463.0
5303,2013,15867895.0
5304,1961,5366339.0
5304,1962,5802058.0
5304,1963,5753673.0
5304,1964,6201938.0
5304,1965,5923410.0
5304,1966,5328167.0
5304,1967,5101728.0
5304,1968,5330376.0
5304,1969,5027845.0
5303,1999,8754122.0
5303,1998,7672444.0
5303,1997,8575180.0
5303,1996,7407819.0
5303,1972,3885405.0
5303,1973,3979084.0
5303,1974,4151394.0
5303,1975,4520435.0
5303,1976,4917499.0
5303,1977,4607714.0
5303,1978,4651091.0
5303,1979,5242376.0
5303,1980,4872039.0
5303,1981,5230679.0
5303,1982,5288568.0
5304,1970,4840669.0
5303,1983,5349707.0
5303,1985,5967111.0
5303,1986,5304735.0
5303,1987,5735506.0
5303,1988,6046919.0
5303,1989,6116044.0
5303,1990,6227386.0
5303,1991,6477864.0
5303,1992,7221314.0
5303,1993,7290194.0
5303,1994,7263079.0
5303,1995,7202790.0
5303,1984,5977186.0
5304,1971,4768338.0
5304,1972,4837769.0
5304,1973,5572421.0
5304,2002,10372564.0
5304,2003,10999789.0
5304,2004,10596924.0
5304,2005,10524259.0
5304,2006,12369607.0
5304,2007,13537966.0
5304,2008,15223740.0
5304,2009,15166614.0
5304,2010,13989118.0
5304,2011,15697880.0
5304,2012,18104281.0
5304,2001,9515070.0
5304,2013,15779667.0
5305,1962,355680.0
5305,1963,383660.0
5305,1964,406466.0
5305,1965,403669.0
5305,1966,426234.0
5305,1967,423033.0
5305,1968,439922.0
5305,1969,464154.0
5305,1970,458819.0
5305,1971,506892.0
5305,1972,532237.0
5305,1961,337757.0
5303,1971,3712892.0
5304,2000,9619594.0
5304,1998,8187750.0
5304,1974,5885905.0
5304,1975,5730074.0
5304,1976,6270200.0
5304,1977,6779663.0
5304,1978,7111826.0
5304,1979,7050819.0
5304,1980,7516577.0
5304,1981,7200396.0
5304,1982,6800595.0
5304,1983,6536579.0
5304,1984,7211741.0
5304,1999,8531963.0
5304,1985,6953008.0
5304,1987,6824753.0
5304,1988,7161000.0
5304,1989,7166130.0
5304,1990,6663396.0
5304,1991,7250230.0
5304,1992,7882435.0
5304,1993,7622026.0
5304,1994,8364036.0
5304,1995,8824213.0
5304,1996,9344979.0
5304,1997,8649885.0
5304,1986,6909135.0
5203,1979,3748266.0
5303,1970,3525058.0
5303,1968,3395749.0
5301,1995,595649.0
5301,1996,597883.0
5301,1997,661525.0
5301,1998,648499.0
5301,1999,758417.0
5301,2000,777631.0
5301,2001,909290.0
5301,2002,958741.0
5301,2003,1021755.0
5301,2004,1049731.0
5301,2005,1075613.0
5301,2006,1107994.0
5301,2007,1204112.0
5301,2008,1229375.0
5301,2009,1340764.0
5301,2010,1376176.0
5301,2011,1514812.0
5301,2012,1571651.0
5301,2013,1688758.0
5302,1961,26272848.0
5302,1962,28030621.0
5302,1963,25766258.0
5302,1964,24982659.0
5301,1994,656380.0
5301,1993,708619.0
5301,1992,753840.0
5300,2013,86430851.0
5300,1989,53095001.0
5300,1990,52822630.0
5300,1991,52549123.0
5300,1992,56854023.0
5300,1993,60242924.0
5300,1994,58121809.0
5300,1995,61979742.0
5300,1996,65266718.0
5300,1997,62849470.0
5300,1998,65807736.0
5300,1999,69066683.0
5302,1965,29603954.0
5300,2000,70071974.0
5300,2002,72553673.0
5300,2003,72084203.0
5300,2004,74785315.0
5300,2005,73435367.0
5300,2006,69158933.0
5300,2007,70380877.0
5300,2008,73603365.0
5300,2009,77680242.0
5300,2010,77402992.0
5300,2011,81839664.0
5300,2012,86939293.0
5300,2001,70640752.0
5302,1966,32852824.0
5302,1967,32407310.0
5302,1968,32318029.0
5302,1997,43277831.0
5302,1998,47572321.0
5302,1999,49112716.0
5302,2000,48349246.0
5302,2001,49419361.0
5302,2002,49810621.0
5302,2003,48914556.0
5302,2004,50748693.0
5302,2005,48592426.0
5302,2006,42264937.0
5302,2007,42105364.0
5302,1996,46307775.0
5302,2008,41900750.0
5302,2010,46343685.0
5302,2011,47522530.0
5302,2012,49896193.0
5302,2013,51239145.0
5303,1961,1855361.0
5303,1962,1709851.0
5303,1963,1886548.0
5303,1964,2067336.0
5303,1965,2448459.0
5303,1966,2633425.0
5303,1967,2870956.0
5302,2009,45958363.0
5303,1969,3621236.0
5302,1995,43834559.0
5302,1993,42740305.0
5302,1969,34438836.0
5302,1970,37533096.0
5302,1971,35279122.0
5302,1972,34246541.0
5302,1973,41620783.0
5302,1974,40319351.0
5302,1975,39686334.0
5302,1976,36881787.0
5302,1977,40581738.0
5302,1978,42882872.0
5302,1979,39120069.0
5302,1994,40467408.0
5302,1980,39056508.0
5302,1982,36917578.0
5302,1983,39893428.0
5302,1984,39056068.0
5302,1985,36332920.0
5302,1986,35392050.0
5302,1987,38540785.0
5302,1988,36894872.0
5302,1989,38543810.0
5302,1990,38504307.0
5302,1991,37440847.0
5302,1992,39325650.0
5302,1981,35397414.0
5305,1973,536046.0
5203,1978,3807648.0
5203,1976,3773233.0
5101,1994,7576238.0
5101,1995,7589590.0
5101,1996,7809274.0
5101,1997,8202765.0
5101,1998,8783067.0
5101,1999,9884778.0
5101,2000,10493399.0
5101,2001,11443938.0
5101,2002,10867167.0
5101,2003,10883047.0
5101,2004,11613642.0
5101,2005,11854759.0
5101,2006,12393543.0
5101,2007,12489593.0
5101,2008,11988565.0
5101,2009,12720887.0
5101,2010,13195467.0
5101,2011,13560284.0
5101,2012,15347105.0
5101,2013,15430519.0
5102,1961,1229519.0
5102,1962,1209434.0
5102,1963,1292428.0
5101,1993,7687701.0
5101,1992,7514970.0
5101,1991,7938748.0
5101,1990,8070841.0
5101,1966,3440382.0
5101,1967,3651660.0
5101,1968,3690070.0
5101,1969,3943927.0
5101,1970,4547259.0
5101,1971,4472042.0
5101,1972,4573731.0
5101,1973,4655053.0
5101,1974,5137991.0
5101,1975,5937875.0
5101,1976,5885265.0
5102,1964,1247297.0
5101,1977,6087378.0
5101,1979,5856765.0
5101,1980,5942892.0
5101,1981,6550882.0
5101,1982,7018626.0
5101,1983,7630005.0
5101,1984,7138945.0
5101,1985,7576212.0
5101,1986,7741559.0
5101,1987,7384366.0
5101,1988,7486873.0
5101,1989,7659121.0
5101,1978,5858950.0
5101,1965,3572029.0
5102,1965,1345162.0
5102,1967,1378305.0
5102,1996,2431042.0
5102,1997,2448287.0
5102,1998,2721643.0
5102,1999,2770727.0
5102,2000,3169521.0
5102,2001,3558818.0
5102,2002,3958829.0
5102,2003,4136499.0
5102,2004,4733847.0
5102,2005,4986530.0
5102,2006,5181109.0
5102,2007,5579701.0
5102,2008,5682466.0
5102,2009,6491746.0
5102,2010,6740674.0
5102,2011,7028539.0
5102,2012,6500882.0
5102,2013,8447935.0
5103,1961,316527.0
5103,1962,278944.0
5103,1963,295971.0
5103,1964,287997.0
5103,1965,324424.0
5102,1995,2382747.0
5102,1994,2260930.0
5102,1993,2064674.0
5102,1992,1997251.0
5102,1968,1383522.0
5102,1969,1404259.0
5102,1970,1487856.0
5102,1971,1531316.0
5102,1972,1617218.0
5102,1973,1653074.0
5102,1974,1657004.0
5102,1975,1622469.0
5102,1976,1604940.0
5102,1977,1615641.0
5102,1978,1597695.0
5102,1966,1306982.0
5102,1979,1577615.0
5102,1981,1628320.0
5102,1982,1666260.0
5102,1983,1633522.0
5102,1984,1698460.0
5102,1985,1777537.0
5102,1986,1794751.0
5102,1987,1770976.0
5102,1988,1773783.0
5102,1989,1798412.0
5102,1990,2016473.0
5102,1991,1966752.0
5102,1980,1606478.0
5101,1964,3355166.0
5101,1963,3349225.0
5101,1962,3290191.0
5000,1989,133360890.0
5000,1990,136396063.0
5000,1991,135408325.0
5000,1992,139799123.0
5000,1993,147554081.0
5000,1994,142086067.0
5000,1995,145113125.0
5000,1996,149780724.0
5000,1997,146918600.0
5000,1998,151374780.0
5000,1999,157443011.0
5000,2000,162301349.0
5000,2001,162426783.0
5000,2002,163669172.0
5000,2003,165830880.0
5000,2004,173698246.0
5000,2005,171397640.0
5000,2006,169447350.0
5000,2007,170354609.0
5000,2008,173241736.0
5000,2009,173628282.0
5000,2010,177194924.0
5000,2011,189605367.0
5000,1988,131339194.0
5000,1987,130985390.0
5000,1986,128564159.0
5000,1985,129754188.0
5000,1961,99300681.0
5000,1962,100863798.0
5000,1963,103007969.0
5000,1964,104536395.0
5000,1965,109663845.0
5000,1966,114141236.0
5000,1967,115927266.0
5000,1968,118654299.0
5000,1969,120587812.0
5000,1970,125956948.0
5000,1971,120961075.0
5000,2012,195667215.0
5000,1972,119767776.0
5000,1974,127391231.0
5000,1975,126629197.0
5000,1976,124642761.0
5000,1977,129507251.0
5000,1978,134392920.0
5000,1979,130184584.0
5000,1980,122821150.0
5000,1981,124056254.0
5000,1982,126624022.0
5000,1983,125356110.0
5000,1984,130311907.0
5000,1973,128377371.0
5000,2013,197412085.0
5100,1961,10233166.0
5100,1962,10443395.0
5100,1991,28390678.0
5100,1992,29569821.0
5100,1993,30822091.0
5100,1994,31299356.0
5100,1995,32379806.0
5100,1996,33336627.0
5100,1997,34646536.0
5100,1998,36707129.0
5100,1999,38387692.0
5100,2000,40092605.0
5100,2001,41938704.0
5100,1990,24155965.0
5100,2002,43823668.0
5100,2004,48491900.0
5100,2005,50487439.0
5100,2006,53432609.0
5100,2007,52200169.0
5100,2008,54529562.0
5100,2009,52234662.0
5100,2010,56713424.0
5100,2011,61758703.0
5100,2012,64762396.0
5100,2013,67671372.0
5101,1961,3210490.0
5100,2003,45561503.0
5103,1966,289501.0
5100,1989,22261699.0
5100,1987,19209936.0
5100,1963,10940020.0
5100,1964,11160539.0
5100,1965,11871808.0
5100,1966,12032831.0
5100,1967,12672565.0
5100,1968,12899855.0
5100,1969,13782323.0
5100,1970,15228932.0
5100,1971,14259754.0
5100,1972,13975238.0
5100,1973,14245307.0
5100,1988,21215666.0
5100,1974,14738286.0
5100,1976,15810937.0
5100,1977,15917522.0
5100,1978,15976416.0
5100,1979,15934254.0
5100,1980,15905629.0
5100,1981,16490663.0
5100,1982,17314089.0
5100,1983,17190106.0
5100,1984,17707578.0
5100,1985,18512267.0
5100,1986,19179325.0
5100,1975,16293945.0
5103,1967,256077.0
5103,1968,300640.0
5103,1969,314561.0
5105,2003,28697926.0
5105,2004,30119370.0
5105,2005,31427323.0
5105,2006,33757595.0
5105,2007,32063050.0
5105,2008,34520872.0
5105,2009,30594517.0
5105,2010,34060621.0
5105,2011,38305189.0
5105,2012,39763232.0
5105,2013,40576606.0
5200,1961,11936969.0
5200,1962,12407514.0
5200,1963,13319596.0
5200,1964,14171566.0
5200,1965,14774459.0
5200,1966,14791711.0
5200,1967,15821687.0
5200,1968,16384673.0
5200,1969,16993895.0
5200,1970,17132463.0
5200,1971,17409319.0
5200,1972,17053100.0
5105,2002,27281736.0
5105,2001,25330756.0
5105,2000,24829941.0
5105,1999,24232421.0
5105,1975,8073851.0
5105,1976,7684375.0
5105,1977,7511590.0
5105,1978,7809613.0
5105,1979,7669603.0
5105,1980,7525771.0
5105,1981,7467354.0
5105,1982,7745424.0
5105,1983,7017731.0
5105,1984,7937987.0
5105,1985,8024131.0
5200,1973,15900669.0
5105,1986,8571909.0
5105,1988,10740123.0
5105,1989,11564774.0
5105,1990,12847645.0
5105,1991,17139134.0
5105,1992,18717022.0
5105,1993,19760555.0
5105,1994,20228641.0
5105,1995,20906261.0
5105,1996,21488603.0
5105,1997,22490730.0
5105,1998,23643233.0
5105,1987,8901715.0
5200,1974,15792499.0
5200,1975,16147755.0
5200,1976,16159403.0
5200,2005,20269571.0
5200,2006,20566622.0
5200,2007,20578920.0
5200,2008,19628659.0
5200,2009,19527416.0
5200,2010,19831251.0
5200,2011,20156846.0
5200,2012,19706890.0
5200,2013,19466955.0
5203,1961,3155304.0
5203,1962,3044511.0
5200,2004,20259381.0
5203,1963,3151249.0
5203,1965,3314516.0
5203,1966,3526488.0
5203,1967,3390032.0
5203,1968,3385039.0
5203,1969,3497419.0
5203,1970,3602676.0
5203,1971,3499236.0
5203,1972,3439080.0
5203,1973,3457674.0
5203,1974,3628062.0
5203,1975,3601845.0
5203,1964,3126053.0
5105,1974,7345513.0
5200,2003,19513589.0
5200,2001,18801404.0
5200,1977,16390217.0
5200,1978,16391336.0
5200,1979,16093205.0
5200,1980,15452659.0
5200,1981,16199717.0
5200,1982,16098789.0
5200,1983,15078431.0
5200,1984,15657524.0
5200,1985,16416031.0
5200,1986,16901537.0
5200,1987,16579645.0
5200,2002,19169721.0
5200,1988,16440068.0
5200,1990,17301653.0
5200,1991,17254169.0
5200,1992,16589634.0
5200,1993,16826710.0
5200,1994,17949003.0
5200,1995,18519822.0
5200,1996,16437126.0
5200,1997,17251682.0
5200,1998,17494723.0
5200,1999,18295179.0
5200,2000,18617144.0
5200,1989,17227735.0
5203,1977,3796495.0
5105,1973,7366720.0
5105,1971,7749715.0
5103,1998,1082679.0
5103,1999,1012923.0
5103,2000,1095943.0
5103,2001,1076952.0
5103,2002,1212910.0
5103,2003,1365782.0
5103,2004,1466645.0
5103,2005,1662368.0
5103,2006,1521435.0
5103,2007,1465889.0
5103,2008,1727206.0
5103,2009,1856730.0
5103,2010,2087551.0
5103,2011,2229205.0
5103,2012,2491993.0
5103,2013,2586168.0
5104,1961,125708.0
5104,1962,128490.0
5104,1963,138734.0
5104,1964,145670.0
5104,1965,143862.0
5104,1966,150172.0
5104,1967,164890.0
5103,1997,1046643.0
5103,1996,1158513.0
5103,1995,1096373.0
5103,1994,830404.0
5103,1970,325969.0
5103,1971,315076.0
5103,1972,342910.0
5103,1973,385270.0
5103,1974,393939.0
5103,1975,442356.0
5103,1976,423691.0
5103,1977,474271.0
5103,1978,490391.0
5103,1979,606992.0
5103,1980,611433.0
5104,1968,177875.0
5103,1981,592170.0
5103,1983,648223.0
5103,1984,642169.0
5103,1985,827419.0
5103,1986,768559.0
5103,1987,840835.0
5103,1988,884853.0
5103,1989,869622.0
5103,1990,853222.0
5103,1991,960145.0
5103,1992,946988.0
5103,1993,952007.0
5103,1982,599868.0
5104,1969,173954.0
5104,1970,195465.0
5104,1971,191606.0
5104,2000,503801.0
5104,2001,528241.0
5104,2002,503026.0
5104,2003,478249.0
5104,2004,558396.0
5104,2005,556459.0
5104,2006,578927.0
5104,2007,601936.0
5104,2008,610453.0
5104,2009,570781.0
5104,2010,629112.0
5104,1999,486842.0
5104,2011,635486.0
5104,2013,630144.0
5105,1961,5350922.0
5105,1962,5536337.0
5105,1963,5863661.0
5105,1964,6124409.0
5105,1965,6486330.0
5105,1966,6845795.0
5105,1967,7221633.0
5105,1968,7347748.0
5105,1969,7945621.0
5105,1970,8672384.0
5104,2012,659184.0
5105,1972,7233257.0
5104,1998,476508.0
5104,1996,449194.0
5104,1972,208121.0
5104,1973,185189.0
5104,1974,203839.0
5104,1975,217395.0
5104,1976,212667.0
5104,1977,228642.0
5104,1978,219767.0
5104,1979,223278.0
5104,1980,219055.0
5104,1981,251937.0
5104,1982,283911.0
5104,1997,458111.0
5104,1983,260626.0
5104,1985,306968.0
5104,1986,302547.0
5104,1987,312044.0
5104,1988,330033.0
5104,1989,369768.0
5104,1990,367784.0
5104,1991,385899.0
5104,1992,393589.0
5104,1993,357154.0
5104,1994,403143.0
5104,1995,404834.0
5104,1984,290016.0
5305,1974,553567.0
5817,2012,36622173.0
5305,1976,671468.0
5706,1977,24977212.0
5706,1978,27924370.0
5706,1979,27473512.0
5706,1980,22457708.0
5706,1981,25960517.0
5706,1982,25695631.0
5706,1983,22467407.0
5706,1984,25741186.0
5706,1985,26643887.0
5706,1986,25756044.0
5706,1987,26070902.0
5706,1988,26052403.0
5706,1989,23396752.0
5706,1990,25486919.0
5706,1991,22303339.0
5706,1992,22378255.0
5706,1993,24890974.0
5706,1994,21193027.0
5706,1995,18669960.0
5706,1996,20607929.0
5706,1997,18316068.0
5706,1998,18833264.0
5706,1999,19804019.0
5706,1976,24320371.0
5706,1975,23966239.0
5706,1974,25422717.0
5706,1973,25300553.0
5504,2002,9997.0
5504,2003,10281.0
5504,2004,10522.0
5504,2005,10599.0
5504,2006,9916.0
5504,2007,11468.0
5504,2008,11283.0
5504,2009,11077.0
5504,2010,11315.0
5504,2011,11051.0
5504,2012,11240.0
5706,2000,20257071.0
5504,2013,11081.0
5706,1962,24930362.0
5706,1963,27249372.0
5706,1964,25993276.0
5706,1965,24623991.0
5706,1966,26010299.0
5706,1967,26270953.0
5706,1968,26576296.0
5706,1969,25023514.0
5706,1970,25642759.0
5706,1971,23671207.0
5706,1972,24829677.0
5706,1961,25709097.0
5504,2001,9166.0
5706,2001,17873286.0
5706,2003,14690672.0
5801,1979,8365579.0
5801,1980,8470491.0
5801,1981,9115095.0
5801,1982,9550250.0
5801,1983,10080403.0
5801,1984,9929231.0
5801,1985,10189797.0
5801,1986,10415798.0
5801,1987,9974220.0
5801,1988,10416474.0
5801,1989,10464214.0
5801,1990,11033442.0
5801,1991,10869754.0
5801,1992,10642167.0
5801,1993,10848434.0
5801,1994,10971053.0
5801,1995,11110002.0
5801,1996,11413884.0
5801,1997,12085027.0
5801,1998,13094641.0
5801,1999,14443321.0
5801,2000,15808211.0
5801,2001,17159318.0
5801,1978,8426089.0
5801,1977,8497793.0
5801,1976,8369539.0
5801,1975,8296888.0
5706,2004,15917277.0
5706,2005,12674472.0
5706,2006,11791005.0
5706,2007,13741521.0
5706,2008,12705316.0
5706,2009,11757941.0
5706,2010,10919696.0
5706,2011,11691366.0
5706,2012,10982971.0
5706,2013,10795504.0
5801,1961,5028309.0
5706,2002,15511659.0
5801,1962,5067772.0
5801,1964,5204011.0
5801,1965,5589078.0
5801,1966,5494771.0
5801,1967,5838110.0
5801,1968,5923557.0
5801,1969,6268479.0
5801,1970,6928282.0
5801,1971,6903582.0
5801,1972,6966730.0
5801,1973,7089242.0
5801,1974,7475271.0
5801,1963,5199129.0
5504,2000,9750.0
5504,1999,9472.0
5504,1998,9062.0
5503,1972,2063.0
5503,1973,2149.0
5503,1974,2222.0
5503,1975,2329.0
5503,1976,2327.0
5503,1977,2300.0
5503,1978,2276.0
5503,1979,2254.0
5503,1980,2082.0
5503,1981,2047.0
5503,1982,2223.0
5503,1983,2219.0
5503,1984,2218.0
5503,1985,2170.0
5503,1986,2124.0
5503,1987,2074.0
5503,1988,1751.0
5503,1989,1649.0
5503,1990,1987.0
5503,1991,1932.0
5503,1992,1884.0
5503,1993,1848.0
5503,1994,1905.0
5503,1971,2026.0
5503,1970,1865.0
5503,1969,1828.0
5503,1968,1792.0
5502,1997,65722.0
5502,1998,66977.0
5502,1999,65150.0
5502,2000,70783.0
5502,2001,70096.0
5502,2002,78153.0
5502,2003,79828.0
5502,2004,92397.0
5502,2005,97740.0
5502,2006,91951.0
5502,2007,92718.0
5503,1995,1922.0
5502,2008,98519.0
5502,2010,94489.0
5502,2011,103971.0
5502,2012,117819.0
5502,2013,114669.0
5503,1961,1434.0
5503,1962,1434.0
5503,1963,1434.0
5503,1964,1396.0
5503,1965,1382.0
5503,1966,1469.0
5503,1967,1605.0
5502,2009,92561.0
5503,1996,2009.0
5503,1997,2029.0
5503,1998,2169.0
5504,1974,11577.0
5504,1975,12368.0
5504,1976,13109.0
5504,1977,13444.0
5504,1978,12678.0
5504,1979,13053.0
5504,1980,13799.0
5504,1981,13095.0
5504,1982,13235.0
5504,1983,13182.0
5504,1984,12792.0
5504,1973,11473.0
5504,1985,12653.0
5504,1987,12186.0
5504,1988,12281.0
5504,1989,11774.0
5504,1990,10391.0
5504,1991,8214.0
5504,1992,6628.0
5504,1993,5789.0
5504,1994,6234.0
5504,1995,6383.0
5504,1996,7203.0
5504,1997,8265.0
5504,1986,12365.0
5801,2002,17080056.0
5504,1972,11510.0
5504,1970,11139.0
5503,1999,2215.0
5503,2000,2131.0
5503,2001,2219.0
5503,2002,2276.0
5503,2003,2214.0
5503,2004,2439.0
5503,2005,2736.0
5503,2006,2564.0
5503,2007,2708.0
5503,2008,2907.0
5503,2009,2862.0
5504,1971,11357.0
5503,2010,2981.0
5503,2012,2702.0
5503,2013,2791.0
5504,1961,8202.0
5504,1962,8853.0
5504,1963,8935.0
5504,1964,9393.0
5504,1965,9512.0
5504,1966,9760.0
5504,1967,10073.0
5504,1968,10614.0
5504,1969,10539.0
5503,2011,2645.0
5801,2003,17964387.0
5801,2004,19521605.0
5801,2005,19734466.0
5815,1986,22408028.0
5815,1987,22746917.0
5815,1988,25146745.0
5815,1989,26078279.0
5815,1990,28006091.0
5815,1991,32376191.0
5815,1992,34510970.0
5815,1993,35563090.0
5815,1994,36012115.0
5815,1995,36728184.0
5815,1996,37787488.0
5815,1997,40554995.0
5815,1998,41524235.0
5815,1999,44405328.0
5815,2000,46328743.0
5815,2001,47571634.0
5815,2002,49386284.0
5815,2003,50493556.0
5815,2004,53970748.0
5815,2005,56526233.0
5815,2006,59746394.0
5815,2007,58436410.0
5815,2008,62075936.0
5815,1985,22464532.0
5815,1984,21866421.0
5815,1983,20760903.0
5815,1982,20840311.0
5803,2011,1105471.0
5803,2012,1091064.0
5803,2013,1195534.0
5815,1961,11178343.0
5815,1962,11316077.0
5815,1963,11895668.0
5815,1964,12290456.0
5815,1965,13344838.0
5815,1966,13726289.0
5815,1967,14558077.0
5815,1968,15257456.0
5815,2009,59196244.0
5815,1969,16315944.0
5815,1971,16847247.0
5815,1972,16692465.0
5815,1973,16925256.0
5815,1974,17545408.0
5815,1975,19423769.0
5815,1976,19376182.0
5815,1977,19156741.0
5815,1978,19225731.0
5815,1979,19629038.0
5815,1980,19162377.0
5815,1981,20042712.0
5815,1970,17626790.0
5815,2010,63975990.0
5815,2011,70032549.0
5815,2012,73527963.0
5817,1988,14288456.0
5817,1989,14292977.0
5817,1990,14781655.0
5817,1991,14926756.0
5817,1992,14596650.0
5817,1994,15060997.0
5817,1995,15700210.0
5817,1996,16204338.0
5817,1997,17013387.0
5817,1998,18254137.0
5817,1999,20026547.0
5817,1987,13652129.0
5817,2000,21356670.0
5817,2002,22877603.0
5817,2003,24005355.0
5817,2004,25731395.0
5817,2005,26504914.0
5817,2006,27691831.0
5817,2007,28903002.0
5817,2008,29771340.0
5817,2009,31183650.0
5817,2010,33029653.0
5817,2011,35207746.0
5305,1975,588192.0
5817,2001,22866371.0
5803,2010,1146718.0
