geo,year,whey_condensed_import_value_tcl
216,1999,135.0
203,1985,5548.0
203,1983,7083.0
25,2007,10.0
25,2006,3.0
25,2005,2.0
206,1997,18.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
272,2007,51.0
272,2006,169.0
210,1973,0.0
195,2011,109.0
195,2010,69.0
195,2009,55.0
195,2008,72.0
195,2007,25.0
195,2006,62.0
210,1974,0.0
195,2004,8.0
25,2011,53.0
25,2012,30.0
25,2013,30.0
38,2001,0.0
203,1982,10286.0
203,1981,8979.0
203,1980,12854.0
203,1979,7124.0
203,1978,2095.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1984,5797.0
203,1969,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2001,0.0
202,2000,0.0
202,1994,2235.0
202,1993,3315.0
202,1992,1607.0
38,2000,0.0
203,1968,0.0
222,2011,3536.0
179,2004,152.0
179,2001,4.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
157,2001,0.0
157,2000,0.0
157,1995,0.0
157,1994,0.0
222,2007,4003.0
222,2008,4802.0
157,1991,216.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
165,1973,0.0
157,1982,0.0
165,1974,0.0
165,1976,0.0
222,2000,713.0
222,2001,750.0
222,2002,1060.0
222,2003,1368.0
222,2004,1544.0
222,2005,1775.0
165,2001,0.0
165,2000,0.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,17.0
165,1987,120.0
165,1986,167.0
165,1985,64.0
165,1984,5423.0
165,1983,1317.0
165,1982,11.0
165,1981,8.0
165,1980,0.0
165,1979,22.0
165,1978,0.0
165,1977,0.0
165,1975,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
138,2001,0.0
138,2000,0.0
222,2010,4187.0
138,1995,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
222,1999,596.0
157,1965,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
150,2001,0.0
150,2000,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
222,2009,4705.0
150,1991,4.0
150,1990,0.0
150,1989,9.0
150,1988,93.0
157,1964,0.0
222,1998,537.0
222,1997,426.0
222,1996,529.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
174,1988,7.0
174,1989,6.0
174,1990,10.0
174,1991,25.0
216,2001,91.0
216,2002,255.0
216,2003,141.0
216,2005,178.0
216,2006,160.0
154,1999,55.0
154,2000,30.0
154,2001,163.0
174,2013,9797.0
174,2012,3004.0
174,2011,3406.0
174,2010,2314.0
174,2009,99.0
173,2010,95.0
174,2008,165.0
174,2006,36.0
174,2005,4.0
174,2004,11.0
174,2003,6.0
174,2001,75.0
174,2000,75.0
174,1999,46.0
174,1998,33.0
174,1996,172.0
174,1995,12.0
174,1994,100.0
174,1993,40.0
174,1992,21.0
174,2007,453.0
216,2000,346.0
173,2009,106.0
173,2005,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,4.0
222,1991,39.0
222,1992,31.0
222,1993,52.0
222,1994,115.0
222,1995,1551.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
173,2004,172.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,2001,36.0
217,2003,60.0
217,2004,55.0
217,2005,70.0
217,2007,507.0
217,2008,493.0
217,2009,417.0
173,2007,95.0
217,2010,1013.0
217,2012,1805.0
171,2013,1583.0
171,2012,2342.0
171,2011,1037.0
171,2010,1566.0
171,2009,755.0
171,2008,952.0
171,2007,2243.0
217,2013,1386.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
217,2011,958.0
89,1962,0.0
106,1966,0.0
84,2013,3.0
214,2009,9662.0
214,2006,11636.0
214,2005,11294.0
214,2004,9290.0
214,2003,8560.0
214,2002,8940.0
214,2001,9878.0
214,2000,9507.0
214,1999,7998.0
214,2010,2071.0
214,1998,5800.0
214,1996,15074.0
214,1995,10509.0
214,1994,5155.0
214,1993,5137.0
214,1992,3583.0
214,1991,1720.0
214,1990,1433.0
214,1989,2238.0
214,1988,0.0
214,1997,8778.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
89,1961,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,0.0
128,1989,0.0
128,1988,1.0
128,1987,0.0
128,1986,1.0
128,1985,0.0
128,1984,1.0
128,1983,56.0
128,1982,17.0
128,1981,145.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,2000,0.0
50,1985,0.0
128,2001,0.0
214,1962,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1961,0.0
128,1975,0.0
50,1986,0.0
50,1988,0.0
54,2004,4393.0
54,2003,2193.0
54,2002,1807.0
54,2001,477.0
54,2000,538.0
54,1999,619.0
54,1998,540.0
54,1997,692.0
54,1996,815.0
54,2005,4748.0
54,1995,570.0
54,1993,393.0
54,1992,500.0
54,1991,483.0
54,1990,367.0
54,1989,432.0
54,1988,635.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,1994,502.0
54,2006,6108.0
54,2007,7594.0
54,2008,9347.0
58,1976,0.0
58,1975,0.0
58,1974,0.0
58,1973,0.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
58,1969,0.0
58,1968,0.0
58,1967,0.0
58,1966,0.0
58,1965,0.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
54,2013,18021.0
54,2012,17029.0
54,2011,33276.0
54,2010,8923.0
54,2009,2699.0
54,1984,0.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
167,2004,14.0
167,2003,1147.0
167,2002,2640.0
167,2001,602.0
167,2000,10.0
167,1999,14.0
167,1998,15.0
167,1997,4.0
167,1996,645.0
167,1993,0.0
50,2012,5.0
50,2001,0.0
50,2000,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
50,1991,2.0
50,1990,0.0
50,1989,0.0
167,2005,43.0
50,1987,0.0
167,2006,12.0
167,2008,4.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2009,10.0
167,2007,1.0
58,1977,0.0
128,1974,0.0
128,1972,0.0
16,1999,756.0
16,1998,852.0
16,1997,364.0
16,1996,62.0
16,1995,32.0
16,1993,0.0
16,1992,0.0
16,1991,0.0
16,1990,0.0
16,2000,920.0
16,1989,0.0
16,1987,0.0
16,1986,11.0
16,1985,24.0
16,1984,0.0
16,1983,2.0
16,1982,8.0
16,1981,0.0
16,1980,0.0
16,1979,0.0
16,1988,0.0
57,1999,9.0
57,2001,1.0
255,2001,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
27,2013,2.0
27,2012,33.0
27,2011,0.0
27,2010,15.0
27,2009,103.0
27,2008,1.0
27,2007,138.0
80,2004,5.0
53,2010,2.0
16,1978,3.0
16,1977,19.0
16,1976,0.0
16,1975,0.0
11,2002,1677.0
11,2001,1784.0
11,2000,903.0
11,1999,729.0
11,1998,160.0
11,1997,142.0
22,2011,187.0
22,2010,18.0
22,2009,13.0
22,2008,11168.0
22,2007,10671.0
22,2006,10741.0
22,2005,9107.0
22,2004,8700.0
22,2003,8209.0
22,2002,8483.0
22,2001,9368.0
22,2000,7788.0
22,1999,7484.0
8,2013,1.0
8,2012,1.0
11,2003,1217.0
32,1973,0.0
11,2004,762.0
11,2006,3448.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1971,0.0
16,1970,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1962,0.0
16,1961,0.0
11,2013,15189.0
11,2012,10989.0
11,2011,7513.0
11,2010,3297.0
11,2009,2114.0
11,2008,2378.0
11,2007,6661.0
11,2005,1618.0
128,1973,0.0
32,1974,0.0
32,1976,0.0
33,1999,5949.0
33,1998,5446.0
33,1997,5089.0
33,1996,4755.0
33,1995,2458.0
33,1994,1437.0
33,1993,148.0
33,1992,78.0
33,1991,90.0
33,2000,8986.0
33,1990,32.0
33,1988,119.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1989,59.0
33,2001,15606.0
33,2002,14156.0
33,2003,14393.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
33,2013,36652.0
33,2012,25428.0
33,2011,20628.0
33,2010,18441.0
33,2009,14958.0
33,2008,15840.0
33,2007,30754.0
33,2006,19617.0
33,2005,19403.0
33,2004,15798.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
32,1999,0.0
32,1998,2.0
32,1997,1.0
32,1996,1.0
32,1995,1.0
32,1992,0.0
32,1991,0.0
32,1990,1.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,2000,22.0
32,1975,0.0
32,2001,36.0
32,2003,78.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
32,2012,587.0
32,2011,646.0
32,2010,595.0
32,2006,126.0
32,2005,49.0
32,2004,24.0
32,2002,44.0
58,1978,0.0
38,1994,0.0
58,1980,0.0
79,1987,0.0
68,1977,0.0
68,1976,0.0
68,1975,0.0
68,1974,0.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
79,1988,248.0
79,1989,156.0
79,1990,317.0
79,1991,384.0
79,1992,924.0
79,1993,221.0
68,1970,0.0
79,1994,68.0
68,1969,0.0
68,1968,0.0
68,1967,0.0
68,1966,0.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
79,1986,0.0
68,1962,0.0
79,1985,0.0
79,1983,0.0
68,1979,0.0
68,1978,0.0
79,1965,0.0
79,1966,0.0
79,2013,145692.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
58,2012,801.0
58,2013,725.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1984,0.0
68,1961,0.0
63,2013,11.0
79,1995,98.0
79,2009,52663.0
84,1976,0.0
84,1975,0.0
59,2002,83.0
59,2001,0.0
79,2010,83684.0
79,2011,129950.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
59,1994,9.0
84,1968,0.0
84,1967,0.0
59,2000,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
58,1979,0.0
79,2008,67189.0
79,2007,161384.0
79,2006,68084.0
63,2009,24.0
63,2008,0.0
63,2007,1.0
63,2006,0.0
63,2005,2.0
63,2004,1.0
79,1996,27.0
79,1997,58.0
79,1998,141.0
68,1997,77.0
59,2007,71.0
79,1964,0.0
84,1979,0.0
84,1977,0.0
79,1999,293.0
79,2000,196.0
59,2006,55.0
59,2005,266.0
79,2001,19458.0
79,2002,18890.0
79,2003,21221.0
79,2004,36415.0
59,2003,55.0
79,2005,52342.0
84,1978,0.0
68,1980,0.0
79,2012,135180.0
79,1962,0.0
68,2005,175.0
68,2006,648.0
68,2007,130.0
68,1993,84.0
68,2008,83.0
68,2009,253.0
68,2010,972.0
84,2007,56.0
84,2006,19.0
84,2005,172.0
84,2004,228.0
68,2004,76.0
84,2003,417.0
79,1963,0.0
84,2000,336.0
84,1999,179.0
84,1998,116.0
79,1961,0.0
68,1992,1841.0
68,1991,733.0
