geo,year,starchy_roots_food_supply_kcal_capita_day_fea1
226,2014,352
226,2015,361
226,2016,376
226,2017,375
230,2014,226
230,2015,213
230,2016,215
230,2017,241
225,2014,28
225,2015,28
225,2016,27
223,2015,92
223,2014,93
222,2017,60
222,2016,60
216,2014,64
216,2015,66
216,2016,64
216,2017,60
176,2014,122
176,2015,117
176,2016,113
176,2017,106
225,2017,26
217,2014,570
217,2016,551
217,2017,513
220,2014,79
220,2015,72
220,2016,72
220,2017,73
222,2014,59
222,2015,59
217,2015,518
208,2017,58
229,2014,170
229,2016,163
236,2015,69
236,2016,61
236,2017,61
237,2014,40
237,2015,40
237,2016,39
237,2017,42
249,2014,19
249,2015,16
249,2016,14
249,2017,13
251,2014,158
251,2015,153
251,2016,167
251,2017,165
181,2014,56
181,2015,56
236,2014,70
155,2017,415
155,2016,445
155,2015,448
229,2017,177
215,2014,312
215,2015,334
215,2016,314
215,2017,363
231,2014,93
231,2015,90
231,2016,94
229,2015,164
231,2017,94
234,2015,106
234,2016,110
234,2017,100
235,2014,94
235,2015,96
235,2016,97
235,2017,98
155,2014,451
234,2014,108
208,2016,62
208,2015,67
208,2014,63
244,2017,282
193,2014,102
193,2015,108
193,2016,114
193,2017,115
194,2014,30
194,2015,31
194,2016,29
194,2017,34
195,2014,54
195,2015,56
195,2016,60
195,2017,60
272,2014,78
272,2015,78
272,2016,78
272,2017,70
244,2016,294
244,2015,287
244,2014,292
191,2017,139
185,2015,207
185,2016,207
185,2017,206
184,2014,751
184,2015,735
184,2016,739
184,2017,731
188,2014,63
197,2014,366
188,2015,58
188,2017,63
189,2014,65
189,2015,67
189,2016,66
189,2017,66
191,2014,159
191,2015,156
191,2016,160
188,2016,61
197,2015,371
197,2016,365
197,2017,347
38,2016,70
38,2017,69
276,2014,44
276,2015,44
276,2016,43
276,2017,43
207,2014,64
207,2015,59
38,2015,71
207,2016,62
210,2014,100
210,2015,97
210,2016,100
210,2017,99
211,2014,74
211,2015,70
211,2016,74
211,2017,74
207,2017,64
183,2017,183
38,2014,68
203,2016,104
199,2014,93
199,2015,94
199,2016,94
199,2017,94
198,2014,96
198,2015,92
198,2016,91
198,2017,96
203,2017,104
25,2014,825
25,2016,821
25,2017,814
202,2014,61
202,2015,64
202,2016,58
202,2017,63
203,2014,104
203,2015,102
25,2015,825
118,2016,81
118,2015,97
118,2014,96
37,2016,695
37,2017,692
39,2014,127
39,2015,127
39,2016,135
39,2017,133
40,2014,114
40,2015,112
40,2016,122
40,2017,129
351,2014,147
351,2015,149
351,2016,147
351,2017,149
96,2014,46
96,2015,67
96,2016,47
37,2015,697
37,2014,695
33,2017,106
33,2016,111
233,2014,28
233,2015,28
233,2016,26
233,2017,26
35,2014,89
35,2015,83
35,2016,88
35,2017,95
96,2017,58
115,2014,85
115,2016,84
115,2017,84
32,2014,427
32,2015,431
32,2016,432
32,2017,431
33,2014,106
33,2015,113
115,2015,84
27,2017,51
128,2014,52
128,2016,54
107,2015,828
107,2016,840
107,2017,849
98,2014,71
98,2015,73
98,2016,74
98,2017,70
49,2014,213
49,2015,228
49,2016,222
49,2017,236
50,2014,41
50,2015,54
50,2016,52
50,2017,52
167,2014,122
167,2015,96
107,2014,816
48,2017,49
48,2016,50
48,2015,47
128,2017,58
41,2014,150
41,2015,152
41,2016,150
41,2017,152
214,2014,27
214,2015,27
214,2016,27
128,2015,50
214,2017,27
44,2015,171
44,2016,172
44,2017,173
46,2014,820
46,2015,820
46,2016,821
46,2017,821
48,2014,58
44,2014,173
27,2016,41
27,2015,49
27,2014,40
9,2017,91
1,2014,78
1,2015,81
1,2016,84
1,2017,77
10,2014,90
10,2015,90
10,2016,86
10,2017,87
11,2014,109
11,2015,105
11,2016,109
11,2017,108
52,2014,132
52,2015,130
52,2016,136
52,2017,137
9,2016,90
9,2015,89
9,2014,88
8,2017,41
2,2015,13
2,2016,13
2,2017,13
3,2014,85
3,2015,85
3,2016,86
3,2017,86
4,2014,128
12,2014,26
4,2015,128
4,2017,129
7,2014,505
7,2015,545
7,2016,579
7,2017,573
8,2014,42
8,2015,37
8,2016,34
4,2016,131
12,2015,26
12,2016,29
12,2017,29
53,2016,804
53,2017,797
19,2014,166
19,2015,167
19,2016,167
19,2017,167
80,2014,142
80,2015,144
53,2015,800
80,2016,146
20,2014,134
20,2015,137
20,2016,133
20,2017,125
21,2014,127
21,2015,125
21,2016,119
21,2017,116
80,2017,148
167,2016,121
53,2014,793
23,2016,27
16,2014,93
16,2015,91
16,2016,94
16,2017,100
14,2014,95
14,2015,95
14,2016,95
14,2017,99
23,2017,27
57,2014,329
57,2016,314
57,2017,328
255,2014,182
255,2015,166
255,2016,147
255,2017,165
23,2014,32
23,2015,28
57,2015,314
167,2017,116
116,2014,125
116,2015,130
95,2017,15
97,2014,95
97,2015,90
97,2016,86
97,2017,88
99,2014,84
99,2015,79
99,2016,84
99,2017,78
100,2014,60
100,2015,55
100,2016,54
100,2017,56
101,2014,163
101,2015,161
101,2016,151
101,2017,143
95,2016,14
95,2015,14
95,2014,13
93,2017,247
89,2015,17
89,2016,18
89,2017,18
90,2014,383
90,2015,387
90,2016,390
90,2017,380
175,2014,175
102,2014,111
175,2015,188
175,2017,185
91,2014,69
91,2015,82
91,2016,81
91,2017,77
93,2014,258
93,2015,248
93,2016,247
175,2016,182
102,2015,109
102,2016,115
102,2017,102
110,2016,57
110,2017,60
112,2014,49
112,2015,51
112,2016,54
112,2017,44
108,2014,199
108,2015,198
110,2015,58
108,2016,198
114,2014,156
114,2015,161
114,2016,137
114,2017,164
83,2014,245
83,2015,244
83,2016,239
83,2017,224
108,2017,189
89,2014,17
110,2014,58
109,2016,161
103,2014,32
103,2015,24
103,2016,30
103,2017,17
104,2014,146
104,2015,135
104,2016,129
104,2017,130
109,2017,151
105,2014,72
105,2016,72
105,2017,72
106,2014,67
106,2015,69
106,2016,68
106,2017,68
109,2014,177
109,2015,169
105,2015,71
181,2016,56
86,2017,55
86,2015,55
59,2014,82
59,2015,80
59,2016,84
59,2017,84
60,2014,60
60,2015,61
60,2016,61
60,2017,64
63,2014,150
63,2015,148
63,2016,143
63,2017,146
209,2014,147
209,2015,166
209,2016,148
209,2017,136
238,2014,305
58,2017,53
58,2016,57
58,2015,58
58,2014,62
116,2016,131
116,2017,130
54,2014,108
54,2015,108
54,2016,110
54,2017,112
72,2014,29
72,2015,30
238,2015,277
72,2016,29
55,2014,351
55,2015,375
55,2016,354
55,2017,352
56,2014,79
56,2015,75
56,2016,77
56,2017,79
72,2017,30
238,2016,283
238,2017,282
66,2014,291
75,2017,18
73,2014,96
73,2015,92
73,2016,94
73,2017,85
79,2014,121
79,2015,121
79,2016,119
75,2016,18
79,2017,126
81,2015,1185
81,2016,1181
81,2017,1190
84,2014,133
84,2015,121
84,2016,95
84,2017,102
86,2014,55
81,2014,1214
86,2016,55
75,2015,19
74,2017,444
66,2015,291
66,2016,258
66,2017,255
67,2014,112
67,2015,105
67,2016,111
67,2017,113
68,2014,95
75,2014,19
68,2015,95
68,2017,94
70,2014,116
70,2015,115
70,2016,114
70,2017,112
74,2014,455
74,2015,453
74,2016,452
68,2016,94
181,2017,56
