geo,year,skins_sheep_wet_salted_import_value_tcl
33,1965,1518.0
33,1966,1513.0
33,1967,1498.0
33,1973,1244.0
33,1972,1403.0
33,1971,1052.0
33,1970,954.0
33,1976,1431.0
33,2011,120.0
33,1988,4809.0
33,1990,4301.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
154,2013,4.0
154,2012,4.0
154,2008,5.0
154,2006,16.0
33,1961,805.0
33,1962,1858.0
33,1989,6361.0
249,1985,0.0
33,1964,1757.0
33,1998,742.0
33,1997,1283.0
33,1996,2328.0
33,1995,2749.0
33,1994,1694.0
33,1993,2160.0
33,1992,3099.0
33,1991,3809.0
33,1963,1443.0
33,2012,143.0
33,1968,1452.0
234,2004,206.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1972,0.0
234,2003,150.0
234,2001,718.0
234,2000,136.0
234,1999,347.0
249,1974,0.0
249,1975,0.0
249,1976,20.0
234,2002,528.0
249,1973,0.0
40,1973,0.0
40,1974,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
249,1968,0.0
234,2009,101.0
234,2008,620.0
234,2007,437.0
234,2006,300.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
234,2005,412.0
249,1972,0.0
249,1966,0.0
249,1977,0.0
249,1967,0.0
249,1983,0.0
234,1997,240.0
234,1998,288.0
215,2012,1.0
249,1980,0.0
249,1982,0.0
234,1995,188.0
234,1994,29.0
40,1965,0.0
249,1978,0.0
40,1964,0.0
40,1963,0.0
234,1993,122.0
27,2005,2.0
249,1979,0.0
215,2011,4.0
215,2013,4.0
215,2010,1.0
40,1962,0.0
40,1961,0.0
33,2013,92.0
249,1981,51.0
234,1996,273.0
27,2001,33.0
181,2013,0.0
216,1995,0.0
216,1996,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
216,1997,0.0
216,1998,0.0
174,1999,0.0
216,1994,0.0
174,1994,0.0
248,1991,6500.0
137,1996,0.0
181,2012,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,1999,0.0
137,1998,0.0
137,1997,0.0
137,2012,0.0
137,2013,0.0
181,2011,0.0
137,2008,0.0
154,2004,0.0
181,2009,0.0
216,2008,0.0
158,2005,0.0
158,2004,0.0
158,2003,0.0
158,2002,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
158,2007,0.0
216,2013,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
154,1998,9546.0
143,1999,0.0
143,1998,0.0
143,1997,0.0
143,1996,0.0
154,2005,0.0
143,2005,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
181,2005,0.0
181,2004,0.0
181,2003,0.0
181,2002,0.0
154,2002,29.0
181,1999,0.0
216,1999,0.0
216,2002,0.0
216,2003,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
216,2004,0.0
216,2005,0.0
216,2006,0.0
216,2007,0.0
181,2010,0.0
143,2006,0.0
203,1995,0.0
174,2003,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
223,2013,0.0
249,2000,0.0
223,2012,0.0
249,2001,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2005,0.0
223,2004,0.0
223,2003,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,1996,0.0
223,1994,0.0
200,2008,0.0
223,1995,0.0
200,2012,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2002,0.0
200,2013,0.0
199,2006,0.0
200,2007,0.0
200,2005,0.0
186,2005,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,1999,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,1999,0.0
200,1998,0.0
200,1997,0.0
200,2006,0.0
200,1996,0.0
200,1994,0.0
234,2010,220.0
234,2011,230.0
234,2013,0.0
194,1997,0.0
194,1998,0.0
200,1995,0.0
199,2007,0.0
249,2002,0.0
249,2003,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
185,1997,18.0
203,2013,0.0
183,2013,0.0
183,2012,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0
183,2007,0.0
183,2006,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
203,2005,0.0
174,2010,0.0
174,2012,0.0
174,2013,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
174,2011,0.0
203,2004,0.0
203,2003,0.0
203,2002,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
249,2013,0.0
249,2012,0.0
185,2013,0.0
249,2011,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2010,0.0
174,2002,0.0
185,2012,0.0
185,2010,0.0
203,1999,0.0
203,1998,0.0
203,1997,0.0
203,1996,0.0
203,1994,0.0
199,2013,0.0
185,2011,0.0
185,2002,0.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,2008,0.0
199,2012,0.0
185,2009,0.0
185,2003,0.0
185,2007,0.0
134,2004,0.0
10,2011,0.0
9,2013,0.0
10,1994,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2012,0.0
10,2013,0.0
233,2003,12.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
9,2012,0.0
255,2009,0.0
9,2011,0.0
9,2009,0.0
63,2013,0.0
126,2012,0.0
233,2009,0.0
233,2008,0.0
3,1997,0.0
3,1998,0.0
233,2007,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
233,2006,0.0
3,2011,0.0
233,2005,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2010,0.0
63,2012,0.0
255,2010,0.0
256,2013,0.0
70,2005,0.0
70,2004,0.0
70,2003,0.0
70,2001,1.0
70,1999,1.0
70,1998,1.0
126,1998,12.0
70,1997,1.0
70,1996,1.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
256,2009,0.0
126,2011,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
70,2006,0.0
255,2011,0.0
70,2007,0.0
70,2009,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
255,2012,0.0
255,2013,0.0
20,2002,2.0
20,2003,2.0
20,2004,2.0
20,2005,2.0
20,2006,2.0
20,2008,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1994,0.0
70,2013,0.0
70,2012,0.0
21,2012,0.0
21,2013,0.0
70,2011,0.0
70,2010,0.0
27,2004,0.0
27,2003,0.0
27,2002,0.0
70,2008,0.0
63,2011,0.0
233,2010,0.0
63,2009,0.0
27,2008,0.0
27,2007,0.0
27,2011,0.0
27,2012,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
99,2003,0.0
99,2002,0.0
134,2002,0.0
99,1999,0.0
63,2010,0.0
27,2013,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
250,1998,13.0
250,1999,13.0
250,2000,13.0
250,2001,13.0
99,1998,0.0
250,2002,13.0
134,2003,0.0
134,2005,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2007,7.0
27,2010,0.0
99,2013,0.0
99,2012,0.0
27,2009,0.0
99,2011,0.0
99,2009,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
99,2010,0.0
250,2003,13.0
99,1997,0.0
250,2004,13.0
40,2003,0.0
40,2002,0.0
40,1998,0.0
40,1997,0.0
40,1996,0.0
97,2008,0.0
40,1995,0.0
40,1994,0.0
97,2007,0.0
233,2012,0.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
233,2011,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
40,2004,0.0
40,2005,0.0
233,2013,0.0
40,2007,0.0
250,2005,13.0
250,2006,13.0
250,2007,13.0
250,2008,13.0
250,2009,13.0
97,2010,0.0
40,2006,0.0
250,2010,13.0
250,2011,13.0
250,2012,13.0
250,2013,13.0
126,2013,0.0
97,2009,0.0
40,2013,0.0
40,2008,0.0
40,2009,0.0
40,2012,0.0
40,2010,0.0
40,2011,0.0
5305,1992,0.0
5102,1966,
5102,1965,
5102,1964,
5102,1963,
5305,1991,0.0
5102,1962,
5102,1967,
5305,1990,0.0
5102,1961,
5305,1989,0.0
5102,1968,
5102,1970,
5102,1981,
5102,1971,
5102,1972,
5102,1973,
5102,1974,
5102,1975,
5102,1976,
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5305,1993,0.0
5305,1994,0.0
5102,1969,
5305,1988,0.0
5200,1970,954.0
5305,1986,0.0
5304,1982,34.0
5304,1983,31.0
5304,1984,19.0
5304,1985,12.0
5304,1986,2.0
5304,1987,0.0
5304,1988,1578.0
5304,1989,780.0
5304,1981,0.0
5304,1990,1247.0
5304,1992,1462.0
5304,1993,1406.0
5304,1994,990.0
5304,1995,2675.0
5304,1996,2769.0
5304,1997,1506.0
5304,1998,1318.0
5304,1999,3287.0
5304,1991,1174.0
5304,2000,5364.0
5304,1980,0.0
5304,1978,5.0
5302,2013,0.0
5304,1961,0.0
5304,1962,3.0
5304,1963,1.0
5304,1964,0.0
5304,1965,0.0
5304,1966,1.0
5304,1967,3.0
5304,1979,1.0
5304,1968,14.0
5304,1970,42.0
5304,1971,23.0
5304,1972,16.0
5304,1973,23.0
5304,1974,16.0
5304,1975,3.0
5304,1976,11.0
5304,1977,27.0
5304,1969,8.0
5304,2001,3036.0
5304,2002,817.0
5304,2003,638.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,3.0
5305,1967,0.0
5305,1976,30.0
5305,1978,0.0
5305,1979,0.0
5305,1980,79.0
5305,1981,51.0
5305,1982,122.0
5305,1983,1491.0
5305,1984,3209.0
5305,1985,0.0
5305,1977,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5304,2004,576.0
5304,2005,32.0
5304,2006,132.0
5102,1986,
5102,1985,
5102,1984,
5102,1983,
5102,1982,
5304,2007,717.0
5101,2013,4.0
5304,2008,5084.0
5304,2009,2756.0
5304,2010,1592.0
5304,2011,895.0
5304,2012,1136.0
5304,2013,1154.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1987,0.0
5101,2012,1.0
5101,1963,0.0
5101,2010,1.0
5401,1965,897.0
5401,1966,1060.0
5401,1967,1140.0
5401,1968,1999.0
5401,1969,1766.0
5401,1970,2242.0
5401,1971,1321.0
5401,1972,2112.0
5401,1973,3939.0
5100,1998,16.0
5100,1997,29.0
5100,1996,1.0
5100,1995,4.0
5100,1994,322.0
5100,1993,0.0
5100,1992,0.0
5100,1991,717.0
5100,1990,212.0
5100,1989,755.0
5100,1988,41.0
5100,1987,136.0
5100,1986,211.0
5100,1985,5.0
5401,1964,383.0
5401,1963,725.0
5401,1962,604.0
5401,1961,0.0
5400,1995,5647.0
5400,1996,4854.0
5400,1997,12360.0
5400,1998,10975.0
5400,1999,2065.0
5400,2000,0.0
5400,2001,63.0
5400,2002,144.0
5400,2003,46.0
5400,2004,0.0
5400,2005,2.0
5100,1984,8.0
5400,2006,16.0
5400,2008,52.0
5400,2009,14.0
5100,2003,27.0
5400,2010,0.0
5400,2011,0.0
5100,2002,27.0
5100,2001,19.0
5100,2000,20.0
5100,1999,16.0
5400,2012,64.0
5400,2013,20.0
5400,2007,16.0
5100,1983,9.0
5100,1982,41.0
5100,1981,32.0
5000,2005,694.0
5000,2004,1175.0
5000,2003,1120.0
5000,2002,1904.0
5000,2001,4275.0
5000,2000,6355.0
5000,1999,6131.0
5000,1998,13340.0
5000,1997,15461.0
5000,1996,10306.0
5000,1995,11399.0
5000,2006,505.0
5000,1994,6224.0
5000,1992,8319.0
5000,1991,12344.0
5000,1990,16362.0
5000,1989,19050.0
5000,1988,20844.0
5000,1987,18838.0
5000,1986,13733.0
5000,1985,12220.0
5000,1984,17030.0
5000,1983,8301.0
5000,1982,8718.0
5000,1993,5455.0
5400,1994,3189.0
5000,2007,1559.0
5000,2009,3089.0
5100,1980,0.0
5100,1979,6.0
5100,1978,23.0
5100,1977,0.0
5100,1976,24.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5000,2008,6054.0
5100,1969,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2013,1512.0
5000,2012,2161.0
5000,2011,1262.0
