geo,year,mate_export_quantity_tcl
112,1982,0.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
112,2001,0.0
223,1985,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
114,1996,0.0
114,2000,0.0
223,1984,0.0
112,1981,0.0
112,2000,0.0
223,1993,13.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
223,1992,0.0
112,1989,0.0
112,1991,0.0
112,1992,0.0
112,1993,20.0
223,2000,0.0
223,1999,1.0
223,1997,0.0
112,1990,0.0
114,2001,0.0
109,2009,1.0
106,2012,14.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1961,0.0
106,1968,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1969,0.0
106,1976,0.0
209,1998,0.0
105,2011,23.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
226,2012,0.0
226,1997,0.0
105,2000,0.0
226,2005,1.0
226,2002,14.0
226,2001,371.0
226,2000,0.0
226,1998,2.0
105,2010,2.0
226,2008,73.0
106,2013,17.0
106,1977,23.0
106,1979,7.0
106,1998,24.0
106,1999,14.0
106,2000,2.0
106,2001,10.0
226,1995,0.0
106,2003,6.0
106,1997,20.0
106,2004,2.0
106,2006,5.0
106,2007,99.0
106,2008,57.0
106,2009,46.0
106,2010,35.0
106,2011,24.0
106,2005,14.0
106,1978,0.0
106,1996,0.0
106,1994,2.0
106,1980,13.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
226,1996,0.0
106,1986,0.0
106,1988,0.0
106,1989,3.0
106,1990,0.0
106,1991,0.0
106,1992,1.0
106,1993,5.0
106,1987,0.0
154,2006,0.0
114,2002,0.0
114,2004,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1983,0.0
121,1990,0.0
121,1992,0.0
121,1993,0.0
220,2005,0.0
220,2004,0.0
220,2002,0.0
121,1998,10.0
121,1991,0.0
121,1999,23.0
121,1982,0.0
121,1980,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,4.0
121,1970,1.0
121,1971,0.0
121,1981,0.0
121,1972,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,5.0
121,1978,0.0
121,1979,0.0
121,1973,0.0
121,1965,0.0
121,2001,10.0
121,2003,29.0
126,2008,2.0
220,1995,1.0
154,2013,0.0
126,2011,0.0
126,2012,0.0
126,2013,1.0
126,2007,1.0
256,2000,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
154,2010,0.0
256,2001,0.0
121,2002,15.0
126,2006,2.0
126,2004,2.0
121,2004,18.0
121,2005,19.0
121,2006,6.0
121,2007,21.0
121,2008,83.0
121,2009,34.0
126,2005,1.0
121,2010,36.0
121,2012,53.0
121,2013,87.0
126,2000,0.0
126,2001,0.0
126,2002,1.0
220,2000,0.0
121,2011,35.0
114,2003,0.0
121,1964,1.0
121,1962,1.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1969,0.0
118,1976,0.0
118,1978,1.0
118,1979,0.0
118,1980,1.0
118,1981,0.0
118,1982,3.0
118,1983,0.0
118,1977,6.0
118,1984,0.0
118,1968,4.0
118,1966,13.0
223,1979,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
223,1978,0.0
114,2010,8.0
118,1967,0.0
223,1977,0.0
114,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
223,1976,0.0
121,1963,0.0
118,1985,0.0
118,1987,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
118,2009,0.0
223,1961,0.0
119,2003,0.0
223,1965,0.0
220,2009,0.0
119,2009,3.0
119,2010,34.0
119,2011,33.0
119,2012,22.0
119,2013,20.0
121,1961,0.0
220,2006,0.0
118,1986,0.0
118,2004,0.0
223,1967,0.0
118,1988,7.0
118,1989,3.0
223,1975,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
223,1966,0.0
223,1974,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
118,2001,0.0
223,1973,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
272,2011,0.0
272,2012,1.0
272,2013,2.0
186,1996,1.0
186,1997,0.0
186,1998,77.0
210,1992,3.0
210,1991,10.0
186,2001,0.0
210,1990,2.0
210,1989,1.0
210,1988,1.0
210,1987,2.0
200,1961,0.0
186,2000,0.0
200,1962,0.0
272,2009,0.0
272,2006,0.0
194,2000,0.0
194,2001,1.0
210,2004,0.0
210,2003,0.0
194,2004,2.0
194,2005,0.0
272,2007,0.0
194,2006,0.0
210,2001,9.0
210,2000,0.0
210,1999,1.0
210,1998,0.0
210,1997,0.0
210,1996,0.0
210,2002,0.0
194,1998,0.0
200,1963,0.0
200,1965,0.0
200,1984,0.0
200,1985,4.0
200,1986,2.0
200,1987,2.0
200,1988,1.0
200,1989,1.0
200,1983,0.0
200,1990,3.0
210,1986,0.0
200,1993,3.0
200,1994,19.0
200,1995,18.0
200,1996,0.0
200,1997,0.0
200,1991,1.0
200,1964,0.0
200,1982,9.0
200,1980,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1981,0.0
200,1972,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1973,0.0
200,1998,13.0
194,1997,0.0
194,1995,1.0
210,2012,0.0
183,2006,0.0
183,2008,4.0
210,2010,0.0
183,2011,0.0
183,2012,0.0
211,1961,0.0
185,2003,0.0
185,2005,4.0
185,2006,8.0
185,2007,10.0
185,2008,6.0
185,2009,2.0
185,2010,2.0
185,2004,2.0
185,2011,0.0
117,2010,1.0
211,1963,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,1.0
211,1970,0.0
211,1962,0.0
117,2000,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
117,2001,0.0
194,1996,2.0
185,2012,0.0
194,1961,0.0
194,1981,38.0
194,1982,60.0
194,1983,35.0
194,1984,4.0
194,1985,14.0
194,1986,4.0
194,1979,1.0
194,1987,0.0
194,1989,9.0
194,1990,25.0
194,1991,11.0
194,1992,2.0
194,1993,12.0
194,1994,1.0
194,1988,10.0
185,2013,0.0
210,2007,0.0
194,1976,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1977,0.0
194,1968,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,1.0
194,1975,0.0
194,1969,0.0
117,1993,0.0
200,1999,1.0
210,1985,1.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1971,0.0
203,1978,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1979,0.0
203,1986,0.0
203,1970,0.0
203,1968,0.0
202,2007,2.0
202,2008,2.0
202,2009,2.0
202,2010,5.0
202,2011,0.0
202,2012,2.0
203,1969,0.0
202,2013,1.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1961,0.0
202,2005,2.0
203,1987,0.0
203,1989,0.0
203,2010,18.0
203,2011,27.0
203,2012,16.0
203,2013,26.0
38,1996,1.0
38,1997,0.0
203,2009,13.0
38,2000,0.0
38,2004,1.0
38,2005,0.0
209,2002,1.0
38,2008,0.0
209,2001,14.0
209,2000,0.0
38,2001,0.0
203,1988,0.0
203,2008,6.0
203,2006,6.0
203,1990,0.0
203,1991,1.0
203,1993,1.0
203,1994,7.0
203,1995,2.0
203,1996,2.0
203,2007,4.0
203,1997,5.0
203,1999,5.0
203,2000,0.0
203,2002,5.0
203,2003,2.0
203,2004,3.0
203,2005,17.0
203,1998,3.0
200,2000,7.0
202,2004,1.0
210,1961,0.0
198,2003,2.0
210,1972,0.0
210,1971,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
210,1973,0.0
198,2009,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
198,2010,0.0
202,1964,11.0
210,1974,0.0
199,2010,0.0
200,2002,3.0
210,1984,1.0
210,1983,2.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1975,0.0
210,1979,0.0
210,1977,0.0
200,2011,70.0
200,2012,102.0
200,2013,628.0
199,2008,0.0
210,1976,0.0
210,1978,0.0
202,2003,11.0
202,1965,16.0
202,1967,300.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1985,0.0
202,1992,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
202,1993,0.0
202,1966,20.0
202,1984,0.0
202,1982,0.0
202,1968,18.0
202,1969,26.0
202,1970,40.0
202,1971,39.0
202,1972,50.0
210,1970,0.0
202,1983,0.0
210,1969,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
210,1968,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
165,2001,0.0
211,1995,2.0
165,2003,2.0
211,1994,3.0
211,1993,6.0
211,1992,0.0
165,2000,0.0
211,1991,0.0
211,1989,0.0
165,2010,0.0
165,2011,5.0
165,2012,22.0
165,2013,6.0
169,1961,9823.0
211,1990,0.0
169,1962,6495.0
165,1999,16.0
211,1996,2.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1998,1.0
165,1989,16.0
165,1991,0.0
165,1992,0.0
211,1999,0.0
211,1998,0.0
165,1995,3.0
211,1997,1.0
165,1990,0.0
165,1982,0.0
169,1963,7708.0
169,1965,12585.0
169,1984,481.0
169,1985,217.0
169,1986,275.0
169,1987,1215.0
169,1988,9499.0
169,1989,4781.0
169,1983,80.0
169,1990,2455.0
169,1992,223.0
211,1988,1.0
169,1994,186.0
169,1995,157.0
169,1996,72.0
169,1997,124.0
169,1991,1281.0
169,1964,10275.0
169,1982,270.0
169,1980,2663.0
169,1966,13074.0
169,1967,4971.0
169,1968,5309.0
169,1969,5970.0
169,1970,5331.0
169,1971,1064.0
169,1981,712.0
169,1972,2929.0
169,1974,1491.0
169,1975,679.0
169,1976,1348.0
169,1977,1994.0
169,1978,1785.0
169,1979,1844.0
169,1973,575.0
169,1998,130.0
165,1981,0.0
165,1979,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1981,0.0
221,1988,0.0
221,1990,13.0
221,1991,15.0
221,1992,12.0
221,1993,20.0
221,1994,9.0
211,2005,0.0
221,1989,0.0
221,1996,43.0
221,1980,0.0
221,1978,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1979,0.0
221,1970,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1971,0.0
165,1980,0.0
221,1997,70.0
221,1999,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1964,0.0
165,1971,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1972,0.0
221,1998,19.0
165,1963,0.0
165,1961,0.0
221,2000,0.0
221,2001,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
211,2001,1.0
165,1962,0.0
211,2000,1.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
221,2007,0.0
169,1999,330.0
169,2000,381.0
169,2001,524.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,2.0
174,2000,0.0
174,2007,3.0
174,2009,1.0
174,2010,5.0
174,2011,0.0
174,2012,4.0
174,2013,6.0
179,2006,59.0
211,1981,1.0
179,2007,0.0
211,1982,0.0
211,1983,1.0
211,1985,2.0
173,2004,3.0
173,2005,0.0
173,2006,2.0
173,2007,1.0
173,2008,1.0
174,1998,0.0
173,2009,1.0
173,2011,3.0
173,2012,1.0
173,2013,4.0
174,1994,2.0
211,1984,2.0
174,1996,0.0
173,2010,4.0
211,1986,1.0
211,1980,1.0
211,1979,1.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1975,0.0
117,1982,1.0
117,1984,5.0
117,1985,17.0
117,1986,0.0
117,1987,5.0
117,1988,0.0
117,1989,0.0
117,1983,14.0
179,2009,0.0
117,1974,0.0
117,1972,0.0
211,1978,1.0
211,1977,1.0
211,1976,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1973,0.0
117,1964,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1965,0.0
173,2001,7.0
173,2000,0.0
173,1999,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1966,0.0
170,1973,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1974,0.0
170,1981,0.0
170,1965,0.0
170,1963,0.0
169,2002,185.0
169,2003,1048.0
169,2004,310.0
169,2005,358.0
169,2006,473.0
169,2007,463.0
170,1964,0.0
169,2008,468.0
169,2010,581.0
169,2011,604.0
169,2012,814.0
211,1987,0.0
170,1961,0.0
170,1962,0.0
169,2009,598.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,2004,1.0
170,2005,0.0
170,2006,11.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2003,4.0
170,2010,1.0
170,2012,1.0
170,2013,5.0
173,1995,5.0
173,1996,10.0
173,1997,1.0
173,1998,2.0
170,2011,1.0
170,2002,11.0
170,2001,8.0
170,2000,3.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,1.0
170,1992,1.0
170,1993,1.0
170,1994,27.0
170,1995,21.0
170,1996,3.0
170,1997,1.0
170,1998,3.0
170,1999,13.0
105,1991,0.0
105,1990,0.0
105,2013,0.0
105,1988,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1981,0.0
33,1988,0.0
33,1990,3.0
33,1991,8.0
234,2011,214.0
33,1993,0.0
234,2010,217.0
33,1995,3.0
33,1989,0.0
33,1996,4.0
33,1980,0.0
33,1978,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1979,0.0
33,1970,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1971,0.0
33,1963,0.0
33,1997,8.0
234,2009,278.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1964,0.0
40,1971,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,51.0
40,1977,0.0
40,1978,0.0
40,1972,0.0
33,1998,6.0
40,1963,0.0
40,1961,0.0
33,2000,0.0
33,2001,11.0
33,2002,10.0
33,2003,5.0
234,2008,451.0
33,2005,47.0
40,1962,0.0
33,2006,33.0
33,2008,48.0
234,2007,385.0
234,2006,238.0
234,2005,341.0
234,2004,369.0
234,2003,412.0
33,2007,131.0
33,1962,0.0
33,1961,0.0
234,2012,219.0
21,1976,24543.0
21,1977,23129.0
21,1978,25150.0
21,1979,26558.0
21,1980,25676.0
21,1981,24328.0
21,1975,20807.0
21,1982,23768.0
21,1984,20062.0
21,1985,22256.0
21,1986,13055.0
21,1987,17659.0
21,1988,29352.0
21,1989,16447.0
21,1983,22320.0
21,1990,14778.0
21,1974,17825.0
21,1972,17856.0
20,2011,1.0
20,2012,0.0
236,1968,0.0
21,1961,60946.0
21,1962,47558.0
21,1963,48428.0
21,1973,18195.0
21,1964,48415.0
21,1966,35421.0
21,1967,24289.0
21,1968,25212.0
21,1969,27714.0
21,1970,25830.0
21,1971,30068.0
21,1965,41763.0
21,1991,15900.0
21,1992,20647.0
21,1993,25192.0
21,2013,38010.0
27,2004,0.0
236,1967,0.0
236,1966,0.0
27,2007,0.0
236,1965,0.0
21,2012,36272.0
27,2009,0.0
27,2011,1.0
236,1963,0.0
236,1962,0.0
29,2010,25.0
236,1961,0.0
234,2013,161.0
236,1964,0.0
21,2011,35437.0
21,2010,33144.0
21,2009,31051.0
21,1994,26034.0
21,1995,26382.0
21,1996,26639.0
21,1997,25190.0
21,1998,25433.0
21,1999,25409.0
21,2000,26555.0
21,2001,26697.0
21,2002,25484.0
21,2003,25689.0
21,2004,28552.0
21,2005,31441.0
21,2006,31619.0
21,2007,31064.0
21,2008,31607.0
40,1979,0.0
19,2013,1.0
40,1980,0.0
40,1982,0.0
214,1998,4.0
214,1999,18.0
214,2000,9.0
214,2001,2.0
214,2002,5.0
214,2003,10.0
214,1997,13.0
214,2004,6.0
214,2006,4.0
234,1996,323.0
234,1995,263.0
214,2009,4.0
214,2010,13.0
214,2011,11.0
214,2005,13.0
214,2012,14.0
214,1996,6.0
214,1994,7.0
214,1980,0.0
214,1981,1.0
214,1982,1.0
214,1983,1.0
214,1984,1.0
214,1985,0.0
214,1995,4.0
214,1986,6.0
214,1988,7.0
214,1989,4.0
214,1990,7.0
214,1991,5.0
214,1992,8.0
214,1993,5.0
214,1987,12.0
214,1979,0.0
214,2013,13.0
48,2002,1.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
107,2012,4.0
234,1986,9.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
98,2013,0.0
98,2007,0.0
48,2001,0.0
234,1987,8.0
234,1989,7.0
234,1994,170.0
234,1993,189.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
234,1988,38.0
48,2009,4.0
48,2011,0.0
234,1992,259.0
234,1991,7.0
107,1998,0.0
107,2001,0.0
105,1989,0.0
48,2010,17.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
40,2001,11.0
234,2001,248.0
40,2003,4.0
40,2004,7.0
40,2005,9.0
40,2006,7.0
40,2000,5.0
40,2007,9.0
40,2009,5.0
40,2010,5.0
40,2011,3.0
40,2012,1.0
234,2000,232.0
96,2011,16.0
40,2008,5.0
96,2012,2.0
40,1999,4.0
40,1997,5.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1998,10.0
40,1989,0.0
40,1991,35.0
234,2002,191.0
40,1993,23.0
40,1994,6.0
40,1995,8.0
40,1996,1.0
40,1990,0.0
234,1999,298.0
41,1994,4.0
41,1995,2.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1961,0.0
214,1968,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1969,0.0
41,2013,3.0
234,1997,279.0
41,2011,6.0
41,1996,8.0
41,1997,466.0
41,1998,636.0
41,1999,29.0
41,2000,99.0
41,2001,24.0
41,2002,6.0
41,2003,36.0
41,2004,4.0
41,2005,54.0
41,2006,130.0
41,2007,107.0
41,2008,6.0
234,1998,316.0
41,2010,2.0
40,1981,15.0
19,2012,1.0
19,2011,2.0
19,2010,1.0
10,1986,2.0
10,1987,1.0
10,1988,1.0
10,1989,3.0
10,1990,2.0
10,1991,1.0
10,1985,6.0
10,1992,3.0
10,1995,3.0
10,1996,5.0
10,1998,3.0
10,2000,0.0
10,2001,0.0
10,2003,0.0
10,1994,3.0
10,2005,0.0
10,1984,97.0
10,1982,3.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1983,96.0
10,1974,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,1.0
10,1981,9.0
10,1975,0.0
10,1967,0.0
249,1998,1.0
236,2012,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,1.0
11,1977,0.0
11,1984,2.0
11,1986,2.0
11,1987,2.0
11,1988,2.0
11,1989,0.0
11,1990,1.0
11,1991,1.0
11,1985,1.0
236,2013,0.0
11,1976,0.0
11,1974,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1975,0.0
11,1966,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
9,1976,4736.0
9,1977,3997.0
9,1978,4091.0
9,1979,2540.0
9,1980,5459.0
9,1981,3659.0
9,1975,2564.0
9,1982,4821.0
9,1984,5357.0
9,1985,7287.0
9,1986,14501.0
9,1987,13302.0
9,1988,5691.0
9,1989,8577.0
9,1983,6459.0
9,1990,12022.0
9,1974,8153.0
9,1972,3967.0
251,1999,3.0
251,1997,0.0
251,1995,0.0
9,1961,378.0
9,1962,929.0
9,1963,779.0
