geo,year,mate_export_quantity_tcl
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1998,10.0
121,1999,23.0
121,2001,10.0
121,2002,15.0
121,2003,29.0
121,2004,18.0
121,2005,19.0
121,2006,6.0
121,2007,21.0
121,2009,34.0
138,1993,0.0
130,1962,0.0
130,1964,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,2000,0.0
130,2007,1.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,1.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
130,1989,0.0
130,1963,0.0
130,1988,2.0
130,1986,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1987,0.0
121,1981,0.0
138,1994,0.0
138,2000,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1967,0.0
165,1977,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1978,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
221,1990,13.0
221,1991,15.0
221,1992,12.0
221,1993,20.0
221,1994,9.0
221,1996,43.0
221,1997,70.0
221,1998,19.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1988,0.0
165,1989,16.0
165,1990,0.0
165,1991,0.0
169,1975,679.0
169,1976,1348.0
169,1977,1994.0
169,1978,1785.0
169,1979,1844.0
169,1980,2663.0
169,1981,712.0
169,1982,270.0
169,1983,80.0
169,1984,481.0
169,1985,217.0
169,1986,275.0
169,1987,1215.0
169,1988,9499.0
169,1989,4781.0
169,1990,2455.0
169,1991,1281.0
169,1992,223.0
169,1994,186.0
169,1995,157.0
169,1996,72.0
169,1974,1491.0
221,1989,0.0
169,1973,575.0
169,1971,1064.0
165,1992,0.0
165,1995,3.0
165,1998,1.0
165,1999,16.0
165,2000,0.0
165,2001,0.0
165,2003,2.0
165,2010,0.0
165,2011,5.0
165,2012,22.0
165,2013,6.0
169,1961,9823.0
169,1962,6495.0
169,1963,7708.0
169,1964,10275.0
169,1965,12585.0
169,1966,13074.0
169,1967,4971.0
169,1968,5309.0
169,1969,5970.0
169,1970,5331.0
169,1972,2929.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,11.0
150,1989,2.0
150,1990,0.0
150,1969,0.0
150,1991,0.0
150,1968,0.0
150,1966,0.0
138,2001,0.0
138,2002,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,9.0
138,2009,38.0
138,2010,1.0
138,2013,0.0
273,2007,0.0
147,2003,0.0
147,2012,0.0
147,2013,0.0
149,2003,88.0
149,2011,2.0
149,2012,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1967,0.0
138,1996,0.0
150,1992,1.0
150,1994,1.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1964,0.0
150,1993,1.0
221,1963,0.0
221,1961,0.0
150,1995,37.0
150,1996,5.0
150,1997,19.0
150,1998,18.0
150,1999,1.0
150,2000,0.0
150,2001,1.0
150,2002,1.0
150,2003,1.0
150,2004,10.0
150,2006,0.0
150,2007,42.0
150,2008,154.0
150,2009,167.0
150,2010,96.0
150,2011,1.0
150,2012,41.0
150,2013,34.0
156,2008,0.0
156,2009,0.0
156,2012,2.0
221,1962,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
100,2013,3.0
101,1970,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1971,0.0
100,2012,5.0
100,2010,1.0
100,2009,104.0
95,1992,5.0
95,2000,0.0
95,2001,0.0
95,2002,1.0
97,2005,1.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
99,2000,0.0
99,2001,0.0
100,1998,1.0
100,1999,16.0
100,2000,2.0
100,2001,45.0
100,2002,30.0
100,2003,1.0
100,2005,85.0
100,2006,82.0
100,2007,21.0
100,2008,125.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,1.0
101,2013,23.0
102,2011,9.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,15.0
104,1997,0.0
104,1998,64.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,8.0
104,2004,25.0
104,2006,9.0
101,2012,32.0
95,1991,0.0
101,2011,41.0
101,2009,58.0
101,1985,0.0
101,1986,1.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1996,19.0
101,1997,465.0
101,1998,10.0
101,1999,279.0
101,2001,2247.0
101,2002,6402.0
101,2003,4847.0
101,2004,6472.0
101,2005,2783.0
101,2007,13.0
101,2008,20.0
101,2010,43.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
79,1987,26.0
79,1988,23.0
79,1989,48.0
79,1990,56.0
79,1991,56.0
79,1992,42.0
79,1993,107.0
79,1994,113.0
79,1995,60.0
79,1996,61.0
79,1997,72.0
79,1998,69.0
79,1999,69.0
79,2000,82.0
79,2001,72.0
79,2002,128.0
79,2003,279.0
79,2004,334.0
79,2005,368.0
79,2006,352.0
79,2007,406.0
79,1986,31.0
79,2008,445.0
79,1985,32.0
79,1983,10.0
79,1962,0.0
79,1963,0.0
79,1964,2.0
79,1965,2.0
79,1966,3.0
79,1967,3.0
79,1968,4.0
79,1969,2.0
79,1970,6.0
79,1971,4.0
79,1972,5.0
79,1973,6.0
79,1974,9.0
79,1975,8.0
79,1976,19.0
79,1977,10.0
79,1978,8.0
79,1979,9.0
79,1980,12.0
79,1981,11.0
79,1982,10.0
79,1984,17.0
104,2008,3.0
79,2009,395.0
79,2011,429.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1966,0.0
79,2010,416.0
95,1965,0.0
95,1963,0.0
79,2012,491.0
79,2013,559.0
81,2005,0.0
81,2007,0.0
84,2001,3.0
84,2002,4.0
84,2005,0.0
89,1997,3.0
89,1998,9.0
89,1999,46.0
89,2000,0.0
89,2001,0.0
89,2003,0.0
89,2004,4.0
89,2005,1.0
89,2006,0.0
89,2007,1.0
89,2008,2.0
89,2009,0.0
95,1961,0.0
95,1962,0.0
95,1964,0.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
112,2000,0.0
112,2001,0.0
114,1996,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2010,8.0
114,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,13.0
118,1967,0.0
118,1968,4.0
112,1993,20.0
118,1969,0.0
112,1992,0.0
112,1990,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1991,0.0
112,1968,0.0
118,1970,0.0
118,1972,0.0
119,2010,34.0
119,2011,33.0
119,2012,22.0
119,2013,20.0
121,1961,0.0
121,1962,1.0
121,1963,0.0
121,1964,1.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,4.0
121,1970,1.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,5.0
119,2009,3.0
118,1971,0.0
119,2003,0.0
118,2004,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,6.0
118,1978,1.0
118,1979,0.0
118,1980,1.0
118,1981,0.0
118,1982,3.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,7.0
118,1989,3.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,2001,0.0
118,2009,0.0
169,1997,124.0
112,1967,0.0
112,1965,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,2000,0.0
105,2010,2.0
105,2011,23.0
105,2013,0.0
106,1961,0.0
106,1962,0.0
229,2004,5.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
105,1990,0.0
106,1972,0.0
105,1989,0.0
105,1987,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,1.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1988,0.0
112,1966,0.0
106,1973,0.0
106,1975,0.0
106,2003,6.0
106,2004,2.0
106,2005,14.0
106,2006,5.0
106,2007,99.0
106,2008,57.0
106,2009,46.0
106,2010,35.0
106,2011,24.0
106,2012,14.0
106,2013,17.0
109,2009,1.0
110,1999,1.0
110,2000,0.0
110,2001,0.0
110,2008,9.0
110,2013,39.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
106,2001,10.0
106,1974,0.0
106,2000,2.0
106,1998,24.0
106,1976,0.0
106,1977,23.0
106,1978,0.0
106,1979,7.0
106,1980,13.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,3.0
106,1990,0.0
106,1991,0.0
106,1992,1.0
106,1993,5.0
106,1994,2.0
106,1996,0.0
106,1997,20.0
106,1999,14.0
169,1998,130.0
169,1999,330.0
169,2000,381.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
216,2013,219.0
236,1980,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
154,2006,0.0
154,2010,0.0
236,1975,0.0
154,2013,0.0
236,1974,0.0
236,1973,0.0
236,1979,0.0
216,2012,370.0
216,2011,3.0
216,2010,5.0
236,2013,0.0
236,2012,0.0
236,2001,0.0
236,2000,0.0
236,1994,27.0
216,1994,5.0
236,1991,21.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,1999,1.0
216,2000,1.0
216,2001,5.0
216,2002,2.0
236,1990,0.0
216,2004,8.0
216,2005,1.0
216,2006,1.0
216,2007,3.0
216,2008,9.0
216,2009,1.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
234,1996,323.0
234,1995,263.0
234,1994,170.0
220,1995,1.0
234,1993,189.0
234,1992,259.0
234,1991,7.0
234,1990,13.0
220,2000,0.0
220,2002,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2009,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
234,1997,279.0
249,1998,1.0
234,1998,316.0
234,2000,232.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
234,2013,161.0
234,2012,219.0
234,2011,214.0
234,2010,217.0
234,2009,278.0
234,2008,451.0
234,2007,385.0
234,2006,238.0
234,2005,341.0
234,2004,369.0
234,2003,412.0
234,2002,191.0
234,2001,248.0
234,1999,298.0
249,2008,0.0
251,1995,0.0
251,1997,0.0
211,1981,1.0
211,1982,0.0
211,1983,1.0
211,1984,2.0
211,1985,2.0
211,1986,1.0
211,1987,0.0
211,1988,1.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,6.0
211,1994,3.0
211,1995,2.0
211,1996,2.0
211,1997,1.0
211,1998,0.0
211,1999,0.0
211,2000,1.0
211,2001,1.0
211,1980,1.0
211,2002,0.0
211,1979,1.0
211,1977,1.0
210,2003,0.0
210,2004,0.0
210,2007,0.0
210,2010,0.0
210,2012,0.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,1.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1978,1.0
223,1968,0.0
211,2003,0.0
211,2005,0.0
212,1978,1.0
212,1979,0.0
212,1980,0.0
212,1981,6.0
212,1982,0.0
212,1983,4.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,2.0
212,1989,0.0
212,1990,1.0
212,1992,22.0
212,1994,13.0
212,1995,12.0
212,1996,41.0
212,1997,0.0
212,2003,154.0
212,2010,33.0
251,1999,3.0
212,1977,11.0
211,2004,0.0
212,1976,2.0
212,1974,0.0
211,2006,4.0
211,2007,7.0
211,2008,0.0
211,2009,1.0
211,2010,1.0
211,2011,1.0
211,2012,0.0
211,2013,0.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,1.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1975,2.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2013,2.0
215,2012,0.0
215,2011,1.0
215,2005,14.0
215,2001,0.0
225,2002,130.0
225,2003,13.0
215,2000,1.0
215,1999,0.0
229,2013,33.0
231,1972,0.0
225,2007,29.0
231,1973,0.0
231,1975,0.0
230,2007,1.0
230,2008,3.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,4.0
231,1989,21.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,13.0
231,1976,0.0
231,1974,0.0
230,2006,1.0
225,2008,184.0
229,2010,30.0
229,1983,0.0
229,1984,2.0
229,1985,3.0
229,1986,0.0
229,1987,0.0
229,1988,1.0
229,1989,0.0
229,1990,0.0
229,1991,3.0
229,1992,23.0
229,1993,14.0
229,1994,4.0
229,1995,31.0
229,1996,23.0
229,1997,54.0
229,1998,14.0
229,1999,4.0
229,2000,323.0
229,2006,4.0
229,2002,28.0
229,2003,33.0
229,1982,0.0
229,2011,40.0
229,1981,0.0
229,1979,0.0
229,2009,22.0
229,2008,40.0
229,2007,15.0
229,1961,1.0
229,1962,0.0
229,1963,0.0
229,1964,1.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,1.0
229,1969,1.0
229,1970,2.0
229,1971,1.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1980,0.0
210,2002,0.0
230,2005,1.0
231,1991,48.0
223,1997,0.0
223,1999,1.0
223,2000,0.0
223,2001,0.0
223,2005,0.0
223,2006,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
223,2012,0.0
223,2013,0.0
234,1986,9.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1987,8.0
234,1977,0.0
234,1988,38.0
223,1993,13.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
234,1989,7.0
231,1990,21.0
234,1976,0.0
234,1974,0.0
231,2006,116.0
226,2000,0.0
226,2001,371.0
226,2002,14.0
231,2005,36.0
226,2005,1.0
231,2004,100.0
226,2008,73.0
231,2003,80.0
226,2012,0.0
231,2002,38.0
231,2001,13.0
231,2000,62.0
231,1999,38.0
231,1998,113.0
231,1997,59.0
231,1996,217.0
231,1995,7.0
231,1994,53.0
231,1993,75.0
231,1992,134.0
226,1998,2.0
234,1975,0.0
226,1997,0.0
226,1995,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,133.0
231,2012,96.0
231,2011,34.0
231,2010,41.0
231,2009,41.0
231,2008,61.0
231,2007,57.0
226,1994,0.0
226,1996,0.0
79,1961,0.0
210,2001,9.0
210,1999,1.0
117,1986,0.0
117,1987,5.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,2000,0.0
117,1985,17.0
117,2001,0.0
183,2006,0.0
183,2008,4.0
183,2011,0.0
183,2012,0.0
185,2003,0.0
185,2004,2.0
185,2005,4.0
185,2006,8.0
185,2007,10.0
117,2010,1.0
117,1984,5.0
117,1983,14.0
117,1982,1.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
185,2008,6.0
185,2009,2.0
185,2010,2.0
185,2011,0.0
194,1986,4.0
194,1987,0.0
194,1988,10.0
194,1989,9.0
194,1990,25.0
194,1991,11.0
194,1992,2.0
194,1993,12.0
194,1994,1.0
194,1995,1.0
194,1996,2.0
194,1997,0.0
194,1998,0.0
194,2000,0.0
194,2001,1.0
194,2004,2.0
194,2005,0.0
194,2006,0.0
272,2006,0.0
272,2007,0.0
272,2009,0.0
194,1985,14.0
179,2009,0.0
194,1984,4.0
194,1982,60.0
185,2012,0.0
185,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,1.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1979,1.0
194,1981,38.0
194,1983,35.0
179,2007,0.0
179,2006,59.0
174,2013,6.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,1.0
170,1992,1.0
170,1993,1.0
170,1994,27.0
170,1973,0.0
170,1995,21.0
170,1972,0.0
170,1970,0.0
169,2001,524.0
169,2002,185.0
169,2003,1048.0
169,2004,310.0
169,2005,358.0
169,2006,473.0
169,2007,463.0
169,2008,468.0
169,2009,598.0
169,2010,581.0
169,2011,604.0
169,2012,814.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1971,0.0
272,2011,0.0
170,1996,3.0
170,1999,13.0
173,2008,1.0
173,2009,1.0
173,2010,4.0
173,2011,3.0
173,2012,1.0
173,2013,4.0
174,1994,2.0
174,1996,0.0
174,1998,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,2.0
174,2007,3.0
174,2009,1.0
174,2010,5.0
174,2011,0.0
174,2012,4.0
173,2007,1.0
170,1997,1.0
173,2006,2.0
173,2004,3.0
170,2000,3.0
170,2001,8.0
170,2002,11.0
170,2003,4.0
170,2004,1.0
170,2005,0.0
170,2006,11.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,1.0
170,2011,1.0
170,2012,1.0
170,2013,5.0
173,1995,5.0
173,1996,10.0
173,1997,1.0
173,1998,2.0
173,1999,0.0
173,2000,0.0
173,2001,7.0
173,2005,0.0
272,2012,1.0
272,2013,2.0
186,1996,1.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,1.0
203,1993,1.0
203,1994,7.0
203,1995,2.0
203,1996,2.0
203,1997,5.0
203,1998,3.0
203,1999,5.0
203,2000,0.0
203,2002,5.0
203,2003,2.0
203,2004,3.0
203,2005,17.0
203,2006,6.0
203,2007,4.0
203,2008,6.0
203,2009,13.0
203,2010,18.0
203,1987,0.0
203,2011,27.0
203,1986,0.0
203,1984,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1985,0.0
203,1962,0.0
203,2012,16.0
38,1996,1.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,2.0
210,1984,1.0
210,1985,1.0
210,1986,0.0
210,1987,2.0
210,1988,1.0
210,1989,1.0
210,1990,2.0
210,1991,10.0
210,1992,3.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1974,0.0
203,2013,26.0
210,1973,0.0
210,1971,0.0
38,1997,0.0
38,2000,0.0
38,2001,0.0
38,2004,1.0
38,2005,0.0
38,2008,0.0
209,1997,2.0
209,1998,0.0
209,2000,0.0
209,2001,14.0
209,2002,1.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1972,0.0
210,2000,0.0
203,1961,0.0
202,2012,2.0
200,1982,9.0
200,1983,0.0
200,1984,0.0
200,1985,4.0
200,1986,2.0
200,1987,2.0
200,1988,1.0
200,1989,1.0
200,1990,3.0
200,1991,1.0
200,1993,3.0
200,1994,19.0
200,1995,18.0
200,1996,0.0
200,1997,0.0
200,1998,13.0
200,1999,1.0
200,2000,7.0
200,2002,3.0
200,2011,70.0
200,2012,102.0
200,1981,0.0
200,2013,628.0
200,1980,0.0
200,1978,0.0
186,1997,0.0
186,1998,77.0
186,2000,0.0
186,2001,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1979,0.0
202,2013,1.0
199,2008,0.0
198,2003,2.0
202,1981,0.0
202,1982,0.0
