geo,year,coffee_and_products_import_quantity_fea1
27,2015,43
21,2017,7
9,2017,38
1,2014,12
1,2015,12
1,2016,12
1,2017,11
10,2014,200
10,2015,223
10,2016,209
10,2017,155
11,2014,87
11,2015,86
11,2016,84
11,2017,83
52,2014,1
52,2015,1
52,2016,2
52,2017,2
9,2016,32
9,2015,37
9,2014,32
8,2017,0
2,2015,0
2,2016,0
2,2017,1
3,2014,6
3,2015,9
3,2016,9
3,2017,4
4,2014,130
12,2014,1
4,2015,130
4,2017,132
7,2014,20
7,2015,7
7,2016,2
7,2017,3
8,2014,0
8,2015,0
8,2016,0
4,2016,140
27,2014,43
12,2015,1
12,2017,1
53,2016,0
53,2017,1
19,2014,4
19,2015,4
19,2016,4
19,2017,4
80,2014,24
80,2015,25
80,2016,25
80,2017,24
20,2014,1
20,2015,2
20,2016,2
20,2017,2
21,2014,6
21,2015,10
21,2016,6
53,2015,1
53,2014,0
23,2017,0
23,2016,0
16,2014,2
16,2015,1
16,2016,2
16,2017,3
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,1
57,2014,13
57,2016,14
57,2017,16
255,2014,301
255,2015,338
255,2016,350
255,2017,347
23,2014,0
23,2015,1
57,2015,14
116,2016,3
116,2017,3
54,2014,49
97,2016,60
97,2017,62
99,2014,3
99,2015,3
99,2016,3
99,2017,3
100,2014,76
100,2015,68
100,2016,77
100,2017,81
101,2014,68
101,2015,67
101,2016,70
101,2017,92
102,2014,7
102,2015,15
102,2016,13
97,2015,63
97,2014,70
95,2017,0
95,2016,1
90,2014,1
90,2015,1
90,2016,0
90,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,20
91,2014,0
91,2016,1
91,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,1
91,2015,1
89,2017,6
103,2014,7
103,2016,8
112,2015,26
112,2016,28
112,2017,33
108,2014,8
108,2015,6
108,2016,7
108,2017,9
114,2014,3
114,2015,2
114,2016,2
114,2017,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,7
181,2016,2
112,2014,26
110,2017,442
110,2016,466
110,2015,466
103,2017,13
104,2014,14
104,2015,17
104,2016,20
104,2017,22
105,2014,40
105,2015,43
105,2016,36
103,2015,8
105,2017,49
106,2015,560
106,2016,612
106,2017,600
109,2014,1
109,2015,1
109,2016,1
109,2017,2
110,2014,443
106,2014,561
89,2016,5
89,2015,13
89,2014,14
59,2017,31
60,2014,12
60,2015,11
60,2016,13
60,2017,12
63,2014,7
63,2015,6
63,2016,7
63,2017,7
209,2014,1
209,2015,1
209,2016,0
209,2017,0
238,2014,1
238,2015,0
238,2016,0
238,2017,0
59,2016,31
59,2015,32
59,2014,25
58,2017,6
54,2015,44
54,2016,51
54,2017,47
72,2014,1
72,2015,1
72,2016,1
72,2017,1
55,2014,0
66,2014,4
55,2015,0
55,2017,0
56,2014,2
56,2015,15
56,2016,11
56,2017,14
58,2014,5
58,2015,5
58,2016,5
55,2016,0
66,2015,2
66,2016,2
66,2017,2
73,2016,9
73,2017,10
79,2014,1396
79,2015,1360
79,2016,1430
79,2017,1392
81,2014,3
81,2015,4
73,2015,9
81,2016,1
84,2014,57
84,2015,60
84,2016,81
84,2017,42
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,3
118,2017,11
73,2014,8
75,2016,0
67,2014,72
67,2015,79
67,2016,83
67,2017,81
68,2014,442
68,2015,448
68,2016,440
68,2017,455
75,2017,0
70,2014,1
70,2016,1
70,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
70,2015,1
181,2017,1
