geo,year,gooseberries_yield_pce1
126,1996,15000.0
126,1997,20000.0
126,1998,20000.0
126,1999,20000.0
126,2000,20000.0
126,2001,20000.0
126,2002,15000.0
126,2003,18692.0
126,2004,15615.0
126,2005,20000.0
126,2006,18042.0
126,2007,11429.0
126,2008,19424.0
126,2009,23767.0
126,2010,8646.0
126,2011,10000.0
126,2012,6667.0
126,2013,3333.0
126,2014,2083.0
126,2015,4000.0
126,2016,5068.0
156,1961,75556.0
156,1962,79620.0
156,1963,70000.0
156,1964,81818.0
156,1965,84615.0
156,1966,41852.0
156,1967,33077.0
156,1968,46538.0
156,1969,38750.0
156,1970,73913.0
156,1971,79000.0
156,1972,55238.0
156,1973,70000.0
156,1974,70588.0
156,1975,64118.0
156,1976,47857.0
156,1977,65455.0
156,1978,36000.0
156,1979,19231.0
156,1980,13333.0
156,1981,9189.0
156,1982,12500.0
156,1983,12500.0
156,1984,12500.0
156,1985,13333.0
156,1986,12500.0
156,1987,11538.0
156,1988,12000.0
156,1989,15000.0
156,1990,16667.0
156,1991,12000.0
156,1992,14471.0
156,1993,16177.0
156,1994,12500.0
156,1995,18995.0
156,1996,12000.0
156,1997,50000.0
156,1998,50000.0
156,1999,50000.0
156,2000,50000.0
156,2001,50000.0
156,2002,50000.0
156,2003,50000.0
156,2004,52478.0
156,2005,57071.0
156,2006,54006.0
156,2007,55276.0
156,2008,56545.0
156,2009,57815.0
156,2010,59085.0
156,2011,60355.0
156,2012,61625.0
156,2013,62894.0
156,2014,64164.0
156,2015,65434.0
156,2016,66704.0
162,1985,60952.0
162,1986,57752.0
162,1987,57600.0
162,1988,61467.0
162,1989,59905.0
162,1990,64990.0
162,1991,54200.0
162,1992,52539.0
162,1993,54222.0
162,1994,46729.0
162,1995,42776.0
162,1996,37828.0
162,1997,32250.0
162,1998,32857.0
162,1999,25800.0
162,2000,26667.0
162,2001,18793.0
162,2002,27414.0
162,2003,27414.0
173,1985,67442.0
173,1986,65515.0
173,1987,61422.0
173,1988,66600.0
173,1989,69555.0
173,1990,56143.0
173,1991,77626.0
173,1992,76904.0
173,1993,75998.0
173,1994,72929.0
173,1995,73595.0
173,1996,72431.0
173,1997,65480.0
173,1998,60757.0
173,1999,52932.0
173,2000,48619.0
173,2001,51472.0
173,2002,59720.0
173,2003,56311.0
173,2004,54719.0
173,2005,53398.0
173,2006,54440.0
173,2007,43997.0
173,2008,55672.0
173,2009,55903.0
173,2010,44916.0
173,2011,47125.0
173,2012,52503.0
173,2013,56321.0
173,2014,52457.0
173,2015,54819.0
173,2016,52361.0
146,1992,30769.0
146,1993,35000.0
146,1994,30769.0
146,1995,30769.0
146,1996,21429.0
146,1997,50000.0
146,1998,16667.0
146,1999,12500.0
146,2000,14286.0
146,2001,64444.0
146,2002,68182.0
146,2003,33750.0
146,2004,30000.0
146,2005,4545.0
146,2006,3000.0
146,2007,2857.0
146,2008,3846.0
146,2009,4000.0
146,2010,4545.0
146,2011,7778.0
146,2012,2000.0
146,2013,909.0
146,2014,2830.0
146,2015,2545.0
146,2016,847.0
185,1992,65000.0
185,1993,67111.0
185,1994,66739.0
185,1995,66667.0
185,1996,64815.0
185,1997,67925.0
185,1998,67963.0
185,1999,64286.0
185,2000,50000.0
185,2001,41667.0
185,2002,37563.0
185,2003,36894.0
185,2004,37003.0
185,2005,38554.0
185,2006,40625.0
185,2007,41875.0
185,2008,41935.0
185,2009,43902.0
185,2010,39024.0
185,2011,45000.0
185,2012,46364.0
185,2013,50000.0
185,2014,48246.0
185,2015,47168.0
185,2016,46365.0
199,1993,12813.0
199,1994,22973.0
199,1995,24333.0
199,1996,16000.0
199,1997,27000.0
199,1998,24444.0
199,1999,42000.0
199,2000,14000.0
199,2001,28500.0
199,2002,37222.0
199,2003,22381.0
199,2004,28400.0
199,2005,6154.0
199,2006,7778.0
199,2007,9000.0
199,2008,9048.0
199,2009,9048.0
199,2010,8947.0
199,2011,8889.0
199,2012,7895.0
199,2013,8333.0
199,2014,10000.0
203,2006,7000.0
203,2007,7000.0
203,2008,7000.0
203,2009,7000.0
203,2010,7000.0
203,2011,7000.0
203,2012,7000.0
203,2013,7000.0
203,2014,7000.0
203,2015,7000.0
203,2016,7000.0
211,1985,112000.0
211,1986,112000.0
211,1987,110000.0
211,1988,110000.0
211,1989,108000.0
211,1990,108000.0
211,1991,86667.0
211,1992,140000.0
211,1993,150000.0
211,1994,106667.0
211,1995,63333.0
211,1996,85000.0
211,1997,60000.0
211,1998,86000.0
211,1999,74000.0
211,2000,92000.0
211,2001,92000.0
211,2002,61667.0
211,2003,88333.0
211,2004,98571.0
211,2005,90000.0
211,2006,94286.0
211,2007,115000.0
211,2008,83333.0
211,2009,123333.0
211,2010,154000.0
211,2011,160000.0
211,2012,134000.0
211,2013,152000.0
211,2014,177500.0
211,2015,182500.0
211,2016,172825.0
230,1995,20000.0
230,1996,21000.0
230,1997,25909.0
230,1998,64444.0
230,1999,50000.0
230,2000,89000.0
230,2001,75182.0
230,2002,54091.0
230,2003,79000.0
230,2004,78000.0
230,2005,82000.0
230,2006,69000.0
230,2007,69000.0
230,2008,68000.0
230,2009,61000.0
230,2010,68000.0
230,2011,73000.0
230,2012,75000.0
230,2013,73000.0
230,2014,75667.0
230,2015,73667.0
230,2016,131800.0
229,1961,89047.0
229,1962,88733.0
229,1963,96824.0
229,1964,86754.0
229,1965,95029.0
229,1966,92292.0
229,1967,93988.0
229,1968,96131.0
229,1969,99262.0
229,1970,98477.0
229,1971,80500.0
229,1972,96131.0
229,1973,95354.0
229,1974,96923.0
229,1975,91250.0
229,1976,88750.0
229,1977,74286.0
229,1978,78667.0
229,1979,86250.0
229,1980,92500.0
229,1981,77333.0
229,1982,95000.0
229,1983,98750.0
229,1984,82000.0
229,1985,77900.0
229,1986,85413.0
229,1987,80487.0
229,1988,72857.0
229,1989,69726.0
229,1990,51469.0
229,1991,76059.0
229,1992,97130.0
229,1993,97561.0
229,1994,101942.0
229,1995,62500.0
229,1996,80000.0
229,1997,50000.0
229,1998,62500.0
229,1999,73913.0
229,2000,68182.0
229,2001,64186.0
229,2002,74528.0
229,2003,74884.0
229,2004,74884.0
229,2005,74884.0
229,2006,63051.0
229,2007,85821.0
229,2008,83019.0
229,2009,89655.0
229,2010,92058.0
229,2011,88681.0
229,2012,80434.0
229,2013,81044.0
229,2014,81559.0
229,2015,82075.0
229,2016,82590.0
228,1961,28000.0
228,1962,30000.0
228,1963,33333.0
228,1964,36667.0
228,1965,36667.0
228,1966,30000.0
228,1967,30000.0
228,1968,36667.0
228,1969,30000.0
228,1970,35000.0
228,1971,38182.0
228,1972,38182.0
228,1973,35455.0
228,1974,38182.0
228,1975,40000.0
228,1976,46429.0
228,1977,42143.0
228,1978,45714.0
228,1979,47857.0
228,1980,41875.0
228,1981,51875.0
228,1982,50000.0
228,1983,50000.0
228,1984,57273.0
228,1985,59091.0
228,1986,58333.0
228,1987,62500.0
228,1988,60800.0
228,1989,61600.0
228,1990,58824.0
228,1991,58824.0
5000,1961,38888.0
5000,1962,39911.0
5000,1963,40970.0
5000,1964,38869.0
5000,1965,40388.0
5000,1966,38393.0
5000,1967,36997.0
5000,1968,40666.0
5000,1969,41728.0
5000,1970,42896.0
5000,1971,43743.0
5000,1972,43796.0
5000,1973,41850.0
5000,1974,46920.0
5000,1975,42469.0
5000,1976,50033.0
5000,1977,48403.0
5000,1978,44762.0
5000,1979,47028.0
5000,1980,50393.0
5000,1981,58010.0
5000,1982,53403.0
5000,1983,54980.0
5000,1984,55776.0
5000,1985,64640.0
5000,1986,64810.0
5000,1987,66890.0
5000,1988,68046.0
5000,1989,64866.0
5000,1990,59408.0
5000,1991,60072.0
5000,1992,68178.0
5000,1993,66226.0
5000,1994,64380.0
5000,1995,60997.0
5000,1996,59520.0
5000,1997,55154.0
5000,1998,58510.0
5000,1999,60220.0
5000,2000,56520.0
5000,2001,53538.0
5000,2002,48945.0
5000,2003,49272.0
5000,2004,49818.0
5000,2005,51264.0
5000,2006,52087.0
5000,2007,51488.0
5000,2008,53840.0
5000,2009,54500.0
5000,2010,51478.0
5000,2011,54499.0
5000,2012,55955.0
5000,2013,57603.0
5000,2014,56376.0
5000,2015,56234.0
5000,2016,55521.0
5300,1992,33333.0
5300,1993,20000.0
5300,1994,15000.0
5300,1995,15000.0
5300,1996,13333.0
5300,1997,20000.0
5300,1998,20000.0
5300,1999,20000.0
5300,2000,33333.0
5300,2001,43333.0
5300,2002,35294.0
5300,2003,25000.0
5300,2004,30000.0
5300,2005,25000.0
5300,2006,50000.0
5300,2007,50000.0
5300,2008,50000.0
5300,2009,50000.0
5300,2010,50000.0
5300,2011,55000.0
5300,2012,57500.0
5300,2013,60000.0
5300,2014,60000.0
5300,2015,50000.0
5300,2016,50582.0
5301,1992,33333.0
5301,1993,20000.0
5301,1994,15000.0
5301,1995,15000.0
5301,1996,13333.0
5301,1997,20000.0
5301,1998,20000.0
5301,1999,20000.0
5301,2000,33333.0
5301,2001,43333.0
5301,2002,35294.0
5301,2003,25000.0
5301,2004,30000.0
5301,2005,25000.0
5301,2006,50000.0
5301,2007,50000.0
5301,2008,50000.0
5301,2009,50000.0
5301,2010,50000.0
5301,2011,55000.0
5301,2012,57500.0
5301,2013,60000.0
5301,2014,60000.0
5301,2015,50000.0
5301,2016,50582.0
5400,1961,38804.0
5400,1962,39825.0
5400,1963,40920.0
5400,1964,38753.0
5400,1965,40236.0
5400,1966,38390.0
5400,1967,37000.0
5400,1968,40662.0
5400,1969,41730.0
5400,1970,42879.0
5400,1971,43726.0
5400,1972,43791.0
5400,1973,41838.0
5400,1974,46911.0
5400,1975,42461.0
5400,1976,50033.0
5400,1977,48397.0
5400,1978,44764.0
5400,1979,47036.0
5400,1980,50418.0
5400,1981,58060.0
5400,1982,53444.0
5400,1983,55022.0
5400,1984,55817.0
5400,1985,64683.0
5400,1986,64832.0
5400,1987,66910.0
5400,1988,68061.0
5400,1989,64877.0
5400,1990,59416.0
5400,1991,60087.0
5400,1992,68216.0
5400,1993,66268.0
5400,1994,64453.0
5400,1995,61055.0
5400,1996,59581.0
5400,1997,55171.0
5400,1998,58530.0
5400,1999,60240.0
5400,2000,56531.0
5400,2001,53543.0
5400,2002,48952.0
5400,2003,49285.0
5400,2004,49829.0
5400,2005,51278.0
5400,2006,52088.0
5400,2007,51488.0
5400,2008,53842.0
5400,2009,54502.0
5400,2010,51478.0
5400,2011,54498.0
5400,2012,55954.0
5400,2013,57601.0
5400,2014,56373.0
5400,2015,56239.0
5400,2016,55524.0
5401,1961,60600.0
5401,1962,61600.0
5401,1963,65333.0
5401,1964,61380.0
5401,1965,62997.0
5401,1966,60126.0
5401,1967,67386.0
5401,1968,69862.0
5401,1969,81184.0
5401,1970,66654.0
5401,1971,68961.0
5401,1972,70781.0
5401,1973,73778.0
5401,1974,80440.0
5401,1975,76893.0
5401,1976,75770.0
5401,1977,68438.0
5401,1978,80264.0
5401,1979,87183.0
5401,1980,79491.0
5401,1981,87579.0
5401,1982,105800.0
5401,1983,105685.0
5401,1984,119024.0
5401,1985,57171.0
5401,1986,56203.0
5401,1987,58080.0
5401,1988,58212.0
5401,1989,59689.0
5401,1990,54326.0
5401,1991,61830.0
5401,1992,61755.0
5401,1993,61350.0
5401,1994,60712.0
5401,1995,58181.0
5401,1996,56366.0
5401,1997,54868.0
5401,1998,59095.0
5401,1999,56163.0
5401,2000,50936.0
5401,2001,46218.0
5401,2002,42555.0
5401,2003,41869.0
5401,2004,41701.0
5401,2005,42878.0
5401,2006,43884.0
5401,2007,43339.0
5401,2008,45789.0
5401,2009,46582.0
5401,2010,41651.0
5401,2011,46622.0
5401,2012,48841.0
5401,2013,51932.0
5401,2014,49899.0
5401,2015,49363.0
5401,2016,49186.0
5402,1961,137876.0
5402,1962,149020.0
5402,1963,141665.0
5402,1964,151215.0
5402,1965,136288.0
5402,1966,154533.0
5402,1967,173575.0
5402,1968,149669.0
5402,1969,146523.0
5402,1970,145462.0
5402,1971,127046.0
5402,1972,135815.0
5402,1973,134177.0
5402,1974,133708.0
5402,1975,148400.0
5402,1976,152575.0
5402,1977,135400.0
5402,1978,135720.0
5402,1979,138688.0
5402,1980,143500.0
5402,1981,142920.0
5402,1982,149175.0
5402,1983,156575.0
5402,1984,112730.0
5402,1985,72066.0
5402,1986,74453.0
5402,1987,71280.0
5402,1988,67976.0
5402,1989,65077.0
5402,1990,56631.0
5402,1991,72317.0
5402,1992,70945.0
5402,1993,54888.0
5402,1994,53797.0
5402,1995,33689.0
5402,1996,36563.0
5402,1997,29641.0
5402,1998,28357.0
5402,1999,32562.0
5402,2000,33979.0
5402,2001,31429.0
5402,2002,30282.0
5402,2003,30835.0
5402,2004,29093.0
5402,2005,34373.0
5402,2006,32907.0
5402,2007,39063.0
5402,2008,39313.0
5402,2009,45381.0
5402,2010,37611.0
5402,2011,40182.0
5402,2012,38509.0
5402,2013,36288.0
5402,2014,26513.0
5402,2015,30146.0
5402,2016,31389.0
5403,2006,7000.0
5403,2007,7000.0
5403,2008,7000.0
5403,2009,7000.0
5403,2010,7000.0
5403,2011,7000.0
5403,2012,7000.0
5403,2013,7000.0
5403,2014,7000.0
5403,2015,7000.0
5403,2016,7000.0
5404,1961,30287.0
5404,1962,30731.0
5404,1963,31286.0
5404,1964,30310.0
5404,1965,30239.0
5404,1966,30387.0
5404,1967,27993.0
5404,1968,30439.0
5404,1969,30794.0
5404,1970,30908.0
5404,1971,30419.0
5404,1972,29906.0
5404,1973,26125.0
5404,1974,30471.0
5404,1975,25862.0
5404,1976,30460.0
5404,1977,30423.0
5404,1978,25923.0
5404,1979,25856.0
5404,1980,30432.0
5404,1981,31262.0
5404,1982,30468.0
5404,1983,30408.0
5404,1984,30745.0
5404,1985,78698.0
5404,1986,80743.0
5404,1987,82971.0
5404,1988,87301.0
5404,1989,74321.0
5404,1990,67513.0
5404,1991,57187.0
5404,1992,77147.0
5404,1993,74188.0
5404,1994,70015.0
5404,1995,67095.0
5404,1996,65994.0
5404,1997,57684.0
5404,1998,59758.0
5404,1999,67293.0
5404,2000,65903.0
5404,2001,66483.0
5404,2002,65277.0
5404,2003,65342.0
5404,2004,65535.0
5404,2005,66885.0
5404,2006,66991.0
5404,2007,65761.0
5404,2008,65713.0
5404,2009,65883.0
5404,2010,66279.0
5404,2011,66261.0
5404,2012,66215.0
5404,2013,65931.0
5404,2014,66198.0
5404,2015,66422.0
5404,2016,66349.0
5500,1961,75556.0
5500,1962,79620.0
5500,1963,70000.0
5500,1964,81818.0
5500,1965,84615.0
5500,1966,41852.0
5500,1967,33077.0
5500,1968,46538.0
5500,1969,38750.0
5500,1970,73913.0
5500,1971,79000.0
5500,1972,55238.0
5500,1973,70000.0
5500,1974,70588.0
5500,1975,64118.0
5500,1976,47857.0
5500,1977,65455.0
5500,1978,36000.0
5500,1979,19231.0
5500,1980,13333.0
5500,1981,9189.0
5500,1982,12500.0
5500,1983,12500.0
5500,1984,12500.0
5500,1985,13333.0
5500,1986,12500.0
5500,1987,11538.0
5500,1988,12000.0
5500,1989,15000.0
5500,1990,16667.0
5500,1991,12000.0
5500,1992,14471.0
5500,1993,16177.0
5500,1994,12500.0
5500,1995,18995.0
5500,1996,12000.0
5500,1997,50000.0
5500,1998,50000.0
5500,1999,50000.0
5500,2000,50000.0
5500,2001,50000.0
5500,2002,50000.0
5500,2003,50000.0
5500,2004,52478.0
5500,2005,57071.0
5500,2006,54006.0
5500,2007,55276.0
5500,2008,56545.0
5500,2009,57815.0
5500,2010,59085.0
5500,2011,60355.0
5500,2012,61625.0
5500,2013,62894.0
5500,2014,64164.0
5500,2015,65434.0
5500,2016,66704.0
5501,1961,75556.0
5501,1962,79620.0
5501,1963,70000.0
5501,1964,81818.0
5501,1965,84615.0
5501,1966,41852.0
5501,1967,33077.0
5501,1968,46538.0
5501,1969,38750.0
5501,1970,73913.0
5501,1971,79000.0
5501,1972,55238.0
5501,1973,70000.0
5501,1974,70588.0
5501,1975,64118.0
5501,1976,47857.0
5501,1977,65455.0
5501,1978,36000.0
5501,1979,19231.0
5501,1980,13333.0
5501,1981,9189.0
5501,1982,12500.0
5501,1983,12500.0
5501,1984,12500.0
5501,1985,13333.0
5501,1986,12500.0
5501,1987,11538.0
5501,1988,12000.0
5501,1989,15000.0
5501,1990,16667.0
5501,1991,12000.0
5501,1992,14471.0
5501,1993,16177.0
5501,1994,12500.0
5501,1995,18995.0
5501,1996,12000.0
5501,1997,50000.0
5501,1998,50000.0
5501,1999,50000.0
5501,2000,50000.0
5501,2001,50000.0
5501,2002,50000.0
5501,2003,50000.0
5501,2004,52478.0
5501,2005,57071.0
5501,2006,54006.0
5501,2007,55276.0
5501,2008,56545.0
5501,2009,57815.0
5501,2010,59085.0
5501,2011,60355.0
5501,2012,61625.0
5501,2013,62894.0
5501,2014,64164.0
5501,2015,65434.0
5501,2016,66704.0
5706,1961,37434.0
5706,1962,38482.0
5706,1963,39277.0
5706,1964,36327.0
5706,1965,38069.0
5706,1966,36452.0
5706,1967,34916.0
5706,1968,38063.0
5706,1969,40326.0
5706,1970,41880.0
5706,1971,42738.0
5706,1972,43022.0
5706,1973,40759.0
5706,1974,46766.0
5706,1975,39904.0
5706,1976,48404.0
5706,1977,49374.0
5706,1978,41164.0
5706,1979,43224.0
5706,1980,50756.0
5706,1981,57133.0
5706,1982,49701.0
5706,1983,51257.0
5706,1984,50303.0
5706,1985,68781.0
5706,1986,69891.0
5706,1987,70556.0
5706,1988,73830.0
5706,1989,67504.0
5706,1990,59626.0
5706,1991,61059.0
5706,1992,71246.0
5706,1993,67460.0
5706,1994,64986.0
5706,1995,64416.0
5706,1996,62981.0
5706,1997,55088.0
5706,1998,56268.0
5706,1999,59547.0
5706,2000,58153.0
5706,2001,58829.0
5706,2002,59672.0
5706,2003,58792.0
5706,2004,59210.0
5706,2005,61426.0
5706,2006,61571.0
5706,2007,59181.0
5706,2008,61546.0
5706,2009,61596.0
5706,2010,59303.0
5706,2011,59993.0
5706,2012,60933.0
5706,2013,61679.0
5706,2014,60702.0
5706,2015,61523.0
5706,2016,61220.0
5802,1992,30827.0
5802,1993,34778.0
5802,1994,30299.0
5802,1995,30299.0
5802,1996,21259.0
5802,1997,45263.0
5802,1998,17333.0
5802,1999,14545.0
5802,2000,17647.0
5802,2001,54848.0
5802,2002,48214.0
5802,2003,27500.0
5802,2004,30000.0
5802,2005,17742.0
5802,2006,34333.0
5802,2007,30588.0
5802,2008,31818.0
5802,2009,27000.0
5802,2010,33871.0
5802,2011,40345.0
5802,2012,39000.0
5802,2013,23208.0
5802,2014,18493.0
5802,2015,15200.0
5802,2016,13833.0
5815,1992,33333.0
5815,1993,20000.0
5815,1994,15000.0
5815,1995,15000.0
5815,1996,13333.0
5815,1997,20000.0
5815,1998,20000.0
5815,1999,20000.0
5815,2000,33333.0
5815,2001,43333.0
5815,2002,35294.0
5815,2003,25000.0
5815,2004,30000.0
5815,2005,25000.0
5815,2006,50000.0
5815,2007,50000.0
5815,2008,50000.0
5815,2009,50000.0
5815,2010,50000.0
5815,2011,55000.0
5815,2012,57500.0
5815,2013,60000.0
5815,2014,60000.0
5815,2015,50000.0
5815,2016,50582.0
