geo,year,safflower_seed_yield_pce1
33,2000,13958.0
33,2001,12083.0
33,2002,6875.0
351,1992,17647.0
351,1993,20000.0
351,1994,12195.0
351,1995,14286.0
351,1996,18824.0
351,1997,11905.0
351,1998,20833.0
351,1999,8000.0
351,2000,13000.0
351,2001,15789.0
351,2002,15238.0
351,2003,14737.0
351,2004,13636.0
351,2005,15238.0
351,2006,13636.0
351,2007,15238.0
351,2008,14773.0
351,2009,14783.0
351,2010,14311.0
351,2011,14345.0
351,2012,14435.0
351,2013,14408.0
351,2014,14380.0
351,2015,14352.0
351,2016,14325.0
41,1992,17647.0
41,1993,20000.0
41,1994,12195.0
41,1995,14286.0
41,1996,18824.0
41,1997,11905.0
41,1998,20833.0
41,1999,8000.0
41,2000,13000.0
41,2001,15789.0
41,2002,15238.0
41,2003,14737.0
41,2004,13636.0
41,2005,15238.0
41,2006,13636.0
41,2007,15238.0
41,2008,14773.0
41,2009,14783.0
41,2010,14311.0
41,2011,14345.0
41,2012,14435.0
41,2013,14408.0
41,2014,14380.0
41,2015,14352.0
41,2016,14325.0
238,1993,4375.0
238,1994,4825.0
238,1995,5027.0
238,1996,4768.0
238,1997,3775.0
238,1998,4455.0
238,1999,7103.0
238,2000,6083.0
238,2001,6024.0
238,2002,6880.0
238,2003,5952.0
238,2004,6003.0
238,2005,7245.0
238,2006,6718.0
238,2007,8584.0
238,2008,8973.0
238,2009,11932.0
238,2010,9230.0
238,2011,10858.0
238,2012,11634.0
238,2013,7242.0
238,2014,11244.0
238,2015,10079.0
238,2016,11805.0
62,1961,5098.0
62,1962,5010.0
62,1963,5009.0
62,1964,4991.0
62,1965,5000.0
62,1966,5000.0
62,1967,5128.0
62,1968,5301.0
62,1969,5516.0
62,1970,5801.0
62,1971,6160.0
62,1972,3808.0
62,1973,3793.0
62,1974,4688.0
62,1975,3906.0
62,1976,4688.0
62,1977,4688.0
62,1978,4688.0
62,1979,4688.0
62,1980,4769.0
62,1981,4769.0
62,1982,4848.0
62,1983,4848.0
62,1984,4848.0
62,1985,4848.0
62,1986,4887.0
62,1987,4925.0
62,1988,4963.0
62,1989,5000.0
62,1990,4923.0
62,1991,5036.0
62,1992,5072.0
97,1990,15000.0
97,1991,14545.0
97,1992,14545.0
97,1993,15385.0
97,1994,15116.0
97,1995,15000.0
97,1996,15455.0
97,1997,14118.0
97,1998,15455.0
97,1999,14000.0
97,2000,15000.0
97,2001,16000.0
97,2002,14444.0
97,2003,9801.0
97,2004,13763.0
97,2005,12000.0
97,2006,11602.0
97,2007,9432.0
97,2008,14364.0
97,2009,8194.0
97,2010,2740.0
97,2011,5000.0
97,2012,6667.0
97,2013,7000.0
97,2014,14000.0
97,2015,12222.0
97,2016,10189.0
100,1961,1500.0
100,1962,1506.0
100,1963,1511.0
100,1964,1363.0
100,1965,1554.0
100,1966,1494.0
100,1967,1506.0
100,1968,1516.0
100,1969,1622.0
100,1970,2454.0
100,1971,2618.0
100,1972,2183.0
100,1973,1932.0
100,1974,3112.0
100,1975,3271.0
100,1976,3538.0
100,1977,3215.0
100,1978,2658.0
100,1979,2973.0
100,1980,3810.0
100,1981,4655.0
100,1982,5631.0
100,1983,5062.0
100,1984,6026.0
100,1985,5612.0
100,1986,3818.0
100,1987,3951.0
100,1988,4394.0
100,1989,5456.0
100,1990,5776.0
100,1991,3888.0
100,1992,4047.0
100,1993,4745.0
100,1994,6583.0
100,1995,5348.0
100,1996,5604.0
100,1997,6141.0
100,1998,6000.0
100,1999,5502.0
100,2000,5938.0
100,2001,4755.0
100,2002,5689.0
100,2003,4831.0
100,2004,3707.0
100,2005,4703.0
100,2006,6270.0
100,2007,6857.0
100,2008,6419.0
100,2009,6422.0
100,2010,6213.0
100,2011,6549.0
100,2012,8146.0
100,2013,7267.0
100,2014,6358.0
100,2015,4265.0
100,2016,5056.0
102,1968,3878.0
102,1969,6478.0
102,1970,7000.0
102,1971,5000.0
102,1991,36404.0
102,1992,56077.0
102,1993,38833.0
102,1994,9530.0
102,1995,37736.0
102,1996,66689.0
102,1997,66852.0
102,1998,64454.0
102,1999,51943.0
102,2000,41759.0
102,2001,20540.0
102,2002,17208.0
102,2003,21478.0
102,2004,16823.0
102,2005,7218.0
102,2006,12760.0
102,2007,17286.0
102,2008,11292.0
102,2009,9949.0
102,2010,14059.0
102,2011,10052.0
102,2012,18820.0
102,2013,15143.0
102,2014,13229.0
102,2015,11533.0
102,2016,11050.0
105,1961,6542.0
105,1962,5634.0
105,1963,2857.0
105,1964,3252.0
105,1965,4396.0
105,1966,5000.0
105,1967,5128.0
105,1968,5031.0
105,1969,15625.0
105,1970,5000.0
105,1971,5263.0
105,1972,8841.0
105,1973,7218.0
105,1974,4936.0
105,1975,8953.0
105,1976,13043.0
105,1977,3390.0
105,1978,3226.0
105,1979,9052.0
105,1980,8955.0
105,1981,15957.0
105,1982,10000.0
105,1983,10000.0
105,1984,10000.0
105,1985,10000.0
105,1986,10000.0
105,1987,11364.0
105,1988,11224.0
105,1989,10000.0
105,1990,10000.0
105,1991,9091.0
105,1992,9574.0
105,1993,10000.0
105,1994,10000.0
105,1995,10000.0
105,2000,9582.0
105,2001,9553.0
105,2002,9524.0
105,2003,9494.0
105,2004,9495.0
105,2005,9495.0
105,2007,9495.0
105,2008,9495.0
105,2009,9495.0
105,2010,9495.0
105,2011,9495.0
105,2012,9496.0
105,2013,9496.0
105,2014,9496.0
105,2015,9496.0
105,2016,9496.0
108,1992,6531.0
108,1993,4226.0
108,1994,3878.0
108,1995,3251.0
108,1996,2528.0
108,1997,4575.0
108,1998,4444.0
108,1999,4250.0
108,2000,3379.0
108,2001,4167.0
108,2002,6068.0
108,2003,7098.0
108,2004,5422.0
108,2005,6038.0
108,2006,6491.0
108,2007,5938.0
108,2008,5725.0
108,2009,5694.0
108,2010,6301.0
108,2011,6260.0
108,2012,5226.0
108,2013,6325.0
108,2014,5394.0
108,2015,6340.0
108,2016,7490.0
113,1992,8389.0
113,1993,3689.0
113,1994,3978.0
113,1995,2803.0
113,1996,3949.0
113,1997,5271.0
113,1998,5993.0
113,1999,6859.0
113,2000,6429.0
113,2001,7611.0
113,2002,8037.0
113,2003,8999.0
113,2004,8900.0
113,2005,8240.0
113,2006,8169.0
113,2007,8299.0
113,2008,8211.0
113,2009,9204.0
113,2010,9563.0
113,2011,8971.0
113,2012,9111.0
113,2013,9188.0
113,2014,8238.0
113,2015,9844.0
113,2016,7791.0
138,1961,12597.0
138,1962,12702.0
138,1963,12982.0
138,1964,13245.0
138,1965,13541.0
138,1966,14324.0
138,1967,14858.0
138,1968,11912.0
138,1969,14427.0
138,1970,16449.0
138,1971,15503.0
138,1972,13644.0
138,1973,15060.0
138,1974,14215.0
138,1975,14662.0
138,1976,12995.0
138,1977,12842.0
138,1978,14347.0
138,1979,12013.0
138,1980,11524.0
138,1981,8128.0
138,1982,12575.0
138,1983,7996.0
138,1984,9365.0
138,1985,6478.0
138,1986,7964.0
138,1987,7928.0
138,1988,12308.0
138,1989,9544.0
138,1990,10139.0
138,1991,9410.0
138,1992,5059.0
138,1993,8699.0
138,1994,11083.0
138,1995,11702.0
138,1996,15064.0
138,1997,17540.0
138,1998,13904.0
138,1999,15606.0
138,2000,11385.0
138,2001,9868.0
138,2002,10018.0
138,2003,13683.0
138,2004,10890.0
138,2005,10858.0
138,2006,10523.0
138,2007,12168.0
138,2008,14833.0
138,2009,11746.0
138,2010,11564.0
138,2011,20847.0
138,2012,14893.0
138,2013,11409.0
138,2014,12604.0
138,2015,9847.0
138,2016,18518.0
143,1961,10000.0
143,1962,10714.0
143,1963,10769.0
143,1964,10417.0
143,1965,9545.0
143,1966,9524.0
143,1967,10667.0
143,1968,9375.0
143,1969,8500.0
143,1970,7750.0
143,1971,8125.0
143,1972,8400.0
143,1973,10000.0
299,1997,2857.0
299,1998,2000.0
299,1999,1538.0
299,2000,1000.0
299,2001,833.0
299,2002,1053.0
299,2003,1017.0
299,2004,1724.0
299,2005,1613.0
299,2006,1500.0
299,2007,1250.0
299,2008,929.0
299,2009,1333.0
299,2010,1277.0
299,2011,1078.0
299,2012,1060.0
299,2013,1022.0
299,2014,988.0
299,2015,958.0
299,2016,931.0
165,1971,6408.0
165,1972,7170.0
165,1973,7125.0
165,1974,7857.0
165,1975,8333.0
165,1976,8727.0
165,1977,9000.0
165,1978,11143.0
165,1979,9267.0
165,1980,10901.0
165,1981,9103.0
165,1982,10412.0
165,1983,10765.0
165,1984,5534.0
165,1985,5533.0
165,1986,10939.0
165,1987,3549.0
165,1988,4137.0
165,1989,4951.0
165,1990,5212.0
165,1991,5294.0
165,1992,3900.0
165,1993,4953.0
165,1994,5476.0
165,1995,6328.0
165,1996,6718.0
165,1997,7083.0
165,1998,5952.0
165,1999,4474.0
165,2000,7213.0
165,2001,7321.0
165,2002,7705.0
165,2003,7705.0
165,2004,7000.0
165,2005,7193.0
165,2006,8085.0
165,2007,8448.0
165,2008,9091.0
165,2009,8904.0
165,2010,8654.0
165,2011,8718.0
165,2012,10606.0
165,2013,10455.0
165,2014,10500.0
165,2015,10476.0
165,2016,10509.0
174,1971,8133.0
174,1972,5195.0
174,1973,3162.0
174,1974,3324.0
174,1975,4508.0
174,1976,4742.0
174,1977,1876.0
174,1978,4600.0
174,1979,4329.0
174,1980,7172.0
174,1981,4252.0
174,1982,5384.0
174,1983,2980.0
174,1984,5611.0
174,1985,4991.0
174,1986,5000.0
185,1992,5628.0
185,1993,7500.0
185,1994,6193.0
185,1995,6260.0
185,1996,5143.0
185,1997,4713.0
185,1998,3560.0
185,1999,3437.0
185,2000,1991.0
185,2001,2766.0
185,2002,4783.0
185,2003,3356.0
185,2004,2857.0
185,2005,6889.0
185,2006,4194.0
185,2007,2667.0
185,2008,4234.0
185,2009,4419.0
185,2010,7143.0
185,2011,7089.0
185,2012,5484.0
185,2013,5923.0
185,2014,7107.0
185,2015,6415.0
185,2016,6664.0
203,1961,4444.0
203,1962,4444.0
203,1963,4444.0
203,1964,4444.0
203,1965,4444.0
203,1966,5455.0
203,1967,7965.0
203,1968,7144.0
203,1969,5012.0
203,1970,5898.0
203,1971,6091.0
203,1972,4937.0
203,1973,5828.0
203,1974,4797.0
203,1975,4751.0
203,1976,5602.0
203,1977,4634.0
203,1978,9933.0
203,1979,8431.0
203,1980,9848.0
203,1981,3577.0
203,1982,6533.0
203,1983,6882.0
203,1984,7144.0
203,1985,8504.0
203,1986,8836.0
203,1987,8744.0
203,1988,8705.0
203,1989,8578.0
203,1990,10289.0
203,1991,8286.0
203,1992,10714.0
203,1993,9527.0
203,1994,15308.0
203,1995,9057.0
203,1996,18430.0
203,1997,13404.0
203,1998,17381.0
203,1999,12500.0
203,2000,20891.0
203,2001,8095.0
203,2002,6719.0
203,2003,7347.0
203,2004,8108.0
203,2005,3750.0
203,2006,8590.0
203,2007,5217.0
203,2008,7910.0
203,2009,8038.0
203,2010,9857.0
203,2011,7482.0
203,2012,5941.0
203,2013,10274.0
203,2014,8344.0
203,2015,7918.0
203,2016,8113.0
208,1992,3650.0
208,1993,4683.0
208,1994,5260.0
208,1995,5900.0
208,1996,5650.0
208,1997,2656.0
208,1998,2656.0
208,1999,2086.0
208,2000,1360.0
208,2001,2333.0
208,2002,7054.0
208,2003,6268.0
208,2004,6487.0
208,2005,6757.0
208,2006,3029.0
208,2007,2554.0
208,2008,1951.0
208,2009,4618.0
208,2010,4320.0
208,2011,1668.0
208,2012,5457.0
208,2013,8445.0
208,2014,8062.0
208,2015,10594.0
208,2016,9476.0
223,1961,7857.0
223,1962,6771.0
223,1963,7300.0
223,1964,10000.0
223,1965,10000.0
223,1966,7368.0
223,1967,7876.0
223,1968,8077.0
223,1969,9818.0
223,1970,7692.0
223,1971,7109.0
223,1972,6818.0
223,1973,6585.0
223,1974,6316.0
223,1975,6750.0
223,1976,7273.0
223,1977,6944.0
223,1978,9677.0
223,1979,9038.0
223,1980,10700.0
223,1981,10000.0
223,1982,10638.0
223,1983,10612.0
223,1984,10417.0
223,1985,8065.0
223,1986,10526.0
223,1987,10924.0
223,1988,9677.0
223,1989,8889.0
223,1990,8493.0
223,1991,8625.0
223,1992,7975.0
223,1993,8971.0
223,1994,9000.0
223,1995,9328.0
223,1996,9136.0
223,1997,8784.0
223,1998,9600.0
223,1999,10000.0
223,2000,6000.0
223,2001,7143.0
223,2002,6250.0
223,2003,6800.0
223,2004,9091.0
223,2005,12428.0
223,2006,9165.0
223,2007,13459.0
223,2008,13125.0
223,2009,9331.0
223,2010,19262.0
223,2011,13847.0
223,2012,12508.0
223,2013,15379.0
223,2014,14112.0
223,2015,16358.0
223,2016,14739.0
230,2005,5000.0
230,2006,4000.0
230,2007,4000.0
230,2008,4848.0
230,2009,5556.0
230,2010,6000.0
230,2011,4545.0
230,2012,5000.0
230,2013,5000.0
230,2014,5000.0
230,2015,5070.0
230,2016,5079.0
215,1998,3333.0
215,1999,3736.0
215,2000,3883.0
215,2001,4021.0
215,2002,4149.0
215,2003,4270.0
215,2004,4389.0
215,2005,4504.0
215,2006,4614.0
215,2007,4720.0
215,2008,4822.0
215,2009,4920.0
215,2010,5015.0
215,2011,5106.0
215,2012,5404.0
215,2013,5417.0
215,2014,5297.0
215,2015,5342.0
215,2016,5245.0
231,1961,9607.0
231,1962,15851.0
231,1963,15590.0
231,1964,16828.0
231,1965,23274.0
231,1966,21717.0
231,1967,20039.0
231,1968,23542.0
231,1969,21336.0
231,1970,19636.0
231,1971,24472.0
231,1972,24093.0
231,1973,18851.0
231,1974,17778.0
231,1975,18947.0
231,1976,17250.0
231,1977,19875.0
231,1978,19310.0
231,1979,18500.0
231,1980,18103.0
231,1981,18039.0
231,1982,17658.0
231,1983,18085.0
231,1984,18113.0
231,1985,17372.0
231,1986,17326.0
231,1987,17246.0
231,1988,14423.0
231,1989,14636.0
231,1990,14458.0
231,1991,13450.0
231,1992,14851.0
231,1993,20501.0
231,1994,20971.0
231,1995,19109.0
231,1996,21211.0
231,1997,20425.0
231,1998,16204.0
231,1999,17316.0
231,2000,16075.0
231,2001,15215.0
231,2002,16088.0
231,2003,14458.0
231,2004,13490.0
231,2005,15013.0
231,2006,12333.0
231,2007,13767.0
231,2008,17843.0
231,2009,16387.0
231,2010,14793.0
231,2011,14938.0
231,2012,12178.0
231,2013,13804.0
231,2014,13740.0
231,2015,15092.0
231,2016,15978.0
228,1961,4500.0
228,1962,4500.0
228,1963,4500.0
228,1964,4500.0
228,1965,2545.0
228,1966,3923.0
228,1967,5182.0
228,1968,4643.0
228,1969,4818.0
228,1970,4333.0
228,1971,3706.0
228,1972,5923.0
228,1973,4400.0
228,1974,4286.0
228,1975,3333.0
228,1976,4600.0
228,1977,4625.0
228,1978,5364.0
228,1979,4286.0
228,1980,4667.0
228,1981,5333.0
228,1982,2600.0
228,1983,5727.0
228,1984,2205.0
228,1985,3727.0
228,1986,4545.0
228,1987,3167.0
228,1988,5286.0
228,1989,7727.0
228,1990,5455.0
228,1991,5417.0
235,1992,9000.0
235,1993,5015.0
235,1994,2381.0
235,1995,3562.0
235,1996,901.0
235,1997,1329.0
235,1998,1675.0
235,1999,1352.0
235,2000,487.0
235,2001,846.0
235,2002,2663.0
235,2003,3252.0
235,2004,3636.0
235,2005,4493.0
235,2006,5577.0
235,2007,5072.0
235,2008,1972.0
235,2009,4426.0
235,2010,5137.0
235,2011,3656.0
235,2012,4488.0
235,2013,6519.0
235,2014,6166.0
235,2015,7367.0
235,2016,6492.0
5000,1961,4318.0
5000,1962,6325.0
5000,1963,6383.0
5000,1964,5543.0
5000,1965,6268.0
5000,1966,7540.0
5000,1967,6561.0
5000,1968,5289.0
5000,1969,6044.0
5000,1970,6881.0
5000,1971,8063.0
5000,1972,6778.0
5000,1973,7169.0
5000,1974,6725.0
5000,1975,7818.0
5000,1976,5942.0
5000,1977,7366.0
5000,1978,7754.0
5000,1979,7506.0
5000,1980,7033.0
5000,1981,6303.0
5000,1982,7451.0
5000,1983,6337.0
5000,1984,7240.0
5000,1985,6433.0
5000,1986,5520.0
5000,1987,5713.0
5000,1988,6311.0
5000,1989,6856.0
5000,1990,6902.0
5000,1991,5313.0
5000,1992,6222.0
5000,1993,7179.0
5000,1994,7878.0
5000,1995,7119.0
5000,1996,7813.0
5000,1997,8181.0
5000,1998,9148.0
5000,1999,8495.0
5000,2000,7457.0
5000,2001,6865.0
5000,2002,7550.0
5000,2003,8027.0
5000,2004,6860.0
5000,2005,7247.0
5000,2006,7647.0
5000,2007,8379.0
5000,2008,8358.0
5000,2009,8065.0
5000,2010,7962.0
5000,2011,8435.0
5000,2012,8713.0
5000,2013,8046.0
5000,2014,8173.0
5000,2015,7563.0
5000,2016,8320.0
5100,1961,5370.0
5100,1962,5304.0
5100,1963,5276.0
5100,1964,5220.0
5100,1965,5172.0
5100,1966,5160.0
5100,1967,5267.0
5100,1968,5407.0
5100,1969,5573.0
5100,1970,5826.0
5100,1971,6184.0
5100,1972,3844.0
5100,1973,3803.0
5100,1974,4688.0
5100,1975,3906.0
5100,1976,4688.0
5100,1977,4688.0
5100,1978,4688.0
5100,1979,4688.0
5100,1980,4769.0
5100,1981,4769.0
5100,1982,4848.0
5100,1983,4848.0
5100,1984,4848.0
5100,1985,4848.0
5100,1986,4887.0
5100,1987,4925.0
5100,1988,4963.0
5100,1989,5000.0
5100,1990,4923.0
5100,1991,5036.0
5100,1992,5072.0
5100,1993,4375.0
5100,1994,4825.0
5100,1995,5027.0
5100,1996,4768.0
5100,1997,3775.0
5100,1998,3638.0
5100,1999,4602.0
5100,2000,4759.0
5100,2001,4678.0
5100,2002,4789.0
5100,2003,4790.0
5100,2004,4875.0
5100,2005,5394.0
5100,2006,5241.0
5100,2007,6176.0
5100,2008,6022.0
5100,2009,6114.0
5100,2010,5821.0
5100,2011,6579.0
5100,2012,7441.0
5100,2013,6009.0
5100,2014,6372.0
5100,2015,6358.0
5100,2016,6524.0
5101,1961,5098.0
5101,1962,5010.0
5101,1963,5009.0
5101,1964,4991.0
5101,1965,5000.0
5101,1966,5000.0
5101,1967,5128.0
5101,1968,5301.0
5101,1969,5516.0
5101,1970,5801.0
5101,1971,6160.0
5101,1972,3808.0
5101,1973,3793.0
5101,1974,4688.0
5101,1975,3906.0
5101,1976,4688.0
5101,1977,4688.0
5101,1978,4688.0
5101,1979,4688.0
5101,1980,4769.0
5101,1981,4769.0
5101,1982,4848.0
5101,1983,4848.0
5101,1984,4848.0
5101,1985,4848.0
5101,1986,4887.0
5101,1987,4925.0
5101,1988,4963.0
5101,1989,5000.0
5101,1990,4923.0
5101,1991,5036.0
5101,1992,5072.0
5101,1993,4375.0
5101,1994,4825.0
5101,1995,5027.0
5101,1996,4768.0
5101,1997,3775.0
5101,1998,3638.0
5101,1999,4602.0
5101,2000,4759.0
5101,2001,4678.0
5101,2002,4789.0
5101,2003,4790.0
5101,2004,4875.0
5101,2005,5394.0
5101,2006,5241.0
5101,2007,6176.0
5101,2008,6022.0
5101,2009,6114.0
5101,2010,5821.0
5101,2011,6579.0
5101,2012,7441.0
5101,2013,6009.0
5101,2014,6372.0
5101,2015,6358.0
5101,2016,6524.0
5103,1961,10000.0
5103,1962,10714.0
5103,1963,10769.0
5103,1964,10417.0
5103,1965,9545.0
5103,1966,9524.0
5103,1967,10667.0
5103,1968,9375.0
5103,1969,8500.0
5103,1970,7750.0
5103,1971,8125.0
5103,1972,8400.0
5103,1973,10000.0
5200,1961,10092.0
5200,1962,15394.0
5200,1963,15234.0
5200,1964,16139.0
5200,1965,20010.0
5200,1966,17750.0
5200,1967,17741.0
5200,1968,17096.0
5200,1969,17115.0
5200,1970,17496.0
5200,1971,17854.0
5200,1972,16899.0
5200,1973,16044.0
5200,1974,15190.0
5200,1975,15491.0
5200,1976,13558.0
5200,1977,13968.0
5200,1978,15153.0
5200,1979,13034.0
5200,1980,12320.0
5200,1981,9253.0
5200,1982,13761.0
5200,1983,9097.0
5200,1984,11259.0
5200,1985,9126.0
5200,1986,10563.0
5200,1987,9929.0
5200,1988,12727.0
5200,1989,11286.0
5200,1990,11160.0
5200,1991,10953.0
5200,1992,10731.0
5200,1993,15009.0
5200,1994,16212.0
5200,1995,14951.0
5200,1996,17018.0
5200,1997,17690.0
5200,1998,14404.0
5200,1999,15674.0
5200,2000,12874.0
5200,2001,11109.0
5200,2002,12468.0
5200,2003,13286.0
5200,2004,10943.0
5200,2005,12170.0
5200,2006,10782.0
5200,2007,11268.0
5200,2008,14398.0
5200,2009,11928.0
5200,2010,11074.0
5200,2011,13636.0
5200,2012,11139.0
5200,2013,9996.0
5200,2014,12800.0
5200,2015,10642.0
5200,2016,13120.0
5203,1961,9607.0
5203,1962,15851.0
5203,1963,15590.0
5203,1964,16828.0
5203,1965,23274.0
5203,1966,21717.0
5203,1967,20039.0
5203,1968,23542.0
5203,1969,21336.0
5203,1970,19636.0
5203,1971,24472.0
5203,1972,24093.0
5203,1973,18851.0
5203,1974,17778.0
5203,1975,18947.0
5203,1976,17250.0
5203,1977,19875.0
5203,1978,19310.0
5203,1979,18500.0
5203,1980,18103.0
5203,1981,18039.0
5203,1982,17658.0
5203,1983,18085.0
5203,1984,18113.0
5203,1985,17372.0
5203,1986,17326.0
5203,1987,17246.0
5203,1988,14423.0
5203,1989,14420.0
5203,1990,14207.0
5203,1991,13324.0
5203,1992,14685.0
5203,1993,20202.0
5203,1994,20643.0
5203,1995,18939.0
5203,1996,21095.0
5203,1997,20317.0
5203,1998,16158.0
5203,1999,17032.0
5203,2000,15955.0
5203,2001,15113.0
5203,2002,15896.0
5203,2003,14458.0
5203,2004,13490.0
5203,2005,15013.0
5203,2006,12333.0
5203,2007,13767.0
5203,2008,17843.0
5203,2009,16387.0
5203,2010,14793.0
5203,2011,14938.0
5203,2012,12178.0
5203,2013,13804.0
5203,2014,13740.0
5203,2015,15092.0
5203,2016,15978.0
5204,1961,12597.0
5204,1962,12702.0
5204,1963,12982.0
5204,1964,13245.0
5204,1965,13541.0
5204,1966,14324.0
5204,1967,14858.0
5204,1968,11912.0
5204,1969,14427.0
5204,1970,16449.0
5204,1971,15503.0
5204,1972,13644.0
5204,1973,15060.0
5204,1974,14215.0
5204,1975,14662.0
5204,1976,12995.0
5204,1977,12842.0
5204,1978,14347.0
5204,1979,12013.0
5204,1980,11524.0
5204,1981,8128.0
5204,1982,12575.0
5204,1983,7996.0
5204,1984,9365.0
5204,1985,6478.0
5204,1986,7964.0
5204,1987,7928.0
5204,1988,12308.0
5204,1989,9544.0
5204,1990,10139.0
5204,1991,9410.0
5204,1992,5059.0
5204,1993,8699.0
5204,1994,11083.0
5204,1995,11702.0
5204,1996,15064.0
5204,1997,17540.0
5204,1998,13904.0
5204,1999,15606.0
5204,2000,11385.0
5204,2001,9868.0
5204,2002,10018.0
5204,2003,13683.0
5204,2004,10890.0
5204,2005,10858.0
5204,2006,10523.0
5204,2007,12168.0
5204,2008,14833.0
5204,2009,11746.0
5204,2010,11564.0
5204,2011,20847.0
5204,2012,14893.0
5204,2013,11409.0
5204,2014,12604.0
5204,2015,9847.0
5204,2016,18518.0
5207,1968,7000.0
5207,1969,6667.0
5207,1970,7000.0
5207,1971,7070.0
5207,1972,6100.0
5207,1973,6200.0
5207,1974,9573.0
5207,1975,8491.0
5207,1976,7800.0
5207,1977,7407.0
5207,1978,7451.0
5207,1979,8516.0
5207,1980,7778.0
5207,1981,9692.0
5207,1982,8017.0
5207,1983,4946.0
5207,1984,5643.0
5207,1985,7450.0
5207,1986,4315.0
5207,1987,4928.0
5207,1988,8404.0
5207,1989,7500.0
5207,1990,6900.0
5207,1991,8049.0
5207,1992,8750.0
5207,1993,7369.0
5207,1994,5751.0
5207,1995,5872.0
5207,1996,6062.0
5207,1997,6717.0
5207,1998,9111.0
5207,1999,6409.0
5207,2000,8968.0
5207,2001,8180.0
5207,2002,7966.0
5207,2003,6045.0
5207,2004,5921.0
5207,2005,10619.0
5207,2006,7050.0
5207,2007,7806.0
5207,2008,7592.0
5207,2009,8971.0
5207,2010,6634.0
5207,2011,7077.0
5207,2012,6704.0
5207,2013,5690.0
5207,2014,5398.0
5207,2015,6477.0
5207,2016,6447.0
5300,1961,1522.0
5300,1962,1523.0
5300,1963,1525.0
5300,1964,1385.0
5300,1965,1587.0
5300,1966,1509.0
5300,1967,1527.0
5300,1968,1544.0
5300,1969,1648.0
5300,1970,2473.0
5300,1971,2635.0
5300,1972,2227.0
5300,1973,1991.0
5300,1974,3136.0
5300,1975,3320.0
5300,1976,3554.0
5300,1977,3226.0
5300,1978,2669.0
5300,1979,2990.0
5300,1980,3822.0
5300,1981,4679.0
5300,1982,5660.0
5300,1983,5094.0
5300,1984,6026.0
5300,1985,5613.0
5300,1986,3841.0
5300,1987,3952.0
5300,1988,4395.0
5300,1989,5457.0
5300,1990,5776.0
5300,1991,3894.0
5300,1992,4417.0
5300,1993,5021.0
5300,1994,6479.0
5300,1995,5288.0
5300,1996,5507.0
5300,1997,6010.0
5300,1998,5849.0
5300,1999,5260.0
5300,2000,5791.0
5300,2001,5073.0
5300,2002,6158.0
5300,2003,5851.0
5300,2004,4792.0
5300,2005,5558.0
5300,2006,6721.0
5300,2007,7170.0
5300,2008,6387.0
5300,2009,6625.0
5300,2010,6905.0
5300,2011,6804.0
5300,2012,7067.0
5300,2013,7620.0
5300,2014,6923.0
5300,2015,6851.0
5300,2016,7856.0
5301,1992,6635.0
5301,1993,4161.0
