geo,year,industrial_roundwood_non_coniferous_tropical_export_import_import_quantity_fea1
91,2014,0.0
174,1990,525575.0
174,1991,461182.0
174,1992,481141.0
174,1993,343977.0
174,1994,358000.0
174,1995,413000.0
174,1996,565800.0
174,1997,325000.0
90,2015,66.0
173,2000,900.0
173,1999,800.0
93,2013,2413.0
93,2014,537.0
97,2007,34000.0
97,2006,1000.0
97,2005,0.0
97,2004,3000.0
97,2003,7000.0
97,2002,11000.0
97,2001,3000.0
97,2000,5000.0
97,1999,800.0
97,1998,600.0
97,1997,300.0
97,1996,200.0
97,1995,600.0
97,1994,1200.0
97,2009,20368.0
97,1991,3855.0
173,1991,3281.0
95,2015,19.0
95,2014,18.0
95,2013,30.0
95,2012,94.0
173,1992,5872.0
173,1994,0.0
173,1995,300.0
95,2008,0.0
173,1996,800.0
173,1997,600.0
173,1998,700.0
93,2016,4549.0
93,2015,314.0
181,2016,13.0
73,2012,0.0
146,2012,0.0
146,2013,0.0
58,2015,0.0
58,2014,0.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
58,2010,0.0
249,1999,0.0
249,1997,142.0
56,2016,16550.0
56,2015,13298.0
56,2014,13868.0
56,2013,33.0
56,2011,7997.0
191,2010,3.0
137,2002,6500.0
191,2012,139.0
191,2013,59.0
191,2014,50.0
191,2015,47.0
191,2016,26.0
244,1991,11.0
244,1992,9.0
249,1990,500.0
55,1991,323.0
55,1990,496.0
237,2015,1583440.0
244,2010,52.0
244,2011,10.0
237,2014,1637014.0
59,2012,1244.0
59,2013,209.0
59,2014,2690.0
59,2016,90.0
238,2011,6.0
63,2016,0.0
63,2015,1.0
63,2014,3.0
63,2013,8.0
63,2012,5.0
63,2011,5.0
63,2010,63.0
63,2009,5.0
63,2008,28.0
63,2007,11.0
63,2006,286.0
63,2005,202.0
63,2004,306.0
244,2013,50.0
63,2003,140.0
63,2001,560.0
63,2000,0.0
63,1999,58.0
63,1998,100.0
249,2012,71.0
249,2011,1571.0
249,2010,1263.0
249,2009,2281.0
189,2014,1.0
60,2014,0.0
60,2013,0.0
60,2009,0.0
191,1990,48.0
191,1991,118.0
63,2002,80.0
238,2012,3625.0
244,2014,336.0
244,2016,60.0
194,2001,2700.0
237,2010,695288.0
237,2009,539050.0
116,2015,1881.0
237,2008,864324.0
194,2010,1286.0
194,2011,794.0
194,2012,3501.0
194,2013,4742.0
194,2014,19.0
194,2015,50.0
194,2016,2.0
237,2006,365495.0
195,1993,16300.0
195,1994,66000.0
195,1995,15200.0
195,1996,23700.0
195,1999,400.0
195,2000,3000.0
195,2002,4900.0
116,1990,286.0
51,1990,58420.0
167,2015,1524.0
167,2014,800.0
167,2013,3500.0
167,2012,6000.0
167,2011,6052.0
167,2010,3274.0
167,2009,3387.0
194,2000,2300.0
194,1999,300.0
194,1998,0.0
194,1996,800.0
237,2013,1432882.0
193,2015,1.0
237,2012,1150256.0
54,2016,1253.0
237,2011,932401.0
194,1990,33.0
54,2013,3100.0
54,2012,3467.0
194,1992,29.0
54,2010,3679.0
54,2008,3615.0
54,2007,15881.0
54,2006,5369.0
54,2005,6694.0
244,2015,19.0
54,2004,4955.0
54,2002,5446.0
54,2001,7000.0
54,2000,6000.0
54,1999,9000.0
54,1998,11000.0
54,1997,92000.0
54,1996,1000.0
54,1995,1500.0
54,1994,1400.0
54,1993,1772.0
54,1992,4957.0
54,1991,4831.0
54,1990,6173.0
194,1995,1500.0
54,2003,6593.0
238,2013,21157.0
238,2014,10361.0
238,2015,536.0
183,2004,0.0
183,2005,760.0
183,2006,1000.0
183,2007,1000.0
183,2008,145.0
183,2009,108.0
181,1990,114.0
251,2015,1.0
251,2014,3.0
251,2013,11.0
183,2014,115.0
183,2015,231.0
183,2016,372.0
183,2017,46.0
185,1998,0.0
185,1999,0.0
185,2001,0.0
185,2002,0.0
251,2011,135.0
185,2004,0.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
69,1992,35.0
69,1991,48.0
68,2017,52267.0
68,2016,72695.0
68,2015,79374.0
68,2014,72904.0
70,1995,10.0
183,2003,0.0
70,1997,24.0
183,2002,1000.0
73,2007,0.0
73,2006,0.0
182,1991,331.0
182,1992,11.0
182,1995,66.0
75,2014,2.0
75,2013,13.0
75,2011,3.0
75,2010,5.0
74,2015,0.0
74,2014,0.0
74,2012,0.0
74,2011,0.0
74,1999,0.0
185,2008,0.0
74,1998,500.0
70,2016,32.0
181,1992,3373.0
70,2012,4.0
183,1990,24849.0
70,2010,21.0
183,1991,8244.0
183,1992,3131.0
183,1994,1000.0
183,1995,1000.0
183,1996,1000.0
181,1991,700.0
70,2001,100.0
183,2000,50.0
183,2001,2000.0
74,1997,1300.0
185,2009,0.0
68,2011,145862.0
185,2010,0.0
184,1990,16.0
67,1995,8000.0
67,1994,1500.0
67,1993,49759.0
67,1992,80283.0
67,1991,30.0
67,1990,32.0
66,2013,341.0
66,2011,2708.0
66,2009,0.0
66,2007,0.0
66,2006,0.0
66,2005,0.0
66,2002,0.0
67,1998,100.0
251,2010,21.0
184,2013,43.0
251,1998,242.0
188,2009,90.0
188,2010,2.0
188,2011,1.0
248,1990,5580.0
249,2015,80.0
249,2014,1630.0
249,2013,1199.0
189,1991,211.0
189,1992,280.0
64,1992,182.0
189,1993,187.0
238,2016,618.0
184,2012,4.0
101,1995,4000.0
67,1999,23.0
67,2001,0.0
185,2012,0.0
68,2006,438567.0
68,2005,483039.0
68,2004,506618.0
68,2003,579135.0
68,2002,644481.0
68,2001,736099.0
68,2000,837283.0
68,1998,781400.0
68,1997,675000.0
68,1996,618000.0
68,1995,475000.0
68,1994,486200.0
68,1993,396250.0
67,2000,13.0
68,1992,821005.0
68,1990,908262.0
67,2017,10.0
67,2016,0.0
67,2015,6.0
67,2012,24.0
67,2010,10.0
67,2009,0.0
67,2008,73.0
67,2007,0.0
67,2006,72.0
67,2005,44.0
67,2004,12.0
67,2003,44.0
67,2002,63.0
68,1991,819801.0
167,2008,3141.0
101,1996,20000.0
101,1998,66000.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,5.0
126,2005,7.0
126,2004,0.0
126,2003,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
126,1999,0.0
126,1998,0.0
147,2000,211.0
147,2001,455.0
147,2002,281.0
147,2003,248.0
125,2013,0.0
125,2012,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
147,2005,143.0
147,2007,178.0
147,2008,350.0
147,2009,1986.0
147,2010,2957.0
147,2011,3827.0
126,2010,8.0
126,2011,2.0
126,2012,3.0
126,2013,5.0
131,1992,47072.0
131,1991,68751.0
131,1990,9022.0
144,2009,2353.0
144,2013,7140.0
28,1990,54.0
28,1991,10300.0
28,1992,190.0
130,2011,2.0
129,2014,0.0
129,2013,0.0
129,2012,100.0
129,2010,979.0
129,2009,9.0
147,2013,4927.0
129,2008,258.0
129,2006,517.0
28,2015,0.0
256,2008,3412.0
256,2007,2305.0
256,2006,6089.0
256,2005,428.0
256,2004,597.0
256,2003,518.0
256,2002,344.0
256,2001,3790.0
256,2000,4706.0
126,2016,0.0
126,2015,0.0
126,2014,34.0
129,2007,849.0
131,1993,23600.0
147,2014,2042.0
147,2016,1683.0
121,2014,35.0
121,2013,85.0
121,2012,4.0
121,2011,2305.0
121,2010,142.0
119,2017,224.0
119,2016,0.0
119,2015,10.0
119,2014,95.0
119,2013,17.0
119,2012,12.0
119,2010,16.0
119,2009,297.0
119,2008,235.0
119,2007,1639.0
119,2006,1906.0
119,2005,1085.0
119,2004,15.0
119,2003,0.0
119,2002,710.0
119,2001,290.0
151,1997,35.0
151,1998,3.0
113,2017,80.0
113,2015,712.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2010,0.0
151,1991,32.0
150,2017,18300.0
150,2016,16200.0
150,2015,11700.0
124,2013,125.0
150,1990,2691.0
150,1991,127375.0
150,1992,138017.0
150,1993,111878.0
150,1994,119000.0
150,1995,117000.0
150,1996,98000.0
150,1997,93000.0
150,1998,91300.0
150,1999,87000.0
150,2000,91000.0
123,2014,0.0
150,2001,75100.0
147,2015,1891.0
123,2012,0.0
150,2002,49800.0
123,2009,0.0
123,2008,0.0
123,2007,0.0
150,2003,32700.0
150,2004,18500.0
150,2005,11500.0
150,2006,8100.0
150,2007,7000.0
150,2009,6500.0
150,2010,4000.0
150,2012,5000.0
150,2013,7600.0
150,2014,7400.0
123,2011,0.0
113,2008,12.0
131,1994,43800.0
131,1996,278000.0
138,1999,16500.0
138,2000,4100.0
138,2001,0.0
138,2002,2908.0
138,2003,868.0
138,2004,1539.0
138,2005,3753.0
141,2010,8.0
143,1991,85420.0
143,1992,155618.0
135,1996,100.0
135,1995,100.0
135,1994,300.0
135,1993,100.0
135,1992,772.0
135,1990,885.0
134,2017,44.0
134,2016,0.0
134,2015,74.0
134,2014,43.0
134,2013,7.0
143,1993,181453.0
134,2011,28.0
134,2010,158.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
138,1998,3300.0
138,1997,9400.0
138,1996,0.0
138,1995,1700.0
137,2001,8600.0
137,2000,13300.0
137,1999,12000.0
137,1998,2000.0
137,1997,109.0
137,1996,2400.0
137,1995,2600.0
137,1994,2200.0
137,1993,4500.0
137,1992,24150.0
137,1991,23144.0
136,2016,677.0
137,2007,2048.0
137,2008,1826.0
134,2004,0.0
136,2013,79.0
136,2011,55.0
136,2010,78.0
137,2009,1158.0
137,2010,7192.0
137,2011,2382.0
137,2012,1283.0
137,2013,4935.0
137,2014,14252.0
137,2015,1563.0
137,2016,3180.0
138,1990,16558.0
138,1991,5733.0
138,1992,3013.0
138,1993,3000.0
136,2012,60.0
131,1995,120600.0
134,2003,0.0
143,1995,80400.0
143,2011,27000.0
143,2012,1457.0
143,2013,238.0
143,2014,1400.0
143,2015,126.0
143,2016,138.0
144,1999,6.0
132,1995,0.0
132,1994,479.0
132,1992,499.0
132,1991,123.0
131,2016,8343.0
131,2015,14436.0
131,2014,9953.0
131,2013,5114.0
131,2012,59140.0
131,2011,86920.0
131,2010,48293.0
131,2009,32000.0
131,2008,15285.0
131,2007,23707.0
131,2004,88806.0
131,2003,56000.0
131,2002,402000.0
131,2001,834000.0
131,2000,718000.0
131,1999,603800.0
131,1998,423000.0
131,1997,61000.0
143,2010,36215.0
143,2009,16921.0
143,2008,80119.0
132,2009,985.0
134,2000,2150.0
134,1999,552.0
143,1996,77300.0
134,1997,0.0
143,1997,82100.0
134,1995,1700.0
134,1994,500.0
134,1993,400.0
134,1992,1910.0
134,1991,4870.0
134,1990,13259.0
143,1998,62000.0
133,2016,607.0
133,2015,641.0
143,1994,103200.0
133,2014,578.0
133,2012,3033.0
133,2011,0.0
143,1999,58000.0
133,2009,0.0
143,2000,51000.0
143,2001,133000.0
143,2002,55000.0
132,2016,705.0
132,2015,123.0
132,2014,1710.0
143,2007,92009.0
132,2012,334.0
132,2011,10.0
132,2010,26.0
133,2013,5780.0
113,2005,0.0
113,2004,0.0
113,2001,0.0
106,1994,254000.0
106,1993,439000.0
106,1992,414590.0
106,1991,568280.0
106,1990,724358.0
165,1993,86000.0
165,1994,100000.0
165,1995,108000.0
165,1996,412000.0
165,1997,336000.0
165,1998,281000.0
165,1999,207000.0
105,2010,16.0
105,2009,0.0
105,2008,0.0
105,2007,6.0
105,2006,0.0
105,2005,446.0
105,2004,0.0
105,2003,2.0
105,2002,2.0
105,2001,758.0
105,2000,4075.0
165,2000,122000.0
105,1997,33000.0
105,1996,30100.0
105,1993,186512.0
105,1992,267980.0
105,1991,228355.0
106,1995,265000.0
165,1992,60307.0
106,1997,268000.0
165,1991,83643.0
221,2012,4033.0
221,2013,2638.0
221,2014,2672.0
221,2015,18648.0
109,1999,153.0
109,1998,80.0
109,1997,61.0
109,1996,0.0
109,1995,211.0
109,1994,104.0
109,1992,153.0
221,2016,349.0
165,1990,52482.0
106,2015,20614.0
105,1990,237277.0
106,2014,9548.0
106,2012,24353.0
106,2011,49000.0
106,2010,36000.0
106,2009,47000.0
106,2008,91000.0
106,2007,156000.0
106,2006,124990.0
106,2005,137858.0
106,2004,154279.0
106,2003,199976.0
106,2002,232729.0
106,2001,276000.0
106,2000,314000.0
106,1999,292000.0
106,2013,16770.0
221,2011,6660.0
165,2006,15400.0
104,2015,302.0
166,1990,253.0
166,1991,7.0
166,1992,280.0
102,2015,3.0
102,2014,1.0
166,2001,0.0
166,2010,1.0
166,2011,3.0
166,2012,13.0
166,2013,3.0
166,2014,161.0
166,2015,0.0
166,2016,0.0
102,1997,0.0
102,1996,0.0
169,1994,181.0
102,1994,6699.0
102,1992,4322.0
102,1991,28217.0
169,1996,0.0
169,1997,0.0
101,2012,12246.0
101,2011,10968.0
101,2010,9543.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
101,2000,20000.0
101,1999,67000.0
165,2016,11172.0
165,2015,14252.0
165,2014,6183.0
165,2013,6776.0
104,2014,445.0
104,2013,312.0
104,2012,432.0
104,2011,841.0
104,2010,362.0
104,2009,455.0
104,2008,406.0
104,2007,2000.0
104,2006,2640.0
104,2005,12562.0
104,2004,5075.0
104,2003,7815.0
104,2002,6058.0
104,2001,23780.0
104,2016,408.0
104,2000,19000.0
104,1998,31000.0
104,1997,13000.0
104,1996,0.0
104,1995,5000.0
104,1994,4000.0
104,1993,2000.0
104,1992,600.0
104,1991,71.0
165,2007,12000.0
165,2008,18000.0
165,2009,43534.0
165,2010,16792.0
165,2011,24252.0
165,2012,8752.0
104,1999,18000.0
221,2010,3066.0
225,2015,10392.0
109,2009,0.0
156,2013,750.0
156,2014,3151.0
156,2015,1284.0
156,2016,507.0
157,2010,16.0
157,2015,56.0
158,2011,29.0
158,2012,155.0
83,1994,6.0
158,2013,120.0
114,2016,28.0
158,2016,1.0
114,2014,8.0
114,2013,55.0
114,2012,17.0
114,2011,308.0
114,2010,259.0
159,2008,1209.0
159,2013,572.0
159,2014,906.0
162,1990,25276.0
162,1991,380.0
162,1992,80000.0
162,1993,27000.0
162,1994,100.0
162,1995,0.0
162,1997,404000.0
162,1998,573000.0
162,1999,473000.0
156,2012,751.0
156,2011,277.0
156,2010,856.0
156,2009,599.0
113,2000,0.0
113,1999,100.0
151,2010,28.0
118,2016,951.0
118,2015,377.0
118,2014,527.0
118,2013,10.0
153,2010,56.0
156,1990,2099.0
156,1991,2121.0
156,1992,906.0
156,1993,836.0
156,1994,400.0
156,1995,500.0
162,2000,0.0
118,2001,200.0
118,1999,0.0
156,1999,1000.0
156,2000,1000.0
118,1996,1300.0
118,1995,260.0
118,1994,344.0
118,1992,1198.0
156,2001,1000.0
156,2002,1000.0
156,2003,1000.0
156,2005,1000.0
156,2006,400.0
156,2007,800.0
156,2008,1000.0
156,1998,1000.0
108,2010,0.0
108,2009,0.0
108,2008,129.0
110,2012,335563.0
110,2011,507221.0
110,2010,554271.0
110,2009,442080.0
110,2008,723415.0
110,2007,1061608.0
110,2006,1355656.0
110,2005,1064000.0
110,2004,1623000.0
110,2003,1785000.0
110,2002,2032000.0
110,2001,2147000.0
110,2000,3141000.0
110,1999,3526000.0
110,2013,283941.0
110,1998,3427000.0
110,1996,6185200.0
110,1995,6526000.0
110,1994,7442000.0
110,1993,7531224.0
110,1992,7063700.0
110,1991,8983721.0
110,1990,9903868.0
221,2002,1000.0
109,2016,15.0
109,2015,9.0
109,2014,43.0
109,2013,910.0
109,2012,1530.0
109,2010,0.0
110,1997,5854000.0
101,1997,10000.0
110,2014,270511.0
110,2016,213521.0
108,2007,185.0
108,2006,0.0
108,2005,2616.0
108,2004,4706.0
108,2003,11900.0
108,2002,3900.0
162,2001,430.0
162,2003,122069.0
162,2004,135240.0
162,2005,154064.0
162,2006,59528.0
162,2007,43.0
162,2008,4714.0
162,2009,558.0
110,2015,236936.0
162,2010,308.0
162,2014,13.0
162,2015,116.0
162,2016,50.0
162,2017,26.0
221,1992,325.0
221,1995,400.0
112,2001,0.0
112,2000,400.0
112,1999,200.0
221,1996,400.0
221,1999,600.0
112,1992,3095.0
112,1990,123.0
221,2001,500.0
162,2013,113.0
167,2007,3211.0
191,2011,74.0
167,2005,2000.0
19,2002,798.0
19,2001,856.0
19,2000,1200.0
19,1999,1000.0
19,1998,3000.0
234,1993,323.0
19,1990,14.0
234,1992,340.0
234,1991,264.0
234,1990,105.0
231,2013,6595.0
231,2012,1000.0
18,2010,147.0
231,2011,216.0
19,2003,1200.0
231,2010,666.0
217,1995,3200.0
217,1996,500.0
217,1997,200.0
217,1998,1000.0
217,1999,2000.0
217,2000,5000.0
217,2002,1000.0
231,2009,1191.0
231,2008,5403.0
231,2007,1744.0
217,2009,161.0
18,1991,175.0
217,2010,116.0
231,2006,1466.0
217,1994,600.0
53,2015,2.0
19,2004,1360.0
154,2016,717.0
20,2012,2366.0
20,2011,2059.0
80,2017,80.0
80,2016,1600.0
80,2014,3.0
234,1994,744.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
80,2009,0.0
80,2008,20.0
80,2007,4851.0
154,2001,2.0
154,2002,0.0
19,2005,2300.0
154,2003,1.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,20.0
154,2010,0.0
154,2012,1831.0
154,2013,4319.0
154,2014,3176.0
154,2015,1611.0
19,2011,7619.0
19,2010,6401.0
19,2009,1296.0
19,2008,1198.0
154,2004,0.0
20,2013,2136.0
217,2012,129.0
217,2013,52.0
23,1992,539.0
23,1990,198.0
231,1993,4300.0
231,1992,4200.0
15,1997,76400.0
15,1996,66200.0
15,1995,49600.0
15,1994,52000.0
15,1993,38400.0
15,1992,41746.0
15,1991,47266.0
15,1990,66.0
220,2008,0.0
231,1991,16367.0
220,2005,2660.0
231,1990,24843.0
255,2013,28130.0
255,2012,22150.0
255,2011,37962.0
215,2015,110.0
220,2013,16.0
255,2008,41967.0
255,2007,35901.0
255,2006,33000.0
255,2005,43000.0
255,2004,32922.0
255,2003,23614.0
255,2002,24821.0
255,2001,422010.0
215,2013,11.0
215,2016,17.0
53,2013,3744.0
220,2004,1704.0
220,2002,4102.0
53,2011,0.0
231,2005,1279.0
231,2004,2000.0
217,2016,48.0
231,2003,1564.0
219,2003,0.0
231,2002,1300.0
53,2002,66000.0
231,2001,1472.0
231,2000,2000.0
53,1999,48000.0
53,1998,5800.0
53,1997,8300.0
231,1999,1000.0
220,2003,1548.0
219,2010,6.0
219,2012,23.0
219,2014,18.0
231,1996,3000.0
231,1995,3000.0
231,1994,5000.0
220,1991,6941.0
220,1992,1837.0
220,1993,1009.0
220,1994,2100.0
220,1996,0.0
220,1997,1300.0
220,1999,1000.0
220,2000,3700.0
220,2001,5000.0
231,1998,1000.0
20,2014,1058.0
20,2015,580.0
20,2016,681.0
210,2006,1974.0
210,2007,4156.0
210,2008,2516.0
210,2009,1067.0
210,2010,2351.0
210,2011,1662.0
210,2012,541.0
210,2013,117.0
35,2001,300.0
210,2014,210.0
210,2015,424.0
210,2016,481.0
35,1997,88.0
210,2017,846.0
35,2010,352.0
211,1990,973.0
211,1992,8344.0
211,1993,6000.0
29,2012,1.0
211,1994,12000.0
29,2010,1.0
211,1995,8000.0
211,1996,10000.0
211,1997,7000.0
211,1999,10000.0
211,2000,9740.0
211,2001,4370.0
233,2010,90.0
211,2002,4221.0
211,2003,1000.0
211,1991,8055.0
211,2004,2030.0
35,2011,527.0
35,2013,425.0
235,2006,0.0
32,2013,0.0
206,2010,64.0
207,2011,0.0
32,2005,0.0
32,2004,0.0
228,1991,31272.0
32,2001,0.0
210,1991,2106.0
210,1992,1000.0
115,2015,902.0
115,2014,4390.0
210,1993,933.0
210,1994,2000.0
35,2012,661.0
210,1995,2000.0
210,1997,1000.0
210,1998,1700.0
210,1999,1000.0
210,2000,2200.0
210,2001,2150.0
210,2002,3000.0
210,2003,1990.0
115,2002,0.0
115,2001,0.0
115,2000,0.0
210,2004,2920.0
35,2016,46.0
210,2005,3000.0
35,2014,392.0
210,1996,1000.0
211,2005,2460.0
211,2006,4221.0
211,2007,3072.0
216,1992,2031900.0
216,1993,1364000.0
216,1994,1501900.0
216,1995,1333900.0
216,1996,882800.0
216,1997,816200.0
216,1998,255000.0
216,1999,398000.0
216,2000,393000.0
216,2001,480000.0
216,2002,647000.0
21,2014,10791.0
21,2013,15974.0
21,2010,2784.0
216,1991,1535677.0
21,2009,13830.0
234,1998,0.0
234,1997,0.0
21,2001,500.0
21,2000,5700.0
216,2011,154333.0
216,2012,105475.0
216,2013,117450.0
234,1996,800.0
21,1995,0.0
21,1994,0.0
21,1993,207.0
21,1992,3986.0
21,1991,3256.0
21,1990,3246.0
21,2007,8.0
26,1990,1503.0
26,1991,455.0
26,1992,597.0
27,2017,0.0
27,2016,4.0
27,2015,504.0
27,2014,10.0
27,2013,127.0
27,2012,515.0
211,2008,2312.0
211,2009,1289.0
211,2010,795.0
27,2008,181.0
27,2007,314.0
27,2006,1000.0
27,2005,2000.0
27,2004,1000.0
211,2011,2244.0
27,2002,0.0
27,2001,0.0
216,1990,2021551.0
26,1996,600.0
26,1998,0.0
208,2005,0.0
208,2004,0.0
211,2017,210.0
215,2011,8.0
27,1992,1038.0
211,2015,215.0
167,2006,1000.0
211,2013,399.0
211,2012,768.0
27,1999,49000.0
27,2000,89000.0
211,2016,114.0
33,1990,588.0
215,2010,20.0
57,2013,0.0
1,2001,0.0
229,2009,6278.0
229,2008,12936.0
229,2007,16907.0
229,2006,25900.0
9,2016,0.0
9,2015,12.0
9,2014,0.0
9,2013,0.0
9,2012,227.0
9,2011,798.0
9,2010,69.0
229,2005,23069.0
229,2004,23354.0
1,2002,0.0
229,2003,22187.0
229,2001,45200.0
229,2000,43500.0
9,2001,0.0
9,2000,3000.0
9,1999,2000.0
9,1998,600.0
9,1997,2200.0
9,1996,100.0
9,1995,100.0
9,1994,500.0
9,1993,1119.0
9,1992,1304.0
226,2010,1874.0
226,2011,8909.0
229,2002,36700.0
8,2015,182.0
1,2003,0.0
1,2005,0.0
10,1993,232.0
10,1992,377.0
10,1991,144.0
10,1990,596.0
227,1992,3.0
227,1994,33.0
22,2014,190.0
22,2013,60.0
22,2012,65.0
22,2011,3432.0
22,2010,2664.0
22,2009,2110.0
229,2015,5811.0
229,2014,3849.0
1,2004,0.0
229,2013,3175.0
229,2011,9780.0
22,1993,49.0
1,2017,0.0
1,2016,109.0
229,2010,10097.0
1,2014,0.0
1,2013,1028.0
1,2012,339.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2006,0.0
229,2012,9996.0
10,1994,100.0
8,2014,5.0
8,2012,21.0
4,1999,18300.0
4,1997,16000.0
4,1996,11600.0
4,1995,25800.0
4,1994,32500.0
4,1993,13000.0
4,1992,16239.0
4,1991,9798.0
225,1990,38.0
225,1991,5291.0
225,1992,1779.0
225,1993,2000.0
225,1994,7000.0
225,1995,7000.0
4,2000,17500.0
225,1996,9000.0
225,2001,3900.0
3,2003,160.0
3,2002,0.0
229,1994,23000.0
229,1993,18093.0
3,1997,30.0
229,1992,20599.0
229,1991,28927.0
229,1990,44766.0
225,2010,28544.0
225,2011,19190.0
225,2012,12360.0
225,2013,6815.0
225,2014,8612.0
225,1998,0.0
8,2013,429.0
4,2001,17500.0
230,2013,0.0
8,2011,336.0
229,1999,66700.0
229,1998,15500.0
7,2015,71.0
7,2014,168.0
229,1997,47000.0
