geo,year,oranges_tang_clem_export_quantity_tcl
220,2007,3.0
220,2001,7.0
222,1972,28319.0
222,1973,22867.0
222,1974,30075.0
222,1994,21113.0
222,1995,25197.0
222,1996,21791.0
222,1997,15123.0
222,1998,22545.0
222,1999,19800.0
222,1993,23623.0
222,2000,22241.0
222,2002,22677.0
222,2003,17059.0
222,2004,17722.0
222,2005,18726.0
222,2006,18966.0
222,2007,15980.0
222,2001,24825.0
222,1992,20362.0
222,1991,25612.0
222,1990,29271.0
222,1975,23127.0
222,1976,26468.0
222,1977,21025.0
222,1978,48635.0
222,1979,29590.0
222,1980,27844.0
222,1981,25580.0
222,1982,18048.0
222,1983,15013.0
222,1984,31763.0
222,1985,41133.0
222,1986,44711.0
222,1987,51852.0
222,1988,43188.0
222,1989,40427.0
220,1993,91.0
220,1992,42.0
220,1991,30.0
220,1990,54.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1991,0.0
217,1998,0.0
217,2000,0.0
217,2001,2.0
217,2002,0.0
217,2003,1.0
217,2004,0.0
217,2005,0.0
217,1999,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,23.0
217,2006,0.0
222,2008,25852.0
217,2007,0.0
217,2009,0.0
220,1976,852.0
220,1977,200.0
220,1978,73.0
220,1979,228.0
220,1980,194.0
220,1981,28.0
220,1975,658.0
220,1982,50.0
220,1984,4.0
220,1985,6.0
220,1986,4.0
220,1987,5.0
220,1988,21.0
220,1989,22.0
220,1983,9.0
220,1974,938.0
220,1973,455.0
220,1972,1332.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
220,1961,1944.0
220,1962,1870.0
220,1963,2492.0
220,1964,2688.0
220,1965,1689.0
220,1966,1430.0
220,1967,1420.0
220,1968,1520.0
220,1969,1343.0
220,1970,1560.0
220,1971,1200.0
217,2008,0.0
217,1972,0.0
222,2009,21530.0
222,2011,23621.0
230,2015,10.0
230,2016,97.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
230,2014,7.0
225,1965,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1966,0.0
225,1973,0.0
230,2013,805.0
230,2011,9.0
230,1997,2.0
230,1998,1.0
230,1999,0.0
230,2000,37.0
230,2001,0.0
230,2002,0.0
230,2012,16.0
230,2003,0.0
230,2005,73.0
230,2006,2.0
230,2007,665.0
230,2008,264.0
230,2009,1.0
230,2010,13.0
230,2004,0.0
225,1974,0.0
225,1975,0.0
225,1976,599.0
225,1996,8803.0
225,1997,25529.0
225,1998,5500.0
225,1999,8000.0
225,2000,12000.0
225,2001,14800.0
225,1995,9512.0
225,2002,20679.0
225,2004,19646.0
225,2005,27456.0
225,2006,15609.0
225,2007,46252.0
225,2008,59513.0
225,2009,45629.0
225,2003,27317.0
225,1994,6743.0
225,1993,6180.0
225,1992,11255.0
225,1977,482.0
225,1978,168.0
225,1979,35.0
225,1980,13233.0
225,1981,14982.0
225,1982,9556.0
225,1983,18700.0
225,1984,20500.0
225,1985,12500.0
225,1986,10695.0
225,1987,4898.0
225,1988,10409.0
225,1989,10527.0
225,1990,13000.0
225,1991,14520.0
230,1996,167.0
230,1995,473.0
230,1994,2404.0
226,2016,1186.0
223,1975,33627.0
223,1976,55986.0
223,1977,54776.0
223,1978,44152.0
223,1979,46079.0
223,1980,46092.0
223,1974,31586.0
223,1981,143105.0
223,1983,100301.0
223,1984,94663.0
223,1985,102154.0
223,1986,101849.0
223,1987,111796.0
223,1988,164005.0
223,1982,91103.0
223,1973,31198.0
223,1972,41230.0
223,1971,59467.0
222,2012,18239.0
222,2013,21186.0
222,2014,20200.0
222,2015,23486.0
222,2016,16523.0
223,1961,7259.0
223,1962,3829.0
223,1963,12221.0
223,1964,7320.0
223,1965,25315.0
223,1966,23116.0
223,1967,24202.0
223,1968,32037.0
223,1969,40438.0
223,1970,28294.0
223,1989,169553.0
222,2010,24608.0
223,1990,195086.0
223,1992,134592.0
223,2012,733877.0
223,2013,811534.0
223,2014,974998.0
223,2015,891713.0
223,2016,1075613.0
226,1994,21.0
223,2011,837260.0
226,1995,0.0
226,2010,195.0
226,2011,84.0
226,2012,325.0
226,2013,175.0
226,2014,458.0
226,2015,2975.0
226,2009,20.0
223,2010,661761.0
223,2009,636556.0
223,2008,463070.0
223,1993,140235.0
223,1994,196445.0
223,1995,206092.0
223,1996,210033.0
223,1997,161006.0
223,1998,182966.0
223,1999,253697.0
223,2000,241725.0
223,2001,358259.0
223,2002,343295.0
223,2003,374619.0
223,2004,350138.0
223,2005,439875.0
223,2006,545486.0
223,2007,433460.0
223,1991,163340.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
211,1982,60.0
211,1983,184.0
211,1984,73.0
211,1985,39.0
211,1986,180.0
211,1987,47.0
211,1981,137.0
211,1988,222.0
211,1990,166.0
211,1991,57.0
211,1992,87.0
211,1993,159.0
211,1994,122.0
211,1995,52.0
211,1989,79.0
211,1996,1.0
211,1980,477.0
211,1978,174.0
211,1964,114.0
211,1965,100.0
211,1966,118.0
211,1967,146.0
211,1968,127.0
211,1969,149.0
211,1979,78.0
211,1970,192.0
211,1972,62.0
211,1973,38.0
211,1974,24.0
211,1975,34.0
211,1976,392.0
211,1977,110.0
211,1971,201.0
211,1997,3.0
211,1998,21.0
211,1999,45.0
212,1963,10.0
212,1964,20.0
212,1965,10.0
212,1966,4.0
212,1967,47.0
212,1968,5.0
212,1962,20.0
212,1969,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1970,0.0
212,1961,70.0
211,2016,105.0
211,2015,159.0
211,2000,0.0
211,2001,13.0
211,2002,44.0
211,2003,32.0
211,2004,37.0
211,2005,5.0
211,2006,307.0
211,2007,138.0
211,2008,338.0
211,2009,95.0
211,2010,231.0
211,2011,115.0
211,2012,184.0
211,2013,92.0
211,2014,189.0
211,1963,142.0
211,1962,84.0
211,1961,114.0
210,2016,2538.0
210,1965,1210.0
210,1966,1327.0
210,1967,1400.0
210,1968,1329.0
210,1969,1991.0
210,1970,1717.0
210,1964,1150.0
210,1971,1528.0
210,1973,3052.0
210,1974,5227.0
210,1975,6262.0
210,1976,4445.0
210,1977,4685.0
210,1978,2937.0
210,1972,2192.0
210,1963,750.0
210,1962,1110.0
210,1961,1090.0
207,2001,20.0
207,2002,20.0
207,2003,6.0
207,2004,23.0
207,2005,10.0
207,2006,6.0
207,2007,6.0
207,2008,6.0
207,2009,6.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
207,2014,0.0
207,2016,0.0
210,1979,3055.0
212,1977,0.0
210,1980,2878.0
210,1982,2505.0
210,2002,4031.0
210,2003,3879.0
210,2004,4908.0
210,2005,2125.0
210,2006,4447.0
210,2007,5109.0
210,2001,1898.0
210,2008,2099.0
210,2010,1093.0
210,2011,1999.0
210,2012,960.0
210,2013,517.0
210,2014,1146.0
210,2015,753.0
210,2009,1199.0
210,2000,1275.0
210,1999,1761.0
210,1998,1102.0
210,1983,2359.0
210,1984,1855.0
210,1985,1046.0
210,1986,1110.0
210,1987,703.0
210,1988,1363.0
210,1989,1554.0
210,1990,1489.0
210,1991,768.0
210,1992,372.0
210,1993,861.0
210,1994,1162.0
210,1995,476.0
210,1996,800.0
210,1997,1804.0
210,1981,2418.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
216,1999,1232.0
216,2000,1487.0
216,2001,1241.0
216,2002,1028.0
216,2003,820.0
216,2004,2621.0
216,1998,2413.0
216,2005,5897.0
216,2007,20458.0
216,2008,16952.0
216,2009,6060.0
216,2010,2907.0
216,2011,4024.0
216,2012,1443.0
216,2006,12539.0
216,1997,2699.0
216,1996,4176.0
216,1995,2943.0
216,1980,1694.0
216,1981,1789.0
216,1982,5066.0
216,1983,4559.0
216,1984,4212.0
216,1985,6174.0
216,1986,5101.0
216,1987,4805.0
216,1988,4203.0
216,1989,4837.0
216,1990,3894.0
216,1991,2311.0
216,1992,3760.0
216,1993,5514.0
216,1994,2919.0
216,2013,1777.0
216,1979,1490.0
216,2014,6734.0
216,2016,4593.0
154,2011,390.0
154,2012,956.0
154,2013,674.0
154,2014,791.0
154,2015,967.0
154,2016,2167.0
154,2010,569.0
217,1961,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1962,0.0
154,2009,101.0
154,2008,380.0
154,2007,206.0
154,1992,522.0
154,1993,178.0
154,1994,0.0
154,1995,0.0
154,1996,2.0
154,1997,746.0
154,1998,400.0
154,1999,10.0
154,2000,4.0
154,2001,34.0
154,2002,4.0
154,2003,121.0
154,2004,333.0
154,2005,141.0
154,2006,101.0
216,2015,3600.0
191,1998,2.0
216,1978,4571.0
216,1976,2662.0
212,2000,37066.0
212,2001,39971.0
212,2002,35288.0
212,2003,10897.0
212,2004,24347.0
212,2005,23146.0
212,1999,36886.0
212,2006,68292.0
212,2008,62457.0
212,2009,175287.0
212,2010,227765.0
212,2011,19957.0
212,2012,29126.0
212,2013,19741.0
212,2007,35662.0
212,1998,13546.0
212,1997,8180.0
212,1996,10871.0
212,1981,0.0
212,1982,0.0
212,1983,12.0
212,1984,0.0
212,1985,123.0
212,1986,30.0
212,1987,26.0
212,1988,207.0
212,1989,1041.0
212,1990,2809.0
212,1991,5542.0
212,1992,1258.0
212,1993,1239.0
212,1994,3057.0
212,1995,9139.0
212,2014,52070.0
216,1977,2746.0
212,2015,13187.0
208,1998,60.0
216,1962,10.0
216,1963,10.0
216,1964,130.0
216,1965,750.0
216,1966,24.0
216,1967,52.0
216,1961,10.0
216,1968,601.0
216,1970,762.0
216,1971,839.0
216,1972,1895.0
216,1973,1835.0
216,1974,2938.0
216,1975,1692.0
216,1969,220.0
208,2016,103.0
208,2015,114.0
208,2014,100.0
208,1999,918.0
208,2000,0.0
208,2001,222.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
212,2016,14487.0
191,1997,6.0
191,1996,8.0
191,1995,43.0
299,1978,153149.0
299,1979,159710.0
299,1980,135078.0
299,1981,135000.0
299,1982,146894.0
299,1983,110215.0
299,1977,189863.0
299,1984,124460.0
299,1986,73000.0
299,1987,62300.0
299,1988,57260.0
299,1989,91500.0
299,1990,0.0
299,1991,0.0
299,1985,89000.0
299,1992,0.0
299,1976,156336.0
299,1974,110688.0
162,2015,371.0
162,2016,717.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1975,128686.0
299,1965,0.0
299,1967,0.0
299,1969,80000.0
299,1970,110000.0
299,1971,110000.0
299,1972,130000.0
299,1973,77218.0
299,1966,0.0
299,1993,0.0
299,1994,0.0
299,1995,8658.0
299,2015,0.0
299,2016,21.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
299,2014,12.0
221,1965,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1966,0.0
299,2013,34.0
299,2012,53.0
299,2011,103.0
299,1996,4760.0
299,1997,23832.0
299,1998,11399.0
299,1999,3193.0
299,2000,38232.0
299,2001,853.0
299,2002,528.0
299,2003,550.0
299,2004,550.0
299,2005,6011.0
299,2006,1540.0
299,2007,5080.0
299,2008,1000.0
299,2009,657.0
299,2010,0.0
162,2014,390.0
162,2013,225.0
162,2012,636.0
162,2011,1007.0
159,2016,782.0
162,1961,70.0
162,1962,0.0
162,1963,72.0
162,1964,560.0
162,1965,92.0
159,2015,553.0
162,1966,480.0
162,1968,45.0
162,1969,127.0
162,1970,38.0
162,1971,199.0
162,1972,27.0
162,1973,12.0
162,1967,0.0
159,2014,520.0
158,2013,5.0
158,2012,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,1.0
158,2001,28.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,2.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
162,1974,163.0
221,1973,0.0
162,1975,39.0
162,1977,38.0
162,1997,12.0
162,1998,161.0
162,1999,84.0
162,2000,177.0
162,2001,136.0
162,2002,321.0
162,1996,117.0
162,2003,379.0
162,2005,542.0
162,2006,350.0
162,2007,205.0
162,2008,455.0
162,2009,1060.0
162,2010,664.0
162,2004,301.0
162,1995,89.0
162,1994,156.0
162,1993,171.0
162,1978,12.0
162,1979,293.0
162,1980,256.0
162,1981,15.0
162,1982,2.0
162,1983,62.0
162,1984,93.0
162,1985,782.0
162,1986,5.0
162,1987,7.0
162,1988,22.0
162,1989,128.0
162,1990,16.0
162,1991,232.0
162,1992,41.0
162,1976,498.0
158,1996,0.0
221,1974,0.0
221,1976,0.0
165,2014,363391.0
165,2015,407713.0
165,2016,356630.0
166,1961,60.0
166,1962,50.0
166,1963,90.0
165,2013,365306.0
166,1964,90.0
166,1966,53.0
166,1967,30.0
166,1968,41.0
166,1969,36.0
166,1970,31.0
166,1971,16.0
166,1965,90.0
166,1972,16.0
165,2012,368263.0
165,2010,363414.0
165,1996,41171.0
165,1997,89691.0
165,1998,58283.0
165,1999,56905.0
165,2000,81219.0
165,2001,107660.0
165,2011,331775.0
165,2002,123240.0
165,2004,151259.0
165,2005,78999.0
165,2006,192645.0
165,2007,123284.0
165,2008,215114.0
165,2009,178042.0
165,2003,95143.0
166,1973,34.0
166,1974,31.0
166,1975,10.0
166,1995,17.0
166,1996,0.0
166,1997,8.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,1994,0.0
166,2001,0.0
166,2003,2.0
166,2004,5.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,219.0
166,2002,0.0
166,1993,28.0
166,1992,39.0
166,1991,24.0
166,1976,17.0
166,1977,21.0
166,1978,17.0
166,1979,1.0
166,1980,1.0
166,1981,23.0
166,1982,8.0
166,1983,6.0
166,1984,8.0
166,1985,0.0
166,1986,21.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,2.0
165,1995,38406.0
165,1994,29364.0
165,1993,34645.0
165,1992,30990.0
221,1996,0.0
221,1997,3.0
221,1998,77.0
221,1999,118.0
221,2000,61.0
221,2001,266.0
221,1995,0.0
221,2002,254.0
221,2004,1580.0
221,2005,406.0
221,2006,941.0
221,2007,941.0
221,2008,3247.0
221,2009,4969.0
221,2003,901.0
221,1994,0.0
221,1993,0.0
221,1992,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,22.0
221,1982,15.0
221,1983,0.0
221,1984,8.0
221,1985,0.0
221,1986,0.0
221,1987,16.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,7.0
221,2010,4373.0
221,1975,0.0
221,2011,1494.0
221,2013,1061.0
165,1978,34251.0
165,1979,57360.0
165,1980,55379.0
165,1981,20330.0
165,1982,24888.0
165,1983,41049.0
165,1977,89600.0
165,1984,37153.0
165,1986,29327.0
165,1987,28406.0
165,1988,19704.0
165,1989,24959.0
165,1990,21049.0
165,1991,24769.0
165,1985,32654.0
165,1976,54420.0
165,1975,101031.0
165,1974,16227.0
221,2015,1265.0
221,2016,1057.0
165,1961,30.0
165,1962,4.0
165,1963,60.0
165,1964,827.0
165,1965,5588.0
165,1966,235.0
165,1967,4144.0
165,1968,6947.0
165,1969,7446.0
165,1970,13525.0
165,1971,11910.0
165,1972,14712.0
165,1973,21183.0
221,2012,1589.0
158,1995,0.0
158,1994,0.0
157,2016,56317.0
