geo,year,hardboard_export_value_fea1
173,2005,118975
173,2004,84952
173,2003,57059
173,2002,83214
173,2001,51372
173,2000,46710
173,1999,45500
173,1998,41400
173,1997,24800
173,1996,22000
173,1995,23800
170,2017,37
156,2014,44
170,2014,145
170,2011,27
166,2017,50
165,2017,3828
165,2015,49
165,2014,52
165,2013,193
165,2012,170
165,2011,54
221,2017,243
221,2016,163
221,2015,127
221,2013,228
170,2013,34
113,2017,0
156,2013,400
156,2011,203
150,2003,14553
150,2002,14400
150,2001,4202
150,2000,6920
150,1999,6638
150,1998,10544
150,1997,10938
150,1996,13589
150,1995,17585
147,2016,1
147,2015,2
147,2008,0
147,2007,0
147,2006,234
147,2005,80
147,2004,14
147,2003,4
147,2002,5
147,2001,1
147,2000,0
28,2017,1
28,2012,73
28,2011,32
143,2016,6
143,2014,17
150,2004,8848
150,2005,7694
150,2006,9780
150,2007,3247
156,2010,9
156,2009,150
156,2007,1212
156,2006,3043
156,2005,3990
156,2004,3148
156,2003,3000
156,2002,3157
156,2001,3409
156,2000,4292
156,1999,1763
156,1998,2174
156,2012,159
156,1997,1379
156,1995,1642
153,2014,0
153,2013,0
153,2012,2
150,2016,8697
150,2015,7918
150,2013,4199
150,2012,4506
150,2011,4077
150,2010,2364
150,2009,3933
150,2008,4960
156,1996,1403
173,2006,162150
113,2016,0
113,2014,0
100,2014,2431
100,2013,1823
100,2012,139
100,2011,138
100,2010,1000
99,2017,1
99,2016,6
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
99,2008,0
99,2007,0
99,2006,0
99,2005,0
99,2004,0
97,2016,7858
97,2015,7090
97,2014,8226
97,2013,8142
97,2012,7919
97,2011,5540
97,2010,9758
100,2015,2316
97,2009,14570
100,2016,2351
101,1995,11558
102,2017,928
102,2016,244
102,2015,40
102,2014,131
102,2013,205
101,2017,185
101,2016,234
101,2015,272
101,2014,506
101,2013,864
101,2012,673
101,2011,366
101,2010,0
101,2009,0
101,2008,44193
101,2007,60441
101,2005,21064
101,2004,14451
101,2003,16817
101,2002,23113
101,2001,27140
101,2000,22543
101,1999,18082
101,1997,3128
101,1996,2029
100,2017,2295
97,2008,59185
97,2007,30960
97,2006,19552
89,1995,0
84,2014,4447
84,2013,1517
84,2012,1412
84,2011,1624
84,2010,697
84,2009,777
84,2008,1362
84,2007,911
84,2006,6680
84,2005,4297
84,2004,1542
84,2003,1053
84,2002,871
84,2001,797
84,2000,1969
84,1999,378
84,1998,377
84,1997,392
84,1996,977
84,1995,0
81,2016,33
81,2012,2
81,2011,0
81,2010,0
89,2000,385
89,2002,1865
89,2009,0
89,2010,0
97,2005,17459
97,2004,15278
97,2003,15419
97,2002,13408
97,2001,10579
97,2000,10530
97,1999,9984
97,1998,9536
97,1997,10220
97,1996,9040
97,1995,7280
95,2017,4
104,1995,4009
95,2016,11
95,2014,0
95,2011,0
95,2010,122
95,2008,51
90,2011,373
89,2017,12
89,2016,6
89,2015,25
89,2014,0
89,2013,53
89,2012,0.12
89,2011,1
95,2015,0
104,1996,4162
104,1997,4973
104,1998,9013
108,2007,29
108,2006,0
108,2005,0
108,2002,19
108,2000,20
112,2017,4
112,2015,1304
112,2014,4610
112,2013,2773
112,2011,880
112,2010,760
110,2017,437
110,2016,76
110,2015,54
110,2014,67
110,2013,90
110,2012,111
110,2011,269
110,2010,99
110,2009,853
110,2008,1897
110,2007,639
110,2006,251
110,2005,249
110,2004,562
108,2008,21
108,2009,0
108,2010,4
108,2011,1
113,2013,0
113,2012,399
113,2011,24
113,2010,0
113,2009,0
113,2008,0
113,2006,32
113,2005,1
113,2004,0
113,2002,1
113,2001,12
113,2000,1
110,2003,540
113,1998,6
118,2016,12
118,2015,8
114,2017,1650
114,2016,657
114,2015,1153
114,2014,1736
114,2013,1127
114,2012,1603
114,2010,285
108,2014,31
108,2013,126
108,2012,83
118,2017,39
113,2015,0
110,2002,169
110,2000,228
105,2007,0
105,2006,606
105,2005,50
105,2004,0
105,2003,58
105,2002,1
105,2001,23
105,2000,0
105,1999,18
105,1998,153
104,2014,0
104,2013,32757
104,2012,18454
104,2011,11622
104,2010,11280
104,2009,9879
104,2008,69464
104,2007,99959
104,2006,74379
104,2004,71074
104,2003,91469
104,2002,77452
104,2001,57763
104,2000,19643
104,1999,11041
105,2008,59
105,2009,0
105,2010,0
105,2014,0
110,1999,403
110,1998,335
106,2017,9880
106,2016,7630
106,2015,8330
106,2014,15343
106,2013,22179
106,2012,18330
106,2011,12911
106,2010,10717
106,2009,10096
106,2008,13308
110,2001,462
106,2007,13064
106,2005,31167
106,2004,25644
106,2003,25584
106,2002,25458
106,2001,5619
106,2000,8127
106,1999,28520
106,1998,33490
106,1997,18841
106,1996,14760
106,1995,22181
105,2015,0
106,2006,28442
81,2009,0
173,2007,192996
173,2009,161786
222,2014,390
222,2012,12
222,2010,6
222,1998,0
222,1995,52
154,2017,30
154,2016,34
154,2015,27
154,2014,30
154,2013,16
154,2011,87
154,2010,24
154,2009,28
154,2008,23
154,2007,15
154,2006,113
154,2005,30
154,2004,51
154,2003,0
154,2002,5
154,2001,3
154,1998,8
216,2017,18744
216,2016,14127
216,2015,18928
222,2015,65
216,2014,22500
222,2016,669
223,1996,85
226,2015,0
226,2014,6
226,2010,337
213,2013,0
213,2012,0
223,2017,28409
223,2016,20768
223,2015,30142
223,2014,41009
223,2013,45238
223,2012,40188
223,2011,42843
223,2010,28501
223,2009,16038
223,2008,9513
223,2007,9424
223,2006,19671
223,2005,11969
223,2004,15179
223,2003,2995
223,2002,4595
223,2001,1241
223,2000,401
223,1999,590
223,1998,290
223,1995,43
216,2013,19389
216,2012,22558
216,2011,20962
210,2014,4346
210,2013,4915
210,2012,4511
210,2011,8305
210,2010,18716
210,2009,14677
210,2008,16676
210,2007,9693
210,2006,127717
210,2003,2356
210,1999,10063
210,1998,9074
210,1997,11275
210,1996,15363
210,1995,16009
207,2015,6
38,2017,296
38,2016,165
38,2015,180
38,2014,189
38,2013,47
38,2012,11
38,2011,299
38,1997,3
203,2017,35836
210,2015,5152
210,2016,4690
210,2017,4868
211,1998,0
216,2010,14725
216,2009,19004
216,2008,19477
216,2007,11201
216,2006,51504
216,2005,49922
216,2004,44951
216,2003,28928
216,2002,27489
216,2001,22353
216,2000,19270
216,1999,24002
226,2016,0
216,1998,19378
216,1996,13469
216,1995,14039
212,2011,1
212,1997,9
211,2017,8428
211,2016,7068
211,2010,567
211,2009,1620
211,2008,93
211,2006,2226
211,2000,4430
211,1999,0
216,1997,17654
230,1996,347
230,1997,600
230,1998,600
236,2001,100
236,2000,96
236,1999,404
236,1998,46
236,1997,952
236,1996,423
236,1995,316
235,2016,0
235,2015,0
235,2003,55
235,2002,119
235,2001,20
235,2000,7
231,2017,62829
231,2016,40847
231,2015,39790
231,2014,53366
231,2013,68286
231,2012,76576
231,2011,76287
231,2010,83883
231,2009,83951
231,2008,90347
231,2007,104711
231,2006,114514
236,2002,3393
236,2004,1440
236,2014,12
236,2015,55
181,2017,1666
181,2016,3910
181,2015,4369
181,2014,4446
181,2013,2728
181,2012,1240
181,2011,475
181,2010,647
181,2001,600
181,2000,2500
181,1999,3568
181,1995,0
231,2005,96267
251,2014,56
237,2017,9
237,2016,50
237,2015,548
237,2014,1047
237,2013,6633
237,2012,3859
237,2010,4
237,2009,17
237,2001,21
237,1999,0
237,1997,6
236,2017,269
251,2010,291
203,2016,30957
231,2004,84473
231,2002,69271
229,1996,18053
229,1995,6000
225,2017,251
225,2016,599
225,2015,122
225,2013,335
225,2012,332
225,2011,115
225,2010,3921
225,2007,8797
230,2017,11240
230,2016,8215
230,2015,9042
230,2013,10388
230,2012,7954
230,2011,6437
230,2010,6514
230,2009,4806
230,2007,308
230,2006,216
230,2005,617
230,2004,923
230,2003,533
230,2002,369
230,2001,726
229,1997,19298
229,1998,5057
229,1999,6993
229,2000,11810
231,2001,76171
231,2000,40668
231,1999,40896
231,1998,41430
231,1997,125071
231,1996,133206
231,1995,127945
215,2017,1
215,1999,4
229,2017,2200
229,2016,3553
229,2015,3666
231,2003,59868
229,2014,4822
229,2012,4921
229,2011,4186
229,2010,3706
229,2009,8316
229,2008,11363
229,2007,15618
229,2006,21511
229,2005,17936
229,2004,12873
229,2003,13876
229,2002,11484
229,2001,8554
229,2013,5090
173,2008,189184
203,2015,36176
203,2013,43588
185,1996,35000
185,1995,32000
183,2017,38607
183,2016,34493
183,2015,39710
183,2014,48373
183,2013,51208
183,2012,49050
183,2011,48617
183,2010,42961
183,2009,34054
183,2008,52754
183,2007,42559
183,2006,33365
183,2005,20792
183,2004,4395
183,2003,2582
183,2002,2101
183,2001,1899
183,2000,2041
183,1999,1944
183,1998,2418
183,1997,6452
183,1996,6423
183,1995,11918
185,1997,35284
146,2017,13
185,1998,25874
185,2000,32000
194,2016,124
194,2015,1857
194,2014,3
194,2013,4909
194,2011,84
194,2010,71
191,2014,28
184,2014,8
185,2017,28636
185,2016,29459
185,2015,33084
185,2014,49131
185,2013,48117
185,2012,50421
185,2011,40368
185,2010,42272
185,2009,60183
185,2008,89226
185,2007,91597
185,2006,76991
185,2005,87328
185,2004,49617
185,2003,36652
185,2002,32826
185,2001,28241
185,1999,26900
146,2016,5
146,2013,68
146,2012,58
174,2012,11626
174,2011,13857
174,2010,3096
174,2009,5577
174,2008,17845
174,2007,16682
174,2006,26138
174,2005,29972
174,2004,22796
174,2003,21434
174,2002,19205
174,2001,16792
174,2000,18709
174,1999,19402
174,1998,28370
174,1997,19964
174,1996,18799
174,1995,16369
173,2017,238512
173,2016,209956
173,2014,202934
173,2013,198534
173,2012,191472
173,2011,196551
173,2010,181657
174,2013,13739
174,2014,17340
174,2015,11636
174,2016,10268
146,2011,166
146,2007,0
146,2006,1086
146,1998,12
117,2017,2301
117,2016,1382
117,2015,1294
117,2014,1329
117,2013,3992
117,2012,3783
117,2011,2552
117,2009,3117
194,2017,63
117,2008,5113
117,2006,11000
117,2004,11712
117,2003,9589
117,2002,8670
117,2001,10135
117,2000,13228
117,1998,7531
117,1997,7995
117,1996,3347
117,1995,2873
179,2012,29
174,2017,8889
117,2007,4326
195,2012,21
272,2006,6012
272,2007,8785
198,2016,9257
198,2015,6902
198,2014,7407
198,2013,6749
198,2012,5429
198,2011,3118
198,2010,4067
198,2009,6815
198,2008,9834
198,2007,10794
198,2006,25123
198,2005,22688
198,2004,20665
198,2003,16712
198,2002,12576
198,2001,10866
198,2000,6909
198,1999,8676
198,1998,12439
198,1997,6539
198,1996,10669
198,1995,14863
199,2017,1579
199,2016,1031
199,2015,196
198,2017,8696
25,2016,16
202,2002,8812
202,2009,6829
203,2012,36727
203,2011,47797
203,2010,45438
203,2009,43224
203,2008,68294
203,2007,58328
203,2006,168179
203,2005,141600
203,2004,166072
203,2003,121909
203,2002,62272
203,2001,40191
199,2014,127
203,2000,42900
203,1998,36749
203,1997,34742
203,1996,28654
203,1995,24651
202,2017,5738
202,2016,7933
202,2015,11180
202,2014,13799
202,2013,15339
202,2012,19098
202,2011,20875
202,2010,11878
203,1999,36293
203,2014,36116
199,2013,11934
199,2011,541
200,1998,3688
200,1997,5606
200,1996,1426
200,1995,1716
186,2005,3256
186,2004,3253
186,2003,2085
186,2002,1210
186,2001,866
186,2000,820
186,1999,464
186,1998,1356
186,1997,1336
186,1996,566
186,1995,15
272,2017,6660
272,2016,7413
272,2015,8353
272,2014,9654
272,2013,8737
272,2012,9785
272,2011,5151
272,2010,1042
272,2009,720
272,2008,4073
200,1999,2911
200,2000,2667
200,2001,3701
200,2002,4504
199,2010,0
199,2009,557
199,2008,38904
199,2007,61381
199,2006,34320
199,2005,34982
199,2004,14055
199,2003,22922
199,2002,15111
199,2001,5237
199,2000,3055
199,1999,1986
199,2012,1453
199,1998,2124
199,1996,3622
199,1995,6027
200,2017,432
200,2016,185
200,2015,1403
200,2014,1763
200,2012,869
200,2011,289
200,2010,101
200,2009,130
200,2008,151
200,2007,2744
199,1997,3322
79,2017,1095120
112,2016,19
44,2012,36
167,1996,6200
10,2016,5176
167,1998,5580
167,1999,3876
167,2000,2932
167,2001,3208
167,2002,3101
167,2003,2593
167,2004,7918
167,2005,3217
167,2006,3495
167,2007,6415
167,2008,2150
167,2009,2176
167,1995,5201
10,2017,2614
214,2001,606
167,2010,3245
167,2011,3223
214,2000,460
11,1995,13405
167,2012,2986
52,2000,0
214,1997,1272
52,1999,0
214,1995,1634
11,1996,57000
41,2017,116259
167,2013,2988
167,2014,1150
52,2001,0
167,2015,1143
50,2017,0
50,2015,0
98,2015,127
214,2011,44
214,2010,223
98,2016,79
98,2017,140
10,2013,2169
50,1998,5
13,2014,22
13,2015,44
13,2016,19
16,1995,0
52,2003,0
52,2002,0
50,2000,3
50,2016,0
50,2001,0
50,2003,15
50,2004,0
50,2005,0
10,2014,2106
10,2015,3083
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2002,19
167,2016,2088
167,2017,2610
54,1995,13555
33,2011,54871
33,2010,92675
33,2009,124138
33,2008,157073
33,2007,198468
33,2006,187391
33,2005,226886
33,2004,207590
33,2003,167687
33,2002,135871
33,2001,90679
33,2000,83264
33,1999,77242
33,1998,66823
33,2012,35338
33,1997,52807
3,2012,0
33,1995,29882
3,2011,35
32,2017,36
32,2012,9
115,2017,55
16,2011,14
11,1998,93418
11,1999,108956
96,2015,59
11,2000,124605
96,2016,53
96,2017,125
11,2001,135330
33,1996,40487
11,1997,77692
96,2014,21
33,2013,29415
41,2016,127539
54,1996,12958
54,1997,2752
54,1998,3174
54,1999,2437
54,2000,3469
54,2001,2524
54,2002,1394
54,2003,1663
54,2004,1858
54,2005,1585
54,2006,628
54,2007,5331
54,2008,8049
52,1998,0
11,2014,48216
96,2009,162
33,2014,18074
33,2015,20299
96,2013,88
96,2012,209
96,2011,140
72,1998,13
98,2014,290
33,2016,49310
54,2015,721
33,2017,74919
54,2013,423
54,2012,1424
54,2011,7564
96,2010,221
54,2016,824
98,2013,129
40,1995,8300
9,1995,10671
44,2015,34
44,2016,1
44,2017,12
52,2016,0
52,2017,0
48,2006,21
214,2017,13
1,2016,0
96,1995,330
1,2014,0
1,2013,0
48,2010,20
214,2016,110
48,2011,3
44,2014,83
1,2012,0
48,2014,277
48,2015,54
48,2016,57
1,2011,0
1,2010,0
1,2009,0
48,2017,71
1,2008,0
1,2007,0
1,2006,0
52,2005,0
52,2004,8
10,2010,1576
10,2011,2205
48,2013,52
44,2013,21
1,2017,159
44,1997,478
10,2009,1138
10,2008,340
96,1998,3000
10,2006,3600
96,1997,4479
10,2005,4050
10,2004,3920
44,2007,1481
10,2003,2541
44,2008,1376
10,2002,3243
44,2001,1480
10,2001,4532
10,2000,3647
10,1999,2250
10,1998,0
10,1997,85
52,2015,0
44,2011,85
44,1998,275
52,2013,0
52,2012,0
44,1999,351
214,2015,71
52,2010,0
44,2010,100
10,1995,47
52,2008,0
52,2007,1
44,2000,935
10,1996,119
52,2009,0
11,2002,196373
214,2014,58
10,2012,1887
98,2000,251
98,2001,395
98,2002,300
98,2003,441
98,2004,579
98,2005,532
98,2006,776
98,2007,2033
98,2008,1009
98,2009,682
98,2010,156
98,2011,299
9,2007,13960
40,2002,8968
9,2008,8839
40,2001,8498
9,2005,17474
40,2000,7095
40,1999,7512
98,2012,67
9,2002,14774
9,2001,9577
9,2000,9882
9,1999,10799
9,1998,11876
9,1997,12934
9,1996,11272
40,1998,6774
40,1997,7458
40,1996,7300
9,2006,16364
9,2009,8343
9,2010,10519
9,2011,9007
40,2017,4800
40,2016,10100
40,2015,12800
40,2014,15800
40,2013,14800
40,2012,13700
40,2011,14300
40,2010,12100
40,2009,29277
40,2008,39094
40,2007,35860
40,2006,46600
214,2013,76
214,2012,52
40,2003,10134
1,2005,0
1,2004,0
9,2012,5660
9,2013,5878
9,2014,5669
98,1999,102
98,1998,153
9,2015,3366
79,2016,978616
9,2016,3602
1,2001,0
1,2002,0
1,2003,0
107,2014,14
107,2013,12
107,2012,6
9,2017,3615
52,2006,0
11,2003,251406
55,2013,8
68,2011,196723
80,2009,11
68,2013,170369
68,2014,173005
80,2008,58
41,2000,4502
128,2001,0
80,2005,44
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
80,2004,168
68,2010,170228
128,2002,0
41,1997,4693
80,1998,0
80,1997,17
19,2017,1739
19,2016,1202
19,2015,979
19,2014,1012
19,2013,1521
19,2012,1621
19,2011,3277
19,2010,4307
57,2002,13650
41,1996,10380
57,2003,19294
41,1998,2160
68,2009,157113
80,2010,15
80,2011,57
67,2006,21367
67,2007,21787
80,2016,73
67,2008,19811
67,2009,14647
67,2010,15599
67,2011,21000
67,2012,21188
67,2013,21421
67,2014,22361
67,2015,20140
67,2016,17719
67,2017,18279
68,1995,30217
80,2015,28
80,2014,20
68,1996,55288
80,2012,25
68,2008,224012
68,2007,304735
68,2006,146585
68,2005,95751
68,2004,108189
41,1995,5052
68,2003,96506
68,2001,83208
68,2000,91060
68,1999,22173
68,1998,62271
80,2013,78
68,1997,58555
68,2002,62641
11,2004,215161
11,2010,36926
19,2002,1164
79,1995,77869
79,1996,153629
79,1997,215206
79,1998,366766
79,1999,450968
255,2007,315215
128,2006,0
128,2007,0
128,2008,0
255,2001,191086
255,2000,78669
79,2006,1347924
79,2007,1392189
79,2008,894391
73,2017,0
79,2009,1022017
57,2017,68007
79,2011,1055360
57,2016,52251
57,2015,27602
11,2013,43208
79,2012,1059499
79,2013,1095174
79,2014,1081621
79,2015,963744
128,2009,0
128,2010,0
11,2017,33577
11,2016,35631
11,2015,33944
79,2010,1018672
73,2016,0
73,2015,177
73,2014,352
11,2011,41558
11,2012,36141
128,2003,0
128,2004,0
128,2005,0
57,2009,5039
57,2010,1157
57,2011,14559
73,1998,0
73,2006,35
73,2007,0
57,2012,13177
57,2013,9808
57,2014,24339
15,1999,60301
15,1997,45795
15,1996,27409
255,2008,25445
255,2009,169346
255,2010,164197
73,2013,316
255,2011,172116
255,2012,153976
19,2003,1777
255,2013,138746
73,2012,419
255,2015,138364
73,2011,512
255,2016,106885
255,2017,22190
15,1995,33781
255,2014,159975
67,2004,22431
67,2005,23248
67,2002,17801
58,2016,0
58,2017,0
41,2013,157839
59,2010,20
59,2011,26
59,2012,1
59,2013,95
59,2014,0
59,2015,5
27,2002,11460
27,2001,10331
27,2000,10120
27,1999,11591
27,1998,1460
58,2015,0
3,2002,119
128,2000,0
60,2009,7
11,2007,63730
41,2012,181285
60,2012,14
60,2013,2
60,2014,25
60,2015,0
60,2016,0
41,2011,211063
63,1995,6950
63,1996,9913
14,2016,4
57,1996,165
128,1999,0
58,2014,0
58,2013,11
58,2012,0
27,2017,13762
128,1998,0
27,2016,14395
27,2015,17482
11,2006,363177
27,2014,20676
27,2013,21404
27,2012,22023
56,2012,34
27,2011,25532
56,2014,606
27,2010,21929
56,2015,338
56,2016,265
27,2009,19465
3,2003,0
41,2015,133275
58,2011,11
58,2010,9786
58,2009,24000
27,2004,16451
58,2007,7170
58,2006,8961
67,2003,21669
27,2005,15257
58,2003,6401
58,2002,7345
56,2017,219
27,2007,19786
27,2008,24962
41,2014,166271
27,2006,17832
63,1998,10180
63,1997,7513
57,1999,8094
21,2012,88309
57,2000,10361
21,2010,53955
21,2009,47332
3,1999,140
3,1998,167
3,1997,153
66,2012,0
21,2008,75824
21,2007,72036
21,2006,84007
57,2001,10588
41,2002,4543
21,2002,51258
21,2001,58582
21,2000,57630
21,1999,66348
67,2001,18431
80,2017,272
67,2000,18231
67,1999,19575
67,1998,21508
67,1997,20000
41,2003,9451
67,1996,20785
21,1995,95538
21,1996,81897
21,1997,78782
66,2014,0
66,2013,0
41,2001,2874
67,1995,23815
11,2009,40236
41,2005,239701
41,2006,432939
63,2011,5025
63,2010,6914
63,2009,4892
63,2008,5997
63,2007,5171
63,2006,12479
41,2008,253987
63,2005,11959
63,2003,10821
63,2002,2763
63,2001,4691
63,2000,4063
63,1999,8797
11,2008,65614
63,2004,12248
41,2010,193249
41,2007,220818
21,2017,48009
21,2013,60898
21,2014,67995
21,2015,75561
21,2016,64333
66,1997,0
66,1996,0
66,1995,205
63,2016,1688
63,2015,2042
63,2014,2465
63,2013,2707
63,2012,3365
63,2017,1817
44,2002,1458
96,2001,3000
96,2000,3000
146,2003,12
169,2004,13
200,2005,4500
200,2004,4500
200,2003,4500
26,2003,43
26,2004,43
26,2005,43
57,1997,165
197,2005,49
197,2004,49
197,2003,39
14,2005,18
14,2004,18
27,2003,11507
211,2011,567
211,2012,567
14,2003,18
212,1998,9
212,1999,9
212,2000,9
212,2001,9
233,2003,1
200,2006,4500
233,2004,1
21,2003,51258
80,2007,44
38,2003,1408
38,2002,3
38,2001,3
38,2000,3
38,1999,3
38,1998,3
255,2003,241353
255,2004,265399
255,2005,265441
57,2008,19294
57,2007,19294
202,2001,6661
57,2006,19294
57,2005,19294
19,2004,1777
57,2004,19294
19,2007,3500
80,2001,0
80,2002,0
80,2003,0
80,2006,44
21,1998,64827
233,2005,1
212,2002,9
212,2003,50
117,2005,11198
117,1999,8000
154,1999,8
13,2005,2
13,2004,2
13,2003,2
13,2002,2
222,1996,52
222,1997,52
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,860
222,2005,860
96,1996,330
223,1997,0
52,2014,0
52,2011,0
169,2005,13
16,1996,0
16,1997,0
16,1998,0
16,1999,0
212,2004,55
212,2005,55
146,2015,68
146,2014,68
146,2010,0
146,2009,0
146,2008,0
146,2005,12
146,2004,12
146,2002,12
96,1999,3000
146,2001,12
146,1999,12
37,2004,4
37,2005,4
16,2005,0
16,2004,0
16,2003,0
16,2002,0
16,2001,0
16,2000,0
117,2010,3150
146,2000,12
213,2014,0
81,2003,25
213,2016,0
237,2000,0
114,2005,534
114,2004,534
114,2003,470
108,2017,31
213,2015,0
108,2016,31
108,2015,31
55,2005,15
237,2002,21
237,2003,21
237,1998,6
237,2004,4
108,2004,19
108,2003,19
3,2009,0
108,2001,20
3,2008,0
3,2007,0
3,2006,0
3,2005,0
3,2004,0
251,2004,34
251,2005,34
3,2010,0
112,2005,638
55,2004,15
3,2014,0
235,2010,233
235,2011,233
235,2014,122
167,1997,5400
235,2017,0
121,2005,30
121,2004,30
119,2011,2158
236,2003,3393
119,1995,2600
3,2017,0
3,2013,0
54,2014,423
72,1999,13
72,2000,13
72,2001,13
113,2007,32
72,2002,13
72,2003,13
72,2004,13
113,2003,1
72,2005,13
3,2016,0
3,2015,0
54,2017,824
235,2009,233
112,2004,638
58,2005,17
102,2003,474
101,1998,3128
99,2015,0
99,2003,0
99,2002,0
97,2017,7858
74,2003,36
74,2004,36
74,2005,36
73,2008,0
73,2009,0
102,2004,474
73,2010,0
89,2003,33
89,2001,385
89,1999,0
89,1998,0
89,1997,0
89,1996,0
84,2017,4447
84,2016,4447
84,2015,4447
81,2005,193
81,2004,193
89,2004,51
58,2004,17
102,2005,474
181,2004,3025
60,2003,14
60,2004,3
60,2005,3
3,2001,543
105,2017,0
105,2016,0
105,2013,0
105,2012,0
105,2011,0
104,2017,0
3,2000,543
181,2005,3025
66,1998,0
66,2000,0
66,2001,0
66,2002,7
66,2003,21
66,2004,10
66,2005,10
181,1996,0
181,1997,0
181,1998,0
181,2002,600
181,2003,600
66,1999,0
235,2008,233
38,2005,3486
273,2014,0
107,2005,31
107,2004,31
134,2016,0
134,2017,0
136,2004,6
136,2005,6
215,2003,12
273,2007,0
48,2004,33
214,1996,1800
48,2005,33
150,2017,8697
151,2000,0
151,2001,0
48,2007,21
1,2015,0
151,2002,0
215,2002,4
153,2005,258
215,2001,4
215,2000,4
138,2000,3296
138,2002,2579
214,1998,1500
273,2013,0
215,2004,12
215,2005,12
230,2008,308
151,2005,0
151,2004,0
151,2003,0
138,2003,2579
41,1999,2160
38,2004,3486
157,2003,2
44,2004,1420
130,2004,2
273,2010,0
130,2003,2
44,2005,1420
235,2004,55
130,2005,2
44,2009,420
143,2004,12
143,2003,12
273,2011,0
273,2015,0
273,2012,0
213,2017,0
143,2005,12
44,2003,1420
153,2004,258
147,2009,0
157,2004,6
131,2004,19363
131,2003,16377
157,2005,6
230,2014,10388
9,2003,14774
225,2014,335
147,2011,0
147,2010,0
5200,1996,278517
5103,2004,872
5103,2002,0
5103,2003,12
5103,2001,0
5103,2011,122
5103,2010,132
5103,2005,872
5200,1995,272652
5817,2015,4852
5817,2014,9327
5817,2013,6443
5103,2009,1055
5817,2012,4939
5817,2011,3817
5203,2013,97701
5103,2008,966
5817,2010,3072
5817,2009,2389
5817,2008,4294
5103,2006,872
5103,2007,950
5203,2014,71440
5817,1996,475
5815,2004,3986
5203,2016,90157
5204,2001,2964
5101,2015,5687
5204,2002,4444
5101,2014,6353
5101,2013,4584
5101,2012,3529
5200,2000,203251
5200,2001,248051
5200,2002,297946
5200,2003,319358
5200,2004,444146
5200,2005,479220
5101,2011,1446
5204,2000,3681
5204,2003,2628
5101,2009,1429
5101,2008,880
5204,2004,2037
5101,2007,1658
5101,2006,3352
5101,2005,3620
5101,2004,3620
5101,2003,1097
5101,2002,617
5101,2001,617
5101,2000,2517
5101,1999,3585
5200,2006,465375
5101,2010,1618
5200,1999,206848
5200,1998,192869
5200,1997,283003
5817,1995,368
5103,2000,0
5103,1999,0
5103,1998,0
5103,1997,52
5103,1996,52
5103,1995,52
5102,2016,767
5203,2017,137748
5102,2015,767
5102,2014,767
5102,2013,767
