geo,year,cereals_other_export_quantity_cce
5802,2007,48387.0
5802,2008,33631.0
5802,2009,22408.0
5802,2010,40718.0
5802,2011,51799.0
5802,2012,37988.0
5802,2013,51925.0
5802,2003,31530.0
5803,1961,11.0
5802,1990,13144.0
5802,1988,2328.0
5802,1966,1350.0
5802,1967,39.0
5802,1968,497.0
5802,1969,408.0
5802,1970,140.0
5802,1971,0.0
5802,1972,753.0
5802,1973,1384.0
5802,1974,1563.0
5802,1975,140.0
5802,1989,4158.0
5802,1976,421.0
5802,1978,66.0
5802,1979,4269.0
5802,1980,465.0
5802,1981,593.0
5802,1982,2639.0
5802,1983,3279.0
5802,1984,513.0
5802,1985,1855.0
5802,1986,1230.0
5802,1987,3691.0
5802,1977,503.0
5803,1962,6.0
5803,1963,14.0
5803,1964,8.0
5803,1992,417.0
5803,1993,2075.0
5803,1994,95.0
5803,1995,62.0
5803,1996,250.0
5803,1997,97.0
5803,1998,28.0
5803,1999,371.0
5803,2000,64.0
5803,2001,71.0
5803,1991,226.0
5803,2002,2971.0
5803,2004,214.0
5803,2005,156.0
5803,2006,804.0
5803,2007,483.0
5803,2008,631.0
5803,2009,633.0
5803,2010,1778.0
5803,2011,1912.0
5803,2012,549.0
5803,2013,655.0
5803,2003,209.0
5803,1990,263.0
5803,1989,1739.0
5803,1988,925.0
5803,1965,10.0
5803,1966,13.0
5803,1967,5.0
5803,1968,13.0
5803,1969,28.0
5803,1970,29.0
5803,1971,82.0
5803,1972,17.0
5803,1973,6.0
5803,1974,19.0
5803,1975,10.0
5803,1976,29.0
5803,1977,928.0
5803,1978,524.0
5803,1979,294.0
5803,1980,132.0
5803,1981,319.0
5803,1982,384.0
5803,1983,41.0
5803,1984,82.0
5803,1985,29.0
5803,1986,3748.0
5803,1987,807.0
5501,1969,4060.0
5501,1968,2219.0
5815,1990,2143.0
5501,1966,98.0
5400,2001,565332.0
5400,2002,616489.0
5400,2003,567516.0
5400,2004,601199.0
5400,2005,807758.0
5400,2006,737961.0
5400,2007,699397.0
5400,2008,752136.0
5400,2009,1146662.0
5400,2010,1040329.0
5400,2000,408904.0
5400,2011,837410.0
5400,2013,1263239.0
5401,1961,29007.0
5401,1962,13024.0
5401,1963,8612.0
5401,1964,7811.0
5401,1965,8501.0
5401,1966,9019.0
5401,1967,9247.0
5401,1968,9585.0
5401,1969,47455.0
5400,2012,1019868.0
5401,1970,27919.0
5400,1999,431448.0
5400,1997,497514.0
5400,1975,566932.0
5400,1976,225306.0
5400,1977,168908.0
5400,1978,175713.0
5400,1979,367285.0
5400,1980,215829.0
5400,1981,302712.0
5400,1982,348170.0
5400,1983,236972.0
5400,1984,324690.0
5400,1998,679365.0
5400,1985,601717.0
5400,1987,524997.0
5400,1988,146740.0
5400,1989,100191.0
5400,1990,154877.0
5400,1991,128908.0
5400,1992,152804.0
5400,1993,191132.0
5400,1994,210253.0
5400,1995,274759.0
5400,1996,353335.0
5400,1986,743266.0
