geo,year,milk_excluding_butter_import_quantity_fea1
210,2015,1364
210,2016,1380
210,2017,1370
211,2014,524
211,2015,545
211,2016,568
211,2017,578
208,2014,15
208,2015,13
213,2016,48
213,2017,40
226,2014,12
226,2015,8
235,2017,15
155,2014,1
155,2015,2
155,2016,2
155,2017,2
236,2014,1579
236,2015,1777
236,2016,461
236,2017,881
237,2014,72
237,2015,97
237,2016,293
237,2017,160
249,2014,366
249,2015,137
249,2016,13
249,2017,10
251,2014,9
251,2015,21
251,2016,16
251,2017,14
181,2014,47
181,2015,33
181,2016,26
181,2017,54
235,2016,13
203,2014,3713
235,2015,19
234,2017,36
226,2016,3
226,2017,3
230,2014,126
230,2015,53
230,2016,67
230,2017,95
225,2014,580
225,2015,570
225,2016,577
225,2017,534
229,2014,5213
229,2015,5365
229,2016,5296
229,2017,5464
215,2014,16
215,2015,12
215,2016,10
215,2017,10
231,2014,1527
231,2015,1223
231,2016,1152
231,2017,1087
234,2014,32
234,2015,35
234,2016,33
235,2014,17
202,2017,290
202,2016,224
202,2015,193
170,2016,59
170,2017,59
171,2014,171
171,2015,189
171,2016,305
171,2017,339
173,2014,1705
173,2015,1795
173,2016,2232
173,2017,2215
174,2014,820
174,2015,784
174,2016,809
174,2017,784
117,2014,387
117,2015,407
117,2016,411
117,2017,465
146,2014,61
146,2015,55
146,2016,71
146,2017,78
183,2014,518
183,2015,549
183,2016,679
170,2015,65
183,2017,796
170,2014,62
169,2016,6
159,2015,39
159,2016,28
159,2017,18
154,2014,52
154,2015,64
154,2016,72
154,2017,70
162,2014,114
162,2015,122
162,2016,127
162,2017,131
221,2014,315
221,2015,391
221,2016,367
221,2017,356
165,2014,27
165,2015,6
165,2016,5
165,2017,4
166,2014,62
166,2015,72
166,2016,75
166,2017,90
169,2014,6
169,2015,6
169,2017,9
74,2015,21
185,2014,4189
185,2016,4074
195,2014,6
195,2015,6
195,2016,6
195,2017,7
272,2014,79
272,2015,78
272,2016,69
272,2017,80
197,2014,4
197,2015,5
197,2016,4
197,2017,4
199,2014,891
199,2015,901
199,2016,990
199,2017,1044
198,2014,215
198,2015,241
198,2016,262
198,2017,268
25,2014,1
25,2015,1
25,2016,1
25,2017,1
202,2014,184
194,2017,503
185,2015,3542
194,2016,525
194,2014,790
185,2017,4211
184,2014,2
184,2015,2
184,2016,2
184,2017,3
188,2014,1
188,2015,1
188,2016,2
188,2017,2
189,2014,5
189,2015,4
189,2016,6
189,2017,6
191,2014,2
191,2015,3
191,2016,3
191,2017,3
244,2014,5
244,2015,6
244,2016,8
244,2017,7
193,2014,1
193,2015,1
193,2016,2
193,2017,2
194,2015,857
74,2014,21
118,2017,205
14,2017,6
52,2014,126
96,2017,332
72,2017,8
72,2016,14
72,2015,25
72,2014,15
52,2015,91
52,2016,72
52,2017,83
20,2017,65
20,2016,71
128,2014,14
20,2015,65
12,2014,8
96,2016,340
54,2017,1003
54,2015,946
54,2014,932
128,2015,14
128,2016,10
12,2015,9
12,2016,7
12,2017,8
128,2017,32
20,2014,66
116,2017,0
116,2016,0
116,2015,0
16,2014,4
116,2014,1
54,2016,1005
96,2015,321
21,2014,686
96,2014,332
10,2014,1052
58,2017,1
58,2016,1
58,2015,1
58,2014,1
351,2014,1989
10,2015,1280
10,2016,1422
10,2017,1497
21,2017,1155
21,2016,1747
351,2015,2389
351,2016,2717
351,2017,2740
56,2017,253
56,2016,217
56,2015,196
55,2014,1
55,2015,1
55,2016,7
55,2017,5
11,2017,1397
41,2014,1292
11,2016,1496
11,2014,1281
53,2014,40
56,2014,180
11,2015,1392
27,2014,400
16,2015,9
16,2017,3
98,2016,457
98,2015,402
19,2014,15
255,2014,4452
98,2014,284
44,2015,103
44,2016,269
44,2017,141
255,2015,4699
255,2016,5100
255,2017,5205
107,2017,10
107,2016,11
107,2015,12
98,2017,489
107,2014,5
53,2016,53
23,2014,9
46,2014,4
53,2015,41
23,2015,17
48,2017,42
48,2016,42
48,2015,33
23,2016,17
23,2017,9
46,2015,4
48,2014,30
46,2016,4
46,2017,4
53,2017,18
44,2014,105
19,2015,27
57,2017,85
80,2017,117
80,2016,127
167,2017,752
167,2016,789
167,2015,714
41,2015,1676
41,2016,1994
41,2017,1979
80,2015,113
167,2014,715
14,2014,9
80,2014,98
14,2015,10
50,2017,102
50,2016,103
50,2015,99
14,2016,6
57,2016,190
49,2014,638
57,2015,172
19,2016,28
19,2017,19
49,2015,733
16,2016,12
49,2016,697
57,2014,250
214,2017,397
214,2016,373
214,2015,378
50,2014,91
214,2014,351
49,2017,819
40,2017,438
21,2015,1053
1,2016,35
7,2017,83
37,2015,2
37,2016,1
37,2017,3
3,2017,30
3,2016,26
233,2017,2
3,2015,22
8,2014,3
209,2017,17
209,2016,19
209,2015,19
209,2014,21
233,2016,1
233,2015,2
115,2014,14
32,2017,4
8,2015,3
8,2016,3
8,2017,4
68,2015,3649
39,2014,0
68,2016,3545
7,2016,88
7,2015,89
238,2014,4
238,2015,1
4,2016,1524
4,2017,1994
33,2017,530
66,2017,39
66,2016,37
66,2015,14
33,2016,605
66,2014,20
33,2015,701
35,2016,18
35,2015,24
233,2014,3
35,2017,27
35,2014,23
33,2014,708
7,2014,279
67,2014,837
37,2014,2
67,2015,897
67,2016,893
238,2017,21
238,2016,3
67,2017,825
1,2017,54
4,2014,2001
68,2017,3555
68,2014,3334
4,2015,1690
59,2017,719
40,2016,371
115,2015,12
32,2014,3
60,2017,253
70,2015,11
60,2016,286
60,2015,273
3,2014,18
40,2015,350
70,2014,10
60,2014,255
2,2015,30
2,2016,46
2,2017,74
27,2017,485
27,2016,470
40,2014,257
27,2015,442
115,2016,15
59,2016,752
9,2017,53
9,2015,37
63,2017,97
63,2016,71
63,2015,81
32,2016,5
63,2014,80
1,2015,31
115,2017,30
70,2017,11
9,2016,49
70,2016,11
39,2015,1
39,2016,0
9,2014,40
39,2017,0
59,2014,934
32,2015,3
59,2015,595
1,2014,29
