geo,year,semi_chemical_wood_pulp_export_value_fea1
97,1998,0
272,2017,0
108,2012,0
108,2013,0
173,2012,1
173,2013,1
173,2014,0
173,2015,0
174,1992,0
150,2015,18019
150,2014,848
150,2013,8822
150,2012,13453
150,2011,12058
150,2010,9021
150,2009,46
150,2008,1333
150,2007,34
150,2006,163
173,2011,0
173,2010,1
173,2009,0
173,2008,82
173,1999,0
173,2000,0
173,2002,0
173,2003,4
173,2004,0
156,1995,0
156,1994,5544
150,2005,144
156,1993,10101
173,2005,0
173,2006,0
153,2015,0
153,2014,0
153,2013,0
153,2012,0
173,2007,0
156,1992,4731
150,2004,308
150,2003,463
150,2002,357
174,2008,0
174,2009,0
174,2010,0
174,2011,0
28,2011,388
174,2012,0
174,2013,1
174,2007,0
174,2014,605
117,1994,0
143,2012,3684
143,2011,3721
117,1995,0
117,2007,3
117,2008,0
117,2009,180
174,2015,45
173,1998,0
174,2006,0
174,2004,1
150,2001,11
150,2000,177
150,1999,59
150,1998,72
174,1993,0
150,1996,79
150,1995,163
174,2005,0
150,1994,39
174,1995,0
174,1998,95
174,1999,0
174,2000,0
174,2001,0
174,2002,0
174,2003,0
174,1994,0
117,2010,75
173,1997,0
173,1995,0
162,1998,2287
162,1997,6177
171,1993,34
162,1995,13597
162,1994,9367
162,1993,7256
162,1992,12005
162,1991,10593
162,1990,13926
162,1989,13468
162,1988,14662
162,1987,10366
162,1986,8414
162,1985,7793
162,1984,7977
162,1999,4707
162,2000,15728
162,2001,12071
162,2002,7591
221,2010,56
162,2017,66240
162,2016,51915
162,2015,30741
162,2014,435
162,2013,913
162,2012,194
162,1983,5907
162,2011,2704
162,2009,38
162,2008,3988
162,2007,16441
162,2006,12658
162,2005,20716
162,2004,20500
162,2003,14506
162,2010,2416
162,1982,5684
162,1981,7724
162,1980,7888
173,1993,25
173,1994,27
157,2014,0
157,2013,0
156,2017,105486
156,2016,75690
156,2015,82108
171,2014,206
156,2014,95249
156,2012,90393
156,2011,86094
156,2010,85684
156,2009,66079
156,2008,80122
156,2007,80038
156,2006,61966
156,2013,88161
173,1996,0
162,1961,696
162,1963,1501
162,1979,8031
162,1978,4794
162,1977,4439
162,1976,5783
162,1975,4355
162,1974,5842
171,2013,107
162,1962,1701
162,1972,2389
162,1970,3668
162,1969,2637
162,1968,1808
162,1967,1895
162,1966,1915
162,1965,2565
162,1964,2415
162,1971,3644
117,2011,41
117,2012,323
117,2013,569
119,2015,0
119,2014,0
119,2013,0
119,2012,0
185,2005,0
119,2010,0
119,2009,0
119,2008,0
119,2007,0
119,2006,0
119,2005,0
119,2004,0
119,2003,0
119,2002,0
185,2006,0
185,2004,0
185,2003,63
121,2011,19
185,2002,0
126,2008,0
126,2007,0
126,2006,125
126,2005,0
126,2004,0
126,2003,0
126,2002,0
185,2007,224
126,2001,0
126,1999,0
126,1998,0
183,2016,0
185,1998,0
185,1999,0
185,2000,0
185,2001,0
126,2000,0
119,1999,0
119,1998,0
113,2017,0
185,2016,55677
185,2017,63765
194,2015,122
194,2016,140
272,2006,0
272,2007,0
272,2008,0
185,2015,61237
272,2009,3
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
108,2014,0
272,2010,0
126,2009,0
185,2014,79401
113,2000,0
113,2016,0
113,2015,0
113,2014,0
113,2013,0
113,2012,0
185,2008,60102
113,2010,0
113,1999,0
113,2009,0
185,2010,84532
185,2011,88829
113,2005,0
113,2004,0
185,2012,79227
185,2013,77439
113,2001,0
185,2009,45048
126,2010,310
126,2011,773
126,2012,1346
134,2010,0
134,2009,0
134,2008,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2011,0
134,2003,0
146,2016,0
133,2014,0
146,2017,0
183,1998,0
131,2015,332
131,2014,0
131,2013,12
134,1998,0
131,2012,59
134,2012,0
134,2014,0
117,2014,364
117,2015,261
138,2017,6433
138,2016,3658
138,2015,24
117,2016,113
117,2017,1049
134,2013,0
146,1998,0
146,2006,0
146,2007,0
138,1998,0
138,1996,3986
146,2012,0
146,2013,0
134,2015,0
138,2010,15
67,2011,74647
131,2011,94
131,2009,1102
256,2011,0
256,2010,0
256,2009,0
256,2008,0
256,2007,0
256,2006,0
256,2005,0
256,2012,0
256,2004,0
256,2002,0
183,2015,0
126,2017,0
126,2016,0
126,2015,0
126,2014,0
126,2013,857
256,2003,0
131,2010,469
256,2013,0
183,2013,0
183,1999,0
183,2000,0
183,2001,0
183,2002,0
183,2003,0
183,2004,0
183,2005,0
183,2014,0
183,2006,0
183,2008,0
183,2009,0
183,2010,0
183,2011,0
183,2012,0
256,2017,2
256,2016,0
183,2007,0
67,2010,107479
68,2000,3738
67,2008,72715
27,1994,0
27,1993,0
21,2017,17
21,2016,0
21,2015,0
21,2013,0
21,2012,0
21,2011,0
21,2010,0
21,2009,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
27,1995,0
230,2006,0
27,1996,0
27,1998,0
27,2013,0
27,2012,0
27,2011,0
27,2010,0
27,2009,0
27,2008,3
27,2007,5
27,2006,1
27,2005,0
27,2004,0
230,1997,0
27,2002,0
27,2001,0
27,2000,0
27,1999,0
230,1998,0
230,2007,0
230,2010,0
230,2011,0
15,1996,949
15,1994,988
15,1993,12
15,1992,412
255,2017,10259
255,2016,3663
255,2015,162
255,2014,12113
255,2013,439
255,2012,1968
255,2011,1039
255,2010,18476
255,2009,17214
255,2008,8563
255,2007,16730
15,1997,314
15,1999,4686
80,2004,0
80,2005,0
21,1996,0
230,2012,0
21,1994,51
21,1993,172
21,1992,510
80,2017,0
80,2016,0
27,2014,0
80,2015,0
80,2013,0
80,2012,0
80,2011,0
80,2010,3
80,2009,0
80,2008,0
230,2013,0
80,2014,0
27,2015,0
27,2016,0
27,2017,0
40,2016,0
40,2015,0
40,2014,0
40,2013,0
40,2012,14
40,2011,0
40,2010,0
223,2007,0
223,2008,47
223,2009,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
40,2017,0
67,2009,37651
223,2001,0
223,2000,263
154,2008,0
154,2009,0
154,2010,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
223,2015,19
154,2016,0
220,2016,1
223,1974,2004
223,1975,296
223,1994,0
223,1995,0
223,1998,0
223,1999,0
154,2017,0
255,2006,19375
223,2016,0
213,2012,0
33,2000,810049
33,1999,584210
33,1998,473235
33,1997,482202
33,1996,463553
33,1995,800922
33,1994,460823
33,1993,302336
33,1992,297510
33,1991,226813
33,1990,270308
33,1989,267929
33,1988,134362
230,1995,0
230,1996,0
33,2001,500144
33,2002,657148
33,2003,792842
33,2004,868097
40,1995,0
40,1994,0
40,1993,0
40,1992,311
213,2013,0
33,2015,910991
33,2014,1081749
223,2017,0
33,2013,1117056
33,2011,1094680
33,2010,1387054
33,2009,886419
33,2008,1146177
33,2007,1053851
33,2006,932246
33,2005,765008
33,2012,1166319
255,2005,4166
255,2004,6158
255,2003,7014
231,2002,79692
10,2006,0
231,2003,114843
231,2004,172375
231,2005,133946
231,2006,84838
231,2007,56690
231,2008,130036
231,2009,117086
231,2010,249104
231,2011,220212
231,2012,245864
231,2013,161025
231,2014,122208
10,1992,1869
231,2001,85623
231,2000,81410
231,1999,69153
231,1998,65006
11,2001,0
231,1993,7297
11,1999,0
11,1998,0
231,1994,10358
231,1995,21061
231,1996,62159
1,2017,0
11,1994,0
11,1992,65
10,2017,9
10,2016,28
10,2015,14
10,2014,15
10,2013,6
231,1997,41359
11,1993,9
11,2002,0
1,2016,0
1,2014,0
237,2010,925
237,2011,14500
237,2012,788
237,2014,38
237,2016,1
237,2017,2
248,1966,36
248,1967,15
9,2000,0
9,1999,98
9,1998,0
9,1997,191
9,1996,213
9,1995,238
9,1994,55
235,2016,0
235,2015,0
9,2013,0
9,2014,0
1,2013,0
1,2012,0
1,2011,0
1,2010,0
1,2009,0
1,2008,0
1,2007,0
231,2015,90595
1,2006,0
1,2004,0
1,2003,0
1,2002,0
1,2001,0
9,2017,899
231,2016,11807
235,2011,2
1,2005,0
154,2007,0
11,2003,11
11,2005,1
229,1999,81
229,2000,60
229,2001,109
229,2002,104
229,2003,34
229,2004,500
229,2005,25
229,2006,147
229,2007,0
229,2008,5
229,2009,70
229,2010,0
229,2011,0
229,2012,73
229,2013,13
229,1998,53
57,2000,0
57,2001,0
57,2002,0
255,2002,20851
255,2001,37464
255,2000,32689
57,2017,0
57,2016,0
57,2015,0
57,2014,0
229,2014,85
57,2013,0
57,2011,12
225,2012,48
225,2013,1
229,1992,153
229,1993,73
229,1994,0
57,2003,3
57,2012,1
11,2004,0
229,2015,752
215,2011,28
52,2001,0
52,2000,0
52,1999,0
11,2017,0
11,2016,0
11,2015,0
11,2014,72
11,2013,1
11,2012,1
11,2011,4
11,2010,0
11,2009,1
11,2008,1
11,2007,5
11,2006,0
52,2002,0
231,1992,20528
231,1991,5000
52,2005,0
14,1996,0
215,2012,4
14,1994,0
14,1993,0
52,2017,0
52,2016,0
52,2015,0
215,2010,39
215,2017,12
52,2012,0
231,1987,9112
231,1988,17395
231,1989,10429
231,1990,5327
52,2007,0
52,2006,0
52,2013,0
154,2006,0
165,2010,436
154,2004,0
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
167,2002,0
63,1998,0
210,1988,7859
210,1989,28167
210,1990,39879
63,2005,0
63,2006,0
63,2007,0
210,1991,34027
63,2004,0
203,2015,0
210,1961,173
210,1962,172
167,2013,6
210,1963,428
167,2012,0
167,2011,0
59,2012,0
167,2010,2
167,2009,2
167,2008,0
167,2007,0
167,2006,0
59,2013,0
167,2005,0
167,2004,0
167,2003,0
59,2014,0
210,1992,36853
59,2010,39
210,1993,21806
167,1994,35
50,2010,0
50,2009,0
50,2008,0
50,2007,0
67,1965,5
50,2006,0
50,2011,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
67,1988,30625
210,1994,25791
210,1995,77938
203,2012,569
50,2012,0
203,2013,0
50,2013,0
167,1993,35
50,2017,0
154,2005,0
50,2016,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,82460
63,2013,80003
50,2015,0
50,2014,0
63,2014,91287
63,2015,78424
203,2014,0
167,1995,0
210,1996,34456
210,1964,1027
167,2015,18
54,1987,15773
54,1986,16236
54,1985,12936
210,1970,2566
54,1983,10126
210,1971,1493
54,1988,17176
54,1981,16852
54,1979,13742
54,1978,7943
54,1977,8867
54,1976,11559
54,1975,12344
54,1974,16050
54,1980,17636
54,1989,20592
54,2008,1439
54,1990,22348
54,2004,6
54,2003,19
54,2002,1
210,1968,1269
210,1969,1667
54,1999,0
54,1998,8954
54,1997,21171
54,1996,20298
54,1995,28774
54,2007,8419
54,1994,19211
54,1993,14309
54,1992,22260
54,1991,21978
54,1973,9150
167,2014,0
210,1967,1307
54,1971,5937
210,1975,3418
210,1976,5168
210,1977,5060
210,1978,5870
210,1979,6044
210,1980,7381
210,1974,5040
210,1981,5465
54,2016,1
210,1983,6057
210,1984,8683
210,1985,9131
210,1986,8726
210,1987,14649
210,1982,7104
210,1973,4312
210,1972,2261
54,2015,0
54,1970,6405
54,1969,4408
54,1968,3726
54,1967,3421
54,1966,2864
54,1965,2154
210,1966,1133
54,2011,878
54,1964,1715
54,1963,728
54,2012,94
54,2013,11
54,1962,333
54,1961,310
210,1965,1044
54,1972,6882
54,2005,4
67,1989,40254
50,1998,0
211,2000,142
211,2001,13
211,2002,9
211,2003,1
211,2004,124
211,2005,0
67,1999,38496
128,2010,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,12
128,2009,0
128,2002,0
211,1999,0
41,1993,135
41,2007,180
41,2006,39
41,2005,21
210,2014,114407
210,2015,89875
211,1992,90
41,1992,181
211,1993,127
211,1995,0
67,1997,35572
67,1998,35407
211,1998,12
41,1995,0
41,1994,296
211,1994,0
128,2001,0
128,2000,0
67,2000,48323
216,2014,215
216,2015,273
216,2016,554
216,2017,113
154,1998,0
67,2006,93322
67,2005,31307
154,2000,0
154,2002,0
67,2007,75951
96,1996,0
96,1995,0
154,2003,0
96,1992,1
154,2001,0
216,2012,1449
216,2011,2712
67,2004,39734
128,1999,0
128,1998,0
128,1997,0
211,2006,0
211,2007,0
211,2008,0
211,2011,226
67,2001,39840
67,2002,50549
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
67,2003,56090
41,2008,90
67,1990,34248
41,2009,0
41,2011,0
98,2001,0
98,2000,0
98,1999,0
98,1998,0
98,1997,0
98,1996,0
98,2002,0
98,1995,0
98,1993,57
98,1992,201
67,1993,28921
210,1997,24910
210,1998,22071
48,2015,894
98,1994,57
48,2014,787
98,2003,0
67,1991,31286
98,2017,11
98,2016,9
98,2015,91
98,2014,33
98,2013,0
98,2012,0
67,1992,36729
98,2011,0
98,2009,0
98,2008,0
98,2007,0
98,2006,0
98,2005,0
98,2004,0
98,2010,0
41,2010,180
214,2017,3
214,2015,3
210,2012,112450
214,1995,0
214,1994,112
214,1992,1
210,2013,116219
67,1994,27729
67,1995,43238
67,1996,28153
214,1968,37
41,2017,1
41,2016,4
41,2015,45
41,2014,668
41,2013,54
41,2012,26
210,2011,103643
210,2010,112292
210,2009,82182
210,2008,129345
214,2014,6
214,2013,3
214,2012,6
214,2011,4
214,2010,2
210,1999,25414
214,2016,3
210,2000,46515
210,2002,32303
210,2003,46627
210,2004,53557
210,2005,62107
210,2006,99451
210,2007,127270
210,2001,33526
54,2006,7964
235,2017,0
248,1987,0
146,1999,0
173,2001,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
230,2016,0
230,2015,0
230,2014,0
146,2014,0
146,2015,0
230,2009,0
230,2008,0
230,2000,30
230,1999,30
146,2005,0
213,2017,0
213,2015,0
211,1996,0
211,1997,0
213,2014,0
223,2006,0
223,2005,0
211,2012,210
223,2004,0
223,1997,0
223,1996,0
223,1987,0
154,1999,0
154,2011,0
213,2016,0
146,2004,0
146,2003,0
146,2002,0
203,1987,0
202,2009,2300
202,2004,299
202,2002,0
202,2001,0
202,2000,0
202,1999,0
174,1997,0
229,1997,0
229,1996,0
202,1998,0
229,1995,0
230,2017,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
202,1997,0
202,1996,0
202,1995,0
202,1994,0
146,2000,0
146,2001,0
203,1996,161
223,2003,0
174,1996,0
14,2001,0
96,1994,0
96,1997,0
96,1998,0
110,2005,0
110,2004,0
110,2003,0
110,2002,0
110,2001,0
110,2000,0
110,1997,0
110,1996,0
110,1995,0
96,1999,0
108,2004,0
105,2017,0
96,2000,0
96,2001,0
105,2013,0
105,2012,0
105,2011,0
104,2017,769
104,2000,0
104,1999,0
104,1998,0
104,1997,0
104,1996,0
104,1995,0
96,2002,0
105,2016,0
96,2003,0
108,2005,0
108,2015,0
131,2004,840
131,2003,840
131,2002,0
131,2001,0
131,2000,0
131,1999,0
131,1998,0
131,1997,0
131,1996,0
131,1995,0
256,2015,0
256,2014,0
256,2001,0
108,2011,0
9,2002,0
119,2011,0
119,2001,0
119,2000,0
113,2011,0
113,2008,0
113,2007,0
113,2006,0
250,2005,40
113,2002,0
114,2005,1
114,2004,1
108,2017,0
108,2016,0
9,2001,0
96,2004,0
96,2005,0
102,2011,330
214,1996,0
214,1997,0
79,1997,2300
79,1995,1400
79,1987,0
73,2010,0
73,2009,0
73,2008,0
214,1998,0
68,1987,0
214,2000,0
67,1987,0
214,2001,0
214,1987,0
54,2017,1
54,2001,0
54,2000,0
54,1984,13673
54,1982,15200
50,1999,0
50,2000,0
50,2001,0
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
54,2014,11
41,2003,0
84,1995,2
84,1996,2
102,2005,2
102,2004,2
102,2003,2
101,2005,0
101,2004,0
101,2003,0
101,2002,0
101,2001,0
101,1997,0
101,1996,0
101,1995,0
101,1994,0
100,2016,0
99,2015,0
97,2017,3
14,2002,0
41,1996,0
41,1997,0
41,1998,0
41,1999,0
95,2005,5
95,2004,5
41,2000,0
41,2001,0
41,2002,0
84,2017,0
84,2016,0
84,2015,0
84,2004,0
9,2003,0
9,2004,0
113,2003,0
10,2005,0
57,2009,3
52,2003,0
11,2000,0
150,1997,0
11,1997,0
11,1996,0
57,2010,3
15,1995,1000
15,1998,314
80,2006,0
80,2007,0
21,1995,51
21,1997,0
11,1995,0
57,2008,3
9,2005,0
10,2003,0
10,2002,0
10,2001,0
27,1997,0
27,2003,0
33,1967,394
33,1968,438
10,2000,0
10,1999,0
10,1998,0
10,1997,0
10,1996,0
10,1995,0
10,1994,0
10,2004,0
1,2015,0
153,2004,0
52,2004,0
14,2003,0
14,2004,0
14,2005,0
14,2000,0
14,1999,0
14,1998,0
14,1997,0
14,1995,5
162,1996,13597
52,2014,0
52,2011,0
57,2004,3
57,2005,3
156,2005,0
153,2005,0
156,2004,0
156,2002,0
156,2001,0
156,2000,0
156,1999,0
156,1998,0
156,1997,0
156,1996,0
153,2017,0
153,2016,0
57,2006,3
57,2007,3
52,2010,0
52,2009,0
52,2008,0
156,2003,0
33,1970,700
250,2004,40
273,2010,0
273,2011,0
138,1997,3986
138,1999,0
40,2003,0
273,2009,0
273,2008,0
273,2007,0
138,2000,0
138,2001,0
138,2002,0
138,2003,0
138,2004,0
138,2005,0
33,1975,3808
40,2005,0
40,1999,0
40,2000,0
40,2001,0
40,2002,0
134,2017,0
134,2016,0
40,2004,0
273,2016,0
273,2017,0
143,2005,363
273,2015,0
40,1998,0
273,2014,0
143,2003,619
40,1997,0
273,2013,0
143,2004,363
33,1976,219
273,2012,0
40,1996,0
5305,2009,196
5400,2013,447519
5400,2012,433417
5400,2011,301904
5400,2010,343458
5401,1996,0
5400,2008,303192
5305,2010,210
5400,2007,281725
5400,2015,385264
5400,1967,6672
5401,1995,0
5400,1965,5768
5400,1966,5975
5400,2009,189256
5401,2012,80632
5401,2011,89605
5401,1994,62
5305,2011,229
5401,1993,60
5401,2010,84538
5400,2017,567964
5401,2009,45053
5305,2012,124
5305,2013,77
5400,1964,5185
5401,2008,60190
5305,2014,77
5400,2016,474655
5305,2015,218
5305,2016,217
5305,2017,217
5400,1961,1179
5400,1962,2297
5400,1963,2681
5401,2007,232
5401,1999,38
5400,2000,148102
5400,2005,120148
5401,2005,3
5401,2004,3
5401,2003,70
5400,1982,27988
5400,1983,22090
5400,1984,30402
5401,2002,8
5401,2001,28
5400,1985,29956
5401,2006,4
5400,1986,33758
5400,1988,70875
5400,1989,103258
5400,1990,110887
5400,1991,98110
5400,1992,115953
5400,1993,74523
5401,1997,0
5401,1998,0
5401,2000,31
5400,1987,41098
5400,1994,86938
5400,1995,166586
5400,1981,30041
5400,2004,123688
5400,2003,127599
5400,2002,113809
5400,2001,126496
5400,1999,73736
5400,1968,6836
5400,1969,8722
5400,1998,70860
5400,1970,12658
5400,1971,11094
5400,1972,11532
5400,1973,15667
5400,1974,27025
5400,1975,20183
5400,1997,90674
5400,1996,100133
5400,1976,22595
5400,1977,18606
5400,1978,18607
5400,1979,27817
5400,1980,32905
5400,2006,256311
5400,2014,441396
5104,2003,299
5305,2007,1
5300,2006,1683
5300,2005,670
5300,2004,1525
5300,2003,875
5300,2002,19
5300,2001,0
5300,2000,263
5300,1999,399
5300,1998,475
5300,1997,0
5300,1996,0
5300,1995,0
5300,1994,408
5300,1993,177
5300,1992,212
5300,1987,0
5300,1975,296
5300,1974,2190
5300,1968,37
5300,2007,1883
5300,2008,5163
5300,2009,3984
5300,2010,5178
5301,2010,0
5301,2009,0
5301,2008,0
5301,2007,0
5301,2006,0
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5300,1966,20
5301,2001,0
5301,1999,0
5301,1998,0
5300,2017,3898
5300,2016,3110
5300,2015,3056
5300,2014,3581
5300,2013,5865
5300,2012,6861
5300,2011,19692
5301,2000,0
5301,2011,2
5300,1963,6
5207,2016,1
5206,2017,1
5206,2016,1
5206,2015,0
5206,2014,0
5206,2013,0
5206,2012,0
5206,2011,0
5206,2010,0
5206,2009,0
5206,2008,0
5206,2007,0
5206,2006,0
5206,2005,0
5206,2004,0
5206,2003,0
5206,2002,0
5206,2001,0
5206,2000,0
5206,1999,0
5207,1992,849
5207,1993,172
5207,1994,106
5207,1995,289
5207,2015,0
5207,2014,0
5207,2013,0
5207,2012,14
5207,2011,0
5207,2010,0
5207,2009,0
5207,2008,0
5207,2007,0
5207,2017,917
5207,2006,0
5207,2004,0
5207,2003,0
5207,2002,0
5207,2001,0
5207,2000,0
5207,1999,98
5207,1998,0
5207,1997,191
5207,1996,213
5207,2005,0
5305,2008,201
5301,2012,0
5301,2014,0
5304,2009,3486
5304,2008,4751
5304,2007,1637
5304,2006,1637
5304,2005,636
5304,2004,840
5304,2003,840
5304,2002,0
5304,2001,0
5304,2000,0
5304,1999,386
5304,1998,475
5304,1997,0
5304,1996,0
5304,1995,0
5304,1993,34
5304,1992,18
5303,2017,1109
5303,2016,876
5304,2010,3530
5304,2011,18124
5304,2012,3509
5304,2013,3569
5305,2006,1
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5305,2001,0
5305,2000,263
5305,1999,0
5305,1998,0
5303,2015,876
5305,1997,0
5305,1995,0
5305,1994,0
5305,1987,0
5305,1975,296
5305,1974,2004
5304,2017,1457
5304,2016,1897
5304,2015,1653
5304,2014,1466
5305,1996,0
5301,2013,0
5303,2014,876
5303,2012,876
5302,2002,19
5302,2001,0
5302,2000,0
5302,1999,13
5302,1998,0
5302,1997,0
5302,1996,0
5302,1995,0
5302,1994,408
5302,1993,143
5302,1992,194
5302,1987,0
5302,1974,186
5302,1968,37
5302,1966,20
5302,1963,6
5301,2017,0
5301,2016,0
5301,2015,0
5302,2003,33
5302,2004,683
5302,2005,32
5302,2006,43
5303,2011,823
5303,2010,882
5303,2009,118
5303,2008,118
5303,2007,59
5303,2006,2
5303,2005,2
5303,2004,2
5303,2003,2
5303,2013,876
5302,2017,1115
5302,2015,309
5302,2014,1162
5302,2013,1343
5302,2012,2352
5302,2011,514
5302,2010,556
5302,2009,184
5302,2008,93
5302,2007,186
5302,2016,120
5304,1994,0
5403,1967,49
5401,2014,80302
5801,2008,108
5801,2007,97
5801,2006,40
5801,2005,40
5801,2004,40
5502,2017,0
5502,2016,0
5502,2015,0
5502,2014,0
5502,2013,0
5502,2012,0
5502,2011,0
5502,2010,0
5502,2009,0
5502,2008,0
5801,2009,108
5502,2007,0
5801,2010,147
5801,2012,500
5802,2007,57
5802,2006,0
5802,2005,0
5802,2004,0
5802,2003,0
5802,2002,0
5802,2001,0
5802,2000,0
5802,1999,0
5802,1998,0
5801,2017,508
5801,2016,500
5801,2015,500
5801,2014,500
5801,2013,500
5801,2011,524
5502,2006,0
5502,2005,0
5502,2004,0
5501,1997,0
5501,1996,0
5501,1995,0
5501,1994,5544
5501,1993,10101
5501,1992,6600
5500,2017,105495
5500,2016,75718
5500,2015,82122
5500,2014,95264
5500,2013,88167
5500,2012,90393
5500,2011,86094
5500,2010,85684
5500,2009,66079
5501,1998,0
5501,1999,0
5501,2000,0
5501,2001,0
5501,2017,105495
5501,2016,75718
5501,2015,82122
5501,2014,95264
5501,2013,88167
5501,2012,90393
5501,2011,86094
