geo,year,semi_chemical_wood_pulp_export_value_fea1
185,2002,0.0
185,2001,0.0
185,2000,0.0
146,2007,0.0
146,2006,0.0
146,1998,0.0
117,2016,113.0
117,2015,261.0
117,2014,364.0
117,2013,569.0
117,2012,323.0
117,2011,41.0
117,2010,75.0
117,2009,180.0
117,2008,0.0
117,2007,3.0
117,1995,0.0
117,1994,0.0
174,2016,0.0
174,2015,45.0
174,2014,605.0
174,2013,1.0
146,2012,0.0
200,2014,619.0
146,2013,0.0
183,1999,0.0
185,1999,0.0
185,1998,0.0
183,2016,0.0
183,2015,0.0
183,2014,0.0
183,2013,0.0
183,2012,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0
183,2007,0.0
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
183,2001,0.0
183,2000,0.0
183,1998,0.0
210,1981,5465.0
200,2015,416.0
199,1999,7.0
203,2012,569.0
203,2011,1803.0
203,2010,1.0
203,2009,0.0
203,2008,0.0
203,2007,0.0
203,2006,0.0
203,2005,2.0
203,2013,0.0
203,2004,0.0
203,2002,0.0
203,2001,1164.0
203,2000,11.0
203,1999,3.0
203,1998,0.0
203,1997,0.0
203,1995,161.0
203,1994,2049.0
203,2003,31.0
203,2014,0.0
203,2015,0.0
203,2016,0.0
210,1979,6044.0
210,1978,5870.0
210,1977,5060.0
210,1976,5168.0
210,1975,3418.0
210,1974,5040.0
210,1973,4312.0
210,1972,2261.0
210,1971,1493.0
210,1970,2566.0
210,1969,1667.0
210,1968,1269.0
210,1967,1307.0
210,1966,1133.0
210,1965,1044.0
210,1964,1027.0
210,1963,428.0
210,1962,172.0
210,1961,173.0
203,1993,936.0
203,1992,6729.0
203,1964,13.0
202,2016,7.0
198,1998,0.0
198,1992,2.0
199,2016,4.0
199,2015,0.0
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,28.0
199,2000,1.0
198,1999,0.0
199,1998,0.0
198,2000,0.0
198,2002,0.0
202,2013,41.0
202,2012,0.0
202,2011,0.1
202,2010,45.0
202,1992,448.0
198,2016,0.0
198,2015,0.0
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
198,2006,0.0
198,2005,0.0
198,2004,0.0
198,2003,2.0
198,2001,0.0
97,2010,0.0
174,2000,0.0
97,2008,0.0
41,2011,0.0
41,2010,180.0
41,2009,0.0
41,2008,90.0
41,2007,180.0
41,2006,39.0
41,2005,21.0
41,1995,0.0
41,1994,296.0
41,1993,135.0
41,1992,181.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
41,2012,26.0
128,2006,0.0
41,2013,54.0
41,2015,45.0
98,1992,201.0
48,2015,894.0
48,2014,787.0
214,2016,3.0
214,2015,3.0
214,2014,6.0
214,2013,3.0
214,2012,6.0
214,2011,4.0
214,2010,2.0
214,1995,0.0
214,1994,112.0
214,1992,1.0
214,1968,37.0
41,2016,4.0
41,2014,668.0
128,2005,0.0
128,2004,0.0
128,2003,12.0
33,2016,858109.0
33,2015,910991.0
33,2014,1081749.0
33,2013,1117056.0
33,2012,1166319.0
33,2011,1094680.0
33,2010,1387054.0
33,2009,886419.0
33,2008,1146177.0
33,2007,1053851.0
33,2006,932246.0
33,2005,765008.0
33,2004,868097.0
33,2003,792842.0
33,2002,657148.0
40,1992,311.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
96,1996,0.0
98,1993,57.0
96,1995,0.0
40,2016,0.0
40,2015,0.0
40,2014,0.0
40,2013,0.0
40,2012,14.0
40,2011,0.0
40,2010,0.0
96,1992,1.0
98,1994,57.0
98,1995,0.0
98,1996,0.0
167,2016,0.0
167,2015,18.0
167,2014,0.0
167,2013,6.0
167,2012,0.0
167,2011,0.0
167,2010,2.0
167,2009,2.0
167,2008,0.0
167,2007,0.0
167,2006,0.0
167,2005,0.0
167,2004,0.0
167,2003,0.0
167,2002,0.0
54,1961,310.0
54,1962,333.0
54,1963,728.0
54,1964,1715.0
54,1980,17636.0
54,1979,13742.0
54,1978,7943.0
54,1977,8867.0
54,1976,11559.0
54,1975,12344.0
54,1974,16050.0
167,1995,0.0
54,1973,9150.0
54,1971,5937.0
54,1970,6405.0
54,1969,4408.0
54,1968,3726.0
54,1967,3421.0
54,1966,2864.0
54,1965,2154.0
54,1972,6882.0
33,2001,500144.0
167,1994,35.0
50,2016,0.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2005,0.0
98,2004,0.0
98,2003,0.0
98,2002,0.0
98,2001,0.0
98,2000,0.0
98,1999,0.0
98,1998,0.0
98,1997,0.0
98,2012,0.0
98,2013,0.0
98,2014,33.0
98,2015,91.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
167,1993,35.0
50,2008,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,1998,0.0
98,2016,9.0
50,2007,0.0
33,2000,810049.0
33,1999,584210.0
33,1998,473235.0
52,2001,0.0
52,2000,0.0
52,1999,0.0
11,2016,0.0
11,2015,0.0
97,2009,0.0
11,2013,1.0
11,2012,1.0
11,2011,4.0
11,2010,0.0
11,2009,1.0
11,2008,1.0
11,2007,5.0
11,2006,0.0
11,2005,1.0
52,2002,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
57,2015,0.0
57,2014,0.0
57,2013,0.0
57,2012,1.0
57,2011,12.0
57,2003,3.0
57,2002,0.0
11,2004,0.0
57,2001,0.0
14,1996,0.0
14,1994,0.0
14,1993,0.0
52,2016,0.0
52,2015,0.0
52,2013,0.0
52,2012,0.0
57,2000,0.0
57,2016,0.0
11,2003,11.0
11,2001,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
9,2014,0.0
9,2013,0.0
9,2000,0.0
9,1999,98.0
9,1998,0.0
9,1997,191.0
9,1996,213.0
9,1995,238.0
9,1994,55.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
11,1999,0.0
11,1998,0.0
11,1994,0.0
11,1993,9.0
11,1992,65.0
10,2016,28.0
10,2015,14.0
11,2002,0.0
10,2014,15.0
10,2006,0.0
10,1992,1869.0
1,2016,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
10,2013,6.0
54,1981,16852.0
255,2000,32689.0
255,2002,20851.0
27,2006,1.0
27,2005,0.0
27,2004,0.0
27,2002,0.0
27,2001,0.0
27,2000,0.0
27,1999,0.0
27,1998,0.0
27,1996,0.0
27,1995,0.0
27,1994,0.0
27,1993,0.0
21,2016,30531.0
21,2015,24315.0
21,2013,0.0
27,2007,5.0
27,2008,3.0
27,2009,0.0
27,2010,0.0
33,1997,482202.0
33,1996,463553.0
33,1995,800922.0
33,1994,460823.0
33,1993,302336.0
33,1992,297510.0
33,1991,226813.0
21,2012,0.0
33,1990,270308.0
33,1988,134362.0
27,2016,0.0
27,2015,0.0
27,2014,0.0
27,2013,0.0
27,2012,0.0
27,2011,0.0
33,1989,267929.0
255,2001,37464.0
21,2011,0.0
21,2009,0.0
15,1992,412.0
255,2016,3663.0
255,2015,162.0
255,2014,12113.0
255,2013,439.0
255,2012,1968.0
255,2011,1039.0
255,2010,18476.0
255,2009,17214.0
255,2008,8563.0
255,2007,16730.0
255,2006,19375.0
255,2005,4166.0
255,2004,6158.0
255,2003,7014.0
15,1993,12.0
15,1994,988.0
15,1996,949.0
15,1997,314.0
21,1996,0.0
21,1994,51.0
21,1993,172.0
21,1992,510.0
80,2016,0.0
80,2015,0.0
80,2014,0.0
21,2010,0.0
80,2013,0.0
80,2011,0.0
80,2010,3.0
80,2009,0.0
80,2008,0.0
80,2005,0.0
80,2004,0.0
15,1999,4686.0
80,2012,0.0
54,1983,10126.0
11,2014,72.0
84,2005,0.0
84,2014,0.0
84,2013,0.0
84,2012,0.0
84,2011,0.0
54,2003,19.0
54,2004,6.0
54,2005,4.0
54,2006,7964.0
84,2010,0.0
79,1994,1461.0
84,2009,0.0
54,2008,1439.0
79,1996,2278.0
54,2011,878.0
54,2012,94.0
54,2013,11.0
54,2015,0.0
54,2016,1.0
59,2010,39.0
79,1998,1390.0
54,2007,8419.0
54,2002,1.0
79,1993,165.0
67,1994,27729.0
54,1995,28774.0
54,1996,20298.0
91,2016,1.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1970,19.0
54,1997,21171.0
67,1990,34248.0
54,1999,0.0
67,2001,39840.0
67,2000,48323.0
67,1999,38496.0
67,1998,35407.0
67,1997,35572.0
79,1992,97.0
67,1996,28153.0
67,1995,43238.0
59,2012,0.0
79,1999,0.0
59,2013,0.0
59,2014,0.0
63,2015,78424.0
63,2016,76398.0
67,1965,5.0
79,2013,22511.0
79,2014,27312.0
67,1988,30625.0
84,2007,0.0
79,2015,0.0
79,2016,0.0
84,1994,2.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
67,1993,28921.0
67,1992,36729.0
67,1991,31286.0
67,1989,40254.0
63,2014,91287.0
54,1994,19211.0
63,2013,80003.0
79,2012,15371.0
79,2001,358.0
79,2006,21756.0
79,2007,34044.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
79,2008,23862.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
79,2009,5913.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
79,2010,4411.0
79,2011,4626.0
63,2011,0.0
63,2012,82460.0
54,1993,14309.0
54,1998,8954.0
54,1991,21978.0
67,2007,75951.0
95,2015,0.0
67,2006,93322.0
95,2014,0.0
67,2005,31307.0
67,2004,39734.0
95,2011,0.0
95,2010,0.0
67,2003,56090.0
97,1998,0.0
68,1962,91.0
54,1992,22260.0
68,1964,15.0
68,1965,0.0
68,1966,7.0
68,1992,13.0
68,1993,0.0
68,1998,4.0
68,1999,159.0
68,2000,3738.0
68,1963,24.0
67,2008,72715.0
67,2009,37651.0
97,1999,1.0
67,2010,107479.0
97,2007,0.0
54,1985,12936.0
54,1986,16236.0
54,1987,15773.0
54,1988,17176.0
54,1989,20592.0
54,1990,22348.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,0.0
97,2002,8.0
97,2001,0.0
67,2011,74647.0
67,2012,118975.0
67,2013,134832.0
67,2014,111061.0
67,2015,93476.0
67,2016,104847.0
97,2000,0.0
68,2001,1372.0
68,2002,1245.0
84,2006,0.0
68,2005,1464.0
68,2008,1712.0
68,2009,647.0
68,2010,1938.0
68,2006,1203.0
67,2002,50549.0
68,2016,8.0
68,2014,1.0
68,2007,2448.0
68,2015,378.0
68,2004,2358.0
68,2003,2018.0
68,2013,1.0
68,2011,9489.0
73,2006,0.0
68,2012,3126.0
73,2007,0.0
203,1996,161.0
73,2010,0.0
33,1976,219.0
84,1995,2.0
84,1996,2.0
110,2004,0.0
110,2003,0.0
27,2003,0.0
27,1997,0.0
104,1999,0.0
104,2000,0.0
110,2005,0.0
73,2008,0.0
57,2004,3.0
57,2005,3.0
57,2006,3.0
57,2007,3.0
57,2008,3.0
57,2009,3.0
211,1997,0.0
211,1996,0.0
57,2010,3.0
84,2004,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
21,2014,0.0
73,2009,0.0
203,1987,0.0
110,1997,0.0
110,2001,0.0
202,1997,0.0
15,1998,314.0
202,1996,0.0
80,2007,0.0
202,1995,0.0
202,1994,0.0
68,1987,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
33,1967,394.0
33,1968,438.0
79,1997,2300.0
33,1970,700.0
33,1975,3808.0
202,1998,0.0
110,2002,0.0
15,1995,1000.0
21,1995,51.0
110,2000,0.0
105,2016,0.0
110,1996,0.0
110,1995,0.0
202,2015,41.0
202,2014,41.0
79,1987,0.0
202,2009,2300.0
202,2007,500.0
202,2004,299.0
202,2002,0.0
202,2001,0.0
202,2000,0.0
21,1997,0.0
202,1999,0.0
79,1995,1400.0
80,2006,0.0
102,2009,2.0
102,2015,330.0
100,2016,0.0
100,2015,0.0
95,2006,5.0
10,2012,0.0
10,2011,0.0
10,2010,0.0
10,2009,0.0
10,2008,0.0
10,2007,0.0
95,2007,5.0
10,2005,0.0
10,2004,0.0
10,2003,0.0
10,2002,0.0
10,2001,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
95,2005,5.0
101,1997,0.0
11,1997,0.0
11,1996,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
225,2009,153.0
10,2000,0.0
225,2010,153.0
11,1995,0.0
101,1996,0.0
225,2014,1.0
225,2015,1.0
225,2016,1.0
101,1995,0.0
101,1994,0.0
225,2011,153.0
10,1999,0.0
10,1998,0.0
10,1997,0.0
9,2012,0.0
9,2011,0.0
9,2010,0.0
9,2009,0.0
9,2008,0.0
9,2007,0.0
9,2006,0.0
9,2015,0.0
9,2005,0.0
9,2003,0.0
9,2002,0.0
9,2001,0.0
237,2013,788.0
237,2015,38.0
248,1987,0.0
131,2016,332.0
9,2004,0.0
95,2004,5.0
9,2016,0.0
99,2009,0.0
10,1996,0.0
10,1995,0.0
10,1994,0.0
215,2013,4.0
215,2014,4.0
215,2015,4.0
215,2016,4.0
95,2016,0.0
95,2008,5.0
1,2015,0.0
100,2010,59.0
100,2009,59.0
99,2016,0.0
99,2015,0.0
95,2012,0.0
95,2013,0.0
95,2009,5.0
102,2016,330.0
230,2009,0.0
11,2000,0.0
14,2000,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
102,2014,330.0
14,1995,5.0
154,2011,0.0
102,2013,330.0
102,2012,330.0
102,2011,330.0
52,2014,0.0
110,2006,0.0
102,2008,2.0
52,2011,0.0
223,1987,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2016,0.0
211,2012,210.0
14,2015,0.0
14,2014,0.0
14,2013,0.0
14,2012,0.0
216,2010,2136.0
52,2010,0.0
14,2011,0.0
216,2013,1449.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
154,1999,0.0
14,2005,0.0
14,2010,0.0
52,2009,0.0
223,1996,0.0
223,1997,0.0
226,2012,11.0
226,2013,11.0
226,2014,11.0
226,2015,11.0
226,2016,11.0
101,2008,0.0
101,2007,0.0
226,2011,11.0
101,2006,0.0
230,1999,30.0
230,2000,30.0
101,2004,0.0
101,2003,0.0
101,2002,0.0
101,2001,0.0
84,2016,0.0
101,2005,0.0
230,2008,0.0
226,2010,11.0
213,2016,0.0
52,2008,0.0
102,2007,2.0
102,2006,2.0
102,2005,2.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
226,2009,11.0
223,2006,0.0
52,2003,0.0
102,2004,2.0
102,2003,2.0
84,2008,0.0
84,2015,0.0
213,2014,0.0
213,2015,0.0
52,2004,0.0
110,2007,0.0
133,2015,0.0
200,2016,416.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
54,2001,0.0
156,1999,0.0
167,2001,0.0
167,1999,0.0
167,1998,0.0
167,1997,0.0
167,1996,0.0
256,2001,0.0
157,2015,0.0
157,2016,0.0
167,2000,0.0
54,2014,11.0
156,1998,0.0
156,1996,0.0
256,2016,0.0
256,2015,0.0
256,2014,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
156,1997,0.0
153,2008,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
153,2014,0.0
153,2016,0.0
54,2000,0.0
153,2009,0.0
250,2004,40.0
59,2011,39.0
50,2000,0.0
221,2016,56.0
165,2011,436.0
165,2013,489.0
165,2014,489.0
165,2015,489.0
165,2016,489.0
171,2015,206.0
221,2015,56.0
171,2016,206.0
214,2000,0.0
214,1998,0.0
214,1997,0.0
214,1996,0.0
113,2008,0.0
113,2007,0.0
173,2001,0.0
214,2001,0.0
50,2001,0.0
221,2014,56.0
221,2012,56.0
50,1999,0.0
121,2016,19.0
121,2015,19.0
121,2014,19.0
121,2013,19.0
121,2012,19.0
59,2015,0.0
221,2013,56.0
59,2016,0.0
162,1996,13597.0
119,2001,0.0
119,2000,0.0
48,2016,894.0
113,2011,0.0
67,1987,0.0
221,2011,56.0
119,2011,0.0
250,2005,40.0
250,2006,40.0
