geo,year,tomatoes_and_products_import_quantity_cce
7,2001,37333.0
7,2002,39683.0
7,2003,46803.0
7,2004,94253.0
7,2005,89090.0
7,2006,91823.0
7,2007,57520.0
7,2008,67277.0
7,2009,63340.0
7,2010,59477.0
7,2011,71653.0
7,2012,80167.0
7,2013,86293.0
8,1961,0.0
8,1962,7.0
8,1963,3.0
8,1964,5.0
8,1965,5.0
8,1966,7.0
8,1967,9.0
8,1968,15.0
8,1969,20.0
8,1970,42.0
8,1971,40.0
8,1972,45.0
8,1973,42.0
8,1974,25.0
8,1975,26.0
8,1976,28.0
8,1977,30.0
8,1978,30.0
8,1979,50.0
8,1980,71.0
8,1981,84.0
8,1982,90.0
8,1983,100.0
8,1984,128.0
8,1985,100.0
8,1986,100.0
8,1987,100.0
8,1988,100.0
8,1989,100.0
8,1990,60.0
8,1991,80.0
8,1992,100.0
8,1993,120.0
8,1994,130.0
8,1995,130.0
8,1996,60.0
8,1997,100.0
8,1998,60.0
8,1999,30.0
8,2000,37.0
8,2001,40.0
8,2002,35.0
8,2003,14.0
8,2004,32.0
8,2005,682.0
8,2006,486.0
8,2007,502.0
8,2008,973.0
8,2009,759.0
8,2010,442.0
8,2011,688.0
8,2012,721.0
8,2013,673.0
9,1961,2298.0
9,1962,723.0
9,1963,1054.0
9,1964,5061.0
9,1965,3119.0
9,1966,8649.0
9,1967,8035.0
9,1968,3621.0
9,1969,14545.0
9,1970,13960.0
9,1971,4840.0
9,1972,1485.0
9,1973,2784.0
9,1974,4398.0
9,1975,1586.0
9,1976,2782.0
9,1977,2349.0
9,1978,1826.0
9,1979,81507.0
9,1980,45204.0
9,1981,29912.0
9,1982,5521.0
9,1983,4907.0
9,1984,16672.0
9,1985,12701.0
9,1986,12120.0
9,1987,7891.0
9,1988,6408.0
9,1989,3412.0
9,1990,4630.0
9,1991,12851.0
9,1992,87155.0
9,1993,176362.0
9,1994,78419.0
9,1995,83426.0
9,1996,97443.0
9,1997,100364.0
9,1998,96776.0
9,1999,154132.0
9,2000,127129.0
9,2001,187815.0
9,2002,95447.0
9,2003,63618.0
9,2004,21109.0
9,2005,23856.0
9,2006,34364.0
9,2007,76064.0
9,2008,76062.0
9,2009,21426.0
9,2010,53232.0
9,2011,98459.0
9,2012,82237.0
9,2013,89354.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,359.0
1,1996,5809.0
1,1997,1928.0
1,1998,1225.0
1,1999,3515.0
1,2000,438.0
1,2001,13.0
1,2002,1096.0
1,2003,128.0
1,2004,80.0
1,2005,425.0
1,2006,622.0
1,2007,277.0
1,2008,217.0
1,2009,203.0
1,2010,465.0
1,2011,474.0
1,2012,305.0
1,2013,372.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,2.0
10,1966,3.0
10,1967,3.0
10,1968,3.0
10,1969,3.0
10,1970,4.0
10,1971,5.0
10,1972,1223.0
10,1973,459.0
10,1974,6481.0
10,1975,12833.0
10,1976,2327.0
10,1977,4750.0
10,1978,3063.0
10,1979,4442.0
10,1980,6956.0
10,1981,4925.0
10,1982,10148.0
10,1983,8327.0
10,1984,10862.0
10,1985,14115.0
10,1986,11259.0
10,1987,7216.0
10,1988,9312.0
10,1989,27688.0
10,1990,64320.0
10,1991,47508.0
10,1992,32816.0
10,1993,41054.0
10,1994,105021.0
10,1995,64527.0
10,1996,61339.0
10,1997,54189.0
10,1998,46603.0
10,1999,61753.0
10,2000,68257.0
10,2001,77029.0
10,2002,63266.0
10,2003,95524.0
10,2004,101688.0
10,2005,113697.0
10,2006,102211.0
10,2007,155271.0
10,2008,226468.0
10,2009,149268.0
10,2010,168875.0
10,2011,249016.0
10,2012,198002.0
10,2013,242783.0
11,1961,15911.0
11,1962,17226.0
11,1963,16531.0
11,1964,16912.0
11,1965,24032.0
11,1966,21940.0
11,1967,22247.0
11,1968,24046.0
11,1969,21387.0
11,1970,25309.0
11,1971,29150.0
11,1972,33160.0
11,1973,34411.0
11,1974,34726.0
11,1975,37821.0
11,1976,43822.0
11,1977,40035.0
11,1978,43825.0
11,1979,48898.0
11,1980,53146.0
11,1981,55036.0
11,1982,58279.0
11,1983,61697.0
11,1984,65722.0
11,1985,66913.0
11,1986,71302.0
11,1987,78829.0
11,1988,82228.0
11,1989,95074.0
11,1990,93650.0
11,1991,95642.0
11,1992,101409.0
11,1993,103021.0
11,1994,110802.0
11,1995,88206.0
11,1996,97572.0
11,1997,92561.0
11,1998,50998.0
11,1999,98511.0
11,2000,89016.0
11,2001,99242.0
11,2002,93094.0
11,2003,109076.0
11,2004,108741.0
11,2005,118522.0
11,2006,123219.0
11,2007,135417.0
11,2008,139872.0
11,2009,125471.0
11,2010,153832.0
11,2011,148654.0
11,2012,152359.0
11,2013,143486.0
52,1992,0.0
52,1993,0.0
52,1994,6505.0
52,1995,2553.0
52,1996,5759.0
52,1997,5408.0
52,1998,2500.0
52,1999,4670.0
52,2000,3277.0
52,2001,2601.0
52,2002,1156.0
52,2003,945.0
52,2004,326.0
52,2005,1021.0
52,2006,1138.0
52,2007,216.0
52,2008,929.0
52,2009,1832.0
52,2010,14414.0
52,2011,14183.0
52,2012,10475.0
52,2013,523.0
12,1961,11.0
12,1962,11.0
12,1963,13.0
12,1964,16.0
12,1965,18.0
12,1966,20.0
12,1967,22.0
12,1968,24.0
12,1969,26.0
12,1970,29.0
12,1971,31.0
12,1972,23.0
12,1973,24.0
12,1974,12.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,515.0
12,1981,201.0
12,1982,665.0
12,1983,543.0
12,1984,691.0
12,1985,685.0
12,1986,756.0
12,1987,985.0
12,1988,943.0
12,1989,1087.0
12,1990,854.0
12,1991,880.0
12,1992,701.0
12,1993,700.0
12,1994,988.0
12,1995,1001.0
12,1996,1002.0
12,1997,1167.0
12,1998,1519.0
12,1999,987.0
12,2000,3449.0
12,2001,3518.0
12,2002,1837.0
12,2003,2339.0
12,2004,2470.0
12,2005,2885.0
12,2006,3437.0
12,2007,3037.0
12,2008,3622.0
12,2009,3725.0
12,2010,2521.0
12,2011,2569.0
12,2012,3441.0
12,2013,3679.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,1.0
16,1983,3.0
16,1984,0.0
16,1985,0.0
16,1986,20.0
16,1987,0.0
16,1988,0.0
16,1989,1.0
16,1990,10.0
16,1991,3.0
16,1992,69.0
16,1993,223.0
16,1994,84.0
16,1995,664.0
16,1996,149.0
16,1997,580.0
16,1998,1516.0
16,1999,1585.0
16,2000,424.0
16,2001,1169.0
16,2002,12613.0
16,2003,6482.0
16,2004,6449.0
16,2005,313.0
16,2006,513.0
16,2007,542.0
16,2008,9426.0
16,2009,17565.0
16,2010,20518.0
16,2011,24735.0
16,2012,10205.0
16,2013,22605.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,54.0
14,1968,68.0
14,1969,82.0
14,1970,88.0
14,1971,103.0
14,1972,79.0
14,1973,97.0
14,1974,29.0
14,1975,125.0
14,1976,78.0
14,1977,112.0
14,1978,159.0
14,1979,233.0
14,1980,223.0
14,1981,338.0
14,1982,56.0
14,1983,65.0
14,1984,50.0
14,1985,89.0
14,1986,338.0
14,1987,433.0
14,1988,411.0
14,1989,393.0
14,1990,386.0
14,1991,320.0
14,1992,330.0
14,1993,355.0
14,1994,350.0
14,1995,326.0
14,1996,526.0
14,1997,713.0
14,1998,364.0
14,1999,1012.0
14,2000,491.0
14,2001,658.0
14,2002,745.0
14,2003,527.0
14,2004,801.0
14,2005,871.0
14,2006,655.0
14,2007,755.0
14,2008,641.0
14,2009,630.0
14,2010,740.0
14,2011,730.0
14,2012,654.0
14,2013,591.0
57,1992,4645.0
57,1993,3484.0
57,1994,9645.0
57,1995,9600.0
57,1996,11766.0
57,1997,11440.0
57,1998,32405.0
57,1999,28340.0
57,2000,21959.0
57,2001,28571.0
57,2002,37161.0
57,2003,24699.0
57,2004,45848.0
57,2005,54547.0
57,2006,71259.0
57,2007,70775.0
57,2008,75081.0
57,2009,72423.0
57,2010,70471.0
57,2011,73941.0
57,2012,88443.0
57,2013,125829.0
255,2000,217663.0
255,2001,228980.0
255,2002,236912.0
255,2003,256376.0
255,2004,248329.0
255,2005,269572.0
255,2006,259918.0
255,2007,267965.0
255,2008,295289.0
255,2009,285264.0
255,2010,293662.0
255,2011,314833.0
255,2012,327238.0
255,2013,336781.0
15,1961,5617.0
15,1962,5456.0
15,1963,5743.0
15,1964,5925.0
15,1965,5676.0
15,1966,21813.0
15,1967,22937.0
15,1968,26171.0
15,1969,29156.0
15,1970,27043.0
15,1971,32996.0
15,1972,31503.0
15,1973,36128.0
15,1974,40217.0
15,1975,38466.0
15,1976,49429.0
15,1977,41731.0
15,1978,50824.0
15,1979,58437.0
15,1980,58796.0
15,1981,84898.0
15,1982,76389.0
15,1983,101738.0
15,1984,104042.0
15,1985,113586.0
15,1986,104676.0
15,1987,126810.0
15,1988,147001.0
15,1989,137046.0
15,1990,149938.0
15,1991,164643.0
15,1992,160031.0
15,1993,159062.0
15,1994,153791.0
15,1995,176959.0
15,1996,154584.0
15,1997,187484.0
15,1998,212720.0
15,1999,213262.0
23,1961,0.0
23,1962,0.0
23,1963,4.0
23,1964,4.0
23,1965,5.0
23,1966,14.0
23,1967,37.0
23,1968,37.0
23,1969,63.0
23,1970,45.0
23,1971,28.0
23,1972,32.0
23,1973,89.0
23,1974,90.0
23,1975,64.0
23,1976,66.0
23,1977,118.0
23,1978,128.0
23,1979,181.0
23,1980,118.0
23,1981,64.0
23,1982,31.0
23,1983,59.0
23,1984,15.0
23,1985,18.0
23,1986,2.0
23,1987,93.0
23,1988,57.0
23,1989,74.0
23,1990,90.0
23,1991,61.0
23,1992,239.0
23,1993,231.0
23,1994,201.0
23,1995,252.0
23,1996,112.0
23,1997,189.0
23,1998,343.0
23,1999,283.0
23,2000,124.0
23,2001,131.0
23,2002,137.0
23,2003,428.0
23,2004,81.0
23,2005,191.0
23,2006,229.0
23,2007,191.0
23,2008,188.0
23,2009,90.0
23,2010,376.0
23,2011,310.0
23,2012,327.0
23,2013,298.0
53,1961,3333.0
53,1962,3333.0
53,1963,3620.0
53,1964,3293.0
53,1965,3333.0
53,1966,4063.0
53,1967,6397.0
53,1968,6693.0
53,1969,8793.0
53,1970,7457.0
53,1971,8990.0
53,1972,9647.0
53,1973,10773.0
53,1974,6177.0
53,1975,3990.0
53,1976,4460.0
53,1977,5997.0
53,1978,7917.0
53,1979,14313.0
53,1980,14337.0
53,1981,35000.0
53,1982,33437.0
53,1983,33367.0
53,1984,14957.0
53,1985,11690.0
53,1986,9727.0
53,1987,20000.0
53,1988,15000.0
53,1989,11667.0
53,1990,8333.0
53,1991,2846.0
53,1992,5212.0
53,1993,10576.0
53,1994,14075.0
53,1995,14351.0
53,1996,20779.0
53,1997,25444.0
53,1998,56322.0
53,1999,54072.0
53,2000,34255.0
53,2001,35933.0
53,2002,34711.0
53,2003,14590.0
53,2004,16026.0
53,2005,22156.0
53,2006,50500.0
53,2007,59104.0
53,2008,79025.0
53,2009,60005.0
53,2010,60279.0
53,2011,45184.0
53,2012,52401.0
53,2013,63234.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,1607.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,390.0
19,1967,348.0
19,1968,50.0
19,1969,283.0
19,1970,106.0
19,1971,166.0
19,1972,37.0
19,1973,0.0
19,1974,0.0
19,1975,57.0
19,1976,14.0
19,1977,10.0
19,1978,75.0
19,1979,66.0
19,1980,164.0
19,1981,52.0
19,1982,40.0
19,1983,0.0
19,1984,0.0
19,1985,37.0
19,1986,74.0
19,1987,158.0
19,1988,621.0
19,1989,316.0
19,1990,94.0
19,1991,517.0
19,1992,518.0
19,1993,812.0
19,1994,952.0
19,1995,659.0
19,1996,1134.0
19,1997,1859.0
19,1998,1870.0
19,1999,1400.0
19,2000,3700.0
19,2001,4387.0
19,2002,4127.0
19,2003,2996.0
19,2004,3630.0
19,2005,3457.0
19,2006,4195.0
19,2007,3220.0
19,2008,4493.0
19,2009,4605.0
19,2010,4616.0
19,2011,4189.0
19,2012,5466.0
19,2013,8772.0
80,1992,0.0
80,1993,160.0
80,1994,600.0
80,1995,750.0
80,1996,1600.0
80,1997,8100.0
80,1998,6000.0
80,1999,8100.0
80,2000,6200.0
80,2001,5300.0
80,2002,9291.0
80,2003,10169.0
80,2004,18276.0
80,2005,22569.0
80,2006,24066.0
80,2007,21615.0
80,2008,23208.0
80,2009,23381.0
80,2010,23923.0
80,2011,21592.0
80,2012,19885.0
80,2013,21719.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2308.0
20,1990,2931.0
20,1991,3801.0
20,1992,3988.0
20,1993,5046.0
20,1994,4756.0
20,1995,4858.0
20,1996,5001.0
20,1997,5919.0
20,1998,6031.0
20,1999,6368.0
20,2000,23793.0
20,2001,8062.0
20,2002,8633.0
20,2003,6677.0
20,2004,7503.0
20,2005,8507.0
20,2006,10511.0
20,2007,12040.0
20,2008,6934.0
20,2009,6069.0
20,2010,5465.0
20,2011,3702.0
20,2012,4904.0
20,2013,5771.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,28.0
21,1976,24546.0
21,1977,20782.0
21,1978,2000.0
21,1979,74.0
21,1980,0.0
21,1981,200.0
21,1982,0.0
21,1983,43.0
21,1984,390.0
21,1985,1604.0
21,1986,0.0
21,1987,15076.0
21,1988,0.0
21,1989,7054.0
21,1990,66428.0
21,1991,53665.0
21,1992,76574.0
21,1993,89955.0
21,1994,91316.0
21,1995,115445.0
21,1996,96419.0
21,1997,147403.0
21,1998,68898.0
21,1999,50721.0
21,2000,41791.0
21,2001,35789.0
21,2002,33968.0
21,2003,21993.0
21,2004,10547.0
21,2005,20347.0
21,2006,10344.0
21,2007,12314.0
21,2008,17024.0
21,2009,44048.0
21,2010,105265.0
21,2011,50514.0
21,2012,61051.0
21,2013,107475.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,26.0
26,1965,26.0
26,1966,72.0
26,1967,65.0
26,1968,66.0
26,1969,72.0
26,1970,68.0
26,1971,111.0
26,1972,122.0
26,1973,104.0
26,1974,284.0
26,1975,112.0
26,1976,117.0
26,1977,187.0
26,1978,172.0
26,1979,174.0
26,1980,318.0
26,1981,217.0
26,1982,196.0
26,1983,199.0
26,1984,199.0
26,1985,167.0
26,1986,260.0
26,1987,221.0
26,1988,329.0
26,1989,337.0
26,1990,279.0
26,1991,322.0
26,1992,322.0
26,1993,352.0
26,1994,387.0
26,1995,256.0
26,1996,328.0
26,1997,753.0
26,1998,1143.0
26,1999,419.0
26,2000,1132.0
26,2001,1743.0
26,2002,680.0
26,2003,651.0
26,2004,1412.0
26,2005,1233.0
26,2006,453.0
26,2007,467.0
26,2008,364.0
26,2009,439.0
26,2010,528.0
26,2011,514.0
26,2012,578.0
26,2013,2098.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,5.0
27,1976,1517.0
27,1977,0.0
27,1978,0.0
27,1979,985.0
27,1980,27490.0
27,1981,48717.0
27,1982,35130.0
27,1983,63630.0
27,1984,26953.0
27,1985,6837.0
27,1986,4063.0
27,1987,12987.0
27,1988,16667.0
27,1989,8807.0
27,1990,0.0
27,1991,1543.0
27,1992,1457.0
27,1993,3556.0
27,1994,8809.0
27,1995,4213.0
27,1996,2482.0
27,1997,27586.0
27,1998,18112.0
27,1999,4000.0
27,2000,9328.0
27,2001,4218.0
27,2002,7426.0
27,2003,7865.0
27,2004,12301.0
27,2005,29064.0
27,2006,30776.0
27,2007,68855.0
27,2008,79251.0
27,2009,100079.0
27,2010,70493.0
27,2011,49079.0
27,2012,56886.0
27,2013,54495.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,1953.0
233,1973,1959.0
233,1974,1231.0
233,1975,17.0
233,1976,870.0
233,1977,1183.0
233,1978,1394.0
233,1979,908.0
233,1980,1483.0
233,1981,2031.0
233,1982,1835.0
233,1983,1738.0
233,1984,2443.0
233,1985,1271.0
233,1986,1255.0
233,1987,1774.0
233,1988,548.0
233,1989,2000.0
233,1990,2667.0
233,1991,1667.0
233,1992,667.0
233,1993,1533.0
233,1994,1397.0
233,1995,449.0
233,1996,650.0
233,1997,2057.0
233,1998,1905.0
233,1999,4545.0
233,2000,6892.0
233,2001,5274.0
233,2002,5243.0
233,2003,11382.0
233,2004,7500.0
233,2005,25378.0
233,2006,14213.0
233,2007,7879.0
233,2008,8010.0
233,2009,25830.0
233,2010,19510.0
233,2011,18441.0
233,2012,30062.0
233,2013,35731.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,1.0
35,1969,2.0
35,1970,2.0
35,1971,1.0
35,1972,4.0
35,1973,2.0
35,1974,1.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,3.0
35,1981,1.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,1.0
35,1987,907.0
35,1988,714.0
35,1989,933.0
35,1990,1176.0
35,1991,717.0
35,1992,1332.0
35,1993,815.0
35,1994,1467.0
35,1995,1156.0
35,1996,2150.0
35,1997,1877.0
35,1998,1390.0
35,1999,2746.0
35,2000,1724.0
35,2001,1973.0
35,2002,1823.0
35,2003,1738.0
35,2004,2466.0
35,2005,2702.0
35,2006,3080.0
35,2007,3048.0
35,2008,2659.0
35,2009,3359.0
35,2010,3509.0
35,2011,3191.0
35,2012,2428.0
35,2013,3391.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,6.0
115,2001,52.0
115,2002,26.0
115,2003,13.0
115,2004,75.0
115,2005,105.0
115,2006,80.0
115,2007,216.0
115,2008,82.0
115,2009,157.0
115,2010,83.0
115,2011,114.0
115,2012,169.0
115,2013,304.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,90.0
32,1966,10.0
32,1967,6.0
32,1968,3.0
32,1969,2.0
32,1970,12.0
32,1971,11.0
32,1972,9.0
32,1973,1.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,1.0
32,1978,1.0
32,1979,0.0
32,1980,3.0
32,1981,45.0
32,1982,0.0
32,1983,0.0
32,1984,7.0
32,1985,10.0
32,1986,26.0
32,1987,18.0
32,1988,126.0
32,1989,2623.0
32,1990,12912.0
32,1991,3246.0
32,1992,13360.0
32,1993,11736.0
32,1994,14051.0
32,1995,6658.0
32,1996,9538.0
32,1997,5712.0
32,1998,7450.0
32,1999,5719.0
32,2000,9209.0
32,2001,8692.0
32,2002,8499.0
32,2003,13135.0
32,2004,9117.0
32,2005,12642.0
32,2006,14536.0
32,2007,13321.0
32,2008,15991.0
32,2009,12522.0
32,2010,11998.0
32,2011,9449.0
32,2012,15971.0
32,2013,40946.0
33,1961,119955.0
33,1962,115338.0
33,1963,140160.0
33,1964,138893.0
33,1965,158374.0
33,1966,171659.0
33,1967,190216.0
33,1968,180632.0
33,1969,204539.0
33,1970,189401.0
33,1971,187081.0
33,1972,194012.0
33,1973,237307.0
33,1974,244970.0
33,1975,213136.0
33,1976,246957.0
33,1977,230884.0
33,1978,257707.0
33,1979,277952.0
33,1980,254887.0
33,1981,289634.0
33,1982,250489.0
33,1983,274538.0
33,1984,273947.0
33,1985,270466.0
33,1986,261234.0
33,1987,260244.0
33,1988,263872.0
33,1989,302183.0
33,1990,311769.0
33,1991,314167.0
33,1992,353797.0
33,1993,406059.0
33,1994,385706.0
33,1995,380593.0
33,1996,401959.0
33,1997,396619.0
33,1998,380043.0
33,1999,387079.0
33,2000,382972.0
33,2001,400286.0
33,2002,380883.0
33,2003,356884.0
33,2004,414798.0
33,2005,407870.0
33,2006,415218.0
33,2007,414683.0
33,2008,409571.0
33,2009,434516.0
33,2010,459783.0
33,2011,489503.0
33,2012,469056.0
33,2013,499640.0
37,1961,2.0
37,1962,0.0
37,1963,0.0
37,1964,1.0
37,1965,0.0
37,1966,1.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,1.0
37,1976,4.0
37,1977,1.0
37,1978,3.0
37,1979,7.0
37,1980,7.0
37,1981,0.0
37,1982,0.0
37,1983,14.0
37,1984,0.0
37,1985,12.0
37,1986,0.0
37,1987,0.0
37,1988,7.0
37,1989,7.0
37,1990,3.0
37,1991,745.0
37,1992,580.0
37,1993,987.0
37,1994,403.0
37,1995,662.0
37,1996,339.0
37,1997,380.0
37,1998,82.0
37,1999,746.0
37,2000,807.0
37,2001,96.0
37,2002,653.0
37,2003,723.0
37,2004,1146.0
37,2005,957.0
37,2006,550.0
37,2007,1341.0
37,2008,721.0
37,2009,763.0
37,2010,917.0
37,2011,951.0
37,2012,2600.0
37,2013,117.0
39,1961,0.0
39,1962,0.0
39,1963,1.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
