geo,year,papayas_net_production_value_constant_2004_2006_1000_i_vop
231,2002,5921.591325
231,2003,5483.964015
231,2004,4608.709395
231,2005,4234.3706
231,2006,3644.0562
231,2007,4299.64575
231,1995,6538.8672
231,2008,4325.1882
231,2010,3874.789665
231,2011,3681.802265
231,2012,3450.412473
231,2013,3115.3274850000003
231,2014,3038.132525
231,2015,3527.1285399999997
231,2016,2543.7442149999997
236,1961,6502.823965
236,1962,6958.047184999999
236,1963,7445.056565000001
236,1964,8523.79937
236,1965,9120.35748
231,2009,4055.57345
231,1994,7980.5966
231,1993,8200.26167
231,1992,9178.537505
231,1965,2494.929755
231,1966,2404.679765
231,1967,2940.7874100000004
231,1968,3031.60501
231,1969,2476.198625
231,1970,3213.24021
231,1971,2668.050805
231,1972,3312.855765
231,1973,4225.572645
231,1974,4791.763620000001
231,1975,5135.73528
231,1976,6441.23828
231,1977,8180.679125
231,1978,11579.244
231,1979,7719.496
231,1980,9535.848
231,1981,12090.093
231,1982,6697.798
231,1983,7974.9205
231,1984,10302.1215
231,1985,7719.496
231,1986,7974.9205
231,1987,8741.194
231,1988,9010.80875
231,1989,9527.33385
231,1990,8817.82135
231,1991,7123.5055
236,1966,7810.029795
5000,2016,3703867.788768
236,1967,8052.115459999999
236,1969,8558.99119
236,2001,36952.54622
236,2002,43347.80809
236,2003,42011.65415
236,2004,37392.160165
236,2005,33506.869715
236,2006,42954.738164999995
236,2007,37465.949465
236,2008,36332.7161
236,2009,36894.65
236,2010,46209.69771
236,2011,48706.6141
236,2012,50493.166575
236,2000,32420.18037
236,2013,52384.7269
236,2015,49559.164319999996
236,2016,45679.833775
249,1979,11210.2975
249,1980,11706.95625
249,1981,10674.47366
249,1982,11191.56637
249,1983,11191.56637
249,1984,11674.886284999999
249,1985,12169.5584
249,1986,13757.163569999999
249,1987,16006.03439
249,1988,16029.590205
236,2014,49639.481135
236,1999,28081.937139999998
236,1998,27658.216275
236,1997,24724.240185
236,1970,8824.348865
236,1971,8851.87795
236,1972,9453.828355
236,1973,10117.364445000001
236,1974,9681.439965000001
236,1975,8833.430625
236,1976,8730.125605
236,1977,11639.126855
236,1978,10076.496525
236,1979,9932.607390000001
236,1980,10010.086154999999
236,1981,9425.447855
236,1982,9475.397535
236,1983,9764.311025
236,1984,9185.348825
236,1985,9289.789065
236,1986,9923.809435
236,1987,9520.806335
236,1988,8990.37479
236,1989,8594.75062
236,1990,9164.06345
236,1991,9949.635690000001
236,1992,9689.67031
236,1993,9696.48163
236,1994,14800.146944999999
236,1995,20572.173035
236,1996,22863.046995
236,1968,8301.580055
231,1964,3121.855
5100,1961,128386.00307
5100,1963,128292.34742
5103,2016,69.237764
5103,2015,68.92626700000001
5103,2014,68.627277
5103,2013,67.891906
5103,2012,67.655485
5103,2011,67.430086
5104,1961,5782.24307
5103,2010,67.196163
5103,2008,66.710848
5103,2007,66.45356
5103,2006,66.301913
5103,2005,65.95396600000001
5103,2004,65.56418000000001
5103,2003,65.542079
5103,2009,66.957376
5103,2002,63.78978299999999
5104,1962,5410.742325
5104,1964,6268.968645
5104,1978,5776.56697
5104,1977,5614.79812
5104,1976,5678.93805
5104,1975,5855.748565
5104,1974,5793.879075
5104,1973,5165.534804999999
5104,1963,4553.3674200000005
5104,1972,6578.883704999999
5104,1970,6880.2846150000005
5104,1969,5140.27616
5104,1968,6142.391615
5104,1967,5706.75094
5104,1966,5255.7847950000005
5104,1965,4612.39886
5104,1971,5919.888495
5104,1979,7133.438675
5103,2001,62.234382999999994
5103,1999,60.608301000000004
5102,2009,64398.583925
5102,2008,63808.880335
5102,2007,63223.932037
5102,2006,62701.336227
5102,2005,62127.542623
5102,2004,61594.19915
5102,2010,65007.521885
5102,2003,61040.7794
5102,2001,59269.8362
5102,2000,61164.234575
5102,1999,63121.63766
5102,1998,65177.080789
5102,1997,64687.10604
5102,1996,62704.16050499999
5102,2002,60457.560125
5103,2000,62.079958999999995
5102,2011,65593.17798
5102,2013,62084.538402
5103,1998,58.531454000000004
5103,1997,58.42205799999999
5103,1996,50.235367
5103,1995,43.806554
5103,1994,37.913185
5103,1993,29.947301
5102,2012,64736.91317000001
5103,1992,28.926928000000004
5103,1990,14.19025
5103,1989,8.51415
5103,1988,2.83805
5102,2016,62156.851378
5102,2015,62369.786861
5102,2014,62585.943712
5103,1991,14.481813
5102,1995,65037.321410000004
5104,1980,6173.610165
5104,1982,5498.43807
5105,1976,111138.038
5105,1975,111138.038
5105,1974,102595.5075
5105,1973,102013.70725
5105,1972,101988.1648
5105,1971,101965.4604
5105,1977,111109.6575
5105,1970,101658.951
5105,1968,87440.3205
5105,1967,87426.13025
5105,1966,87128.135
5105,1965,87128.135
5105,1964,72654.08
5105,1963,72654.08
5105,1969,87454.51075
5105,1962,72654.08
5105,1978,111109.6575
5105,1980,117353.3675
5105,1994,186517.978497
5105,1993,182776.440498
5105,1992,163241.635686
5105,1991,157308.396525
5105,1990,153726.100105
5105,1989,146329.858
5105,1979,111677.2675
5105,1988,118516.968
5105,1986,118488.5875
5105,1985,118488.5875
5105,1984,118488.5875
5105,1983,118488.5875
5105,1982,117920.9775
5105,1981,117920.9775
5105,1987,118516.968
5104,1981,6993.806615
5105,1961,72654.08
5104,2015,2830.208184
5104,1996,7604.554975
5104,1995,5989.704525
5104,1994,5773.7289200000005
5104,1993,6036.8161549999995
5104,1992,4137.30929
5104,1991,7824.220045
5104,1997,6452.306675
5104,1990,8683.86539
5104,1988,9004.848845
5104,1987,8214.45192
5104,1986,6547.38135
5104,1985,6595.6282
5104,1984,5608.270605
5104,1983,5556.050485
5104,1989,7546.091145
5104,2016,2815.479017
5104,1998,6586.54644
5104,2000,5538.73838
5104,2014,4144.12061
5104,2013,4221.599375
5104,2012,3608.012965
5104,2011,3778.01216
5104,2010,3427.22918
5104,2009,4012.7188950000004
5104,1999,6683.60775
5104,2008,4446.372935
5104,2006,4057.560085
5104,2005,4334.837570000001
5104,2004,4036.5585149999997
5104,2003,3589.56564
5104,2002,4384.503445
5104,2001,6301.0386100000005
5104,2007,4383.935835
5100,1962,128582.112325
5102,1994,96414.53280700001
5102,1992,82106.773135
5100,2013,372484.762586
5100,2012,367580.51388000004
5100,2011,354638.83146
5100,2010,349432.841066
5100,2009,341454.868051
5100,2008,346163.11041799997
5100,2014,392026.717553
5100,2007,353599.212227
5100,2005,350617.41787600005
5100,2004,332247.405326
5100,2003,330583.981607
5100,2002,329268.521165
5100,2001,325624.47463
5100,2000,319128.600238
5100,2006,352532.963858
5100,1999,326595.674379
5100,2015,397405.827423
5101,1961,14190.25
5101,1975,19582.545
5101,1974,19298.74
5101,1973,18731.13
5101,1972,18731.13
5101,1971,18447.325
5101,1970,17595.91
5100,2016,388731.624557
5101,1969,15893.08
5101,1967,14474.055
5101,1966,14190.25
5101,1965,14190.25
5101,1964,14190.25
5101,1963,14190.25
5101,1962,14190.25
5101,1968,14757.86
5101,1976,19866.35
5100,1998,328381.99515900004
5100,1996,296578.364799
5100,1977,184922.79712
5100,1976,183965.23905
5100,1975,183375.776065
5100,1974,173863.200075
5100,1973,170893.46455499998
5100,1972,171628.519505
5100,1978,183920.96547
5100,1971,169754.838895
5100,1969,149355.78691
5100,1968,148073.272115
5100,1967,146488.22119
5100,1966,145171.649795
5100,1965,143960.65386
5100,1964,130575.55864500001
5100,1970,168223.427115
5100,1997,303300.17798000004
5100,1979,188059.126175
5100,1981,197426.961615
5100,1995,291267.332983
5100,1994,315987.859043
5100,1993,305080.57039899996
5100,1992,277197.836154
5100,1991,266672.188669
5100,1990,253671.15271
5100,1980,194024.139665
5100,1989,237189.74494499998
5100,1987,208279.94862
5100,1986,205620.979575
5100,1985,204732.669925
5100,1984,201898.593195
5100,1983,200643.607485
5100,1982,197378.99857
5100,1988,210290.70704500002
5102,1993,88974.77434
5101,1977,20433.96
5101,1979,21001.57
5102,1973,44983.0925
5102,1972,44330.341
5102,1971,43422.165
5102,1970,42088.2815
5102,1969,40867.92
5102,1968,39732.7
5102,1974,46175.0735
5102,1967,38881.285
5102,1965,38029.87
5102,1964,37462.26
5102,1963,36894.65
5102,1962,36327.04
5102,1961,35759.43
5101,2016,63726.440491999994
5102,1966,38597.48
5101,2015,63366.974693
5102,1975,46799.4445
5102,1977,47764.3815
5102,1991,76050.978128
5102,1990,65702.276525
5102,1989,58038.1225
5102,1988,57782.698
5102,1987,57527.2735
5102,1986,57158.327
5102,1976,47281.913
5102,1985,56789.3805
5102,1983,54036.472
5102,1982,52106.598
5102,1981,50659.1925
5102,1980,49211.787
5102,1979,48246.85
5102,1978,46600.781
5102,1984,55483.8775
5101,1978,20433.96
5101,2014,60602.520577999996
5101,2012,63563.522045000005
5101,1993,27262.592105
5101,1992,27683.191114999998
5101,1991,25474.112157
5101,1990,25544.72044
5101,1989,25267.15915
5101,1988,24983.35415
5101,1994,27243.705635000002
5101,1987,24021.2552
5101,1985,22859.073725
5101,1984,22317.85759
5101,1983,22562.4975
5101,1982,21852.985
5101,1981,21852.985
5101,1980,21285.375
5101,1986,23426.683725
5101,2013,60613.122583000004
5101,1995,28073.868243
5101,1997,31309.65378
5101,2011,54905.91000599999
5101,2010,53612.798062
5101,2009,46365.884468000004
5101,2008,51651.39935
5101,2007,55614.57905
5101,2006,58793.46451699999
5101,1996,29375.039707
5101,2005,58218.508654
5101,2003,41498.678547
5101,2002,39541.99556
5101,2001,37782.127285
5101,2000,31476.328956999998
5101,1999,34561.768364999996
5101,1998,33939.304117
5101,2004,41808.802298
231,1963,1815.21678
222,1990,14.19025
231,1961,2028.9219449999998
177,2003,454.088
177,2004,2161.175075
177,2005,1838.204985
177,2006,1653.830311
177,2007,1873.113
177,2008,1844.7325
177,2009,1873.113
177,2010,1986.635
177,2011,2440.723
177,2012,2469.1035
177,2013,2511.67425
177,2014,1872.8518989999998
177,2015,2742.359468
177,2002,1123.699828
177,2016,2754.343093
182,1984,181.06759
182,1985,154.673725
182,1986,154.673725
182,1987,181.6352
182,1988,292.31915
182,1989,292.31915
182,1990,175.9591
182,1991,133.38835
182,1992,133.38835
182,1993,80.03301
182,1994,119.1981
182,1995,119.1981
182,1996,119.1981
182,1983,141.9025
177,2001,1035.193385
177,2000,978.924995
177,1999,908.176
177,1970,136.2264
177,1971,144.74055
177,1972,156.09275
177,1973,170.283
177,1974,170.283
177,1975,164.6069
177,1976,156.09275
177,1977,156.09275
177,1978,152.11948
177,1979,269.61475
177,1980,454.088
177,1981,652.7515
177,1982,709.5125
177,1983,899.66185
177,1984,643.66974
177,1985,708.093475
177,1986,907.60839
177,1987,1158.49201
177,1988,965.220805
177,1989,965.50461
177,1990,450.398535
177,1991,476.22479000000004
177,1992,257.411135
177,1993,326.65955499999995
177,1994,514.82227
177,1995,579.246005
177,1996,579.246005
177,1997,540.648525
177,1998,1205.319835
182,1997,125.85452
177,1969,130.5503
182,1998,128.19544199999999
182,2000,132.90475700000002
244,1961,2128.5375
244,1962,2242.0595
244,1963,2298.8205
244,1964,2355.5815
244,1965,2412.3425
244,1966,2554.245
244,1967,2554.245
244,1968,2696.1475
244,1969,2696.1475
244,1970,2696.1475
244,1971,2838.05
244,1972,2838.05
244,1973,2838.05
184,2016,828.7106
244,1974,2979.9525
244,1976,2979.9525
244,1977,2979.9525
244,1978,2979.9525
244,1979,2979.9525
244,1980,2979.9525
244,1981,2838.05
244,1982,2554.245
244,1983,2412.3425
244,1984,2270.44
244,1985,2213.679
244,1986,2156.918
244,1987,2128.5375
244,1988,2100.157
244,1975,2979.9525
184,2015,1300.700595
184,2014,1420.1817130000002
184,2013,1536.3446199999998
182,2001,135.271706
182,2002,137.645919
182,2003,140.026721
182,2004,151.357956
182,2005,154.84948300000002
182,2006,158.34328
182,2007,161.841329
182,2008,165.343147
182,2009,168.84808600000002
182,2010,172.355486
182,2011,175.864699
182,2012,202.920575
182,2013,182.28929399999998
182,2014,156.529429
182,2015,155.3636
182,2016,156.21319599999998
184,2000,283.805
184,2001,425.7075
184,2002,567.61
184,2003,851.415
184,2004,1135.22
184,2005,1419.025
184,2006,1702.83
184,2007,1986.635
184,2008,2171.959665
184,2009,1654.01554
184,2010,1663.68367
184,2011,1665.3827210000002
184,2012,1702.83
182,1999,130.545765
244,1989,2015.0155
177,1968,127.71225
177,1966,119.1981
170,1985,13074.044935
170,1986,19046.15355
170,1987,22687.655505000002
170,1988,28824.37102
170,1989,24755.74254
170,1990,18621.58127
170,1991,21894.42053
170,1992,22599.108345
170,1993,32006.108875
170,1994,33831.82644
170,1995,39604.420139999995
170,1996,38706.177315
170,1997,41173.294180000004
170,1984,10079.334575
170,1998,47008.041175
170,2000,45301.52171
170,2001,45099.45255
170,2002,49004.325545
170,2003,53864.202365
170,2004,55036.317015
170,2005,48546.264275
170,2006,49787.343539999994
170,2007,44776.198655
170,2008,47505.267535
170,2009,49365.325505
170,2010,53016.47683
170,2011,35706.358465
170,2012,35144.64196
170,1999,48494.611764999994
170,1983,9145.048515
170,1982,12417.320165000001
170,1981,12342.963255
169,2008,3120.697483
169,2009,3309.1663
169,2010,3287.955858
169,2011,3317.3900350000004
169,2012,3405.66
169,2013,3332.276482
169,2014,3214.9722899999997
169,2015,3237.284282
169,2016,3235.315375
170,1961,7095.125
170,1962,7378.93
170,1963,7662.735
170,1964,7946.54
170,1965,8230.345
170,1966,9128.587825
170,1967,9175.41565
170,1968,11525.888659999999
170,1969,15045.922075
170,1970,16148.788305000002
170,1971,15721.094169999998
170,1972,15793.74825
170,1973,16124.381075
170,1974,17237.74809
170,1975,18832.448385
170,1976,19963.978919999998
170,1977,18012.53574
170,1978,12721.27532
170,1979,12142.31312
170,1980,12974.42938
170,2013,42507.17768
177,1967,119.1981
170,2014,42082.6054
170,2016,48087.158886000005
171,1994,29586.67125
171,1995,30767.016245
171,1996,32346.391069999998
171,1997,31250.336160000003
171,1998,30394.38028
171,1999,32030.79991
171,2000,34426.68172
171,2001,36266.589535
171,2002,36236.2224
171,2003,37111.47702
171,2004,37994.67818
171,2005,41613.75954
171,2006,44591.4416
171,1993,27681.488285000003
171,2007,46610.43037
171,2009,50135.85608
171,2010,47106.237705
171,2011,44814.796135000004
171,2012,46803.133965
171,2013,47206.98848
171,2014,48992.81957
171,2015,48998.93325
171,2016,46112.831346
177,1961,85.1415
177,1962,87.97955
177,1963,93.65565
177,1964,107.8459
177,1965,113.522
171,2008,51909.921135000004
171,1992,26668.58824
171,1991,26326.88702
171,1990,24082.273275
171,1961,13537.214694999999
171,1962,14375.574665
171,1963,14620.49838
171,1964,14757.86
171,1965,16674.962775
171,1966,16458.703365
171,1967,17488.915515
171,1968,14541.884395
171,1969,14447.377330000001
171,1970,17159.41791
171,1971,15609.275
171,1972,15592.2467
171,1973,15001.9323
171,1974,15047.057294999999
171,1975,17442.371495
171,1976,22229.31043
171,1977,24509.96741
171,1978,24545.72684
171,1979,24031.188375
171,1980,27016.816975
171,1981,29653.933035000002
171,1982,26053.299
171,1983,22938.25532
171,1984,24773.622255000002
171,1985,25630.99716
171,1986,26752.59452
171,1987,26535.7675
171,1988,26836.6008
171,1989,27707.88215
170,2015,41075.09765
244,1990,1873.113
244,1991,1759.591
244,1992,1135.22
216,2003,87696.59641499999
216,2004,78875.937015
216,2005,60384.151249
216,2006,38155.595615
216,2007,55448.969485
216,2008,57072.90169500001
216,2009,58680.08941
216,2010,60051.435170000004
216,2011,58195.255201
216,2012,58598.637375
216,2013,48170.79026
216,2014,44719.437655
216,2015,47304.333595
216,2002,99812.231865
216,2016,48230.485088
176,1994,1332.74828
176,1995,571.299465
176,1996,333.18707
176,1997,334.8899
176,1998,152.97089499999998
176,1999,25.54245
176,2000,85.1415
176,2001,141.9025
176,2002,198.6635
176,2003,255.4245
176,2004,312.1855
176,2005,368.9465
176,2006,425.7075
176,1993,1262.36464
216,2001,82545.81947
216,2000,104107.62054
216,1999,93655.65
216,1970,18447.325
216,1971,18447.325
216,1972,18447.325
216,1973,24407.23
216,1974,24407.23
216,1975,24407.23
216,1976,24407.23
216,1977,24407.23
216,1978,24407.23
216,1979,24407.23
216,1980,24407.23
216,1981,24407.23
216,1982,24407.23
216,1983,28380.5
216,1984,28380.5
216,1985,28380.5
216,1986,28380.5
216,1987,28380.5
216,1988,28380.5
216,1989,28380.5
216,1990,28380.5
216,1991,32637.575
216,1992,34056.6
216,1993,42570.75
216,1994,53922.95
216,1995,62437.1
216,1996,73789.3
216,1997,82303.45
216,1998,86560.525
176,2007,482.4685
216,1969,18447.325
176,2008,556.967313
176,2010,561.36629
222,1989,8.51415
5105,1995,192122.632251
222,1991,14.481813
222,1992,14.736678
222,1993,15.041665
222,1994,15.208785
222,1995,15.426054
222,1996,15.609275
222,1997,15.851308
222,1998,16.140036
222,1999,16.355937
222,2000,16.59076
222,2001,16.825582999999998
222,1988,2.83805
222,2002,17.060405
222,2004,17.530051
222,2005,17.764874
222,2006,17.999697
222,2007,18.23452
222,2008,18.469343
222,2009,18.704166
222,2010,18.938989000000003
222,2011,19.173811999999998
222,2012,19.408635
222,2013,19.643458
222,2014,19.878281
222,2015,20.113104
222,2016,20.347927
222,2003,17.295229
220,2016,267.34431
220,2015,384.555775
220,2014,510.565195
176,2011,541.776473
176,2012,441.761329
176,2013,405.839625
176,2014,392.283125
176,2015,393.213069
176,2016,402.224636
220,1991,51.0849
220,1992,70.95125
220,1993,70.95125
220,1994,70.95125
220,1995,70.95125
220,1996,70.95125
220,1997,70.95125
220,1998,70.95125
220,1999,141.9025
220,2000,141.9025
220,2001,141.9025
220,2002,141.9025
220,2003,141.9025
220,2004,141.9025
220,2005,141.9025
220,2006,141.9025
220,2007,141.9025
220,2008,141.9025
220,2009,141.9025
220,2010,141.9025
220,2011,272.168995
220,2012,291.467735
220,2013,306.5094
176,2009,557.1092150000001
216,1968,18447.325
216,1967,18447.325
216,1966,18447.325
200,1986,502.33485
200,1987,510.849
200,1988,275.29085
200,1989,98.76414
200,1990,62.4371
200,1991,22.7044
202,1961,5782.24307
202,1962,5410.742325
202,1963,4553.3674200000005
202,1964,6268.968645
202,1965,4612.39886
202,1966,5255.7847950000005
202,1967,5706.75094
200,1985,502.33485
202,1968,6142.391615
202,1970,6880.2846150000005
202,1971,5919.888495
202,1972,6578.883704999999
202,1973,5165.534804999999
202,1974,5793.879075
202,1975,5855.748565
202,1976,5678.93805
202,1977,5614.79812
202,1978,5776.56697
202,1979,7133.438675
202,1980,6173.610165
202,1981,6993.806615
202,1982,5498.43807
202,1969,5140.27616
200,1984,718.02665
200,1983,567.61
200,1982,425.7075
244,1993,1277.1225
244,1994,1362.264
244,1995,1248.742
244,1996,1106.8395
244,1997,1021.698
244,1998,1021.698
244,1999,993.3175
244,2000,1021.698
244,2001,1039.144792
244,2002,1057.47846
244,2003,1041.917642
244,2004,1026.319397
244,2005,1040.3427570000001
244,2006,1050.0785
244,2007,1078.459
244,2008,1078.459
244,2009,1092.64925
244,2010,1041.202571
244,2011,1008.27411
244,2012,964.937
244,2013,948.765377
244,2014,982.8357970000001
244,2015,988.6789259999999
244,2016,985.1828810000001
200,1977,141.9025
200,1978,141.9025
200,1979,141.9025
200,1980,141.9025
200,1981,283.805
202,1983,5556.050485
202,1984,5608.270605
202,1985,6595.6282
202,1986,6547.38135
207,1993,62.4371
207,1994,65.27515
207,1995,65.27515
207,1996,68.1132
207,1997,68.1132
207,1998,70.95125
207,1999,39.448895
207,2000,46.827825
207,2001,68.39700500000001
207,2002,89.398575
207,2003,72.937885
207,2004,73.7893
207,2005,40.300309999999996
207,2006,64.423735
207,2007,56.19339
207,2008,78.613985
207,2009,111.53536499999998
207,2010,98.19653000000001
207,2011,74.35691
207,2012,74.92452
207,2013,187.3113
207,2014,230.165855
207,2015,233.85532
207,2016,202.35296499999998
216,1961,18447.325
216,1962,18447.325
216,1963,18447.325
216,1964,18447.325
216,1965,18447.325
207,1992,62.4371
231,1962,1892.97935
207,1991,59.59905
202,2016,2815.479017
202,1987,8214.45192
202,1988,9004.848845
202,1989,7546.091145
202,1990,8683.86539
202,1991,7824.220045
202,1992,4137.30929
202,1993,6036.8161549999995
202,1994,5773.7289200000005
202,1995,5989.704525
202,1996,7604.554975
202,1997,6452.306675
202,1998,6586.54644
202,1999,6683.60775
202,2000,5538.73838
202,2001,6301.0386100000005
202,2002,4384.503445
202,2003,3589.56564
202,2004,4036.5585149999997
202,2005,4334.837570000001
202,2006,4057.560085
202,2007,4383.935835
202,2008,4446.372935
202,2009,4012.7188950000004
202,2010,3427.22918
202,2011,3778.01216
202,2012,3608.012965
202,2013,4221.599375
202,2014,4144.12061
202,2015,2830.208184
207,1990,59.59905
5105,1996,196844.374245
5200,1969,121208.29081500001
5105,1998,222620.532358
5502,1997,196.39306000000002
5502,1998,495.239725
5502,1999,325.24053
5502,2000,213.42136000000002
5502,2001,643.385935
5502,2002,334.60609500000004
5502,2003,681.983415
5502,2004,782.450385
5502,2005,530.999155
5502,2006,785.5722400000001
5502,2007,2580.0712550000003
5502,2008,2061.843325
5502,2009,694.1870299999999
5502,1996,93.65565
5502,2010,604.220845
5502,2012,756.907935
5502,2013,788.126485
5502,2014,1639.464858
5502,2015,1998.9396769999998
5502,2016,1394.869994
5504,1961,2134.2136
5504,1962,2247.7356
5504,1963,2304.4966
5504,1964,2361.2576
5504,1965,2418.0186
5504,1966,2559.9211
5504,1967,2559.9211
5504,1968,2701.8236
5502,2011,878.944085
5502,1995,56.477194999999995
5502,1994,0.5676100000000001
5502,1993,116.36005
5501,1996,1625.06743
5501,1997,1733.48094
5501,1998,1530.8441699999998
5501,1999,2003.0956899999999
5501,2000,1234.55175
5501,2001,2730.77171
5501,2002,3210.9697699999997
5501,2003,2547.43368
5501,2004,1426.687735
5501,2005,1602.93064
5501,2006,1832.2450800000001
5501,2007,302.53612999999996
5501,2008,993.3175
5501,2009,2006.217545
5501,2010,1958.2545
5501,2011,1854.38187
5501,2012,1873.113
5501,2013,1844.7325
5501,2014,1733.19067
5501,2015,1721.46687
5501,2016,1776.9137620000001
5502,1985,28.3805
5502,1986,79.4654
5502,1987,109.264925
5502,1988,47.395435
5502,1989,69.81603
5502,1990,106.14307
5502,1991,106.14307
5502,1992,42.854555
5504,1969,2704.66165
5501,1995,1766.686125
5504,1970,2704.66165
5504,1972,2849.4022
5504,2006,1269.903554
5504,2007,1305.503
5504,2008,1290.4810439999999
5504,2009,1288.725076
5504,2010,1208.647521
5504,2011,1170.04296
5504,2012,1135.22
5504,2013,1120.467402
5504,2014,1157.375872
5504,2015,1153.9183679999999
5504,2016,1134.698189
5801,1961,47395.435
5801,1962,48246.85
5504,2005,1255.0765720000002
5801,1963,49098.265
5801,1965,51084.9
5801,1966,51734.81345
5801,1967,54905.766715
5801,1968,54790.82569
5801,1969,57271.28139
5801,1970,59813.60657999999
5801,1971,61084.769175
5801,1972,62145.34846
5801,1973,62726.864904999995
5801,1974,64562.79945
5801,1975,65435.78363
5801,1976,66255.696275
5801,1977,66979.399025
5801,1964,49949.68
5504,2004,1210.792647
5504,2003,1290.247017
5504,2002,1322.74076
5504,1973,2849.4022
5504,1974,2994.14275
5504,1975,2996.9808
5504,1976,3002.6569
5504,1977,3014.0091
5504,1978,3025.3613
5504,1979,3036.7135
5504,1980,3059.4179
5504,1981,2940.2198
5504,1982,2681.95725
5504,1983,2554.245
5504,1984,2440.723
5504,1985,2355.5815
5504,1986,2327.201
5504,1987,2242.0595
5504,1988,2382.542975
5504,1989,2270.44
5504,1990,2043.396
5504,1991,2042.26078
5504,1992,1404.83475
5504,1993,1575.11775
5504,1994,1702.83
5504,1995,1674.4495
5504,1996,1617.6885
