geo,year,swine_manure_applied_to_soils_n_content_ele2
244,1972,271006.30986
244,1963,221178.10425
244,1996,1047069.83355
190,1992,131.02548
190,1990,117.92293
188,2012,97676.09555
188,2013,97676.09555
188,2014,97676.09555
188,2015,100636.26976
188,2016,108844.81338
189,1961,188375.32714
189,1962,195352.1911
189,1963,209305.91904
189,1964,209305.91904
189,1965,223259.64698
189,1966,223259.64698
189,1967,251167.10285
189,1968,237213.37491
189,1969,209305.91904
189,1970,167444.73523
189,1971,139537.27936
189,1972,125583.55142
189,1973,109536.7643
189,1974,110234.45069
188,2011,97676.09555
188,2010,83722.36762
188,2009,83722.36762
188,2008,83722.36762
188,1988,24139.94933
188,1989,23860.87477
188,1990,24139.94933
188,1991,24558.56117
188,1992,24837.63573
188,1993,25395.78484
188,1994,27907.45587
188,1995,27907.45587
188,1996,41861.18381
189,1975,109550.71803
188,1997,41861.18381
188,1999,41861.18381
188,2000,55814.91174
188,2001,55814.91174
188,2002,55814.91174
188,2003,55814.91174
188,2004,55814.91174
188,2005,55814.91174
188,2006,83722.36762
188,2007,94187.66357
188,1998,41861.18381
190,1991,131.02548
189,1976,114769.41227
189,1978,125206.80077
189,2003,208608.23264
189,2004,209026.84448
189,2005,209305.91904
189,2006,209305.91904
189,2007,272376.76931
189,2008,279074.55872
189,2009,279074.55872
189,2010,279074.55872
189,2011,279074.55872
189,2012,279074.55872
189,2013,533981.26065
189,2014,614968.6976
189,2015,710437.04246
189,2016,524577.96079
190,1985,4214.65298
190,1986,4271.43069
190,1987,4433.02879
190,1988,2856.35549
190,1989,218.3758
189,2002,208608.23264
189,2001,207910.54625
189,2000,205817.48706
189,1999,205817.48706
189,1979,130425.49502
189,1980,135630.23554
189,1981,139020.99143
189,1982,145955.99421
189,1983,152988.67309
189,1984,161207.41885
189,1985,161165.55766
189,1986,161863.24406
189,1987,163258.61685
189,1977,119988.10652
189,1988,164653.98964
189,1990,167444.73523
189,1991,174421.5992
189,1992,181398.46317
189,1993,188375.32714
189,1994,195352.1911
189,1995,199538.30948
189,1996,204952.35592
189,1997,203724.42787
189,1998,205119.80066
189,1989,164653.98964
244,1997,1047069.83355
244,1998,1047069.83355
244,1999,1030538.44865
195,2007,4521971.07037
195,2008,4612874.92267
195,2009,4873550.92281
195,2010,5019167.00024
195,2011,5158652.02346
195,2012,5308246.91436
195,2013,5465502.08316
195,2014,5626976.77657
195,2015,5697124.84384
195,2016,5791896.13016
272,2006,25559922.10006
272,2007,30496638.3191
272,2008,28605205.50033
272,2009,28897900.14884
272,2010,27765585.62844
272,2011,26159231.04633
272,2012,24978233.56742
272,2013,25023653.48636
272,2014,25751414.77042
195,2006,4500080.51653
195,2005,4368892.94774
195,2004,4242137.29574
195,2003,4295532.68936
195,1983,2676141.44633
195,1984,2053124.39004
195,1985,2265516.56832
195,1986,2803576.7533
195,1987,1274353.06968
195,1988,1444266.8123
195,1989,1458426.29086
195,1990,2322154.48253
195,1991,2081443.34714
272,2015,26139159.37372
195,1992,2067283.86859
195,1994,2279676.04687
195,1995,2307995.00398
195,1996,2421270.83239
195,1997,2704460.40343
195,1998,3030128.41013
195,1999,3398274.85248
195,2000,3808899.73049
195,2001,3964653.99456
195,2002,4126780.02398
195,1993,2180559.69701
195,1982,2647822.48922
272,2016,24044359.60405
186,1993,32566726.53308
196,1973,141594.78552
196,1974,155754.26407
196,1975,169913.74262
196,1976,155754.26407
196,1977,97247.2987
196,1978,114691.77627
196,1979,127435.30697
196,1980,141594.78552
196,1981,155754.26407
196,1982,169913.74262
196,1983,184073.22118
196,1984,198232.69973
196,1985,212392.17828
196,1986,219471.91756
196,1987,226551.65683
196,1988,233631.39611
196,1989,240711.13538
196,1990,247790.87466
196,1991,254870.61394
196,1972,141594.78552
196,1971,104157.12423
196,1970,70797.39276
196,1969,66549.54919
186,1994,29391231.93711
186,1995,33362589.84034
186,1996,35384082.64078
186,1997,33553597.03408
186,1998,33028327.25129
186,1999,34795143.79341
186,2000,32526933.36772
186,2001,28922142.14518
186,2002,28715122.1817
186,1992,30592985.53107
186,2003,29098680.544
186,2005,25285381.09359
196,1961,32963.26607
196,1962,21239.21783
196,1963,35398.69638
196,1964,35398.69638
196,1965,35398.69638
196,1966,49558.17493
196,1967,49558.17493
196,1968,60885.75777
186,2004,27560746.33041
195,1981,2605344.05357
195,1980,2548706.13936
195,1979,2477908.7466
193,1968,52758.21709
193,1969,50082.07564
193,1970,46485.56809
193,1971,42266.04348
193,1972,37692.53191
193,1973,47320.97732
193,1974,27568.50474
193,1975,56637.91421
193,1976,96284.45415
193,1977,56637.91421
193,1978,42478.43566
193,1979,28318.9571
193,1980,18407.32212
193,1981,28318.9571
193,1982,29734.90496
193,1983,31150.85281
193,1984,32566.80067
193,1985,33982.74853
193,1986,35398.69638
193,1967,58790.15495
193,1966,59115.82295
193,1965,63137.11486
193,1964,60333.53811
244,2000,1047069.83355
244,2001,1238006.09731
244,2002,1238006.09731
244,2003,1238006.09731
244,2004,1238006.09731
244,2005,1238006.09731
244,2006,1238006.09731
244,2007,1129854.73464
244,2008,1087325.46938
193,1987,36814.64423
244,2009,937096.70486
244,2011,1059284.76771
244,2012,1066950.68313
244,2013,1075034.34632
244,2014,1083410.45103
244,2015,1038428.42781
244,2016,1130405.35095
193,1961,68078.77288
193,1962,77749.69673
193,1963,77749.69673
244,2010,1050526.64755
193,1988,38230.59209
193,1989,39646.53995
193,1990,41062.4878
193,2015,526165.87811
193,2016,584031.62063
195,1961,438943.83511
195,1962,523900.70642
195,1963,623017.05629
195,1964,623017.05629
195,1965,750452.36326
195,1966,1203555.67692
195,1967,1231874.63402
193,2014,495581.74932
195,1968,1274353.06968
195,1970,2364632.91818
195,1971,2477908.7466
195,1972,2577025.09646
195,1973,2676141.44633
195,1974,2775257.79619
195,1975,2265516.56832
195,1976,2350473.43963
195,1977,2392951.87529
195,1978,2449589.7895
195,1969,2251357.08977
203,1983,93235386.44551
193,2013,467262.79222
193,2011,391608.69831
193,1991,42478.43566
193,1992,43894.38351
193,1993,21239.21783
193,1994,22655.16568
193,1995,24071.11354
193,1996,25487.06139
193,1997,26903.00925
193,1998,28318.9571
193,1999,29734.90496
193,2012,424784.35656
193,2000,31150.85281
193,2002,90620.66273
193,2003,113275.82842
193,2004,141594.78552
193,2005,169913.74262
193,2006,184073.22118
193,2007,220887.86541
193,2008,283189.57104
193,2009,339827.48525
193,2010,353986.9638
193,2001,60885.75777
203,1984,95511555.50427
203,1985,90648830.69691
203,1986,125587229.88563
176,1987,685791.96332
176,1988,720081.22542
176,1989,858105.33541
176,1990,926825.00917
176,1991,1060154.21579
176,1992,1176770.64181
176,1993,1306214.8747
176,1994,1036390.67837
176,1995,1153289.40352
176,1996,1270003.28996
176,1997,1263174.3396
176,1998,1036911.58748
176,1999,803624.96417
176,2000,974604.1368
176,2001,1138730.83414
176,2002,1142639.3328
176,2003,1142639.3328
176,2004,1115400.82753
176,2005,1160017.53277
176,1986,653226.74234
176,1985,612935.26304
176,1984,537712.6272
176,1983,436891.5096
176,1963,753338.75141
176,1964,757022.08291
176,1965,778577.63785
176,1966,758453.74278
176,1967,597445.77867
176,1968,649358.57213
176,1969,604614.16014
176,1970,681715.42947
176,1971,753698.34673
176,2006,1206418.77179
176,1972,790561.90803
176,1974,749309.26741
176,1975,504105.588
176,1976,409669.80785
176,1977,336070.392
176,1978,268856.3136
176,1979,235249.2744
176,1980,215085.05088
176,1981,268856.3136
176,1982,336070.392
176,1973,728136.83271
176,1962,718609.2371
176,2007,1254675.11938
176,2009,1355096.31321
217,1978,3642525.8575
217,1979,3586029.53808
217,1980,2942693.63007
217,1981,3293777.90077
217,1982,3291328.31098
217,1983,3223844.2362
217,1984,3141436.07102
217,1985,4506834.58779
217,1986,3341636.93827
217,1987,3464541.2121
217,1988,5451399.24252
217,1989,6131054.21302
217,1990,5016703.25097
217,1991,6017778.3846
217,1992,6138133.95229
217,1993,6077248.19452
217,1994,5955476.67897
217,1995,4683955.505
217,1996,4076513.87512
217,1977,3592259.70864
217,1976,3835420.43382
217,1975,3624826.50931
217,1974,3471904.14095
176,2010,1110494.1998
176,2011,1161576.89939
176,2012,1223141.6345
176,2013,1287966.25241
176,2014,1356228.87044
176,2015,1408702.90144
176,2016,1406391.06913
217,1961,2506298.5011
217,1962,2665394.40211
176,2008,1304860.51102
217,1963,2829134.61208
217,1965,3196488.12363
217,1966,3169146.17055
217,1967,3046440.12942
217,1968,3437793.95712
217,1969,3266266.03394
217,1970,2761098.31764
217,1971,2891124.80918
217,1972,3098051.42874
217,1973,3493412.38887
217,1964,3157393.80335
217,1997,4417757.30822
176,1961,729007.25503
154,2015,1555459.12361
216,1974,12923798.64871
216,1975,11925165.47888
216,1976,11439153.92078
216,1977,11004648.51097
216,1978,17891389.54102
216,1979,11414032.65898
216,1980,10152363.91474
216,1981,12152554.06681
216,1982,13517107.40086
216,1983,14090265.3723
216,1984,14327356.31245
216,1985,14196016.64255
216,1986,14118565.86001
216,1987,14145401.08081
216,1988,15744649.17311
216,1989,15723063.37183
216,1990,16002401.72096
216,1991,16329781.33262
216,1992,15645686.52478
216,1973,15157235.09564
216,1972,13382769.98306
216,1971,13052537.13377
216,1970,17247952.5292
208,2006,2446.59245
208,2007,2016.42235
208,2008,2258.39303
208,2009,1976.09391
208,2010,1404.77424
208,2011,1764.36956
208,2012,2332.32852
208,2013,1633.3021
208,2014,1650.10562
216,1993,16752981.33445
208,2015,1505.59536
216,1961,11044819.00492
216,1962,11398633.91362
216,1963,11037660.70557
216,1964,11740014.21781
216,1965,12495903.7435
216,1966,13309967.05404
216,1967,14187268.73025
216,1968,15133266.55528
216,1969,16154050.12464
208,2016,1266.16446
154,2016,1613676.52453
216,1994,18264552.02218
216,1996,20596104.22005
154,1996,1393262.18159
154,1997,1531209.16864
154,1998,1466720.36485
154,1999,1566569.37538
154,2000,1798651.07441
154,2001,1623561.14681
154,2002,1561483.80884
154,2003,1424993.25165
154,2004,1259302.46971
154,2005,1239580.97696
154,2006,1330014.92456
154,2007,2030613.39394
154,2008,1964779.58117
154,2009,1542701.43479
154,2010,1516533.44925
154,2011,1564428.50308
154,2012,1408041.3632
154,2013,1333007.3706
154,2014,1313604.22316
154,1995,1365470.6349
154,1994,1471710.42779
154,1993,1376891.27336
154,1992,1360727.28959
216,1997,23167308.21446
216,1998,23799439.8183
216,1999,21406632.07007
216,2000,22039990.33084
216,2001,22479425.8933
216,2002,23117079.13368
216,2003,23740671.18885
216,2004,24378737.7958
216,2005,25318501.51506
216,1995,18043955.41687
216,2006,25837552.1534
216,2008,26365885.05596
216,2009,25139846.49468
216,2010,25621099.29602
216,2011,26164844.38676
216,2012,26295562.32643
216,2013,25561147.69879
216,2014,25512884.6298
216,2015,25672340.62346
216,2016,26686822.24056
216,2007,28166469.5594
217,1998,4885020.10044
217,1999,5309804.457
217,2000,5578834.54949
219,2008,500129.82638
219,2009,500129.82638
219,2010,500129.82638
219,2011,500129.82638
219,2012,505057.21383
219,2013,508136.83099
219,2014,511216.44814
219,2015,513321.13806
219,2016,498298.07016
220,1961,404658.11014
220,1962,404658.11014
220,1963,404658.11014
220,1964,432565.56602
220,1965,432565.56602
220,1966,460473.02189
220,1967,488380.47776
220,1968,502334.2057
220,1969,530241.66157
220,1970,558149.11744
219,2007,500129.82638
219,2006,498897.97951
219,2005,498897.97951
219,2004,498897.97951
219,1984,404489.23594
219,1985,497992.57207
219,1986,554331.08835
219,1987,646719.60307
219,1988,739108.1178
219,1989,577157.21072
219,1990,577120.25531
219,1991,577120.25531
219,1992,578968.02561
220,1971,600010.30125
219,1993,575888.40845
219,1995,497992.57207
219,1996,498897.97951
219,1997,498897.97951
219,1998,498897.97951
219,1999,498897.97951
219,2000,498897.97951
219,2001,498897.97951
219,2002,498897.97951
219,2003,498897.97951
219,1994,554331.08835
219,1983,526491.34925
220,1972,627917.75712
220,1974,641871.48506
220,1999,502334.2057
220,2000,502334.2057
220,2001,565125.98141
220,2002,586056.57331
220,2003,578242.48567
220,2004,593033.43728
220,2005,600010.30125
220,2006,567721.3748
220,2007,607015.07267
220,2008,561288.70623
220,2009,533116.12952
220,2010,485575.77845
220,2011,493738.70929
220,2012,476352.36428
220,2013,488380.47776
220,2014,301665.64425
220,2015,413504.77366
220,2016,369731.92912
222,1961,42478.43566
220,1998,467449.88586
220,1997,474426.74982
220,1996,471636.00424
220,1995,442333.17557
220,1975,655825.21299
220,1976,669778.94093
220,1977,739547.58061
220,1978,683732.66886
220,1979,655825.21299
220,1980,627917.75712
220,1981,697686.3968
220,1982,725593.85267
220,1983,837223.67616
220,1973,655825.21299
220,1984,865131.13203
220,1986,697686.3968
220,1987,823269.94822
220,1988,711640.12474
220,1989,524660.17039
220,1990,558149.11744
220,1991,558149.11744
220,1992,572102.84538
220,1993,418611.83808
220,1994,432565.56602
220,1985,823269.94822
219,1982,640560.36876
219,1981,726789.64917
219,1980,615923.4315
218,1969,5296.94151
218,1970,5358.53385
218,1971,5420.1262
218,1972,5543.31088
218,1973,5666.49557
218,1974,5789.68026
218,1975,5851.2726
218,1976,5543.31088
218,1977,5543.31088
218,1978,6036.04963
218,1979,6159.23431
218,1980,6344.01134
218,1981,6467.19603
218,1982,6590.38072
218,1983,6775.15775
218,1984,6159.23431
218,1985,6159.23431
218,1986,6159.23431
218,1987,6159.23431
218,1968,5235.34917
218,1967,5179.91606
218,1966,5173.75683
218,1965,5179.91606
217,2001,5847864.64198
217,2002,6145213.69157
217,2003,6456722.21971
217,2004,6768230.74786
217,2005,7108058.2331
217,2006,7462045.1969
217,2007,7844351.11781
217,2008,7762226.14221
217,2009,7942051.51982
218,1988,6159.23431
217,2010,7998689.43402
217,2012,6300670.60659
217,2013,5663791.4208
217,2014,6620547.38656
217,2015,7560503.83481
217,2016,6987381.41941
218,1961,1847.7703
218,1962,1847.7703
218,1963,1342.71308
218,1964,5241.5084
217,2011,8056743.29609
218,1989,6159.23431
218,1990,6159.23431
218,1991,6159.23431
218,2016,6159.23431
219,1961,112264.36386
219,1962,168898.52339
219,1963,163527.67106
219,1964,161858.51856
219,1965,172655.65632
219,1966,221504.54367
219,1967,185848.73622
219,1968,197206.3643
218,2015,6159.23431
219,1969,207547.71871
219,1971,204147.82137
219,1972,197113.97578
219,1973,246369.3726
219,1974,289798.13376
219,1975,309821.80451
219,1976,406010.56681
219,1977,491642.40149
219,1978,604535.00725
219,1979,606376.61831
219,1970,225889.9185
208,2005,1992.89743
218,2014,6159.23431
218,2012,6159.23431
218,1992,6159.23431
218,1993,6159.23431
218,1994,6159.23431
218,1995,6159.23431
218,1996,6159.23431
218,1997,6159.23431
218,1998,6159.23431
218,1999,6159.23431
218,2000,6159.23431
218,2013,6159.23431
218,2001,6159.23431
218,2003,6159.23431
218,2004,6159.23431
218,2005,6159.23431
218,2006,6159.23431
218,2007,6159.23431
218,2008,6159.23431
218,2009,6159.23431
218,2010,6159.23431
218,2011,6159.23431
218,2002,6159.23431
188,1987,23721.33749
208,2004,1650.10562
208,2002,2016.42235
207,1993,501776.05658
207,1994,408286.07941
207,1995,281516.46111
207,1996,294144.58489
207,1997,273702.37347
207,1998,274190.75394
207,1999,280679.23743
207,2000,310889.05841
207,2001,310958.82705
207,2002,346401.29601
207,2003,315424.01999
207,2004,363703.91865
207,2005,399634.76809
207,2006,391960.21772
207,2007,394053.27691
207,2008,378522.77772
207,2009,402397.60622
207,2010,448263.50994
207,2011,478989.61886
207,1992,528427.67694
207,1991,429844.58907
207,1990,445402.99572
207,1989,350447.87711
207,1969,130578.98603
207,1970,199426.67966
207,1971,181398.46317
207,1972,186114.82321
207,1973,248222.86625
207,1974,243966.97923
207,1975,265037.10842
207,1976,245850.7325
207,1977,254781.11838
207,2012,448682.12178
207,1978,251167.10285
207,1980,279074.55872
207,1981,247301.92021
207,1982,259441.66351
207,1983,298540.00919
207,1984,304707.55694
207,1985,292637.58227
207,1986,267813.90028
207,1987,270074.4042
207,1988,293028.28666
207,1979,281572.27602
207,1968,128374.29701
207,2013,453831.04739
207,2015,512325.0749
209,1984,268874.33822
209,1985,231266.76319
209,1986,258198.0914
209,1987,301837.60429
209,1988,255422.8336
209,1989,264895.52475
209,1990,337023.90849
209,1991,395516.71439
209,1992,439439.41686
209,1993,424090.54211
209,1994,424784.35656
209,1995,424076.38263
209,1996,438943.83511
209,1997,453103.31366
209,1998,424784.35656
209,1999,438943.83511
209,2000,424090.54211
209,2001,424784.35656
209,2002,453103.31366
209,1983,232498.63782
209,1982,233008.37905
209,1981,226608.29475
209,1980,214388.66476
207,2016,493892.20029
209,1961,163980.92111
209,1962,141085.04429
209,1963,124999.87666
209,1964,136200.02419
209,1965,96666.76007
209,1966,115003.2848
209,1967,154168.40247
209,1968,162210.98629
207,2014,508222.67889
209,1969,168766.82486
209,1971,160979.11166
209,1972,205213.32265
209,1973,219981.65878
209,1974,234749.99491
209,1975,256060.01013
209,1976,262021.15061
209,1977,290000.28022
209,1978,231111.00893
209,1979,280697.50282
209,1970,162380.90003
209,2003,495581.74932
207,1967,147797.8863
207,1965,111029.81319
203,2011,204018762.95279
203,2012,200958668.53638
203,2013,202903121.76868
203,2014,211441780.01961
203,2015,225765211.18224
203,2016,232643541.14927
