geo,year,swine_manure_applied_to_soils_n_content_ele2
201,1977,116107.724126
201,1968,84956.871312
196,1994,257702.509646
196,1993,254870.613936
196,1992,247790.87466
191,1986,125583.551424
191,1987,139537.27936
191,1988,163258.616851
191,1989,150700.26170899998
191,1990,138141.90656600002
191,1991,125583.551424
191,1992,126978.924218
191,1993,128374.29701099999
191,1994,129769.669805
191,1995,131165.042598
191,1996,131165.042598
191,1997,131165.042598
191,1998,131165.042598
191,1999,131165.042598
191,2000,132560.415392
191,2001,132560.415392
191,2002,132560.415392
191,2003,127676.610614
191,2004,127676.610614
191,1985,121020.68238900001
191,1984,111629.82348800001
191,1983,104652.95952
191,1982,97676.095552
191,1962,61117.32836
191,1963,69768.63968
191,1964,69768.63968
191,1965,71164.012474
191,1966,76745.503648
191,1967,69768.63968
191,1968,62791.775712
191,1969,55814.911744000005
191,1970,48838.047776
191,2005,127676.610614
191,1971,57210.284538
191,1973,64187.148506
191,1974,69768.63968
191,1975,73954.758061
191,1976,76745.503648
191,1977,80931.62202899999
191,1978,80931.62202899999
191,1979,83722.367616
191,1980,85117.74041
191,1981,90699.23158400001
191,1972,60001.030125
191,1961,55814.911744000005
191,2006,127676.610614
191,2008,128374.29701099999
244,1977,320280.18438
244,1978,338757.887325
244,1979,338757.887325
244,1980,431146.40205
244,1981,535853.3854050001
244,1982,646719.603075
244,1983,708311.946225
244,1984,800700.46095
244,1985,923885.14725
244,1986,1077866.005125
244,1987,1187580.445978
244,1988,1187580.445978
244,1989,1169102.743033
244,1990,1139458.348275
244,1991,1108662.1767
244,1992,1077866.005125
244,1993,1096343.7080700002
244,1994,1101271.095522
244,1995,1047069.83355
244,1976,307961.71575
244,1975,301802.48143499997
244,1974,283324.77849
244,1973,269300.201955
191,2009,129769.669805
191,2010,111629.82348800001
191,2011,87908.485997
191,2012,69852.362048
191,2013,88717.80221699999
191,2014,94885.349965
191,2015,99662.585643
191,2016,87830.509663
244,1961,185189.698149
191,2007,128095.222452
244,1962,184777.02945
244,1964,221732.43534
244,1965,221732.43534
244,1966,234050.90396999998
244,1967,246369.3726
244,1968,256476.676111
244,1969,264643.820813
244,1970,277849.219184
244,1971,274085.927017
244,1972,271006.30986
244,1963,221178.104252
244,1996,1047069.83355
190,1992,131.025481
190,1990,117.922933
188,2012,97676.095552
188,2013,97676.095552
188,2014,97676.095552
188,2015,100636.26976
188,2016,108844.81338499999
189,1961,188375.32713599998
189,1962,195352.191104
189,1963,209305.91904
189,1964,209305.91904
189,1965,223259.64697600002
189,1966,223259.64697600002
189,1967,251167.102848
189,1968,237213.374912
189,1969,209305.91904
189,1970,167444.735232
189,1971,139537.27936
189,1972,125583.551424
189,1973,109536.76429800001
189,1974,110234.450694
188,2011,97676.095552
188,2010,83722.367616
188,2009,83722.367616
188,2008,83722.367616
188,1988,24139.949329
188,1989,23860.874771000003
188,1990,24139.949329
188,1991,24558.561167
188,1992,24837.635726
188,1993,25395.784843999998
188,1994,27907.455872000002
188,1995,27907.455872000002
188,1996,41861.183808
189,1975,109550.718026
188,1997,41861.183808
188,1999,41861.183808
188,2000,55814.911744000005
188,2001,55814.911744000005
188,2002,55814.911744000005
188,2003,55814.911744000005
188,2004,55814.911744000005
188,2005,55814.911744000005
188,2006,83722.367616
188,2007,94187.66356799999
188,1998,41861.183808
190,1991,131.025481
189,1976,114769.412274
189,1978,125206.80077
189,2003,208608.232643
189,2004,209026.844481
189,2005,209305.91904
189,2006,209305.91904
189,2007,272376.769311
189,2008,279074.55872
189,2009,279074.55872
189,2010,279074.55872
189,2011,279074.55872
189,2012,279074.55872
189,2013,533981.260655
189,2014,614968.697595
189,2015,710437.042462
189,2016,524577.9607909999
190,1985,4214.652984
190,1986,4271.430693
190,1987,4433.028786999999
190,1988,2856.355494
190,1989,218.375802
189,2002,208608.232643
189,2001,207910.546246
189,2000,205817.48705599998
189,1999,205817.48705599998
189,1979,130425.495018
189,1980,135630.235538
189,1981,139020.991426
189,1982,145955.99421099998
189,1983,152988.67309
189,1984,161207.418845
189,1985,161165.557661
189,1986,161863.24405799998
189,1987,163258.616851
189,1977,119988.106522
189,1988,164653.989645
189,1990,167444.735232
189,1991,174421.5992
189,1992,181398.46316800002
189,1993,188375.32713599998
189,1994,195352.191104
189,1995,199538.30948499998
189,1996,204952.355924
189,1997,203724.427866
189,1998,205119.800659
189,1989,164653.989645
244,1997,1047069.83355
244,1998,1047069.83355
244,1999,1030538.448649
195,2007,4521971.070367
195,2008,4612874.922671
195,2009,4873550.922813
195,2010,5019167.0002419995
195,2011,5158652.023457
195,2012,5308246.914359
195,2013,5465502.083158
195,2014,5626976.776565
195,2015,5697124.843844
195,2016,5791896.130157
272,2006,25559922.100063
272,2007,30496638.319098
272,2008,28605205.500329997
272,2009,28897900.148840997
272,2010,27765585.628436
272,2011,26159231.046329
272,2012,24978233.567420002
272,2013,25023653.486364998
272,2014,25751414.770423003
195,2006,4500080.516525
195,2005,4368892.947741
195,2004,4242137.295744
195,2003,4295532.689363
195,1983,2676141.4463279997
195,1984,2053124.3900400002
195,1985,2265516.56832
195,1986,2803576.753296
195,1987,1274353.06968
195,1988,1444266.8123040001
195,1989,1458426.290856
195,1990,2322154.4825279997
195,1991,2081443.3471439998
272,2015,26139159.37372
195,1992,2067283.8685919999
195,1994,2279676.046872
195,1995,2307995.003976
195,1996,2421270.8323919997
195,1997,2704460.403432
195,1998,3030128.4101279997
195,1999,3398274.85248
195,2000,3808899.7304879995
195,2001,3964653.99456
195,2002,4126780.0239800005
195,1993,2180559.697008
195,1982,2647822.4892240004
272,2016,24044359.604048003
186,1993,32566726.533079
196,1973,141594.78552
196,1974,155754.264072
196,1975,169913.742624
196,1976,155754.264072
196,1977,97247.298695
196,1978,114691.77627100001
196,1979,127435.306968
196,1980,141594.78552
196,1981,155754.264072
196,1982,169913.742624
196,1983,184073.221176
196,1984,198232.699728
196,1985,212392.17828
196,1986,219471.917556
196,1987,226551.656832
196,1988,233631.396108
196,1989,240711.13538400002
196,1990,247790.87466
196,1991,254870.613936
196,1972,141594.78552
196,1971,104157.124229
196,1970,70797.39276
196,1969,66549.549194
186,1994,29391231.937112
186,1995,33362589.840339
186,1996,35384082.64078
186,1997,33553597.034082
186,1998,33028327.25129
186,1999,34795143.793407
186,2000,32526933.367715996
186,2001,28922142.145179998
186,2002,28715122.181695003
186,1992,30592985.531074
186,2003,29098680.543996003
186,2005,25285381.093591
196,1961,32963.266069
196,1962,21239.217828
196,1963,35398.69638
196,1964,35398.69638
196,1965,35398.69638
196,1966,49558.174932
196,1967,49558.174932
196,1968,60885.757774
186,2004,27560746.330414
195,1981,2605344.053568
195,1980,2548706.13936
195,1979,2477908.7466
193,1968,52758.217085000004
193,1969,50082.075638
193,1970,46485.568086
193,1971,42266.043478
193,1972,37692.531905
193,1973,47320.977321
193,1974,27568.504741000004
193,1975,56637.914208
193,1976,96284.45415399999
193,1977,56637.914208
193,1978,42478.435656
193,1979,28318.957104
193,1980,18407.322118
193,1981,28318.957104
193,1982,29734.904958999996
193,1983,31150.852813999998
193,1984,32566.80067
193,1985,33982.748525
193,1986,35398.69638
193,1967,58790.154948
193,1966,59115.822954999996
193,1965,63137.114863
193,1964,60333.53811
244,2000,1047069.83355
244,2001,1238006.097315
244,2002,1238006.097315
244,2003,1238006.097315
244,2004,1238006.097315
244,2005,1238006.097315
244,2006,1238006.097315
244,2007,1129854.73464
244,2008,1087325.469376
193,1987,36814.644235
244,2009,937096.7048559999
244,2011,1059284.767712
244,2012,1066950.683127
244,2013,1075034.346324
244,2014,1083410.451032
244,2015,1038428.427806
244,2016,1130405.3509530001
193,1961,68078.772878
193,1962,77749.696729
193,1963,77749.696729
244,2010,1050526.647545
193,1988,38230.59209
193,1989,39646.539946
193,1990,41062.487800999996
193,2015,526165.87811
193,2016,584031.620626
195,1961,438943.835112
195,1962,523900.706424
195,1963,623017.056288
195,1964,623017.056288
195,1965,750452.3632560001
195,1966,1203555.67692
195,1967,1231874.634024
193,2014,495581.74932
195,1968,1274353.06968
195,1970,2364632.918184
195,1971,2477908.7466
195,1972,2577025.0964639997
195,1973,2676141.4463279997
195,1974,2775257.7961919997
195,1975,2265516.56832
195,1976,2350473.439632
195,1977,2392951.8752880003
195,1978,2449589.789496
195,1969,2251357.089768
203,1983,93235386.445509
193,2013,467262.792216
193,2011,391608.69831300003
193,1991,42478.435656
193,1992,43894.383511
193,1993,21239.217828
193,1994,22655.165683000003
193,1995,24071.113537999998
193,1996,25487.061394
193,1997,26903.009249000002
193,1998,28318.957104
193,1999,29734.904958999996
193,2012,424784.35656
193,2000,31150.852813999998
193,2002,90620.662733
193,2003,113275.828416
193,2004,141594.78552
193,2005,169913.742624
193,2006,184073.221176
193,2007,220887.865411
193,2008,283189.57104
193,2009,339827.485248
193,2010,353986.9638
193,2001,60885.757774
203,1984,95511555.504273
203,1985,90648830.696914
203,1986,125587229.885628
176,1987,685791.963323
176,1988,720081.2254189999
176,1989,858105.335413
176,1990,926825.0091690001
176,1991,1060154.215788
176,1992,1176770.6418120002
176,1993,1306214.874698
176,1994,1036390.6783690001
176,1995,1153289.403522
176,1996,1270003.28996
176,1997,1263174.339595
176,1998,1036911.5874770001
176,1999,803624.964166
176,2000,974604.1368
176,2001,1138730.834141
176,2002,1142639.3328
176,2003,1142639.3328
176,2004,1115400.827528
176,2005,1160017.5327700002
176,1986,653226.742338
176,1985,612935.263041
176,1984,537712.6272
176,1983,436891.5096
176,1963,753338.7514109999
176,1964,757022.082907
176,1965,778577.63785
176,1966,758453.7427770001
176,1967,597445.778674
176,1968,649358.5721260001
176,1969,604614.160135
176,1970,681715.4294680001
176,1971,753698.346731
176,2006,1206418.771794
176,1972,790561.908029
176,1974,749309.267411
176,1975,504105.588
176,1976,409669.807848
176,1977,336070.392
176,1978,268856.3136
176,1979,235249.2744
176,1980,215085.05088000002
176,1981,268856.3136
176,1982,336070.392
176,1973,728136.8327149999
176,1962,718609.237102
176,2007,1254675.119381
176,2009,1355096.3132149999
217,1978,3642525.8575019995
217,1979,3586029.5380800003
217,1980,2942693.6300689997
217,1981,3293777.900766
217,1982,3291328.3109770003
217,1983,3223844.236198
217,1984,3141436.071025
217,1985,4506834.587795
217,1986,3341636.9382720003
217,1987,3464541.212103
217,1988,5451399.24252
217,1989,6131054.213016001
217,1990,5016703.2509739995
217,1991,6017778.3846
217,1992,6138133.952292
217,1993,6077248.194518
217,1994,5955476.678971
217,1995,4683955.505001999
217,1996,4076513.8751209998
217,1977,3592259.708642
217,1976,3835420.4338160004
217,1975,3624826.509312
217,1974,3471904.14095
176,2010,1110494.1998049999
176,2011,1161576.899389
176,2012,1223141.6345
176,2013,1287966.252413
176,2014,1356228.8704360002
176,2015,1408702.901442
176,2016,1406391.069133
217,1961,2506298.501097
217,1962,2665394.402107
176,2008,1304860.511018
217,1963,2829134.612082
217,1965,3196488.1236349996
217,1966,3169146.170552
217,1967,3046440.12942
217,1968,3437793.957119
217,1969,3266266.03394
217,1970,2761098.31764
217,1971,2891124.809183
217,1972,3098051.428742
217,1973,3493412.3888709997
217,1964,3157393.803353
217,1997,4417757.308224
176,1961,729007.25503
154,2015,1555459.1236079999
216,1974,12923798.648707
216,1975,11925165.478879
216,1976,11439153.920784
216,1977,11004648.510967
216,1978,17891389.541016
216,1979,11414032.658982001
216,1980,10152363.914744
216,1981,12152554.06681
216,1982,13517107.400856
216,1983,14090265.3723
216,1984,14327356.312448
216,1985,14196016.64255
216,1986,14118565.86001
216,1987,14145401.080810998
216,1988,15744649.17311
216,1989,15723063.371832
216,1990,16002401.720957998
216,1991,16329781.332620999
216,1992,15645686.524778
216,1973,15157235.095637
216,1972,13382769.983061
216,1971,13052537.13377
216,1970,17247952.529195998
208,2006,2446.592454
208,2007,2016.422352
208,2008,2258.393034
208,2009,1976.0939050000002
208,2010,1404.774239
208,2011,1764.3695579999999
208,2012,2332.32852
208,2013,1633.302105
208,2014,1650.105625
216,1993,16752981.334451001
208,2015,1505.595356
216,1961,11044819.004923
216,1962,11398633.913621001
216,1963,11037660.705574
216,1964,11740014.217814
216,1965,12495903.743501
216,1966,13309967.054042
216,1967,14187268.730247
216,1968,15133266.555279998
216,1969,16154050.124644
208,2016,1266.164455
154,2016,1613676.524534
216,1994,18264552.022181
216,1996,20596104.220055
154,1996,1393262.181589
154,1997,1531209.168636
154,1998,1466720.364849
154,1999,1566569.375378
154,2000,1798651.074408
154,2001,1623561.14681
154,2002,1561483.808844
154,2003,1424993.251649
154,2004,1259302.469711
154,2005,1239580.9769569999
154,2006,1330014.924561
154,2007,2030613.3939419999
154,2008,1964779.581165
154,2009,1542701.434793
154,2010,1516533.44925
154,2011,1564428.503081
154,2012,1408041.363204
154,2013,1333007.370596
154,2014,1313604.2231649999
154,1995,1365470.634899
154,1994,1471710.427785
154,1993,1376891.273358
154,1992,1360727.289588
216,1997,23167308.214465
216,1998,23799439.818297
216,1999,21406632.070073
216,2000,22039990.330835998
216,2001,22479425.893304
216,2002,23117079.133677
216,2003,23740671.188848
216,2004,24378737.795803
216,2005,25318501.515065
216,1995,18043955.416872
216,2006,25837552.153397
216,2008,26365885.055956
216,2009,25139846.494677998
216,2010,25621099.296022
216,2011,26164844.386758
216,2012,26295562.32643
216,2013,25561147.698792998
216,2014,25512884.629798003
216,2015,25672340.623459
216,2016,26686822.240563
216,2007,28166469.559398
217,1998,4885020.10044
217,1999,5309804.457
217,2000,5578834.549488
219,2008,500129.82637799997
219,2009,500129.82637799997
219,2010,500129.82637799997
219,2011,500129.82637799997
219,2012,505057.21383
219,2013,508136.83098699996
219,2014,511216.448145
219,2015,513321.138063
219,2016,498298.07016000006
220,1961,404658.11014400003
220,1962,404658.11014400003
220,1963,404658.11014400003
220,1964,432565.566016
220,1965,432565.566016
220,1966,460473.021888
220,1967,488380.47776000004
220,1968,502334.205696
220,1969,530241.661568
220,1970,558149.11744
219,2007,500129.82637799997
219,2006,498897.97951499996
219,2005,498897.97951499996
219,2004,498897.97951499996
219,1984,404489.235935
219,1985,497992.572071
219,1986,554331.08835
219,1987,646719.603075
219,1988,739108.1178
219,1989,577157.210721
219,1990,577120.255315
219,1991,577120.255315
219,1992,578968.02561
220,1971,600010.301248
219,1993,575888.408453
219,1995,497992.572071
219,1996,498897.97951499996
219,1997,498897.97951499996
219,1998,498897.97951499996
219,1999,498897.97951499996
219,2000,498897.97951499996
219,2001,498897.97951499996
219,2002,498897.97951499996
219,2003,498897.97951499996
219,1994,554331.08835
219,1983,526491.349246
220,1972,627917.75712
220,1974,641871.4850560001
220,1999,502334.205696
220,2000,502334.205696
220,2001,565125.981408
220,2002,586056.573312
220,2003,578242.4856680001
220,2004,593033.4372800001
220,2005,600010.301248
220,2006,567721.374804
220,2007,607015.072672
220,2008,561288.706226
220,2009,533116.129523
220,2010,485575.778445
220,2011,493738.709287
220,2012,476352.364279
220,2013,488380.47776000004
220,2014,301665.644248
220,2015,413504.773655
220,2016,369731.92912
222,1961,42478.435656
220,1998,467449.88585600007
220,1997,474426.749824
220,1996,471636.004237
220,1995,442333.175571
220,1975,655825.212992
220,1976,669778.940928
220,1977,739547.580608
220,1978,683732.668864
220,1979,655825.212992
220,1980,627917.75712
220,1981,697686.3968
220,1982,725593.8526720001
220,1983,837223.67616
220,1973,655825.212992
220,1984,865131.132032
220,1986,697686.3968
220,1987,823269.9482239999
220,1988,711640.124736
220,1989,524660.170394
220,1990,558149.11744
220,1991,558149.11744
220,1992,572102.845376
220,1993,418611.83808
220,1994,432565.566016
220,1985,823269.9482239999
219,1982,640560.36876
219,1981,726789.64917
219,1980,615923.4315
218,1969,5296.941511
218,1970,5358.533854
218,1971,5420.126197
218,1972,5543.310883
218,1973,5666.49557
218,1974,5789.680256000001
218,1975,5851.272599
218,1976,5543.310883
218,1977,5543.310883
218,1978,6036.049629
218,1979,6159.234315
218,1980,6344.011344
218,1981,6467.196031
218,1982,6590.380717
218,1983,6775.157747
218,1984,6159.234315
218,1985,6159.234315
218,1986,6159.234315
218,1987,6159.234315
218,1968,5235.349168
218,1967,5179.916059
218,1966,5173.756825
218,1965,5179.916059
217,2001,5847864.641976
217,2002,6145213.691568
217,2003,6456722.219712
217,2004,6768230.7478559995
217,2005,7108058.233103999
217,2006,7462045.196903999
217,2007,7844351.117808
217,2008,7762226.142206
217,2009,7942051.519817
218,1988,6159.234315
217,2010,7998689.434025
217,2012,6300670.60659
217,2013,5663791.4208
217,2014,6620547.386558999
217,2015,7560503.834811999
217,2016,6987381.419410001
218,1961,1847.770295
218,1962,1847.770295
218,1963,1342.713081
218,1964,5241.508402
217,2011,8056743.296088001
218,1989,6159.234315
218,1990,6159.234315
218,1991,6159.234315
218,2016,6159.234315
219,1961,112264.36386
219,1962,168898.523386
219,1963,163527.67106300002
219,1964,161858.518564
219,1965,172655.656318
219,1966,221504.54366999998
219,1967,185848.736221
219,1968,197206.364298
218,2015,6159.234315
219,1969,207547.718713
219,1971,204147.821371
219,1972,197113.975783
219,1973,246369.3726
219,1974,289798.133755
219,1975,309821.804513
219,1976,406010.56681
219,1977,491642.40149200003
219,1978,604535.007252
219,1979,606376.618312
219,1970,225889.91850300002
208,2005,1992.897425
218,2014,6159.234315
218,2012,6159.234315
218,1992,6159.234315
218,1993,6159.234315
218,1994,6159.234315
218,1995,6159.234315
218,1996,6159.234315
218,1997,6159.234315
218,1998,6159.234315
218,1999,6159.234315
218,2000,6159.234315
218,2013,6159.234315
218,2001,6159.234315
218,2003,6159.234315
218,2004,6159.234315
218,2005,6159.234315
218,2006,6159.234315
218,2007,6159.234315
218,2008,6159.234315
218,2009,6159.234315
218,2010,6159.234315
218,2011,6159.234315
218,2002,6159.234315
188,1987,23721.337491
208,2004,1650.105625
208,2002,2016.422352
207,1993,501776.05657899997
207,1994,408286.07940700004
207,1995,281516.461109
207,1996,294144.584891
207,1997,273702.373465
207,1998,274190.753942
207,1999,280679.237433
207,2000,310889.05841399997
207,2001,310958.827054
207,2002,346401.296011
207,2003,315424.01999299997
207,2004,363703.918652
207,2005,399634.768087
207,2006,391960.217722
207,2007,394053.27691300004
207,2008,378522.77771999995
207,2009,402397.606218
207,2010,448263.50994399993
207,2011,478989.61885900004
207,1992,528427.676936
207,1991,429844.58906800003
207,1990,445402.995717
207,1989,350447.877113
207,1969,130578.986025
207,1970,199426.679661
207,1971,181398.46316800002
207,1972,186114.82321
207,1973,248222.866254
207,1974,243966.979233
207,1975,265037.108416
207,1976,245850.73250399999
207,1977,254781.118383
207,2012,448682.12178199994
207,1978,251167.102848
207,1980,279074.55872
207,1981,247301.92020999998
207,1982,259441.66351399999
207,1983,298540.00919099996
207,1984,304707.556938
207,1985,292637.582274
207,1986,267813.90027600003
207,1987,270074.404201
207,1988,293028.286656
207,1979,281572.276021
207,1968,128374.29701099999
207,2013,453831.04738999996
207,2015,512325.07489799993
209,1984,268874.33822399995
209,1985,231266.76319
209,1986,258198.091396
209,1987,301837.604293
209,1988,255422.8336
209,1989,264895.52475100005
209,1990,337023.908495
209,1991,395516.714393
209,1992,439439.41686099995
209,1993,424090.542111
