geo,year,cherries_sour_import_quantity_tcl
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
216,2012,1417.0
229,1972,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1973,0.0
203,2004,27.0
211,2013,71.0
210,2013,313.0
203,2006,338.0
203,2008,14.0
203,2009,12.0
203,2010,20.0
203,2011,35.0
203,2012,165.0
210,1995,23.0
210,1996,496.0
210,1997,56.0
210,1998,40.0
210,1999,35.0
211,2012,160.0
210,2000,63.0
210,2002,523.0
210,2003,74.0
210,2004,112.0
210,2005,72.0
210,2006,420.0
210,2007,37.0
210,2008,94.0
210,2009,219.0
210,2010,243.0
210,2011,225.0
210,2012,239.0
210,2001,71.0
97,1991,252.0
203,1997,0.0
15,1997,4126.0
98,2006,116.0
98,2007,550.0
98,2008,24.0
98,2009,485.0
98,2010,975.0
98,2011,1263.0
98,2012,728.0
98,2013,77.0
50,2004,56.0
50,2005,21.0
50,2006,4.0
50,2007,3.0
50,2008,2.0
50,2009,3.0
50,2010,42.0
50,2011,0.0
50,2013,2.0
167,1996,274.0
167,1997,239.0
167,2000,0.0
167,2001,0.0
167,2004,223.0
167,2005,21.0
98,2005,158.0
167,2006,65.0
98,2004,123.0
44,2013,90.0
20,2013,27.0
21,2012,52.0
21,2013,51.0
26,2013,7.0
27,2001,1.0
27,2002,185.0
27,2003,1088.0
27,2004,1414.0
27,2005,1013.0
27,2006,2215.0
27,2007,1338.0
27,2008,98.0
27,2009,187.0
27,2010,324.0
27,2011,131.0
27,2012,139.0
27,2013,141.0
115,2013,1.0
33,2012,178.0
33,2013,113.0
96,2012,40.0
96,2013,4.0
44,2012,116.0
48,2012,5.0
20,2012,68.0
167,2007,24.0
167,2011,24.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,386.0
54,1994,198.0
54,1995,510.0
54,1996,2061.0
54,1997,2262.0
54,1998,3629.0
54,1999,493.0
54,2005,21.0
54,2006,190.0
54,2007,238.0
54,2008,91.0
54,2010,212.0
54,2012,24.0
54,2013,55.0
58,2013,842.0
60,2012,2.0
54,1985,0.0
167,2008,20.0
54,1984,0.0
54,1982,0.0
167,2012,136.0
167,2013,265.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1983,0.0
60,2013,1.0
80,2012,407.0
17,2013,0.0
11,1973,863.0
11,1974,1476.0
11,1975,1122.0
11,1976,958.0
11,1977,761.0
11,1978,851.0
11,1979,666.0
11,1980,605.0
11,1981,923.0
11,1982,740.0
11,1983,1010.0
11,1984,549.0
11,1985,993.0
11,1986,352.0
11,1987,343.0
11,1988,1294.0
11,1989,2232.0
11,1990,1042.0
11,1991,4101.0
11,1992,3165.0
11,1993,3409.0
11,1994,2621.0
11,1995,2532.0
11,1972,677.0
11,1996,2296.0
11,1971,708.0
11,1969,206.0
97,1990,0.0
3,2000,234.0
3,2001,44.0
3,2002,525.0
3,2003,310.0
3,2004,192.0
3,2005,1.0
3,2006,6.0
3,2007,1.0
3,2010,0.0
3,2013,4.0
4,2012,453.0
4,2013,897.0
9,2012,14.0
10,2013,5.0
11,1961,51.0
11,1962,90.0
11,1963,110.0
11,1964,130.0
11,1965,81.0
11,1966,213.0
11,1967,535.0
11,1968,536.0
11,1970,482.0
80,2004,4993.0
11,1997,3096.0
11,1999,7391.0
255,2003,3584.0
255,2004,3542.0
255,2005,2345.0
255,2006,4704.0
255,2007,1880.0
255,2008,3052.0
255,2009,2261.0
255,2010,1098.0
255,2011,1473.0
255,2012,1540.0
255,2013,1888.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,1776.0
15,1994,4175.0
15,1995,2722.0
15,1996,3044.0
15,1998,2718.0
15,1999,2331.0
255,2002,2336.0
11,1998,3490.0
255,2001,3565.0
57,2013,1582.0
11,2000,4793.0
11,2001,5575.0
11,2002,2442.0
11,2003,7324.0
11,2004,4707.0
11,2005,1546.0
11,2006,1698.0
11,2007,5465.0
11,2008,2289.0
11,2009,2443.0
11,2010,1324.0
11,2011,2583.0
11,2012,2074.0
11,2013,6474.0
52,2012,34.0
12,2013,24.0
13,2013,214.0
14,2001,37.0
14,2002,32.0
14,2003,20.0
14,2004,24.0
14,2005,26.0
57,2012,537.0
255,2000,2078.0
63,2004,116.0
167,2009,33.0
63,2006,48.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1970,0.0
79,1983,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,0.0
79,1990,0.0
79,1991,0.0
63,2005,61.0
79,1993,19033.0
79,1994,19778.0
79,1995,21275.0
79,1996,31355.0
79,1984,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
68,1993,1831.0
68,1994,997.0
68,1995,900.0
68,1996,613.0
68,1997,1204.0
68,1998,999.0
68,1999,1339.0
68,2000,1299.0
68,2001,1128.0
68,2002,1476.0
68,2003,231.0
68,2004,1071.0
68,2005,732.0
68,2006,1058.0
68,2007,547.0
68,2008,416.0
68,2009,466.0
68,2012,226.0
68,2013,48.0
70,2012,1.0
73,2013,11.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1997,31811.0
68,1992,0.0
79,1998,35413.0
79,2000,30077.0
95,2012,11.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
89,2013,1.0
97,1976,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1977,0.0
89,2012,1.0
84,2012,20.0
84,2011,2.0
79,2001,30776.0
79,2002,23462.0
79,2003,25158.0
79,2004,26102.0
79,2005,14988.0
79,2006,23470.0
79,2007,15606.0
79,2008,26397.0
79,2009,23530.0
79,2010,16425.0
79,2011,24339.0
79,2012,19042.0
79,2013,34523.0
84,1994,2.0
84,1995,1.0
84,1997,8.0
84,2000,2.0
84,2001,0.0
84,2002,109.0
84,2003,98.0
84,2004,6.0
84,2005,65.0
84,2006,141.0
84,2007,4.0
84,2008,12.0
84,2009,39.0
84,2010,18.0
79,1999,30954.0
68,1991,0.0
79,1992,0.0
68,1989,0.0
67,1999,2.0
68,1962,0.0
68,1977,0.0
68,1976,0.0
68,1975,0.0
68,1974,0.0
67,2000,5.0
68,1973,0.0
68,1972,0.0
68,1971,0.0
67,2001,1.0
67,2002,3.0
68,1970,0.0
68,1969,0.0
67,2003,0.0
67,2004,3.0
68,1968,0.0
67,2007,0.0
68,1967,0.0
68,1966,0.0
67,2008,0.0
67,2009,0.0
67,2010,6.0
68,1965,0.0
68,1964,0.0
67,2011,0.0
67,2012,45.0
67,2013,1.0
68,1961,0.0
67,1998,56.0
67,1997,10.0
68,1963,0.0
67,1995,23.0
63,2011,133.0
63,2012,43.0
63,2013,20.0
68,1978,0.0
68,1990,0.0
68,1981,0.0
67,1996,39.0
68,1982,0.0
63,2009,213.0
63,2008,72.0
63,2010,122.0
68,1985,0.0
68,1986,0.0
68,1980,0.0
68,1979,0.0
68,1987,0.0
68,1988,0.0
63,2007,46.0
68,1984,0.0
68,1983,0.0
3,2009,0.0
3,2011,0.0
67,2006,0.0
3,2012,0.0
248,1991,800.0
173,1996,0.0
97,1994,0.0
231,2007,0.0
146,2012,0.0
231,2008,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
146,2005,0.0
146,2006,0.0
146,2013,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
231,2010,0.0
146,2011,0.0
231,2011,0.0
231,2009,0.0
146,2004,0.0
95,2013,11.0
80,2008,0.0
80,2011,0.0
167,2003,0.0
167,2002,0.0
134,1999,0.0
14,2007,0.0
80,2007,0.0
50,2012,0.0
80,2010,0.0
186,1998,0.0
80,2009,0.0
108,2011,0.0
134,1995,0.0
134,1997,0.0
272,2011,0.0
272,2010,0.0
80,2006,0.0
134,2002,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
134,1996,0.0
5402,2004,736.0
5401,2012,10987.0
5402,2005,445.0
5402,2006,1538.0
5402,2007,2048.0
5402,2009,1968.0
5402,2010,1496.0
5402,2011,735.0
5402,2012,798.0
5402,2013,1181.0
5403,1961,0.0
5401,2005,3754.0
5402,2008,2884.0
5402,2000,482.0
5402,2002,1022.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,0.0
5402,1992,0.0
5402,1993,800.0
5402,1994,855.0
5402,1995,1306.0
5402,1996,6610.0
5402,1997,2973.0
5402,1998,3978.0
5402,1999,742.0
5403,1962,0.0
5402,2001,534.0
5402,2003,1629.0
5403,1963,0.0
5403,1972,0.0
5403,1965,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,216.0
5403,1991,800.0
5403,1992,0.0
5403,1993,1381.0
5403,1994,498.0
5403,1995,381.0
5403,1987,0.0
5403,1996,229.0
5403,1998,53.0
5403,1999,331.0
5403,2000,733.0
5403,2001,812.0
5403,2002,1212.0
5403,2003,730.0
5403,2004,7088.0
5403,2005,1076.0
5403,1997,149.0
5403,1964,0.0
5403,1986,0.0
5403,1984,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,24.0
5403,1970,0.0
5403,1971,31.0
5402,1982,0.0
5403,1973,0.0
5403,1985,0.0
5403,1974,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1975,0.0
5402,1981,0.0
5402,1968,0.0
5402,1979,0.0
5401,1962,0.0
5401,1999,135.0
5401,2010,8909.0
5401,1972,0.0
5401,1973,0.0
5400,2009,42802.0
5401,2000,690.0
5401,2011,10943.0
5401,2009,9289.0
5401,1963,0.0
5401,2008,6814.0
5401,2001,58.0
5401,2002,295.0
5401,1964,0.0
5401,1965,0.0
5401,1967,1000.0
5402,1961,0.0
5400,2010,31421.0
5400,2011,42896.0
5401,1961,0.0
5401,1991,252.0
5401,2013,17776.0
5401,1992,0.0
5401,1993,0.0
5401,1968,2000.0
5401,1969,2000.0
5401,1990,0.0
5401,1994,0.0
5401,1995,563.0
5401,1996,785.0
5401,1970,2000.0
5401,1971,0.0
5401,1997,327.0
5400,2013,64084.0
5403,2006,2439.0
5401,1998,353.0
5400,2012,38612.0
5401,1989,0.0
5402,1980,0.0
5402,1962,0.0
5401,1987,0.0
5401,1977,0.0
5401,2007,8113.0
5401,2006,8680.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1969,0.0
5401,2004,3980.0
5402,1970,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1971,0.0
5401,1978,0.0
5401,1976,0.0
5401,1979,0.0
5400,2008,46421.0
5400,2007,37236.0
5400,2006,47547.0
5400,2005,27382.0
5401,1986,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5401,1982,0.0
5402,1963,0.0
5401,1981,0.0
5401,1974,0.0
5401,1980,0.0
5401,1966,0.0
5401,2003,2340.0
5401,1975,0.0
5402,1964,0.0
5401,1988,0.0
5403,2007,1712.0
5000,1998,51378.0
5403,2009,1806.0
5706,2002,34341.0
5706,2003,44549.0
5706,2004,45210.0
5706,2005,25902.0
5706,2006,43651.0
5706,2007,34448.0
5706,2008,40180.0
5706,2001,46516.0
5706,2009,35157.0
5706,2011,34623.0
5706,2012,28711.0
5706,2013,51922.0
5801,2012,11.0
5801,2013,2.0
5802,1994,0.0
5802,1995,0.0
5706,2010,24521.0
5706,2000,45378.0
5400,2004,51821.0
5706,1999,45985.0
5706,1982,740.0
5706,1983,1010.0
5706,1984,549.0
5706,1985,993.0
5706,1986,352.0
5706,1987,343.0
5706,1988,1294.0
5706,1989,2232.0
5706,1990,1042.0
5706,1991,4353.0
5706,1992,3165.0
5706,1993,35796.0
5706,1994,34646.0
5706,1995,33710.0
5706,1996,48581.0
5706,1997,48605.0
5706,1998,51338.0
5802,1996,0.0
5706,1981,923.0
5802,1997,0.0
5802,2002,18.0
5803,2011,0.0
5803,2012,1383.0
5803,2013,1267.0
5815,2012,10.0
5815,2013,32.0
5817,2001,37.0
5817,2002,32.0
5803,2010,0.0
5817,2003,20.0
5817,2005,26.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2004,24.0
5803,2009,0.0
5803,2008,0.0
5803,2007,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,10.0
5802,2008,0.0
5802,2009,1.0
5802,2010,0.0
5802,2011,0.0
5802,2012,163.0
5802,2013,88.0
5803,2001,37.0
5803,2002,32.0
5803,2003,20.0
5803,2004,24.0
5803,2005,26.0
5803,2006,0.0
5802,2001,0.0
5706,1980,605.0
5706,1979,666.0
5706,1978,851.0
5404,1978,851.0
5404,1979,666.0
5404,1980,605.0
5404,1981,923.0
5404,1982,740.0
5404,1983,1010.0
5404,1984,549.0
5404,1977,761.0
5404,1985,993.0
5404,1987,343.0
5404,1988,1294.0
5404,1989,2232.0
5404,1990,1042.0
5404,1991,4101.0
5404,1992,3165.0
5404,1993,33615.0
5404,1986,352.0
5404,1976,958.0
5404,1975,1122.0
5404,1974,1476.0
5403,2010,1259.0
5403,2011,2012.0
5403,2012,2422.0
5403,2013,1645.0
5404,1961,51.0
5404,1962,90.0
5404,1963,110.0
5404,1964,130.0
5404,1965,81.0
5404,1966,213.0
5404,1967,535.0
5404,1968,536.0
5404,1969,206.0
5404,1970,482.0
5404,1971,708.0
5404,1972,677.0
5404,1973,863.0
5404,1994,33293.0
5404,1995,31460.0
5404,1996,41003.0
5404,1997,45156.0
5706,1961,51.0
5706,1962,90.0
5706,1963,110.0
5706,1964,130.0
5706,1965,81.0
5706,1966,213.0
5706,1967,1535.0
5706,1968,2536.0
5706,1969,2206.0
5706,1970,2482.0
5706,1971,708.0
5706,1972,677.0
5706,1973,863.0
5706,1974,1476.0
5706,1975,1122.0
5706,1976,958.0
5706,1977,761.0
5504,2013,0.0
5403,2008,1037.0
5504,2012,1.0
5500,2013,5.0
5404,1998,46954.0
5404,1999,44867.0
5404,2000,43707.0
5404,2001,45195.0
5404,2002,32379.0
5404,2003,40161.0
5404,2004,40017.0
5404,2005,22107.0
5404,2006,34890.0
5404,2007,25363.0
5404,2008,35686.0
5404,2009,29739.0
5404,2010,19757.0
5404,2011,29206.0
5404,2012,24405.0
5404,2013,43482.0
5500,2012,1.0
5501,2013,5.0
5400,2003,44860.0
5817,2013,1152.0
5400,2001,46599.0
5200,1991,0.0
5200,1990,271.0
5200,1989,308.0
5200,1988,0.0
5200,1987,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1992,203.0
5200,1978,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5200,1977,0.0
5200,1993,2.0
5400,2002,34908.0
5200,1995,8.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2013,2923.0
5200,2012,2454.0
5200,2011,0.0
5200,2010,0.0
5200,2009,0.0
5200,2008,0.0
5200,2007,0.0
5200,2006,0.0
5200,2005,28.0
5200,2004,507.0
5200,2003,414.0
5200,2002,1265.0
5200,2001,852.0
5200,2000,62.0
5200,1999,39.0
5200,1998,40.0
5200,1997,147.0
5200,1996,39.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5104,2013,74.0
5000,1986,352.0
5000,1985,993.0
5000,1984,549.0
5000,1983,1010.0
5000,1982,740.0
5000,1981,923.0
5000,1980,605.0
5000,1979,666.0
5000,1978,851.0
5000,1977,761.0
5000,1976,958.0
5000,1975,1122.0
5000,1974,1476.0
5000,1973,863.0
5000,1972,677.0
5000,1971,739.0
5000,1970,2482.0
5000,1969,2230.0
5000,1968,2536.0
5000,1967,1535.0
5000,1966,213.0
5000,1965,81.0
5000,1964,130.0
5000,1963,110.0
5000,1962,90.0
5000,1961,51.0
351,2013,4.0
351,2012,40.0
5817,2012,154.0
5000,1987,343.0
5203,1972,0.0
5000,1988,1294.0
5000,1990,1529.0
5104,2012,112.0
5103,2013,1956.0
5103,2012,453.0
5101,2013,4.0
5101,2012,14.0
5100,2013,2034.0
5100,2012,579.0
5000,2013,71888.0
5000,2012,45999.0
5000,2011,42896.0
5000,2010,31463.0
5000,2009,42806.0
5000,2008,46423.0
5000,2007,37284.0
5000,2006,47551.0
5000,2005,27702.0
5000,2004,52384.0
5000,2003,45274.0
5000,2002,36173.0
5000,2001,47451.0
5000,2000,45673.0
5000,1999,46114.0
5000,1997,48752.0
5000,1996,48666.0
5000,1995,33718.0
5000,1994,34654.0
5000,1993,35798.0
5000,1992,3368.0
5000,1991,5153.0
5000,1989,2540.0
5203,1973,0.0
5200,1994,8.0
5203,1975,0.0
5400,1967,1535.0
5400,1966,213.0
5400,1965,81.0
5400,1964,130.0
5400,1963,110.0
5400,1962,90.0
5400,1961,51.0
5305,2013,1470.0
5305,2012,1467.0
5305,2011,0.0
5305,2010,42.0
5305,2009,3.0
5305,2008,2.0
5305,2007,38.0
5305,2006,4.0
5305,2005,292.0
5305,2004,56.0
5304,2013,1267.0
5304,2012,2784.0
5303,2013,34.0
5303,2012,2.0
5302,2013,10.0
5302,2012,40.0
5301,2013,61.0
5301,2012,60.0
5301,2011,0.0
5301,2010,0.0
5301,2009,1.0
5301,2008,0.0
5400,1968,2536.0
5301,2007,10.0
5203,1974,0.0
5400,1971,739.0
5400,2000,45612.0
5400,1999,46075.0
5400,1998,51338.0
5400,1997,48605.0
5400,1996,48627.0
5400,1995,33710.0
5400,1994,34646.0
5400,1993,35796.0
5400,1992,3165.0
5400,1991,5153.0
5400,1990,1258.0
5400,1989,2232.0
5400,1988,1294.0
5400,1987,343.0
5400,1986,352.0
5400,1985,993.0
5400,1984,549.0
5400,1983,1010.0
5400,1982,740.0
5400,1981,923.0
5400,1980,605.0
5400,1979,666.0
5400,1978,851.0
5400,1977,761.0
5400,1976,958.0
5400,1975,1122.0
5400,1974,1476.0
5400,1973,863.0
5400,1972,677.0
5400,1970,2482.0
5300,2013,2842.0
5400,1969,2230.0
5300,2011,0.0
5203,2004,483.0
5203,2003,394.0
5203,2002,1233.0
5203,2001,815.0
5203,2000,62.0
5203,1999,39.0
5203,1998,40.0
5203,1997,147.0
5203,1996,39.0
5203,1995,8.0
5203,1994,8.0
5203,1993,2.0
5203,1992,203.0
5203,1990,271.0
5203,1989,308.0
5203,1988,0.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5300,2012,4353.0
5203,1976,0.0
5203,2005,2.0
5203,2006,0.0
5203,1991,0.0
5203,2008,0.0
5300,2009,4.0
5203,2007,0.0
5300,2008,2.0
5300,2007,48.0
