geo,year,cherries_sour_import_quantity_tcl
104,2016,49
106,1974,0
106,1973,0
106,1972,0
106,1971,0
106,1970,0
106,1969,0
104,2015,6
106,1968,0
106,1966,0
106,1965,0
106,1964,0
106,1963,0
106,1962,0
106,1961,0
106,1967,0
106,1975,0
104,1997,87
104,1995,24
97,2010,1342
97,2009,60
97,2008,35
97,2007,2894
97,2006,2462
97,2005,858
97,2011,1000
97,2004,560
97,2002,92
97,2001,57
97,2000,614
97,1999,135
97,1998,353
97,1997,88
97,2003,1252
104,1996,71
97,2012,19
97,2014,32
104,1994,71
104,1993,22
104,1992,0
104,1991,0
101,2015,1
101,2014,2
97,2013,1868
101,2013,3
100,2015,71
100,2014,87
100,2013,31
99,2014,0
97,2016,1234
97,2015,507
100,2016,62
106,1976,0
106,1977,0
106,1978,0
118,2016,601
118,2015,476
118,2014,1310
118,2013,336
108,2016,0
108,2015,243
119,2012,85
108,2014,3
108,2012,60
108,2009,1
108,2007,10
112,2016,435
110,2015,1
106,2016,2010
108,2013,61
106,2015,1314
119,2013,204
119,2015,51
126,2007,574
126,2006,152
126,2005,93
126,2004,238
126,2003,754
126,2002,320
119,2014,113
126,2001,307
126,1999,42
121,2016,5
121,2014,69
121,2013,27
121,2012,248
119,2016,102
126,2000,5
106,2014,1164
106,2013,1100
106,2012,649
106,1992,0
106,1991,0
106,1990,0
106,1989,0
106,1988,0
106,1987,0
106,1993,1381
106,1986,0
106,1984,0
106,1983,0
106,1982,0
106,1981,0
106,1980,0
106,1979,0
106,1985,0
106,1994,486
106,1995,285
106,1996,182
106,2011,606
106,2010,241
106,2009,1184
106,2008,833
106,2007,895
106,2006,587
106,2005,134
106,2004,250
106,2003,239
106,2002,533
106,2001,686
106,2000,488
106,1999,214
106,1998,43
106,1997,141
126,2009,433
179,2015,163
179,2016,427
117,2013,6
215,2013,1
229,2016,666
229,2015,557
229,2014,623
229,2013,373
229,2012,325
215,2014,1
229,2011,308
229,2009,980
229,2008,957
229,2007,1153
229,2006,708
229,2005,186
229,2004,198
229,2010,706
229,2003,162
215,2016,1
231,1962,0
231,1976,0
231,1975,0
231,1974,0
231,1973,0
231,1972,0
231,1971,0
231,1961,0
231,1970,0
231,1968,0
231,1967,0
231,1966,0
231,1965,0
231,1964,0
231,1963,0
231,1969,0
231,1977,0
229,2002,86
229,2000,60
229,1981,0
229,1980,0
229,1979,0
229,1978,0
229,1977,0
229,1976,0
229,1982,0
229,1975,0
229,1973,0
229,1972,0
229,1971,0
229,1970,0
229,1969,0
229,1968,0
229,1974,0
229,2001,74
229,1983,0
229,1985,0
229,1999,130
229,1998,237
229,1997,558
229,1996,3943
229,1995,726
229,1994,586
229,1984,0
229,1993,392
229,1991,0
229,1990,0
229,1989,0
229,1988,0
229,1987,0
229,1986,0
229,1992,0
231,1978,0
231,1979,0
231,1980,0
248,1975,0
248,1974,0
248,1973,0
248,1972,0
248,1971,31
248,1970,0
248,1976,0
248,1969,24
248,1967,0
248,1966,0
248,1965,0
248,1964,0
248,1963,0
248,1962,0
248,1968,0
248,1961,0
248,1977,0
248,1979,0
251,2015,0
251,2014,0
251,2012,1
248,1990,216
248,1989,0
248,1988,0
248,1978,0
248,1987,0
248,1985,0
248,1984,0
248,1983,0
248,1982,0
248,1981,0
248,1980,0
248,1986,0
249,2015,0
249,2014,0
249,2012,10
231,1994,8
231,1993,2
231,1992,203
231,1991,0
231,1990,271
231,1989,308
231,1995,8
231,1988,0
231,1986,0
231,1985,0
231,1984,0
231,1983,0
231,1982,0
231,1981,0
231,1987,0
231,1996,39
231,1997,147
231,1998,40
234,2014,2
234,2013,6
234,2012,20
231,2016,166
231,2015,237
231,2014,1495
231,2013,1734
231,2012,2006
231,2005,2
231,2004,483
231,2003,394
231,2002,1233
231,2001,815
231,2000,62
231,1999,39
229,1967,0
229,1966,0
229,1965,0
229,1964,0
186,2004,128
186,2001,39
186,2000,0
186,1996,46
272,2016,1992
272,2015,1017
186,2005,373
272,2014,40
272,2012,388
272,2008,151
272,2007,98
272,2006,141
194,2015,5218
194,2014,774
272,2013,229
194,2013,527
200,2012,1367
200,2014,1770
198,2006,1095
198,2005,266
198,2004,1340
199,2016,500
199,2015,249
199,2014,152
200,2013,1023
199,2013,278
199,2009,69
199,2008,133
199,2006,75
199,2005,1
200,2016,1658
200,2015,1868
199,2010,58
194,2012,909
244,2016,0
184,2015,0
183,2009,322
183,2008,294
183,2007,3
183,2006,81
146,2003,0
146,2002,18
183,2010,69
146,2001,0
146,1996,0
146,1995,0
146,1994,0
117,2016,14
117,2015,5
117,2014,12
146,1997,0
183,2011,23
183,2013,362
183,2014,1000
185,2016,9988
185,2015,11503
185,2014,12224
185,2013,10221
185,2012,8367
185,2011,8273
185,2010,6942
185,2009,7648
185,2008,6092
185,2007,2692
185,2006,3753
185,2005,1127
185,2004,1354
183,2016,1169
183,2015,839
198,2007,25
97,1996,511
198,2008,0
198,2010,0
210,2011,225
210,2010,243
210,2009,219
210,2008,94
210,2007,37
210,2006,420
210,2012,239
210,2005,72
210,2003,74
210,2002,523
210,2001,71
210,2000,63
210,1999,35
210,1998,40
210,2004,112
210,1997,56
210,2013,313
210,2015,3
229,1963,0
229,1962,0
229,1961,0
154,2014,22
216,2016,92
216,2015,87
210,2014,6
216,2014,105
211,2016,6
211,2015,3
211,2014,16
211,2013,71
211,2012,160
210,2016,0
216,2012,1417
210,1996,496
210,1995,23
38,2016,8
203,1996,0
203,1995,92
202,2016,23
202,2015,35
202,2014,32
202,2013,46
203,1997,0
202,2012,43
198,2016,145
198,2015,1
198,2014,49
198,2013,149
198,2012,21
198,2011,98
25,2016,0
203,1998,10
203,1999,3
203,2000,9
38,2015,9
38,2014,2
203,2016,12
203,2015,101
203,2014,127
203,2012,165
203,2011,35
203,2010,20
203,2009,12
203,2008,14
203,2006,338
203,2005,70
203,2004,27
203,2003,50
203,2002,16
198,2009,68
97,1995,524
131,2014,267
26,2013,7
11,2012,2074
54,1961,0
54,1962,0
54,1963,0
54,1964,0
54,1965,0
54,1966,0
54,1967,0
54,1968,0
54,1969,0
54,1970,0
54,1971,0
54,1972,0
54,1973,0
54,1974,0
54,1975,0
54,1976,0
11,2011,2583
54,1977,0
54,1978,0
54,1979,0
54,1980,0
54,1981,0
54,1982,0
11,2010,1324
11,2009,2443
54,1983,0
11,2013,6474
11,2014,4277
167,2016,65
11,2015,4513
14,2005,26
14,2004,24
167,2000,0
167,2001,0
14,2003,20
14,2002,32
167,2004,223
167,2005,21
167,2006,65
167,2007,24
167,2008,20
167,2009,33
14,2001,37
54,1984,0
16,2015,0
167,2012,136
167,2013,265
167,2014,113
167,2015,65
13,2016,469
13,2015,305
13,2014,276
13,2013,214
12,2015,1
12,2014,3
12,2013,24
52,2012,34
11,2016,5547
167,2011,24
11,2008,2289
54,1985,0
11,2007,5465
54,2013,55
54,2014,115
54,2015,134
54,2016,172
11,1994,2621
11,1993,3409
11,1992,3165
11,1991,4101
11,1990,1042
11,1989,2232
11,1988,1294
11,1987,343
58,2013,842
54,2012,24
11,1986,352
58,2015,768
11,1985,993
11,1984,549
11,1983,1010
11,1982,740
11,1981,923
11,1980,605
60,2012,2
60,2013,1
11,1979,666
11,1978,851
23,2014,0
63,2004,116
58,2014,811
167,1997,239
11,1995,2532
54,2010,212
54,1986,0
54,1987,0
54,1988,0
54,1989,0
54,1990,0
54,1991,0
54,1992,0
54,1993,386
54,1994,198
54,1995,510
54,1996,2061
54,1997,2262
54,1998,3629
11,1996,2296
54,1999,493
11,2005,1546
11,2004,4707
11,2003,7324
11,2002,2442
54,2005,21
11,2001,5575
11,2000,4793
11,1999,7391
11,1998,3490
54,2006,190
54,2007,238
54,2008,91
11,1997,3096
11,2006,1698
63,2005,61
167,1996,274
50,2015,19
21,2013,51
21,2014,9
21,2015,1
97,1993,0
26,2014,1
26,2015,0
255,2014,1091
27,2001,1
27,2002,185
27,2003,1088
27,2004,1414
27,2005,1013
27,2006,2215
255,2013,1888
27,2007,1338
27,2008,98
27,2009,187
27,2010,324
27,2011,131
255,2012,1540
27,2012,139
27,2013,141
27,2014,502
27,2015,1257
27,2016,2901
255,2011,1473
35,2014,1
21,2012,52
20,2016,28
20,2015,4
20,2014,4
15,1999,2331
15,1998,2718
15,1997,4126
15,1996,3044
23,2016,0
17,2013,0
17,2015,0
19,2014,0
15,1995,2722
19,2015,0
15,1994,4175
15,1993,1776
19,2016,0
35,2015,0
80,2004,4993
15,1991,0
15,1990,0
15,1989,0
15,1988,0
15,1987,0
255,2016,551
80,2012,407
255,2015,663
80,2014,331
80,2015,812
80,2016,792
20,2012,68
20,2013,27
15,1992,0
255,2010,1098
115,2013,1
115,2014,7
48,2016,1
98,2004,123
98,2005,158
98,2006,116
98,2007,550
98,2008,24
98,2009,485
57,2015,12641
57,2014,3699
98,2010,975
98,2011,1263
57,2013,1582
57,2012,537
57,2016,6137
98,2012,728
98,2014,1693
98,2015,22
98,2016,32
50,2004,56
50,2005,21
50,2006,4
50,2007,3
50,2008,2
50,2009,3
50,2010,42
50,2011,0
50,2013,2
50,2014,10
98,2013,77
50,2016,0
48,2012,5
255,2001,3565
115,2015,3
115,2016,5
32,2015,0
33,2012,178
33,2013,113
33,2014,108
33,2015,87
33,2016,42
255,2009,2261
255,2008,3052
255,2007,1880
255,2006,4704
255,2005,2345
255,2000,2078
96,2012,40
96,2014,14
255,2004,3542
128,2015,1
214,2015,0
214,2016,0
44,2012,116
44,2013,90
44,2014,70
44,2015,9
255,2003,3584
255,2002,2336
44,2016,9
46,2014,0
96,2013,4
63,2006,48
11,1977,761
63,2008,72
79,1992,0
79,1993,19033
79,1994,19778
79,1995,21275
79,1996,31355
79,1997,31811
79,1998,35413
79,1999,30954
79,2000,30077
79,2001,30776
79,2002,23462
79,2003,25158
79,2004,26102
79,2005,14988
79,2006,23470
79,2007,15606
79,2008,26397
79,2009,23530
79,2010,16425
79,2011,24339
79,2012,19042
79,2013,34523
79,2014,25964
79,2015,23841
79,2016,24654
3,2013,4
81,2016,2
79,1991,0
84,1994,2
79,1990,0
79,1988,0
79,1964,0
79,1965,0
79,1966,0
63,2007,46
4,2013,897
4,2012,453
79,1968,0
3,2014,12
79,1969,0
79,1970,0
79,1971,0
79,1972,0
79,1973,0
79,1974,0
79,1975,0
79,1976,0
79,1977,0
79,1978,0
79,1979,0
79,1980,0
79,1981,0
79,1982,0
79,1983,0
79,1984,0
79,1985,0
79,1986,0
79,1987,0
79,1989,0
84,1995,1
84,1997,8
3,2010,0
97,1965,0
97,1966,0
3,2003,310
3,2002,525
3,2001,44
97,1971,0
97,1972,0
97,1973,0
97,1974,0
97,1975,0
97,1976,0
97,1977,0
97,1978,0
97,1979,0
97,1980,0
97,1981,0
97,1982,0
97,1983,0
97,1984,0
97,1985,0
97,1986,0
97,1987,0
97,1988,0
97,1989,0
97,1990,0
97,1991,252
3,2000,234
97,1964,0
97,1963,0
3,2004,192
3,2005,1
84,2000,2
84,2001,0
84,2002,109
84,2003,98
84,2004,6
84,2005,65
84,2006,141
84,2007,4
84,2008,12
84,2009,39
84,2010,18
84,2011,2
84,2012,20
79,1963,0
3,2007,1
84,2015,18
84,2016,44
89,2012,1
89,2013,1
89,2014,1
93,2014,0
93,2015,0
95,2012,11
3,2006,6
95,2014,3
95,2016,0
97,1961,0
97,1962,0
84,2014,25
4,2014,1254
79,1967,0
79,1962,0
67,2009,0
67,2010,6
67,2011,0
67,2012,45
67,2013,1
67,2015,3
67,2016,184
68,1961,0
68,1962,0
68,1963,0
68,1964,0
11,1967,535
11,1966,213
67,2008,0
68,1965,0
11,1965,81
11,1964,130
11,1963,110
11,1962,90
11,1961,51
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,0
68,1972,0
4,2015,1140
68,1973,0
68,1966,0
68,1974,0
67,2007,0
11,1969,206
63,2009,213
63,2010,122
63,2011,133
63,2012,43
63,2013,20
63,2014,20
63,2015,12
63,2016,28
11,1976,958
11,1975,1122
66,2014,0
66,2015,1
11,1974,1476
11,1968,536
11,1973,863
67,1995,23
67,1996,39
67,1997,10
67,1998,56
67,1999,2
67,2000,5
67,2001,1
67,2002,3
11,1972,677
67,2003,0
67,2004,3
11,1971,708
11,1970,482
66,2016,0
10,2016,10
23,2015,0
10,2015,16
68,2004,1071
68,2005,732
68,2006,1058
68,2007,547
68,1975,0
68,2009,466
10,2014,14
10,2013,5
68,2012,226
22,2016,1
22,2015,2
22,2014,3
68,2003,231
1,2015,0
1,2014,0
68,2014,145
68,2015,261
68,2016,1902
70,2012,1
9,2012,14
70,2014,2
73,2013,11
73,2014,0
73,2015,13
73,2016,31
79,1961,0
68,2013,48
68,2002,1476
68,2008,416
68,2000,1299
68,1981,0
68,1983,0
68,1984,0
68,1985,0
68,2001,1128
68,1980,0
68,1979,0
68,1986,0
68,1987,0
68,1978,0
68,1982,0
68,1989,0
68,1988,0
68,1977,0
68,1991,0
68,1976,0
68,1992,0
68,1993,1831
68,1994,997
68,1995,900
68,1996,613
68,1997,1204
68,1998,999
68,1999,1339
68,1990,0
14,2007,0
3,2011,0
3,2009,0
14,2009,0
231,2008,0
231,2009,0
231,2010,0
14,2008,0
231,2011,0
14,2010,0
14,2011,0
248,1991,800
14,2012,0
14,2013,0
231,2007,0
3,2012,0
97,1994,0
272,2011,0
221,2009,0
167,2003,0
146,2004,0
146,2005,0
146,2006,0
95,2013,11
146,2007,0
221,2010,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
272,2010,0
146,2012,0
146,2013,0
50,2012,0
186,1998,0
221,2011,0
67,2006,0
80,2007,0
173,1996,0
134,1995,0
134,1996,0
134,1997,0
134,1999,0
80,2006,0
108,2011,0
80,2008,0
167,2002,0
80,2010,0
80,2011,0
80,2009,0
134,2002,0
5402,1992,0
5402,1988,0
5402,1989,0
5402,1997,2973
5402,2000,482
5402,1995,1306
5402,1994,855
5402,1993,800
5402,1998,3978
5402,1990,0
5402,1991,0
5402,1999,742
5402,1996,6610
5504,2014,2
5402,1986,0
5402,1961,0
5402,1962,0
5402,1963,0
5402,1964,0
5402,1965,0
5402,1966,0
5402,1967,0
5402,1968,0
5402,1969,0
5402,1970,0
5402,1971,0
5402,1972,0
5402,1987,0
5402,1973,0
5402,1975,0
5402,1976,0
5402,1977,0
5402,1978,0
5402,1979,0
5402,1980,0
5402,1981,0
5402,1982,0
5402,2001,534
5402,1983,0
5402,1984,0
5402,1985,0
5402,1974,0
5402,2002,1022
5402,2013,1181
5402,2004,736
5403,1977,0
5403,1978,0
5403,1979,0
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5403,1984,0
5403,1985,0
5403,1986,0
5403,1987,0
5403,1976,0
5403,1988,0
5403,1990,216
5403,1991,800
5403,1992,0
5403,1993,1381
5403,1994,498
5403,1995,381
5403,1996,229
5403,1997,149
5403,1998,53
5403,1999,331
5403,2000,733
5403,1989,0
5402,2003,1629
5403,1975,0
5403,1973,0
5402,2005,445
5402,2006,1538
5402,2007,2048
5402,2008,2884
5402,2009,1968
5402,2010,1496
5402,2011,735
5402,2012,798
5401,2016,23604
5402,2014,1450
5402,2015,7654
5403,1974,0
5402,2016,3549
5403,1962,0
5403,1963,0
5403,1964,0
5403,1965,0
5403,1966,0
5403,1967,0
5403,1968,0
5403,1969,24
5403,1970,0
5403,1971,31
5403,1972,0
5403,1961,0
5401,2015,27969
5401,2003,2340
5401,2013,17776
5400,1996,48627
5400,1997,48605
5400,1998,51338
5400,1999,46075
5400,2000,45612
5400,2001,46599
5400,2002,34908
5400,2003,44860
5400,2004,51821
5400,2005,27382
5400,2006,47547
5400,2007,37236
5400,2008,46421
5400,2009,42802
5400,2010,31421
5400,2011,42896
5400,2012,38612
5400,2013,64084
5400,2014,55820
5400,2015,68308
5400,2016,66002
5400,1995,33710
5400,1994,34646
5400,1993,35796
5400,1992,3165
5400,1970,2482
5400,1971,739
5400,1972,677
5400,1973,863
5400,1974,1476
5400,1975,1122
5400,1976,958
5400,1977,761
5400,1978,851
5400,1979,666
5401,1961,0
5400,1980,605
5400,1982,740
5400,1983,1010
5400,1984,549
5400,1985,993
5400,1986,352
5400,1987,343
5400,1988,1294
5400,1989,2232
5400,1990,1258
5400,1991,5153
5400,1981,923
5401,1962,0
5401,1963,0
5401,1964,0
5401,1991,252
5401,1992,0
5401,1993,0
5401,1994,0
5401,1995,563
5401,1996,785
5401,1997,327
5401,1998,353
5401,1999,135
5401,2000,690
5401,1990,0
5401,2001,58
5403,2001,812
5401,2004,3980
5401,2005,3754
5401,2006,8680
5401,2007,8113
5401,2008,6814
5401,2009,9289
5401,2010,8909
5401,2011,10943
5401,2012,10987
5401,2002,295
5401,2014,19235
5401,1989,0
5401,1987,0
5401,1965,0
5401,1966,0
5401,1967,1000
5401,1968,2000
5401,1969,2000
5401,1970,2000
5401,1971,0
5401,1972,0
5401,1973,0
5401,1974,0
5401,1988,0
5401,1975,0
5401,1977,0
5401,1978,0
5401,1979,0
5401,1980,0
5401,1981,0
5401,1982,0
5401,1983,0
5401,1984,0
5401,1985,0
5401,1986,0
5401,1976,0
5403,2002,1212
5404,1963,110
5403,2004,7088
5802,2013,88
5802,2014,32
5706,1994,34646
5706,1993,35796
5802,2015,263
5802,2016,156
5803,2001,37
5706,1992,3165
5706,1991,4353
5803,2002,32
5706,1990,1042
5803,2003,20
5803,2004,24
5803,2005,26
5706,1989,2232
5803,2006,0
5706,1988,1294
5706,1987,343
5706,1986,352
5803,2007,0
5803,2008,0
5706,1995,33710
5803,2009,0
5802,2012,163
5802,2011,0
5400,1969,2230
5706,2004,45210
5501,2014,14
5501,2015,16
5501,2016,10
5502,2014,0
5502,2015,1
5502,2016,0
5706,2003,44549
5706,2002,34341
5802,2006,0
5706,2001,46516
5706,2000,45378
5706,1999,45985
5706,1998,51338
5706,1997,48605
5802,2007,10
5802,2008,0
5802,2009,1
5802,2010,0
5504,2012,1
5706,1996,48581
5803,2010,0
5803,2011,0
5706,1985,993
5706,1970,2482
5815,2015,115
5815,2016,70
5817,2001,37
5817,2002,32
5817,2003,20
5817,2004,24
5817,2005,26
5706,1969,2206
5706,1968,2536
5706,1967,1535
5817,2006,0
5817,2007,0
5817,2008,0
5706,1966,213
5706,1965,81
5706,1964,130
5706,1963,110
5706,1962,90
5706,1961,51
5504,2016,0
5706,1971,708
5815,2014,1205
5706,1972,677
5815,2013,32
5706,1984,549
5706,1983,1010
5706,1982,740
5706,1981,923
5803,2012,1383
5803,2013,1267
5803,2014,2084
5817,2012,154
5817,2011,0
5817,2010,0
5706,2005,25902
5803,2015,2185
5803,2016,2142
5815,2012,10
5817,2009,0
5706,1979,666
5706,1978,851
5706,1977,761
5706,1976,958
5706,1975,1122
5706,1974,1476
5706,1973,863
5706,1980,605
5802,2005,0
5802,2004,0
5706,2006,43651
5404,1975,1122
5404,1976,958
5404,1977,761
5404,1978,851
5404,1979,666
5404,1980,605
5404,1981,923
5404,1982,740
5404,1983,1010
5404,1984,549
5404,1985,993
5404,1986,352
5404,1987,343
5404,1988,1294
5404,1989,2232
5404,1990,1042
5404,1991,4101
5404,1992,3165
5404,1993,33615
5404,1994,33293
5404,1995,31460
5404,1974,1476
5404,1973,863
5404,1972,677
5404,1971,708
5403,2005,1076
5403,2006,2439
5403,2007,1712
5403,2008,1037
5403,2009,1806
5403,2010,1259
5403,2011,2012
5403,2012,2422
5403,2013,1645
5403,2014,3553
5404,1996,41003
5403,2015,3323
5404,1961,51
5404,1962,90
5504,2013,0
5404,1964,130
5404,1965,81
5404,1966,213
5404,1967,535
5404,1968,536
5404,1969,206
5404,1970,482
5403,2016,5079
5403,2003,730
5404,1997,45156
5404,1999,44867
5801,2015,23
5801,2016,12
5706,2016,46557
5706,2015,42321
5802,1994,0
5817,2014,821
5802,1995,0
5802,1996,0
5802,1997,0
5802,2001,0
5802,2002,18
5706,2014,39403
5706,2013,51922
5706,2012,28711
5706,2011,34623
5802,2003,0
5817,2013,1152
5706,2010,24521
5706,2009,35157
5706,2008,40180
5706,2007,34448
5801,2014,11
5501,2013,5
5801,2013,2
5801,2012,11
5404,2000,43707
5404,2001,45195
5404,2002,32379
5404,2003,40161
5404,2004,40017
5404,2005,22107
5404,2006,34890
5404,2007,25363
5404,2008,35686
5404,2009,29739
5404,1998,46954
5404,2010,19757
5404,2012,24405
5404,2013,43482
5404,2014,31582
5404,2015,29362
5404,2016,33771
5500,2012,1
5500,2013,5
5500,2014,16
5500,2015,17
5500,2016,10
5404,2011,29206
5400,1968,2536
5817,2016,622
5400,1966,213
5200,1975,0
5200,1974,0
5200,1973,0
5200,1972,0
5200,1971,0
5200,1970,0
5200,1969,0
5200,1968,0
5200,1967,0
5200,1966,0
5200,1965,0
5200,1964,0
5200,1963,0
5200,1962,0
5200,1961,0
5105,2016,3
5105,2015,5
5102,2014,1
5102,2015,0
5102,2016,3
5103,2012,453
5103,2013,1956
5103,2014,1947
5200,1976,0
5103,2015,1219
5104,2012,112
5104,2013,74
5104,2014,43
5104,2015,52
5104,2016,56
5105,2014,1
5400,1967,1535
5200,1977,0
5200,1978,0
5200,1979,0
5200,1998,40
5200,1999,39
5200,2000,62
5200,2001,852
5200,2002,1265
5200,2003,414
5200,1997,147
5200,2004,507
5200,2006,0
5200,2007,0
5200,2008,0
5200,2009,0
5200,2010,0
5200,2011,0
5200,2005,28
5101,2016,2
5200,1996,39
5200,1994,8
5200,1980,0
5200,1981,0
5200,1982,0
5200,1983,0
5200,1984,0
5200,1985,0
5200,1995,8
5200,1986,0
5200,1988,0
5200,1989,308
5200,1990,271
5200,1991,0
5200,1992,203
5200,1993,2
5200,1987,0
5101,2015,6
5101,2014,10
5101,2013,4
5000,1973,863
5000,1974,1476
5000,1975,1122
5000,1976,958
5000,1977,761
5000,1978,851
5000,1972,677
5000,1979,666
5000,1981,923
5000,1982,740
5000,1983,1010
5000,1984,549
5000,1985,993
5000,1986,352
5000,1980,605
5000,1987,343
5000,1971,739
5000,1969,2230
351,2012,40
351,2013,4
351,2014,14
351,2015,1
351,2016,3
5817,2015,133
5000,1970,2482
5000,1961,51
5000,1963,110
5000,1964,130
5000,1965,81
5000,1966,213
5000,1967,1535
5000,1968,2536
5000,1962,90
5200,2012,2454
5000,1988,1294
5000,1990,1529
5000,2009,42806
5000,2010,31463
5000,2011,42896
5000,2012,45999
5000,2013,71888
5000,2014,66944
5000,2008,46423
5000,2015,79926
5100,2012,579
5100,2013,2034
5100,2014,2001
5100,2015,1283
5100,2016,185
5101,2012,14
5000,2016,71832
5000,1989,2540
5000,2007,37284
5000,2005,27702
5000,1991,5153
5000,1992,3368
5000,1993,35798
5000,1994,34654
5000,1995,33718
5000,1996,48666
5000,2006,47551
5000,1997,48752
5000,1999,46114
5000,2000,45673
5000,2001,47451
5000,2002,36173
5000,2003,45274
5000,2004,52384
5000,1998,51378
5200,2013,2923
5103,2016,121
5200,2015,1114
5301,2013,61
5301,2012,60
5301,2011,0
5301,2010,0
5301,2009,1
5301,2008,0
5301,2007,10
5300,2016,5408
5300,2015,9205
5300,2014,6513
5300,2013,2842
5300,2012,4353
5300,2011,0
5300,2010,42
5300,2009,4
5300,2008,2
5300,2007,48
5206,2011,0
5206,2012,0
5206,2013,24
5206,2014,23
5206,2015,4
5206,2016,9
5301,2014,3
5207,2012,248
5207,2014,964
5207,2015,786
5207,2016,9
5300,2004,56
5300,2005,292
5300,2006,4
5207,2013,1034
5301,2015,243
5301,2016,0
5302,2012,40
5305,2008,2
5305,2009,3
5305,2010,42
5305,2011,0
5305,2012,1467
5200,2014,2594
5305,2007,38
5305,2014,4204
5305,2016,3158
5400,1961,51
5400,1962,90
5400,1963,110
5400,1964,130
5400,1965,81
5305,2015,6599
5206,2010,0
5305,2006,4
5305,2004,56
5302,2013,10
5302,2014,26
5302,2015,7
5302,2016,18
5303,2012,2
5303,2013,34
5305,2005,292
5303,2014,94
5303,2016,76
5304,2012,2784
5304,2013,1267
5304,2014,2186
5304,2015,2271
5304,2016,2155
5303,2015,85
5206,2009,0
5305,2013,1470
5206,2007,0
5203,1978,0
5203,1979,0
5203,1980,0
5203,1981,0
5203,1982,0
5203,1983,0
5203,1977,0
5203,1984,0
5203,1986,0
5203,1987,0
5203,1988,0
5203,1989,308
5203,1990,271
5203,1991,0
5203,1985,0
5203,1992,203
5203,1976,0
5203,1974,0
5206,2008,0
5203,1965,0
5203,1964,0
5203,1963,0
5203,1962,0
5203,1961,0
5203,1975,0
5200,2016,227
5203,1967,0
5203,1968,0
5203,1970,0
5203,1971,0
5203,1972,0
5203,1973,0
5203,1966,0
5203,1993,2
5203,1969,0
5203,1995,8
5203,2014,1604
5203,2015,324
5203,2016,208
5204,2012,22
5204,2013,18
5204,2014,3
5203,2013,1847
5204,2015,1
5206,2001,37
5206,2002,32
5206,2003,20
5206,2004,24
5203,1994,8
5206,2006,0
5204,2016,1
5203,2012,2184
5206,2005,26
5203,2010,0
5203,1996,39
5203,1997,147
5203,1998,40
5203,1999,39
5203,2000,62
5203,2001,815
5203,2011,0
5203,2002,1233
5203,2008,0
5203,2009,0
5203,2004,483
5203,2005,2
5203,2006,0
5203,2007,0
5203,2003,394
59,2015,78
61,2014,0
61,2016,2
64,2014,0
64,2015,0
67,2005,0
68,2010,283
68,2011,400
70,2013,0
59,2013,1059
84,1993,0
103,2015,68
84,1996,0
84,1998,0
84,1999,0
84,2013,0
