geo,year,non_food_pin_net_production_index_number_2004_2006_100_pie1
115,1999,140.91
115,2000,138.53
115,2001,119.13
115,2002,105.08
115,2003,114.87
115,2004,81.63
115,2005,107.78
115,2006,110.58
115,2007,99.94
115,2008,147.15
115,2009,148.03
115,2010,162.37
115,2011,117.18
115,2012,110.9
115,2013,107.79
115,2014,105.57
32,1961,28.9
32,1962,32.44
32,1963,40.02
32,1964,38.86
32,1965,47.46
32,1966,44.98
32,1967,50.79
32,1968,55.08
32,1969,59.55
32,1970,61.67
32,1971,56.71
32,1972,58.2
32,1973,54.62
32,1974,57.85
32,1975,57.84
32,1976,52.91
32,1977,54.09
32,1978,65.97
32,1979,67.53
32,1980,72.75
32,1981,71.17
32,1982,76.72
32,1983,55.43
32,1984,86.92
32,1985,75.6
32,1986,90.88
32,1987,71.93
32,1988,99.13
32,1989,87.83
32,1990,84.18
32,1991,92.65
32,1992,81.25
32,1993,80.71
32,1994,88.46
32,1995,100.17
32,1996,118.3
32,1997,93.59
32,1998,112.6
32,1999,113.44
32,2000,111.06
32,2001,108.65
32,2002,92.75
32,2003,85.74
32,2004,82.96
32,2005,111.02
32,2006,106.02
32,2007,92.76
32,2008,82.87
32,2009,73.45
32,2010,90.58
32,2011,76.43
32,2012,91.44
32,2013,89.74
32,2014,90.08
33,1961,76.17
33,1962,79.28
33,1963,89.86
33,1964,77.41
33,1965,100.27
33,1966,98.67
33,1967,66.18
33,1968,90.26
33,1969,113.89
33,1970,153.29
33,1971,98.11
33,1972,80.05
33,1973,99.8
33,1974,87.48
33,1975,92.22
33,1976,64.77
33,1977,109.88
33,1978,107.69
33,1979,112.46
33,1980,94.83
33,1981,98.79
33,1982,106.38
33,1983,98.04
33,1984,107.88
33,1985,131.93
33,1986,131.9
33,1987,102.87
33,1988,68.89
33,1989,84.4
33,1990,115.87
33,1991,99.94
33,1992,65.23
33,1993,96.23
33,1994,123.06
33,1995,140.95
33,1996,118.96
33,1997,124.44
33,1998,140.21
33,1999,125.36
33,2000,94.18
33,2001,99.14
33,2002,90.52
33,2003,93.08
33,2004,69.35
33,2005,113.54
33,2006,117.1
33,2007,82.83
33,2008,98.79
33,2009,105.93
33,2010,59.09
33,2011,53.14
33,2012,62.89
33,2013,83.56
33,2014,94.96
37,1961,199.99
37,1962,194.37
37,1963,236.68
37,1964,202.65
37,1965,225.55
37,1966,274.77
37,1967,309.94
37,1968,348.84
37,1969,388.05
37,1970,353.62
37,1971,285.01
37,1972,326.86
37,1973,313.77
37,1974,352.49
37,1975,312.0
37,1976,351.87
37,1977,303.44
37,1978,311.9
37,1979,302.66
37,1980,269.32
37,1981,250.91
37,1982,321.04
37,1983,296.56
37,1984,375.82
37,1985,297.02
37,1986,315.77
37,1987,301.15
37,1988,368.23
37,1989,333.62
37,1990,316.83
37,1991,293.41
37,1992,237.81
37,1993,202.91
37,1994,302.03
37,1995,285.05
37,1996,410.07
37,1997,390.81
37,1998,332.77
37,1999,251.05
37,2000,279.25
37,2001,276.68
37,2002,224.36
37,2003,115.15
37,2004,107.04
37,2005,99.61
37,2006,93.35
37,2007,100.55
37,2008,107.13
37,2009,131.99
37,2010,157.01
37,2011,140.48
37,2012,175.93
37,2013,177.49
37,2014,176.35
39,1961,24.85
39,1962,50.54
39,1963,56.56
39,1964,53.94
39,1965,47.15
39,1966,68.13
39,1967,57.11
39,1968,83.28
39,1969,64.78
39,1970,53.37
39,1971,62.07
39,1972,59.01
39,1973,65.06
39,1974,80.45
39,1975,97.78
39,1976,81.82
39,1977,68.85
39,1978,76.02
39,1979,50.28
39,1980,47.45
39,1981,39.89
39,1982,58.0
39,1983,90.73
39,1984,53.94
39,1985,58.44
39,1986,51.86
39,1987,72.61
39,1988,79.65
39,1989,87.76
39,1990,91.16
39,1991,102.85
39,1992,71.32
39,1993,56.39
39,1994,92.72
39,1995,92.72
39,1996,129.74
39,1997,156.13
39,1998,96.33
39,1999,112.02
39,2000,87.83
39,2001,105.93
39,2002,107.44
39,2003,74.24
39,2004,123.51
39,2005,110.46
39,2006,66.03
39,2007,62.79
39,2008,62.78
39,2009,50.1
39,2010,22.94
39,2011,37.65
39,2012,61.8
39,2013,54.63
39,2014,72.74
40,1961,35.71
40,1962,35.53
40,1963,33.78
40,1964,35.32
40,1965,34.9
40,1966,36.35
40,1967,39.18
40,1968,37.94
40,1969,36.42
40,1970,34.3
40,1971,32.18
40,1972,29.96
40,1973,26.75
40,1974,30.06
40,1975,32.11
40,1976,31.43
40,1977,33.25
40,1978,35.46
40,1979,33.74
40,1980,42.45
40,1981,35.84
40,1982,35.34
40,1983,35.33
40,1984,37.57
40,1985,36.5
40,1986,36.86
40,1987,37.6
40,1988,41.56
40,1989,46.34
40,1990,55.81
40,1991,65.16
40,1992,79.45
40,1993,89.61
40,1994,95.84
40,1995,92.08
40,1996,104.25
40,1997,98.65
40,1998,101.83
40,1999,84.59
40,2000,88.58
40,2001,92.1
40,2002,87.85
40,2003,86.08
40,2004,97.32
40,2005,97.13
40,2006,105.55
40,2007,111.19
40,2008,110.08
40,2009,126.8
40,2010,133.36
40,2011,144.08
40,2012,154.48
40,2013,148.37
40,2014,144.22
351,1961,8.81
351,1962,9.0
351,1963,9.14
351,1964,10.78
351,1965,17.89
351,1966,27.43
351,1967,29.65
351,1968,24.29
351,1969,19.43
351,1970,23.06
351,1971,18.25
351,1972,17.69
351,1973,16.67
351,1974,17.95
351,1975,17.68
351,1976,17.79
351,1977,19.82
351,1978,24.33
351,1979,30.29
351,1980,29.5
351,1981,34.35
351,1982,38.39
351,1983,42.72
351,1984,40.36
351,1985,63.94
351,1986,59.77
351,1987,111.8
351,1988,99.07
351,1989,99.54
351,1990,110.08
351,1991,114.86
351,1992,108.51
351,1993,107.81
351,1994,100.91
351,1995,80.24
351,1996,96.33
351,1997,86.71
351,1998,117.79
351,1999,103.76
351,2000,103.85
351,2001,83.99
351,2002,100.41
351,2003,104.4
351,2004,103.28
351,2005,100.55
351,2006,96.17
