geo,year,cottonseed_domestic_supply_quantity_fea1
213,2016,328
225,2015,6
225,2017,12
229,2014,0
229,2015,0
229,2016,0
229,2017,0
215,2014,164
225,2016,4
215,2015,139
213,2015,375
223,2017,1467
216,2017,1
217,2014,48
217,2015,36
217,2016,34
217,2017,40
220,2016,0
213,2014,379
220,2017,0
222,2015,0
222,2016,1
222,2017,1
223,2014,1518
223,2015,1350
223,2016,1260
222,2014,0
215,2016,107
215,2017,145
231,2014,4569
237,2014,6
237,2015,3
237,2016,0
237,2017,0
249,2014,11
249,2015,9
236,2017,6
249,2016,9
251,2014,69
251,2015,67
251,2016,63
251,2017,79
181,2014,81
181,2015,49
249,2017,8
236,2016,7
236,2015,6
236,2014,6
231,2015,3586
231,2016,4695
231,2017,5377
234,2014,1
234,2015,0
234,2016,1
234,2017,1
235,2014,1866
235,2015,1885
235,2016,1844
235,2017,1810
155,2014,0
155,2015,0
155,2016,0
155,2017,0
216,2016,1
173,2017,0
216,2015,1
208,2017,209
188,2015,0
188,2016,0
188,2017,0
191,2014,0
191,2015,0
191,2016,0
188,2014,0
191,2017,0
244,2015,0
244,2016,0
244,2017,0
194,2014,114
194,2015,103
194,2016,118
244,2014,0
194,2017,107
184,2017,0
185,2017,0
114,2015,15
174,2016,1
174,2017,1
117,2014,192
117,2015,180
117,2016,170
184,2014,0
117,2017,161
183,2015,0
183,2016,0
183,2017,0
185,2014,0
185,2015,0
185,2016,0
183,2014,0
195,2014,15
195,2015,16
195,2016,15
276,2015,90
276,2016,77
276,2017,78
210,2014,0
210,2015,0
210,2016,0
276,2014,77
210,2017,0
211,2015,0
211,2016,0
211,2017,0
208,2014,195
208,2015,146
208,2016,151
211,2014,0
38,2017,0
38,2015,0
38,2014,0
195,2017,11
272,2015,0
199,2014,0
199,2015,0
199,2016,0
199,2017,-1
25,2017,0
202,2014,50
202,2015,67
202,2016,59
202,2017,47
203,2014,126
203,2015,91
203,2016,97
203,2017,96
216,2014,4
114,2014,14
108,2016,157
181,2016,65
33,2015,5
33,2016,4
33,2017,7
37,2014,11
37,2015,7
37,2016,5
33,2014,7
37,2017,3
39,2015,79
39,2016,65
39,2017,103
40,2014,7
40,2015,4
40,2016,7
39,2014,52
40,2017,6
32,2017,209
32,2015,205
27,2014,0
27,2015,1
27,2016,2
27,2017,3
233,2014,353
233,2015,366
32,2016,195
233,2016,514
35,2016,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
32,2014,180
233,2017,456
21,2017,2336
96,2014,0
96,2016,0
107,2014,124
107,2015,150
107,2016,128
107,2017,131
98,2014,0
98,2015,0
48,2017,0
98,2016,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,1
98,2017,0
96,2015,0
48,2016,0
48,2014,0
96,2017,0
41,2014,12392
41,2015,11228
41,2016,10762
41,2017,11690
214,2014,0
48,2015,0
214,2015,0
214,2017,0
44,2014,53
44,2015,2
44,2016,42
44,2017,24
46,2017,0
214,2016,0
21,2016,2077
21,2015,2455
21,2014,2605
8,2017,0
9,2014,450
9,2015,401
9,2016,267
9,2017,372
1,2017,0
8,2016,0
10,2014,895
10,2016,752
10,2017,840
11,2014,0
11,2015,0
11,2016,0
11,2017,0
10,2015,770
52,2014,43
8,2015,0
7,2017,3
2,2015,49
2,2016,57
2,2017,37
3,2014,1
3,2015,0
3,2016,0
8,2014,0
3,2017,0
4,2015,0
4,2016,0
4,2017,0
7,2014,3
7,2015,4
7,2016,3
4,2014,0
52,2015,48
52,2016,52
52,2017,124
53,2016,200
53,2017,287
19,2014,70
19,2015,71
19,2016,75
19,2017,75
53,2015,173
80,2014,0
80,2016,0
80,2017,0
20,2014,1
20,2015,1
20,2016,1
20,2017,1
80,2015,0
53,2014,230
255,2017,0
255,2016,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
16,2014,41
16,2015,41
16,2016,38
16,2017,42
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2017,0
255,2014,0
255,2015,0
50,2016,2
50,2017,2
167,2014,1
167,2015,2
95,2017,2
97,2014,2
97,2015,1
97,2016,1
97,2017,0
99,2014,0
95,2016,2
99,2015,0
99,2017,0
100,2014,12016
100,2015,10409
100,2016,11226
100,2017,11692
101,2014,1
99,2016,0
101,2015,1
95,2015,2
93,2017,1
89,2017,1
90,2014,22
90,2015,22
90,2016,21
90,2017,21
175,2014,4
95,2014,2
175,2015,3
175,2017,3
91,2016,0
91,2017,0
93,2014,1
93,2015,1
93,2016,1
175,2016,3
101,2016,1
101,2017,1
102,2014,114
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,111
110,2015,104
106,2017,97
110,2016,101
112,2014,1
112,2015,0
112,2016,0
112,2017,1
108,2014,174
108,2015,150
110,2017,99
106,2016,95
106,2015,133
106,2014,150
102,2015,87
102,2016,82
102,2017,81
103,2014,25
103,2015,15
103,2016,11
103,2017,0
104,2014,3
104,2015,0
104,2016,0
104,2017,0
105,2014,23
105,2015,25
105,2016,22
105,2017,17
89,2016,1
108,2017,178
89,2015,1
86,2017,0
59,2014,166
59,2015,82
59,2016,61
59,2017,111
60,2014,0
60,2015,0
58,2017,2
60,2016,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,1
209,2015,0
60,2017,0
209,2016,1
58,2016,2
58,2014,3
167,2016,1
167,2017,1
116,2014,26
116,2015,26
116,2016,26
116,2017,26
58,2015,4
54,2014,0
54,2016,0
54,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
54,2015,0
209,2017,0
238,2014,82
238,2015,74
79,2015,0
79,2016,0
79,2017,0
81,2014,6
81,2015,6
81,2016,7
79,2014,0
81,2017,7
84,2015,182
84,2016,209
84,2017,246
86,2014,0
86,2015,0
86,2016,0
84,2014,350
75,2017,0
75,2016,0
75,2015,0
238,2016,64
238,2017,70
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0
68,2015,2
68,2016,1
68,2017,1
75,2014,0
89,2014,2
181,2017,70
