geo,year,particle_board_import_value_fea1
93,2002,253
93,2010,10
93,2011,75
93,2012,33
93,2013,66
93,2017,5
95,1995,401
95,1997,981
102,2007,4933
102,2008,13133
102,2009,8646
110,1996,168962
110,1997,192682
110,1998,59407
110,1999,60230
110,2000,62560
110,2001,67566
110,2002,66426
110,2003,84354
110,2004,91551
110,2005,90997
110,2006,87305
110,2007,92680
110,2008,85794
110,2009,78766
110,2010,89068
110,2011,122356
110,2012,121490
110,2013,123887
110,2014,111102
110,1995,119837
110,2015,101743
109,2017,88
109,2015,153
109,1996,1396
109,1997,774
109,1998,608
109,1999,580
109,2000,937
109,2001,531
109,2002,535
109,2003,438
109,2004,793
109,2005,1196
109,2006,424
109,2007,419
109,2008,942
109,2009,421
109,2010,456
109,2011,659
109,2012,315
109,2013,354
109,2014,620
109,2016,171
109,1995,1322
110,2016,108208
112,1995,131
108,1996,823
185,2003,83215
185,2002,64857
185,2001,51348
108,2000,9323
185,2000,35525
108,2002,16985
108,2003,25558
108,2004,44082
108,2005,57434
108,2006,82139
108,2007,115001
108,2008,97309
108,2009,76101
108,2010,103176
108,2011,141335
108,2012,134785
108,2013,127883
108,2014,133961
108,1995,147
110,2017,94805
112,2017,2298
112,2015,1218
112,1996,18
112,1997,121
185,2012,114755
112,1999,847
112,2000,646
112,2001,730
112,2002,2400
185,2011,81717
185,2010,65535
185,2009,58187
185,2008,138763
185,2007,165319
185,2006,144460
185,2005,107606
112,2010,4577
112,2011,2801
185,2004,93177
112,2013,1514
112,2014,1329
112,2016,559
106,2017,242354
106,2016,256299
106,2015,256769
104,1995,14915
104,1996,484
104,1997,22196
185,2015,72579
185,2014,141072
104,2000,11829
104,2001,14069
104,2002,9640
104,2003,14513
104,2004,21507
104,2005,56619
104,2006,41801
104,2007,50590
104,2008,45088
104,2009,27710
104,2010,28580
104,2011,32609
104,2012,34263
104,2013,34397
103,2017,2206
104,2014,43109
103,2016,317
103,2014,389
102,2010,8335
102,2011,8463
102,2012,7643
102,2013,9815
102,2014,7588
102,2015,3217
102,2016,3569
102,2017,3591
184,2010,78
103,1999,93
103,2001,657
184,1999,0
184,1997,140
184,1996,146
185,2017,60662
185,2016,52256
103,2011,3270
103,2012,649
103,2013,313
103,2015,339
104,2015,35077
104,2016,36863
104,2017,36863
185,2013,153872
106,1997,132054
106,1998,132000
106,1999,74868
106,2000,73013
106,2001,73582
106,2002,71966
106,2003,76481
106,2004,105541
106,2005,118858
106,2006,116048
106,2007,159847
106,2008,186774
106,2009,96294
106,2010,182193
106,2011,138045
106,2012,166513
106,2013,189012
106,2014,292314
106,1995,87215
105,2017,27867
105,2016,27867
105,2015,27867
105,1995,22340
105,1996,19835
105,1997,21948
105,1998,14900
105,1999,19781
105,2000,23643
105,2001,19555
105,2002,14611
105,2003,18206
244,1996,6
105,2004,25140
105,2006,28510
105,2007,36241
105,2008,35455
105,2009,27300
105,2010,27242
105,2011,31639
105,2012,27177
105,2013,27177
105,2014,31515
105,2005,22292
108,2015,133961
244,1997,24
244,1999,2
68,1996,201992
68,1997,167337
68,1998,201942
68,1999,176538
68,2000,162243
68,2001,159150
68,2002,123131
68,2003,146365
68,2004,171371
68,2005,223136
68,2006,224827
68,2007,256700
68,2008,263423
68,2009,221091
68,2010,228235
68,2011,258836
68,2012,246628
68,2013,245067
68,2014,248939
68,1995,233097
68,2015,210954
67,2017,24573
67,2015,27226
67,1996,5535
67,1997,5166
67,1998,8135
67,1999,9863
67,2000,12195
67,2001,13504
67,2002,12519
67,2003,17949
67,2004,17909
67,2005,16530
67,2006,17535
67,2007,26146
67,2008,25737
67,2009,20380
67,2010,25692
67,2011,33165
67,2012,39700
67,2013,37322
67,2014,32130
67,2016,25138
67,1995,5222
68,2016,234118
69,1995,51
70,1996,869
70,1997,843
70,1998,977
70,1999,806
200,2004,5829
70,2001,787
200,2003,3822
200,2002,3731
200,2001,4592
200,2000,8349
200,1999,6599
200,1998,8085
70,2008,1847
70,2009,1584
70,2010,1481
70,2011,1179
70,2012,943
70,2013,88
70,2014,105
70,1995,449
68,2017,255674
200,2005,7131
200,2007,1831
199,2003,35280
199,2002,21993
199,2001,26905
199,2000,14219
199,1999,13021
199,1998,14221
199,1997,13318
199,1996,17966
199,1995,7239
200,2017,5261
200,2016,4381
200,2015,3745
200,2014,3640
200,2013,6485
200,2012,5722
200,2011,6326
200,2010,5039
200,2009,4275
200,2008,8518
200,2006,7477
70,2015,121
66,2017,930
66,2014,1203
238,2006,4145
238,2007,1304
238,2008,2904
238,2009,2522
238,2010,6540
238,2011,2484
238,2012,1884
238,2013,8365
238,2014,8453
238,2015,3963
238,2016,9144
238,2017,1752
25,2017,109
25,2016,100
25,2015,102
25,2013,2
25,2012,7
25,2011,2
25,2010,11
238,2005,2737
25,1995,0
238,2004,1632
238,2002,622
63,2007,16481
63,2008,10038
63,2009,6345
63,2010,7216
63,2011,8197
63,2012,13208
63,2013,13625
63,2014,15131
63,2015,13691
63,2016,14206
63,2017,17384
201,2017,213
201,1999,5
238,1996,83
238,1997,954
238,1998,546
238,1999,503
238,2000,475
238,2001,600
238,2003,2672
66,2015,1031
198,2017,47615
198,2015,45031
66,1995,0
66,1996,165
66,1997,78
66,1998,83
199,2014,82177
199,2013,62911
199,2012,81593
199,2011,86259
199,2010,89878
199,2009,69870
199,2008,110020
199,2007,15727
199,2006,81913
199,2005,62076
199,2004,45951
66,2010,436
66,2011,530
66,2012,747
66,2013,297
199,2015,67670
198,2016,43515
199,2016,71551
198,1995,13062
198,2014,49405
198,2013,40893
198,2012,43336
198,2011,47198
198,2010,42204
198,2009,43497
198,2008,59258
198,2007,56775
198,2006,49382
198,2005,41749
198,2004,35716
198,2003,29967
198,2002,17821
198,2001,15580
198,2000,14607
198,1999,17294
198,1998,15453
198,1997,13252
198,1996,12844
199,2017,53747
70,2016,30
70,2017,1039
74,1995,0
84,2002,8628
84,2003,23526
84,2004,27338
84,2005,30207
84,2006,38724
84,2007,2670
194,2015,22624
84,2009,21226
84,2010,32534
84,2011,26465
84,2012,19899
84,2013,34018
84,2014,43007
84,2015,43007
84,2016,43007
84,2017,43007
194,2014,21401
194,2013,14146
194,2012,25361
84,2001,14879
194,2011,9764
84,2000,18034
84,1998,17647
81,2017,925
272,2006,55331
195,2017,250
195,2016,148
195,2015,142
195,2014,194
195,2013,189
195,2012,220
195,2011,53
195,2010,97
195,2009,143
195,2001,62
195,1999,31
195,1995,62
194,2017,13552
194,2016,16431
84,1995,6687
84,1996,10340
84,1997,18696
84,1999,17608
81,2016,720
194,2010,20102
85,2001,182
194,1995,20828
193,2017,3
193,2016,2
193,2014,0
86,2013,2
86,2014,3
193,1999,6
193,1998,6
193,1997,2
87,1995,685
193,1996,7
193,1995,5
244,2017,337
244,2016,45
244,2015,59
244,2014,104
244,2013,53
244,2011,37
244,2010,43
194,1996,4598
85,2000,224
194,1997,6474
86,1998,0
85,2002,345
85,2003,492
85,2004,516
85,2005,485
85,2006,331
85,2007,85
85,2008,79
85,2009,23
85,2010,92
85,2011,60
85,2012,151
85,2013,19
85,2014,27
85,2015,0
85,2016,122
194,2001,8023
194,2000,9351
194,1999,15999
86,1997,0
194,1998,34718
81,2015,184
81,2014,318
272,2007,77437
75,2010,334
75,2011,59
75,2013,25
75,2014,125
75,2017,0
73,1995,16
73,1996,127
73,1997,909
73,1998,14
186,2005,38129
186,2004,40588
186,2003,30233
186,2002,22000
73,2006,7632
73,2007,14568
186,2001,13520
186,2000,9160
186,1999,7756
73,2011,22534
196,2013,232
73,2012,26744
196,2014,109
196,2016,65
200,1997,7933
200,1996,9210
200,1995,10900
197,2017,268
197,2016,661
197,2015,309
197,2014,458
197,2013,7
197,2012,11
197,2011,9
197,2010,48
74,2010,4
74,2014,35
197,1999,422
197,1998,36
74,2017,30
75,1997,9
75,1998,0
197,1995,23
196,2015,83
73,2013,26366
73,2014,26982
73,2015,18064
79,2017,566770
81,1995,0
186,1997,7603
186,1996,5780
186,1995,229
272,2017,43418
272,2016,46229
272,2015,35993
272,2014,43423
272,2013,37613
272,2012,35493
272,2011,40268
272,2010,48791
272,2009,60106
272,2008,86994
81,2009,15
81,2010,38
81,2011,180
81,2012,287
79,2016,568293
79,2015,597661
79,2014,714334
79,2013,643016
73,2016,22324
73,2017,27573
79,1995,532600
79,1996,444503
79,1997,404393
79,1998,361220
79,1999,278733
79,2000,277340
79,2001,259110
244,1998,8
186,1998,9245
79,2004,355528
79,2005,397946
79,2006,451014
79,2007,583248
79,2008,585638
79,2009,470211
79,2010,522226
79,2011,731169
79,2012,691102
79,2003,286129
108,2016,133961
108,2017,133961
114,1995,429
143,1998,317
143,1999,403
143,2000,488
143,2001,491
143,2002,1532
168,2001,82
168,2000,180
168,1999,104
168,1998,91
168,1997,278
143,2008,11961
143,2009,17913
143,2010,9486
143,2011,8336
143,2012,9626
143,2013,11156
143,2014,15716
143,2015,20408
143,2016,24773
143,1997,76
143,2017,29727
143,1996,314
273,2017,5918
168,2014,118
168,2012,1392
168,2011,203
141,2010,934
141,2011,1022
141,2012,68
168,2010,436
141,2014,3506
141,2015,499
141,2016,324
141,2017,2075
273,2008,6206
273,2009,4480
273,2011,4857
273,2012,4667
273,2013,4858
273,2014,5094
273,2015,5094
273,2016,4949
143,1995,604
168,2015,117
168,1996,461
166,2017,8185
166,1999,817
166,1998,758
28,2010,972
28,2011,2756
28,2012,1871
166,1997,1826
28,2014,1822
28,2015,1452
28,2016,3107
28,2017,2141
147,2000,1808
147,2001,1537
147,2002,211
147,2003,700
147,2004,1343
147,2005,1642
147,2006,2779
147,2007,4965
147,2008,5349
166,2000,462
144,1997,2
166,2001,139
166,2003,900
144,1999,398
166,2016,9920
166,2015,9237
166,2014,7872
166,2013,6987
166,2012,8060
166,2011,6483
166,2010,5843
166,2009,4682
166,2008,5354
166,2007,2780
166,2006,2073
144,2011,597
144,2013,3044
144,2014,2875
144,2015,2408
144,2016,681
144,2017,2260
166,2004,1400
166,2002,475
147,2009,5049
168,2016,97
169,1996,133
137,2002,1013
137,2003,1217
170,2008,41071
170,2007,31544
137,2006,974
137,2007,380
137,2008,597
137,2009,645
170,2006,22717
137,2011,509
137,2012,1867
137,2013,790
137,2014,1337
137,2015,402
137,2016,413
137,2017,951
138,1995,18177
138,1996,31458
138,1997,5028
137,2001,876
138,1998,6025
137,2000,920
137,1998,1115
170,2017,87363
170,2016,81351
170,2015,72725
170,2014,82518
170,2013,82092
170,2012,65413
170,2011,61153
170,2010,47544
136,2010,138
136,2011,145
136,2012,14
136,2013,82
136,2014,0
136,2015,41
136,2016,0
136,2017,135
137,1995,1530
170,2009,40218
137,1997,359
137,1999,1478
168,2017,217
170,2005,16994
138,2001,17392
169,2016,2879
169,2015,3964
169,2014,4592
169,2013,4707
169,2012,4659
169,2011,4524
169,2010,2980
145,2011,6
145,2012,11
145,2013,2
169,2001,461
169,2000,324
141,1995,32
141,1996,173
141,1997,473
169,1999,159
141,1999,72
169,1998,307
169,1997,21
169,2017,4087
138,2000,51200
170,1995,3931
170,1997,5900
170,2004,13000
138,2003,56173
138,2004,59288
170,2003,11774
170,2002,8896
138,2007,23731
170,2001,7638
138,2009,15355
138,2010,6772
138,2011,10576
138,2012,33063
138,2013,39801
138,2014,47499
138,2015,14133
138,2016,33601
138,2017,57733
170,2000,6680
170,1999,5330
170,1998,7417
170,1996,5466
147,2010,5641
147,2011,5824
147,2012,7025
157,1996,958
221,1996,74
157,1998,898
157,1999,1005
157,2000,991
157,2001,991
157,2002,871
221,1995,109
162,2017,23527
162,2016,22992
162,2015,23291
162,2014,27692
162,2013,28850
157,2009,498
157,2010,1859
157,2011,1542
157,2012,415
157,2013,647
157,2014,812
157,1995,934
157,2015,828
156,2017,1634
156,2015,530
156,1996,1150
156,1997,995
156,1998,731
156,1999,1152
156,2000,598
156,2001,294
156,2002,348
156,2003,545
156,2004,300
156,2005,770
156,2006,560
156,2007,802
156,2008,1191
156,2009,661
156,2010,722
156,2011,875
156,2012,742
156,2013,916
156,2014,458
156,2016,744
156,1995,882
157,2016,406
158,1995,8
159,1996,2013
159,1997,300
162,1998,11228
159,1999,691
159,2000,348
159,2001,244
162,1997,27721
162,1996,28996
162,1995,26139
159,2006,3409
159,2007,9741
159,2008,12022
159,2010,13263
159,2011,10988
159,2012,7527
159,2013,7887
159,2014,9261
159,2016,5260
159,2017,2898
159,1995,113
157,2017,1869
162,1999,10341
158,2015,203
162,2012,28556
158,1997,0
162,2011,25626
162,2010,25308
162,2009,23219
158,2001,0
162,2008,35579
162,2007,46606
162,2006,23735
162,2005,25491
162,2004,22301
162,2003,23710
162,2002,14215
162,2001,11561
158,2010,63
162,2000,10960
158,2012,1
158,2013,18
158,2014,278
158,2016,3
153,2017,1477
153,2016,110
153,2015,1105
149,2002,84
165,2000,114
165,1999,543
165,1998,315
149,2010,125
149,2011,506
149,2012,349
149,2013,95
149,2014,81
149,2015,84
149,2016,402
149,2017,1377
150,1995,236485
150,1996,219326
150,1997,197515
150,1998,163608
165,1997,57
150,2000,150564
150,2001,134371
165,2006,2700
150,2002,112437
165,2007,2556
149,1998,53
147,2013,8362
147,2014,6506
147,2015,7920
147,2016,9020
147,2017,8016
166,1996,1485
166,1995,2151
180,2016,4
180,2015,90
180,2014,20
165,2017,1745
165,2016,743
165,2015,993
165,2014,133
165,2013,101
165,2012,1217
165,2011,1412
165,2010,2061
165,2008,3068
149,1999,251
150,2003,130619
150,2004,150426
150,2005,166761
221,2012,966
221,2011,1070
221,2010,1838
151,2010,354
153,1995,155
153,1996,327
153,1997,423
153,1998,619
153,1999,882
153,2001,278
221,2001,155
221,1999,40
221,1998,95
221,1997,150
153,2010,2445
153,2011,2890
153,2012,2202
153,2013,356
153,2014,1024
221,2013,572
221,2014,344
221,2015,1179
221,2016,628
150,2006,191022
150,2007,258041
150,2008,281592
150,2009,186992
150,2010,162619
150,2011,183076
150,2012,146858
150,2013,143539
150,2014,146260
171,1995,9439
150,2015,102394
150,2017,116784
151,1995,85
151,1996,37
151,1997,9
151,1998,112
151,1999,230
165,1996,85
165,1995,299
221,2017,3570
150,2016,102102
171,1996,7735
136,1999,171
136,1998,69
119,2017,14148
121,1995,4992
121,1996,10344
121,1997,13114
121,1998,8888
121,1999,9450
121,2000,5393
121,2001,12388
146,1998,1640
117,2017,188765
117,2016,161282
117,2015,173835
117,2014,169288
117,2013,119289
117,2012,111892
121,2010,30859
121,2011,30807
121,2012,9966
121,2013,31084
119,2016,14300
121,2014,37124
119,2015,11422
119,2013,11564
120,2016,428
120,2017,1
119,1995,1440
119,1996,2218
119,1997,3094
119,1998,3900
119,1999,3936
119,2000,4643
119,2001,5529
119,2002,5548
119,2003,6963
119,2004,8700
119,2005,12442
119,2006,17705
119,2007,29007
119,2008,21185
119,2009,8492
119,2010,9438
119,2012,9355
119,2014,12458
120,2015,404
117,2011,127214
117,2010,114162
123,2013,9
123,2014,5
123,2015,0
123,2017,297
124,1995,5174
179,2001,515
124,1998,2145
124,1999,1203
124,2001,2545
179,1999,38
179,1998,12
179,1997,229
179,1996,196
179,1995,35
174,2017,71503
174,2016,55393
174,2015,45521
174,2014,53484
174,2013,42452
123,2012,50
121,2016,31320
179,2010,1271
179,2012,1288
117,2009,87157
117,2008,124870
117,2007,107309
117,2006,137000
117,2004,120791
117,2003,78067
117,2002,110159
117,2001,77593
117,2000,70861
117,1999,54756
117,1998,25115
117,1997,53651
117,1996,76734
117,1995,91318
179,2017,8223
179,2016,6997
179,2015,7672
179,2014,6900
179,2013,5626
179,2011,1793
120,2014,753
120,2013,439
120,2012,281
183,2015,30811
183,2014,35502
183,2013,33541
183,2012,37526
183,2011,38413
183,2010,82512
183,2009,64786
183,2008,129259
183,2007,159625
183,2006,106433
183,2005,107382
183,2004,88563
183,2003,66647
183,2002,53219
183,2001,39323
183,2000,30579
183,1999,23046
183,1998,23029
183,1997,13867
183,2016,44183
183,1996,13192
114,2017,6595
114,2015,6797
185,1999,27600
114,1997,194
114,1998,187
185,1998,45323
185,1997,47683
114,2001,109
185,1996,24250
185,1995,8700
183,2017,54959
114,2005,696
114,2006,797
114,2007,1241
114,2008,1249
114,2009,3461
114,2010,4098
114,2011,5680
114,2012,7406
114,2013,5410
114,2014,6463
114,2016,6961
183,1995,8515
118,1995,407
118,1999,146
113,2008,13926
113,2009,15010
113,2010,18284
113,2011,27295
113,2012,35262
113,2013,34460
113,2014,30684
113,2015,15778
113,2016,16006
113,2017,9416
120,1995,199
146,2011,17176
120,1997,53
120,2000,0
120,2001,0
146,2007,0
146,2006,0
120,2010,153
120,2011,291
146,2012,17160
146,2013,19488
113,2005,5611
113,2004,4357
118,2001,440
182,1995,1047
146,2017,18681
118,2010,936
118,2011,942
118,2012,41
118,2013,37
118,2014,566
118,2015,1489
124,2012,1112
118,2016,104
146,2016,15727
113,1996,1292
146,2015,15844
146,2014,20358
113,1999,1185
113,2000,1551
113,2001,1569
113,2002,1928
113,2003,0
118,2017,3564
63,2006,9503
124,2013,1338
124,2015,826
173,2006,206162
132,2014,1236
132,2015,2276
132,2016,1447
173,2005,139611
133,1995,0
133,1996,0
133,1997,3
173,2004,119253
173,2003,65792
173,2002,52309
173,2001,53467
173,2000,41598
173,1999,37400
173,1998,67500
173,1997,72700
173,1996,54600
173,1995,39700
133,2010,124
132,2012,1257
133,2011,17
132,2011,1318
132,2009,977
131,1999,12947
131,2000,13000
131,2001,10422
173,2010,197108
173,2009,153465
173,2008,238460
131,2005,26511
131,2006,37860
131,2007,40534
173,2007,219623
131,2009,95884
131,2010,85469
131,2011,78570
131,2012,80939
131,2013,65655
131,2014,71823
131,2015,63276
131,2016,70389
131,2017,83169
132,2010,714
131,1998,9392
133,2016,111
134,1996,2508
171,2014,11178
171,2013,11847
171,2012,10854
171,2011,8119
171,2010,4489
171,2009,4540
171,2008,6059
171,2007,8161
171,2006,2144
171,2005,1100
171,2004,1572
171,2003,1739
171,2002,871
171,2001,3250
171,2000,5523
171,1999,5408
136,1995,1
171,1998,4597
171,1997,8716
171,2015,13312
134,1995,5783
171,2016,21660
135,1995,756
134,1997,5044
134,1998,5010
134,2001,4040
134,2002,3306
134,2003,3675
134,2004,3275
134,2005,3593
134,2006,3988
134,2007,3104
134,2008,4379
134,2009,3700
134,2010,3507
134,2011,4364
134,2012,3559
134,2013,3318
134,2014,4161
134,2015,3225
134,2016,3482
134,2017,3466
171,2017,28956
131,1997,11031
131,1996,16375
131,1995,15803
126,2016,68269
126,2017,84784
256,2000,6763
256,2001,3546
256,2002,2283
256,2003,2323
256,2004,3184
256,2005,3547
256,2006,2895
174,2010,26986
256,2008,5662
174,2009,35811
174,2008,32774
174,2007,19487
256,2012,5159
256,2013,8062
256,2014,10109
256,2015,10109
256,2016,9377
126,2015,60287
256,2017,8486
126,2014,72741
126,2012,60781
174,2012,34563
174,2011,41167
126,1995,8621
126,1996,11280
126,1997,12871
126,1998,14406
126,1999,10985
126,2000,10090
126,2001,11777
126,2002,15147
126,2003,23743
126,2004,34715
126,2005,46928
126,2006,60196
126,2007,82268
126,2008,79009
126,2009,44924
126,2010,48414
126,2011,53867
126,2013,67051
129,1995,47
129,1996,0
129,1997,0
130,1999,22
174,1997,15332
174,1996,12984
174,1995,15555
173,2017,383488
173,2016,295154
173,2015,266846
173,2014,266846
173,2013,306577
173,2012,178782
173,2011,205104
130,2010,1151
130,2011,1505
130,2012,177
130,2013,1922
130,2014,595
130,2015,815
130,2016,112
130,2017,975
174,1998,12629
174,1999,14959
174,2000,16719
130,1995,170
129,1998,32
129,1999,0
174,2006,17718
129,2001,91
129,2002,36
174,2005,13871
174,2004,11229
174,2003,10520
174,2002,10514
124,2014,1291
129,2007,442
129,2009,139
129,2010,215
129,2011,186
129,2012,257
129,2013,0
129,2014,0
129,2015,138
129,2016,51
129,2017,450
174,2001,13207
63,2005,6805
66,2016,891
63,2003,6563
21,1997,27122
21,1998,17083
21,1999,8192
215,1999,368
215,1998,97
215,1997,2
21,2004,10514
21,2005,15000
21,2006,14371
21,2007,12754
21,2008,16017
21,2009,8927
21,2010,5384
21,2011,1958
21,2012,2809
21,2013,3214
21,2014,1338
21,2015,345
21,2016,544
21,1996,29198
21,1995,10118
20,2017,4635
20,2016,3981
80,2004,17351
80,2005,20374
80,2007,34171
80,2008,47066
80,2009,30284
80,2010,27843
80,2011,34139
80,2012,31288
80,2013,31810
21,2017,532
80,2014,38197
80,2016,35299
80,2017,38806
20,2009,4259
20,2010,1910
20,2011,1568
20,2012,1737
20,2013,2536
20,2014,3581
20,2015,3677
80,2015,32534
215,2010,858
215,1995,40
229,2016,226924
26,2014,86
26,2015,152
26,2016,19
26,2017,69
27,1995,503
27,1996,1330
27,1997,1720
27,1998,313
27,1999,2902
27,2000,3344
27,2001,5590
27,2002,8890
229,2001,243614
27,2004,19187
27,2005,22211
27,2006,28400
27,2007,43039
27,2008,48815
27,2009,27120
26,2013,105
26,2012,228
26,2011,408
26,2010,202
229,2015,215200
229,2014,232276
229,2013,185269
229,2012,141484
229,2011,177437
26,1995,176
26,1996,15
26,1997,430
26,1998,74
229,2017,248117
26,1999,156
26,2001,153
229,2009,146264
229,2008,258709
229,2007,367090
229,2006,152996
229,2005,214687
229,2004,283230
229,2003,236046
229,2002,238677
229,2010,150575
27,2010,26382
80,1998,4
19,2017,15194
23,2011,13
23,2012,4
23,2013,5
23,2014,0
23,2015,275
23,2016,262
23,2017,43
53,1995,8
53,1996,0
53,1997,0
53,1998,0
231,2017,333457
231,2016,320849
231,2015,289012
231,2014,288600
231,2013,251436
231,2012,217650
231,2011,181322
231,2010,188071
23,2010,53
234,1995,2130
234,1996,1565
234,1997,2528
255,2013,63910
255,2014,84643
255,2015,66696
255,2016,75086
255,2017,73115
15,1995,76686
15,1996,64146
15,1997,52871
234,2008,3549
231,2009,162177
234,2007,1075
234,2006,2975
234,2005,1919
23,1998,7
23,1999,10
234,2003,1051
234,2002,863
234,2001,1448
234,2000,1784
234,1999,2204
23,1995,9
80,1997,3675
231,2008,204170
53,2010,147
19,1997,0
19,1998,659
19,1999,1048
19,2000,1852
19,2001,758
215,2017,941
215,2016,236
215,2015,956
215,2014,538
215,2013,443
215,2012,1215
215,2011,1303
19,2010,5408
19,2011,9394
19,2012,3491
19,2013,14010
19,2014,16112
19,2015,14392
19,2016,13321
231,1998,267134
19,1995,165
18,2017,9
18,2016,6
53,2011,157
53,2012,4
231,2006,221620
53,2014,123
53,2015,117
53,2016,46
53,2017,84
231,2005,259798
231,2004,276729
231,2007,229098
231,2003,239981
231,2001,235905
231,2000,258558
231,1999,248397
18,2010,330
18,2011,2
18,2012,130
18,2013,66
18,2014,36
18,2015,10
231,2002,228889
27,2011,25673
27,2012,29246
27,2013,32282
213,2015,13252
213,2014,13252
213,2013,13252
213,2012,16746
213,2011,8859
213,1998,4
213,1997,96
213,1996,16
223,2017,16256
223,2016,15773
223,2015,20111
37,2014,0
223,2014,20398
37,2016,0
223,2013,50146
223,2012,60735
223,2011,32867
39,1997,2
223,2010,36991
213,2016,13252
213,2017,13252
224,2011,64
224,2012,31
33,1998,46277
33,1999,58455
33,2000,78246
33,2001,52629
33,2002,68389
33,2003,60376
33,2004,52395
33,2005,46354
33,2006,94950
223,2009,19978
33,2007,82537
63,2004,6698
33,2010,44607
33,2011,47158
33,2012,53228
33,2013,57025
33,2014,67058
33,2015,65923
33,2016,64927
33,2017,61883
33,2008,67586
32,2017,229
223,2008,23513
223,2006,16042
40,2004,2998
40,2005,3723
222,2013,4578
40,2007,6784
222,2012,4815
40,2009,13726
40,2010,24970
40,2011,25843
40,2012,23506
40,2013,18313
40,2014,9047
40,2015,12583
40,2016,12242
40,2017,14306
222,2011,3817
222,2010,2410
222,2002,2013
222,2001,2635
222,2000,1931
40,2003,3254
40,2002,5202
222,2014,6127
222,2015,5311
223,2005,32037
223,2004,34257
223,2003,16026
223,2002,10232
223,2001,5643
223,2000,17669
223,1999,4371
223,1998,7525
223,1997,4902
223,2007,20179
223,1996,5486
223,1995,1254
39,2015,3
222,2017,5736
39,2017,13
40,1995,5800
40,1996,8500
40,1997,2200
40,1998,2000
222,2016,4383
39,2013,13
32,2014,76
32,2012,48
32,2010,12
225,2010,15140
225,2001,894
225,2000,1503
225,1999,1945
225,1998,2919
225,1996,3068
230,2017,32981
230,2016,32981
230,2015,32981
230,2014,32981
230,2013,61358
29,2010,111
29,2011,11
29,2012,100
230,2012,48970
29,2014,4
29,2015,15
230,2011,38273
29,2017,17
225,2011,12647
233,2015,7
233,2014,34
233,2012,6
27,2014,37643
27,2015,29116
27,2016,30616
27,2017,34102
233,1995,65
229,2000,232521
233,1997,9
233,1998,55
229,1999,236314
35,1995,470
229,1998,235768
233,2002,58
229,1996,256686
225,2017,26365
225,2016,5934
225,2015,8049
225,2014,4084
225,2013,4438
233,2010,174
233,2011,33
229,1997,245719
35,1996,544
35,1997,603
35,1998,487
230,1996,14160
230,1995,139
226,2017,275
226,2016,320
226,2015,381
226,2014,119
226,2012,334
115,2010,556
226,2011,267
230,1997,22700
115,2012,1308
115,2014,1247
115,2015,1230
