geo,year,particle_board_import_value_fea1
97,1995,1357.0
244,2010,43.0
91,2014,71.0
95,1995,401.0
95,1996,731.0
95,1997,981.0
95,1998,951.0
95,1999,988.0
95,2000,167.0
95,2001,173.0
95,2002,210.0
191,2012,18.0
191,2011,0.0
95,2008,2847.0
95,2009,17.0
95,2010,252.0
95,2011,475.0
95,2012,377.0
95,2013,2000.0
95,2014,0.0
95,2015,0.0
191,2010,11.0
91,2012,74.0
191,2013,13.0
93,2013,66.0
91,2015,70.0
91,2016,111.0
93,1995,48.0
93,1996,76.0
93,1998,112.0
93,1999,0.0
93,2001,112.0
93,2002,253.0
191,2014,0.0
244,1999,2.0
244,1997,24.0
244,1996,6.0
244,1995,41.0
191,2016,4.0
191,2015,5.0
93,2010,10.0
93,2011,75.0
93,2012,33.0
244,1998,8.0
102,2005,6065.0
102,2006,2469.0
102,2007,4933.0
110,2004,91551.0
110,2005,90997.0
110,2006,87305.0
110,2007,92680.0
110,2008,85794.0
110,2009,78766.0
110,2010,89068.0
110,2011,122356.0
110,2003,84354.0
110,2012,121490.0
110,2014,111102.0
110,2015,73723.0
110,2016,93292.0
112,1995,131.0
112,1996,18.0
112,1997,121.0
112,1999,847.0
112,2000,646.0
110,2013,123887.0
112,2001,730.0
110,2002,66426.0
110,2000,62560.0
109,2004,793.0
109,2005,1196.0
109,2006,424.0
109,2007,419.0
109,2008,942.0
109,2009,421.0
109,2010,456.0
109,2011,659.0
110,2001,67566.0
109,2012,315.0
109,2014,620.0
109,2015,153.0
109,2016,171.0
110,1995,119837.0
110,1996,168962.0
110,1997,192682.0
110,1998,59407.0
110,1999,60230.0
109,2013,354.0
109,2003,438.0
112,2002,2400.0
189,2014,12.0
108,2014,133961.0
108,2015,133961.0
108,2016,133961.0
114,1995,429.0
114,1997,194.0
114,1998,187.0
114,2001,109.0
114,2005,696.0
108,2013,127883.0
114,2006,797.0
114,2008,1249.0
114,2009,3461.0
114,2010,4098.0
114,2011,5680.0
114,2012,7406.0
114,2013,5410.0
114,2014,6463.0
114,2015,6797.0
114,2007,1241.0
189,2016,3.0
108,2012,134785.0
108,2010,103176.0
112,2010,4577.0
112,2011,2801.0
112,2013,1514.0
112,2014,1329.0
112,2015,1218.0
112,2016,559.0
108,1995,147.0
108,1996,823.0
108,2011,141335.0
189,2006,18.0
108,2002,16985.0
108,2003,25558.0
108,2004,44082.0
108,2005,57434.0
108,2006,82139.0
108,2007,115001.0
108,2008,97309.0
108,2009,76101.0
108,2000,9323.0
109,2002,535.0
109,2001,531.0
109,2000,937.0
104,2002,9640.0
104,2003,14513.0
104,2004,21507.0
104,2005,56619.0
104,2006,41801.0
104,2007,50590.0
104,2008,45088.0
104,2009,27710.0
104,2001,14069.0
104,2010,28580.0
104,2012,34263.0
104,2013,34397.0
104,2014,43109.0
104,2015,35077.0
104,2016,36863.0
105,1995,22340.0
105,1996,19835.0
105,1997,21948.0
104,2011,32609.0
105,1998,14900.0
104,2000,11829.0
104,1996,484.0
102,2008,13133.0
102,2009,8646.0
102,2010,8335.0
102,2011,8463.0
102,2012,7643.0
102,2013,9815.0
102,2014,7588.0
102,2015,3218.0
104,1997,22196.0
102,2016,3569.0
103,2001,657.0
103,2011,3270.0
103,2012,649.0
103,2013,313.0
103,2014,389.0
103,2015,339.0
103,2016,317.0
104,1995,14915.0
103,1999,93.0
105,1999,19781.0
105,2000,23643.0
105,2001,19555.0
106,2004,105541.0
106,2005,118858.0
106,2006,116048.0
106,2007,159847.0
106,2008,186774.0
106,2009,96294.0
106,2010,182193.0
106,2011,138045.0
106,2003,76481.0
106,2012,166513.0
106,2014,292314.0
106,2015,256769.0
106,2016,256299.0
109,1995,1322.0
109,1996,1396.0
109,1997,774.0
109,1998,608.0
109,1999,580.0
106,2013,189012.0
106,2002,71966.0
106,2001,73582.0
106,2000,73013.0
105,2002,14611.0
105,2003,18206.0
105,2004,25140.0
105,2005,22292.0
105,2006,28510.0
105,2007,36241.0
105,2008,35455.0
105,2009,27300.0
105,2010,27242.0
105,2011,31639.0
105,2012,27177.0
105,2013,27177.0
105,2014,31515.0
105,2015,27867.0
105,2016,27867.0
106,1995,87215.0
106,1997,132054.0
106,1998,132000.0
106,1999,74868.0
89,2015,1324.0
89,2014,3735.0
89,2013,4195.0
89,2012,6464.0
68,2011,258836.0
68,2012,246628.0
68,2013,245067.0
68,2014,248939.0
68,2015,210954.0
68,2016,227568.0
69,1995,51.0
25,2016,100.0
68,2010,228235.0
25,2015,102.0
25,2012,7.0
25,2011,2.0
25,2010,11.0
25,1995,0.0
198,2016,43428.0
70,1995,449.0
70,1996,869.0
70,1997,843.0
165,1995,299.0
70,1998,977.0
68,2009,221091.0
68,2007,256700.0
67,2011,33165.0
67,2012,39700.0
67,2013,37322.0
67,2014,32130.0
67,2015,27226.0
67,2016,25138.0
68,1995,233097.0
68,1996,201992.0
68,2008,263423.0
68,1997,167337.0
68,1999,176538.0
68,2000,162243.0
68,2001,159150.0
68,2002,123131.0
68,2003,146365.0
68,2004,171371.0
68,2005,223136.0
68,2006,224827.0
68,1998,201942.0
67,2010,25692.0
70,1999,806.0
70,2001,787.0
198,2002,17821.0
198,2001,15580.0
198,2000,14607.0
198,1999,17294.0
198,1998,15453.0
198,1997,13252.0
198,1996,12844.0
198,1995,13062.0
198,2003,29967.0
74,2010,4.0
199,2015,67670.0
199,2014,82177.0
74,2014,35.0
199,2013,62911.0
199,2012,81593.0
199,2011,86259.0
199,2010,89878.0
75,1997,9.0
199,2016,71551.0
198,2015,45031.0
198,2004,35716.0
198,2006,49382.0
198,2014,49405.0
198,2013,40893.0
198,2012,43336.0
198,2011,47198.0
198,2010,42204.0
198,2009,43497.0
70,2008,1847.0
70,2009,1584.0
198,2005,41749.0
70,2010,1481.0
70,2012,943.0
70,2013,88.0
70,2014,105.0
70,2015,121.0
70,2016,30.0
74,1995,0.0
198,2008,59258.0
198,2007,56775.0
70,2011,1179.0
67,2009,20380.0
67,2008,25737.0
67,2007,26146.0
238,2012,1884.0
238,2013,8365.0
238,2014,8453.0
238,2015,3963.0
238,2016,9144.0
203,2016,113797.0
203,2015,118120.0
203,2014,124585.0
238,2011,2484.0
203,2013,106048.0
203,2011,87702.0
203,2010,98180.0
203,2009,86976.0
203,2008,136949.0
203,2007,158260.0
203,2006,155160.0
203,2005,149882.0
203,2004,161594.0
203,2012,82773.0
203,2003,123853.0
238,2010,6540.0
238,2008,2904.0
63,2012,13208.0
63,2013,13625.0
63,2014,15131.0
63,2015,13691.0
63,2016,14206.0
38,1995,848.0
238,1996,83.0
238,1997,954.0
238,2009,2522.0
238,1998,546.0
238,2000,475.0
238,2001,600.0
238,2002,622.0
238,2003,2672.0
238,2004,1632.0
238,2005,2737.0
238,2006,4145.0
238,2007,1304.0
238,1999,503.0
203,2002,99795.0
203,2001,101011.0
203,2000,102708.0
66,2011,530.0
66,2012,747.0
66,2013,297.0
66,2014,1203.0
66,2015,1031.0
66,2016,891.0
67,1995,5222.0
67,1996,5535.0
66,2010,436.0
67,1997,5166.0
67,1999,9863.0
67,2000,12195.0
67,2001,13504.0
67,2002,12519.0
67,2003,17949.0
67,2004,17909.0
67,2005,16530.0
67,2006,17535.0
67,1998,8135.0
201,1999,5.0
66,1998,83.0
66,1997,78.0
203,1997,50243.0
203,1995,78978.0
202,2016,6078.0
202,2015,7935.0
202,2014,7841.0
202,2013,4296.0
202,2012,2652.0
202,2011,4290.0
202,2010,4344.0
202,2009,3949.0
202,2008,5729.0
202,2002,1638.0
202,1999,1904.0
202,1998,2417.0
202,1997,3950.0
202,1996,8677.0
202,1995,9981.0
66,1995,0.0
66,1996,165.0
75,1998,0.0
114,2016,6961.0
199,2009,69870.0
199,2007,15727.0
85,2001,182.0
85,2002,345.0
85,2003,492.0
85,2004,516.0
85,2005,485.0
85,2006,331.0
85,2007,85.0
85,2008,79.0
85,2000,224.0
85,2009,23.0
85,2011,60.0
85,2012,151.0
85,2013,19.0
85,2014,27.0
86,1997,0.0
86,1998,0.0
186,2005,38129.0
186,2004,40588.0
85,2010,92.0
186,2003,30233.0
84,2016,43007.0
84,2014,43007.0
84,1995,6687.0
84,1996,10340.0
84,1997,18696.0
84,1998,17647.0
84,1999,17608.0
84,2000,18034.0
84,2001,14879.0
84,2002,8628.0
84,2015,43007.0
84,2003,23526.0
84,2005,30207.0
84,2006,38724.0
84,2007,2670.0
84,2009,21226.0
84,2010,32534.0
84,2011,26465.0
84,2012,19899.0
84,2013,34018.0
84,2004,27338.0
197,1995,23.0
186,2002,22000.0
186,2000,9160.0
195,2013,189.0
195,2012,220.0
195,2011,53.0
195,2010,97.0
195,2009,143.0
89,1995,3181.0
89,1996,2176.0
195,2001,62.0
195,2014,194.0
89,1998,4215.0
89,2000,3387.0
89,2001,3973.0
89,2002,6437.0
195,1999,31.0
195,1995,62.0
194,2016,16431.0
89,2010,6529.0
89,2011,5664.0
89,1999,3231.0
186,2001,13520.0
195,2015,142.0
272,2006,55331.0
186,1999,7756.0
186,1998,9245.0
186,1997,7603.0
186,1996,5780.0
186,1995,229.0
272,2016,46229.0
272,2015,35993.0
86,2013,2.0
195,2016,148.0
86,2014,3.0
272,2013,37613.0
87,1995,685.0
272,2012,35493.0
272,2011,40268.0
272,2010,48791.0
272,2009,60106.0
272,2008,86994.0
272,2007,77437.0
272,2014,43423.0
197,1998,36.0
197,1999,422.0
197,2010,48.0
200,2014,3640.0
200,2013,6485.0
200,2012,5722.0
200,2011,6326.0
73,2006,7632.0
73,2007,14568.0
200,2010,5039.0
200,2009,4275.0
200,2015,3745.0
200,2008,8518.0
73,2012,26744.0
73,2013,26366.0
73,2014,26982.0
73,2015,18064.0
73,2016,22305.0
79,1995,532600.0
79,1996,444503.0
79,1997,404393.0
73,2011,22534.0
79,1998,361220.0
200,2016,4381.0
73,1998,14.0
199,2006,81913.0
199,2005,62076.0
199,2004,45951.0
199,2003,35280.0
199,2002,21993.0
199,2001,26905.0
199,2000,14219.0
199,1999,13021.0
199,1995,7239.0
75,2010,334.0
199,1998,14221.0
75,2013,25.0
75,2014,125.0
199,1997,13318.0
199,1996,17966.0
73,1995,16.0
73,1996,127.0
73,1997,909.0
75,2011,59.0
79,1999,278733.0
79,2000,277340.0
79,2001,259110.0
200,1999,6599.0
200,1998,8085.0
200,1997,7933.0
200,1996,9210.0
200,1995,10900.0
197,2016,661.0
81,2009,15.0
81,2010,38.0
200,2000,8349.0
81,2011,180.0
197,2015,309.0
81,2014,318.0
81,2015,184.0
81,2016,720.0
197,2014,458.0
197,2013,7.0
197,2012,11.0
197,2011,9.0
81,2012,287.0
200,2001,4592.0
200,2002,3731.0
200,2003,3822.0
200,2007,1831.0
79,2003,286129.0
79,2004,355528.0
79,2005,397946.0
79,2006,451014.0
79,2007,583248.0
79,2008,585638.0
79,2009,470211.0
79,2010,522226.0
79,2011,731169.0
79,2012,691102.0
79,2013,643016.0
79,2014,714334.0
79,2015,597661.0
79,2016,553518.0
81,1995,0.0
200,2006,7477.0
200,2005,7131.0
200,2004,5829.0
199,2008,110020.0
188,2011,11.0
188,2010,19.0
188,2009,10.0
171,2004,1572.0
171,2003,1739.0
171,2002,871.0
149,1998,53.0
149,1999,251.0
171,2001,3250.0
171,2000,5523.0
149,2002,84.0
171,2005,1100.0
171,1999,5408.0
171,1997,8716.0
171,1996,7735.0
171,1995,9439.0
170,2016,81351.0
170,2015,72725.0
149,2010,125.0
149,2011,506.0
149,2012,349.0
171,1998,4597.0
149,2013,95.0
171,2006,2144.0
171,2008,6059.0
147,2007,4965.0
147,2008,5349.0
147,2009,5049.0
147,2010,5641.0
147,2011,5824.0
147,2012,7025.0
147,2013,8362.0
147,2014,6506.0
171,2007,8161.0
147,2015,7920.0
171,2016,21660.0
171,2015,13312.0
171,2014,11178.0
171,2013,11847.0
171,2012,10854.0
171,2011,8119.0
171,2010,4489.0
171,2009,4540.0
147,2016,9020.0
147,2006,2779.0
149,2014,81.0
149,2016,402.0
151,1995,85.0
151,1996,37.0
151,1997,9.0
151,1998,112.0
151,1999,230.0
170,2013,82092.0
170,2012,65413.0
170,2011,61153.0
150,2016,96950.0
170,2010,47544.0
170,2008,41071.0
170,2007,31544.0
170,2006,22717.0
170,2005,16994.0
170,2004,13000.0
151,2010,354.0
153,1995,155.0
153,1996,327.0
170,2009,40218.0
149,2015,84.0
150,2015,102394.0
150,2013,143539.0
150,1995,236485.0
150,1996,219326.0
150,1997,197515.0
150,1998,163608.0
170,2014,82518.0
150,2000,150564.0
150,2001,134371.0
150,2002,112437.0
150,2014,146260.0
150,2003,130619.0
150,2005,166761.0
150,2006,191022.0
150,2007,258041.0
150,2008,281592.0
150,2009,186992.0
150,2010,162619.0
150,2011,183076.0
150,2012,146858.0
150,2004,150426.0
147,2005,1642.0
147,2004,1343.0
147,2003,700.0
141,2014,3506.0
141,2015,499.0
141,2016,324.0
173,2013,206538.0
173,2012,178782.0
273,2008,6206.0
273,2009,4480.0
173,2011,205104.0
173,2014,281450.0
273,2011,4857.0
273,2013,4858.0
273,2014,5094.0
273,2015,5094.0
273,2016,5094.0
143,1995,604.0
143,1996,314.0
143,1997,76.0
143,1998,317.0
273,2012,4667.0
143,1999,403.0
141,2012,68.0
141,2010,934.0
174,2006,17718.0
174,2005,13871.0
174,2004,11229.0
141,1995,32.0
141,1996,173.0
141,1997,473.0
174,2003,10520.0
141,1999,72.0
141,2011,1022.0
174,2002,10514.0
174,2000,16719.0
174,1999,14959.0
174,1998,12629.0
174,1997,15332.0
174,1996,12984.0
174,1995,15555.0
173,2016,244870.0
173,2015,241088.0
174,2001,13207.0
143,2000,488.0
143,2001,491.0
143,2002,1532.0
173,1998,67500.0
173,1997,72700.0
173,1996,54600.0
173,1995,39700.0
144,2011,597.0
144,2013,3044.0
144,2014,2875.0
144,2015,2408.0
173,1999,37400.0
144,2016,681.0
28,2011,2756.0
28,2012,1871.0
28,2014,1822.0
28,2015,1452.0
28,2016,3107.0
147,2000,1808.0
147,2001,1537.0
147,2002,211.0
28,2010,972.0
173,2000,41598.0
173,2001,53467.0
173,2002,52309.0
173,2010,197108.0
173,2009,153465.0
173,2008,238460.0
173,2007,219623.0
173,2006,206162.0
143,2008,11961.0
143,2009,17913.0
143,2010,9486.0
143,2011,8336.0
143,2012,9626.0
143,2013,1904.0
143,2014,13101.0
143,2015,2933.0
143,2016,2065.0
173,2005,139611.0
173,2004,119253.0
144,1997,2.0
173,2003,65792.0
144,1999,398.0
153,1997,423.0
145,2013,2.0
153,1998,619.0
170,2003,11774.0
166,2007,2780.0
166,2006,2073.0
166,2004,1400.0
166,2003,900.0
166,2002,475.0
166,2001,139.0
166,2000,462.0
166,1999,817.0
166,2008,5354.0
166,1998,758.0
166,1996,1485.0
166,1995,2151.0
180,2014,20.0
165,2016,743.0
165,2015,993.0
165,2014,133.0
165,2013,101.0
165,2012,1217.0
166,1997,1826.0
165,2011,1412.0
166,2009,4682.0
166,2011,6483.0
159,2010,13263.0
159,2011,10988.0
159,2012,7527.0
159,2013,7887.0
159,2014,9261.0
168,2010,436.0
159,2016,5260.0
168,2001,82.0
166,2010,5843.0
168,2000,180.0
168,1998,91.0
168,1997,278.0
168,1996,461.0
166,2016,9920.0
166,2015,9237.0
166,2014,7872.0
166,2013,6987.0
166,2012,8060.0
168,1999,104.0
168,2011,203.0
165,2010,2061.0
165,2007,2556.0
221,1995,109.0
221,1996,74.0
221,1997,150.0
221,1998,95.0
221,1999,40.0
165,2006,2700.0
221,2001,155.0
165,2000,114.0
162,2016,22992.0
165,1999,543.0
165,1997,57.0
221,2010,1838.0
221,2011,1070.0
221,2012,966.0
221,2013,572.0
221,2014,344.0
221,2015,1179.0
221,2016,628.0
165,1998,315.0
165,2008,3068.0
162,2015,23291.0
162,2013,28850.0
162,1995,26139.0
162,1996,28996.0
162,1997,27721.0
162,1998,11228.0
162,1999,10341.0
162,2000,10960.0
162,2001,11561.0
162,2002,14215.0
162,2014,27692.0
162,2003,23710.0
162,2005,25491.0
162,2006,23735.0
162,2007,46606.0
162,2008,35579.0
162,2009,23219.0
162,2010,25308.0
162,2011,25626.0
162,2012,28556.0
162,2004,22301.0
159,2008,12022.0
159,2007,9741.0
159,2006,3409.0
156,2001,294.0
156,2002,348.0
156,2003,545.0
156,2004,300.0
156,2005,770.0
156,2006,560.0
156,2007,802.0
156,2008,1191.0
156,2000,598.0
156,2009,661.0
156,2011,875.0
156,2012,742.0
156,2013,916.0
156,2014,458.0
156,2015,530.0
156,2016,744.0
157,1995,934.0
157,1996,958.0
156,2010,722.0
169,2016,0.0
156,1999,1152.0
156,1997,995.0
153,2001,278.0
170,2002,8896.0
170,2001,7638.0
170,2000,6680.0
170,1999,5330.0
170,1998,7417.0
170,1997,5900.0
170,1996,5466.0
156,1998,731.0
170,1995,3931.0
153,2011,2890.0
153,2012,2202.0
153,2013,356.0
153,2014,1024.0
153,2015,1105.0
153,2016,110.0
156,1995,882.0
156,1996,1150.0
153,2010,2445.0
157,1998,898.0
157,1999,1005.0
157,2000,991.0
169,1997,21.0
169,1996,133.0
158,2010,63.0
158,2012,1.0
158,2013,18.0
158,2014,278.0
158,2015,203.0
158,2016,3.0
169,1998,307.0
159,1995,113.0
159,1997,300.0
168,2016,97.0
159,1999,691.0
159,2000,348.0
159,2001,244.0
168,2015,117.0
168,2014,118.0
168,2012,1392.0
159,1996,2013.0
169,1999,159.0
169,2000,324.0
169,2001,461.0
157,2001,991.0
157,2002,871.0
169,2015,3.0
169,2014,4877.0
169,2013,4780.0
169,2012,4659.0
169,2011,4524.0
169,2010,2980.0
157,2009,498.0
157,2010,1859.0
157,2011,1542.0
157,2012,415.0
157,2013,647.0
157,2014,812.0
157,2015,828.0
157,2016,406.0
158,1995,8.0
158,1997,0.0
158,2001,0.0
153,1999,882.0
63,2011,8197.0
145,2012,11.0
174,2007,19487.0
124,2001,2545.0
185,1995,8700.0
183,2016,57615.0
183,2015,30811.0
183,2014,35502.0
183,2013,33541.0
183,2012,37526.0
183,2011,38413.0
185,1996,24250.0
183,2010,82512.0
183,2008,129259.0
124,2012,1112.0
124,2013,436.0
124,2014,47.0
124,2015,142.0
124,2016,345.0
126,1995,8621.0
126,1996,11280.0
183,2009,64786.0
126,1997,12871.0
124,1999,1203.0
185,1997,47683.0
185,2010,65535.0
185,2009,58187.0
185,2008,138763.0
185,2007,165319.0
185,2006,144460.0
185,2005,107606.0
185,2004,93177.0
185,2003,83215.0
124,1998,2145.0
185,2002,64857.0
185,2000,35525.0
123,2012,50.0
123,2013,9.0
123,2014,5.0
123,2015,0.0
185,1999,27600.0
124,1995,5174.0
185,1998,45323.0
185,2001,51348.0
185,2011,81717.0
126,1998,14406.0
126,2000,10090.0
256,2006,2895.0
183,2007,159625.0
256,2008,5662.0
183,2006,106433.0
183,2005,107382.0
183,2004,88563.0
256,2012,5159.0
256,2013,8062.0
256,2005,3547.0
256,2014,9575.0
256,2016,9863.0
129,1995,47.0
129,1996,0.0
129,1997,0.0
129,1998,32.0
129,1999,0.0
183,2003,66647.0
129,2001,91.0
256,2015,8467.0
126,1999,10985.0
256,2004,3184.0
256,2002,2283.0
126,2001,11777.0
126,2002,15147.0
126,2003,23743.0
126,2004,34715.0
126,2005,46928.0
126,2006,60196.0
126,2007,82268.0
126,2008,79009.0
256,2003,2323.0
126,2009,44924.0
126,2011,53867.0
126,2012,60781.0
126,2013,67051.0
126,2014,72741.0
126,2015,60287.0
126,2016,68274.0
256,2000,6763.0
256,2001,3546.0
126,2010,48414.0
185,2012,114755.0
185,2013,153872.0
185,2014,141072.0
113,2012,35262.0
113,2013,34460.0
113,2014,30684.0
113,2015,15778.0
113,2016,16006.0
120,1995,199.0
120,1997,53.0
120,2000,0.0
113,2011,27295.0
120,2001,0.0
184,2015,24.0
184,2014,89.0
184,2013,107.0
120,2010,153.0
120,2011,291.0
120,2012,281.0
120,2013,439.0
120,2014,753.0
184,2016,66.0
120,2015,404.0
113,2010,18284.0
113,2008,13926.0
118,1995,407.0
118,1999,146.0
118,2001,440.0
118,2010,936.0
118,2011,942.0
118,2012,41.0
118,2013,37.0
118,2014,566.0
113,2009,15010.0
118,2015,1489.0
113,1996,1292.0
113,1999,1185.0
113,2000,1551.0
113,2001,1569.0
113,2002,1928.0
113,2003,0.0
113,2004,4357.0
113,2005,5611.0
118,2016,104.0
120,2016,428.0
119,1995,1440.0
119,1996,2218.0
121,1998,8888.0
121,1999,9450.0
121,2000,5393.0
121,2001,12388.0
184,2011,109.0
184,2010,78.0
121,2010,30859.0
121,2011,30807.0
121,1997,13114.0
121,2012,9966.0
121,2014,8429.0
121,2015,172.0
121,2016,191.0
184,1999,0.0
184,1997,140.0
184,1996,146.0
185,2016,52256.0
185,2015,72579.0
121,2013,10953.0
121,1996,10344.0
121,1995,4992.0
119,2016,14290.0
119,1997,3094.0
119,1998,3900.0
119,1999,3936.0
119,2000,4643.0
119,2001,5529.0
119,2002,5548.0
119,2003,6963.0
119,2004,8700.0
119,2005,12442.0
119,2006,17705.0
119,2007,29007.0
119,2008,21185.0
119,2009,8492.0
119,2010,9438.0
184,2012,90.0
119,2012,9355.0
119,2013,11564.0
119,2014,12458.0
119,2015,11422.0
129,2002,36.0
145,2011,6.0
183,2002,53219.0
183,2000,30579.0
179,2014,588.0
136,2010,138.0
136,2011,145.0
136,2012,14.0
136,2013,82.0
136,2014,0.0
136,2015,41.0
136,2016,0.0
179,2015,163.0
137,1995,1530.0
137,1997,359.0
137,1998,1115.0
137,1999,1478.0
137,2000,920.0
137,2001,876.0
137,2002,1013.0
137,2003,1217.0
179,2012,1288.0
179,2013,567.0
179,2011,1793.0
179,2016,459.0
117,1996,76734.0
117,2012,111892.0
117,2011,127214.0
117,2010,114162.0
117,2009,87157.0
117,2008,124870.0
117,2007,107309.0
117,2006,137000.0
117,2004,120791.0
117,1995,91318.0
136,1995,1.0
117,2002,110159.0
136,1998,69.0
136,1999,171.0
117,2001,77593.0
117,2000,70861.0
117,1999,54756.0
117,1998,25115.0
117,1997,53651.0
117,2003,78067.0
117,2013,119289.0
137,2006,974.0
137,2008,597.0
138,2013,39801.0
138,2014,47499.0
138,2015,14133.0
138,2016,33601.0
179,1999,38.0
179,1998,12.0
179,1997,229.0
179,1996,196.0
138,2012,33063.0
179,1995,35.0
174,2015,45521.0
174,2014,53484.0
174,2013,42452.0
174,2012,34563.0
174,2011,41167.0
174,2010,26986.0
174,2009,35811.0
174,2008,32774.0
174,2016,52879.0
137,2007,380.0
138,2011,10576.0
138,2009,15355.0
137,2009,645.0
137,2010,401.0
137,2011,509.0
137,2012,1867.0
137,2013,790.0
137,2014,1337.0
137,2015,402.0
137,2016,413.0
138,2010,6772.0
138,1995,18177.0
179,2010,1271.0
138,1998,6025.0
138,2000,51200.0
138,2001,17392.0
138,2003,56173.0
138,2004,59288.0
138,2007,23731.0
179,2001,515.0
138,1996,31458.0
117,2014,169288.0
117,2015,173835.0
117,2016,161282.0
130,2016,112.0
131,1995,15803.0
131,1996,16375.0
131,1997,11031.0
131,1998,9392.0
131,1999,12947.0
131,2000,13000.0
131,2001,10422.0
130,2015,815.0
131,2005,26511.0
131,2007,40534.0
131,2009,95884.0
131,2010,85469.0
131,2011,78570.0
131,2012,80939.0
131,2013,65655.0
131,2014,71823.0
131,2015,63276.0
131,2006,37860.0
131,2016,70389.0
130,2014,595.0
130,2012,177.0
183,1999,23046.0
129,2007,442.0
183,1998,23029.0
129,2009,139.0
129,2010,215.0
129,2011,186.0
129,2012,257.0
129,2013,0.0
130,2013,1922.0
129,2014,0.0
129,2016,51.0
130,1995,170.0
183,1997,13867.0
183,1996,13192.0
183,1995,8515.0
130,1999,22.0
130,2010,1151.0
130,2011,1505.0
129,2015,138.0
132,2009,977.0
132,2010,714.0
132,2011,1318.0
134,2001,4040.0
134,2002,3306.0
134,2003,3675.0
134,2004,3275.0
134,2005,3593.0
134,2006,3988.0
134,2007,3104.0
134,2008,4379.0
146,2006,0.0
134,2009,3700.0
134,2011,4364.0
134,2012,3559.0
134,2013,3318.0
134,2014,4161.0
134,2015,3225.0
134,2016,3225.0
135,1995,756.0
146,1998,1640.0
134,2010,3507.0
146,2007,0.0
134,1998,5010.0
134,1997,5044.0
132,2012,1257.0
132,2014,1236.0
132,2015,2276.0
132,2016,1447.0
133,1995,0.0
133,1996,0.0
133,1997,3.0
182,1995,1047.0
146,2016,15726.0
146,2015,15844.0
146,2014,20358.0
146,2013,19488.0
146,2012,17160.0
133,2010,124.0
133,2011,17.0
146,2011,17176.0
133,2016,111.0
134,1995,5783.0
134,1996,2508.0
183,2001,39323.0
63,2010,7216.0
25,2013,2.0
63,2008,10038.0
21,1999,8192.0
215,2015,956.0
215,2014,538.0
215,2013,443.0
215,2012,1215.0
21,2004,10514.0
21,2005,15000.0
21,2006,14371.0
21,2007,12754.0
21,2008,16017.0
21,2009,8927.0
21,2010,5384.0
21,2011,1958.0
21,2012,2809.0
21,2013,3214.0
21,2014,1338.0
21,2015,345.0
21,1998,17083.0
21,1997,27122.0
21,1996,29198.0
21,1995,10118.0
80,2007,34171.0
80,2008,47066.0
80,2009,30284.0
80,2010,27843.0
80,2011,34139.0
80,2012,31288.0
80,2013,31810.0
