geo,year,fish_seafood_seed_fea
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,1.0
143,1991,2.0
143,1992,2.0
143,1993,2.0
143,1994,3.0
143,1995,4.0
143,1996,5.0
143,1997,2.0
143,1998,2.0
143,1999,4.0
143,2000,3.0
143,2001,6.0
143,2002,8.0
143,2003,10.0
143,2004,11.0
143,2005,6.0
143,2006,5.0
143,2007,5.0
143,2008,5.0
143,2009,6.0
143,2010,4.0
143,2011,3.0
143,2012,3.0
143,2013,4.0
162,1961,24.0
162,1962,21.0
162,1963,26.0
162,1964,12.0
162,1965,12.0
162,1966,10.0
162,1967,11.0
162,1968,15.0
162,1969,9.0
162,1970,11.0
162,1971,7.0
162,1972,4.0
162,1973,23.0
162,1974,10.0
162,1975,5.0
162,1976,6.0
162,1977,15.0
162,1978,14.0
162,1979,21.0
162,1980,95.0
162,1981,39.0
162,1982,57.0
162,1983,1.0
162,1984,36.0
162,1985,48.0
162,1986,41.0
162,1987,72.0
162,1988,29.0
162,1989,13.0
162,1990,21.0
162,1991,23.0
162,1992,23.0
162,1993,7.0
162,1994,3.0
162,1995,20.0
162,1996,14.0
162,1997,3.0
162,1998,2.0
162,1999,1.0
162,2000,2.0
162,2001,2.0
162,2002,3.0
162,2003,1.0
162,2004,29.0
162,2005,3.0
162,2006,5.0
162,2007,64.0
162,2008,68.0
162,2009,54.0
162,2010,133.0
162,2011,95.0
162,2012,90.0
162,2013,100.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,1.0
171,2003,0.0
171,2004,0.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
231,1961,31.0
231,1962,29.0
231,1963,27.0
231,1964,26.0
231,1965,49.0
231,1966,39.0
231,1967,38.0
231,1968,40.0
231,1969,34.0
231,1970,44.0
231,1971,33.0
231,1972,37.0
231,1973,53.0
231,1974,57.0
231,1975,50.0
231,1976,50.0
231,1977,62.0
231,1978,46.0
231,1979,57.0
231,1980,57.0
231,1981,50.0
231,1982,69.0
231,1983,59.0
231,1984,58.0
231,1985,73.0
231,1986,73.0
231,1987,90.0
231,1988,94.0
231,1989,90.0
231,1990,104.0
231,1991,109.0
231,1992,117.0
231,1993,111.0
231,1994,95.0
231,1995,103.0
231,1996,137.0
231,1997,145.0
231,1998,134.0
231,1999,168.0
231,2000,165.0
231,2001,179.0
231,2002,152.0
231,2003,154.0
231,2004,154.0
231,2005,219.0
231,2006,192.0
231,2007,337.0
231,2008,252.0
231,2009,295.0
231,2010,370.0
231,2011,390.0
231,2012,490.0
231,2013,615.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,1.0
351,1967,2.0
351,1968,2.0
351,1969,2.0
351,1970,2.0
351,1971,1.0
351,1972,1.0
351,1973,1.0
351,1974,1.0
351,1975,1.0
351,1976,2.0
351,1977,2.0
351,1978,1.0
351,1979,2.0
351,1980,2.0
351,1981,1.0
351,1982,2.0
351,1983,1.0
351,1984,1.0
351,1985,2.0
351,1986,1.0
351,1987,2.0
351,1988,2.0
351,1989,2.0
351,1990,1.0
351,1991,1.0
351,1992,1.0
351,1993,1.0
351,1994,1.0
351,1995,1.0
351,1996,1.0
351,1997,4.0
351,1998,6.0
351,1999,5.0
351,2000,5.0
351,2001,2.0
351,2002,1.0
351,2003,1.0
351,2004,1.0
351,2005,1.0
351,2006,1.0
351,2007,1.0
351,2008,1.0
351,2009,1.0
351,2010,1.0
351,2011,1.0
351,2012,2.0
351,2013,2.0
5000,1961,136.0
5000,1962,109.0
5000,1963,111.0
5000,1964,110.0
5000,1965,112.0
5000,1966,111.0
5000,1967,89.0
5000,1968,125.0
5000,1969,90.0
5000,1970,109.0
5000,1971,136.0
5000,1972,91.0
5000,1973,137.0
5000,1974,118.0
5000,1975,116.0
5000,1976,104.0
5000,1977,174.0
5000,1978,151.0
5000,1979,164.0
5000,1980,354.0
5000,1981,121.0
5000,1982,137.0
5000,1983,91.0
5000,1984,136.0
5000,1985,178.0
5000,1986,180.0
5000,1987,244.0
5000,1988,210.0
5000,1989,199.0
5000,1990,213.0
5000,1991,226.0
5000,1992,174.0
5000,1993,141.0
5000,1994,148.0
5000,1995,138.0
5000,1996,167.0
5000,1997,171.0
5000,1998,165.0
5000,1999,196.0
5000,2000,223.0
5000,2001,219.0
5000,2002,196.0
5000,2003,197.0
5000,2004,233.0
5000,2005,248.0
5000,2006,215.0
5000,2007,421.0
5000,2008,359.0
5000,2009,386.0
5000,2010,530.0
5000,2011,508.0
5000,2012,604.0
5000,2013,741.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,1.0
5100,1991,2.0
5100,1992,2.0
5100,1993,2.0
5100,1994,3.0
5100,1995,4.0
5100,1996,5.0
5100,1997,2.0
5100,1998,2.0
5100,1999,4.0
5100,2000,3.0
5100,2001,6.0
5100,2002,8.0
5100,2003,10.0
5100,2004,11.0
5100,2005,6.0
5100,2006,5.0
5100,2007,5.0
5100,2008,5.0
5100,2009,6.0
5100,2010,4.0
5100,2011,3.0
5100,2012,3.0
5100,2013,4.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,1.0
5103,1991,2.0
5103,1992,2.0
5103,1993,2.0
5103,1994,3.0
5103,1995,4.0
5103,1996,5.0
5103,1997,2.0
5103,1998,2.0
5103,1999,4.0
5103,2000,3.0
5103,2001,6.0
5103,2002,8.0
5103,2003,10.0
5103,2004,11.0
5103,2005,6.0
5103,2006,5.0
5103,2007,5.0
5103,2008,5.0
5103,2009,6.0
5103,2010,4.0
5103,2011,3.0
5103,2012,3.0
5103,2013,4.0
5200,1961,82.0
5200,1962,58.0
5200,1963,55.0
5200,1964,68.0
5200,1965,70.0
5200,1966,71.0
5200,1967,47.0
5200,1968,78.0
5200,1969,50.0
5200,1970,64.0
5200,1971,55.0
5200,1972,55.0
5200,1973,83.0
5200,1974,75.0
5200,1975,78.0
5200,1976,66.0
5200,1977,124.0
5200,1978,106.0
5200,1979,112.0
5200,1980,57.0
5200,1981,50.0
5200,1982,69.0
5200,1983,79.0
5200,1984,69.0
5200,1985,98.0
5200,1986,108.0
5200,1987,150.0
5200,1988,154.0
5200,1989,175.0
5200,1990,179.0
5200,1991,194.0
5200,1992,132.0
5200,1993,126.0
5200,1994,135.0
5200,1995,108.0
5200,1996,142.0
5200,1997,160.0
5200,1998,154.0
5200,1999,186.0
5200,2000,210.0
5200,2001,209.0
5200,2002,182.0
5200,2003,184.0
5200,2004,189.0
5200,2005,234.0
5200,2006,202.0
5200,2007,347.0
5200,2008,282.0
5200,2009,323.0
5200,2010,391.0
5200,2011,408.0
5200,2012,507.0
5200,2013,633.0
5203,1961,82.0
5203,1962,58.0
5203,1963,55.0
5203,1964,63.0
5203,1965,70.0
5203,1966,71.0
5203,1967,47.0
5203,1968,78.0
5203,1969,50.0
5203,1970,63.0
5203,1971,54.0
5203,1972,55.0
5203,1973,83.0
5203,1974,75.0
5203,1975,78.0
5203,1976,66.0
5203,1977,124.0
5203,1978,106.0
5203,1979,112.0
5203,1980,57.0
5203,1981,50.0
5203,1982,69.0
5203,1983,79.0
5203,1984,68.0
5203,1985,98.0
5203,1986,108.0
5203,1987,150.0
5203,1988,154.0
5203,1989,175.0
5203,1990,179.0
5203,1991,194.0
5203,1992,132.0
5203,1993,126.0
5203,1994,135.0
5203,1995,108.0
5203,1996,142.0
5203,1997,160.0
5203,1998,154.0
5203,1999,186.0
5203,2000,210.0
5203,2001,209.0
5203,2002,182.0
5203,2003,184.0
5203,2004,189.0
5203,2005,234.0
5203,2006,202.0
5203,2007,347.0
5203,2008,282.0
5203,2009,323.0
5203,2010,391.0
5203,2011,408.0
5203,2012,507.0
5203,2013,633.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,5.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,1.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,30.0
5300,1962,30.0
5300,1963,30.0
5300,1964,30.0
5300,1965,30.0
5300,1966,31.0
5300,1967,32.0
5300,1968,32.0
5300,1969,32.0
5300,1970,32.0
5300,1971,71.0
5300,1972,31.0
5300,1973,31.0
5300,1974,31.0
5300,1975,31.0
5300,1976,32.0
5300,1977,32.0
5300,1978,32.0
5300,1979,32.0
5300,1980,202.0
5300,1981,32.0
5300,1982,12.0
5300,1983,11.0
5300,1984,31.0
5300,1985,32.0
5300,1986,32.0
5300,1987,22.0
5300,1988,27.0
5300,1989,11.0
5300,1990,12.0
5300,1991,7.0
5300,1992,16.0
5300,1993,6.0
5300,1994,6.0
5300,1995,7.0
5300,1996,7.0
5300,1997,5.0
5300,1998,7.0
5300,1999,5.0
5300,2000,6.0
5300,2001,2.0
5300,2002,3.0
5300,2003,2.0
5300,2004,3.0
5300,2005,5.0
5300,2006,2.0
5300,2007,5.0
5300,2008,5.0
5300,2009,2.0
5300,2010,2.0
5300,2011,2.0
5300,2012,4.0
5300,2013,4.0
5302,1961,30.0
5302,1962,30.0
5302,1963,30.0
5302,1964,30.0
5302,1965,30.0
5302,1966,31.0
5302,1967,32.0
5302,1968,32.0
5302,1969,32.0
5302,1970,32.0
5302,1971,71.0
5302,1972,31.0
5302,1973,31.0
5302,1974,31.0
5302,1975,31.0
5302,1976,32.0
5302,1977,32.0
5302,1978,32.0
5302,1979,32.0
5302,1980,202.0
5302,1981,32.0
5302,1982,12.0
5302,1983,11.0
5302,1984,31.0
5302,1985,32.0
5302,1986,32.0
5302,1987,22.0
5302,1988,27.0
5302,1989,11.0
5302,1990,12.0
5302,1991,7.0
5302,1992,16.0
5302,1993,6.0
5302,1994,6.0
5302,1995,7.0
5302,1996,7.0
5302,1997,5.0
5302,1998,7.0
5302,1999,5.0
5302,2000,6.0
5302,2001,2.0
5302,2002,2.0
5302,2003,2.0
5302,2004,1.0
5302,2005,1.0
5302,2006,1.0
5302,2007,1.0
5302,2008,1.0
5302,2009,1.0
5302,2010,1.0
5302,2011,1.0
5302,2012,4.0
5302,2013,4.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,0.0
5304,1999,0.0
5304,2000,0.0
5304,2001,0.0
5304,2002,1.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,1.0
5305,2003,0.0
5305,2004,1.0
5305,2005,4.0
5305,2006,1.0
5305,2007,4.0
5305,2008,3.0
5305,2009,1.0
5305,2010,1.0
5305,2011,1.0
5305,2012,1.0
5305,2013,1.0
5400,1961,24.0
5400,1962,21.0
5400,1963,26.0
5400,1964,12.0
5400,1965,12.0
5400,1966,10.0
5400,1967,11.0
5400,1968,15.0
5400,1969,9.0
5400,1970,13.0
5400,1971,10.0
5400,1972,5.0
5400,1973,23.0
5400,1974,11.0
5400,1975,6.0
5400,1976,6.0
5400,1977,18.0
5400,1978,14.0
5400,1979,21.0
5400,1980,95.0
5400,1981,39.0
5400,1982,57.0
5400,1983,1.0
5400,1984,36.0
5400,1985,48.0
5400,1986,41.0
5400,1987,72.0
5400,1988,29.0
5400,1989,13.0
5400,1990,21.0
5400,1991,23.0
5400,1992,23.0
5400,1993,7.0
5400,1994,3.0
5400,1995,20.0
5400,1996,14.0
5400,1997,3.0
5400,1998,2.0
5400,1999,1.0
5400,2000,2.0
5400,2001,2.0
5400,2002,3.0
5400,2003,1.0
5400,2004,29.0
5400,2005,3.0
5400,2006,5.0
5400,2007,64.0
5400,2008,68.0
5400,2009,54.0
5400,2010,133.0
5400,2011,95.0
5400,2012,90.0
5400,2013,100.0
5402,1961,24.0
5402,1962,21.0
5402,1963,26.0
5402,1964,12.0
5402,1965,12.0
5402,1966,10.0
5402,1967,11.0
5402,1968,15.0
5402,1969,9.0
5402,1970,13.0
5402,1971,10.0
5402,1972,5.0
5402,1973,23.0
5402,1974,11.0
5402,1975,6.0
5402,1976,6.0
5402,1977,18.0
5402,1978,14.0
5402,1979,21.0
5402,1980,95.0
5402,1981,39.0
5402,1982,57.0
5402,1983,1.0
5402,1984,36.0
5402,1985,48.0
5402,1986,41.0
5402,1987,72.0
5402,1988,29.0
5402,1989,13.0
5402,1990,21.0
5402,1991,23.0
5402,1992,23.0
5402,1993,7.0
5402,1994,3.0
5402,1995,20.0
5402,1996,14.0
5402,1997,3.0
5402,1998,2.0
5402,1999,1.0
5402,2000,2.0
5402,2001,2.0
5402,2002,3.0
5402,2003,1.0
5402,2004,29.0
5402,2005,3.0
5402,2006,5.0
5402,2007,64.0
5402,2008,68.0
5402,2009,54.0
5402,2010,133.0
5402,2011,95.0
5402,2012,90.0
5402,2013,100.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1989,0.0
5500,1990,0.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,2.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,2.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
