geo,year,rye_and_products_import_quantity_cce
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,1.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,10.0
8,2012,25.0
8,2013,1.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,400.0
9,1996,510.0
9,1997,203.0
9,1998,125.0
9,1999,97.0
9,2000,102.0
9,2001,142.0
9,2002,80.0
9,2003,143.0
9,2004,1155.0
9,2005,29.0
9,2006,200.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,700.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
1,1992,0.0
1,1993,0.0
1,1994,20000.0
1,1995,10000.0
1,1996,6713.0
1,1997,0.0
1,1998,0.0
1,1999,12979.0
1,2000,16129.0
1,2001,77.0
1,2002,75.0
1,2003,525.0
1,2004,546.0
1,2005,445.0
1,2006,308.0
1,2007,313.0
1,2008,499.0
1,2009,745.0
1,2010,260.0
1,2011,245.0
1,2012,445.0
1,2013,351.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,1717.0
10,1967,25.0
10,1968,868.0
10,1969,64.0
10,1970,21.0
10,1971,20.0
10,1972,7.0
10,1973,1859.0
10,1974,764.0
10,1975,2204.0
10,1976,4033.0
10,1977,2576.0
10,1978,29.0
10,1979,38.0
10,1980,24.0
10,1981,2261.0
10,1982,677.0
10,1983,13815.0
10,1984,3731.0
10,1985,4698.0
10,1986,5774.0
10,1987,482.0
10,1988,127.0
10,1989,112.0
10,1990,12791.0
10,1991,6783.0
10,1992,168.0
10,1993,68.0
10,1994,178.0
10,1995,667.0
10,1996,580.0
10,1997,3858.0
10,1998,660.0
10,1999,537.0
10,2000,812.0
10,2001,990.0
10,2002,374.0
10,2003,18791.0
10,2004,1193.0
10,2005,2388.0
10,2006,955.0
10,2007,1125.0
10,2008,3374.0
10,2009,1228.0
10,2010,1667.0
10,2011,2100.0
10,2012,1656.0
10,2013,1796.0
11,1961,39500.0
11,1962,24.0
11,1963,19.0
11,1964,23.0
11,1965,45300.0
11,1966,65762.0
11,1967,50998.0
11,1968,33209.0
11,1969,6313.0
11,1970,367.0
11,1971,5.0
11,1972,9.0
11,1973,1.0
11,1974,2.0
11,1975,1.0
11,1976,15.0
11,1977,7.0
11,1978,14.0
11,1979,134.0
11,1980,17.0
11,1981,12.0
11,1982,25.0
11,1983,35.0
11,1984,19.0
11,1985,29.0
11,1986,28.0
11,1987,194.0
11,1988,13.0
11,1989,61.0
11,1990,54.0
11,1991,77.0
11,1992,94.0
11,1993,156.0
11,1994,433.0
11,1995,3023.0
11,1996,34071.0
11,1997,35967.0
11,1998,30456.0
11,1999,38200.0
11,2000,30218.0
11,2001,40339.0
11,2002,22806.0
11,2003,40774.0
11,2004,45238.0
11,2005,46128.0
11,2006,70581.0
11,2007,55377.0
11,2008,46427.0
11,2009,62769.0
11,2010,60997.0
11,2011,43620.0
11,2012,45087.0
11,2013,45245.0
52,1992,0.0
52,1993,0.0
52,1994,661.0
52,1995,0.0
52,1996,819.0
52,1997,0.0
52,1998,0.0
52,1999,53.0
52,2000,0.0
52,2001,264.0
52,2002,185.0
52,2003,466.0
52,2004,231.0
52,2005,257.0
52,2006,135.0
52,2007,479.0
52,2008,988.0
52,2009,633.0
52,2010,6850.0
52,2011,1558.0
52,2012,3537.0
52,2013,2473.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,16.0
12,1981,136.0
12,1982,920.0
12,1983,1097.0
12,1984,1158.0
12,1985,3147.0
12,1986,1797.0
12,1987,1127.0
12,1988,910.0
12,1989,10.0
12,1990,8.0
12,1991,13.0
12,1992,11.0
12,1993,0.0
12,1994,20.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,1110.0
12,2001,985.0
12,2002,71.0
12,2003,0.0
12,2004,8.0
12,2005,796.0
12,2006,665.0
12,2007,684.0
12,2008,859.0
12,2009,401.0
12,2010,401.0
12,2011,401.0
12,2012,420.0
12,2013,119.0
14,1961,1.0
14,1962,15.0
14,1963,199.0
14,1964,46.0
14,1965,0.0
14,1966,0.0
14,1967,36.0
14,1968,116.0
14,1969,4.0
14,1970,103.0
14,1971,0.0
14,1972,51.0
14,1973,66.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,1.0
14,1995,0.0
14,1996,0.0
14,1997,4.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,26.0
14,2002,25.0
14,2003,33.0
14,2004,1.0
14,2005,4.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,1.0
14,2010,3.0
14,2011,4.0
14,2012,6.0
14,2013,4.0
57,1992,0.0
57,1993,7000.0
57,1994,1000.0
57,1995,12300.0
57,1996,156556.0
57,1997,59638.0
57,1998,14974.0
57,1999,154760.0
57,2000,344403.0
57,2001,4177.0
57,2002,2980.0
57,2003,8431.0
57,2004,3271.0
57,2005,87.0
57,2006,2748.0
57,2007,124.0
57,2008,270.0
57,2009,73.0
57,2010,0.0
57,2011,13.0
57,2012,3827.0
57,2013,330.0
255,2000,15402.0
255,2001,22315.0
255,2002,38629.0
255,2003,63504.0
255,2004,164016.0
255,2005,54555.0
255,2006,21810.0
255,2007,34657.0
255,2008,30891.0
255,2009,66187.0
255,2010,39241.0
255,2011,23891.0
255,2012,32583.0
255,2013,83426.0
15,1961,37284.0
15,1962,78784.0
15,1963,53856.0
15,1964,36670.0
15,1965,36644.0
15,1966,24716.0
15,1967,16163.0
15,1968,14172.0
15,1969,10754.0
15,1970,10988.0
15,1971,9544.0
15,1972,8120.0
15,1973,10642.0
15,1974,11863.0
15,1975,12738.0
15,1976,17754.0
15,1977,14561.0
15,1978,23653.0
15,1979,20378.0
15,1980,7311.0
15,1981,10160.0
15,1982,14386.0
15,1983,14620.0
15,1984,10298.0
15,1985,13514.0
15,1986,17712.0
15,1987,26058.0
15,1988,17217.0
15,1989,16348.0
15,1990,15967.0
15,1991,18448.0
15,1992,18815.0
15,1993,18979.0
15,1994,13749.0
15,1995,29702.0
15,1996,106892.0
15,1997,33057.0
15,1998,23245.0
15,1999,15814.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,79.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,4.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,34.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,2.0
19,2005,2.0
19,2006,5.0
19,2007,6.0
19,2008,4.0
19,2009,2.0
19,2010,6.0
19,2011,4.0
19,2012,9.0
19,2013,11.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,1138.0
80,2004,2056.0
80,2005,1673.0
80,2006,1606.0
80,2007,1738.0
80,2008,2115.0
80,2009,1263.0
80,2010,1360.0
80,2011,1328.0
80,2012,1356.0
80,2013,1686.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,66.0
20,1990,22.0
20,1991,1729.0
20,1992,197.0
20,1993,58.0
20,1994,292.0
20,1995,797.0
20,1996,128.0
20,1997,629.0
20,1998,1487.0
20,1999,574.0
20,2000,652.0
20,2001,238.0
20,2002,2913.0
20,2003,757.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,36.0
20,2009,204.0
20,2010,37.0
20,2011,1589.0
20,2012,5599.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,10.0
21,1968,0.0
21,1969,0.0
21,1970,25.0
21,1971,422.0
21,1972,1232.0
21,1973,1003.0
21,1974,0.0
21,1975,0.0
21,1976,305.0
21,1977,389.0
21,1978,273.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,412.0
21,1984,181.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,100.0
21,1989,218.0
21,1990,0.0
21,1991,184.0
21,1992,1859.0
21,1993,0.0
21,1994,0.0
21,1995,184.0
21,1996,547.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,36.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,83.0
21,2008,34.0
21,2009,59.0
21,2010,43.0
21,2011,282.0
21,2012,75.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,2.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,2.0
26,1998,1.0
26,1999,0.0
26,2000,0.0
26,2001,1.0
26,2002,4508.0
26,2003,4628.0
26,2004,4586.0
26,2005,4765.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,25250.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,9558.0
27,1974,40.0
27,1975,49236.0
27,1976,2489.0
27,1977,10.0
27,1978,10.0
27,1979,215.0
27,1980,310.0
27,1981,788.0
27,1982,816.0
27,1983,1881.0
27,1984,740.0
27,1985,21092.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,3.0
27,1993,438.0
27,1994,269.0
27,1995,648.0
27,1996,592.0
27,1997,1994.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,87.0
27,2002,0.0
27,2003,3.0
27,2004,4.0
27,2005,7.0
27,2006,3.0
27,2007,7.0
27,2008,850.0
27,2009,2.0
27,2010,444.0
27,2011,86.0
27,2012,88.0
27,2013,78.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,19.0
233,2005,19.0
233,2006,19.0
233,2007,19.0
233,2008,19.0
233,2009,5.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,3.0
35,2008,3.0
35,2009,0.0
35,2010,3.0
35,2011,5.0
35,2012,1.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,1.0
115,2002,0.0
115,2003,1096.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,18.0
115,2012,8.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,2.0
32,1972,15.0
32,1973,2.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,5.0
32,1981,0.0
32,1982,10.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,625.0
32,1990,4.0
32,1991,1.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,1.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,1.0
32,2003,0.0
32,2004,0.0
32,2005,1.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,1.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,1472.0
33,1966,1.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,2796.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,13354.0
33,1978,1275.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,4685.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,14805.0
33,1989,7686.0
33,1990,190.0
33,1991,204.0
33,1992,478.0
33,1993,2609.0
33,1994,398.0
33,1995,340.0
33,1996,354.0
33,1997,318.0
33,1998,55204.0
33,1999,49403.0
33,2000,46094.0
33,2001,24230.0
33,2002,24542.0
33,2003,17211.0
33,2004,16881.0
33,2005,17086.0
33,2006,19885.0
33,2007,20231.0
33,2008,25979.0
33,2009,10453.0
33,2010,10548.0
33,2011,10332.0
33,2012,9781.0
33,2013,9770.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,1165.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,4440.0
40,1974,15430.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,1.0
40,2000,56.0
40,2001,1.0
40,2002,28482.0
40,2003,41764.0
40,2004,10.0
40,2005,1.0
40,2006,181.0
40,2007,1.0
40,2008,56.0
40,2009,0.0
40,2010,0.0
40,2011,213.0
40,2012,252.0
40,2013,602.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,1.0
96,1967,1.0
96,1968,4.0
96,1969,1.0
96,1970,0.0
96,1971,512.0
96,1972,5.0
96,1973,1127.0
96,1974,518.0
96,1975,4.0
96,1976,4.0
96,1977,29.0
96,1978,10.0
96,1979,37.0
96,1980,61.0
96,1981,79.0
96,1982,19.0
96,1983,82.0
96,1984,87.0
96,1985,103.0
96,1986,111.0
96,1987,543.0
96,1988,129.0
96,1989,129.0
96,1990,155.0
96,1991,163.0
96,1992,45.0
96,1993,121.0
96,1994,190.0
96,1995,280.0
96,1996,360.0
96,1997,303.0
96,1998,125.0
96,1999,318.0
96,2000,4478.0
96,2001,8585.0
96,2002,7850.0
96,2003,6131.0
96,2004,5966.0
96,2005,5499.0
96,2006,5914.0
96,2007,4703.0
96,2008,69.0
96,2009,3014.0
96,2010,3304.0
96,2011,1400.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,25.0
128,2004,9.0
128,2005,0.0
128,2006,0.0
128,2007,1.0
128,2008,0.0
128,2009,1.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,100100.0
41,1962,246900.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,1.0
41,1991,2.0
41,1992,7.0
41,1993,207.0
41,1994,39.0
41,1995,586759.0
41,1996,135.0
41,1997,79.0
41,1998,300690.0
41,1999,346124.0
41,2000,48.0
41,2001,111.0
41,2002,56553.0
41,2003,32.0
41,2004,49.0
41,2005,27.0
41,2006,74.0
41,2007,40.0
41,2008,61.0
41,2009,119.0
41,2010,176.0
41,2011,269.0
41,2012,269.0
41,2013,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,368.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,101685.0
214,1984,3150.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,3.0
214,1990,1.0
214,1991,3.0
214,1992,4.0
214,1993,54.0
214,1994,6.0
214,1995,6.0
214,1996,86.0
214,1997,11.0
214,1998,59.0
214,1999,37.0
214,2000,1577.0
214,2001,13.0
214,2002,21.0
214,2003,20.0
214,2004,54.0
214,2005,76.0
214,2006,1514.0
214,2007,156.0
214,2008,33.0
214,2009,76.0
214,2010,109.0
214,2011,115.0
214,2012,100.0
214,2013,107.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,50.0
44,1998,62.0
44,1999,87.0
44,2000,61.0
44,2001,139.0
44,2002,72.0
44,2003,54.0
44,2004,74.0
44,2005,107.0
44,2006,104.0
44,2007,110.0
44,2008,348.0
44,2009,304.0
44,2010,670.0
44,2011,664.0
44,2012,728.0
44,2013,693.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,25.0
46,2008,31.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,1.0
48,1964,0.0
48,1965,1.0
48,1966,0.0
48,1967,3.0
