geo,year,pelagic_fish_domestic_supply_quantity_fea1
213,2015,5
213,2016,4
213,2017,2
226,2014,1
226,2015,0
226,2016,0
226,2017,0
230,2014,278
230,2015,215
230,2016,238
230,2017,275
225,2014,59
225,2015,59
225,2016,59
223,2015,778
223,2014,587
222,2017,95
222,2016,95
216,2014,447
216,2015,424
216,2016,686
216,2017,909
176,2014,3
176,2015,3
176,2016,3
176,2017,5
225,2017,59
217,2014,20
217,2016,29
217,2017,29
220,2014,11
220,2015,11
220,2016,10
220,2017,11
222,2014,101
222,2015,85
217,2015,25
208,2017,1
229,2014,429
229,2016,429
236,2015,180
236,2016,212
236,2017,212
237,2014,155
237,2015,468
237,2016,580
237,2017,568
249,2014,104
249,2015,93
249,2016,80
249,2017,74
251,2014,52
251,2015,73
251,2016,126
251,2017,126
181,2014,23
181,2015,26
236,2014,210
155,2017,16
155,2016,16
155,2015,16
229,2017,429
215,2014,22
215,2015,31
215,2016,33
215,2017,33
231,2014,1212
231,2015,1359
231,2016,1333
229,2015,429
231,2017,1230
234,2015,12
234,2016,10
234,2017,12
235,2014,12
235,2015,24
235,2016,8
235,2017,8
155,2014,16
234,2014,8
208,2016,1
208,2015,2
208,2014,2
244,2017,7
193,2014,4
193,2015,4
193,2016,4
193,2017,4
194,2014,196
194,2015,187
194,2016,213
194,2017,208
195,2014,146
195,2015,158
195,2016,178
195,2017,178
272,2014,30
272,2015,27
272,2016,24
272,2017,33
244,2016,7
244,2015,7
244,2014,7
191,2017,38
185,2015,850
185,2016,784
185,2017,798
184,2014,1
184,2015,1
184,2016,2
184,2017,2
188,2014,16
197,2014,127
188,2015,16
188,2017,16
189,2014,3
189,2015,3
189,2016,3
189,2017,3
191,2014,38
191,2015,38
191,2016,38
188,2016,16
197,2015,123
197,2016,123
197,2017,123
38,2016,522
38,2017,522
276,2014,3
276,2015,4
276,2016,4
276,2017,4
207,2014,6
207,2015,6
38,2015,534
207,2016,6
210,2014,96
210,2015,104
210,2016,126
210,2017,84
211,2014,33
211,2015,32
211,2016,29
211,2017,28
207,2017,6
183,2017,67
38,2014,488
203,2016,538
199,2014,17
199,2015,18
199,2016,17
199,2017,16
198,2014,7
198,2015,7
198,2016,7
198,2017,8
203,2017,638
25,2014,29
25,2016,17
25,2017,12
202,2014,281
202,2015,292
202,2016,180
202,2017,180
203,2014,470
203,2015,495
25,2015,25
118,2016,16
83,2017,71
118,2014,16
33,2016,525
33,2017,525
37,2014,5
37,2015,5
37,2016,4
37,2017,4
39,2014,2
39,2015,1
39,2016,1
39,2017,0
40,2014,602
40,2015,594
40,2016,590
40,2017,611
96,2014,32
96,2015,23
96,2016,25
33,2015,477
33,2014,464
32,2017,214
32,2016,277
27,2014,24
27,2015,30
27,2016,31
27,2017,29
233,2014,55
233,2015,66
233,2016,76
233,2017,76
96,2017,25
35,2014,3
35,2016,3
35,2017,3
115,2014,9
115,2015,4
115,2016,5
115,2017,8
32,2014,251
32,2015,257
35,2015,3
26,2017,2
128,2014,1
128,2016,0
107,2015,277
107,2016,263
107,2017,263
98,2014,40
98,2015,33
98,2016,39
98,2017,38
49,2014,22
49,2015,25
49,2016,24
49,2017,19
50,2014,12
50,2015,14
50,2016,12
50,2017,16
167,2014,49
167,2015,51
107,2014,186
48,2017,55
48,2016,45
48,2015,27
128,2017,0
41,2014,8136
41,2015,7961
41,2016,7631
41,2017,10196
214,2014,933
214,2015,829
214,2016,706
128,2015,1
214,2017,706
44,2015,182
44,2016,182
44,2017,182
46,2014,50
46,2015,36
46,2016,41
46,2017,44
48,2014,29
44,2014,228
26,2016,5
26,2015,3
26,2014,2
1,2017,9
10,2014,336
10,2015,310
10,2016,331
10,2017,310
11,2014,62
11,2015,61
11,2016,58
11,2017,61
52,2014,11
52,2015,8
52,2016,11
52,2017,18
12,2014,5
12,2015,5
12,2016,5
12,2017,5
1,2016,6
1,2015,6
1,2014,10
9,2017,64
3,2015,5
3,2016,5
3,2017,5
4,2014,108
4,2015,116
4,2016,110
4,2017,114
7,2014,496
16,2014,113
7,2015,484
7,2017,436
8,2014,1
8,2015,1
8,2016,1
8,2017,1
9,2014,50
9,2015,74
9,2016,64
7,2016,379
16,2015,130
16,2016,147
16,2017,147
17,2016,1
17,2017,1
19,2014,6
19,2015,7
19,2016,7
19,2017,5
80,2014,8
80,2015,8
17,2015,1
80,2016,8
20,2014,7
20,2015,7
20,2016,7
20,2017,7
21,2014,243
21,2015,197
21,2016,221
21,2017,248
80,2017,8
167,2016,60
17,2014,1
53,2016,24
14,2014,7
14,2015,7
14,2016,7
14,2017,7
57,2014,110
57,2015,110
57,2016,110
57,2017,110
53,2017,17
255,2014,71
255,2016,68
255,2017,67
23,2014,28
23,2015,28
23,2016,28
23,2017,28
53,2014,22
53,2015,26
255,2015,68
167,2017,68
116,2014,11
116,2015,11
95,2017,33
97,2014,22
97,2015,25
97,2016,23
97,2017,24
99,2014,15
99,2015,15
99,2016,15
99,2017,15
100,2014,1394
100,2015,1242
100,2016,1296
100,2017,1096
101,2014,3244
101,2015,2770
101,2016,2775
101,2017,3451
95,2016,33
95,2015,33
95,2014,33
93,2017,25
89,2015,35
89,2016,35
89,2017,35
90,2014,78
90,2015,76
90,2016,74
90,2017,74
175,2014,1
102,2014,404
175,2015,1
175,2017,1
91,2014,3
91,2015,3
91,2016,3
91,2017,3
93,2014,32
93,2015,36
93,2016,25
175,2016,1
102,2015,407
102,2016,458
102,2017,509
110,2016,3040
110,2017,3118
112,2014,34
112,2015,31
112,2016,39
112,2017,39
108,2014,26
108,2015,26
110,2015,3344
108,2016,26
114,2014,15
114,2015,16
114,2016,18
114,2017,18
83,2014,24
83,2015,32
83,2016,58
181,2016,24
108,2017,26
89,2014,35
110,2014,3500
109,2016,25
103,2014,3
103,2015,8
103,2016,7
103,2017,7
104,2014,39
104,2015,40
104,2016,43
104,2017,56
109,2017,25
105,2014,73
105,2016,62
105,2017,62
106,2014,482
106,2015,506
106,2016,522
106,2017,522
109,2014,26
109,2015,24
105,2015,70
118,2015,16
86,2017,2
86,2015,2
59,2014,634
59,2015,618
59,2016,492
59,2017,428
60,2014,34
60,2015,27
60,2016,31
60,2017,30
63,2014,2
63,2015,2
63,2016,3
63,2017,6
209,2014,2
209,2015,1
209,2016,1
209,2017,1
238,2014,1
58,2017,57
58,2016,57
58,2015,77
58,2014,55
116,2016,9
116,2017,9
54,2014,141
54,2015,141
54,2016,141
54,2017,141
72,2014,2
72,2015,3
238,2015,2
72,2016,4
55,2014,2
55,2015,2
55,2016,2
55,2017,1
56,2014,28
56,2015,32
56,2016,33
56,2017,33
72,2017,2
238,2016,2
238,2017,2
66,2014,46
75,2017,47
73,2014,16
73,2015,13
73,2016,17
73,2017,17
79,2014,183
79,2015,200
79,2016,234
75,2016,34
79,2017,219
81,2015,477
81,2016,525
81,2017,525
84,2014,399
84,2015,359
84,2016,407
84,2017,395
86,2014,2
81,2014,468
86,2016,2
75,2015,29
74,2017,30
66,2015,44
66,2016,19
66,2017,19
67,2014,148
67,2015,166
67,2016,138
67,2017,134
68,2014,596
75,2014,30
68,2015,537
68,2017,561
70,2014,11
70,2015,10
70,2016,10
70,2017,9
74,2014,29
74,2015,30
74,2016,30
68,2016,537
181,2017,24
