geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
153,1961,26
153,1962,27
153,1963,26
153,1994,75
153,1993,71
153,1992,71
153,1991,67
153,1990,68
153,1989,69
153,1988,64
153,1987,60
153,1986,58
153,1985,54
153,1984,55
153,1983,53
153,1982,55
153,1981,56
153,1980,54
153,1979,55
153,1978,52
153,1964,30
153,1965,31
153,1966,34
153,1967,35
153,1968,38
153,1969,43
150,1985,72
153,1970,50
153,1972,48
153,1973,47
153,1974,48
153,1975,51
153,1976,51
153,1977,54
153,1971,57
153,1995,82
150,1984,62
150,1982,60
149,2002,67
149,2001,45
149,2000,66
149,1999,64
149,1998,38
149,1997,31
149,1996,29
149,1995,31
149,1994,27
149,1993,26
149,1992,27
149,1991,16
149,1990,23
149,1989,25
149,2003,121
149,1988,35
149,1986,26
149,1985,19
149,1984,16
149,1983,22
149,1982,14
149,1981,11
149,1980,8
149,1979,2
149,1978,2
149,1977,1
149,1976,1
149,1975,1
149,1974,4
149,1973,2
149,1987,25
149,2004,99
149,2005,105
149,2006,97
150,1981,57
150,1980,55
150,1979,52
150,1978,52
150,1977,48
150,1976,50
150,1975,46
150,1974,40
150,1973,38
150,1972,34
150,1971,32
150,1970,31
150,1969,28
150,1968,25
150,1967,22
150,1966,21
150,1965,20
149,2007,122
149,2008,104
149,2009,124
149,2010,155
149,2011,189
149,2012,245
150,1983,59
149,2013,242
149,2015,309
149,2016,303
150,1961,16
150,1962,18
150,1963,18
150,1964,19
149,2014,336
153,1996,82
153,1997,93
153,1998,91
157,1986,39
157,1985,32
157,1984,38
157,1983,50
157,1982,26
157,1981,58
157,1980,49
157,1979,16
157,1978,31
157,1977,28
157,1976,23
157,1975,21
157,1974,22
157,1973,32
157,1987,35
157,1972,21
157,1970,16
157,1969,13
157,1968,20
157,1967,19
157,1966,16
157,1965,14
157,1964,13
157,1963,7
157,1962,7
157,1961,6
156,2016,235
156,2015,293
156,2014,320
156,2013,222
157,1971,17
157,1988,51
157,1989,33
157,1990,40
158,1965,3
158,1964,3
158,1963,3
158,1962,4
158,1961,2
157,2016,178
157,2015,162
157,2014,139
157,2013,142
157,2012,137
157,2011,138
157,2010,131
157,2009,120
157,2008,128
157,2007,130
157,2006,103
157,2005,101
157,1991,48
157,1992,60
157,1993,51
157,1994,53
157,1995,55
157,1996,59
156,2012,207
157,1997,56
157,1999,77
157,2000,75
157,2001,86
157,2002,88
157,2003,83
157,2004,97
157,1998,67
156,2011,147
156,2010,193
156,2009,134
156,1973,21
156,1972,24
156,1971,25
156,1970,19
156,1969,17
156,1968,20
156,1967,22
156,1966,26
156,1965,25
156,1964,26
156,1963,26
156,1962,26
156,1961,25
153,2016,112
153,2015,113
153,2014,125
153,2013,126
153,1999,80
153,2000,78
153,2001,88
153,2002,92
153,2003,94
153,2004,97
156,1974,26
153,2005,98
153,2007,104
153,2008,106
153,2009,112
153,2010,118
153,2011,126
153,2012,125
153,2006,105
165,1970,9
156,1975,34
156,1977,22
156,2008,180
156,2007,128
156,2006,97
156,2005,106
156,2004,98
156,2003,85
156,2002,89
156,2001,81
156,2000,71
156,1999,76
156,1998,57
156,1997,63
156,1996,71
156,1995,62
156,1994,61
156,1993,54
156,1992,44
156,1978,21
156,1979,23
156,1980,25
156,1981,23
156,1982,29
156,1983,28
156,1976,27
156,1984,31
156,1986,28
156,1987,30
156,1988,37
156,1989,40
156,1990,48
156,1991,44
156,1985,30
149,1972,1
165,1971,10
165,1973,31
173,2013,167
173,2012,185
173,2011,175
173,2010,150
173,2009,140
173,2008,146
173,2007,143
173,2006,114
173,2005,98
173,2004,88
173,2003,77
173,2002,77
173,2001,85
173,2000,90
173,2014,177
173,1999,73
173,1997,78
173,1996,112
173,1995,78
173,1994,50
173,1993,84
173,1992,53
173,1991,26
173,1990,38
173,1989,89
173,1988,82
173,1987,79
173,1986,61
173,1985,62
173,1984,65
173,1998,84
173,2015,177
173,2016,189
174,1961,10
174,1992,75
174,1991,70
174,1990,70
174,1989,62
174,1988,64
174,1987,59
174,1986,56
174,1985,56
174,1984,61
174,1983,59
174,1982,63
174,1981,66
174,1980,59
174,1979,55
174,1978,50
174,1977,42
174,1976,36
174,1962,9
174,1963,11
174,1964,12
174,1965,14
174,1966,18
174,1967,16
173,1983,70
174,1968,18
174,1970,20
174,1971,21
174,1972,27
174,1973,28
174,1974,36
174,1975,32
174,1969,19
174,1993,76
173,1982,93
173,1980,154
171,2000,86
171,1999,77
171,1998,99
171,1997,75
171,1996,73
171,1995,64
171,1994,52
171,1993,48
171,1992,44
171,1991,37
171,1990,52
171,1989,39
171,1988,33
171,1987,24
171,2001,91
171,1986,24
171,1984,24
171,1983,27
171,1982,28
171,1981,22
171,1980,22
171,1979,17
171,1978,17
171,1977,17
171,1976,16
171,1975,15
171,1974,15
171,1973,16
171,1972,22
171,1971,18
171,1985,27
171,2002,104
171,2003,92
171,2004,88
173,1979,143
173,1978,141
173,1977,115
173,1976,120
173,1975,89
173,1974,88
173,1973,75
173,1972,70
173,1971,65
173,1970,55
173,1969,47
173,1968,47
173,1967,46
173,1966,46
173,1965,56
173,1964,56
173,1963,56
171,2005,101
171,2006,111
171,2007,101
171,2008,106
171,2009,121
171,2010,115
173,1981,144
171,2011,118
171,2013,101
171,2014,134
171,2015,136
171,2016,186
173,1961,50
173,1962,46
171,2012,116
171,1970,11
174,1994,81
174,1996,81
146,2014,115
146,2013,121
146,2012,125
146,2011,117
146,2010,116
146,2009,112
146,2008,146
146,2007,128
146,2006,92
146,2005,105
146,2004,103
146,2003,155
146,2002,102
146,2001,61
146,2015,114
146,2000,40
146,1998,59
146,1997,59
146,1996,71
146,1995,80
146,1994,49
146,1993,116
146,1992,195
117,2016,135
117,2015,133
117,2014,131
117,2013,129
117,2012,127
117,2011,118
117,2010,117
146,1999,17
146,2016,121
183,1961,6
183,1962,7
183,1993,114
183,1992,95
183,1991,92
183,1990,105
183,1989,26
183,1988,25
183,1987,35
183,1986,84
183,1985,41
183,1984,52
183,1983,49
183,1982,58
183,1981,128
183,1980,114
183,1979,83
183,1978,94
183,1977,69
183,1963,9
183,1964,19
183,1965,8
183,1966,9
183,1967,9
183,1968,12
117,2009,105
183,1969,13
183,1971,33
183,1972,33
183,1973,38
183,1974,69
183,1975,62
183,1976,80
183,1970,22
174,1995,78
117,2008,113
117,2006,102
117,1970,12
117,1969,12
117,1968,8
117,1967,5
117,1966,3
117,1965,3
117,1964,3
117,1963,6
117,1962,3
117,1961,3
174,2016,124
174,2015,116
174,2014,113
174,2013,111
117,1971,17
174,2012,112
174,2010,109
174,2009,106
174,2008,108
174,2007,105
174,2006,97
174,2005,105
174,2004,98
174,2003,97
174,2002,102
174,2001,104
174,2000,94
174,1999,97
174,1998,94
174,1997,84
174,2011,108
117,1972,16
117,1973,17
117,1974,15
117,2005,101
117,2004,97
117,2003,99
117,2002,99
117,2001,94
117,2000,94
117,1999,90
117,1998,83
117,1997,88
117,1996,90
117,1995,87
117,1994,80
117,1993,77
117,1992,76
117,1991,71
117,1990,64
117,1989,68
117,1975,17
117,1976,17
117,1977,20
117,1978,23
117,1979,30
117,1980,30
117,2007,107
117,1981,42
117,1983,39
117,1984,39
117,1985,42
117,1986,48
117,1987,57
117,1988,61
117,1982,33
171,1969,13
171,1968,13
171,1967,16
166,2016,186
166,2015,179
166,2014,163
166,2013,144
166,2012,146
166,2011,140
166,2010,141
166,2009,115
166,2008,128
166,2007,128
166,2006,102
166,2005,105
166,2004,93
166,2003,94
168,1961,12
166,2002,90
166,2000,86
166,1999,80
166,1998,84
166,1997,57
166,1996,61
166,1995,58
166,1994,54
166,1993,39
166,1992,43
166,1991,35
166,1990,31
166,1989,26
166,1988,21
166,1987,29
166,2001,79
168,1962,12
168,1963,13
168,1964,14
168,1995,84
168,1994,89
168,1993,84
168,1992,79
168,1991,87
168,1990,70
168,1989,72
168,1988,65
168,1987,72
168,1986,73
168,1985,58
168,1984,60
168,1983,49
168,1982,55
168,1981,52
168,1980,54
168,1979,49
168,1965,17
168,1966,19
168,1967,20
168,1968,23
168,1969,23
168,1970,29
166,1986,27
168,1971,32
168,1973,35
168,1974,28
168,1975,35
168,1976,35
168,1977,41
168,1978,44
168,1972,33
168,1996,102
166,1985,30
166,1983,24
165,2003,60
165,2002,64
165,2001,68
165,2000,86
165,1999,100
165,1998,84
165,1997,81
165,1996,78
165,1995,88
165,1994,67
165,1993,87
165,1992,67
165,1991,52
165,1990,66
165,2004,65
165,1989,64
165,1987,42
165,1986,60
165,1985,36
165,1984,27
165,1983,27
165,1982,25
165,1981,21
165,1980,23
165,1979,50
165,1978,27
165,1977,17
165,1976,28
165,1975,30
165,1974,29
165,1988,42
165,2005,103
165,2006,132
165,2007,108
166,1982,24
166,1981,23
166,1980,25
166,1979,20
166,1978,16
166,1977,18
166,1976,16
166,1975,16
166,1974,15
166,1973,18
166,1972,17
166,1971,20
166,1970,12
166,1969,11
166,1968,11
166,1967,9
166,1966,10
165,2008,125
165,2009,141
165,2010,100
165,2011,98
165,2012,98
165,2013,105
166,1984,23
165,2014,140
165,2016,140
166,1961,8
166,1962,8
166,1963,10
166,1964,11
166,1965,11
165,2015,136
168,1997,96
168,1998,110
168,1999,128
170,1987,52
170,1986,50
170,1985,32
170,1984,35
170,1983,46
170,1982,40
170,1981,42
170,1980,40
170,1979,27
170,1978,24
170,1977,29
170,1976,25
170,1975,30
170,1974,18
170,1988,49
170,1973,12
170,1971,19
170,1970,15
170,1969,19
170,1968,20
170,1967,16
170,1966,16
170,1965,16
170,1964,13
170,1963,11
170,1962,12
170,1961,12
169,2016,163
169,2015,157
169,2014,161
170,1972,18
170,1989,32
170,1990,43
170,1991,47
171,1966,11
171,1965,17
171,1964,13
171,1963,12
171,1962,8
171,1961,9
170,2016,179
170,2015,170
170,2014,158
170,2013,143
170,2012,141
170,2011,135
170,2010,134
170,2009,112
170,2008,110
170,2007,113
170,2006,109
170,1992,68
170,1993,64
170,1994,74
170,1995,72
170,1996,76
170,1997,78
169,2013,151
170,1998,94
170,2000,73
170,2001,79
170,2002,85
170,2003,78
170,2004,90
170,2005,101
170,1999,81
169,2012,134
169,2011,142
169,2010,129
169,1974,22
169,1973,11
169,1972,17
169,1971,19
169,1970,21
169,1969,22
169,1968,27
169,1967,25
169,1966,22
169,1965,21
169,1964,24
169,1963,26
169,1962,28
169,1961,23
168,2016,167
168,2015,162
168,2014,129
168,2000,91
168,2001,107
168,2002,107
168,2003,103
168,2004,95
168,2005,96
169,1975,9
168,2006,109
168,2008,116
168,2009,108
168,2010,115
168,2011,103
168,2012,117
168,2013,116
168,2007,115
165,1972,17
169,1976,18
169,1978,20
169,2009,125
169,2008,125
169,2007,117
169,2006,101
169,2005,112
169,2004,86
169,2003,65
169,2002,66
169,2001,92
169,2000,135
169,1999,74
169,1998,91
169,1997,75
169,1996,91
169,1995,72
169,1994,61
169,1993,51
169,1979,24
169,1980,29
169,1981,28
169,1982,22
169,1983,37
169,1984,12
169,1977,16
169,1985,31
169,1987,10
169,1988,9
169,1989,14
169,1990,17
169,1991,30
169,1992,39
169,1986,21
183,1994,47
149,1971,1
149,1969,3
129,1970,16
129,1969,20
129,1968,12
129,1967,10
129,1966,14
129,1965,26
129,1964,11
129,1963,11
129,1962,11
129,1961,11
126,2016,204
126,2015,247
126,2014,231
126,2013,206
129,1971,27
126,2012,198
126,2010,152
126,2009,135
126,2008,169
126,2007,131
126,2006,130
126,2005,86
126,2004,84
126,2003,77
126,2002,72
126,2001,58
126,2000,54
126,1999,47
126,1998,52
126,1997,56
126,2011,179
129,1972,23
129,1973,24
129,1974,26
129,2005,120
129,2004,83
129,2003,100
129,2002,38
129,2001,69
129,2000,76
129,1999,41
129,1998,44
129,1997,36
129,1996,25
129,1995,41
129,1994,37
129,1993,28
129,1992,34
129,1991,21
129,1990,32
129,1989,29
129,1975,19
129,1976,19
129,1977,28
129,1978,40
129,1979,51
129,1980,26
126,1996,70
129,1981,52
129,1983,59
129,1984,35
129,1985,43
129,1986,45
129,1987,40
129,1988,21
129,1982,77
129,2006,97
126,1995,47
126,1993,47
122,1982,82
122,1981,73
122,1980,70
122,1979,71
122,1978,69
122,1977,59
122,1976,50
122,1975,37
122,1974,36
122,1973,36
122,1972,31
122,1971,30
122,1970,28
122,1969,30
122,1983,109
122,1968,24
122,1966,29
122,1965,26
122,1964,19
122,1963,20
122,1962,12
122,1961,11
121,2016,167
121,2015,171
121,2014,152
121,2013,137
121,2012,132
121,2011,124
121,2010,124
121,2009,122
122,1967,18
122,1984,98
122,1985,57
122,1986,79
126,1992,48
122,2016,166
122,2015,154
122,2014,172
122,2013,127
122,2012,176
122,2011,166
122,2010,154
122,2009,180
122,2008,177
122,2007,125
122,2006,109
122,2005,89
122,2004,101
122,2003,115
122,2002,127
122,2001,97
122,1987,71
122,1988,99
122,1989,87
122,1990,98
122,1991,135
122,1992,148
126,1994,36
122,1993,148
122,1995,126
122,1996,160
122,1997,126
122,1998,141
122,1999,115
122,2000,99
122,1994,146
121,2008,104
129,2007,113
129,2009,94
131,1996,61
131,1995,56
131,1994,52
131,1993,50
131,1992,46
131,1991,45
131,1990,39
131,1989,38
131,1988,35
131,1987,31
131,1986,29
131,1985,29
131,1984,28
131,1983,25
131,1997,63
131,1982,24
131,1980,21
131,1979,20
131,1978,20
131,1977,17
131,1976,14
131,1975,13
131,1974,15
131,1973,14
131,1972,13
131,1971,12
131,1970,14
131,1969,13
131,1968,13
131,1967,12
131,1981,22
131,1998,58
131,1999,69
131,2000,70
133,1975,32
133,1974,57
133,1973,42
133,1972,28
133,1971,18
133,1970,20
133,1969,11
133,1968,8
133,1967,6
133,1966,7
133,1965,9
133,1964,4
133,1963,6
133,1962,8
133,1961,10
131,2016,124
131,2015,131
131,2001,71
131,2002,80
131,2003,80
131,2004,107
131,2005,93
131,2006,101
131,1966,11
131,2007,100
131,2009,98
131,2010,109
131,2011,115
131,2012,118
131,2013,115
131,2014,122
131,2008,89
129,2008,102
131,1965,11
131,1963,11
130,1983,12
130,1982,14
130,1981,35
130,1980,21
130,1979,13
130,1978,9
130,1977,13
130,1976,21
130,1975,22
130,1974,14
130,1973,17
130,1972,17
130,1971,16
130,1970,51
130,1984,11
130,1969,14
130,1967,15
130,1966,18
130,1965,18
130,1964,11
130,1963,7
130,1962,12
130,1961,11
129,2016,148
129,2015,135
129,2014,154
129,2013,156
129,2012,106
129,2011,119
129,2010,92
130,1968,13
130,1985,17
130,1986,11
130,1987,29
131,1962,10
131,1961,11
130,2016,389
130,2015,174
130,2014,120
130,2013,154
130,2012,102
130,2011,115
130,2010,127
130,2009,127
130,2008,143
130,2007,88
130,2006,102
130,2005,122
130,2004,76
130,2003,94
130,2002,231
130,1988,61
130,1989,84
130,1990,76
130,1991,95
130,1992,196
130,1993,244
131,1964,11
130,1994,224
130,1996,78
130,1997,78
130,1998,176
130,1999,54
130,2000,39
130,2001,54
130,1995,133
121,2007,107
121,2006,89
121,2005,101
118,1992,53
118,1991,17
118,1990,38
118,1989,85
118,1988,76
118,1987,75
118,1986,72
118,1985,78
118,1984,89
118,1983,65
118,1982,85
118,1981,58
118,1980,58
118,1979,55
118,1993,62
118,1978,45
118,1976,42
118,1975,37
118,1974,26
118,1973,30
118,1972,31
118,1971,33
118,1970,28
118,1969,23
118,1968,24
118,1967,23
118,1966,20
118,1965,27
118,1964,14
118,1963,13
118,1977,42
118,1994,67
118,1995,73
118,1996,79
113,2002,57
113,2001,32
113,2000,57
113,1999,52
113,1998,57
113,1997,53
113,1996,78
113,1995,53
113,1994,42
113,1993,176
113,1992,271
118,2016,186
118,2015,183
118,2014,200
118,2013,190
118,2012,114
118,2011,114
118,1997,82
118,1998,82
118,1999,89
118,2000,95
118,2001,88
118,2002,71
118,1962,14
118,2003,71
118,2005,95
118,2006,122
118,2007,112
118,2008,113
118,2009,120
118,2010,103
118,2004,83
113,2003,49
118,1961,15
114,2015,237
114,1979,7
114,1978,15
114,1977,10
114,1976,9
114,1975,10
114,1974,11
114,1973,15
114,1972,17
114,1971,16
114,1970,10
114,1969,7
114,1968,9
114,1967,9
114,1966,22
114,1980,31
114,1965,18
114,1963,9
114,1962,13
114,1961,14
108,2016,160
108,2015,191
108,2014,190
108,2013,190
108,2012,174
108,2011,170
108,2010,266
108,2009,131
108,2008,140
108,2007,129
108,2006,113
114,1964,10
114,1981,18
114,1982,24
114,1983,16
114,2014,237
114,2013,179
114,2012,180
114,2011,205
114,2010,162
114,2009,228
114,2008,124
114,2007,131
114,2006,117
114,2005,103
114,2004,80
114,2003,80
114,2002,75
114,2001,108
114,2000,96
114,1999,66
114,1998,83
114,1984,39
114,1985,27
114,1986,27
114,1987,28
114,1988,16
114,1989,25
114,2016,203
114,1990,39
114,1992,62
114,1993,48
114,1994,101
114,1995,40
114,1996,52
114,1997,113
114,1991,33
113,2004,60
113,2005,112
113,2006,128
121,1969,48
121,1968,41
121,1967,45
121,1966,40
121,1965,46
121,1964,37
121,1963,35
121,1962,36
121,1961,30
119,2016,275
119,2015,212
119,2014,230
119,2013,227
119,2012,227
121,1970,57
119,2011,190
119,2009,202
119,2008,181
119,2007,126
119,2006,111
119,2005,106
119,2004,83
119,2003,74
119,2002,72
119,2001,65
119,2000,67
119,1999,69
119,1998,66
119,1997,61
119,1996,73
119,2010,197
121,1971,54
121,1972,54
121,1973,62
121,2004,109
121,2003,106
121,2002,102
121,2001,94
121,2000,90
121,1999,90
121,1998,86
121,1997,88
121,1996,80
121,1995,89
121,1994,74
121,1993,82
121,1992,84
121,1991,91
121,1990,61
121,1989,67
121,1988,68
121,1974,42
121,1975,52
121,1976,47
121,1977,62
121,1978,58
121,1979,72
119,1995,40
121,1980,74
121,1982,64
121,1983,54
121,1984,61
121,1985,59
121,1986,61
121,1987,65
121,1981,76
119,1994,34
119,1993,46
119,1992,36
120,1981,48
120,1980,13
120,1979,99
120,1978,115
120,1977,78
120,1976,36
120,1975,20
120,1974,43
120,1973,61
120,1972,70
120,1971,58
120,1970,66
120,1969,43
120,1968,55
120,1967,72
120,1966,61
120,1965,75
113,2007,171
113,2008,161
113,2009,156
113,2010,159
113,2011,166
113,2012,197
120,1982,21
113,2013,183
113,2015,148
113,2016,113
120,1961,70
120,1962,88
120,1963,98
120,1964,100
113,2014,187
133,1976,11
120,1983,28
120,1985,10
120,2016,516
120,2015,499
120,2014,298
120,2013,124
120,2012,103
120,2011,154
120,2010,138
120,2009,132
120,2008,110
120,2007,90
120,2006,108
120,2005,108
120,2004,85
120,2003,71
120,2002,80
120,2001,75
120,2000,49
120,1986,5
120,1987,7
120,1988,7
120,1989,20
120,1990,15
120,1991,32
120,1984,34
120,1992,21
120,1994,42
120,1995,48
120,1996,58
120,1997,62
120,1998,69
120,1999,44
120,1993,22
149,1970,0
133,1977,12
133,1979,22
144,1963,12
144,1962,11
144,1961,7
143,2016,206
143,2015,140
143,2014,171
143,2013,124
143,2012,157
143,2011,133
143,2010,134
143,2009,117
143,2008,136
143,2007,141
143,2006,92
144,1964,11
143,2005,114
143,2003,83
143,2002,109
143,2001,109
143,2000,111
143,1999,95
143,1998,89
143,1997,66
143,1996,68
143,1995,83
143,1994,45
143,1993,78
143,1992,66
143,1991,42
143,1990,35
143,2004,94
144,1965,13
144,1966,13
144,1967,13
144,1998,55
144,1997,40
144,1996,42
144,1995,56
144,1994,56
144,1993,62
144,1992,88
144,1991,56
144,1990,46
144,1989,45
144,1988,55
144,1987,46
144,1986,27
144,1985,48
144,1984,39
144,1983,29
144,1982,25
144,1968,12
144,1969,14
144,1970,15
144,1971,14
144,1972,12
144,1973,14
143,1989,32
144,1974,9
144,1976,17
144,1977,14
144,1978,19
144,1979,27
144,1980,30
144,1981,26
144,1975,18
144,1999,43
143,1988,35
143,1986,37
141,2006,102
141,2005,99
141,2004,99
141,2003,87
141,2002,102
141,2001,81
141,2000,77
141,1999,34
141,1998,44
141,1997,39
141,1996,38
141,1995,21
141,1994,22
141,1993,51
141,2007,110
141,1992,21
141,1990,28
141,1989,27
141,1988,27
141,1987,26
141,1986,26
141,1985,28
141,1984,24
141,1983,32
141,1982,35
141,1981,49
141,1980,26
141,1979,41
141,1978,21
141,1977,32
141,1991,31
141,2008,121
141,2009,114
141,2010,90
143,1985,44
143,1984,53
143,1983,40
143,1982,41
143,1981,52
143,1980,39
143,1979,36
143,1978,35
143,1977,33
143,1976,25
143,1975,33
143,1974,23
143,1973,25
143,1972,15
143,1971,19
143,1970,14
143,1969,10
141,2011,87
141,2012,89
141,2013,87
141,2014,105
141,2015,104
141,2016,134
143,1987,46
143,1961,17
143,1963,12
143,1964,13
143,1965,14
143,1966,19
143,1967,22
143,1968,18
143,1962,17
141,1976,22
144,2000,53
144,2002,75
148,1989,164
148,1988,167
148,1987,202
148,1986,177
148,1985,168
148,1984,156
148,1983,179
148,1982,128
148,1981,220
148,1980,248
148,1979,207
148,1978,160
148,1977,174
148,1976,255
148,1990,132
148,1975,377
148,1973,298
148,1972,327
148,1971,206
148,1970,312
148,1969,272
148,1968,318
148,1967,357
148,1966,282
148,1965,238
148,1964,252
148,1963,185
148,1962,199
148,1961,174
147,2016,218
148,1974,364
148,1991,140
148,1992,183
148,1993,170
149,1968,2
149,1967,1
149,1966,1
149,1965,1
149,1964,2
149,1963,1
149,1962,1
149,1961,1
148,2016,342
148,2015,271
148,2014,530
148,2013,139
148,2012,62
148,2011,47
148,2010,70
148,2009,77
148,2008,67
148,1994,199
148,1995,199
148,1996,261
148,1997,258
148,1998,241
148,1999,115
147,2015,221
148,2000,118
148,2002,151
148,2003,132
148,2004,128
148,2005,93
148,2006,78
148,2007,83
148,2001,114
144,2001,64
147,2014,191
147,2012,175
147,1976,32
147,1975,31
147,1974,29
147,1973,28
147,1972,27
147,1971,26
147,1970,25
147,1969,24
147,1968,23
147,1967,23
147,1966,22
147,1965,22
147,1964,22
147,1963,21
147,1977,32
147,1962,20
144,2016,175
144,2015,132
144,2014,100
144,2013,162
144,2012,99
144,2011,102
144,2010,103
144,2009,103
144,2008,83
144,2007,82
144,2006,113
144,2005,97
144,2004,90
144,2003,75
147,1961,19
147,1978,34
147,1979,35
147,1980,36
147,2011,90
147,2010,80
147,2009,94
147,2008,109
147,2007,111
147,2006,106
147,2005,102
147,2004,91
147,2003,79
147,2002,91
147,2001,122
147,2000,118
147,1999,137
147,1998,142
147,1997,129
147,1996,85
147,1995,84
147,1981,38
147,1982,40
147,1983,40
147,1984,41
147,1985,47
147,1986,44
147,2013,211
147,1987,51
147,1989,50
147,1990,55
147,1991,56
147,1992,81
147,1993,79
147,1994,56
147,1988,50
141,1975,21
141,1974,15
141,1973,34
136,1966,11
136,1965,10
136,1964,10
136,1963,9
136,1962,10
136,1961,9
134,2016,100
134,2015,111
134,2014,91
134,2013,101
134,2012,107
134,2011,96
134,2010,85
134,2009,96
136,1967,11
134,2008,101
134,2006,101
134,2005,101
134,2004,98
134,2003,104
134,2002,103
134,2001,99
134,2000,105
134,1999,103
134,1998,100
134,1997,93
134,1996,91
134,1995,82
134,1994,75
134,1993,83
134,2007,118
136,1968,12
136,1969,12
136,1970,13
136,2001,88
136,2000,84
136,1999,86
136,1998,138
136,1997,71
136,1996,56
136,1995,49
136,1994,46
136,1993,59
136,1992,49
136,1991,69
136,1990,42
136,1989,52
136,1988,52
136,1987,43
136,1986,38
136,1985,53
136,1971,15
136,1972,18
136,1973,26
