geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
159,1968,5.0
159,1967,5.0
159,1966,6.0
159,1965,4.0
159,1964,4.0
159,1963,3.0
159,1962,5.0
158,2004,94.0
158,2005,113.0
158,2006,93.0
158,2007,85.0
158,2008,98.0
158,2009,84.0
159,1980,51.0
158,2010,105.0
158,2012,147.0
158,2013,147.0
158,2014,152.0
158,2015,168.0
158,2016,147.0
159,1961,3.0
158,2011,89.0
158,1969,4.0
160,1993,85.0
160,1995,120.0
299,1990,0.0
299,1989,9.0
299,1988,9.0
299,1987,9.0
299,1986,9.0
299,1985,11.0
299,1984,12.0
299,1983,10.0
299,1982,9.0
299,1981,10.0
299,1980,9.0
299,1979,8.0
299,1978,9.0
299,1977,8.0
299,1991,0.0
299,1976,9.0
299,1974,8.0
299,1973,7.0
299,1972,6.0
299,1971,6.0
299,1970,6.0
299,1969,4.0
162,2016,146.0
162,2015,143.0
162,2014,148.0
162,2013,148.0
162,2012,145.0
162,2011,134.0
162,2010,127.0
162,2009,113.0
299,1975,8.0
299,1992,0.0
299,1993,0.0
299,1994,2.0
165,1969,7.0
165,1968,28.0
165,1967,26.0
165,1966,16.0
165,1965,32.0
165,1964,17.0
165,1963,17.0
165,1962,15.0
165,1961,20.0
299,2016,112.0
299,2015,120.0
299,2014,132.0
299,2013,82.0
299,2012,86.0
299,2011,103.0
299,2010,100.0
299,2009,106.0
299,1995,61.0
299,1996,108.0
299,1997,114.0
299,1998,96.0
299,1999,113.0
299,2000,96.0
162,2008,129.0
299,2001,92.0
299,2003,91.0
299,2004,105.0
299,2005,99.0
299,2006,96.0
299,2007,104.0
299,2008,109.0
299,2002,82.0
160,1994,100.0
162,2007,122.0
162,2005,96.0
162,1969,59.0
162,1968,68.0
162,1967,69.0
162,1966,66.0
162,1965,60.0
162,1964,53.0
162,1963,56.0
162,1962,56.0
162,1961,48.0
160,2016,327.0
160,2015,300.0
160,2014,418.0
160,2013,188.0
160,2012,85.0
162,1970,74.0
160,2011,57.0
160,2009,97.0
160,2008,90.0
160,2007,92.0
160,2006,111.0
160,2005,84.0
160,2004,106.0
160,2003,72.0
160,2002,89.0
160,2001,76.0
160,2000,98.0
160,1999,108.0
160,1998,89.0
160,1997,97.0
160,1996,133.0
160,2010,138.0
162,1971,65.0
162,1972,73.0
162,1973,79.0
162,2004,96.0
162,2003,99.0
162,2002,94.0
162,2001,88.0
162,2000,80.0
162,1999,88.0
162,1998,80.0
162,1997,76.0
162,1996,85.0
162,1995,72.0
162,1994,84.0
162,1993,58.0
162,1992,67.0
162,1991,58.0
162,1990,70.0
162,1989,79.0
162,1988,75.0
162,1974,73.0
162,1975,66.0
162,1976,76.0
162,1977,71.0
162,1978,69.0
162,1979,75.0
162,2006,108.0
162,1980,84.0
162,1982,77.0
162,1983,66.0
162,1984,61.0
162,1985,57.0
162,1986,75.0
162,1987,78.0
162,1981,78.0
158,1968,3.0
158,1967,4.0
158,1966,4.0
150,2015,122.0
150,2014,121.0
150,2013,122.0
150,2012,120.0
150,2011,117.0
150,2010,116.0
150,2009,110.0
150,2008,111.0
150,2007,107.0
150,2006,101.0
150,2005,99.0
150,2004,100.0
150,2003,94.0
150,2002,89.0
150,2016,122.0
150,2001,84.0
150,1999,87.0
150,1998,71.0
150,1997,68.0
150,1996,77.0
150,1995,80.0
150,1994,84.0
150,1993,69.0
150,1992,79.0
150,1991,71.0
150,1990,83.0
150,1989,70.0
150,1988,80.0
150,1987,73.0
150,1986,69.0
150,2000,74.0
153,1961,26.0
153,1962,27.0
153,1963,26.0
153,1994,75.0
153,1993,71.0
153,1992,71.0
153,1991,67.0
153,1990,68.0
153,1989,69.0
153,1988,64.0
153,1987,60.0
153,1986,58.0
153,1985,54.0
153,1984,55.0
153,1983,53.0
153,1982,55.0
153,1981,56.0
153,1980,54.0
153,1979,55.0
153,1978,52.0
153,1964,30.0
153,1965,31.0
153,1966,34.0
153,1967,35.0
153,1968,38.0
153,1969,43.0
150,1985,72.0
153,1970,50.0
153,1972,48.0
153,1973,47.0
153,1974,48.0
153,1975,51.0
153,1976,51.0
153,1977,54.0
153,1971,57.0
153,1995,82.0
150,1984,62.0
150,1982,60.0
149,2002,67.0
149,2001,45.0
149,2000,66.0
149,1999,64.0
149,1998,38.0
149,1997,31.0
149,1996,29.0
149,1995,31.0
149,1994,27.0
149,1993,26.0
149,1992,27.0
149,1991,16.0
149,1990,23.0
149,1989,25.0
149,2003,121.0
149,1988,35.0
149,1986,26.0
149,1985,19.0
149,1984,16.0
149,1983,22.0
149,1982,14.0
149,1981,11.0
149,1980,8.0
149,1979,2.0
149,1978,2.0
149,1977,1.0
149,1976,1.0
149,1975,1.0
149,1974,4.0
149,1973,2.0
149,1987,25.0
149,2004,99.0
149,2005,105.0
149,2006,97.0
150,1981,57.0
150,1980,55.0
150,1979,52.0
150,1978,52.0
150,1977,48.0
150,1976,50.0
150,1975,46.0
150,1974,40.0
150,1973,38.0
150,1972,34.0
150,1971,32.0
150,1970,31.0
150,1969,28.0
150,1968,25.0
150,1967,22.0
150,1966,21.0
150,1965,20.0
149,2007,122.0
149,2008,104.0
149,2009,124.0
149,2010,155.0
149,2011,189.0
149,2012,245.0
150,1983,59.0
149,2013,242.0
149,2015,309.0
149,2016,303.0
150,1961,16.0
150,1962,18.0
150,1963,18.0
150,1964,19.0
149,2014,336.0
153,1996,82.0
153,1997,93.0
153,1998,91.0
157,1986,39.0
157,1985,32.0
157,1984,38.0
157,1983,50.0
157,1982,26.0
157,1981,58.0
157,1980,49.0
157,1979,16.0
157,1978,31.0
157,1977,28.0
157,1976,23.0
157,1975,21.0
157,1974,22.0
157,1973,32.0
157,1987,35.0
157,1972,21.0
157,1970,16.0
157,1969,13.0
157,1968,20.0
157,1967,19.0
157,1966,16.0
157,1965,14.0
157,1964,13.0
157,1963,7.0
157,1962,7.0
157,1961,6.0
156,2016,235.0
156,2015,293.0
156,2014,320.0
156,2013,222.0
157,1971,17.0
157,1988,51.0
157,1989,33.0
157,1990,40.0
158,1965,3.0
158,1964,3.0
158,1963,3.0
158,1962,4.0
158,1961,2.0
157,2016,178.0
157,2015,162.0
157,2014,139.0
157,2013,142.0
157,2012,137.0
157,2011,138.0
157,2010,131.0
157,2009,120.0
157,2008,128.0
157,2007,130.0
157,2006,103.0
157,2005,101.0
157,1991,48.0
157,1992,60.0
157,1993,51.0
157,1994,53.0
157,1995,55.0
157,1996,59.0
156,2012,207.0
157,1997,56.0
157,1999,77.0
157,2000,75.0
157,2001,86.0
157,2002,88.0
157,2003,83.0
157,2004,97.0
157,1998,67.0
156,2011,147.0
156,2010,193.0
156,2009,134.0
156,1973,21.0
156,1972,24.0
156,1971,25.0
156,1970,19.0
156,1969,17.0
156,1968,20.0
156,1967,22.0
156,1966,26.0
156,1965,25.0
156,1964,26.0
156,1963,26.0
156,1962,26.0
156,1961,25.0
153,2016,112.0
153,2015,113.0
153,2014,125.0
153,2013,126.0
153,1999,80.0
153,2000,78.0
153,2001,88.0
153,2002,92.0
153,2003,94.0
153,2004,97.0
156,1974,26.0
153,2005,98.0
153,2007,104.0
153,2008,106.0
153,2009,112.0
153,2010,118.0
153,2011,126.0
153,2012,125.0
153,2006,105.0
165,1970,9.0
156,1975,34.0
156,1977,22.0
156,2008,180.0
156,2007,128.0
156,2006,97.0
156,2005,106.0
156,2004,98.0
156,2003,85.0
156,2002,89.0
156,2001,81.0
156,2000,71.0
156,1999,76.0
156,1998,57.0
156,1997,63.0
156,1996,71.0
156,1995,62.0
156,1994,61.0
156,1993,54.0
156,1992,44.0
156,1978,21.0
156,1979,23.0
156,1980,25.0
156,1981,23.0
156,1982,29.0
156,1983,28.0
156,1976,27.0
156,1984,31.0
156,1986,28.0
156,1987,30.0
156,1988,37.0
156,1989,40.0
156,1990,48.0
156,1991,44.0
156,1985,30.0
149,1972,1.0
165,1971,10.0
165,1973,31.0
173,2013,167.0
173,2012,185.0
173,2011,175.0
173,2010,150.0
173,2009,140.0
173,2008,146.0
173,2007,143.0
173,2006,114.0
173,2005,98.0
173,2004,88.0
173,2003,77.0
173,2002,77.0
173,2001,85.0
173,2000,90.0
173,2014,177.0
173,1999,73.0
173,1997,78.0
173,1996,112.0
173,1995,78.0
173,1994,50.0
173,1993,84.0
173,1992,53.0
173,1991,26.0
173,1990,38.0
173,1989,89.0
173,1988,82.0
173,1987,79.0
173,1986,61.0
173,1985,62.0
173,1984,65.0
173,1998,84.0
173,2015,177.0
173,2016,189.0
174,1961,10.0
174,1992,75.0
174,1991,70.0
174,1990,70.0
174,1989,62.0
174,1988,64.0
174,1987,59.0
174,1986,56.0
174,1985,56.0
174,1984,61.0
174,1983,59.0
174,1982,63.0
174,1981,66.0
174,1980,59.0
174,1979,55.0
174,1978,50.0
174,1977,42.0
174,1976,36.0
174,1962,9.0
174,1963,11.0
174,1964,12.0
174,1965,14.0
174,1966,18.0
174,1967,16.0
173,1983,70.0
174,1968,18.0
174,1970,20.0
174,1971,21.0
174,1972,27.0
174,1973,28.0
174,1974,36.0
174,1975,32.0
174,1969,19.0
174,1993,76.0
173,1982,93.0
173,1980,154.0
171,2000,86.0
171,1999,77.0
171,1998,99.0
171,1997,75.0
171,1996,73.0
171,1995,64.0
171,1994,52.0
171,1993,48.0
171,1992,44.0
171,1991,37.0
171,1990,52.0
171,1989,39.0
171,1988,33.0
171,1987,24.0
171,2001,91.0
171,1986,24.0
171,1984,24.0
171,1983,27.0
171,1982,28.0
171,1981,22.0
171,1980,22.0
171,1979,17.0
171,1978,17.0
171,1977,17.0
171,1976,16.0
171,1975,15.0
171,1974,15.0
171,1973,16.0
171,1972,22.0
171,1971,18.0
171,1985,27.0
171,2002,104.0
171,2003,92.0
171,2004,88.0
173,1979,143.0
173,1978,141.0
173,1977,115.0
173,1976,120.0
173,1975,89.0
173,1974,88.0
173,1973,75.0
173,1972,70.0
173,1971,65.0
173,1970,55.0
173,1969,47.0
173,1968,47.0
173,1967,46.0
173,1966,46.0
173,1965,56.0
173,1964,56.0
173,1963,56.0
171,2005,101.0
171,2006,111.0
171,2007,101.0
171,2008,106.0
171,2009,121.0
171,2010,115.0
173,1981,144.0
171,2011,118.0
171,2013,101.0
171,2014,134.0
171,2015,136.0
171,2016,186.0
173,1961,50.0
173,1962,46.0
171,2012,116.0
171,1970,11.0
174,1994,81.0
174,1996,81.0
146,2014,115.0
146,2013,121.0
146,2012,125.0
146,2011,117.0
146,2010,116.0
146,2009,112.0
146,2008,146.0
146,2007,128.0
146,2006,92.0
146,2005,105.0
146,2004,103.0
146,2003,155.0
146,2002,102.0
146,2001,61.0
146,2015,114.0
146,2000,40.0
146,1998,59.0
146,1997,59.0
146,1996,71.0
146,1995,80.0
146,1994,49.0
146,1993,116.0
146,1992,195.0
117,2016,135.0
117,2015,133.0
117,2014,131.0
117,2013,129.0
117,2012,127.0
117,2011,118.0
117,2010,117.0
146,1999,17.0
146,2016,121.0
183,1961,6.0
183,1962,7.0
183,1993,114.0
183,1992,95.0
183,1991,92.0
183,1990,105.0
183,1989,26.0
183,1988,25.0
183,1987,35.0
183,1986,84.0
183,1985,41.0
183,1984,52.0
183,1983,49.0
183,1982,58.0
183,1981,128.0
183,1980,114.0
183,1979,83.0
183,1978,94.0
183,1977,69.0
183,1963,9.0
183,1964,19.0
183,1965,8.0
183,1966,9.0
183,1967,9.0
183,1968,12.0
117,2009,105.0
183,1969,13.0
183,1971,33.0
183,1972,33.0
183,1973,38.0
183,1974,69.0
183,1975,62.0
183,1976,80.0
183,1970,22.0
174,1995,78.0
117,2008,113.0
117,2006,102.0
117,1970,12.0
117,1969,12.0
117,1968,8.0
117,1967,5.0
117,1966,3.0
117,1965,3.0
117,1964,3.0
117,1963,6.0
117,1962,3.0
117,1961,3.0
174,2016,124.0
174,2015,116.0
174,2014,113.0
174,2013,111.0
117,1971,17.0
174,2012,112.0
174,2010,109.0
174,2009,106.0
174,2008,108.0
174,2007,105.0
174,2006,97.0
174,2005,105.0
174,2004,98.0
174,2003,97.0
174,2002,102.0
174,2001,104.0
174,2000,94.0
174,1999,97.0
174,1998,94.0
174,1997,84.0
174,2011,108.0
117,1972,16.0
117,1973,17.0
117,1974,15.0
117,2005,101.0
117,2004,97.0
117,2003,99.0
117,2002,99.0
117,2001,94.0
117,2000,94.0
117,1999,90.0
117,1998,83.0
117,1997,88.0
117,1996,90.0
117,1995,87.0
117,1994,80.0
117,1993,77.0
117,1992,76.0
117,1991,71.0
117,1990,64.0
117,1989,68.0
117,1975,17.0
117,1976,17.0
117,1977,20.0
117,1978,23.0
117,1979,30.0
117,1980,30.0
117,2007,107.0
117,1981,42.0
117,1983,39.0
117,1984,39.0
117,1985,42.0
117,1986,48.0
117,1987,57.0
117,1988,61.0
117,1982,33.0
171,1969,13.0
171,1968,13.0
171,1967,16.0
166,2016,186.0
166,2015,179.0
166,2014,163.0
166,2013,144.0
166,2012,146.0
166,2011,140.0
166,2010,141.0
166,2009,115.0
166,2008,128.0
166,2007,128.0
166,2006,102.0
166,2005,105.0
166,2004,93.0
166,2003,94.0
168,1961,12.0
166,2002,90.0
166,2000,86.0
166,1999,80.0
166,1998,84.0
166,1997,57.0
166,1996,61.0
166,1995,58.0
166,1994,54.0
166,1993,39.0
166,1992,43.0
166,1991,35.0
166,1990,31.0
166,1989,26.0
166,1988,21.0
166,1987,29.0
166,2001,79.0
168,1962,12.0
168,1963,13.0
168,1964,14.0
168,1995,84.0
168,1994,89.0
168,1993,84.0
168,1992,79.0
168,1991,87.0
168,1990,70.0
168,1989,72.0
168,1988,65.0
168,1987,72.0
168,1986,73.0
168,1985,58.0
168,1984,60.0
168,1983,49.0
168,1982,55.0
168,1981,52.0
168,1980,54.0
168,1979,49.0
168,1965,17.0
168,1966,19.0
168,1967,20.0
168,1968,23.0
168,1969,23.0
168,1970,29.0
166,1986,27.0
168,1971,32.0
168,1973,35.0
168,1974,28.0
168,1975,35.0
168,1976,35.0
168,1977,41.0
168,1978,44.0
168,1972,33.0
168,1996,102.0
166,1985,30.0
166,1983,24.0
165,2003,60.0
165,2002,64.0
165,2001,68.0
165,2000,86.0
165,1999,100.0
165,1998,84.0
165,1997,81.0
165,1996,78.0
165,1995,88.0
165,1994,67.0
165,1993,87.0
165,1992,67.0
165,1991,52.0
165,1990,66.0
165,2004,65.0
165,1989,64.0
165,1987,42.0
165,1986,60.0
165,1985,36.0
165,1984,27.0
165,1983,27.0
165,1982,25.0
165,1981,21.0
165,1980,23.0
165,1979,50.0
165,1978,27.0
165,1977,17.0
165,1976,28.0
165,1975,30.0
165,1974,29.0
165,1988,42.0
165,2005,103.0
165,2006,132.0
165,2007,108.0
166,1982,24.0
166,1981,23.0
166,1980,25.0
166,1979,20.0
166,1978,16.0
166,1977,18.0
166,1976,16.0
166,1975,16.0
166,1974,15.0
166,1973,18.0
166,1972,17.0
166,1971,20.0
166,1970,12.0
166,1969,11.0
166,1968,11.0
166,1967,9.0
166,1966,10.0
165,2008,125.0
165,2009,141.0
165,2010,100.0
165,2011,98.0
165,2012,98.0
165,2013,105.0
166,1984,23.0
165,2014,140.0
165,2016,140.0
166,1961,8.0
166,1962,8.0
166,1963,10.0
166,1964,11.0
166,1965,11.0
165,2015,136.0
168,1997,96.0
168,1998,110.0
168,1999,128.0
170,1987,52.0
170,1986,50.0
170,1985,32.0
170,1984,35.0
170,1983,46.0
170,1982,40.0
170,1981,42.0
170,1980,40.0
170,1979,27.0
170,1978,24.0
170,1977,29.0
170,1976,25.0
170,1975,30.0
170,1974,18.0
170,1988,49.0
170,1973,12.0
170,1971,19.0
170,1970,15.0
170,1969,19.0
170,1968,20.0
170,1967,16.0
170,1966,16.0
170,1965,16.0
170,1964,13.0
170,1963,11.0
170,1962,12.0
170,1961,12.0
169,2016,163.0
169,2015,157.0
169,2014,161.0
170,1972,18.0
170,1989,32.0
170,1990,43.0
170,1991,47.0
171,1966,11.0
171,1965,17.0
171,1964,13.0
171,1963,12.0
171,1962,8.0
171,1961,9.0
170,2016,179.0
170,2015,170.0
170,2014,158.0
170,2013,143.0
170,2012,141.0
170,2011,135.0
170,2010,134.0
170,2009,112.0
170,2008,110.0
170,2007,113.0
170,2006,109.0
170,1992,68.0
170,1993,64.0
170,1994,74.0
170,1995,72.0
170,1996,76.0
170,1997,78.0
169,2013,151.0
170,1998,94.0
170,2000,73.0
170,2001,79.0
170,2002,85.0
170,2003,78.0
170,2004,90.0
170,2005,101.0
170,1999,81.0
169,2012,134.0
169,2011,142.0
169,2010,129.0
169,1974,22.0
169,1973,11.0
169,1972,17.0
169,1971,19.0
169,1970,21.0
169,1969,22.0
169,1968,27.0
169,1967,25.0
169,1966,22.0
169,1965,21.0
169,1964,24.0
169,1963,26.0
169,1962,28.0
169,1961,23.0
168,2016,167.0
168,2015,162.0
168,2014,129.0
168,2000,91.0
168,2001,107.0
168,2002,107.0
168,2003,103.0
168,2004,95.0
168,2005,96.0
169,1975,9.0
168,2006,109.0
168,2008,116.0
168,2009,108.0
168,2010,115.0
168,2011,103.0
168,2012,117.0
168,2013,116.0
168,2007,115.0
165,1972,17.0
169,1976,18.0
169,1978,20.0
169,2009,125.0
169,2008,125.0
169,2007,117.0
169,2006,101.0
169,2005,112.0
169,2004,86.0
169,2003,65.0
169,2002,66.0
169,2001,92.0
169,2000,135.0
169,1999,74.0
169,1998,91.0
169,1997,75.0
169,1996,91.0
169,1995,72.0
169,1994,61.0
169,1993,51.0
169,1979,24.0
169,1980,29.0
169,1981,28.0
169,1982,22.0
169,1983,37.0
169,1984,12.0
169,1977,16.0
169,1985,31.0
169,1987,10.0
169,1988,9.0
169,1989,14.0
169,1990,17.0
169,1991,30.0
169,1992,39.0
169,1986,21.0
183,1994,47.0
149,1971,1.0
149,1969,3.0
129,1970,16.0
129,1969,20.0
129,1968,12.0
129,1967,10.0
129,1966,14.0
129,1965,26.0
129,1964,11.0
129,1963,11.0
129,1962,11.0
129,1961,11.0
126,2016,204.0
126,2015,247.0
126,2014,231.0
126,2013,206.0
129,1971,27.0
126,2012,198.0
126,2010,152.0
126,2009,135.0
126,2008,169.0
126,2007,131.0
126,2006,130.0
126,2005,86.0
126,2004,84.0
126,2003,77.0
126,2002,72.0
126,2001,58.0
126,2000,54.0
126,1999,47.0
126,1998,52.0
126,1997,56.0
126,2011,179.0
129,1972,23.0
129,1973,24.0
129,1974,26.0
129,2005,120.0
129,2004,83.0
129,2003,100.0
129,2002,38.0
129,2001,69.0
129,2000,76.0
129,1999,41.0
129,1998,44.0
129,1997,36.0
129,1996,25.0
129,1995,41.0
129,1994,37.0
129,1993,28.0
129,1992,34.0
129,1991,21.0
129,1990,32.0
129,1989,29.0
129,1975,19.0
129,1976,19.0
129,1977,28.0
129,1978,40.0
129,1979,51.0
129,1980,26.0
126,1996,70.0
129,1981,52.0
129,1983,59.0
129,1984,35.0
129,1985,43.0
129,1986,45.0
129,1987,40.0
129,1988,21.0
129,1982,77.0
129,2006,97.0
126,1995,47.0
126,1993,47.0
122,1982,82.0
122,1981,73.0
122,1980,70.0
122,1979,71.0
122,1978,69.0
122,1977,59.0
122,1976,50.0
122,1975,37.0
122,1974,36.0
122,1973,36.0
122,1972,31.0
122,1971,30.0
122,1970,28.0
122,1969,30.0
122,1983,109.0
122,1968,24.0
122,1966,29.0
122,1965,26.0
122,1964,19.0
122,1963,20.0
122,1962,12.0
122,1961,11.0
121,2016,167.0
121,2015,171.0
121,2014,152.0
121,2013,137.0
121,2012,132.0
121,2011,124.0
121,2010,124.0
121,2009,122.0
122,1967,18.0
122,1984,98.0
122,1985,57.0
122,1986,79.0
126,1992,48.0
122,2016,166.0
122,2015,154.0
122,2014,172.0
122,2013,127.0
122,2012,176.0
122,2011,166.0
122,2010,154.0
122,2009,180.0
122,2008,177.0
122,2007,125.0
122,2006,109.0
122,2005,89.0
122,2004,101.0
122,2003,115.0
122,2002,127.0
122,2001,97.0
122,1987,71.0
122,1988,99.0
122,1989,87.0
122,1990,98.0
122,1991,135.0
122,1992,148.0
126,1994,36.0
122,1993,148.0
122,1995,126.0
122,1996,160.0
122,1997,126.0
122,1998,141.0
122,1999,115.0
122,2000,99.0
122,1994,146.0
121,2008,104.0
129,2007,113.0
129,2009,94.0
131,1996,61.0
131,1995,56.0
131,1994,52.0
131,1993,50.0
131,1992,46.0
131,1991,45.0
131,1990,39.0
131,1989,38.0
131,1988,35.0
131,1987,31.0
131,1986,29.0
131,1985,29.0
131,1984,28.0
131,1983,25.0
131,1997,63.0
131,1982,24.0
131,1980,21.0
131,1979,20.0
131,1978,20.0
131,1977,17.0
131,1976,14.0
131,1975,13.0
131,1974,15.0
131,1973,14.0
131,1972,13.0
131,1971,12.0
131,1970,14.0
131,1969,13.0
131,1968,13.0
131,1967,12.0
131,1981,22.0
131,1998,58.0
131,1999,69.0
131,2000,70.0
133,1975,32.0
133,1974,57.0
133,1973,42.0
133,1972,28.0
133,1971,18.0
133,1970,20.0
133,1969,11.0
133,1968,8.0
133,1967,6.0
133,1966,7.0
133,1965,9.0
133,1964,4.0
133,1963,6.0
133,1962,8.0
133,1961,10.0
131,2016,124.0
131,2015,131.0
131,2001,71.0
131,2002,80.0
131,2003,80.0
131,2004,107.0
131,2005,93.0
131,2006,101.0
131,1966,11.0
131,2007,100.0
131,2009,98.0
131,2010,109.0
131,2011,115.0
131,2012,118.0
131,2013,115.0
131,2014,122.0
131,2008,89.0
129,2008,102.0
131,1965,11.0
131,1963,11.0
130,1983,12.0
130,1982,14.0
130,1981,35.0
130,1980,21.0
130,1979,13.0
130,1978,9.0
130,1977,13.0
130,1976,21.0
130,1975,22.0
130,1974,14.0
130,1973,17.0
130,1972,17.0
130,1971,16.0
130,1970,51.0
130,1984,11.0
130,1969,14.0
130,1967,15.0
130,1966,18.0
130,1965,18.0
130,1964,11.0
130,1963,7.0
130,1962,12.0
130,1961,11.0
129,2016,148.0
129,2015,135.0
129,2014,154.0
129,2013,156.0
129,2012,106.0
129,2011,119.0
129,2010,92.0
130,1968,13.0
130,1985,17.0
130,1986,11.0
130,1987,29.0
131,1962,10.0
131,1961,11.0
130,2016,389.0
130,2015,174.0
130,2014,120.0
130,2013,154.0
130,2012,102.0
130,2011,115.0
130,2010,127.0
130,2009,127.0
130,2008,143.0
130,2007,88.0
130,2006,102.0
130,2005,122.0
130,2004,76.0
130,2003,94.0
130,2002,231.0
130,1988,61.0
130,1989,84.0
130,1990,76.0
130,1991,95.0
130,1992,196.0
130,1993,244.0
131,1964,11.0
130,1994,224.0
130,1996,78.0
130,1997,78.0
130,1998,176.0
130,1999,54.0
130,2000,39.0
130,2001,54.0
130,1995,133.0
121,2007,107.0
121,2006,89.0
121,2005,101.0
118,1992,53.0
118,1991,17.0
118,1990,38.0
118,1989,85.0
118,1988,76.0
118,1987,75.0
118,1986,72.0
118,1985,78.0
118,1984,89.0
118,1983,65.0
118,1982,85.0
118,1981,58.0
118,1980,58.0
118,1979,55.0
118,1993,62.0
118,1978,45.0
118,1976,42.0
118,1975,37.0
118,1974,26.0
118,1973,30.0
118,1972,31.0
118,1971,33.0
118,1970,28.0
118,1969,23.0
118,1968,24.0
118,1967,23.0
118,1966,20.0
118,1965,27.0
118,1964,14.0
118,1963,13.0
118,1977,42.0
118,1994,67.0
118,1995,73.0
118,1996,79.0
113,2002,57.0
113,2001,32.0
113,2000,57.0
113,1999,52.0
113,1998,57.0
113,1997,53.0
113,1996,78.0
113,1995,53.0
113,1994,42.0
113,1993,176.0
113,1992,271.0
118,2016,186.0
118,2015,183.0
118,2014,200.0
118,2013,190.0
118,2012,114.0
118,2011,114.0
118,1997,82.0
118,1998,82.0
118,1999,89.0
118,2000,95.0
118,2001,88.0
118,2002,71.0
118,1962,14.0
118,2003,71.0
118,2005,95.0
118,2006,122.0
118,2007,112.0
118,2008,113.0
118,2009,120.0
118,2010,103.0
118,2004,83.0
113,2003,49.0
118,1961,15.0
114,2015,237.0
114,1979,7.0
114,1978,15.0
114,1977,10.0
114,1976,9.0
114,1975,10.0
114,1974,11.0
114,1973,15.0
114,1972,17.0
114,1971,16.0
114,1970,10.0
114,1969,7.0
114,1968,9.0
114,1967,9.0
114,1966,22.0
114,1980,31.0
114,1965,18.0
114,1963,9.0
114,1962,13.0
114,1961,14.0
108,2016,160.0
108,2015,191.0
108,2014,190.0
108,2013,190.0
108,2012,174.0
108,2011,170.0
108,2010,266.0
108,2009,131.0
108,2008,140.0
108,2007,129.0
108,2006,113.0
114,1964,10.0
114,1981,18.0
114,1982,24.0
114,1983,16.0
114,2014,237.0
114,2013,179.0
114,2012,180.0
114,2011,205.0
114,2010,162.0
114,2009,228.0
114,2008,124.0
114,2007,131.0
114,2006,117.0
114,2005,103.0
114,2004,80.0
114,2003,80.0
114,2002,75.0
114,2001,108.0
114,2000,96.0
114,1999,66.0
114,1998,83.0
114,1984,39.0
114,1985,27.0
114,1986,27.0
114,1987,28.0
114,1988,16.0
114,1989,25.0
114,2016,203.0
114,1990,39.0
114,1992,62.0
114,1993,48.0
114,1994,101.0
114,1995,40.0
114,1996,52.0
114,1997,113.0
114,1991,33.0
113,2004,60.0
113,2005,112.0
113,2006,128.0
121,1969,48.0
121,1968,41.0
121,1967,45.0
121,1966,40.0
121,1965,46.0
121,1964,37.0
121,1963,35.0
121,1962,36.0
121,1961,30.0
119,2016,275.0
119,2015,212.0
119,2014,230.0
119,2013,227.0
119,2012,227.0
121,1970,57.0
119,2011,190.0
119,2009,202.0
119,2008,181.0
119,2007,126.0
119,2006,111.0
119,2005,106.0
119,2004,83.0
119,2003,74.0
119,2002,72.0
119,2001,65.0
119,2000,67.0
119,1999,69.0
