geo,year,maize_and_products_export_quantity_cce
5300,1981,2825672.0
5300,1982,3062272.0
5300,1983,2879365.0
5300,1984,4425655.0
5300,1985,9278142.0
5300,1986,9758122.0
5300,1987,5687898.0
5300,1988,5271642.0
5300,1989,5144957.0
5300,1990,4879553.0
5300,1991,9235273.0
5300,1992,10850668.0
5300,1994,9407512.0
5300,1968,1816007.0
5301,1999,11902.0
5301,2001,14070.0
5302,1976,435314.0
5302,1977,359671.0
5302,1978,233856.0
5302,1979,249313.0
5302,1980,116781.0
5302,1981,158728.0
5302,1982,101625.0
5302,1983,117336.0
5302,1984,971854.0
5302,1985,6359945.0
5302,1986,5655601.0
5302,1987,3924367.0
5302,1988,3921038.0
5302,1989,3508408.0
5302,1990,3408626.0
5302,1991,7793581.0
5302,1992,10380153.0
5302,1993,11253213.0
5302,1994,8931328.0
5302,1995,205273.0
5302,1996,333800.0
5302,1997,6791426.0
5302,1998,4786790.0
5302,1975,319305.0
5301,2000,13488.0
5302,1974,134828.0
5302,1972,111737.0
5301,2002,9513.0
5301,2003,28862.0
5301,2004,13992.0
5301,2005,4265.0
5301,2006,13472.0
5301,2007,3071.0
5301,2008,2902.0
5301,2009,4578.0
5301,2010,9031.0
5301,2011,13389.0
5301,2012,14725.0
5301,2013,7191.0
5302,1961,34650.0
5302,1962,43188.0
5302,1963,174395.0
5302,1964,216078.0
5302,1965,258418.0
5302,1966,181160.0
5302,1967,90057.0
5302,1968,82125.0
5302,1969,50759.0
5302,1970,28013.0
5302,1971,131345.0
5302,1973,70659.0
5304,2000,238503.0
5203,1965,15495078.0
5203,1963,11472415.0
5101,1990,1040507.0
5101,1991,605342.0
5101,1992,102255.0
5101,1993,485440.0
5101,1994,1553143.0
5101,1995,553595.0
5101,1996,538391.0
5101,1997,506241.0
5101,1998,521999.0
5101,1999,218412.0
5101,1989,370540.0
5101,2000,172286.0
5101,2002,311419.0
5101,2003,344902.0
5101,2004,312831.0
5101,2005,280432.0
5101,2006,311495.0
5101,2007,900409.0
5101,2008,392185.0
5101,2009,177315.0
5101,2010,371386.0
5101,2011,1094104.0
5101,2001,110450.0
5101,1988,606974.0
5101,1987,825559.0
5101,1986,810746.0
5101,1963,260515.0
5101,1964,77382.0
5101,1965,70489.0
5101,1966,326042.0
5101,1967,763113.0
5101,1968,810033.0
5101,1969,618692.0
5101,1970,315882.0
5101,1971,258463.0
5101,1972,660486.0
5101,1973,705457.0
5101,1974,567813.0
5101,1975,1010254.0
5101,1976,499279.0
5101,1977,440191.0
5101,1978,645632.0
5101,1979,376095.0
5101,1980,74771.0
5101,1981,248814.0
5101,1982,373535.0
5101,1983,769267.0
5101,1984,227983.0
5101,1985,293074.0
5101,2012,1262439.0
5101,2013,457409.0
5102,1961,167887.0
5102,1962,124581.0
5102,1990,100.0
5102,1991,16.0
5102,1992,12.0
5102,1993,206.0
5102,1994,24.0
5102,1995,50.0
5102,1996,37.0
5102,1997,11.0
5102,1998,29.0
5102,1999,38.0
5102,2000,9.0
5102,2001,0.0
5102,2002,1454.0
5102,2003,1.0
5102,2004,9.0
5102,2005,6.0
5102,2006,6.0
5102,2007,121.0
5102,2008,95.0
5102,2009,2447.0
5102,2010,4309.0
5102,2011,992.0
5102,2012,1009.0
5102,1989,220.0
5101,1962,494886.0
5102,1988,246.0
5102,1986,510.0
5102,1963,91995.0
5102,1964,112566.0
5102,1965,124461.0
5102,1966,74765.0
5102,1967,101350.0
5102,1968,157176.0
5102,1969,185310.0
5102,1970,180916.0
5102,1971,101588.0
5102,1972,78856.0
5102,1973,122351.0
5102,1974,66681.0
5102,1975,0.0
5102,1976,42.0
5102,1977,13.0
5102,1978,4.0
5102,1979,22.0
5102,1980,519.0
5102,1981,26.0
5102,1982,103.0
5102,1983,0.0
5102,1984,53.0
5102,1985,367.0
5102,1987,254.0
5101,1961,311223.0
5100,2013,3691105.0
5100,2012,2635474.0
5000,1988,67960721.0
5000,1989,79296394.0
5000,1990,74005974.0
5000,1991,68466378.0
5000,1992,76319272.0
5000,1993,70125535.0
5000,1994,67845082.0
5000,1995,80681993.0
5000,1996,74419040.0
5000,1997,75756999.0
5000,1998,78759417.0
5000,1999,81551281.0
5000,2000,85302836.0
5000,2001,86747147.0
5000,2002,90750945.0
5000,2003,93825288.0
5000,2004,85840540.0
5000,2005,94564954.0
5000,2006,99247550.0
5000,2007,113889893.0
5000,2008,106016989.0
5000,2009,104550431.0
5000,2010,113078445.0
5000,1987,66155541.0
5000,2011,114578628.0
5000,1986,58943943.0
5000,1984,69932985.0
5000,1961,14675637.0
5000,1962,20743534.0
5000,1963,21824820.0
5000,1964,23419899.0
5000,1965,25806000.0
5000,1966,26726610.0
5000,1967,28609795.0
5000,1968,30017825.0
5000,1969,28550211.0
5000,1970,30564682.0
5000,1971,31803103.0
5000,1972,38426812.0
5000,1973,49241721.0
5000,1974,50562799.0
5000,1975,52803478.0
5000,1976,63375504.0
5000,1977,58609593.0
5000,1978,69701770.0
5000,1979,77076578.0
5000,1980,81379403.0
5000,1981,79751225.0
5000,1982,70573041.0
5000,1983,70346806.0
5000,1985,71300659.0
5102,2013,260.0
5000,2012,124863418.0
5100,1961,1623179.0
5100,1989,3379490.0
5100,1990,3124080.0
5100,1991,1132373.0
5100,1992,703715.0
5100,1993,778834.0
5100,1994,5470677.0
5100,1995,2212989.0
5100,1996,2685952.0
5100,1997,2366457.0
5100,1998,1847545.0
5100,1999,927807.0
5100,2000,1019836.0
5100,2001,989188.0
5100,2002,1497374.0
5100,2003,1371989.0
5100,2004,996415.0
5100,2005,2903747.0
5100,2006,1074856.0
5100,2007,1070757.0
5100,2008,1712364.0
5100,2009,2125924.0
5100,2010,1943737.0
5100,2011,3975233.0
5100,1988,1012402.0
5000,2013,128786471.0
5100,1987,3358127.0
5100,1985,737337.0
5100,1962,2864220.0
5100,1963,3002174.0
5100,1964,1673833.0
5100,1965,598420.0
5100,1966,468366.0
5100,1967,2878943.0
5100,1968,3958462.0
5100,1969,1618350.0
5100,1970,1712773.0
5100,1971,1833051.0
5100,1972,3901302.0
5100,1973,2151623.0
5100,1974,2805497.0
5100,1975,4253149.0
5100,1976,2728123.0
5100,1977,2344340.0
5100,1978,3462001.0
5100,1979,2538835.0
5100,1980,3397391.0
5100,1981,4656225.0
5100,1982,4285270.0
5100,1983,2085144.0
5100,1984,308821.0
5100,1986,2610005.0
5203,1964,12541490.0
5103,1961,14622.0
5103,1963,110166.0
5105,1993,469.0
5105,1994,5335.0
5105,1995,23382.0
5105,1996,27677.0
5105,1997,20537.0
5105,1998,69516.0
5105,1999,22774.0
5105,2000,69426.0
5105,2001,74498.0
5105,2002,87699.0
5105,1992,192.0
5105,2003,20657.0
5105,2005,14710.0
5105,2006,39615.0
5105,2007,49012.0
5105,2008,8425.0
5105,2009,19408.0
5105,2010,71391.0
5105,2011,33638.0
5105,2012,90695.0
5105,2013,60708.0
5200,1961,9548343.0
5105,2004,73552.0
5105,1991,30146.0
5105,1990,33002.0
5105,1989,30000.0
5105,1966,210.0
5105,1967,5872.0
5105,1968,1350.0
5105,1969,184.0
5105,1970,330.0
5105,1971,1972.0
5105,1972,1471.0
5105,1973,3579.0
5105,1974,6249.0
5105,1975,14987.0
5105,1976,411.0
5105,1977,1682.0
5105,1978,4640.0
5105,1979,718.0
5105,1980,373.0
5105,1981,1146.0
5105,1982,6655.0
5105,1983,3430.0
5105,1984,37041.0
5105,1985,61772.0
5105,1986,20151.0
5105,1987,26785.0
5105,1988,20007.0
5200,1962,14169222.0
5200,1963,14656274.0
5200,1964,16290837.0
5200,1965,20287872.0
5200,1993,46418774.0
5200,1994,41479524.0
5200,1995,67957547.0
5200,1996,60912171.0
5200,1997,54956113.0
5200,1998,56287755.0
5200,1999,62019526.0
5200,2000,60430766.0
5200,2001,66313423.0
5200,2002,61674086.0
5200,2003,61193653.0
5200,2004,66430056.0
5200,2005,63399239.0
5200,2006,76198499.0
5200,2007,87610044.0
5200,2008,79482049.0
5200,2009,68166787.0
5200,2010,83935737.0
5200,2011,75827661.0
5200,2012,75208855.0
5200,2013,77802951.0
5203,1961,7761238.0
5203,1962,11167868.0
5200,1992,50359449.0
5105,1965,940.0
5200,1991,49912154.0
5200,1989,59121653.0
5200,1966,21175910.0
5200,1967,19363829.0
5200,1968,20388448.0
5200,1969,19745504.0
5200,1970,21451305.0
5200,1971,20906205.0
5200,1972,26254762.0
5200,1973,37573778.0
5200,1974,36793869.0
5200,1975,38813982.0
5200,1976,49463717.0
5200,1977,47635809.0
5200,1978,56701921.0
5200,1979,65616450.0
5200,1980,67724944.0
5200,1981,65584468.0
5200,1982,55768575.0
5200,1983,55758777.0
5200,1984,55772493.0
5200,1985,51908091.0
5200,1986,35158700.0
5200,1987,45393489.0
5200,1988,51398933.0
5200,1990,55856368.0
5105,1964,1656.0
5105,1963,2128.0
5105,1962,1576.0
5103,1991,973.0
5103,1992,30313.0
5103,1993,40992.0
5103,1994,10430.0
5103,1995,20743.0
5103,1996,5731.0
5103,1997,5503.0
5103,1998,28142.0
5103,1999,3526.0
5103,2000,44436.0
5103,2001,68041.0
5103,2002,97676.0
5103,2003,79228.0
5103,2004,75910.0
5103,2005,19565.0
5103,2006,7018.0
5103,2007,11358.0
5103,2008,7934.0
5103,2009,25158.0
5103,2010,15100.0
5103,2011,57255.0
5103,2012,71064.0
5103,2013,102517.0
5103,1990,1182.0
5104,1961,1128269.0
5103,1989,6547.0
5103,1987,126.0
5103,1964,53834.0
5103,1965,61977.0
5103,1966,17783.0
5103,1967,624.0
5103,1968,23994.0
5103,1969,34080.0
5103,1970,8708.0
5103,1971,33.0
5103,1972,215.0
5103,1973,35.0
5103,1974,602.0
5103,1975,0.0
5103,1976,60.0
5103,1977,40.0
5103,1978,35.0
5103,1979,53.0
5103,1980,32.0
5103,1981,57.0
5103,1982,0.0
5103,1983,32.0
5103,1984,245.0
5103,1985,144.0
5103,1986,160.0
5103,1988,80.0
5103,1962,27568.0
5104,1962,2215608.0
5104,1964,1428396.0
5104,1992,570943.0
5104,1993,251727.0
5104,1994,3901746.0
5104,1995,1615220.0
5104,1996,2114117.0
5104,1997,1834165.0
5104,1998,1227858.0
5104,1999,683058.0
5104,2000,733679.0
5104,2001,736200.0
5104,2002,999125.0
5104,2003,927201.0
5104,2004,534114.0
5104,2005,2589034.0
5104,2006,716722.0
5104,2007,109856.0
5104,2008,1303725.0
5104,2009,1901596.0
5104,2010,1481552.0
5104,2011,2789245.0
5104,2012,1210267.0
5104,2013,3070212.0
5105,1961,1176.0
5104,1991,495896.0
5104,1963,2537371.0
5104,1990,2049290.0
5104,1988,385095.0
5104,1965,340554.0
5104,1966,49565.0
5104,1967,2007984.0
5104,1968,2965910.0
5104,1969,780084.0
5104,1970,1206936.0
5104,1971,1470995.0
5104,1972,3160274.0
5104,1973,1320200.0
5104,1974,2164152.0
5104,1975,3227909.0
5104,1976,2228331.0
5104,1977,1902414.0
5104,1978,2811689.0
5104,1979,2161947.0
5104,1980,3321697.0
5104,1981,4406182.0
5104,1982,3904977.0
5104,1983,1312415.0
5104,1984,43498.0
5104,1985,381981.0
5104,1986,1778438.0
5104,1987,2505404.0
5104,1989,2972182.0
5304,2001,747638.0
5817,2012,2253333.0
5304,2003,379367.0
5706,1986,9276800.0
5706,1987,10184540.0
5706,1988,9816554.0
5706,1989,11044066.0
5706,1990,9702153.0
5706,1991,7987550.0
5706,1992,13166136.0
5706,1993,11025526.0
5706,1994,11376887.0
5706,1995,9859839.0
5706,1985,8149681.0
5706,1996,9371267.0
5706,1998,13507893.0
5706,1999,13015178.0
5706,2000,12143334.0
5706,2001,11614285.0
5706,2002,13965536.0
5706,2003,12112497.0
5706,2004,11578270.0
5706,2005,14203891.0
5706,2006,13294963.0
5706,2007,14202781.0
5706,1997,11063760.0
5706,1984,8524418.0
5706,1983,8087992.0
5706,1982,7043947.0
5504,2012,0.0
5504,2013,21.0
5706,1961,1927591.0
5706,1962,1682825.0
5706,1963,2205578.0
5706,1964,3229225.0
5706,1965,3091550.0
5706,1966,2839219.0
5706,1967,3901724.0
5706,1968,3243897.0
5706,1969,4764751.0
5706,1970,4977154.0
5706,1971,6561851.0
5706,1972,5874568.0
5706,1973,7122038.0
5706,1974,7231036.0
5706,1975,7091509.0
5706,1976,7569535.0
5706,1977,6049261.0
5706,1978,6846522.0
5706,1979,6241441.0
5706,1980,7267202.0
5706,1981,6219360.0
5706,2008,14612025.0
5706,2009,18332345.0
5706,2010,17286563.0
5706,2011,18192973.0
5801,1986,160660.0
5801,1987,143368.0
5801,1988,69109.0
5801,1989,93264.0
5801,1990,168052.0
5801,1991,135828.0
5801,1992,121551.0
5801,1993,297337.0
5801,1994,216244.0
5801,1995,210873.0
5801,1996,209522.0
5801,1997,154212.0
5801,1998,256463.0
5801,1999,157206.0
5801,2000,258121.0
5801,2001,248406.0
5801,2002,530021.0
5801,2003,404931.0
5801,2004,721097.0
5801,2005,497616.0
5801,2006,582950.0
5801,2007,1133411.0
5801,2008,936326.0
5801,1985,108529.0
5504,2011,0.0
5801,1984,216651.0
5801,1982,59778.0
5706,2012,20402196.0
5706,2013,19517452.0
5801,1961,346715.0
5801,1962,331034.0
5801,1963,279360.0
5801,1964,334765.0
5801,1965,284736.0
5801,1966,362504.0
5801,1967,509955.0
5801,1968,564985.0
5801,1969,373415.0
5801,1970,265520.0
5801,1971,179184.0
5801,1972,290863.0
5801,1973,239084.0
5801,1974,219872.0
5801,1975,31592.0
5801,1976,19819.0
5801,1977,53103.0
5801,1978,119306.0
5801,1979,32446.0
5801,1980,23043.0
5801,1981,41698.0
5801,1983,193511.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5502,1984,1.0
5502,1985,0.0
5502,1986,1.0
5502,1987,1.0
5502,1988,3.0
5502,1989,1.0
5502,1990,1.0
5502,1991,3.0
5502,1992,1.0
5502,1993,1.0
5502,1994,1.0
5502,1995,0.0
5502,1996,15.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,3.0
5502,2001,13.0
5502,2002,2.0
5502,2003,1.0
5502,2004,29.0
5502,2005,7.0
5502,2006,3.0
5502,1983,1.0
5502,2007,1.0
5502,1982,12.0
5502,1980,1.0
5501,2010,32340.0
5501,2011,63445.0
5501,2012,132331.0
5501,2013,147039.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,9.0
5502,1970,1.0
5502,1971,2.0
5502,1972,0.0
5502,1973,3.0
5502,1974,0.0
5502,1975,35.0
5502,1976,133.0
5502,1977,69.0
5502,1978,15.0
5502,1979,6.0
5502,1981,3.0
5801,2009,531662.0
5502,2008,3.0
5502,2010,5.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,1984,0.0
5502,2009,7.0
5504,1983,0.0
5504,1981,0.0
5502,2011,29.0
5502,2012,5.0
5502,2013,33.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,40793.0
5801,2010,921015.0
5801,2012,1660628.0
5815,1989,414103.0
5815,1990,1065846.0
5815,1992,132783.0
5815,1993,578482.0
5815,1994,1604881.0
5815,1995,634983.0
5815,1996,666968.0
5815,1997,559798.0
5815,1998,642991.0
5815,1999,260384.0
5815,1988,632973.0
5815,2000,276944.0
5815,2002,527293.0
5815,2003,933215.0
5815,2004,1388340.0
5815,2005,698792.0
5815,2006,1024560.0
5815,2007,3560864.0
5815,2008,3852510.0
5815,2009,3000799.0
5815,2010,3074820.0
5815,2011,5063110.0
5815,2001,311905.0
5815,1987,864148.0
5815,1986,805979.0
5815,1985,388950.0
5815,1962,506814.0
5815,1963,298046.0
5815,1964,99314.0
5815,1965,26111.0
5815,1966,307716.0
5815,1967,584252.0
5815,1968,760627.0
5815,1969,649966.0
5815,1970,339960.0
5815,1971,272703.0
5815,1972,684920.0
5815,1973,714311.0
5815,1974,523031.0
5815,1975,1215585.0
5815,1976,798967.0
5815,1977,724186.0
5815,1978,797191.0
5815,1979,586233.0
5815,1980,81101.0
5815,1981,270753.0
5815,1982,410372.0
5815,1983,794177.0
5815,1984,272808.0
5815,2012,5641631.0
5815,2013,5714630.0
5817,1961,399484.0
5817,1962,475447.0
5817,1990,370745.0
5817,1991,201941.0
5817,1992,190737.0
5817,1993,406621.0
5817,1994,366640.0
5817,1995,495608.0
5817,1996,514159.0
5817,1997,235307.0
5817,1998,433676.0
5817,1999,290330.0
5817,2000,393127.0
5817,2001,421652.0
5817,2002,728699.0
5817,2003,587864.0
5817,2004,901974.0
5817,2005,670376.0
5817,2006,764962.0
5817,2007,1357757.0
5817,2008,1108749.0
5817,2009,866833.0
5817,2010,1400246.0
5817,2011,1982141.0
5304,2002,420905.0
5817,1989,253381.0
5815,1961,313639.0
5817,1988,273734.0
5817,1986,430617.0
5817,1963,511204.0
5817,1964,443527.0
5817,1965,416456.0
5817,1966,442305.0
5817,1967,681437.0
5817,1968,916214.0
5817,1969,614408.0
5817,1970,309623.0
5817,1971,235990.0
5817,1972,343839.0
5817,1973,482532.0
5817,1974,288841.0
5817,1975,198947.0
5817,1976,185403.0
5817,1977,79843.0
5817,1978,166561.0
5817,1979,182164.0
5817,1980,59627.0
5817,1981,82383.0
5817,1982,128192.0
5817,1983,333475.0
5817,1984,311037.0
5817,1985,244895.0
5817,1987,470255.0
5803,2013,13262.0
5803,2012,18181.0
5803,2011,12156.0
5802,1987,519668.0
5802,1988,454234.0
5802,1989,334400.0
5802,1990,881596.0
5802,1991,652123.0
5802,1992,163828.0
5802,1993,560895.0
5802,1994,1709671.0
5802,1995,675164.0
5802,1996,540383.0
5802,1997,778950.0
5802,1998,845809.0
5802,1999,481777.0
5802,2000,471017.0
5802,2001,739181.0
5802,2002,269021.0
5802,2003,1081370.0
5802,2004,810701.0
5802,2005,906419.0
5802,2006,2315098.0
5802,2007,2933355.0
5802,2008,1546935.0
5802,2009,2397326.0
5802,1986,611521.0
5802,2010,2128307.0
5802,1985,275679.0
5802,1983,669594.0
5801,2013,880878.0
5802,1961,295985.0
5802,1962,419868.0
5802,1963,157651.0
5802,1964,45848.0
5802,1965,69410.0
5802,1966,305446.0
5802,1967,608991.0
5802,1968,379409.0
5802,1969,369932.0
5802,1970,296488.0
5802,1971,238968.0
5802,1972,485661.0
5802,1973,451878.0
5802,1974,510641.0
5802,1975,885036.0
5802,1976,393392.0
5802,1977,426858.0
5802,1978,594371.0
5802,1979,235329.0
5802,1980,98687.0
5802,1981,264279.0
5802,1982,424583.0
5802,1984,196273.0
5801,2011,1485795.0
5802,2011,3035752.0
5802,2013,3670505.0
5803,1988,4962.0
5803,1989,1093.0
5803,1990,628.0
5803,1991,1876.0
5803,1992,1662.0
5803,1993,1616.0
