geo,year,flour_maize_import_value_tcl
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,290.0
22,1986,293.0
22,1987,257.0
22,1988,183.0
22,1989,222.0
22,1990,300.0
22,1991,197.0
22,1992,120.0
22,1993,144.0
22,1994,144.0
22,1995,75.0
22,1996,80.0
22,1997,180.0
22,1998,300.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,397.0
22,2010,569.0
22,2011,558.0
22,2012,823.0
22,2013,765.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,48.0
10,1967,14.0
10,1968,33.0
10,1969,7.0
10,1970,8.0
10,1971,8.0
10,1972,16.0
10,1973,17.0
10,1974,38.0
10,1975,27.0
10,1976,39.0
10,1977,38.0
10,1978,43.0
10,1979,43.0
10,1980,78.0
10,1981,96.0
10,1982,137.0
10,1983,199.0
10,1984,318.0
10,1985,296.0
10,1986,439.0
10,1987,523.0
10,1988,411.0
10,1989,403.0
10,1990,270.0
10,1991,821.0
10,1992,1530.0
10,1993,623.0
10,1994,879.0
10,1995,1255.0
10,1996,1319.0
10,1997,2492.0
10,1998,1219.0
10,1999,2249.0
10,2000,1925.0
10,2001,1470.0
10,2002,4346.0
10,2003,5430.0
10,2004,5573.0
10,2005,3878.0
10,2006,2695.0
10,2007,3476.0
10,2008,2556.0
10,2009,2827.0
10,2010,2393.0
10,2011,4796.0
10,2012,4983.0
10,2013,5441.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,1.0
11,1969,1.0
11,1970,1.0
11,1971,1.0
11,1972,2.0
11,1973,3.0
11,1974,0.0
11,1975,2.0
11,1976,1.0
11,1977,4.0
11,1978,1.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,1.0
11,1983,2.0
11,1984,11.0
11,1985,7.0
11,1986,1.0
11,1987,3.0
11,1988,148.0
11,1989,99.0
11,1990,138.0
11,1991,347.0
11,1992,336.0
11,1993,344.0
11,1994,134.0
11,1995,500.0
11,1996,136.0
11,1997,272.0
11,1998,172.0
11,1999,559.0
11,2000,556.0
11,2001,803.0
11,2002,726.0
11,2003,964.0
11,2004,1132.0
11,2005,1115.0
11,2006,1160.0
11,2007,2362.0
11,2008,2802.0
11,2009,4074.0
11,2010,3416.0
11,2011,3789.0
11,2012,4229.0
11,2013,4981.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,18.0
52,2000,0.0
52,2001,5.0
52,2002,52.0
52,2003,30.0
52,2004,45.0
52,2005,69.0
52,2006,79.0
52,2007,142.0
52,2008,93.0
52,2009,257.0
52,2010,271.0
52,2011,382.0
52,2012,433.0
52,2013,298.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,400.0
12,1996,450.0
12,1997,540.0
12,1998,1100.0
12,1999,1150.0
12,2000,1293.0
12,2001,1223.0
12,2002,799.0
12,2003,679.0
12,2004,300.0
12,2005,1482.0
12,2006,1458.0
12,2007,1665.0
12,2008,1843.0
12,2009,2092.0
12,2010,1627.0
12,2011,687.0
12,2012,1678.0
12,2013,1804.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,227.0
13,2001,304.0
13,2002,354.0
13,2003,280.0
13,2004,283.0
13,2005,237.0
13,2006,192.0
13,2007,324.0
13,2008,436.0
13,2009,360.0
13,2010,458.0
13,2011,641.0
13,2012,848.0
13,2013,704.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,8.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,2.0
16,1995,8.0
16,1996,157.0
16,1997,41.0
16,1998,5.0
16,1999,500.0
16,2000,370.0
16,2001,180.0
16,2002,166.0
16,2003,134.0
16,2004,242.0
16,2005,284.0
16,2006,212.0
16,2007,360.0
16,2008,749.0
16,2009,464.0
16,2010,63.0
16,2011,2951.0
16,2012,0.0
16,2013,53.0
14,1961,192.0
14,1962,162.0
14,1963,212.0
14,1964,218.0
14,1965,196.0
14,1966,259.0
14,1967,172.0
14,1968,194.0
14,1969,162.0
14,1970,187.0
14,1971,211.0
14,1972,235.0
14,1973,192.0
14,1974,83.0
14,1975,187.0
14,1976,108.0
14,1977,5.0
14,1978,4.0
14,1979,271.0
14,1980,94.0
14,1981,20.0
14,1982,36.0
14,1983,72.0
14,1984,162.0
14,1985,76.0
14,1986,57.0
14,1987,128.0
14,1988,81.0
14,1989,4.0
14,1990,0.0
14,1991,0.0
14,1992,13.0
14,1993,56.0
14,1994,172.0
14,1995,321.0
14,1996,518.0
14,1997,380.0
14,1998,1340.0
14,1999,580.0
14,2000,385.0
14,2001,1250.0
14,2002,135.0
14,2003,135.0
14,2004,200.0
14,2005,183.0
14,2006,201.0
14,2007,157.0
14,2008,181.0
14,2009,253.0
14,2010,204.0
14,2011,251.0
14,2012,278.0
14,2013,266.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,727.0
57,1999,819.0
57,2000,1050.0
57,2001,340.0
57,2002,1093.0
57,2003,472.0
57,2004,1074.0
57,2005,772.0
57,2006,564.0
57,2007,1108.0
57,2008,1520.0
57,2009,1185.0
57,2010,1561.0
57,2011,1743.0
57,2012,2103.0
57,2013,2023.0
255,2000,4223.0
255,2001,3093.0
255,2002,5379.0
255,2003,4446.0
255,2004,5514.0
255,2005,5709.0
255,2006,5529.0
255,2007,8176.0
255,2008,14053.0
255,2009,12594.0
255,2010,11864.0
255,2011,19887.0
255,2012,17757.0
255,2013,19516.0
15,1961,3.0
15,1962,74.0
15,1963,21.0
15,1964,54.0
15,1965,65.0
15,1966,83.0
15,1967,72.0
15,1968,283.0
15,1969,477.0
15,1970,928.0
15,1971,1231.0
15,1972,1377.0
15,1973,1951.0
15,1974,2281.0
15,1975,3262.0
15,1976,2693.0
15,1977,2627.0
15,1978,3280.0
15,1979,2792.0
15,1980,2820.0
15,1981,1986.0
15,1982,1321.0
15,1983,1379.0
15,1984,955.0
15,1985,1223.0
15,1986,2059.0
15,1987,2821.0
15,1988,2502.0
15,1989,1585.0
15,1990,3683.0
15,1991,7846.0
15,1992,6962.0
15,1993,3093.0
15,1994,2681.0
15,1995,7741.0
15,1996,5347.0
15,1997,5570.0
15,1998,5556.0
15,1999,5543.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,35.0
23,1983,20.0
23,1984,32.0
23,1985,42.0
23,1986,23.0
23,1987,29.0
23,1988,38.0
23,1989,36.0
23,1990,35.0
23,1991,16.0
23,1992,31.0
23,1993,32.0
23,1994,90.0
23,1995,100.0
23,1996,228.0
23,1997,245.0
23,1998,180.0
23,1999,150.0
23,2000,456.0
23,2001,60.0
23,2002,339.0
23,2003,99.0
23,2004,73.0
23,2005,122.0
23,2006,113.0
23,2007,140.0
23,2008,269.0
23,2009,40.0
23,2010,419.0
23,2011,439.0
23,2012,508.0
23,2013,619.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,30.0
53,1967,45.0
53,1968,3.0
53,1969,3.0
53,1970,0.0
53,1971,49.0
53,1972,50.0
53,1973,99.0
53,1974,96.0
53,1975,209.0
53,1976,0.0
53,1977,0.0
53,1978,90.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,770.0
53,1987,400.0
53,1988,350.0
53,1989,450.0
53,1990,1370.0
53,1991,650.0
53,1992,1127.0
53,1993,1630.0
53,1994,1120.0
53,1995,180.0
53,1996,1079.0
53,1997,903.0
53,1998,17.0
53,1999,6.0
53,2000,2.0
53,2001,1.0
53,2002,0.0
53,2003,116.0
53,2004,1.0
53,2005,0.0
53,2006,130.0
53,2007,40.0
53,2008,320.0
53,2009,122.0
53,2010,6.0
53,2011,6.0
53,2012,3.0
53,2013,2.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,44.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,2.0
18,1995,2.0
18,1996,2.0
18,1997,4.0
18,1998,2.0
18,1999,2.0
18,2000,2.0
18,2001,2.0
18,2002,5.0
18,2003,5.0
18,2004,53.0
18,2005,6.0
18,2006,6.0
18,2007,6.0
18,2008,6.0
18,2009,6.0
18,2010,11.0
18,2011,11.0
18,2012,1529.0
18,2013,1529.0
19,1961,10.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,10.0
19,1967,87.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,255.0
19,1976,534.0
19,1977,78.0
19,1978,858.0
19,1979,285.0
19,1980,2526.0
19,1981,742.0
19,1982,1720.0
19,1983,5383.0
19,1984,114.0
19,1985,456.0
19,1986,1326.0
19,1987,1115.0
19,1988,330.0
19,1989,1145.0
19,1990,2948.0
19,1991,2342.0
19,1992,3012.0
19,1993,6226.0
19,1994,1433.0
19,1995,3809.0
19,1996,1066.0
19,1997,203.0
19,1998,1763.0
19,1999,1931.0
19,2000,1855.0
19,2001,215.0
19,2002,155.0
19,2003,1627.0
19,2004,1190.0
19,2005,344.0
19,2006,30.0
19,2007,8.0
19,2008,90.0
19,2009,8.0
19,2010,189.0
19,2011,74.0
19,2012,130.0
19,2013,29.0
80,1992,120.0
80,1993,1000.0
80,1994,550.0
80,1995,700.0
80,1996,740.0
80,1997,920.0
80,1998,720.0
80,1999,690.0
80,2000,400.0
80,2001,600.0
80,2002,421.0
80,2003,525.0
80,2004,693.0
80,2005,1412.0
80,2006,1404.0
80,2007,11611.0
80,2008,16817.0
80,2009,1713.0
80,2010,1745.0
80,2011,2005.0
80,2012,1894.0
80,2013,2166.0
20,1961,1300.0
20,1962,1500.0
20,1963,1500.0
20,1964,2100.0
20,1965,1400.0
20,1966,1525.0
20,1967,2325.0
20,1968,1500.0
20,1969,1500.0
20,1970,1800.0
20,1971,1800.0
20,1972,1600.0
20,1973,1650.0
20,1974,3372.0
20,1975,4117.0
20,1976,4282.0
20,1977,6784.0
20,1978,8280.0
20,1979,10116.0
20,1980,14838.0
20,1981,13737.0
20,1982,13857.0
20,1983,14126.0
20,1984,11457.0
20,1985,6471.0
20,1986,11383.0
20,1987,13837.0
20,1988,7193.0
20,1989,1164.0
20,1990,1300.0
20,1991,2400.0
20,1992,1936.0
20,1993,1495.0
20,1994,2961.0
20,1995,5384.0
20,1996,4410.0
20,1997,3825.0
20,1998,6623.0
20,1999,6498.0
20,2000,7511.0
20,2001,4878.0
20,2002,4969.0
20,2003,3546.0
20,2004,4000.0
20,2005,4500.0
20,2006,6500.0
20,2007,7831.0
20,2008,10330.0
20,2009,7807.0
20,2010,8614.0
20,2011,11087.0
20,2012,8270.0
20,2013,7100.0
21,1961,382.0
21,1962,474.0
21,1963,1102.0
21,1964,1460.0
21,1965,1316.0
21,1966,787.0
21,1967,2682.0
21,1968,1737.0
21,1969,1360.0
21,1970,647.0
21,1971,424.0
21,1972,1071.0
21,1973,20.0
21,1974,2.0
21,1975,6.0
21,1976,54.0
21,1977,18.0
21,1978,51.0
21,1979,146.0
21,1980,172.0
21,1981,260.0
21,1982,136.0
21,1983,268.0
21,1984,223.0
21,1985,102.0
21,1986,4.0
21,1987,5.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,8.0
21,1992,0.0
21,1993,0.0
21,1994,610.0
21,1995,22.0
21,1996,24.0
21,1997,203.0
21,1998,19.0
21,1999,27.0
21,2000,18.0
21,2001,11.0
21,2002,8.0
21,2003,10.0
21,2004,24.0
21,2005,36.0
21,2006,187.0
21,2007,363.0
21,2008,449.0
21,2009,402.0
21,2010,477.0
21,2011,235.0
21,2012,243.0
21,2013,245.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,4.0
239,1967,3.0
239,1968,2.0
239,1969,2.0
239,1970,3.0
239,1971,7.0
239,1972,3.0
239,1973,8.0
239,1974,13.0
239,1975,14.0
239,1976,14.0
239,1977,17.0
239,1978,21.0
239,1979,22.0
239,1980,23.0
239,1981,24.0
239,1982,25.0
239,1983,24.0
239,1984,25.0
239,1985,26.0
239,1986,26.0
239,1987,26.0
239,1988,26.0
239,1989,26.0
239,1990,26.0
239,1991,26.0
239,1992,26.0
239,1993,26.0
239,1994,26.0
239,1995,26.0
239,1996,26.0
239,1997,26.0
239,1998,26.0
239,1999,26.0
239,2000,26.0
239,2001,26.0
239,2002,26.0
239,2003,26.0
239,2004,573.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,1.0
26,1972,2.0
26,1973,6.0
26,1974,6.0
26,1975,0.0
26,1976,0.0
26,1977,9.0
26,1978,3.0
26,1979,15.0
26,1980,364.0
26,1981,79.0
26,1982,17.0
26,1983,16.0
26,1984,18.0
26,1985,27.0
26,1986,92.0
26,1987,80.0
26,1988,89.0
26,1989,45.0
26,1990,100.0
26,1991,100.0
26,1992,100.0
26,1993,100.0
26,1994,181.0
26,1995,15.0
26,1996,150.0
26,1997,40.0
26,1998,50.0
26,1999,50.0
26,2000,60.0
26,2001,20.0
26,2002,40.0
26,2003,41.0
26,2004,800.0
26,2005,900.0
26,2006,26.0
26,2007,43.0
26,2008,36.0
26,2009,60.0
26,2010,118.0
26,2011,203.0
26,2012,150.0
26,2013,112.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,2.0
27,1993,148.0
27,1994,70.0
27,1995,150.0
27,1996,79.0
27,1997,2.0
27,1998,45.0
27,1999,40.0
27,2000,50.0
27,2001,161.0
27,2002,112.0
27,2003,164.0
27,2004,219.0
27,2005,200.0
27,2006,397.0
27,2007,1408.0
27,2008,412.0
27,2009,550.0
27,2010,600.0
27,2011,464.0
27,2012,396.0
27,2013,398.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,1000.0
233,1971,1300.0
233,1972,1700.0
233,1973,2000.0
233,1974,2204.0
233,1975,2384.0
233,1976,1497.0
233,1977,1812.0
233,1978,6373.0
233,1979,4573.0
233,1980,3744.0
233,1981,7407.0
233,1982,2488.0
233,1983,4857.0
233,1984,3797.0
233,1985,314.0
233,1986,1711.0
233,1987,1562.0
233,1988,2605.0
233,1989,4000.0
233,1990,3700.0
233,1991,6700.0
233,1992,3200.0
233,1993,3400.0
233,1994,5943.0
233,1995,7303.0
233,1996,5292.0
233,1997,906.0
233,1998,600.0
233,1999,2812.0
233,2000,209.0
233,2001,279.0
233,2002,438.0
233,2003,950.0
233,2004,759.0
233,2005,485.0
233,2006,750.0
233,2007,2700.0
233,2008,820.0
233,2009,2350.0
233,2010,678.0
233,2011,562.0
233,2012,2792.0
233,2013,1008.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,11.0
29,1975,30.0
29,1976,45.0
29,1977,110.0
29,1978,57.0
29,1979,181.0
29,1980,247.0
29,1981,143.0
29,1982,193.0
29,1983,54.0
29,1984,3.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,118.0
29,1999,680.0
29,2000,61.0
29,2001,1193.0
29,2002,1487.0
29,2003,5317.0
29,2004,700.0
29,2005,207.0
29,2006,267.0
29,2007,5900.0
29,2008,1375.0
29,2009,1900.0
29,2010,557.0
29,2011,1608.0
29,2012,1992.0
29,2013,2486.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,84.0
35,1999,175.0
35,2000,178.0
35,2001,168.0
35,2002,435.0
35,2003,380.0
35,2004,390.0
35,2005,451.0
35,2006,503.0
35,2007,1000.0
35,2008,863.0
35,2009,805.0
35,2010,677.0
35,2011,753.0
35,2012,884.0
35,2013,893.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,2.0
115,1974,731.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,350.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,15.0
115,1995,0.0
115,1996,94.0
115,1997,137.0
115,1998,528.0
115,1999,95.0
115,2000,1070.0
115,2001,16.0
115,2002,1.0
115,2003,314.0
115,2004,971.0
115,2005,687.0
115,2006,360.0
115,2007,936.0
115,2008,1790.0
115,2009,2414.0
115,2010,3362.0
115,2011,3943.0
115,2012,6456.0
115,2013,7758.0
32,1961,0.0
32,1962,15.0
32,1963,29.0
32,1964,73.0
32,1965,93.0
32,1966,110.0
32,1967,276.0
32,1968,209.0
32,1969,188.0
32,1970,70.0
32,1971,24.0
32,1972,18.0
32,1973,29.0
32,1974,762.0
32,1975,408.0
32,1976,517.0
32,1977,262.0
32,1978,366.0
32,1979,710.0
32,1980,226.0
32,1981,1537.0
32,1982,402.0
32,1983,490.0
32,1984,2446.0
32,1985,755.0
32,1986,3616.0
32,1987,3228.0
32,1988,5078.0
32,1989,6212.0
32,1990,3223.0
32,1991,1720.0
32,1992,1500.0
32,1993,443.0
32,1994,995.0
32,1995,4497.0
32,1996,144.0
32,1997,3575.0
32,1998,4826.0
32,1999,2645.0
32,2000,2814.0
32,2001,4218.0
32,2002,5076.0
32,2003,6247.0
32,2004,6491.0
32,2005,5301.0
32,2006,4696.0
32,2007,6825.0
32,2008,12924.0
32,2009,13262.0
32,2010,12837.0
32,2011,12642.0
32,2012,13030.0
32,2013,9710.0
33,1961,1414.0
33,1962,1405.0
33,1963,2005.0
33,1964,2623.0
33,1965,2835.0
33,1966,3253.0
33,1967,3878.0
33,1968,3899.0
33,1969,3725.0
33,1970,4276.0
33,1971,4127.0
33,1972,4701.0
33,1973,9142.0
33,1974,12316.0
33,1975,11277.0
33,1976,9855.0
33,1977,9110.0
33,1978,9160.0
33,1979,11489.0
33,1980,14119.0
33,1981,14899.0
33,1982,12869.0
33,1983,13867.0
33,1984,15072.0
33,1985,11946.0
33,1986,11168.0
33,1987,9515.0
33,1988,11559.0
33,1989,14443.0
33,1990,14261.0
33,1991,14904.0
33,1992,16300.0
33,1993,18659.0
33,1994,19579.0
33,1995,17801.0
33,1996,29313.0
33,1997,31362.0
33,1998,26636.0
