geo,year,environmental_protection_general_government_value_us_ige
48,2002,47.52
48,2004,28.57
48,2005,45.05
48,2006,36.77
48,2007,36.2
48,2008,48.51
48,2009,54.77
48,2010,102.32
48,2011,117.59
48,2013,62.51
48,2014,71.71
48,2015,75.69
48,2016,85.91
48,2017,70.28
50,2001,24.79
50,2002,26.07
50,2003,35.55
50,2004,46.07
50,2005,52.73
50,2006,54.19
50,2007,64.19
50,2008,75.44
50,2009,75.85
47,2009,1.11
50,2010,77.21
41,2017,77925.15
41,2015,77124.03
33,2014,10107.54
33,2015,8838.26
33,2016,9519.39
40,2001,70.97
40,2002,57.18
40,2003,51.97
40,2004,62.29
40,2005,71.5
40,2006,86.33
40,2007,96.92
40,2008,120.96
40,2009,135.0
40,2010,163.68
40,2011,194.75
40,2012,216.41
40,2013,230.3
40,2014,231.14
40,2015,208.06
40,2017,243.83
41,2007,13089.92
41,2008,20886.92
41,2009,28310.97
41,2010,36069.17
41,2011,40872.8
41,2012,46947.14
41,2013,55443.58
41,2014,62109.24
41,2016,71259.47
33,2013,10791.45
50,2011,84.24
50,2013,107.55
54,2012,1308.25
54,2013,1625.62
54,2014,1638.5
54,2015,1279.3
54,2016,1292.54
54,2017,1341.99
58,2001,6.41
58,2002,7.39
58,2003,7.02
58,2004,8.14
58,2005,9.03
58,2006,11.69
58,2007,14.31
58,2008,237.13
58,2009,84.0
58,2010,112.55
58,2011,145.37
58,2012,165.0
58,2013,133.0
58,2014,134.0
58,2015,124.87
58,2016,86.36
59,2004,114.75
59,2005,166.47
59,2006,429.26
59,2007,161.12
59,2008,182.97
54,2011,1319.31
50,2012,69.51
54,2010,1321.11
54,2008,1706.9
50,2014,60.76
50,2015,69.65
50,2016,51.21
167,2001,578.41
167,2002,752.66
167,2003,1016.66
167,2004,1313.55
167,2005,1563.19
167,2006,1716.66
167,2007,1858.17
167,2008,2275.99
167,2009,2581.65
167,2010,2611.29
167,2011,3243.97
167,2012,2995.73
167,2013,2554.45
167,2014,2826.5
167,2015,2589.85
167,2016,1528.11
109,2007,7.95
54,2001,957.97
54,2002,1089.97
54,2003,1226.08
54,2004,1247.53
54,2005,1435.24
54,2006,1493.92
54,2007,1604.06
54,2009,1523.82
33,2012,10366.4
33,2011,10825.21
33,2010,10087.28
1,2015,35.57
1,2016,32.94
1,2017,36.18
10,2001,1408.37
10,2002,1734.25
10,2003,2401.56
10,2004,2791.68
10,2005,3340.27
10,2006,3579.89
10,2007,5057.43
10,2008,5484.08
10,2009,5555.34
10,2010,7674.11
10,2011,11335.14
10,2012,13161.1
10,2013,13974.12
10,2014,13234.62
10,2015,8777.02
10,2016,9215.63
10,2017,10208.79
11,2001,934.38
11,2002,993.13
11,2003,1360.02
11,2004,1451.3
11,2005,1564.74
11,2006,1579.17
11,2007,1711.59
1,2014,37.79
11,2008,1923.16
1,2013,36.8
1,2011,39.9
3,2010,4.21
3,2011,7.0
3,2012,4.36
3,2013,5.91
3,2014,8.68
3,2015,10.97
3,2016,21.98
3,2017,23.99
7,2001,20.37
7,2002,14.56
7,2003,16.88
7,2004,45.35
7,2005,113.45
7,2006,124.32
7,2007,167.72
7,2008,256.93
7,2009,270.72
7,2010,299.42
7,2011,346.57
7,2012,576.96
7,2013,508.74
7,2014,377.11
7,2015,177.76
7,2016,11.65
7,2017,144.36
1,2009,28.41
1,2010,33.82
1,2012,42.1
11,2009,2134.58
11,2010,2241.28
11,2011,2049.78
20,2013,33.59
20,2014,36.25
20,2015,37.8
20,2016,41.42
20,2017,38.81
21,2009,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,393.26
27,2007,100.21
27,2008,564.97
27,2009,592.41
27,2010,600.89
27,2011,543.78
27,2012,414.5
27,2013,531.03
27,2014,678.86
27,2015,912.4
27,2016,415.89
27,2017,438.25
233,2009,4.23
233,2010,3.55
233,2011,3.07
33,2009,8305.41
20,2012,39.07
20,2011,42.13
20,2010,43.41
20,2009,34.45
11,2012,2066.24
11,2013,1934.74
11,2014,2007.16
11,2015,1527.74
11,2016,1559.91
255,2009,4493.49
255,2010,4848.4
255,2011,6183.9
255,2012,5917.45
255,2013,6175.18
255,2014,5332.34
255,2015,3904.15
255,2016,3963.67
59,2009,190.64
53,2010,3.68
18,2010,0.0
18,2011,1.18
18,2012,1.58
18,2013,1.05
18,2014,1.1
18,2015,1.47
20,2002,23.06
20,2003,70.62
20,2004,68.07
20,2005,74.5
20,2006,66.6
20,2007,24.24
20,2008,27.34
18,2009,0.0
59,2010,215.23
167,2017,1836.09
59,2012,207.4
97,2011,1004.52
97,2012,886.94
97,2013,1231.39
97,2014,1631.44
97,2015,1489.59
97,2016,640.04
99,2001,55.15
99,2002,63.43
99,2003,78.91
99,2004,95.4
99,2005,110.29
99,2006,108.69
99,2007,128.83
99,2008,111.76
99,2009,82.18
99,2010,81.99
99,2011,85.94
99,2012,85.36
99,2013,82.64
99,2014,110.14
99,2015,97.14
97,2010,766.82
97,2009,737.78
97,2008,1014.17
97,2007,847.32
79,2013,23070.82
79,2014,23541.56
79,2015,19935.48
79,2016,21177.27
79,2017,23044.92
84,2006,2108.79
84,2007,2527.93
84,2008,3221.15
84,2009,2899.24
84,2010,2315.09
99,2016,114.98
84,2011,2431.34
84,2013,4088.11
84,2014,3487.98
84,2015,2814.81
84,2016,3044.13
97,2001,394.89
97,2002,576.92
97,2003,545.69
97,2004,640.81
97,2005,671.18
97,2006,808.25
84,2012,2716.2
79,2012,21288.88
101,2005,137.45
101,2007,541.8
105,2002,730.76
105,2003,800.2
105,2004,805.16
105,2005,856.32
105,2006,902.07
105,2007,1046.21
105,2008,1338.84
105,2009,1185.6
105,2010,1440.63
105,2011,1525.5
105,2012,1504.45
105,2013,1729.38
105,2014,1772.46
105,2015,1701.54
105,2016,1805.85
105,2017,2045.3
109,2001,5.35
109,2002,6.75
109,2003,5.42
109,2004,5.85
109,2005,5.55
105,2001,782.45
104,2016,1025.44
104,2015,992.36
104,2014,1309.59
101,2008,1527.31
101,2009,2213.65
101,2010,1665.93
101,2011,2099.95
101,2012,2214.52
101,2013,2448.62
101,2014,2012.26
101,2015,2085.25
101,2016,2780.12
104,2001,954.95
59,2011,216.42
104,2002,1105.15
104,2004,1676.92
104,2005,1819.79
104,2006,2142.67
104,2007,2660.07
104,2008,3009.49
104,2009,2665.67
104,2010,2294.82
104,2011,1840.33
104,2012,1733.69
104,2013,1341.93
104,2003,1442.03
79,2011,21958.55
101,2006,290.9
79,2009,24628.97
60,2005,2.5
60,2004,0.85
60,2003,0.62
60,2002,0.59
67,2002,415.98
59,2017,110.84
67,2003,518.04
63,2010,-30.99
67,2005,642.94
67,2006,681.18
67,2007,817.09
67,2008,870.11
67,2009,859.91
67,2010,688.7
67,2011,667.26
67,2012,637.29
67,2013,693.08
67,2014,691.23
67,2015,553.42
67,2016,551.97
68,2001,10268.36
68,2002,11328.39
68,2003,14873.02
60,2006,2.91
59,2016,193.51
60,2007,0.72
60,2009,3.07
63,2008,253.85
63,2011,-65.75
63,2012,190.67
63,2013,155.21
63,2014,162.79
63,2015,156.82
63,2016,136.17
209,2007,0.96
67,2001,388.36
63,2007,188.05
63,2006,132.72
63,2005,128.21
63,2004,82.94
63,2003,71.78
63,2002,53.46
63,2001,48.77
60,2015,2.81
60,2014,2.31
79,2010,20500.77
60,2013,2.11
60,2012,3.41
60,2011,2.05
60,2010,4.13
60,2008,0.71
59,2015,287.99
67,2004,561.24
59,2013,212.51
79,2008,19186.3
79,2007,17391.66
79,2006,16530.33
79,2005,15684.23
79,2004,15818.91
79,2003,14971.21
79,2002,12609.27
79,2001,13176.62
73,2017,57.63
73,2016,60.57
73,2015,58.7
73,2014,92.26
59,2014,229.46
73,2013,80.68
63,2009,193.51
73,2012,53.6
68,2004,17718.67
68,2005,19059.34
68,2006,20766.72
68,2007,23096.27
68,2008,26068.05
68,2009,26682.19
68,2010,26267.31
68,2011,28367.07
68,2012,27001.38
68,2013,28746.91
68,2014,29166.91
68,2015,24321.83
2,2013,60.4
2,2014,38.52
249,2012,2002.59
249,2008,1592.08
249,2010,1482.29
249,2009,1631.73
2,2012,55.91
249,2011,1707.83
83,2011,2.94
3,2007,0.97
83,2013,2.77
83,2014,2.82
83,2015,2.75
83,2016,2.73
249,2007,1413.99
2,2011,65.44
2,2010,17.46
2,2009,27.02
2,2008,14.43
2,2007,12.17
83,2012,2.63
60,2016,4.59
249,2006,145.78
108,2016,61.28
106,2012,18726.87
235,2011,4.72
235,2012,6.73
235,2013,10.52
2,2015,18.36
235,2014,11.33
106,2011,20094.38
235,2015,10.69
106,2013,20603.88
106,2014,20248.61
106,2015,17395.71
106,2016,16622.14
3,2005,0.0
3,2006,0.0
235,2016,9.8
249,2005,109.34
106,2010,18271.76
106,2008,19386.98
249,2004,77.36
249,2003,72.02
249,2002,2.28
106,2001,9055.85
106,2002,10553.84
3,2008,2.42
106,2009,19265.3
106,2004,14425.76
108,2003,29.84
108,2002,20.73
108,2001,21.77
106,2005,14839.82
106,2006,14141.79
106,2007,16975.59
108,2004,60.02
106,2003,12593.19
16,2007,3.19
102,2009,106.97
192,2002,13.0
68,2016,23415.02
156,2004,604.24
156,2005,863.17
156,2006,884.84
156,2007,566.98
18,2008,0.0
18,2007,0.0
18,2006,0.0
18,2005,0.0
18,2004,0.0
18,2003,0.0
18,2002,0.0
18,2001,0.0
102,2001,1266.46
102,2002,1040.89
102,2003,349.67
192,2003,11.71
192,2004,20.07
132,2001,0.0
132,2002,0.0
141,2001,0.0
141,2002,1.33
143,2006,7.35
143,2007,22.46
143,2008,26.58
143,2009,18.37
143,2010,19.37
143,2011,19.41
102,2004,318.62
143,2012,18.08
132,2010,5.36
132,2009,7.43
132,2008,7.47
132,2007,11.09
132,2006,5.52
132,2005,3.48
132,2004,0.0
132,2003,0.0
132,2011,13.17
102,2005,817.66
102,2006,1039.53
102,2007,1383.26
57,2003,87.87
16,2009,7.87
16,2008,4.37
16,2006,2.18
16,2005,6.67
16,2004,3.19
16,2003,3.96
16,2002,6.91
57,2004,146.39
16,2001,2.51
52,2014,19.12
52,2013,18.1
52,2012,16.04
52,2011,15.32
222,2008,153.63
52,2010,14.2
52,2009,13.69
52,2008,11.93
52,2015,4.29
113,2014,12.41
57,2005,181.07
57,2007,250.61
102,2008,121.27
255,2008,3098.11
255,2007,2682.73
255,2006,2474.34
255,2005,2567.9
255,2004,2696.17
255,2003,2278.02
255,2002,1884.99
57,2006,215.1
255,2001,1742.27
57,2015,49.97
57,2014,91.54
57,2013,82.62
57,2012,103.79
57,2011,116.59
57,2010,168.34
57,2009,147.01
57,2008,259.82
57,2016,43.76
2,2006,37.2
