geo,year,coffee_and_products_import_quantity_cce
5305,1966,33855.0
5305,1967,27489.0
5305,1968,31837.0
5305,1969,33977.0
5305,1970,35389.0
5305,1971,39914.0
5305,1972,45958.0
5305,1961,21411.0
5303,1971,275.0
5304,2000,78847.0
5304,1998,45214.0
5304,1974,9213.0
5304,1975,6806.0
5304,1976,5182.0
5304,1977,4511.0
5304,1978,5674.0
5304,1979,6853.0
5304,1980,7271.0
5304,1981,9395.0
5304,1982,13488.0
5304,1983,15227.0
5304,1984,15503.0
5304,1999,46134.0
5304,1985,10729.0
5304,1987,8365.0
5304,1988,12990.0
5304,1989,11599.0
5304,1990,12191.0
5304,1991,16327.0
5304,1992,16287.0
5304,1993,17045.0
5304,1994,18996.0
5304,1995,22845.0
5304,1996,41790.0
5304,1997,49974.0
5304,1986,8183.0
5203,1979,1388935.0
5303,1970,154.0
5303,1968,423.0
5301,1995,1117.0
5301,1996,1132.0
5301,1997,1118.0
5301,1998,3377.0
5301,1999,2077.0
5301,2000,2970.0
5301,2001,5163.0
5301,2002,5595.0
5301,2003,9402.0
5301,2004,8829.0
5301,2005,13172.0
5301,2006,17269.0
5301,2007,21727.0
5301,2008,20119.0
5301,2009,22053.0
5301,2010,19054.0
5301,2011,22623.0
5301,2012,22810.0
5301,2013,24290.0
5302,1961,25502.0
5302,1962,28074.0
5302,1963,32763.0
5302,1964,48421.0
5301,1994,545.0
5301,1993,260.0
5301,1992,39.0
5300,2013,1915149.0
5300,1989,493108.0
5300,1990,522328.0
5300,1991,573323.0
5300,1992,572303.0
5300,1993,581445.0
5300,1994,622150.0
5300,1995,604446.0
5300,1996,664656.0
5300,1997,667813.0
5300,1998,684787.0
5300,1999,725048.0
5302,1965,43262.0
5300,2000,805400.0
5300,2002,913774.0
5300,2003,885922.0
5300,2004,1014188.0
5300,2005,1110048.0
5300,2006,1126709.0
5300,2007,1248789.0
5300,2008,1232977.0
5300,2009,1191644.0
5300,2010,1389948.0
5300,2011,1572257.0
5300,2012,1802727.0
5300,2001,844142.0
5302,1966,81410.0
5302,1967,53528.0
5302,1968,61265.0
5302,1997,513822.0
5302,1998,505245.0
5302,1999,551643.0
5302,2000,587328.0
5302,2001,577823.0
5302,2002,626269.0
5302,2003,604434.0
5302,2004,644691.0
5302,2005,670069.0
5302,2006,680371.0
5302,2007,651249.0
5302,1996,508703.0
5302,2008,662012.0
5302,2010,715541.0
5302,2011,765520.0
5302,2012,749538.0
5302,2013,841257.0
5303,1961,370.0
5303,1962,437.0
5303,1963,322.0
5303,1964,371.0
5303,1965,453.0
5303,1966,399.0
5303,1967,291.0
5302,2009,661430.0
5303,1969,383.0
5302,1995,462165.0
5302,1993,477841.0
5302,1969,112115.0
5302,1970,124618.0
5302,1971,93915.0
5302,1972,117188.0
5302,1973,163318.0
5302,1974,112941.0
5302,1975,141280.0
5302,1976,187746.0
5302,1977,171189.0
5302,1978,126403.0
5302,1979,217046.0
5302,1994,522467.0
5302,1980,215232.0
5302,1982,255752.0
5302,1983,299733.0
5302,1984,318570.0
5302,1985,338464.0
5302,1986,341755.0
5302,1987,380712.0
5302,1988,417535.0
5302,1989,421424.0
5302,1990,441601.0
5302,1991,472471.0
5302,1992,458919.0
5302,1981,228018.0
5305,1973,47110.0
5203,1978,1287342.0
5203,1976,1390747.0
5101,1994,2012.0
5101,1995,1511.0
5101,1996,2085.0
5101,1997,6824.0
5101,1998,3152.0
5101,1999,2652.0
5101,2000,5075.0
5101,2001,14059.0
5101,2002,6046.0
5101,2003,8332.0
5101,2004,4599.0
5101,2005,8545.0
5101,2006,47546.0
5101,2007,6873.0
5101,2008,34009.0
5101,2009,7638.0
5101,2010,9085.0
5101,2011,12232.0
5101,2012,9853.0
5101,2013,12790.0
5102,1961,303.0
5102,1962,593.0
5102,1963,356.0
5101,1993,1184.0
5101,1992,914.0
5101,1991,1026.0
5101,1990,1076.0
5101,1966,1936.0
5101,1967,1859.0
5101,1968,2603.0
5101,1969,2578.0
5101,1970,3361.0
5101,1971,3207.0
5101,1972,3389.0
5101,1973,9531.0
5101,1974,15196.0
5101,1975,11384.0
5101,1976,17719.0
5102,1964,318.0
5101,1977,3877.0
5101,1979,7278.0
5101,1980,1241.0
5101,1981,794.0
5101,1982,461.0
5101,1983,421.0
5101,1984,432.0
5101,1985,706.0
5101,1986,751.0
5101,1987,620.0
5101,1988,738.0
5101,1989,674.0
5101,1978,752.0
5101,1965,2363.0
5102,1965,374.0
5102,1967,407.0
5102,1996,666.0
5102,1997,683.0
5102,1998,2626.0
5102,1999,774.0
5102,2000,1339.0
5102,2001,1282.0
5102,2002,1676.0
5102,2003,2903.0
5102,2004,2745.0
5102,2005,2835.0
5102,2006,1877.0
5102,2007,1867.0
5102,2008,1811.0
5102,2009,2166.0
5102,2010,2289.0
5102,2011,3250.0
5102,2012,2620.0
5102,2013,2853.0
5103,1961,51961.0
5103,1962,50624.0
5103,1963,53483.0
5103,1964,58764.0
5103,1965,59329.0
5102,1995,918.0
5102,1994,770.0
5102,1993,812.0
5102,1992,593.0
5102,1968,483.0
5102,1969,589.0
5102,1970,576.0
5102,1971,604.0
5102,1972,374.0
5102,1973,473.0
5102,1974,536.0
5102,1975,582.0
5102,1976,270.0
5102,1977,563.0
5102,1978,674.0
5102,1966,418.0
5102,1979,902.0
5102,1981,607.0
5102,1982,635.0
5102,1983,1102.0
5102,1984,1251.0
5102,1985,1021.0
5102,1986,2178.0
5102,1987,807.0
5102,1988,748.0
5102,1989,1201.0
5102,1990,809.0
5102,1991,464.0
5102,1980,911.0
5101,1964,1819.0
5101,1963,1964.0
5101,1962,1575.0
5000,1989,5133046.0
5000,1990,5335496.0
5000,1991,5240952.0
5000,1992,5608511.0
5000,1993,5445796.0
5000,1994,5456145.0
5000,1995,5152596.0
5000,1996,5670657.0
5000,1997,5943760.0
5000,1998,6017046.0
5000,1999,6267958.0
5000,2000,6572557.0
5000,2001,6672848.0
5000,2002,6947418.0
5000,2003,7112876.0
5000,2004,7593350.0
5000,2005,7797687.0
5000,2006,8197862.0
5000,2007,8507526.0
5000,2008,8761243.0
5000,2009,8559693.0
5000,2010,9167776.0
5000,2011,9584873.0
5000,1988,4671277.0
5000,1987,4929443.0
5000,1986,4576597.0
5000,1985,4553366.0
5000,1961,2703215.0
5000,1962,2910128.0
5000,1963,2960897.0
5000,1964,2989912.0
5000,1965,2892921.0
5000,1966,3057311.0
5000,1967,3058203.0
5000,1968,3467000.0
5000,1969,3363823.0
5000,1970,3399321.0
5000,1971,3512778.0
5000,2012,9953734.0
5000,1972,3645714.0
5000,1974,3667378.0
5000,1975,3863144.0
5000,1976,3999847.0
5000,1977,3340923.0
5000,1978,3691832.0
5000,1979,4244874.0
5000,1980,4098932.0
5000,1981,4148561.0
5000,1982,4203506.0
5000,1983,4321690.0
5000,1984,4372539.0
5000,1973,3850834.0
5000,2013,10074143.0
5100,1961,71292.0
5100,1962,85558.0
5100,1991,177393.0
5100,1992,128709.0
5100,1993,165210.0
5100,1994,189306.0
5100,1995,125861.0
5100,1996,151853.0
5100,1997,185921.0
5100,1998,176604.0
5100,1999,182467.0
5100,2000,213455.0
5100,2001,198469.0
5100,1990,129020.0
5100,2002,234231.0
5100,2004,262813.0
5100,2005,258027.0
5100,2006,304194.0
5100,2007,290846.0
5100,2008,356950.0
5100,2009,321672.0
5100,2010,306368.0
5100,2011,346956.0
5100,2012,354024.0
5100,2013,378383.0
5101,1961,2025.0
5100,2003,221473.0
5103,1966,41941.0
5100,1989,177277.0
5100,1987,160879.0
5100,1963,76789.0
5100,1964,72563.0
5100,1965,74944.0
5100,1966,61617.0
5100,1967,69342.0
5100,1968,84227.0
5100,1969,67516.0
5100,1970,74405.0
5100,1971,67696.0
5100,1972,70688.0
5100,1973,73123.0
5100,1988,105474.0
5100,1974,99483.0
5100,1976,113457.0
5100,1977,90736.0
5100,1978,108476.0
5100,1979,106658.0
5100,1980,112613.0
5100,1981,131562.0
5100,1982,102463.0
5100,1983,155491.0
5100,1984,129641.0
5100,1985,135191.0
5100,1986,86409.0
5100,1975,102374.0
5103,1967,51379.0
5103,1968,59994.0
5103,1969,43726.0
5105,2003,18764.0
5105,2004,9173.0
5105,2005,13354.0
5105,2006,15799.0
5105,2007,17984.0
5105,2008,13095.0
5105,2009,16233.0
5105,2010,19872.0
5105,2011,23786.0
5105,2012,22604.0
5105,2013,23472.0
5200,1961,1467431.0
5200,1962,1598968.0
5200,1963,1562316.0
5200,1964,1502591.0
5200,1965,1412707.0
5200,1966,1469810.0
5200,1967,1446976.0
5200,1968,1693940.0
5200,1969,1427777.0
5200,1970,1390225.0
5200,1971,1510768.0
5200,1972,1491444.0
5105,2002,14242.0
5105,2001,7627.0
5105,2000,11072.0
5105,1999,9539.0
5105,1975,7348.0
5105,1976,11856.0
5105,1977,10510.0
5105,1978,14241.0
5105,1979,12953.0
5105,1980,9406.0
5105,1981,10113.0
5105,1982,12675.0
5105,1983,11874.0
5105,1984,6310.0
5105,1985,6845.0
5200,1973,1578922.0
5105,1986,5006.0
5105,1988,7619.0
5105,1989,12107.0
5105,1990,10410.0
5105,1991,10989.0
5105,1992,10564.0
5105,1993,9881.0
5105,1994,15599.0
5105,1995,6224.0
5105,1996,6867.0
5105,1997,7049.0
5105,1998,8057.0
5105,1987,6263.0
5200,1974,1442295.0
5200,1975,1483773.0
5200,1976,1478483.0
5200,2005,1811330.0
5200,2006,1851484.0
5200,2007,1908975.0
5200,2008,1899350.0
5200,2009,1896828.0
5200,2010,2041882.0
5200,2011,2182559.0
5200,2012,2188845.0
5200,2013,2205108.0
5203,1961,1420886.0
5203,1962,1553535.0
5200,2004,1772241.0
5203,1963,1518045.0
5203,1965,1363744.0
5203,1966,1413464.0
5203,1967,1399905.0
5203,1968,1647742.0
5203,1969,1355900.0
5203,1970,1321411.0
5203,1971,1448105.0
5203,1972,1421899.0
5203,1973,1501900.0
5203,1974,1343667.0
5203,1975,1399552.0
5203,1964,1459103.0
5105,1974,8041.0
5200,2003,1705747.0
5200,2001,1608835.0
5200,1977,1124203.0
5200,1978,1347700.0
5200,1979,1486371.0
5200,1980,1344479.0
5200,1981,1266806.0
5200,1982,1302110.0
5200,1983,1226777.0
5200,1984,1325563.0
5200,1985,1363162.0
5200,1986,1411467.0
5200,1987,1450805.0
5200,2002,1604580.0
5200,1988,1191663.0
5200,1990,1446301.0
5200,1991,1396639.0
5200,1992,1592436.0
5200,1993,1388196.0
5200,1994,1222313.0
5200,1995,1261401.0
5200,1996,1425774.0
5200,1997,1509353.0
5200,1998,1575874.0
5200,1999,1665672.0
5200,2000,1731998.0
5200,1989,1433247.0
5203,1977,1067747.0
5105,1973,6983.0
5105,1971,5861.0
5103,1998,137413.0
5103,1999,147175.0
5103,2000,166376.0
5103,2001,151117.0
5103,2002,183428.0
5103,2003,159891.0
5103,2004,207372.0
5103,2005,186617.0
5103,2006,185140.0
5103,2007,210314.0
5103,2008,235193.0
5103,2009,236682.0
5103,2010,195581.0
5103,2011,226833.0
5103,2012,250770.0
5103,2013,268786.0
5104,1961,11100.0
5104,1962,12380.0
5104,1963,18780.0
5104,1964,10087.0
5104,1965,10094.0
5104,1966,12753.0
5104,1967,11699.0
5103,1997,145364.0
5103,1996,119989.0
5103,1995,95429.0
5103,1994,147604.0
5103,1970,50177.0
5103,1971,40121.0
5103,1972,43605.0
5103,1973,38697.0
5103,1974,56301.0
5103,1975,64249.0
5103,1976,67698.0
5103,1977,61320.0
5103,1978,81879.0
5103,1979,67489.0
5103,1980,85267.0
5104,1968,15588.0
5103,1981,102818.0
5103,1983,121338.0
5103,1984,101860.0
5103,1985,108647.0
5103,1986,61215.0
5103,1987,136308.0
5103,1988,78695.0
5103,1989,145254.0
5103,1990,97839.0
5103,1991,146497.0
5103,1992,93768.0
5103,1993,125521.0
5103,1982,72672.0
5104,1969,13855.0
5104,1970,15368.0
5104,1971,17902.0
5104,2000,29594.0
5104,2001,24383.0
5104,2002,28839.0
5104,2003,31583.0
5104,2004,38924.0
5104,2005,46676.0
5104,2006,53831.0
5104,2007,53808.0
5104,2008,72843.0
5104,2009,58954.0
5104,2010,79542.0
5104,1999,22327.0
5104,2011,80854.0
5104,2013,70482.0
5105,1961,5904.0
5105,1962,20387.0
5105,1963,2206.0
5105,1964,1575.0
5105,1965,2783.0
5105,1966,4569.0
5105,1967,3997.0
5105,1968,5558.0
5105,1969,6768.0
5105,1970,4924.0
5104,2012,68177.0
5105,1972,5511.0
5104,1998,25357.0
5104,1996,22246.0
5104,1972,17810.0
5104,1973,17439.0
5104,1974,19409.0
5104,1975,18811.0
5104,1976,15914.0
5104,1977,14466.0
5104,1978,10930.0
5104,1979,18037.0
5104,1980,15788.0
5104,1981,17230.0
5104,1982,16019.0
5104,1997,26001.0
5104,1983,20756.0
5104,1985,17972.0
5104,1986,17259.0
5104,1987,16881.0
5104,1988,17674.0
5104,1989,18040.0
5104,1990,18886.0
5104,1991,18417.0
5104,1992,22870.0
5104,1993,27811.0
5104,1994,23321.0
5104,1995,21778.0
5104,1984,19788.0
5305,1974,44720.0
5817,2012,356960.0
5305,1976,53845.0
5706,1977,1652570.0
5706,1978,1838971.0
5706,1979,2117279.0
5706,1980,2093858.0
5706,1981,2175197.0
5706,1982,2193998.0
5706,1983,2273251.0
5706,1984,2246137.0
5706,1985,2352780.0
5706,1986,2356967.0
5706,1987,2510823.0
5706,1988,2539088.0
5706,1989,2607926.0
5706,1990,2833259.0
5706,1991,2709315.0
5706,1992,2982688.0
5706,1993,3058269.0
5706,1994,3077525.0
5706,1995,2816693.0
5706,1996,3119626.0
5706,1997,3185702.0
5706,1998,3173005.0
5706,1999,3267364.0
5706,1976,1918231.0
5706,1975,1813474.0
5706,1974,1705986.0
5706,1973,1753141.0
5504,2002,1262.0
5504,2003,3292.0
5504,2004,3059.0
5504,2005,3656.0
5504,2006,3725.0
5504,2007,2663.0
5504,2008,2279.0
5504,2009,2104.0
5504,2010,2050.0
5504,2011,2626.0
5504,2012,1385.0
5706,2000,3378609.0
5504,2013,1774.0
5706,1962,1032388.0
5706,1963,1108587.0
5706,1964,1181650.0
5706,1965,1170905.0
5706,1966,1237643.0
5706,1967,1285372.0
5706,1968,1404441.0
5706,1969,1486233.0
5706,1970,1541891.0
5706,1971,1563996.0
5706,1972,1670669.0
5706,1961,960482.0
5504,2001,870.0
5706,2001,3460803.0
5706,2003,3672373.0
5801,1979,16158.0
5801,1980,8357.0
5801,1981,8220.0
5801,1982,7586.0
5801,1983,9633.0
5801,1984,12553.0
5801,1985,10027.0
5801,1986,7349.0
5801,1987,8530.0
5801,1988,13336.0
5801,1989,21359.0
5801,1990,8713.0
5801,1991,13644.0
5801,1992,12439.0
5801,1993,10515.0
5801,1994,16737.0
5801,1995,10694.0
5801,1996,19026.0
5801,1997,27012.0
5801,1998,24463.0
5801,1999,24559.0
5801,2000,23282.0
5801,2001,26070.0
5801,1978,7144.0
5801,1977,16555.0
5801,1976,32663.0
5801,1975,24231.0
5706,2004,3850701.0
5706,2005,3870658.0
5706,2006,4141359.0
5706,2007,4253634.0
5706,2008,4417849.0
5706,2009,4373726.0
5706,2010,4615897.0
5706,2011,4612278.0
5706,2012,4744001.0
5706,2013,4682170.0
5801,1961,20396.0
5706,2002,3577043.0
5801,1962,13020.0
5801,1964,16867.0
5801,1965,19052.0
5801,1966,25277.0
5801,1967,17320.0
5801,1968,22516.0
5801,1969,11540.0
5801,1970,20044.0
5801,1971,22714.0
5801,1972,23230.0
5801,1973,20758.0
5801,1974,26675.0
5801,1963,18276.0
5504,2000,935.0
5504,1999,759.0
5504,1998,937.0
5503,1972,17.0
5503,1973,14.0
5503,1974,20.0
5503,1975,19.0
5503,1976,18.0
5503,1977,13.0
5503,1978,14.0
5503,1979,31.0
5503,1980,15.0
5503,1981,8.0
5503,1982,12.0
5503,1983,11.0
5503,1984,12.0
5503,1985,8.0
5503,1986,15.0
5503,1987,10.0
5503,1988,11.0
5503,1989,10.0
5503,1990,10.0
5503,1991,13.0
5503,1992,28.0
5503,1993,15.0
5503,1994,8.0
5503,1971,12.0
5503,1970,8.0
5503,1969,8.0
5503,1968,0.0
5502,1997,1038.0
5502,1998,1153.0
5502,1999,882.0
5502,2000,503.0
5502,2001,1806.0
5502,2002,1544.0
5502,2003,1390.0
5502,2004,1225.0
5502,2005,1710.0
5502,2006,1955.0
5502,2007,2400.0
5503,1995,17.0
5502,2008,1800.0
5502,2010,2447.0
5502,2011,1792.0
5502,2012,2695.0
5502,2013,2594.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,2534.0
5503,1996,12.0
5503,1997,6.0
5503,1998,17.0
5504,1974,366.0
5504,1975,394.0
5504,1976,348.0
5504,1977,414.0
5504,1978,395.0
5504,1979,546.0
5504,1980,675.0
5504,1981,696.0
5504,1982,391.0
5504,1983,572.0
5504,1984,782.0
5504,1973,335.0
5504,1985,683.0
5504,1987,847.0
5504,1988,641.0
5504,1989,768.0
5504,1990,622.0
5504,1991,623.0
5504,1992,646.0
5504,1993,678.0
5504,1994,680.0
5504,1995,653.0
5504,1996,969.0
5504,1997,840.0
5504,1986,532.0
5801,2002,32613.0
5504,1972,298.0
5504,1970,422.0
5503,1999,318.0
5503,2000,333.0
5503,2001,504.0
5503,2002,632.0
5503,2003,1.0
5503,2004,33.0
5503,2005,44.0
5503,2006,91.0
5503,2007,166.0
5503,2008,16.0
5503,2009,23.0
5504,1971,494.0
5503,2010,8.0
5503,2012,4.0
5503,2013,0.0
5504,1961,35.0
5504,1962,31.0
5504,1963,37.0
5504,1964,40.0
5504,1965,184.0
5504,1966,320.0
5504,1967,371.0
5504,1968,451.0
5504,1969,280.0
5503,2011,21.0
5801,2003,31097.0
5801,2004,45748.0
5801,2005,50640.0
5815,1986,12707.0
5815,1987,12779.0
5815,1988,27679.0
5815,1989,26781.0
5815,1990,13537.0
5815,1991,21108.0
5815,1992,24234.0
5815,1993,18990.0
5815,1994,22891.0
5815,1995,14804.0
5815,1996,18195.0
5815,1997,26263.0
5815,1998,29206.0
5815,1999,28220.0
5815,2000,32634.0
5815,2001,40149.0
5815,2002,49868.0
5815,2003,55334.0
5815,2004,64232.0
5815,2005,94385.0
5815,2006,121596.0
5815,2007,97867.0
5815,2008,125759.0
5815,1985,25968.0
5815,1984,24150.0
5815,1983,21197.0
5815,1982,17966.0
5803,2011,30545.0
5803,2012,33624.0
5803,2013,36978.0
5815,1961,21362.0
5815,1962,36081.0
5815,1963,19810.0
5815,1964,18573.0
5815,1965,20576.0
5815,1966,26782.0
5815,1967,18850.0
5815,1968,24437.0
5815,2009,113401.0
5815,1969,14238.0
5815,1971,24951.0
5815,1972,25030.0
5815,1973,24807.0
5815,1974,32011.0
5815,1975,28094.0
5815,1976,40593.0
5815,1977,23051.0
5815,1978,18498.0
5815,1979,24722.0
5815,1980,14641.0
5815,1981,13515.0
5815,1970,22713.0
5815,2010,113806.0
5815,2011,133019.0
5815,2012,128136.0
5817,1988,50934.0
5817,1989,59340.0
5817,1990,51185.0
5817,1991,56193.0
5817,1992,66022.0
5817,1994,66995.0
5817,1995,59627.0
5817,1996,68325.0
5817,1997,99434.0
5817,1998,94850.0
5817,1999,95851.0
5817,1987,39385.0
5817,2000,105332.0
5817,2002,129680.0
5817,2003,122370.0
5817,2004,144244.0
5817,2005,163200.0
5817,2006,203350.0
5817,2007,208059.0
5817,2008,280999.0
5817,2009,258045.0
5817,2010,327206.0
5817,2011,304179.0
5305,1975,39997.0
5817,2001,117706.0
5803,2010,38347.0
5817,1986,35695.0
5817,1984,43442.0
5815,2013,134259.0
5817,1961,40310.0
5817,1962,51276.0
5817,1963,41803.0
5817,1964,33250.0
5817,1965,37535.0
5817,1966,46521.0
5817,1967,40216.0
5817,1968,43646.0
5817,1969,48444.0
5817,1970,66906.0
5817,1985,39577.0
5817,1971,59601.0
5817,1973,64427.0
5817,1974,63315.0
5817,1975,82026.0
5817,1976,79589.0
5817,1977,39166.0
5817,1978,37421.0
5817,1979,39539.0
5817,1980,35882.0
5817,1981,42589.0
5817,1982,39851.0
5817,1983,42535.0
5817,1972,61997.0
5502,1996,1085.0
5803,2009,40276.0
5803,2007,37628.0
5802,1981,2749.0
5802,1982,3453.0
5802,1983,3539.0
5802,1984,3048.0
5802,1985,2589.0
5802,1986,2779.0
5802,1987,3665.0
5802,1988,4245.0
5802,1989,4371.0
5802,1990,4311.0
5802,1991,3764.0
5802,1992,10746.0
5802,1993,10796.0
5802,1994,18456.0
5802,1995,14486.0
5802,1996,17089.0
5802,1997,25596.0
5802,1998,24980.0
5802,1999,24851.0
5802,2000,26517.0
5802,2001,36343.0
5802,2002,42493.0
5802,2003,48712.0
5802,1980,2222.0
5802,1979,8120.0
5802,1978,1250.0
5802,1977,4615.0
5801,2006,95981.0
5801,2007,64412.0
5801,2008,106181.0
5801,2009,86928.0
5801,2010,126293.0
5801,2011,127020.0
5801,2012,129662.0
5801,2013,123689.0
5802,1961,696.0
5802,1962,873.0
5802,1963,1695.0
5802,2004,52620.0
5802,1964,1113.0
5802,1966,1279.0
5802,1967,891.0
5802,1968,1488.0
5802,1969,3116.0
5802,1970,2341.0
5802,1971,2907.0
5802,1972,2627.0
