geo,year,plantains_and_others_gross_production_value_current_million_us_vop
5000,2010,9460.930459000001
5000,2011,9989.661664
5000,2012,10626.351840000001
5000,2013,10892.905157
5000,2014,11584.20746
5100,1991,1620.823992
5100,1992,1572.586576
5100,1993,1868.8726350000002
5100,1994,1590.391341
5100,1995,1616.6356
5100,1996,1353.138665
5100,1997,1905.922216
5100,1998,2314.460535
5100,1999,1977.473762
5100,2000,1963.355471
5100,2001,2088.87541
5100,2002,2052.6565149999997
5100,2003,2168.8209030000003
5100,2004,2258.497246
5100,2005,2677.559855
5100,2006,3144.7733559999997
5100,2007,3935.308289
5100,2008,4915.59624
5100,2009,3719.461918
5100,2010,6918.1831090000005
5100,2011,6791.842547
5100,2012,6897.420125
5100,2013,7004.754854000001
5100,2014,6509.879604
5101,1991,84.557825
5101,1992,61.941426
5101,1993,40.648775
5101,1994,28.940818
5101,1995,26.326497999999997
5101,1996,30.895984999999996
5101,1997,31.553092
5101,1998,47.886497999999996
5101,1999,49.623362
5101,2000,76.902582
5101,2001,100.541101
5101,2002,89.290931
5101,2003,108.62398700000001
5101,2004,120.349849
5101,2005,116.919983
5101,2006,96.09331800000001
5101,2007,106.190909
5101,2008,129.378242
5101,2009,118.76888400000001
5101,2010,112.65318700000002
5101,2011,97.581807
5101,2012,109.507593
5101,2013,116.70081499999999
5101,2014,9.25424
5102,1991,230.359948
5102,1992,252.361779
5102,1993,245.391964
5102,1994,130.42615700000002
5102,1995,143.497366
5102,1996,151.97781899999998
5102,1997,126.68781899999999
5102,1998,135.30289
5102,1999,112.301325
5102,2000,103.277739
5102,2001,107.317823
5102,2002,123.171921
5102,2003,193.58113500000002
5102,2004,238.51920499999997
5102,2005,373.662981
5102,2006,441.55932699999994
5102,2007,567.2076549999999
5102,2008,959.926217
5102,2009,1017.8561210000001
5102,2010,1271.612832
5102,2011,1241.061517
5102,2012,1196.252291
5102,2013,1364.497857
5102,2014,1496.838796
5105,1991,1305.906219
5105,1992,1258.283371
5105,1993,1582.831897
5105,1994,1431.024367
5105,1995,1446.811737
5105,1996,1170.2648609999999
5105,1997,1747.681305
5105,1998,2131.271147
5105,1999,1815.549075
5105,2000,1783.1751510000001
5105,2001,1881.016486
5105,2002,1840.1936629999998
5105,2003,1866.615781
5105,2004,1899.628193
5105,2005,2186.976891
5105,2006,2607.12071
5105,2007,3261.909725
5105,2008,3826.2917820000002
5105,2009,2582.836914
5105,2010,5533.91709
5105,2011,5453.199224
5105,2012,5591.660241
5105,2013,5523.556182
5105,2014,5003.7865679999995
5200,1991,808.587066
5200,1992,847.5662890000001
5200,1993,815.452422
5200,1994,1137.973858
5200,1995,1361.5578699999999
5200,1996,1161.8911369999998
5200,1997,1341.0410960000002
5200,1998,1293.12168
5200,1999,1016.866051
5200,2000,1180.7046050000001
5200,2001,1052.872551
5200,2002,956.380531
5200,2003,871.8652460000001
5200,2004,951.758313
5200,2005,1157.596243
5200,2006,1393.213579
5200,2007,1748.92145
5200,2008,2275.9019120000003
5200,2009,2064.932402
5200,2010,2360.012656
5200,2011,3011.913546
5200,2012,3554.937452
5200,2013,3718.5832649999998
5200,2014,4912.747323
5204,1991,83.724998
5204,1992,73.665715
5204,1993,64.473283
5204,1994,77.834767
5204,1995,87.628949
5204,1996,70.45456800000001
5204,1997,71.04341600000001
5204,1998,72.719008
5204,1999,54.828427000000005
5204,2000,58.334363
5204,2001,61.124283999999996
5204,2002,65.986521
5204,2003,70.09938299999999
5204,2004,66.928467
5204,2005,63.409183
5204,2006,94.094148
5204,2007,83.92262
5204,2008,92.92154000000001
5204,2009,118.881971
5204,2010,86.346018
5204,2011,104.942102
5204,2012,123.266066
5204,2013,126.61421499999999
5204,2014,122.83941499999999
5206,1991,172.765898
5206,1992,130.33006
5206,1993,159.449837
5206,1994,131.269125
5206,1995,151.798768
5206,1996,121.479381
5206,1997,165.43458700000002
5206,1998,154.169184
5206,1999,118.19989199999999
5206,2000,126.08086999999999
5206,2001,128.87236299999998
5206,2002,118.454403
5206,2003,105.35269199999999
5206,2004,134.825733
5206,2005,163.040808
5206,2006,187.66492399999998
5206,2007,229.037798
5206,2008,282.39054500000003
5206,2009,285.06217599999997
5206,2010,318.965855
5206,2011,390.006396
5206,2012,403.896346
5206,2013,334.29141699999997
5206,2014,341.296625
5207,1991,552.09617
5207,1992,643.570515
5207,1993,591.5293019999999
5207,1994,928.869966
5207,1995,1122.1301529999998
5207,1996,969.9571869999999
5207,1997,1104.5630939999999
5207,1998,1066.233489
5207,1999,843.8377310000001
5207,2000,996.2893710000001
5207,2001,862.8759039999999
5207,2002,771.9396059999999
5207,2003,696.413171
5207,2004,750.004112
5207,2005,931.146252
5207,2006,1111.454507
5207,2007,1435.961031
5207,2008,1900.589827
5207,2009,1660.988255
5207,2010,1954.7007829999998
5207,2011,2516.965048
5207,2012,3027.77504
5207,2013,3257.677633
5207,2014,4448.6112840000005
5300,1991,114.271082
5300,1992,124.70183600000001
5300,1993,145.266663
5300,1994,168.141782
5300,1995,157.189272
5300,1996,167.283489
5300,1997,172.607585
5300,1998,171.310779
5300,1999,143.834293
5300,2000,131.735402
5300,2001,124.53135900000001
5300,2002,122.610776
5300,2003,114.553555
5300,2004,110.487276
5300,2005,118.010646
5300,2006,110.68859499999999
5300,2007,131.153266
5300,2008,143.958312
5300,2009,139.33284799999998
5300,2010,182.734694
5300,2011,185.90556999999998
5300,2012,173.994263
5300,2013,169.567038
5300,2014,161.580533
5303,1991,114.271082
5303,1992,124.70183600000001
5303,1993,145.266663
5303,1994,168.141782
5303,1995,157.189272
5303,1996,167.283489
5303,1997,172.607585
5303,1998,171.310779
5303,1999,143.834293
5303,2000,131.735402
5303,2001,124.53135900000001
5303,2002,122.610776
5303,2003,114.553555
5303,2004,110.487276
5303,2005,118.010646
5303,2006,110.68859499999999
5303,2007,131.153266
5303,2008,143.958312
5303,2009,139.33284799999998
5303,2010,182.734694
5303,2011,185.90556999999998
5303,2012,173.994263
5303,2013,169.567038
5303,2014,161.580533
5801,1991,187.693654
5801,1992,154.679768
5801,1993,143.065127
5801,1994,131.445105
5801,1995,128.555951
5801,1996,97.215665
5801,1997,91.615024
5801,1998,183.833484
5801,1999,179.94040800000002
5801,2000,155.124481
5801,2001,177.682851
5801,2002,162.51883
5801,2003,192.96313999999998
5801,2004,149.802271
5801,2005,139.119769
5801,2006,118.127545
5801,2007,133.671635
5801,2008,150.003712
5801,2009,135.740037
5801,2010,124.24278899999999
5801,2011,155.708443
5801,2012,179.050027
5801,2013,187.13595800000002
5801,2014,76.810051
5802,1991,12.559797999999999
5802,1992,12.94774
5802,1993,11.772917999999999
5802,1994,11.731367
5802,1995,13.213376
5802,1996,13.917520999999999
5802,1997,14.722169000000001
5802,1998,14.385937
5802,1999,14.478535
5802,2000,14.839253
5802,2001,14.897829999999999
5802,2002,14.348754999999999
5802,2003,13.771653
5802,2004,14.397696
5802,2005,15.00605
5802,2006,16.513826
5802,2007,20.150257
5802,2008,17.605775
5802,2009,13.301841
5802,2010,50.254139
5802,2011,54.94168199999999
5802,2012,59.64305
5802,2013,59.38506999999999
5802,2014,66.383481
5803,1991,176.504393
5803,1992,133.687127
5803,1993,164.453315
5803,1994,134.11174499999998
5803,1995,159.81418
5803,1996,128.560204
5803,1997,173.023
5803,1998,164.630172
5803,1999,121.45915500000001
5803,2000,131.665538
5803,2001,132.138467
5803,2002,121.381601
5803,2003,110.88418
5803,2004,139.31368899999998
5803,2005,166.945439
5803,2006,190.500489
5803,2007,235.71723500000002
5803,2008,288.79643799999997
5803,2009,301.263642
5803,2010,330.426632
5803,2011,404.000231
5803,2012,428.21509699999996
5803,2013,369.501961
5803,2014,362.653296
5815,1991,1611.905808
5815,1992,1557.95623
5815,1993,1853.4195329999998
5815,1994,1586.114732
5815,1995,1613.6169289999998
5815,1996,1350.966496
5815,1997,1903.451116
5815,1998,2313.1973510000003
5815,1999,1975.4429850000001
5815,2000,1963.4865739999998
5815,2001,2091.1941920000004
5815,2002,2055.201367
5815,2003,2171.9095239999997
5815,2004,2252.72615
5815,2005,2664.60439
5815,2006,3122.532347
5815,2007,3897.8689189999996
5815,2008,4859.5658490000005
5815,2009,3653.384468
5815,2010,6850.099068
5815,2011,6710.870241
5815,2012,6816.555184999999
5815,2013,6904.8603969999995
5815,2014,6407.1524340000005
5817,1991,1027.6709
5817,1992,1050.7669529999998
5817,1993,1007.75856
5817,1994,1019.0515330000001
5817,1995,1037.589326
5817,1996,919.2826560000001
5817,1997,930.364782
5817,1998,1041.251795
5817,1999,975.512083
5817,2000,971.340017
5817,2001,890.8524980000001
5817,2002,814.196813
5817,2003,864.825733
5817,2004,882.99001
5817,2005,926.8840949999999
5817,2006,1034.9002679999999
5817,2007,1235.416547
5817,2008,1587.528991
5817,2009,1533.746024
5817,2010,1603.411752
5817,2011,2056.065782
5817,2012,2367.48021
5817,2013,2496.136056
5817,2014,3247.735925
