geo,year,alcoholic_beverages_food_supply_kcal_capita_day_fea1
176,2014,6
225,2017,0
176,2015,6
176,2017,5
217,2014,16
217,2015,16
217,2016,15
217,2017,14
220,2014,44
220,2015,23
220,2016,23
176,2016,6
208,2014,5
229,2014,160
229,2016,158
236,2015,82
236,2016,44
236,2017,38
237,2014,41
237,2015,41
237,2016,40
237,2017,42
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,49
251,2015,48
251,2016,50
251,2017,48
181,2014,64
181,2015,58
236,2014,91
155,2017,14
155,2016,12
155,2015,13
229,2017,152
215,2014,62
215,2015,56
215,2016,51
215,2017,51
231,2014,163
231,2015,164
231,2016,165
229,2015,162
231,2017,161
234,2015,87
234,2016,94
234,2017,85
235,2014,40
235,2015,43
235,2016,42
235,2017,41
155,2014,13
234,2014,85
211,2017,159
211,2016,165
211,2015,162
244,2014,30
244,2015,30
244,2016,32
244,2017,31
193,2014,52
193,2015,44
193,2016,46
193,2017,34
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,3
195,2015,3
195,2016,3
195,2017,4
272,2014,137
191,2017,108
191,2016,101
191,2015,96
191,2014,103
183,2016,167
183,2017,149
185,2014,154
185,2015,139
185,2016,140
185,2017,137
184,2014,37
184,2015,38
272,2015,140
184,2016,39
188,2014,87
188,2015,96
188,2016,96
188,2017,84
189,2014,98
189,2015,110
189,2016,126
189,2017,136
184,2017,38
272,2016,143
272,2017,144
197,2014,6
203,2017,158
38,2014,10
38,2015,10
38,2016,12
38,2017,11
276,2014,0
276,2015,0
276,2016,0
203,2016,159
276,2017,0
207,2015,84
207,2016,80
207,2017,78
210,2014,141
210,2015,145
210,2016,148
210,2017,148
211,2014,172
207,2014,84
118,2015,0
203,2015,158
202,2017,137
197,2015,6
197,2016,5
197,2017,5
199,2014,158
199,2015,158
199,2016,157
199,2017,157
198,2014,141
203,2014,156
198,2015,140
198,2017,143
25,2014,13
25,2015,13
25,2016,13
25,2017,13
202,2014,137
202,2015,133
202,2016,132
198,2016,142
181,2016,57
118,2014,0
83,2016,7
37,2015,18
37,2016,19
37,2017,19
39,2014,7
39,2015,7
39,2016,7
39,2017,6
40,2014,99
40,2015,98
40,2016,98
40,2017,96
351,2014,94
351,2015,93
351,2016,91
351,2017,91
96,2014,53
96,2015,55
37,2014,19
33,2017,110
33,2016,107
33,2015,108
27,2017,208
233,2014,161
233,2015,154
233,2016,143
233,2017,137
35,2014,61
35,2015,61
35,2016,62
96,2016,56
35,2017,63
115,2015,64
115,2016,69
115,2017,70
32,2014,88
32,2015,82
32,2016,81
32,2017,81
33,2014,108
115,2014,50
27,2016,181
96,2017,56
128,2015,93
107,2014,28
107,2015,20
107,2016,22
107,2017,25
98,2014,161
98,2015,163
98,2016,166
98,2017,169
49,2014,65
49,2015,67
49,2016,66
49,2017,67
50,2014,94
50,2015,90
50,2016,85
50,2017,88
167,2014,257
48,2017,73
48,2016,69
48,2015,88
48,2014,85
128,2016,78
128,2017,97
41,2014,95
41,2015,93
41,2016,92
41,2017,91
214,2014,84
214,2015,84
128,2014,102
214,2016,80
44,2014,59
44,2015,62
44,2016,65
44,2017,61
46,2014,86
46,2015,83
46,2016,79
46,2017,75
214,2017,76
167,2015,263
27,2015,195
21,2017,93
9,2017,93
1,2014,13
1,2015,13
1,2016,13
1,2017,14
10,2014,137
10,2015,139
10,2016,135
10,2017,131
11,2014,236
11,2015,223
11,2016,205
11,2017,208
52,2014,152
52,2015,138
52,2016,136
52,2017,140
9,2016,89
9,2015,93
9,2014,95
8,2017,112
2,2015,0
2,2016,0
2,2017,0
3,2014,62
3,2015,57
3,2016,56
3,2017,62
4,2014,6
12,2014,122
4,2015,6
4,2017,6
7,2014,103
7,2015,94
7,2016,84
7,2017,88
8,2014,90
8,2015,99
8,2016,114
4,2016,6
27,2014,181
12,2015,119
12,2017,119
53,2016,100
53,2017,97
19,2014,40
19,2015,33
19,2016,37
19,2017,37
80,2014,236
80,2015,242
80,2016,250
80,2017,254
20,2014,70
20,2015,67
20,2016,67
20,2017,73
21,2014,100
21,2015,96
21,2016,92
53,2015,103
53,2014,105
23,2017,82
23,2016,89
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,68
14,2015,72
14,2016,51
14,2017,65
12,2016,119
57,2014,207
57,2016,217
57,2017,217
255,2014,169
255,2015,163
255,2016,162
255,2017,174
23,2014,85
23,2015,84
57,2015,186
167,2016,267
167,2017,321
116,2014,62
95,2016,40
95,2017,36
97,2014,188
97,2015,193
97,2016,194
97,2017,200
99,2014,132
99,2015,135
99,2016,140
99,2017,148
100,2014,14
100,2015,15
100,2016,14
100,2017,13
101,2014,2
101,2015,1
101,2016,2
95,2015,42
95,2014,41
93,2017,89
93,2016,88
89,2014,34
89,2015,36
89,2016,32
89,2017,30
90,2014,2
90,2015,3
90,2016,5
90,2017,5
101,2017,2
175,2014,32
175,2016,30
175,2017,31
91,2014,32
91,2015,32
91,2016,33
91,2017,33
93,2014,86
93,2015,86
175,2015,30
86,2017,96
102,2014,0
102,2016,0
110,2015,133
110,2016,132
110,2017,132
112,2014,1
112,2015,1
112,2016,1
112,2017,3
108,2014,96
108,2015,95
108,2016,95
108,2017,97
114,2014,28
114,2015,27
114,2016,29
114,2017,29
83,2014,5
83,2015,6
110,2014,132
109,2017,74
109,2016,70
109,2015,78
102,2017,0
103,2014,5
103,2015,7
103,2016,6
103,2017,5
104,2014,290
104,2015,225
104,2016,227
102,2015,0
104,2017,240
105,2015,43
105,2016,43
105,2017,44
106,2014,103
106,2015,103
106,2016,103
106,2017,103
109,2014,68
105,2014,43
86,2016,95
86,2015,93
86,2014,89
58,2017,48
59,2014,2
59,2015,2
59,2016,2
59,2017,2
60,2014,46
60,2015,47
60,2016,48
60,2017,48
63,2014,339
63,2015,330
63,2016,325
63,2017,314
209,2014,84
209,2015,75
209,2016,73
209,2017,75
58,2016,46
58,2015,48
58,2014,49
56,2017,91
116,2015,64
116,2016,61
116,2017,58
54,2014,165
54,2015,168
54,2016,159
54,2017,164
72,2014,14
238,2014,15
72,2015,7
72,2017,7
55,2014,85
55,2015,87
55,2016,85
55,2017,84
56,2014,88
56,2015,92
56,2016,89
72,2016,4
238,2015,19
238,2016,21
238,2017,22
75,2016,19
75,2017,18
73,2014,65
73,2015,98
73,2016,87
73,2017,71
79,2014,252
79,2015,240
75,2015,18
79,2016,236
81,2014,20
81,2015,18
81,2016,21
81,2017,24
84,2014,102
84,2015,68
84,2016,66
84,2017,69
79,2017,234
83,2017,7
75,2014,20
74,2016,117
66,2014,34
66,2015,39
66,2016,36
66,2017,43
67,2014,158
67,2015,162
67,2016,164
67,2017,166
74,2017,109
68,2014,141
68,2016,142
68,2017,142
70,2014,93
70,2015,86
70,2016,89
70,2017,87
74,2014,127
74,2015,120
68,2015,142
181,2017,62
