geo,year,cloves_losses_cce
5100,1978,489.0
5100,1977,407.0
5100,1966,114.0
5100,1976,388.0
5100,1974,690.0
5100,1973,219.0
5100,1972,213.0
5100,1971,256.0
5100,1970,403.0
5100,1969,144.0
5100,1968,388.0
5100,1975,717.0
5100,1984,540.0
5000,1999,4150.0
5000,1997,3476.0
5000,1976,1904.0
5000,1975,3129.0
5000,1974,1684.0
5000,1973,2305.0
5000,1972,1643.0
5000,1971,1402.0
5000,1970,1561.0
5000,1977,2593.0
5000,1969,929.0
5000,1967,1540.0
5000,1966,1330.0
5000,1965,860.0
5000,1964,1303.0
5000,1963,737.0
5000,1962,674.0
5000,1961,1132.0
5000,1968,2014.0
5000,1998,3774.0
5000,1978,2056.0
5000,1980,2554.0
5000,1996,3364.0
5000,1995,5047.0
5000,1994,4375.0
5000,1993,3863.0
5000,1992,4005.0
5000,1991,4452.0
5000,1990,3691.0
5000,1979,1909.0
5000,1989,3348.0
5000,1987,3845.0
5817,2012,695.0
5000,1985,3201.0
5000,1984,2984.0
5000,1983,2219.0
5000,1982,2367.0
5000,1981,2516.0
5000,1988,4364.0
5100,1985,420.0
5000,1986,3003.0
5100,1987,195.0
5101,1991,439.0
5101,1990,345.0
5101,1989,528.0
5101,1988,303.0
5101,1987,195.0
5101,1986,363.0
5101,1985,420.0
5101,1992,349.0
5101,1984,540.0
5101,1982,327.0
5101,1981,324.0
5101,1980,368.0
5101,1979,449.0
5101,1978,489.0
5101,1977,407.0
5101,1976,388.0
5101,1983,127.0
5101,1975,717.0
5101,1993,495.0
5101,1995,546.0
5100,1986,363.0
5101,2011,699.0
5101,2010,311.0
5101,2009,511.0
5101,2008,305.0
5101,2007,443.0
5101,2006,342.0
5101,1994,456.0
5101,2005,296.0
5101,2003,568.0
5101,2002,353.0
5101,2001,565.0
5101,2000,474.0
5101,1998,405.0
5101,1997,516.0
5101,1996,390.0
5101,2004,542.0
5101,1974,690.0
5101,1999,374.0
5101,1972,213.0
5100,2003,568.0
5100,2002,353.0
5100,2001,565.0
5100,2000,474.0
5100,1999,374.0
5100,1998,405.0
5100,1997,516.0
5100,2004,542.0
5100,1996,390.0
5100,1993,495.0
5100,1992,349.0
5100,1991,439.0
5100,1990,345.0
5100,1989,528.0
5101,1973,219.0
5100,1988,303.0
5100,1994,456.0
5100,2005,296.0
5100,1995,546.0
5100,2007,443.0
5101,1971,256.0
5101,1970,403.0
5100,2006,342.0
5101,1969,144.0
5101,1968,388.0
5101,1967,406.0
5101,1965,198.0
5101,1964,158.0
5101,1963,156.0
5101,1966,114.0
5101,1961,330.0
5100,2013,705.0
5100,2008,305.0
5100,2012,695.0
5100,2011,699.0
5100,2009,511.0
5101,1962,144.0
5100,2010,311.0
101,1990,3346.0
101,1997,2960.0
101,1996,2974.0
101,1995,4501.0
101,1993,3368.0
101,1992,3656.0
101,1991,4013.0
101,1989,2820.0
101,1998,3369.0
101,1994,3919.0
101,1999,3776.0
101,2007,4020.0
101,2001,4479.0
101,2002,3990.0
101,2003,5829.0
101,2004,3692.0
101,2005,3918.0
101,2006,3070.0
101,2008,3527.0
101,2009,4103.0
101,2010,4934.0
101,1988,4061.0
101,2011,4364.0
101,2000,4038.0
101,1987,3650.0
101,1969,785.0
101,1985,2781.0
101,2012,5353.0
101,1962,530.0
101,1963,581.0
101,1964,1145.0
101,1965,662.0
101,1966,1216.0
101,1967,1134.0
101,1968,1626.0
101,1970,1158.0
101,1971,1146.0
101,1972,1430.0
101,1973,2086.0
101,1974,994.0
101,1975,2412.0
101,1976,1516.0
101,1977,2186.0
101,1978,1567.0
101,1979,1460.0
101,1980,2186.0
101,1981,2192.0
101,1982,2040.0
101,1983,2092.0
101,1984,2444.0
101,1986,2640.0
101,2013,4950.0
129,1999,374.0
129,1962,144.0
129,1990,345.0
129,1991,439.0
129,1992,349.0
129,1993,495.0
129,1994,456.0
129,1995,546.0
129,1996,390.0
129,1997,516.0
129,1998,405.0
129,2000,474.0
129,2001,565.0
129,2002,353.0
129,2003,568.0
129,2004,542.0
129,2005,296.0
129,2006,342.0
129,2007,443.0
129,2008,305.0
129,2009,511.0
129,2010,311.0
129,2011,699.0
129,2012,695.0
129,2013,705.0
129,1989,528.0
129,1961,330.0
129,1988,303.0
129,1986,363.0
129,1963,156.0
129,1964,158.0
129,1965,198.0
129,1966,114.0
129,1967,406.0
129,1968,388.0
129,1969,144.0
129,1970,403.0
129,1971,256.0
129,1972,213.0
129,1973,219.0
129,1974,690.0
129,1975,717.0
129,1976,388.0
129,1977,407.0
129,1978,489.0
129,1979,449.0
129,1980,368.0
129,1981,324.0
129,1982,327.0
129,1983,127.0
129,1984,540.0
129,1985,420.0
129,1987,195.0
101,1961,802.0
