geo,year,cheese_and_curd_export_quantity_tcl
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,93.0
22,1987,88.0
22,1988,36.0
22,1989,64.0
22,1990,137.0
22,1991,287.0
22,1992,30.0
22,1993,20.0
22,1994,20.0
22,1995,20.0
22,1996,20.0
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,14.0
22,2010,17.0
22,2011,18.0
22,2012,18.0
22,2013,18.0
10,1961,18326.0
10,1962,22737.0
10,1963,26356.0
10,1964,28300.0
10,1965,27637.0
10,1966,25698.0
10,1967,25947.0
10,1968,34491.0
10,1969,25542.0
10,1970,40847.0
10,1971,38298.0
10,1972,33330.0
10,1973,29567.0
10,1974,38031.0
10,1975,34234.0
10,1976,31520.0
10,1977,52498.0
10,1978,44089.0
10,1979,51500.0
10,1980,61134.0
10,1981,54091.0
10,1982,57504.0
10,1983,54434.0
10,1984,54590.0
10,1985,67610.0
10,1986,66140.0
10,1987,62117.0
10,1988,68490.0
10,1989,63114.0
10,1990,55920.0
10,1991,64008.0
10,1992,69304.0
10,1993,86100.0
10,1994,104717.0
10,1995,116300.0
10,1996,135157.0
10,1997,149974.0
10,1998,182039.0
10,1999,208230.0
10,2000,232735.0
10,2001,206303.0
10,2002,206742.0
10,2003,209359.0
10,2004,238026.0
10,2005,208043.0
10,2006,209548.0
10,2007,217219.0
10,2008,157931.0
10,2009,162412.0
10,2010,160071.0
10,2011,152884.0
10,2012,163683.0
10,2013,170023.0
11,1961,6986.0
11,1962,8063.0
11,1963,9276.0
11,1964,9792.0
11,1965,11241.0
11,1966,12166.0
11,1967,14150.0
11,1968,14871.0
11,1969,16793.0
11,1970,21239.0
11,1971,20988.0
11,1972,24197.0
11,1973,27034.0
11,1974,30209.0
11,1975,31264.0
11,1976,33104.0
11,1977,35162.0
11,1978,37804.0
11,1979,38308.0
11,1980,40967.0
11,1981,42853.0
11,1982,43044.0
11,1983,40889.0
11,1984,46394.0
11,1985,42457.0
11,1986,36000.0
11,1987,38072.0
11,1988,36375.0
11,1989,35339.0
11,1990,36280.0
11,1991,30102.0
11,1992,26876.0
11,1993,32445.0
11,1994,33722.0
11,1995,24056.0
11,1996,29091.0
11,1997,31116.0
11,1998,30890.0
11,1999,44458.0
11,2000,52623.0
11,2001,64832.0
11,2002,75058.0
11,2003,82715.0
11,2004,94902.0
11,2005,93895.0
11,2006,95435.0
11,2007,87529.0
11,2008,87799.0
11,2009,96009.0
11,2010,100982.0
11,2011,104439.0
11,2012,109245.0
11,2013,109783.0
52,1992,
52,1993,
52,1994,
52,1995,7.0
52,1996,7.0
52,1997,
52,1998,
52,1999,26.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,1.0
52,2004,2.0
52,2005,16.0
52,2006,36.0
52,2007,484.0
52,2008,59.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,1.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,16.0
12,1983,1.0
12,1984,27.0
12,1985,34.0
12,1986,0.0
12,1987,63.0
12,1988,16.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,1.0
12,2002,2.0
12,2003,0.0
12,2004,20.0
12,2005,1.0
12,2006,0.0
12,2007,7.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,12.0
13,1972,20.0
13,1973,8.0
13,1974,98.0
13,1975,70.0
13,1976,72.0
13,1977,61.0
13,1978,21.0
13,1979,36.0
13,1980,0.0
13,1981,1.0
13,1982,0.0
13,1983,2.0
13,1984,6.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,2.0
13,2001,0.0
13,2002,101.0
13,2003,6.0
13,2004,95.0
13,2005,29.0
13,2006,23.0
13,2007,48.0
13,2008,2459.0
13,2009,21595.0
13,2010,18021.0
13,2011,24975.0
13,2012,23852.0
13,2013,31171.0
14,1961,9.0
14,1962,8.0
14,1963,10.0
14,1964,22.0
14,1965,10.0
14,1966,8.0
14,1967,8.0
14,1968,8.0
14,1969,5.0
14,1970,4.0
14,1971,5.0
14,1972,4.0
14,1973,1.0
14,1974,5.0
14,1975,1.0
14,1976,3.0
14,1977,0.0
14,1978,3.0
14,1979,6.0
14,1980,2.0
14,1981,3.0
14,1982,6.0
14,1983,2.0
14,1984,10.0
14,1985,12.0
14,1986,0.0
14,1987,1.0
14,1988,5.0
14,1989,7.0
14,1990,24.0
14,1991,2.0
14,1992,2.0
14,1993,3.0
14,1994,3.0
14,1995,3.0
14,1996,4.0
14,1997,20.0
14,1998,2.0
14,1999,6.0
14,2000,1.0
14,2001,46.0
14,2002,6.0
14,2003,1.0
14,2004,1.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,4000.0
57,1993,5000.0
57,1994,5100.0
57,1995,5144.0
57,1996,7616.0
57,1997,9070.0
57,1998,19167.0
57,1999,12065.0
57,2000,18100.0
57,2001,23567.0
57,2002,27780.0
57,2003,38297.0
57,2004,53441.0
57,2005,65059.0
57,2006,82648.0
57,2007,91968.0
57,2008,102012.0
57,2009,121349.0
57,2010,118624.0
57,2011,122140.0
57,2012,135862.0
57,2013,140470.0
255,2000,127592.0
255,2001,129593.0
255,2002,129161.0
255,2003,136086.0
255,2004,131637.0
255,2005,131183.0
255,2006,136223.0
255,2007,135393.0
255,2008,135305.0
255,2009,144566.0
255,2010,162268.0
255,2011,168347.0
255,2012,170818.0
255,2013,172414.0
15,1961,2060.0
15,1962,6311.0
15,1963,4563.0
15,1964,6918.0
15,1965,10154.0
15,1966,12940.0
15,1967,12368.0
15,1968,8557.0
15,1969,7621.0
15,1970,11089.0
15,1971,9829.0
15,1972,10518.0
15,1973,11172.0
15,1974,14088.0
15,1975,11438.0
15,1976,16024.0
15,1977,21324.0
15,1978,23698.0
15,1979,27867.0
15,1980,31248.0
15,1981,32554.0
15,1982,32149.0
15,1983,28913.0
15,1984,36651.0
15,1985,43972.0
15,1986,46298.0
15,1987,50594.0
15,1988,54504.0
15,1989,56753.0
15,1990,69753.0
15,1991,80900.0
15,1992,93199.0
15,1993,99967.0
15,1994,105724.0
15,1995,106397.0
15,1996,109375.0
15,1997,109705.0
15,1998,116449.0
15,1999,115213.0
23,1961,0.0
23,1962,32.0
23,1963,11.0
23,1964,25.0
23,1965,24.0
23,1966,52.0
23,1967,97.0
23,1968,135.0
23,1969,367.0
23,1970,164.0
23,1971,266.0
23,1972,161.0
23,1973,167.0
23,1974,168.0
23,1975,141.0
23,1976,854.0
23,1977,1180.0
23,1978,1457.0
23,1979,2282.0
23,1980,1122.0
23,1981,1000.0
23,1982,1136.0
23,1983,285.0
23,1984,776.0
23,1985,1899.0
23,1986,1272.0
23,1987,1123.0
23,1988,1586.0
23,1989,1872.0
23,1990,1348.0
23,1991,740.0
23,1992,1526.0
23,1993,796.0
23,1994,336.0
23,1995,89.0
23,1996,196.0
23,1997,130.0
23,1998,130.0
23,1999,100.0
23,2000,5.0
23,2001,54.0
23,2002,0.0
23,2003,39.0
23,2004,6.0
23,2005,8.0
23,2006,1.0
23,2007,56.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,57.0
23,2012,15.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,1.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,6.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,1.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,1.0
19,1994,3.0
19,1995,1.0
19,1996,0.0
19,1997,1.0
19,1998,0.0
19,1999,6.0
19,2000,0.0
19,2001,4.0
19,2002,150.0
19,2003,274.0
19,2004,54.0
19,2005,3.0
19,2006,0.0
19,2007,0.0
19,2008,1.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,344.0
80,2004,505.0
80,2005,707.0
80,2006,985.0
80,2007,1071.0
80,2008,1106.0
80,2009,567.0
80,2010,1578.0
80,2011,1401.0
80,2012,1276.0
80,2013,771.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,2.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,1.0
20,1986,0.0
20,1987,0.0
20,1988,6.0
20,1989,1.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,69.0
20,1994,0.0
20,1995,3.0
20,1996,5.0
20,1997,3.0
20,1998,6.0
20,1999,0.0
20,2000,2.0
20,2001,0.0
20,2002,2.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,1.0
20,2008,2.0
20,2009,5.0
20,2010,2.0
20,2011,3.0
20,2012,6.0
20,2013,7.0
21,1961,0.0
21,1962,0.0
21,1963,1.0
21,1964,4.0
21,1965,0.0
21,1966,1.0
21,1967,1.0
21,1968,3.0
21,1969,10.0
21,1970,333.0
21,1971,105.0
21,1972,171.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,1.0
21,1978,0.0
21,1979,129.0
21,1980,206.0
21,1981,56.0
21,1982,3.0
21,1983,0.0
21,1984,3.0
21,1985,58.0
21,1986,43.0
21,1987,22.0
21,1988,22.0
21,1989,6.0
21,1990,9.0
21,1991,202.0
21,1992,516.0
21,1993,317.0
21,1994,215.0
21,1995,954.0
21,1996,462.0
21,1997,391.0
21,1998,845.0
21,1999,1028.0
21,2000,2416.0
21,2001,2270.0
21,2002,2122.0
21,2003,3179.0
21,2004,6407.0
21,2005,10988.0
21,2006,7575.0
21,2007,7584.0
21,2008,6925.0
21,2009,5798.0
21,2010,4213.0
21,2011,3158.0
21,2012,2553.0
21,2013,2811.0
26,1961,1.0
26,1962,0.0
26,1963,2.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,2.0
26,1972,3.0
26,1973,5.0
26,1974,5.0
26,1975,0.0
26,1976,0.0
26,1977,3.0
26,1978,4.0
26,1979,4.0
26,1980,6.0
26,1981,3.0
26,1982,3.0
26,1983,2.0
26,1984,4.0
26,1985,0.0
26,1986,2.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,17.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,1.0
27,1961,10694.0
27,1962,10495.0
27,1963,3951.0
27,1964,11422.0
27,1965,15122.0
27,1966,12257.0
27,1967,22734.0
27,1968,22829.0
27,1969,28980.0
27,1970,25826.0
27,1971,22711.0
27,1972,19721.0
27,1973,17231.0
27,1974,13688.0
27,1975,15340.0
27,1976,13375.0
27,1977,15898.0
27,1978,19321.0
27,1979,21209.0
27,1980,25920.0
27,1981,24710.0
27,1982,25535.0
27,1983,28638.0
27,1984,35841.0
27,1985,29901.0
27,1986,23016.0
27,1987,22145.0
27,1988,26353.0
27,1989,21114.0
27,1990,17124.0
27,1991,24255.0
27,1992,21900.0
27,1993,13245.0
27,1994,15585.0
27,1995,11184.0
27,1996,11810.0
27,1997,14376.0
27,1998,10308.0
27,1999,11450.0
27,2000,8600.0
27,2001,12176.0
27,2002,14151.0
27,2003,13834.0
27,2004,15170.0
27,2005,15894.0
27,2006,14839.0
27,2007,16001.0
27,2008,21636.0
27,2009,20457.0
27,2010,23132.0
27,2011,22721.0
27,2012,22819.0
27,2013,23839.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,2.0
233,1981,8.0
233,1982,0.0
233,1983,6.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,14.0
233,2003,14.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,1.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,2.0
35,1965,2.0
35,1966,0.0
35,1967,1.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,2.0
35,2006,3.0
35,2007,2.0
35,2008,2.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,4.0
32,1968,3.0
32,1969,1.0
32,1970,1.0
32,1971,1.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,3.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,200.0
32,1983,0.0
32,1984,0.0
32,1985,12.0
32,1986,2.0
32,1987,1.0
32,1988,4.0
32,1989,1.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,1.0
32,1996,0.0
32,1997,0.0
32,1998,7.0
32,1999,8.0
32,2000,2.0
32,2001,3.0
32,2002,13.0
32,2003,7.0
32,2004,17.0
32,2005,11.0
32,2006,2.0
32,2007,8.0
32,2008,5.0
32,2009,6.0
32,2010,0.0
32,2011,0.0
32,2012,1.0
32,2013,1.0
33,1961,8862.0
33,1962,12370.0
33,1963,11721.0
33,1964,14387.0
33,1965,14550.0
33,1966,16480.0
33,1967,12921.0
33,1968,19902.0
33,1969,16460.0
33,1970,18268.0
33,1971,15569.0
33,1972,9881.0
33,1973,5489.0
33,1974,5056.0
33,1975,3625.0
33,1976,2377.0
33,1977,1908.0
33,1978,2249.0
33,1979,3250.0
33,1980,3143.0
33,1981,4842.0
33,1982,5111.0
33,1983,4848.0
33,1984,5385.0
33,1985,11142.0
33,1986,12250.0
33,1987,10507.0
33,1988,10211.0
33,1989,10739.0
33,1990,8647.0
33,1991,12146.0
33,1992,10990.0
33,1993,9275.0
33,1994,8666.0
33,1995,13816.0
33,1996,15458.0
33,1997,23312.0
33,1998,29306.0
33,1999,25747.0
33,2000,18237.0
33,2001,19167.0
33,2002,16326.0
33,2003,11933.0
33,2004,11275.0
33,2005,10646.0
33,2006,10742.0
33,2007,9980.0
33,2008,10108.0
33,2009,9941.0
33,2010,9371.0
33,2011,9186.0
33,2012,10212.0
33,2013,12041.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,1.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,3.0
40,1986,912.0
40,1987,125.0
40,1988,93.0
40,1989,152.0
40,1990,31.0
40,1991,94.0
40,1992,163.0
40,1993,269.0
40,1994,425.0
40,1995,379.0
40,1996,384.0
40,1997,526.0
40,1998,442.0
40,1999,1077.0
40,2000,1605.0
40,2001,3243.0
40,2002,2446.0
40,2003,5671.0
40,2004,11430.0
40,2005,17594.0
40,2006,12684.0
40,2007,16358.0
40,2008,12254.0
40,2009,9147.0
40,2010,10811.0
40,2011,10384.0
40,2012,8256.0
40,2013,8029.0
96,1961,20.0
96,1962,19.0
96,1963,11.0
96,1964,31.0
96,1965,6.0
96,1966,11.0
96,1967,12.0
96,1968,4.0
96,1969,58.0
96,1970,5.0
96,1971,32.0
96,1972,31.0
96,1973,21.0
96,1974,20.0
96,1975,48.0
96,1976,34.0
96,1977,7.0
96,1978,71.0
96,1979,119.0
96,1980,117.0
96,1981,154.0
96,1982,169.0
96,1983,186.0
96,1984,109.0
96,1985,137.0
96,1986,193.0
96,1987,268.0
96,1988,292.0
96,1989,280.0
96,1990,365.0
96,1991,365.0
96,1992,462.0
96,1993,572.0
96,1994,953.0
96,1995,910.0
96,1996,1119.0
96,1997,1487.0
96,1998,1438.0
96,1999,1099.0
96,2000,1305.0
96,2001,1456.0
96,2002,1521.0
96,2003,1000.0
