geo,year,cheese_and_curd_export_quantity_tcl
210,1967,4138.0
210,1974,2985.0
210,1976,3211.0
210,1977,2814.0
210,1978,2948.0
210,1979,3027.0
210,1980,2560.0
210,1981,5089.0
210,1975,2546.0
210,1982,6675.0
210,1966,4332.0
210,1964,5383.0
206,2008,7.0
206,2009,22.0
206,2010,1.0
206,2011,0.0
207,2010,0.0
207,2011,42.0
210,1965,3677.0
207,2012,42.0
207,2014,1.0
207,2015,7.0
207,2016,14.0
210,1961,3399.0
210,1962,5536.0
210,1963,6682.0
207,2013,2.0
206,2007,6.0
210,1983,5448.0
210,1985,5204.0
210,2004,17173.0
210,2005,11639.0
210,2006,19105.0
210,2007,19827.0
210,2008,19615.0
210,2009,16573.0
210,2003,13325.0
210,2010,13834.0
210,2012,18194.0
210,2013,19811.0
210,2014,16455.0
210,2015,16625.0
210,2016,16591.0
211,1961,33356.0
210,2011,14958.0
210,1984,5813.0
210,2002,13497.0
210,2000,16832.0
210,1986,4278.0
210,1987,3743.0
210,1988,3536.0
210,1989,4084.0
210,1990,3984.0
210,1991,3729.0
210,2001,16845.0
210,1992,2104.0
210,1994,7351.0
210,1995,5258.0
210,1996,3913.0
210,1997,6124.0
210,1998,16076.0
210,1999,16394.0
210,1993,2594.0
38,1994,3.0
206,2006,5.0
206,2004,8.0
38,2014,17.0
38,2015,10.0
38,2016,8.0
276,2012,0.0
276,2013,0.0
276,2014,9.0
38,2013,13.0
276,2016,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1961,0.0
206,1968,0.0
38,2012,10.0
38,2010,2.0
38,1996,21.0
38,1997,12.0
38,1998,15.0
38,1999,23.0
38,2000,15.0
38,2001,11.0
38,2011,11.0
38,2002,11.0
38,2004,9.0
38,2005,30.0
38,2006,21.0
38,2007,28.0
38,2008,10.0
38,2009,3.0
38,2003,13.0
206,2005,4.0
206,1969,0.0
206,1971,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1989,0.0
206,1996,0.0
206,1998,4.0
206,1999,14.0
206,2000,15.0
206,2001,11.0
206,2002,17.0
206,2003,4.0
206,1997,13.0
206,1970,0.0
206,1988,0.0
206,1986,0.0
206,1972,6.0
206,1973,6.0
206,1974,7.0
206,1975,4.0
206,1976,0.0
206,1977,0.0
206,1987,0.0
206,1978,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1979,0.0
202,1962,2463.0
202,1961,3653.0
201,2006,10.0
272,2010,3872.0
272,2011,5442.0
272,2012,7608.0
272,2013,8169.0
272,2014,10695.0
272,2015,10580.0
272,2009,3452.0
272,2016,11208.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,514.0
186,1997,389.0
186,1998,396.0
186,1992,4.0
186,1999,3.0
272,2008,3910.0
272,2006,3550.0
195,2003,27.0
195,2004,21.0
195,2005,17.0
195,2006,21.0
195,2007,23.0
195,2008,29.0
272,2007,3725.0
195,2009,43.0
195,2011,17.0
195,2012,4.0
195,2013,84.0
195,2014,56.0
195,2015,18.0
195,2016,16.0
195,2010,27.0
195,2002,9.0
186,2000,506.0
186,2002,361.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2015,0.0
196,2008,0.0
197,2014,18.0
200,1961,100.0
200,1962,111.0
200,1963,158.0
200,1964,133.0
200,1965,164.0
200,1966,155.0
197,2015,27.0
186,2001,466.0
196,2007,6.0
196,2005,0.0
186,2003,239.0
186,2004,554.0
186,2005,794.0
196,1994,9.0
196,1995,1.0
196,1996,0.0
196,2006,9.0
196,1997,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,1998,0.0
200,1967,199.0
195,2001,12.0
195,1999,22.0
194,2005,34255.0
194,2006,60298.0
194,2007,60494.0
194,2008,78460.0
194,2009,89173.0
194,2010,110160.0
194,2004,25090.0
194,2011,120537.0
194,2013,111157.0
194,2014,117024.0
194,2015,125732.0
194,2016,42760.0
195,1961,3.0
195,1962,3.0
194,2012,69080.0
195,1963,3.0
194,2003,14748.0
194,2001,6008.0
194,1987,689.0
194,1988,434.0
194,1989,712.0
194,1990,354.0
194,1991,2816.0
194,1992,1999.0
194,2002,6861.0
194,1993,2978.0
194,1995,3267.0
194,1996,4467.0
194,1997,4275.0
194,1998,3320.0
194,1999,1200.0
194,2000,4839.0
194,1994,1036.0
195,2000,18.0
195,1964,4.0
195,1966,3.0
195,1985,10.0
195,1986,15.0
195,1987,11.0
195,1988,3.0
195,1989,31.0
195,1990,49.0
195,1984,4.0
195,1991,3.0
195,1993,13.0
195,1994,1.0
195,1995,0.0
195,1996,0.0
195,1997,1.0
195,1998,15.0
195,1992,15.0
195,1965,0.0
195,1983,0.0
195,1981,3.0
195,1967,2.0
195,1968,29.0
195,1969,8.0
195,1970,9.0
195,1971,13.0
195,1972,7.0
195,1982,0.0
195,1973,3.0
195,1975,7.0
195,1976,1.0
195,1977,7.0
195,1978,11.0
195,1979,2.0
195,1980,2.0
195,1974,8.0
200,1968,212.0
200,1969,174.0
200,1970,164.0
198,2013,3469.0
198,2014,3465.0
198,2015,4955.0
198,2016,7340.0
25,2013,0.0
201,1961,0.0
198,2012,3080.0
201,1962,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1963,0.0
201,1970,0.0
198,2011,4011.0
198,2009,3964.0
198,1995,1148.0
198,1996,1216.0
198,1997,1958.0
198,1998,2762.0
198,1999,1902.0
198,2000,10973.0
198,2010,4367.0
198,2001,3987.0
198,2003,6178.0
198,2004,5227.0
198,2005,4964.0
198,2006,3465.0
198,2007,2955.0
198,2008,3075.0
198,2002,3885.0
198,1994,1010.0
201,1971,0.0
201,1973,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1991,0.0
201,1998,0.0
201,2000,0.0
201,2001,0.0
201,2002,22.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,1999,0.0
201,1972,0.0
201,1990,0.0
201,1988,0.0
201,1974,0.0
201,1975,0.0
201,1976,1.0
201,1977,0.0
201,1978,0.0
201,1979,6.0
201,1989,0.0
201,1980,1.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1981,0.0
198,1993,816.0
198,1992,1713.0
199,2016,32082.0
200,1989,534.0
200,1990,538.0
200,1991,640.0
200,1992,809.0
200,1993,788.0
200,1994,834.0
200,1988,484.0
200,1995,778.0
200,1997,732.0
200,1998,696.0
200,1999,886.0
200,2000,698.0
200,2001,483.0
200,2002,557.0
200,1996,814.0
200,2003,477.0
200,1987,454.0
200,1985,316.0
200,1971,184.0
200,1972,181.0
200,1973,196.0
200,1974,194.0
200,1975,196.0
200,1976,174.0
200,1986,383.0
200,1977,168.0
200,1979,269.0
200,1980,298.0
200,1981,312.0
200,1982,354.0
200,1983,411.0
200,1984,419.0
200,1978,224.0
200,2004,614.0
200,2005,895.0
200,2006,1179.0
199,2002,11940.0
199,2003,14665.0
199,2004,13450.0
199,2005,20594.0
199,2006,24853.0
199,2007,22908.0
199,2001,11632.0
199,2008,22199.0
199,2010,23178.0
199,2011,20583.0
199,2012,23264.0
199,2013,23034.0
199,2014,31254.0
199,2015,35908.0
199,2009,21014.0
199,2000,10973.0
199,1999,9827.0
199,1998,9738.0
200,2007,1189.0
200,2008,1121.0
200,2009,1340.0
200,2010,1404.0
200,2011,1215.0
200,2012,1381.0
200,2013,1632.0
200,2014,1968.0
200,2015,2096.0
200,2016,1897.0
199,1993,8383.0
199,1994,9355.0
199,1995,9532.0
199,1996,10965.0
199,1997,10335.0
211,1962,32317.0
194,1986,455.0
211,1963,33731.0
211,1965,36273.0
223,1984,1724.0
223,1985,2401.0
223,1986,2810.0
223,1987,2821.0
223,1988,3558.0
223,1989,2881.0
223,1983,1538.0
223,1990,3239.0
223,1992,2385.0
223,1993,3031.0
223,1994,3838.0
223,1995,4977.0
223,1996,4368.0
223,1997,5770.0
223,1991,2163.0
223,1998,4339.0
223,1982,3220.0
223,1980,711.0
223,1966,72.0
223,1967,35.0
223,1968,45.0
223,1969,65.0
223,1970,140.0
223,1971,656.0
223,1981,649.0
223,1972,1040.0
223,1974,60.0
223,1975,0.0
223,1976,2.0
223,1977,20.0
223,1978,41.0
223,1979,35.0
223,1973,157.0
223,1965,63.0
223,1999,4674.0
223,2001,4730.0
226,1963,1.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1962,0.0
226,1969,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1970,0.0
223,2000,4751.0
226,1961,2.0
223,2016,45618.0
223,2002,7103.0
223,2003,8840.0
223,2004,10673.0
223,2005,13483.0
223,2006,17395.0
223,2007,17614.0
213,2014,5.0
223,2008,19826.0
223,2010,26782.0
223,2011,30526.0
223,2012,35155.0
223,2013,39760.0
223,2014,43167.0
223,2015,41398.0
223,2009,23358.0
226,1977,0.0
223,1964,70.0
223,1962,38.0
222,1968,35.0
222,1969,28.0
222,1970,43.0
222,1971,19.0
222,1972,17.0
222,1973,10.0
222,1967,23.0
222,1974,11.0
222,1976,12.0
222,1977,7.0
222,1978,3.0
222,1979,1.0
222,1980,1.0
222,1981,32.0
222,1975,13.0
222,1982,0.0
222,1966,49.0
222,1964,222.0
220,2006,65.0
220,2007,73.0
220,2008,58.0
220,2009,246.0
220,2010,153.0
220,2011,18.0
222,1965,64.0
220,2012,18.0
220,2014,16.0
220,2015,247.0
220,2016,21.0
222,1961,131.0
222,1962,189.0
222,1963,210.0
220,2013,16.0
223,1963,37.0
222,1983,3.0
222,1985,0.0
222,2004,2031.0
222,2005,3808.0
222,2006,29.0
222,2007,12512.0
222,2008,8297.0
222,2009,6831.0
222,2003,1344.0
222,2010,6042.0
222,2012,8453.0
222,2013,10902.0
222,2014,5160.0
222,2015,6141.0
222,2016,4625.0
223,1961,68.0
222,2011,9911.0
222,1984,0.0
222,2002,1523.0
222,2000,381.0
222,1986,0.0
222,1987,3.0
222,1988,3.0
222,1989,2.0
222,1990,1.0
222,1991,1.0
222,2001,663.0
222,1992,19.0
222,1994,79.0
222,1995,33.0
222,1996,22.0
222,1997,70.0
222,1998,75.0
222,1999,31.0
222,1993,113.0
220,2005,57.0
226,1978,0.0
226,1980,0.0
225,1990,1288.0
225,1991,3052.0
225,1992,1661.0
225,1993,1152.0
225,1994,923.0
225,1995,1080.0
225,1989,860.0
225,1996,1177.0
225,1998,140.0
225,1999,200.0
225,2000,170.0
225,2001,120.0
225,2002,973.0
225,2003,1519.0
225,1997,90.0
225,2004,2987.0
225,1988,617.0
225,1986,113.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,35.0
225,1976,64.0
225,1977,71.0
225,1987,140.0
225,1978,302.0
225,1980,1076.0
225,1981,1213.0
225,1982,132.0
225,1983,236.0
225,1984,201.0
225,1985,153.0
225,1979,180.0
225,1971,0.0
225,2005,2604.0
225,2007,2336.0
229,1970,3296.0
229,1971,3387.0
229,1972,4096.0
229,1973,6480.0
229,1974,12070.0
229,1975,6552.0
229,1969,3332.0
229,1976,10732.0
229,1978,15760.0
229,1979,15040.0
229,1980,16371.0
229,1981,22942.0
229,1982,33602.0
229,1983,27172.0
229,1977,10850.0
225,2006,1822.0
229,1968,2566.0
229,1966,3199.0
225,2008,2391.0
225,2009,2483.0
225,2010,800.0
225,2011,3063.0
225,2012,2357.0
225,2013,2893.0
229,1967,3042.0
225,2014,4036.0
225,2016,2841.0
229,1961,2979.0
229,1962,2866.0
229,1963,2719.0
229,1964,2499.0
229,1965,2746.0
225,2015,4229.0
226,1979,0.0
225,1970,0.0
225,1968,0.0
226,1999,0.0
226,2000,5.0
226,2001,0.0
226,2002,5.0
226,2003,0.0
226,2004,0.0
226,1998,2.0
226,2005,1.0
226,2007,1.0
226,2008,164.0
226,2009,3.0
226,2010,7.0
226,2011,70.0
226,2012,25.0
226,2006,0.0
226,2013,46.0
226,1997,0.0
226,1995,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1996,0.0
226,1987,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1988,0.0
225,1969,0.0
226,2014,55.0
226,2016,1.0
230,2010,65383.0
230,2011,80263.0
230,2012,67672.0
230,2013,58987.0
230,2014,19456.0
230,2015,10815.0
230,2009,76563.0
230,2016,5706.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1961,0.0
226,2015,27.0
230,2008,77423.0
230,2006,49229.0
230,1992,4000.0
230,1993,5000.0
230,1994,17660.0
230,1995,10318.0
230,1996,6546.0
230,1997,4404.0
230,2007,61956.0
230,1998,3958.0
230,2000,12468.0
230,2001,30727.0
230,2002,37009.0
230,2003,61332.0
230,2004,93576.0
230,2005,116229.0
230,1999,5517.0
220,2004,28.0
220,2003,42.0
220,2002,34.0
212,2000,1470.0
212,2001,1221.0
212,2002,2516.0
212,2003,3231.0
212,2004,6202.0
212,2005,434.0
212,1999,539.0
212,2006,25209.0
212,2008,22283.0
212,2009,21669.0
212,2010,23230.0
212,2011,9155.0
212,2012,7330.0
212,2013,5031.0
212,2007,28258.0
212,2014,5751.0
212,1998,966.0
212,1996,677.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1997,1006.0
212,1988,0.0
212,1990,826.0
212,1991,521.0
212,1992,468.0
212,1993,684.0
212,1994,726.0
212,1995,395.0
212,1989,132.0
212,1981,0.0
212,2015,1859.0
208,2014,16.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,1.0
216,1982,0.0
216,1976,0.0
216,1983,0.0
216,1985,1.0
216,1986,3.0
216,1987,4.0
216,1988,3.0
216,1989,2.0
216,1990,4.0
216,1984,0.0
212,2016,3250.0
216,1975,0.0
216,1973,0.0
208,2015,51.0
208,2016,28.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1974,0.0
216,1965,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1966,0.0
216,1991,1.0
212,1980,0.0
212,1978,0.0
211,1984,63783.0
211,1985,66304.0
211,1986,65048.0
211,1987,59492.0
211,1988,59864.0
211,1989,63701.0
211,1983,60984.0
211,1990,61481.0
211,1992,64735.0
211,1993,60476.0
211,1994,59276.0
211,1995,63965.0
211,1996,57065.0
211,1997,60703.0
211,1991,61233.0
211,1998,56474.0
211,1982,62108.0
211,1980,63083.0
211,1966,40784.0
211,1967,41244.0
211,1968,46958.0
211,1969,48014.0
211,1970,48479.0
211,1971,45717.0
211,1981,64756.0
211,1972,46827.0
211,1974,52709.0
211,1975,54553.0
211,1976,54387.0
211,1977,63180.0
211,1978,57767.0
211,1979,59904.0
211,1973,53056.0
212,1979,14.0
211,1999,60067.0
211,2001,53099.0
212,1964,408.0
212,1965,491.0
212,1966,225.0
212,1967,245.0
212,1968,576.0
212,1969,326.0
212,1963,396.0
212,1970,102.0
212,1972,343.0
212,1973,33.0
212,1974,0.0
212,1975,0.0
212,1976,1.0
212,1977,0.0
212,1971,51.0
211,2000,53878.0
212,1962,301.0
211,2016,65977.0
211,2002,49907.0
211,2003,49599.0
211,2004,50885.0
211,2005,51403.0
211,2006,50944.0
211,2007,54328.0
212,1961,0.0
211,2008,56142.0
211,2010,58379.0
211,2011,60059.0
211,2012,62425.0
211,2013,62883.0
211,2014,63675.0
211,2015,64229.0
211,2009,57018.0
216,1992,1.0
216,1993,4.0
216,1994,10.0
217,2005,0.0
217,2006,20.0
217,2007,0.0
217,2008,0.0
217,2009,17.0
217,2010,0.0
217,2004,0.0
217,2011,0.0
217,2013,1.0
220,1961,10.0
220,1962,8.0
220,1963,8.0
220,1964,13.0
220,1965,32.0
217,2012,0.0
220,1966,117.0
217,2003,0.0
217,2001,0.0
217,1987,0.0
217,1988,0.0
217,1989,2.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,2002,0.0
217,1993,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,9.0
217,2000,0.0
217,1994,0.0
217,1986,0.0
220,1967,184.0
220,1969,513.0
220,1988,5.0
220,1989,59.0
220,1990,16.0
220,1991,22.0
220,1992,41.0
220,1993,53.0
220,1987,33.0
220,1994,6.0
220,1996,0.0
220,1997,40.0
220,1998,3.0
220,1999,37.0
220,2000,55.0
220,2001,38.0
220,1995,6.0
220,1968,244.0
220,1986,25.0
220,1984,181.0
220,1970,760.0
220,1971,757.0
220,1972,647.0
220,1973,492.0
220,1974,153.0
220,1975,257.0
220,1985,45.0
220,1976,123.0
220,1978,134.0
220,1979,11.0
220,1980,11.0
220,1981,13.0
220,1982,13.0
220,1983,10.0
220,1977,200.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
216,2013,152.0
216,2014,224.0
216,2015,287.0
216,2016,350.0
154,1992,47.0
154,1993,2.0
216,2012,138.0
154,1994,15.0
154,1996,4.0
154,1997,0.0
154,1998,0.0
154,1999,17.0
154,2000,69.0
154,2001,12.0
154,1995,3.0
154,2002,7.0
216,2011,154.0
216,2009,103.0
216,1995,444.0
216,1996,5.0
216,1997,133.0
216,1998,39.0
216,1999,135.0
216,2000,29.0
216,2010,76.0
216,2001,20.0
216,2003,74.0
216,2004,81.0
216,2005,86.0
216,2006,366.0
216,2007,142.0
216,2008,123.0
216,2002,53.0
154,2003,21.0
154,2004,45.0
154,2005,63.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1968,0.0
217,1975,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1976,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
154,2006,187.0
154,2007,174.0
154,2008,772.0
154,2009,501.0
154,2010,1135.0
154,2011,1780.0
154,2012,1939.0
154,2013,1175.0
154,2014,1100.0
154,2015,1389.0
154,2016,568.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
211,1964,33872.0
229,1984,31562.0
194,1985,553.0
194,1983,426.0
221,2016,86.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
221,2015,252.0
165,1966,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1967,0.0
165,1974,0.0
221,2014,0.0
221,2012,108.0
221,1998,84.0
221,1999,72.0
221,2000,209.0
221,2001,352.0
221,2002,331.0
221,2003,60.0
221,2013,168.0
221,2004,62.0
221,2006,45.0
221,2007,45.0
221,2008,192.0
221,2009,42.0
221,2010,44.0
221,2011,87.0
221,2005,103.0
221,1997,31.0
165,1975,0.0
165,1977,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,1995,0.0
165,2002,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,19.0
165,2008,5.0
165,2009,2.0
165,2003,0.0
165,1976,0.0
165,1994,0.0
165,1992,0.0
165,1978,1.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1993,0.0
165,1984,8.0
165,1986,3.0
165,1987,9.0
165,1988,5.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1985,0.0
165,2010,0.0
221,1996,131.0
221,1994,79.0
299,2000,290.0
299,2001,300.0
299,2002,310.0
299,2003,310.0
299,2004,310.0
299,2005,210.0
299,1999,345.0
299,2006,110.0
299,2008,8.0
299,2009,4.0
299,2010,3.0
299,2011,3.0
299,2012,3.0
299,2013,5.0
299,2007,102.0
299,2014,53.0
299,1998,261.0
299,1996,142.0
299,1972,0.0
299,1973,0.0
299,1974,0.0
299,1975,0.0
299,1976,0.0
299,1977,0.0
299,1997,47.0
299,1978,0.0
299,1980,672.0
299,1981,0.0
299,1982,731.0
299,1983,495.0
299,1984,700.0
299,1995,50.0
299,1979,534.0
221,1995,164.0
299,2015,52.0
221,1961,0.0
221,1980,0.0
221,1981,0.0
221,1982,21.0
221,1983,28.0
221,1984,87.0
221,1985,82.0
221,1979,1.0
221,1986,15.0
221,1988,17.0
221,1989,6.0
221,1990,38.0
221,1991,55.0
221,1992,32.0
221,1993,127.0
221,1987,29.0
299,2016,45.0
221,1978,0.0
221,1976,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1977,0.0
221,1968,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1969,0.0
299,1971,0.0
165,2011,1.0
165,2013,9.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1991,0.0
168,1998,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,1999,0.0
168,2006,5.0
168,1990,0.0
168,1988,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1989,0.0
168,1980,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1981,0.0
168,1973,0.0
169,1961,0.0
169,1963,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1981,0.0
169,1988,0.0
169,1990,400.0
169,1991,94.0
169,1992,0.0
169,1993,0.0
169,1994,24.0
169,1995,0.0
169,1989,175.0
169,1962,0.0
169,1980,0.0
169,1978,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1979,0.0
169,1970,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1971,0.0
165,2012,3.0
168,1972,1.0
168,1970,0.0
166,1976,0.0
166,1977,0.0
166,1978,114.0
166,1979,165.0
166,1980,255.0
166,1981,291.0
166,1975,0.0
166,1982,186.0
166,1984,125.0
166,1985,117.0
166,1986,94.0
166,1987,168.0
166,1988,109.0
166,1989,187.0
166,1983,96.0
166,1990,328.0
166,1974,0.0
166,1972,0.0
165,2014,3.0
165,2015,0.0
165,2016,0.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1973,0.0
166,1964,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1965,0.0
168,1971,1.0
166,1991,427.0
166,1993,708.0
166,2012,1488.0
166,2013,1356.0
166,2014,1269.0
166,2015,1234.0
166,2016,1025.0
168,1961,0.0
166,2011,1395.0
168,1962,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1963,0.0
166,1992,571.0
166,2010,1379.0
166,2008,1248.0
166,1994,711.0
166,1995,610.0
166,1996,500.0
166,1997,560.0
166,1998,602.0
166,1999,531.0
166,2009,962.0
166,2000,655.0
166,2002,702.0
166,2003,781.0
166,2004,610.0
166,2005,920.0
166,2006,812.0
166,2007,1033.0
166,2001,461.0
299,1970,0.0
299,1969,0.0
299,1967,0.0
156,1997,236246.0
156,1998,233271.0
156,1999,256237.0
156,2000,257591.0
156,2001,279537.0
156,2002,278366.0
156,1996,172780.0
156,2003,284933.0
156,2005,263103.0
156,2006,299008.0
156,2007,309213.0
156,2008,229434.0
156,2009,290097.0
156,2010,277758.0
156,2004,277018.0
156,2011,189889.0
156,1995,168987.0
156,1993,121081.0
156,1979,63369.0
156,1980,69240.0
156,1981,80495.0
156,1982,81050.0
156,1983,75438.0
156,1984,96329.0
156,1994,137543.0
156,1985,85796.0
156,1987,100702.0
156,1988,108868.0
156,1989,93631.0
156,1990,90419.0
156,1991,102931.0
156,1992,107231.0
156,1986,91388.0
156,1978,70159.0
156,2012,305647.0
156,2014,289561.0
157,1977,82.0
157,1978,69.0
157,1979,55.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1976,65.0
157,1983,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,43.0
157,1990,0.0
157,1984,0.0
156,2013,276886.0
157,1975,70.0
157,1973,11.0
156,2015,340031.0
156,2016,369066.0
