geo,year,animal_fats_other_uses_cle
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,625.0
7,1977,7375.0
7,1978,2298.0
7,1979,5965.0
7,1980,1750.0
7,1981,3500.0
7,1982,3625.0
7,1983,6000.0
7,1984,6125.0
7,1985,7750.0
7,1986,6250.0
7,1987,7250.0
7,1988,3750.0
7,1989,4625.0
7,1990,5375.0
7,1991,4750.0
7,1992,3125.0
7,1993,1875.0
7,1994,3250.0
7,1995,2000.0
7,1996,1500.0
7,1997,1250.0
7,1998,1000.0
7,1999,2125.0
7,2000,5.0
7,2001,0.0
7,2002,0.0
7,2003,35.0
7,2004,9163.0
7,2005,6250.0
7,2006,1250.0
7,2007,2000.0
7,2008,2000.0
7,2009,63.0
7,2010,63.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,7.0
8,1976,7.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,410.0
8,2006,0.0
8,2007,0.0
8,2008,50.0
8,2009,0.0
8,2010,0.0
8,2011,700.0
8,2012,0.0
8,2013,700.0
9,1961,98270.0
9,1962,104071.0
9,1963,107967.0
9,1964,80527.0
9,1965,91585.0
9,1966,87812.0
9,1967,81573.0
9,1968,79373.0
9,1969,70871.0
9,1970,72770.0
9,1971,113512.0
9,1972,122984.0
9,1973,114936.0
9,1974,149982.0
9,1975,181571.0
9,1976,184925.0
9,1977,143524.0
9,1978,153541.0
9,1979,142119.0
9,1980,94266.0
9,1981,90922.0
9,1982,118001.0
9,1983,106510.0
9,1984,122975.0
9,1985,126518.0
9,1986,125162.0
9,1987,94340.0
9,1988,88350.0
9,1989,100230.0
9,1990,133154.0
9,1991,125577.0
9,1992,139693.0
9,1993,112156.0
9,1994,107067.0
9,1995,80023.0
9,1996,71470.0
9,1997,77894.0
9,1998,57601.0
9,1999,43231.0
9,2000,42109.0
9,2001,43818.0
9,2002,7725.0
9,2003,11732.0
9,2004,8474.0
9,2005,3436.0
9,2006,16967.0
9,2007,52084.0
9,2008,58057.0
9,2009,56304.0
9,2010,10779.0
9,2011,3997.0
9,2012,3295.0
9,2013,23983.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,142.0
1,1997,0.0
1,1998,0.0
1,1999,32.0
1,2000,72.0
1,2001,3.0
1,2002,12.0
1,2003,0.0
1,2004,31.0
1,2005,31.0
1,2006,16.0
1,2007,1.0
1,2008,1.0
1,2009,49.0
1,2010,83.0
1,2011,100.0
1,2012,5.0
1,2013,94.0
10,1961,87187.0
10,1962,91368.0
10,1963,110968.0
10,1964,110560.0
10,1965,130892.0
10,1966,133044.0
10,1967,129087.0
10,1968,123190.0
10,1969,122974.0
10,1970,107015.0
10,1971,141522.0
10,1972,189396.0
10,1973,154255.0
10,1974,147506.0
10,1975,193497.0
10,1976,153947.0
10,1977,137249.0
10,1978,140350.0
10,1979,128942.0
10,1980,137984.0
10,1981,148149.0
10,1982,131406.0
10,1983,145362.0
10,1984,146514.0
10,1985,141250.0
10,1986,154710.0
10,1987,165156.0
10,1988,106205.0
10,1989,138366.0
10,1990,141406.0
10,1991,142873.0
10,1992,120310.0
10,1993,153322.0
10,1994,96728.0
10,1995,58738.0
10,1996,29715.0
10,1997,28990.0
10,1998,38119.0
10,1999,35501.0
10,2000,35487.0
10,2001,61846.0
10,2002,90125.0
10,2003,107152.0
10,2004,49883.0
10,2005,60352.0
10,2006,98511.0
10,2007,135446.0
10,2008,86314.0
10,2009,120538.0
10,2010,98756.0
10,2011,126672.0
10,2012,91805.0
10,2013,90018.0
11,1961,15209.0
11,1962,16252.0
11,1963,15757.0
11,1964,16448.0
11,1965,16521.0
11,1966,16479.0
11,1967,17900.0
11,1968,17868.0
11,1969,16688.0
11,1970,18153.0
11,1971,19741.0
11,1972,18581.0
11,1973,18828.0
11,1974,19021.0
11,1975,22527.0
11,1976,18954.0
11,1977,17026.0
11,1978,15962.0
11,1979,13434.0
11,1980,15060.0
11,1981,13469.0
11,1982,12010.0
11,1983,11073.0
11,1984,10350.0
11,1985,9696.0
11,1986,8458.0
11,1987,9931.0
11,1988,37715.0
11,1989,34474.0
11,1990,35378.0
11,1991,41104.0
11,1992,54816.0
11,1993,61093.0
11,1994,79026.0
11,1995,52951.0
11,1996,58029.0
11,1997,57913.0
11,1998,66751.0
11,1999,61258.0
11,2000,64954.0
11,2001,51775.0
11,2002,53167.0
11,2003,59417.0
11,2004,63850.0
11,2005,54667.0
11,2006,53868.0
11,2007,50272.0
11,2008,48651.0
11,2009,52575.0
11,2010,49184.0
11,2011,47527.0
11,2012,43291.0
11,2013,51754.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,7.0
52,2000,9.0
52,2001,4.0
52,2002,7.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,203.0
52,2009,50.0
52,2010,149.0
52,2011,26.0
52,2012,1.0
52,2013,0.0
12,1961,1022.0
12,1962,927.0
12,1963,1020.0
12,1964,1209.0
12,1965,998.0
12,1966,954.0
12,1967,1152.0
12,1968,625.0
12,1969,322.0
12,1970,399.0
12,1971,551.0
12,1972,573.0
12,1973,442.0
12,1974,507.0
12,1975,381.0
12,1976,494.0
12,1977,514.0
12,1978,495.0
12,1979,570.0
12,1980,896.0
12,1981,517.0
12,1982,1099.0
12,1983,900.0
12,1984,991.0
12,1985,1116.0
12,1986,722.0
12,1987,942.0
12,1988,837.0
12,1989,843.0
12,1990,758.0
12,1991,677.0
12,1992,512.0
12,1993,466.0
12,1994,386.0
12,1995,381.0
12,1996,407.0
12,1997,341.0
12,1998,386.0
12,1999,572.0
12,2000,953.0
12,2001,536.0
12,2002,462.0
12,2003,458.0
12,2004,390.0
12,2005,337.0
12,2006,283.0
12,2007,277.0
12,2008,279.0
12,2009,340.0
12,2010,127.0
12,2011,85.0
12,2012,836.0
12,2013,392.0
16,1961,10791.0
16,1962,7888.0
16,1963,14689.0
16,1964,16664.0
16,1965,25070.0
16,1966,18750.0
16,1967,37500.0
16,1968,43750.0
16,1969,12500.0
16,1970,31250.0
16,1971,27500.0
16,1972,20000.0
16,1973,13500.0
16,1974,18625.0
16,1975,19375.0
16,1976,16096.0
16,1977,17090.0
16,1978,24038.0
16,1979,28295.0
16,1980,35908.0
16,1981,28688.0
16,1982,15734.0
16,1983,19085.0
16,1984,55786.0
16,1985,43401.0
16,1986,30338.0
16,1987,21985.0
16,1988,25136.0
16,1989,18181.0
16,1990,11789.0
16,1991,7454.0
16,1992,39176.0
16,1993,43404.0
16,1994,43595.0
16,1995,86260.0
16,1996,121564.0
16,1997,83818.0
16,1998,37211.0
16,1999,29633.0
16,2000,25163.0
16,2001,15049.0
16,2002,6956.0
16,2003,6421.0
16,2004,4876.0
16,2005,3533.0
16,2006,2612.0
16,2007,1158.0
16,2008,587.0
16,2009,1368.0
16,2010,329.0
16,2011,1430.0
16,2012,1430.0
16,2013,1430.0
14,1961,1545.0
14,1962,1048.0
14,1963,1190.0
14,1964,1188.0
14,1965,1188.0
14,1966,1645.0
14,1967,1461.0
14,1968,2141.0
14,1969,2417.0
14,1970,1578.0
14,1971,2823.0
14,1972,1125.0
14,1973,396.0
14,1974,173.0
14,1975,166.0
14,1976,176.0
14,1977,118.0
14,1978,378.0
14,1979,434.0
14,1980,434.0
14,1981,57.0
14,1982,38.0
14,1983,276.0
14,1984,260.0
14,1985,502.0
14,1986,362.0
14,1987,187.0
14,1988,492.0
14,1989,776.0
14,1990,830.0
14,1991,1156.0
14,1992,1006.0
14,1993,1014.0
14,1994,728.0
14,1995,1184.0
14,1996,1211.0
14,1997,860.0
14,1998,261.0
14,1999,858.0
14,2000,855.0
14,2001,606.0
14,2002,281.0
14,2003,465.0
14,2004,348.0
14,2005,404.0
14,2006,658.0
14,2007,905.0
14,2008,1129.0
14,2009,1713.0
14,2010,1108.0
14,2011,1096.0
14,2012,773.0
14,2013,483.0
57,1992,107994.0
57,1993,76891.0
57,1994,45506.0
57,1995,44238.0
57,1996,32917.0
57,1997,40791.0
57,1998,57339.0
57,1999,50580.0
57,2000,49448.0
57,2001,47434.0
57,2002,59715.0
57,2003,55009.0
57,2004,50296.0
57,2005,66051.0
57,2006,71805.0
57,2007,65807.0
57,2008,71160.0
57,2009,77671.0
57,2010,85693.0
57,2011,88116.0
57,2012,103399.0
57,2013,111010.0
255,2000,355441.0
255,2001,284898.0
255,2002,262335.0
255,2003,336057.0
255,2004,406204.0
255,2005,349286.0
255,2006,357221.0
255,2007,310587.0
255,2008,296949.0
255,2009,287769.0
255,2010,326575.0
255,2011,318638.0
255,2012,237071.0
255,2013,192039.0
15,1961,48367.0
15,1962,56832.0
15,1963,57812.0
15,1964,67133.0
15,1965,72787.0
15,1966,78068.0
15,1967,76143.0
15,1968,56206.0
15,1969,59473.0
15,1970,85374.0
15,1971,71353.0
15,1972,65086.0
15,1973,75480.0
15,1974,92203.0
15,1975,93916.0
15,1976,92090.0
15,1977,114179.0
15,1978,112866.0
15,1979,129326.0
15,1980,150411.0
15,1981,164967.0
15,1982,126699.0
15,1983,112970.0
15,1984,131882.0
15,1985,150381.0
15,1986,107208.0
15,1987,125947.0
15,1988,96578.0
15,1989,99371.0
15,1990,137663.0
15,1991,176278.0
15,1992,251045.0
15,1993,252055.0
15,1994,335803.0
15,1995,384533.0
15,1996,323352.0
15,1997,312145.0
15,1998,248268.0
15,1999,338703.0
23,1961,352.0
23,1962,422.0
23,1963,519.0
23,1964,487.0
23,1965,621.0
23,1966,705.0
23,1967,686.0
23,1968,664.0
23,1969,670.0
23,1970,668.0
23,1971,602.0
23,1972,634.0
23,1973,552.0
23,1974,552.0
23,1975,652.0
23,1976,662.0
23,1977,641.0
23,1978,647.0
23,1979,667.0
23,1980,740.0
23,1981,793.0
23,1982,713.0
23,1983,581.0
23,1984,494.0
23,1985,511.0
23,1986,542.0
23,1987,464.0
23,1988,431.0
23,1989,393.0
23,1990,534.0
23,1991,292.0
23,1992,760.0
23,1993,770.0
23,1994,449.0
23,1995,431.0
23,1996,652.0
23,1997,645.0
23,1998,594.0
23,1999,644.0
23,2000,609.0
23,2001,1032.0
23,2002,1377.0
23,2003,1354.0
23,2004,297.0
23,2005,410.0
23,2006,312.0
23,2007,348.0
23,2008,314.0
23,2009,210.0
23,2010,110.0
23,2011,119.0
23,2012,147.0
23,2013,395.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,6.0
53,1976,3.0
53,1977,0.0
53,1978,374.0
53,1979,194.0
53,1980,181.0
53,1981,0.0
53,1982,19.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,1.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,1.0
53,2000,0.0
53,2001,1.0
53,2002,0.0
53,2003,180.0
53,2004,89.0
53,2005,0.0
53,2006,0.0
53,2007,1.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,139.0
17,1962,132.0
17,1963,140.0
17,1964,135.0
17,1965,130.0
17,1966,133.0
17,1967,116.0
17,1968,156.0
17,1969,143.0
17,1970,170.0
17,1971,169.0
17,1972,158.0
17,1973,140.0
17,1974,150.0
17,1975,154.0
17,1976,157.0
17,1977,169.0
17,1978,165.0
17,1979,210.0
17,1980,169.0
17,1981,159.0
17,1982,169.0
17,1983,156.0
17,1984,181.0
17,1985,104.0
17,1986,63.0
17,1987,44.0
17,1988,53.0
17,1989,45.0
17,1990,46.0
17,1991,52.0
17,1992,42.0
17,1993,47.0
17,1994,46.0
17,1995,42.0
17,1996,38.0
17,1997,39.0
17,1998,43.0
17,1999,36.0
17,2000,32.0
17,2001,34.0
17,2002,41.0
17,2003,33.0
17,2004,100.0
17,2005,50.0
17,2006,227.0
17,2007,84.0
17,2008,66.0
17,2009,75.0
17,2010,44.0
17,2011,34.0
17,2012,39.0
17,2013,89.0
19,1961,1446.0
19,1962,2268.0
19,1963,2431.0
19,1964,3481.0
19,1965,3407.0
19,1966,4495.0
19,1967,3819.0
19,1968,18989.0
19,1969,5006.0
19,1970,4982.0
19,1971,4503.0
19,1972,4195.0
19,1973,38.0
19,1974,191.0
19,1975,143.0
19,1976,478.0
19,1977,446.0
19,1978,505.0
19,1979,189.0
19,1980,175.0
19,1981,417.0
19,1982,273.0
19,1983,315.0
19,1984,120.0
19,1985,592.0
19,1986,258.0
19,1987,490.0
19,1988,45.0
19,1989,264.0
19,1990,1787.0
19,1991,2449.0
19,1992,1867.0
19,1993,2081.0
19,1994,2106.0
19,1995,1824.0
19,1996,1623.0
19,1997,2239.0
19,1998,2254.0
19,1999,1772.0
19,2000,1927.0
19,2001,2030.0
19,2002,2137.0
19,2003,1921.0
19,2004,2088.0
19,2005,3018.0
19,2006,4157.0
19,2007,3900.0
19,2008,4886.0
19,2009,2276.0
19,2010,2993.0
19,2011,3102.0
19,2012,5127.0
19,2013,2816.0
80,1992,451.0
80,1993,419.0
80,1994,334.0
80,1995,253.0
80,1996,223.0
80,1997,196.0
80,1998,268.0
80,1999,309.0
80,2000,428.0
80,2001,435.0
80,2002,459.0
80,2003,831.0
80,2004,656.0
80,2005,575.0
80,2006,676.0
80,2007,687.0
80,2008,664.0
80,2009,795.0
80,2010,733.0
80,2011,556.0
80,2012,820.0
80,2013,799.0
20,1961,41.0
20,1962,51.0
20,1963,64.0
20,1964,80.0
20,1965,94.0
20,1966,84.0
20,1967,74.0
20,1968,54.0
20,1969,54.0
20,1970,93.0
20,1971,97.0
20,1972,93.0
20,1973,125.0
20,1974,5812.0
20,1975,6263.0
20,1976,6577.0
20,1977,6118.0
20,1978,4440.0
20,1979,6587.0
20,1980,3534.0
20,1981,5221.0
20,1982,6292.0
20,1983,6132.0
20,1984,4816.0
20,1985,4949.0
20,1986,5539.0
20,1987,3258.0
20,1988,6424.0
20,1989,3856.0
20,1990,3404.0
20,1991,3851.0
20,1992,3914.0
20,1993,4708.0
20,1994,4238.0
20,1995,3992.0
20,1996,3539.0
20,1997,3945.0
20,1998,4402.0
20,1999,2966.0
20,2000,3299.0
20,2001,4559.0
20,2002,2786.0
20,2003,2763.0
20,2004,3083.0
20,2005,3381.0
20,2006,3391.0
20,2007,3593.0
20,2008,4578.0
20,2009,5890.0
20,2010,7732.0
20,2011,3092.0
20,2012,3703.0
20,2013,5780.0
21,1961,123771.0
21,1962,122531.0
21,1963,126958.0
21,1964,150661.0
21,1965,135017.0
21,1966,136824.0
21,1967,150719.0
21,1968,181086.0
21,1969,173501.0
21,1970,209308.0
21,1971,222958.0
21,1972,230699.0
21,1973,252111.0
21,1974,290591.0
21,1975,249820.0
21,1976,245334.0
21,1977,250695.0
21,1978,317741.0
21,1979,340548.0
21,1980,357066.0
21,1981,326956.0
21,1982,313954.0
21,1983,335943.0
21,1984,367535.0
21,1985,352062.0
21,1986,465427.0
21,1987,381194.0
21,1988,436747.0
21,1989,495964.0
21,1990,423271.0
21,1991,448877.0
21,1992,436430.0
21,1993,523294.0
21,1994,629675.0
21,1995,616651.0
21,1996,617678.0
21,1997,595609.0
21,1998,659119.0
21,1999,699126.0
21,2000,772647.0
21,2001,689549.0
21,2002,712553.0
21,2003,742797.0
21,2004,671471.0
21,2005,670325.0
21,2006,727463.0
21,2007,736906.0
21,2008,761266.0
21,2009,764655.0
21,2010,767412.0
21,2011,768842.0
21,2012,762107.0
21,2013,800086.0
26,1961,32.0
26,1962,33.0
26,1963,36.0
26,1964,55.0
26,1965,60.0
26,1966,60.0
26,1967,50.0
26,1968,64.0
26,1969,86.0
26,1970,85.0
26,1971,85.0
26,1972,90.0
26,1973,67.0
26,1974,63.0
26,1975,70.0
26,1976,71.0
26,1977,90.0
26,1978,121.0
26,1979,201.0
26,1980,189.0
26,1981,153.0
26,1982,202.0
26,1983,92.0
26,1984,128.0
26,1985,148.0
26,1986,149.0
26,1987,109.0
26,1988,181.0
26,1989,83.0
26,1990,32.0
26,1991,30.0
26,1992,15.0
26,1993,50.0
26,1994,17.0
26,1995,35.0
26,1996,60.0
26,1997,124.0
26,1998,72.0
26,1999,62.0
26,2000,120.0
26,2001,77.0
26,2002,125.0
26,2003,133.0
26,2004,164.0
26,2005,167.0
26,2006,73.0
26,2007,106.0
26,2008,360.0
26,2009,514.0
26,2010,446.0
26,2011,165.0
26,2012,192.0
26,2013,244.0
27,1961,4952.0
27,1962,8511.0
27,1963,4850.0
27,1964,4232.0
27,1965,4295.0
27,1966,3575.0
27,1967,2867.0
27,1968,987.0
27,1969,8327.0
27,1970,2292.0
27,1971,5891.0
27,1972,5124.0
27,1973,2423.0
27,1974,8018.0
27,1975,10378.0
27,1976,7132.0
27,1977,12288.0
27,1978,14514.0
27,1979,16507.0
27,1980,20421.0
27,1981,23722.0
27,1982,20828.0
27,1983,27884.0
27,1984,24049.0
27,1985,25383.0
27,1986,32660.0
27,1987,37354.0
27,1988,34393.0
27,1989,30291.0
27,1990,46350.0
27,1991,41077.0
27,1992,33794.0
27,1993,32958.0
27,1994,26097.0
27,1995,37747.0
27,1996,38293.0
27,1997,43093.0
27,1998,48670.0
27,1999,54752.0
27,2000,47326.0
27,2001,50186.0
27,2002,14024.0
27,2003,8172.0
27,2004,16151.0
27,2005,19329.0
27,2006,19837.0
27,2007,18376.0
27,2008,17027.0
27,2009,15904.0
27,2010,15559.0
27,2011,15274.0
27,2012,15159.0
27,2013,14470.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,11.0
233,1995,15.0
233,1996,0.0
233,1997,3.0
233,1998,0.0
233,1999,6.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,7.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,3009.0
233,2013,1151.0
35,1961,8.0
35,1962,7.0
35,1963,8.0
35,1964,10.0
35,1965,9.0
35,1966,9.0
35,1967,9.0
35,1968,10.0
35,1969,9.0
35,1970,11.0
35,1971,11.0
35,1972,12.0
35,1973,11.0
35,1974,11.0
35,1975,11.0
35,1976,11.0
35,1977,12.0
35,1978,12.0
35,1979,11.0
35,1980,11.0
35,1981,14.0
35,1982,16.0
35,1983,13.0
35,1984,12.0
35,1985,12.0
35,1986,13.0
35,1987,21.0
35,1988,23.0
35,1989,21.0
35,1990,22.0
35,1991,183.0
35,1992,391.0
35,1993,383.0
35,1994,898.0
35,1995,967.0
35,1996,1024.0
35,1997,738.0
35,1998,627.0
35,1999,408.0
35,2000,329.0
35,2001,344.0
35,2002,118.0
35,2003,103.0
35,2004,198.0
35,2005,528.0
35,2006,349.0
35,2007,403.0
35,2008,462.0
35,2009,564.0
35,2010,547.0
35,2011,445.0
35,2012,779.0
35,2013,721.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,300.0
115,1973,300.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,1.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,15.0
115,2010,12.0
115,2011,27.0
115,2012,8.0
115,2013,1033.0
32,1961,936.0
32,1962,1457.0
32,1963,1211.0
32,1964,1088.0
32,1965,836.0
32,1966,1135.0
32,1967,1848.0
32,1968,1986.0
32,1969,2778.0
32,1970,3190.0
32,1971,4063.0
32,1972,6503.0
32,1973,4957.0
32,1974,5933.0
32,1975,4098.0
32,1976,5826.0
32,1977,5245.0
32,1978,5987.0
32,1979,5371.0
32,1980,5452.0
32,1981,6690.0
32,1982,5543.0
32,1983,8543.0
32,1984,8673.0
32,1985,1129.0
32,1986,12731.0
32,1987,6572.0
32,1988,6390.0
32,1989,8942.0
32,1990,7675.0
32,1991,4029.0
32,1992,5771.0
32,1993,4029.0
32,1994,5505.0
32,1995,5134.0
32,1996,1390.0
32,1997,5157.0
32,1998,5440.0
32,1999,5655.0
32,2000,1763.0
32,2001,1746.0
32,2002,5687.0
32,2003,1687.0
32,2004,5760.0
32,2005,5782.0
32,2006,5755.0
32,2007,5756.0
32,2008,5705.0
32,2009,5927.0
32,2010,5634.0
32,2011,1564.0
32,2012,1580.0
32,2013,1664.0
33,1961,139678.0
33,1962,144678.0
33,1963,135858.0
33,1964,137422.0
33,1965,152258.0
33,1966,154125.0
33,1967,137259.0
33,1968,140882.0
33,1969,138021.0
33,1970,153149.0
33,1971,142653.0
33,1972,145882.0
33,1973,144325.0
33,1974,134263.0
33,1975,146385.0
33,1976,150066.0
33,1977,99668.0
33,1978,75457.0
33,1979,74033.0
33,1980,53045.0
33,1981,61966.0
33,1982,91086.0
33,1983,83233.0
33,1984,77161.0
33,1985,88595.0
33,1986,65543.0
33,1987,82911.0
33,1988,55247.0
33,1989,57248.0
33,1990,31810.0
33,1991,43259.0
33,1992,40174.0
33,1993,98161.0
33,1994,131299.0
33,1995,101909.0
33,1996,144612.0
33,1997,115910.0
33,1998,128842.0
33,1999,133591.0
33,2000,157462.0
33,2001,129720.0
33,2002,167256.0
33,2003,212839.0
33,2004,124925.0
33,2005,192686.0
33,2006,143183.0
33,2007,167491.0
33,2008,193593.0
33,2009,175295.0
33,2010,190797.0
33,2011,217883.0
33,2012,208008.0
33,2013,229256.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,155.0
37,1970,196.0
37,1971,175.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,3.0
37,1978,4.0
37,1979,1.0
37,1980,0.0
37,1981,3.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,26.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,14.0
37,1999,280.0
37,2000,139.0
37,2001,24.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,7.0
37,2007,1.0
37,2008,1.0
37,2009,2.0
37,2010,8.0
37,2011,10.0
37,2012,4.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,10924.0
40,1962,7103.0
40,1963,18119.0
40,1964,8238.0
40,1965,7881.0
40,1966,13581.0
40,1967,10687.0
40,1968,11062.0
