geo,year,kiwi_fruit_import_value_tcl
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1961,0.0
132,1984,0.0
131,2016,22464.0
131,2014,23450.0
130,2014,27.0
130,2015,35.0
222,2000,2.0
131,1996,293.0
220,2015,168.0
131,1998,433.0
131,1999,541.0
131,2000,508.0
131,2001,688.0
131,2002,616.0
131,2003,402.0
131,2004,326.0
131,2005,456.0
131,2006,504.0
131,2007,782.0
131,2008,1663.0
131,2009,1747.0
131,2010,2266.0
131,2011,3004.0
131,2012,10232.0
131,2013,10596.0
131,2015,20356.0
126,2008,17386.0
138,1972,0.0
138,1974,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1968,0.0
150,1978,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,45728.0
150,1988,58725.0
150,1979,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
217,1999,0.0
217,1998,0.0
147,2012,139.0
147,2013,199.0
147,2014,242.0
147,2015,197.0
147,2016,202.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
149,1999,1.0
149,2011,1.0
149,2012,0.0
149,2013,0.0
149,2014,1.0
149,2015,1.0
217,1994,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1989,37338.0
150,1990,49316.0
150,1991,56165.0
150,1992,52487.0
153,1998,1.0
217,1990,0.0
217,1989,0.0
153,2001,178.0
153,2002,124.0
153,2003,285.0
153,2004,384.0
153,2005,528.0
153,2006,657.0
153,2007,565.0
217,1988,0.0
153,2009,889.0
153,2010,891.0
153,2011,953.0
153,2012,1058.0
153,2013,981.0
153,2014,1142.0
153,2015,933.0
217,1987,0.0
156,1996,9.0
156,1997,77.0
217,1991,29.0
217,2000,0.0
150,2016,104878.0
150,2014,118205.0
150,1993,37499.0
150,1994,38049.0
150,1995,34336.0
150,1996,44293.0
150,1997,45867.0
150,1998,47619.0
150,1999,47247.0
150,2000,32744.0
150,2001,29680.0
150,2002,44010.0
150,2003,67869.0
150,2004,70851.0
150,2005,70712.0
150,2006,90615.0
150,2007,74490.0
150,2008,124552.0
150,2009,100994.0
150,2010,102424.0
150,2011,167553.0
150,2012,136354.0
150,2013,138863.0
150,2015,110484.0
138,1973,0.0
217,2001,0.0
147,2002,5.0
138,2000,6331.0
138,2001,7536.0
138,2002,9026.0
138,2003,7780.0
138,2004,8623.0
138,2005,9369.0
138,2006,13249.0
138,2007,13843.0
138,2008,14078.0
138,1999,4447.0
138,2009,14855.0
138,2011,18427.0
138,2012,21943.0
138,2013,22350.0
138,2014,22783.0
138,2015,23025.0
138,2016,22015.0
141,1998,0.0
141,1999,1.0
141,2000,1.0
138,2010,16939.0
138,1998,3456.0
138,1997,2636.0
138,1996,1584.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,16.0
138,1989,199.0
138,1990,505.0
138,1991,753.0
138,1992,1412.0
138,1993,1735.0
138,1994,2841.0
138,1995,2195.0
141,2001,11.0
141,2002,22.0
141,2003,16.0
141,2004,12.0
143,2002,131.0
143,2003,158.0
143,2004,214.0
143,2005,276.0
143,2006,268.0
143,2007,407.0
143,2008,545.0
143,2009,1084.0
143,2010,939.0
143,2012,1405.0
143,2013,1905.0
143,2014,2062.0
143,2015,2250.0
143,2016,4483.0
144,2014,110.0
144,2015,72.0
147,1997,4.0
147,1998,27.0
147,1999,17.0
147,2000,14.0
147,2001,20.0
143,2001,121.0
147,2003,19.0
143,2000,115.0
143,1998,59.0
141,2005,10.0
141,2006,8.0
141,2007,10.0
220,1999,12.0
219,2014,1.0
219,2013,2.0
219,2012,2.0
219,2010,4.0
141,2015,45.0
141,2016,58.0
273,2006,25.0
273,2007,72.0
273,2008,154.0
273,2009,101.0
273,2010,84.0
273,2011,97.0
273,2012,117.0
273,2013,162.0
273,2014,144.0
273,2015,153.0
273,2016,136.0
143,1999,114.0
156,1998,8.0
126,2007,8439.0
126,2005,3088.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1963,0.0
106,1973,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1974,0.0
106,1962,0.0
106,1961,0.0
105,2016,1701.0
104,2011,6997.0
104,2012,7006.0
104,2013,7640.0
104,2014,6627.0
104,2015,5793.0
104,2016,5986.0
105,2001,31.0
105,2002,19.0
105,2003,32.0
105,2004,29.0
105,2005,126.0
105,2006,222.0
105,2007,455.0
105,2008,472.0
105,2009,559.0
105,2010,502.0
105,2011,530.0
105,2012,291.0
105,2013,494.0
105,2014,835.0
105,2015,1127.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,22890.0
106,2013,65908.0
106,2014,65497.0
106,2015,61677.0
106,2016,65870.0
109,2001,44.0
109,2004,35.0
109,2005,58.0
226,2003,0.0
109,2007,45.0
109,2008,59.0
109,2009,91.0
109,2010,96.0
226,2002,0.0
109,2012,102.0
109,2013,107.0
109,2014,113.0
109,2015,90.0
109,2016,64.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
106,2012,62579.0
104,2010,6508.0
106,2011,69053.0
106,2009,64623.0
106,1988,24157.0
106,1989,22683.0
106,1990,25073.0
106,1991,34685.0
106,1992,26330.0
106,1993,22419.0
106,1994,24745.0
106,1995,24054.0
106,1996,30583.0
106,1997,30755.0
106,1998,40084.0
106,1999,35615.0
106,2000,27416.0
106,2001,31851.0
106,2002,46011.0
106,2003,66747.0
106,2004,69298.0
106,2005,63223.0
106,2006,63577.0
106,2007,65977.0
106,2008,87436.0
106,2010,60519.0
110,1964,0.0
104,2009,8029.0
104,2007,7122.0
100,2016,32161.0
101,1996,757.0
101,1997,840.0
101,1998,502.0
101,1999,246.0
101,2000,458.0
101,2001,317.0
101,2002,492.0
101,2003,1563.0
100,2015,22154.0
101,2004,784.0
101,2006,783.0
101,2007,1186.0
101,2008,1642.0
101,2009,2827.0
101,2010,3972.0
101,2011,7455.0
101,2012,7665.0
101,2013,9117.0
101,2014,9141.0
101,2005,658.0
100,2014,12973.0
100,2013,9395.0
100,2012,9149.0
99,2012,341.0
99,2013,522.0
99,2014,666.0
99,2015,422.0
99,2016,383.0
100,1996,9.0
210,2001,8643.0
100,1998,66.0
100,1999,65.0
100,2000,161.0
100,2001,190.0
100,2002,334.0
100,2003,415.0
100,2004,586.0
100,2005,1281.0
100,2006,1972.0
100,2007,2436.0
100,2008,3534.0
100,2009,3061.0
100,2010,3734.0
100,2011,6880.0
101,2015,10783.0
101,2016,11734.0
226,2005,1.0
226,2004,0.0
104,1986,0.0
104,1987,1754.0
104,1988,2502.0
104,1989,2747.0
104,1990,3134.0
104,1991,2953.0
104,1992,3068.0
104,1993,2668.0
104,1994,3419.0
104,1995,4001.0
104,1996,4079.0
104,1997,2137.0
104,1998,1897.0
104,1999,3322.0
104,2000,2203.0
104,2001,3102.0
104,2002,3926.0
104,2003,4766.0
104,2004,4839.0
104,2005,5757.0
104,2006,6251.0
104,1985,0.0
104,2008,8955.0
104,1984,0.0
104,1982,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1983,0.0
126,2006,5941.0
110,1965,0.0
110,1967,0.0
223,2007,3126.0
119,1997,366.0
119,1998,697.0
119,1999,778.0
119,2000,2057.0
119,2001,1848.0
119,2002,2019.0
119,2003,2687.0
119,2004,1757.0
223,2008,1936.0
119,2005,1599.0
119,2007,2531.0
119,2008,3367.0
119,2009,2942.0
119,2010,2861.0
119,2011,3706.0
119,2012,3589.0
119,2013,3300.0
119,2014,3384.0
119,2015,2866.0
119,2006,1954.0
223,2009,3276.0
119,1993,0.0
119,1992,0.0
118,2015,5166.0
118,2016,4891.0
113,1998,7.0
113,1999,3.0
113,2000,2.0
113,2001,4.0
113,2002,13.0
113,2003,0.0
113,2004,12.0
113,2005,7.0
113,2006,29.0
113,2007,8.0
113,2008,10.0
223,2012,2949.0
113,2010,5.0
113,2011,16.0
113,2012,84.0
223,2011,3887.0
223,2010,2353.0
113,2015,96.0
113,2016,101.0
119,2016,2567.0
121,1997,875.0
121,1998,824.0
121,1999,847.0
223,1997,1046.0
223,1996,1419.0
222,2016,1918.0
222,2015,735.0
222,2014,369.0
222,2013,341.0
222,2012,180.0
222,2011,139.0
222,2010,275.0
222,2009,146.0
222,2008,35.0
222,2007,27.0
222,2005,19.0
126,1997,950.0
126,1998,1298.0
126,1999,1394.0
126,2000,1494.0
126,2001,1501.0
126,2002,1178.0
126,2003,1630.0
126,2004,2321.0
223,1998,711.0
118,2014,4696.0
223,1999,538.0
223,2001,901.0
121,2000,832.0
121,2001,828.0
121,2002,902.0
121,2003,827.0
121,2004,591.0
121,2005,191.0
121,2006,352.0
121,2007,391.0
121,2008,117.0
121,2009,176.0
121,2010,315.0
121,2011,632.0
121,2012,984.0
121,2013,1750.0
121,2014,1528.0
223,2006,3767.0
121,2016,1444.0
223,2005,3277.0
223,2004,2086.0
223,2003,1048.0
223,2002,945.0
223,2000,829.0
110,1966,0.0
118,2013,4399.0
118,2000,4188.0
110,1993,87003.0
110,1994,91974.0
110,1995,85321.0
110,1996,92378.0
110,1997,78945.0
110,1998,79900.0
110,1999,87364.0
110,2000,113844.0
110,2001,76356.0
110,1992,96102.0
110,2002,108482.0
110,2004,163816.0
110,2005,155699.0
110,2006,145134.0
110,2007,160316.0
110,2008,188377.0
110,2009,210450.0
110,2010,240123.0
110,2011,263911.0
110,2012,274538.0
110,2003,119918.0
110,1991,85717.0
110,1990,112293.0
110,1989,110219.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,20553.0
110,1983,32069.0
110,1984,39084.0
110,1985,54853.0
110,1986,89762.0
226,2001,0.0
110,1988,120649.0
110,2013,209782.0
110,2014,209987.0
110,2015,224988.0
110,2016,286854.0
108,2002,41.0
108,2003,24.0
108,2004,52.0
108,2005,68.0
108,2006,110.0
108,2007,773.0
108,2008,1314.0
108,2009,1268.0
226,1994,0.0
108,2011,2232.0
108,2012,4761.0
108,2013,5585.0
108,2014,4773.0
108,2015,4605.0
108,2016,3609.0
114,2013,94.0
227,2002,1.0
223,2016,3981.0
223,2015,2896.0
223,2014,2945.0
223,2013,4012.0
108,2001,32.0
118,2001,3816.0
108,2000,42.0
226,1996,0.0
112,1998,86.0
112,1999,64.0
112,2000,202.0
112,2001,203.0
112,2002,126.0
112,2003,143.0
112,2004,489.0
112,2005,803.0
112,2006,898.0
112,2007,1318.0
112,2008,1035.0
112,2009,1762.0
112,2010,2006.0
112,2011,2585.0
112,2012,2956.0
112,2013,2737.0
112,2014,3013.0
112,2015,5730.0
112,2016,7468.0
226,2000,0.0
226,1997,0.0
226,1995,0.0
156,1999,652.0
156,2000,208.0
156,2001,371.0
194,2009,4560.0
194,2010,13417.0
194,2011,15638.0
194,2012,15624.0
194,2013,17190.0
194,2014,17859.0
194,2015,22946.0
211,2008,28202.0
195,2000,1.0
211,2009,25696.0
195,2001,3.0
195,2003,5.0
195,2004,0.0
195,2005,4.0
195,2006,6.0
195,2007,4.0
195,2008,12.0
195,2009,10.0
195,2010,29.0
195,2011,49.0
195,2002,0.0
194,2007,9237.0
194,2006,8535.0
194,2005,6823.0
191,2007,6.0
191,2008,7.0
191,2009,6.0
191,2010,9.0
211,2012,23553.0
211,2011,24839.0
211,2010,23731.0
191,2015,16.0
244,2012,6.0
244,2013,10.0
244,2014,15.0
244,2015,13.0
244,2016,7.0
193,2014,7.0
193,2015,5.0
193,2016,4.0
194,2000,3008.0
194,2001,5783.0
194,2002,3639.0
194,2003,3675.0
194,2004,5313.0
195,2012,41.0
195,2013,43.0
195,2014,32.0
195,2015,56.0
200,1997,1053.0
200,1998,1342.0
200,1999,2660.0
200,2000,3191.0
200,2001,2932.0
200,2002,3334.0
200,2003,3449.0
200,2004,3742.0
200,2005,3983.0
200,2006,4584.0
200,2007,6887.0
200,2008,8033.0
200,2009,8307.0
200,2010,10113.0
200,2011,12052.0
200,2012,10146.0
200,2013,11738.0
200,2014,15777.0
200,2015,18357.0
200,2016,19441.0
211,2002,14572.0
200,1996,491.0
191,2006,7.0
211,2003,18779.0
211,2005,17498.0
195,2016,12.0
272,2006,1786.0
272,2007,3397.0
272,2008,3701.0
272,2009,4149.0
272,2010,3980.0
272,2011,3627.0
272,2012,3847.0
272,2013,3577.0
272,2014,2909.0
272,2015,2770.0
272,2016,3218.0
186,2000,1254.0
186,2001,1511.0
186,2002,887.0
211,2007,20359.0
186,2004,1757.0
211,2006,18353.0
196,2014,0.0
196,2015,1.0
196,2016,1.0
211,2004,19262.0
199,1997,3124.0
191,2005,4.0
191,2003,2.0
146,2015,1310.0
146,2016,1039.0
183,1994,302.0
216,2003,214.0
216,2002,133.0
216,2001,105.0
183,1998,244.0
183,1999,325.0
183,2000,488.0
146,2014,1986.0
183,2001,633.0
183,2003,875.0
183,2004,1452.0
183,2005,3147.0
183,2006,4131.0
183,2007,7187.0
183,2008,6541.0
183,2009,5757.0
183,2010,5028.0
183,2011,4446.0
183,2002,559.0
146,2013,3431.0
146,2012,5180.0
146,2011,4178.0
117,2013,43473.0
117,2014,52502.0
117,2015,56915.0
117,2016,61681.0
146,1994,1.0
146,1995,3.0
146,1996,5.0
146,1997,16.0
216,2004,511.0
146,1999,8.0
146,2000,14.0
146,2001,40.0
146,2002,29.0
146,2003,39.0
146,2004,70.0
146,2005,301.0
146,2006,898.0
146,2007,921.0
146,2008,781.0
146,2009,1261.0
146,2010,6185.0
183,2012,5421.0
183,2013,7181.0
183,2014,7257.0
183,2015,8461.0
212,2010,3230.0
189,2000,8.0
189,2001,6.0
189,2002,7.0
189,2003,10.0
189,2004,11.0
189,2005,59.0
189,2006,13.0
189,2007,10.0
189,2008,17.0
212,2009,2026.0
212,2008,400.0
212,2004,133.0
212,2002,125.0
189,2014,38.0
211,2016,25419.0
189,2016,26.0
211,2015,26692.0
211,2014,28011.0
211,2013,26177.0
191,2002,1.0
216,1999,53.0
191,2004,1.0
184,2014,6.0
184,2012,2.0
183,2016,10123.0
185,1997,9883.0
185,1998,7466.0
216,2000,130.0
185,2000,2245.0
185,2001,9929.0
185,2002,10893.0
185,2003,13651.0
185,2004,21840.0
185,2005,28155.0
185,2006,31784.0
185,2007,42224.0
185,2008,43575.0
185,2009,51496.0
185,2010,79308.0
185,2011,113311.0
185,2012,133081.0
185,2013,142504.0
185,2014,92128.0
185,2015,55389.0
185,2016,66670.0
184,2013,2.0
117,2012,66977.0
199,1998,2822.0
199,2000,1757.0
38,1999,12.0
38,2000,12.0
38,2001,8.0
38,2002,7.0
38,2003,16.0
38,2004,16.0
38,2005,15.0
210,2014,20486.0
210,2013,17270.0
38,1998,9.0
38,2008,27.0
38,2010,2.0
38,2011,24.0
38,2012,25.0
38,2013,23.0
38,2014,10.0
38,2015,11.0
38,2016,33.0
276,2012,18.0
210,2012,14364.0
38,2009,6.0
38,1997,15.0
38,1996,3.0
203,2016,170757.0
203,1995,53703.0
203,1996,58003.0
203,1997,56296.0
203,1998,77864.0
203,1999,78329.0
203,2000,66903.0
203,2001,68117.0
203,2002,93611.0
203,2003,131387.0
203,2004,143830.0
203,2005,149335.0
203,2006,148846.0
203,2007,152302.0
203,2008,199649.0
203,2009,178321.0
203,2010,164587.0
203,2011,170599.0
203,2012,152031.0
203,2013,173071.0
203,2014,198180.0
203,2015,172574.0
210,2011,15822.0
210,2010,15570.0
210,2009,15032.0
210,2008,19866.0
210,1980,0.0
210,1981,0.0
210,1982,1706.0
210,1983,2432.0
210,1984,2968.0
210,1985,3552.0
210,1986,6840.0
210,1987,12620.0
210,1988,16817.0
210,1989,14808.0
210,1990,17024.0
210,1991,16655.0
210,1992,14866.0
210,1993,10036.0
210,1994,9998.0
210,1995,7907.0
210,1996,8152.0
210,1997,10996.0
210,1998,8609.0
210,1999,8447.0
210,2000,7668.0
210,1979,0.0
203,1994,40245.0
210,1978,0.0
210,1976,0.0
210,2007,16595.0
210,2006,17033.0
210,2005,15114.0
210,2004,15524.0
210,2003,12985.0
207,2016,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1977,0.0
199,1999,1950.0
203,1993,37703.0
203,1991,41718.0
198,2003,2221.0
198,2004,2000.0
198,2005,2565.0
198,2006,2886.0
198,2007,4267.0
198,2008,5786.0
198,2009,5361.0
198,2010,5038.0
198,2011,4715.0
198,2002,1912.0
198,2012,3488.0
198,2014,3828.0
198,2015,3513.0
198,2016,2976.0
211,1997,12779.0
211,1996,13730.0
211,1995,5035.0
210,2016,15577.0
210,2015,17249.0
202,1996,453.0
198,2013,3837.0
198,2001,1729.0
198,2000,1757.0
211,1998,14981.0
199,2001,2260.0
199,2002,1837.0
199,2003,2468.0
199,2004,4359.0
199,2005,6372.0
199,2006,5083.0
199,2007,6063.0
199,2008,6922.0
199,2009,5628.0
199,2010,4515.0
199,2011,4561.0
199,2012,4214.0
199,2013,4023.0
199,2014,3728.0
199,2015,3375.0
199,2016,3807.0
211,2001,12665.0
211,2000,11765.0
198,1996,1727.0
198,1997,2055.0
211,1999,13706.0
202,1997,586.0
202,1998,447.0
202,1999,528.0
202,2000,1005.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,9875.0
203,1988,17365.0
203,1989,22196.0
203,1990,36683.0
203,1969,0.0
203,1992,41330.0
203,1968,0.0
203,1966,0.0
202,2001,630.0
202,2002,536.0
202,2003,791.0
202,2004,1173.0
202,2005,1663.0
202,2006,3029.0
202,2007,3162.0
202,2008,4088.0
202,2009,2754.0
202,2010,2489.0
202,2011,2530.0
202,2012,2900.0
202,2013,4362.0
202,2014,4532.0
202,2015,1487.0
202,2016,4067.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1967,0.0
117,2011,65205.0
117,2010,56508.0
117,2009,53178.0
217,1962,0.0
217,1961,0.0
154,2016,897.0
154,2015,799.0
154,2014,797.0
221,2001,15.0
221,2002,1163.0
221,2003,408.0
154,2013,705.0
217,1963,0.0
221,2005,530.0
221,2007,329.0
221,2008,489.0
221,2009,998.0
221,2010,804.0
221,2011,925.0
221,2012,916.0
221,2013,1239.0
221,2014,2111.0
221,2015,2093.0
221,2006,1772.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
162,2005,7803.0
162,2006,8417.0
162,2007,9217.0
162,2008,13179.0
162,2009,11380.0
162,2010,11014.0
162,2011,12968.0
162,2012,11564.0
162,2013,12361.0
162,2014,11810.0
162,2015,10495.0
162,2016,9319.0
217,1972,0.0
217,1971,0.0
299,1998,883.0
299,1999,758.0
299,2000,1073.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
221,2016,2153.0
165,2007,0.0
165,2008,3.0
165,2009,1.0
154,2009,753.0
168,2001,14.0
154,2008,392.0
154,2006,362.0
154,2005,604.0
154,2004,623.0
154,2003,296.0
154,2002,118.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1996,379.0
154,1995,271.0
216,2016,9542.0
216,2015,7537.0
216,2014,5790.0
216,2013,5710.0
169,1997,64.0
169,1998,34.0
216,2012,4745.0
169,2000,157.0
154,2010,584.0
162,2004,7179.0
154,2011,650.0
166,2012,284.0
165,2010,3.0
165,2011,1.0
165,2012,2.0
165,2013,13.0
165,2014,10.0
165,2015,13.0
165,2016,173.0
166,1998,44.0
166,1999,49.0
166,2000,59.0
166,2001,89.0
166,2002,93.0
166,2003,90.0
166,2004,141.0
166,2005,141.0
166,2006,140.0
166,2007,225.0
166,2008,195.0
166,2009,204.0
154,2012,756.0
166,2011,244.0
166,2013,433.0
169,2001,92.0
162,2003,6610.0
162,2001,3662.0
157,2007,12.0
157,2008,13.0
157,2009,18.0
157,2010,27.0
157,2011,34.0
157,2012,44.0
157,2013,60.0
157,2014,98.0
157,2015,129.0
157,2006,11.0
217,1985,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
158,2008,2.0
217,1978,0.0
158,2010,3.0
158,2011,3.0
217,1984,0.0
157,2005,9.0
157,2004,11.0
157,2003,17.0
156,2002,771.0
156,2003,1696.0
156,2004,1077.0
156,2005,1117.0
156,2006,1064.0
156,2007,1297.0
156,2008,1540.0
156,2009,1814.0
156,2010,1359.0
156,2011,929.0
156,2012,1399.0
156,2013,1958.0
156,2014,1631.0
156,2015,2158.0
156,2016,1182.0
157,1997,1.0
217,1986,0.0
157,1999,1.0
157,2000,1.0
157,2001,6.0
157,2002,6.0
158,2012,4.0
158,2013,6.0
158,2014,3.0
158,2015,3.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,2378.0
162,1991,2597.0
162,1992,2868.0
162,1993,2781.0
162,1994,2749.0
162,1995,3643.0
162,1996,4092.0
162,1997,3900.0
162,1998,3948.0
162,1999,3672.0
162,2000,3434.0
162,1979,0.0
162,2002,4503.0
162,1978,0.0
162,1976,0.0
158,2016,3.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1977,0.0
169,2002,60.0
216,2011,3854.0
169,2004,4.0
174,2012,11187.0
174,2013,14590.0
174,2014,20355.0
174,2015,13832.0
174,2016,14367.0
179,2000,248.0
179,2001,319.0
179,2002,288.0
179,2003,1420.0
174,2011,12745.0
179,2004,661.0
179,2006,942.0
179,2007,854.0
179,2008,1897.0
216,2007,976.0
179,2010,2968.0
216,2006,988.0
216,2005,425.0
179,2013,2244.0
179,2014,2360.0
179,2005,705.0
174,2010,12332.0
174,2009,18360.0
174,2008,21855.0
174,1987,467.0
174,1988,1453.0
174,1989,2308.0
174,1990,4420.0
174,1991,9418.0
174,1992,10757.0
174,1993,10313.0
174,1994,9551.0
174,1995,10484.0
174,1996,10058.0
174,1997,9275.0
174,1998,12483.0
174,1999,12220.0
174,2000,8143.0
174,2001,8308.0
174,2002,10154.0
174,2003,13910.0
174,2004,12752.0
174,2005,12532.0
174,2006,15596.0
174,2007,14998.0
179,2015,3072.0
179,2016,3270.0
117,1961,0.0
117,1962,0.0
117,1988,0.0
117,1989,0.0
117,1990,1342.0
117,1991,5750.0
117,1992,5244.0
117,1993,5765.0
117,1994,8041.0
117,1995,9653.0
117,1996,12249.0
117,1997,14500.0
117,1998,5192.0
117,1999,7521.0
117,2000,8647.0
117,2001,9272.0
117,2002,16371.0
117,2003,22528.0
117,2004,44679.0
117,2005,53313.0
117,2006,62736.0
117,2007,69831.0
117,2008,57228.0
117,1987,0.0
174,1986,0.0
117,1986,0.0
117,1984,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
