geo,year,kiwi_fruit_import_value_tcl
174,1992,10757.0
174,1993,10313.0
174,1994,9551.0
174,1995,10484.0
174,1996,10058.0
174,1997,9275.0
174,1998,12483.0
174,1999,12220.0
174,2000,8143.0
174,2001,8308.0
174,2002,10154.0
174,2003,13910.0
174,2004,12752.0
174,2005,12532.0
174,2006,15596.0
174,1986,0.0
171,2012,1352.0
171,2011,2276.0
171,2010,1197.0
165,2008,3.0
165,2009,1.0
165,2010,3.0
165,2011,1.0
165,2012,2.0
165,2013,13.0
166,1998,44.0
166,1999,49.0
165,2007,0.0
166,2000,59.0
166,2002,93.0
166,2003,90.0
166,2004,141.0
166,2005,141.0
166,2006,140.0
166,2007,225.0
166,2008,195.0
166,2009,204.0
166,2001,89.0
221,2013,1239.0
221,2012,916.0
221,2011,925.0
162,2008,13179.0
162,2009,11380.0
162,2010,11014.0
162,2011,12968.0
162,2012,11564.0
162,2013,12361.0
299,1998,883.0
299,1999,758.0
299,2000,1073.0
221,2001,15.0
221,2002,1163.0
221,2003,408.0
221,2004,1272.0
221,2005,530.0
221,2006,1772.0
221,2007,329.0
221,2008,489.0
221,2009,998.0
221,2010,804.0
166,2011,244.0
166,2012,284.0
166,2013,433.0
168,2001,14.0
170,2002,120.0
170,2003,229.0
170,2004,245.0
170,2005,276.0
170,2006,304.0
170,2007,464.0
170,2008,400.0
170,2009,798.0
170,2010,1014.0
170,2011,950.0
170,2012,2172.0
170,2013,1933.0
171,2000,49.0
171,2001,1.0
171,2005,44.0
171,2006,963.0
171,2007,1488.0
171,2008,1737.0
171,2009,1799.0
170,2001,214.0
273,2013,162.0
170,2000,97.0
170,1998,107.0
169,1997,64.0
169,1998,34.0
169,2000,157.0
169,2001,92.0
169,2002,60.0
169,2004,4.0
169,2005,7.0
169,2006,4.0
169,2007,5.0
169,2008,26.0
169,2009,6.0
169,2010,14.0
169,2011,23.0
169,2012,42.0
169,2013,43.0
170,1994,58.0
170,1995,95.0
170,1996,87.0
170,1997,89.0
170,1999,51.0
117,1965,0.0
273,2012,117.0
273,2010,84.0
119,2011,3706.0
119,2012,3589.0
119,2013,3300.0
121,1997,875.0
121,1998,824.0
121,1999,847.0
121,2000,832.0
121,2001,828.0
119,2010,2861.0
121,2002,902.0
121,2004,591.0
121,2005,191.0
121,2006,352.0
121,2007,391.0
121,2008,117.0
121,2009,176.0
121,2010,315.0
121,2011,632.0
121,2003,827.0
119,2009,2942.0
119,2008,3367.0
119,2007,2531.0
113,2005,7.0
113,2006,29.0
113,2007,8.0
113,2008,10.0
113,2010,5.0
113,2011,16.0
113,2012,84.0
119,1992,0.0
119,1993,0.0
119,1997,366.0
119,1998,697.0
119,1999,778.0
119,2000,2057.0
119,2001,1848.0
119,2002,2019.0
119,2003,2687.0
119,2004,1757.0
119,2005,1599.0
119,2006,1954.0
121,2012,984.0
113,2004,12.0
121,2013,1750.0
126,1998,1298.0
256,2008,2723.0
256,2009,2538.0
256,2010,2214.0
256,2011,2379.0
256,2012,2370.0
256,2013,2235.0
129,2000,0.0
129,2001,1.0
256,2007,2005.0
129,2002,2.0
129,2005,1.0
129,2006,3.0
129,2008,1.0
129,2009,2.0
129,2010,29.0
129,2011,12.0
129,2012,16.0
129,2013,13.0
129,2003,3.0
256,2006,1870.0
256,2005,1614.0
256,2004,1719.0
126,1999,1394.0
126,2000,1494.0
126,2001,1501.0
126,2002,1178.0
126,2003,1630.0
126,2004,2321.0
126,2005,3088.0
126,2006,5941.0
126,2007,8439.0
126,2008,17386.0
126,2009,13564.0
126,2010,20939.0
126,2011,20979.0
126,2012,20262.0
126,2013,23471.0
256,2000,900.0
256,2001,1002.0
256,2002,1149.0
256,2003,1571.0
126,1997,950.0
130,2007,2.0
113,2003,0.0
113,2001,4.0
110,1986,89762.0
110,1988,120649.0
110,1989,110219.0
110,1990,112293.0
110,1991,85717.0
110,1992,96102.0
110,1993,87003.0
110,1994,91974.0
110,1985,54853.0
110,1995,85321.0
110,1997,78945.0
110,1998,79900.0
110,1999,87364.0
110,2000,113844.0
110,2001,76356.0
110,2002,108482.0
110,2003,119918.0
110,2004,163816.0
110,1996,92378.0
110,1984,39084.0
110,1983,32069.0
110,1982,20553.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,2005,155699.0
113,2002,13.0
110,2006,145134.0
110,2008,188377.0
108,2002,41.0
108,2003,24.0
108,2004,52.0
108,2005,68.0
108,2006,110.0
108,2007,773.0
108,2008,1314.0
108,2009,1268.0
108,2001,32.0
108,2011,2232.0
108,2013,5585.0
114,2013,94.0
118,2000,4188.0
118,2001,3816.0
118,2013,4399.0
113,1998,7.0
113,1999,3.0
113,2000,2.0
108,2012,4761.0
108,2000,42.0
112,2013,2737.0
112,2012,2956.0
110,2009,210450.0
110,2010,240123.0
110,2011,263911.0
110,2012,274538.0
110,2013,209782.0
112,1998,86.0
112,1999,64.0
112,2000,202.0
112,2001,203.0
112,2002,126.0
112,2003,143.0
112,2004,489.0
112,2005,803.0
112,2006,898.0
112,2007,1318.0
112,2008,1035.0
112,2009,1762.0
112,2010,2006.0
112,2011,2585.0
110,2007,160316.0
130,2008,3.0
130,2009,4.0
130,2010,7.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1964,0.0
138,1973,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1974,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
136,2007,48.0
136,2008,34.0
137,1997,1.0
137,1998,188.0
137,1999,359.0
137,2000,429.0
137,2001,263.0
137,2002,349.0
137,2003,330.0
137,2004,463.0
137,2005,493.0
137,2006,448.0
137,2007,539.0
137,2008,698.0
137,2009,1000.0
137,2010,796.0
137,2011,915.0
137,2012,1255.0
137,2013,1432.0
138,1983,0.0
136,2005,19.0
138,1984,0.0
138,1986,0.0
138,2010,16939.0
138,2011,18427.0
138,2012,21943.0
138,2013,22350.0
141,1998,0.0
141,1999,1.0
141,2000,1.0
141,2001,11.0
138,2009,14855.0
141,2002,22.0
141,2004,12.0
141,2005,10.0
141,2006,8.0
141,2007,10.0
273,2006,25.0
273,2007,72.0
273,2008,154.0
273,2009,101.0
141,2003,16.0
138,2008,14078.0
138,2007,13843.0
138,2006,13249.0
138,1987,0.0
138,1988,16.0
138,1989,199.0
138,1990,505.0
138,1991,753.0
138,1992,1412.0
138,1993,1735.0
138,1994,2841.0
138,1995,2195.0
138,1996,1584.0
138,1997,2636.0
138,1998,3456.0
138,1999,4447.0
138,2000,6331.0
138,2001,7536.0
138,2002,9026.0
138,2003,7780.0
138,2004,8623.0
138,2005,9369.0
138,1985,0.0
134,2013,712.0
134,2012,929.0
134,2011,1196.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1964,0.0
132,1973,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1974,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
130,2011,4.0
130,2013,14.0
131,1996,293.0
131,1998,433.0
131,1999,541.0
131,2000,508.0
131,2001,688.0
131,2002,616.0
131,2003,402.0
131,2004,326.0
131,2005,456.0
131,2006,504.0
131,2007,782.0
131,2008,1663.0
131,2009,1747.0
131,2010,2266.0
131,2011,3004.0
131,2012,10232.0
131,2013,10596.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,2012,407.0
132,2013,424.0
134,1994,320.0
134,1995,456.0
134,1996,484.0
134,1997,606.0
134,1998,522.0
134,1999,505.0
134,2000,425.0
134,2001,517.0
134,2002,636.0
134,2003,761.0
134,2004,628.0
134,2005,581.0
134,2006,661.0
134,2007,675.0
134,2008,955.0
134,2009,995.0
134,2010,641.0
132,2011,368.0
273,2011,97.0
132,2010,321.0
132,2007,200.0
132,1987,0.0
132,1988,0.0
132,1989,6.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,7.0
132,1994,0.0
132,1995,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,65.0
132,2002,74.0
132,2003,101.0
132,2004,112.0
132,2005,90.0
132,2006,154.0
132,2008,241.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
222,2008,35.0
222,2009,146.0
222,2010,275.0
222,2011,139.0
222,2012,180.0
222,2013,341.0
223,1996,1419.0
223,1997,1046.0
222,2007,27.0
223,1998,711.0
223,2000,829.0
223,2001,901.0
223,2002,945.0
223,2003,1048.0
223,2004,2086.0
223,2005,3277.0
223,2006,3767.0
223,2007,3126.0
223,1999,538.0
222,2005,19.0
222,2004,6.0
222,2002,2.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
219,2010,4.0
219,2012,2.0
219,2013,2.0
220,1999,12.0
220,2000,14.0
220,2001,11.0
220,2002,9.0
220,2003,15.0
220,2004,16.0
220,2005,19.0
220,2006,47.0
220,2007,44.0
220,2009,67.0
220,2010,73.0
222,2000,2.0
222,2001,4.0
223,2008,1936.0
217,1998,0.0
223,2009,3276.0
223,2011,3887.0
230,2008,13368.0
230,2009,19378.0
230,2010,17593.0
230,2011,23064.0
230,2012,36396.0
230,2013,40079.0
225,2002,4483.0
225,2003,7555.0
230,2007,7284.0
225,2005,3512.0
225,2008,9822.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
225,2007,9032.0
230,2006,5429.0
230,2005,2098.0
230,2004,33.0
223,2012,2949.0
223,2013,4012.0
227,2002,1.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,1.0
226,2006,0.0
226,2010,0.0
226,2013,5.0
230,2001,216.0
230,2002,18.0
230,2003,7.0
223,2010,2353.0
229,1968,0.0
217,1997,0.0
217,1995,0.0
216,1999,53.0
216,2000,130.0
216,2001,105.0
216,2002,133.0
216,2003,214.0
216,2004,511.0
216,2005,425.0
216,2006,988.0
212,2010,3230.0
216,2007,976.0
216,2009,2075.0
216,2010,2918.0
216,2011,3854.0
216,2012,4745.0
216,2013,5710.0
154,1995,271.0
154,1996,379.0
154,1999,0.0
216,2008,1336.0
212,2009,2026.0
212,2008,400.0
212,2004,133.0
211,1996,13730.0
211,1997,12779.0
211,1998,14981.0
211,1999,13706.0
211,2000,11765.0
211,2001,12665.0
211,2002,14572.0
211,2003,18779.0
211,2004,19262.0
211,2005,17498.0
211,2006,18353.0
211,2007,20359.0
211,2008,28202.0
211,2009,25696.0
211,2010,23731.0
211,2011,24839.0
211,2012,23553.0
211,2013,26177.0
212,2002,125.0
154,2000,0.0
217,1996,0.0
154,2001,0.0
154,2003,296.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1974,0.0
217,1983,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,29.0
217,1994,0.0
217,1984,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
154,2004,623.0
154,2005,604.0
154,2006,362.0
154,2008,392.0
154,2009,753.0
154,2010,584.0
154,2011,650.0
154,2012,756.0
154,2013,705.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
154,2002,118.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
234,2010,1327.0
234,2011,1826.0
234,2012,2013.0
234,2013,2455.0
235,2000,7.0
155,2006,6.0
155,2007,6.0
155,2008,7.0
234,2009,881.0
155,2009,9.0
155,2011,15.0
236,1996,44.0
236,1997,64.0
236,1998,287.0
236,1999,299.0
236,2000,411.0
236,2001,505.0
236,2002,216.0
155,2010,8.0
234,2008,782.0
234,2007,385.0
234,2006,400.0
231,2004,41877.0
231,2005,46507.0
231,2006,49845.0
231,2007,70884.0
231,2008,74395.0
231,2009,74862.0
231,2010,71672.0
231,2011,78985.0
231,2012,71388.0
231,2013,104132.0
234,1997,1370.0
234,1998,1664.0
234,1999,1040.0
234,2000,1087.0
234,2001,1052.0
234,2002,500.0
234,2003,54.0
234,2004,177.0
234,2005,202.0
236,2003,54.0
231,2003,40740.0
236,2004,102.0
236,2006,594.0
251,2005,14.0
251,2006,3.0
251,2007,16.0
251,2008,22.0
251,2009,19.0
251,2010,30.0
251,2011,33.0
251,2012,41.0
251,2004,5.0
251,2013,73.0
181,2001,6.0
181,2002,4.0
181,2008,10.0
181,2009,10.0
181,2010,47.0
181,2011,42.0
181,2012,78.0
181,2013,104.0
181,2000,11.0
251,2003,2.0
251,2002,15.0
251,2001,9.0
236,2007,722.0
236,2008,960.0
236,2009,960.0
236,2010,268.0
236,2011,919.0
236,2012,469.0
236,2013,574.0
249,2005,4.0
249,2006,5.0
249,2007,44.0
249,2008,151.0
249,2009,224.0
249,2011,1166.0
249,2012,874.0
249,2013,119.0
251,1995,0.0
251,1997,0.0
251,1999,5.0
251,2000,8.0
236,2005,489.0
231,2002,34740.0
231,2001,42403.0
231,2000,47320.0
229,1995,26089.0
229,1996,26328.0
229,1997,33334.0
229,1998,40389.0
229,1999,32904.0
229,2000,27356.0
229,2001,30279.0
229,2002,39689.0
229,1994,28411.0
229,2003,48862.0
229,2005,49187.0
229,2006,51573.0
229,2007,62555.0
229,2008,62112.0
229,2009,44821.0
229,2010,37552.0
229,2011,45020.0
229,2012,40610.0
229,2004,46665.0
229,1993,15162.0
229,1992,26441.0
229,1991,22791.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,13390.0
229,1989,18479.0
229,1990,23517.0
229,2013,46314.0
215,2006,1.0
215,2007,2.0
215,2010,0.0
231,1981,0.0
231,1982,0.0
231,1983,10438.0
231,1984,12608.0
231,1985,13771.0
231,1986,19817.0
231,1987,31763.0
231,1988,27627.0
231,1989,24871.0
231,1990,58325.0
231,1991,45636.0
231,1992,28263.0
231,1993,31959.0
231,1994,29163.0
231,1995,41831.0
231,1996,47402.0
231,1997,36528.0
231,1998,43381.0
231,1999,49041.0
231,1980,0.0
211,1995,5035.0
231,1979,0.0
231,1977,0.0
215,2011,1.0
215,2012,1.0
215,2013,2.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1978,0.0
210,2013,17270.0
210,2012,14364.0
210,2011,15822.0
191,2008,7.0
191,2009,6.0
191,2010,9.0
244,2012,6.0
244,2013,10.0
194,2000,3008.0
194,2001,5783.0
194,2002,3639.0
191,2007,6.0
194,2003,3675.0
194,2005,6823.0
194,2006,8535.0
194,2007,9237.0
194,2009,4560.0
194,2010,13417.0
194,2011,15638.0
194,2012,15624.0
194,2013,17190.0
194,2004,5313.0
191,2006,7.0
191,2005,4.0
191,2004,1.0
185,2008,43575.0
185,2009,51496.0
185,2010,79308.0
185,2011,113311.0
185,2012,133081.0
185,2013,142504.0
184,2012,2.0
184,2013,2.0
189,2000,8.0
189,2001,6.0
189,2002,7.0
189,2003,10.0
189,2004,11.0
189,2005,59.0
189,2006,13.0
189,2007,10.0
189,2008,17.0
191,2002,1.0
191,2003,2.0
195,2000,1.0
185,2007,42224.0
195,2001,3.0
195,2003,5.0
200,1997,1053.0
200,1998,1342.0
200,1999,2660.0
200,2000,3191.0
200,2001,2932.0
200,2002,3334.0
200,2003,3449.0
200,2004,3742.0
200,1996,491.0
200,2005,3983.0
200,2007,6887.0
200,2008,8033.0
200,2009,8307.0
200,2010,10113.0
200,2011,12052.0
200,2012,10146.0
200,2013,11738.0
199,1997,3124.0
200,2006,4584.0
186,2004,1757.0
186,2002,887.0
186,2001,1511.0
195,2004,0.0
195,2005,4.0
195,2006,6.0
195,2007,4.0
195,2008,12.0
195,2009,10.0
195,2010,29.0
195,2011,49.0
195,2012,41.0
195,2013,43.0
272,2006,1786.0
272,2007,3397.0
272,2008,3701.0
272,2009,4149.0
272,2010,3980.0
272,2011,3627.0
272,2012,3847.0
272,2013,3577.0
186,2000,1254.0
195,2002,0.0
185,2006,31784.0
185,2005,28155.0
185,2004,21840.0
117,1992,5244.0
117,1993,5765.0
117,1994,8041.0
117,1995,9653.0
117,1996,12249.0
117,1997,14500.0
117,1998,5192.0
117,1999,7521.0
117,1991,5750.0
117,2000,8647.0
117,2002,16371.0
117,2003,22528.0
117,2004,44679.0
117,2005,53313.0
117,2006,62736.0
117,2007,69831.0
117,2008,57228.0
117,2009,53178.0
117,2001,9272.0
117,1990,1342.0
117,1989,0.0
117,1988,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,2010,56508.0
117,2011,65205.0
117,2012,66977.0
117,2013,43473.0
183,2001,633.0
183,2002,559.0
183,2003,875.0
183,2004,1452.0
183,2005,3147.0
183,2006,4131.0
183,2007,7187.0
183,2008,6541.0
183,2009,5757.0
183,2010,5028.0
183,2011,4446.0
183,2012,5421.0
183,2013,7181.0
185,1997,9883.0
185,1998,7466.0
185,2000,2245.0
185,2001,9929.0
185,2002,10893.0
185,2003,13651.0
183,2000,488.0
199,1998,2822.0
183,1999,325.0
183,1994,302.0
146,1994,1.0
146,1995,3.0
146,1996,5.0
146,1997,16.0
146,1999,8.0
146,2000,14.0
146,2001,40.0
146,2002,29.0
146,2003,39.0
146,2004,70.0
146,2005,301.0
146,2006,898.0
146,2007,921.0
146,2008,781.0
146,2009,1261.0
146,2010,6185.0
146,2011,4178.0
146,2012,5180.0
146,2013,3431.0
183,1998,244.0
110,1962,0.0
199,1999,1950.0
199,2001,2260.0
38,2013,23.0
276,2012,18.0
209,1997,70.0
209,1998,221.0
209,1999,119.0
209,2000,72.0
209,2001,145.0
209,2002,101.0
38,2012,25.0
209,2003,101.0
209,2005,226.0
209,2006,211.0
209,2007,137.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
209,2004,134.0
38,2011,24.0
38,2010,2.0
38,2009,6.0
203,2006,148846.0
203,2007,152302.0
203,2008,199649.0
203,2009,178321.0
203,2010,164587.0
203,2011,170599.0
203,2012,152031.0
203,2013,173071.0
38,1996,3.0
38,1997,15.0
38,1998,9.0
38,1999,12.0
38,2000,12.0
38,2001,8.0
38,2002,7.0
38,2003,16.0
38,2004,16.0
38,2005,15.0
38,2008,27.0
210,1966,0.0
203,2005,149335.0
210,1967,0.0
210,1969,0.0
210,1993,10036.0
210,1994,9998.0
210,1995,7907.0
210,1996,8152.0
210,1997,10996.0
210,1998,8609.0
210,1999,8447.0
210,2000,7668.0
210,1992,14866.0
210,2001,8643.0
210,2003,12985.0
210,2004,15524.0
210,2005,15114.0
210,2006,17033.0
210,2007,16595.0
210,2008,19866.0
210,2009,15032.0
210,2010,15570.0
210,2002,8984.0
210,1991,16655.0
210,1990,17024.0
210,1989,14808.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,1706.0
210,1983,2432.0
210,1984,2968.0
210,1985,3552.0
210,1986,6840.0
210,1987,12620.0
210,1988,16817.0
210,1968,0.0
203,2004,143830.0
203,2003,131387.0
203,2002,93611.0
198,2009,5361.0
198,2010,5038.0
198,2011,4715.0
198,2012,3488.0
198,2013,3837.0
202,1996,453.0
202,1997,586.0
202,1998,447.0
198,2008,5786.0
202,1999,528.0
202,2001,630.0
202,2002,536.0
202,2003,791.0
202,2004,1173.0
202,2005,1663.0
202,2006,3029.0
202,2007,3162.0
202,2008,4088.0
202,2000,1005.0
198,2007,4267.0
198,2006,2886.0
198,2005,2565.0
199,2002,1837.0
199,2003,2468.0
199,2004,4359.0
199,2005,6372.0
199,2006,5083.0
199,2007,6063.0
199,2008,6922.0
199,2009,5628.0
199,2010,4515.0
199,2011,4561.0
199,2012,4214.0
199,2013,4023.0
198,1996,1727.0
198,1997,2055.0
198,2000,1757.0
198,2001,1729.0
198,2002,1912.0
198,2003,2221.0
198,2004,2000.0
202,2009,2754.0
202,2010,2489.0
202,2011,2530.0
202,2012,2900.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,9875.0
203,1988,17365.0
203,1989,22196.0
203,1990,36683.0
203,1991,41718.0
203,1992,41330.0
203,1993,37703.0
203,1994,40245.0
203,1995,53703.0
203,1996,58003.0
203,1997,56296.0
203,1998,77864.0
203,1999,78329.0
203,2000,66903.0
203,2001,68117.0
203,1982,0.0
199,2000,1757.0
203,1981,0.0
203,1979,0.0
202,2013,4362.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1980,0.0
110,1961,0.0
174,1965,0.0
109,2012,102.0
128,2011,400.0
128,2012,469.0
41,1996,666.0
41,1997,554.0
41,1998,1100.0
41,1999,2587.0
41,2000,2509.0
41,2001,2367.0
128,2010,349.0
41,2002,2187.0
41,2004,4260.0
41,2005,5858.0
41,2006,11648.0
41,2007,17161.0
41,2008,22309.0
41,2009,32968.0
41,2010,44719.0
41,2011,81837.0
41,2003,2194.0
128,2009,271.0
128,2008,156.0
128,2007,103.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,99.0
128,1991,108.0
128,1992,90.0
128,1993,111.0
128,1994,161.0
128,1995,175.0
128,1996,104.0
128,1998,69.0
128,1999,132.0
128,2000,123.0
128,2001,126.0
128,2002,158.0
128,2003,174.0
