geo,year,soyabeans_protein_supply_quantity_g_capita_day_fea1
214,2014,8.45
214,2015,10.16
214,2016,9.24
214,2017,9.02
44,2014,0.52
128,2017,1.4
44,2015,0.52
44,2017,0.52
46,2014,0
46,2015,0
46,2016,0
46,2017,0.01
48,2014,1.46
48,2015,1.57
48,2016,1.7
44,2016,0.52
116,2014,2.75
27,2015,0.01
21,2017,0
9,2017,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0.14
10,2015,0.15
10,2016,0.17
10,2017,0.11
11,2014,2.09
11,2015,2.09
11,2016,2.09
11,2017,2.1
52,2014,0
52,2015,0
52,2016,0
52,2017,0
9,2016,0
9,2015,0
9,2014,0
8,2017,0.04
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,0
12,2014,0.02
4,2015,0
4,2017,0
7,2014,0.41
7,2015,0.44
7,2016,0.44
7,2017,0.48
8,2014,0.05
8,2015,0.05
8,2016,0.04
4,2016,0
27,2014,0.02
12,2015,0.01
12,2017,0
53,2016,0
53,2017,0
19,2014,0.01
19,2015,0.01
19,2016,0.01
19,2017,0.01
80,2014,2.72
80,2015,2.72
80,2016,5.26
80,2017,0.67
20,2014,0.41
20,2015,0.96
20,2016,1.61
20,2017,1.61
21,2014,0
21,2015,0
21,2016,0
53,2015,0
53,2014,0
23,2017,1.97
23,2016,1.86
16,2014,0.74
16,2015,0.6
16,2016,0.61
16,2017,0.65
14,2014,0.05
14,2015,0.04
14,2016,0.06
14,2017,0.03
12,2016,0
57,2014,0.57
57,2016,0.57
57,2017,0.58
255,2014,0.03
255,2015,0.03
255,2016,0.03
255,2017,0.03
23,2014,1.75
23,2015,1.87
57,2015,0.58
116,2015,2.74
116,2016,2.74
116,2017,1.92
97,2015,0
97,2016,0
97,2017,0
99,2014,0.05
99,2015,0.05
99,2016,0.05
99,2017,0.05
100,2014,0.21
100,2015,0.3
100,2016,0.31
100,2017,0.31
101,2014,1.12
101,2015,1.14
101,2016,1.15
101,2017,1.16
102,2014,0
102,2015,0
97,2014,0
95,2017,0.01
95,2016,0.01
95,2015,0.01
89,2017,0.22
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
102,2016,0
175,2017,0
91,2015,1.68
91,2016,1.61
91,2017,1.54
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0.01
91,2014,1.56
89,2016,0.22
102,2017,0
103,2016,0
112,2015,0.01
112,2016,0.01
112,2017,0
108,2014,0.01
108,2015,0.01
108,2016,0.01
108,2017,0.01
114,2014,0.15
114,2015,0.23
114,2016,0.11
114,2017,0.09
83,2014,0.22
83,2015,0.23
83,2016,0.23
83,2017,0.23
118,2014,0.03
118,2015,0.03
112,2014,0.01
110,2017,7.82
110,2016,7.98
110,2015,7.87
103,2017,0
104,2014,0.11
104,2015,0.12
104,2016,0.08
104,2017,0.09
105,2014,0.04
105,2015,0.04
105,2016,0.04
103,2015,0
105,2017,0.04
106,2015,0.01
106,2016,0.01
106,2017,0.01
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,7.65
106,2014,0.01
89,2015,0.22
89,2014,0.22
86,2017,0
59,2016,0.64
59,2017,0
60,2014,0.83
60,2015,0.84
60,2016,0.85
60,2017,0.86
63,2014,0.01
63,2015,0.01
63,2016,0.01
63,2017,0.01
209,2014,0.38
209,2015,0.08
209,2016,0.08
209,2017,0.02
238,2014,0.38
238,2015,0.51
238,2016,0.4
59,2015,0
59,2014,0
58,2017,0
58,2016,0
54,2014,0.02
54,2015,0.02
54,2016,0.02
54,2017,0.02
72,2014,0
72,2015,0
72,2016,0
72,2017,0
238,2017,0.42
55,2014,0
55,2016,0
55,2017,0
56,2014,0
56,2015,0.01
56,2016,0
56,2017,0.01
58,2014,0
58,2015,0
55,2015,0.01
66,2014,0.19
66,2015,0.14
66,2016,0.15
73,2015,0
73,2016,0
73,2017,0
79,2014,0.9
79,2015,0.81
79,2016,0.37
79,2017,0.45
81,2014,0
73,2014,0
81,2015,0
81,2017,0
84,2014,0.01
84,2015,0.01
84,2016,0.01
84,2017,0.01
86,2014,0
86,2015,0
86,2016,0
81,2016,0
181,2016,0.57
75,2017,0
75,2015,0
66,2017,0.15
67,2014,0.03
67,2015,0.03
67,2016,0.03
67,2017,0.03
68,2014,0.03
68,2015,0.03
68,2016,0.03
75,2016,0
68,2017,0.03
70,2015,0.36
70,2016,0.12
70,2017,0.02
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
70,2014,0.36
181,2017,0.57
