geo,year,meat_indigenous_total_production_ple
10,2002,4157261.0
10,2003,4107383.0
10,2004,3963446.0
10,2005,4199212.0
10,2006,4187574.0
10,2007,4449393.0
10,2008,4342005.0
10,2009,4319902.0
10,2010,4263794.0
10,2011,4314527.0
10,2012,4380366.0
10,2013,4696946.0
11,1961,461855.0
11,1962,495458.0
11,1963,498113.0
11,1964,504664.0
11,1965,500957.0
11,1966,479332.0
11,1967,526800.0
11,1968,553777.0
11,1969,569908.0
11,1970,578292.0
11,1971,606805.0
11,1972,574651.0
11,1973,584417.0
11,1974,630461.0
11,1975,650906.0
11,1976,681772.0
11,1977,690240.0
11,1978,700982.0
11,1979,769219.0
11,1980,765076.0
11,1981,766965.0
11,1982,774716.0
11,1983,769151.0
11,1984,811333.0
11,1985,808166.0
11,1986,805446.0
11,1987,820077.0
11,1988,858278.0
11,1989,844164.0
11,1990,852279.0
11,1991,877441.0
11,1992,917373.0
11,1993,895048.0
11,1994,975701.0
11,1995,900428.0
11,1996,944449.0
11,1997,959647.0
11,1998,1011914.0
11,1999,1012006.0
11,2000,935370.0
11,2001,944661.0
11,2002,953524.0
11,2003,949649.0
11,2004,942159.0
11,2005,984932.0
11,2006,955180.0
11,2007,985824.0
11,2008,993799.0
11,2009,1027721.0
11,2010,1058487.0
11,2011,980522.0
11,2012,959298.0
11,2013,965764.0
11,2014,6400.0
11,2015,6600.0
11,2016,6900.0
52,1992,109724.0
52,1993,85713.0
52,1994,77570.0
52,1995,73191.0
52,1996,78742.0
52,1997,89292.0
52,1998,98304.0
52,1999,105127.0
52,2000,107815.0
52,2001,113862.0
52,2002,123609.0
52,2003,131029.0
52,2004,140854.0
52,2005,146737.0
52,2006,154561.0
52,2007,169904.0
52,2008,173899.0
52,2009,235517.0
52,2010,251870.0
52,2011,259909.0
52,2012,281868.0
52,2013,294149.0
12,1961,1259.0
12,1962,1316.0
12,1963,1441.0
12,1964,1572.0
12,1965,1813.0
12,1966,2083.0
12,1967,2133.0
12,1968,2226.0
12,1969,1722.0
12,1970,1543.0
12,1971,1668.0
12,1972,1600.0
12,1973,4486.0
12,1974,4992.0
12,1975,4617.0
12,1976,5395.0
12,1977,3294.0
12,1978,2599.0
12,1979,2023.0
12,1980,1961.0
12,1981,3151.0
12,1982,2743.0
12,1983,2610.0
12,1984,2795.0
12,1985,3033.0
12,1986,2850.0
12,1987,3464.0
12,1988,3528.0
12,1989,3923.0
12,1990,3908.0
12,1991,3162.0
12,1992,3638.0
12,1993,3567.0
12,1994,3023.0
12,1995,5564.0
12,1996,7640.0
12,1997,6052.0
12,1998,9610.0
12,1999,9430.0
12,2000,4936.0
12,2001,5136.0
12,2002,5180.0
12,2003,6149.0
12,2004,6184.0
12,2005,6192.0
12,2006,6183.0
12,2007,6175.0
12,2008,6263.0
12,2009,6558.0
12,2010,6669.0
12,2011,6745.0
12,2012,6878.0
12,2013,6998.0
13,1961,295.0
13,1962,307.0
13,1963,285.0
13,1964,266.0
13,1965,386.0
13,1966,345.0
13,1967,384.0
13,1968,279.0
13,1969,386.0
13,1970,449.0
13,1971,332.0
13,1972,423.0
13,1973,509.0
13,1974,533.0
13,1975,922.0
13,1976,1243.0
13,1977,1332.0
13,1978,1707.0
13,1979,2387.0
13,1980,3877.0
13,1981,1579.0
13,1982,3896.0
13,1983,2696.0
13,1984,3797.0
13,1985,4851.0
13,1986,1824.0
13,1987,4574.0
13,1988,1196.0
13,1989,1517.0
13,1990,1447.0
13,1991,1723.0
13,1992,2485.0
13,1993,1477.0
13,1994,1585.0
13,1995,1623.0
13,1996,1438.0
13,1997,1560.0
13,1998,1532.0
13,1999,1448.0
13,2000,1573.0
13,2001,1152.0
13,2002,1358.0
13,2003,1031.0
13,2004,894.0
13,2005,964.0
13,2006,1473.0
13,2007,1691.0
13,2008,1976.0
13,2009,3212.0
13,2010,2017.0
13,2011,5653.0
13,2012,5728.0
13,2013,11200.0
16,1961,168880.0
16,1962,178006.0
16,1963,186398.0
16,1964,196088.0
16,1965,202028.0
16,1966,211207.0
16,1967,218927.0
16,1968,226471.0
16,1969,236447.0
16,1970,245428.0
16,1971,241043.0
16,1972,237956.0
16,1973,230385.0
16,1974,235191.0
16,1975,240024.0
16,1976,247046.0
16,1977,245413.0
16,1978,291564.0
16,1979,299739.0
16,1980,208975.0
16,1981,214528.0
16,1982,224488.0
16,1983,232902.0
16,1984,232925.0
16,1985,265142.0
16,1986,274541.0
16,1987,284422.0
16,1988,294894.0
16,1989,304188.0
16,1990,316515.0
16,1991,323978.0
16,1992,337032.0
16,1993,354367.0
16,1994,369965.0
16,1995,383278.0
16,1996,385364.0
16,1997,411829.0
16,1998,416562.0
16,1999,434004.0
16,2000,445148.0
16,2001,455827.0
16,2002,475769.0
16,2003,492258.0
16,2004,507975.0
16,2005,526351.0
16,2006,544264.0
16,2007,563159.0
16,2008,575552.0
16,2009,592672.0
16,2010,606680.0
16,2011,625692.0
16,2012,635021.0
16,2013,642836.0
16,2014,16000.0
16,2015,16321.0
16,2016,16776.0
14,1961,2840.0
14,1962,2899.0
14,1963,3185.0
14,1964,3329.0
14,1965,3239.0
14,1966,3336.0
14,1967,3476.0
14,1968,3646.0
14,1969,4121.0
14,1970,4663.0
14,1971,5515.0
14,1972,6192.0
14,1973,7069.0
14,1974,7980.0
14,1975,7805.0
14,1976,8337.0
14,1977,9075.0
14,1978,10505.0
14,1979,10797.0
14,1980,11529.0
14,1981,12389.0
14,1982,12957.0
14,1983,11912.0
14,1984,11604.0
14,1985,11272.0
14,1986,11935.0
14,1987,12763.0
14,1988,13471.0
14,1989,15579.0
14,1990,15036.0
14,1991,14770.0
14,1992,13490.0
14,1993,13216.0
14,1994,14167.0
14,1995,15250.0
14,1996,16358.0
14,1997,15413.0
14,1998,15071.0
14,1999,16023.0
14,2000,14470.0
14,2001,15131.0
14,2002,14322.0
14,2003,15839.0
14,2004,17237.0
14,2005,18994.0
14,2006,17941.0
14,2007,18673.0
14,2008,18276.0
14,2009,18342.0
14,2010,18044.0
14,2011,18463.0
14,2012,18989.0
14,2013,18993.0
57,1992,952959.0
57,1993,838474.0
57,1994,752186.0
57,1995,660342.0
57,1996,623983.0
57,1997,632155.0
57,1998,672577.0
57,1999,652788.0
57,2000,598405.0
57,2001,625579.0
57,2002,608470.0
57,2003,589519.0
57,2004,596101.0
57,2005,672562.0
57,2006,747929.0
57,2007,797456.0
57,2008,820606.0
57,2009,905270.0
57,2010,959546.0
57,2011,1009973.0
57,2012,1082551.0
57,2013,1162505.0
255,2000,1642263.0
255,2001,1607599.0
255,2002,1653245.0
255,2003,1600528.0
255,2004,1629533.0
255,2005,1540765.0
255,2006,1557098.0
255,2007,1569773.0
255,2008,1463225.0
255,2009,1505824.0
255,2010,1590172.0
255,2011,1668917.0
255,2012,1661071.0
255,2013,1651102.0
255,2014,483.0
255,2015,497.0
255,2016,511.0
15,1961,562277.0
15,1962,608469.0
15,1963,617403.0
15,1964,556629.0
15,1965,602057.0
15,1966,651020.0
15,1967,710131.0
15,1968,768489.0
15,1969,800505.0
15,1970,942827.0
15,1971,988829.0
15,1972,987897.0
15,1973,1031875.0
15,1974,1127729.0
15,1975,1063725.0
15,1976,1055912.0
15,1977,1062829.0
15,1978,1076239.0
15,1979,1093827.0
15,1980,1117390.0
15,1981,1120573.0
15,1982,1069595.0
15,1983,1119194.0
15,1984,1173433.0
15,1985,1187917.0
15,1986,1226819.0
15,1987,1285216.0
15,1988,1350233.0
15,1989,1368517.0
15,1990,1292550.0
15,1991,1537319.0
15,1992,1567349.0
15,1993,1632407.0
15,1994,1666220.0
15,1995,1742258.0
15,1996,1799950.0
15,1997,1758962.0
15,1998,1807756.0
15,1999,1717734.0
23,1961,1369.0
23,1962,1370.0
23,1963,1492.0
23,1964,1501.0
23,1965,1606.0
23,1966,1746.0
23,1967,1839.0
23,1968,1918.0
23,1969,1724.0
23,1970,2007.0
23,1971,2466.0
23,1972,2407.0
23,1973,3107.0
23,1974,2863.0
23,1975,2708.0
23,1976,3288.0
23,1977,3333.0
23,1978,3187.0
23,1979,3480.0
23,1980,3843.0
23,1981,4090.0
23,1982,4133.0
23,1983,5363.0
23,1984,5533.0
23,1985,5696.0
23,1986,5960.0
23,1987,6597.0
23,1988,7297.0
23,1989,4820.0
23,1990,8252.0
23,1991,8423.0
23,1992,9512.0
23,1993,9319.0
23,1994,8900.0
23,1995,9009.0
23,1996,9542.0
23,1997,9755.0
23,1998,9480.0
23,1999,10484.0
23,2000,10700.0
23,2001,12907.0
23,2002,16893.0
23,2003,16963.0
23,2004,17436.0
23,2005,16920.0
23,2006,16687.0
23,2007,16201.0
23,2008,15440.0
23,2009,15876.0
23,2010,16484.0
23,2011,16423.0
23,2012,17400.0
23,2013,19295.0
53,1961,17408.0
53,1962,18280.0
53,1963,20323.0
53,1964,21603.0
53,1965,22131.0
53,1966,22830.0
53,1967,24160.0
53,1968,24645.0
53,1969,25903.0
53,1970,26549.0
53,1971,26938.0
53,1972,28114.0
53,1973,28555.0
53,1974,30422.0
53,1975,32613.0
53,1976,34052.0
53,1977,34343.0
53,1978,36030.0
53,1979,37309.0
53,1980,39672.0
53,1981,40610.0
53,1982,43412.0
53,1983,48838.0
53,1984,52122.0
53,1985,56346.0
53,1986,48858.0
53,1987,47676.0
53,1988,43890.0
53,1989,41029.0
53,1990,41229.0
53,1991,38453.0
53,1992,39543.0
53,1993,40500.0
53,1994,43375.0
53,1995,42649.0
53,1996,44340.0
53,1997,44130.0
53,1998,45399.0
53,1999,44013.0
53,2000,44419.0
53,2001,46179.0
53,2002,48481.0
53,2003,47714.0
53,2004,52496.0
53,2005,54120.0
53,2006,55081.0
53,2007,56749.0
53,2008,59349.0
53,2009,64450.0
53,2010,67863.0
53,2011,72634.0
53,2012,73705.0
53,2013,74943.0
53,2014,7966.0
53,2015,8149.0
53,2016,8332.0
17,1961,154.0
17,1962,144.0
17,1963,173.0
17,1964,167.0
17,1965,175.0
17,1966,184.0
17,1967,220.0
17,1968,215.0
17,1969,194.0
17,1970,213.0
17,1971,232.0
17,1972,224.0
17,1973,196.0
17,1974,148.0
17,1975,140.0
17,1976,140.0
17,1977,142.0
17,1978,141.0
17,1979,137.0
17,1980,126.0
17,1981,129.0
17,1982,139.0
17,1983,160.0
17,1984,147.0
17,1985,161.0
17,1986,168.0
17,1987,179.0
17,1988,180.0
17,1989,196.0
17,1990,288.0
17,1991,257.0
17,1992,247.0
17,1993,227.0
17,1994,212.0
17,1995,219.0
17,1996,174.0
17,1997,178.0
17,1998,184.0
17,1999,177.0
17,2000,177.0
17,2001,186.0
17,2002,189.0
17,2003,189.0
17,2004,191.0
17,2005,187.0
17,2006,188.0
17,2007,200.0
17,2008,216.0
17,2009,217.0
17,2010,212.0
17,2011,212.0
17,2012,224.0
17,2013,224.0
18,1961,2892.0
18,1962,3162.0
18,1963,3435.0
18,1964,3519.0
18,1965,3600.0
18,1966,3654.0
18,1967,3756.0
18,1968,3805.0
18,1969,3942.0
18,1970,4041.0
18,1971,4125.0
18,1972,4220.0
18,1973,4335.0
18,1974,4502.0
18,1975,4613.0
18,1976,4722.0
18,1977,4834.0
18,1978,4947.0
18,1979,5059.0
18,1980,5408.0
18,1981,5292.0
18,1982,5548.0
18,1983,5897.0
18,1984,6227.0
18,1985,6544.0
18,1986,6577.0
18,1987,6864.0
18,1988,6961.0
18,1989,7028.0
18,1990,7135.0
18,1991,6682.0
18,1992,5732.0
18,1993,5645.0
18,1994,6082.0
18,1995,6421.0
18,1996,7167.0
18,1997,7074.0
18,1998,7303.0
18,1999,7950.0
18,2000,6694.0
18,2001,6619.0
18,2002,6487.0
18,2003,6707.0
18,2004,6717.0
18,2005,6369.0
18,2006,6562.0
18,2007,6563.0
18,2008,6580.0
18,2009,6588.0
18,2010,6588.0
18,2011,6656.0
18,2012,6787.0
18,2013,6789.0
19,1961,88439.0
19,1962,90736.0
19,1963,92302.0
19,1964,92075.0
19,1965,95398.0
19,1966,100735.0
19,1967,103209.0
19,1968,105469.0
19,1969,110305.0
19,1970,129649.0
19,1971,132601.0
19,1972,146785.0
19,1973,152361.0
19,1974,155332.0
19,1975,168682.0
19,1976,175423.0
19,1977,185714.0
19,1978,187282.0
19,1979,196514.0
19,1980,225098.0
19,1981,218691.0
19,1982,217995.0
19,1983,228614.0
19,1984,213645.0
19,1985,224778.0
19,1986,218019.0
19,1987,226605.0
19,1988,249254.0
19,1989,254825.0
19,1990,295636.0
19,1991,284675.0
19,1992,272281.0
19,1993,283735.0
19,1994,311681.0
19,1995,324487.0
19,1996,342136.0
19,1997,360146.0
19,1998,391017.0
19,1999,396640.0
19,2000,400480.0
19,2001,416340.0
19,2002,431406.0
19,2003,439370.0
19,2004,459620.0
19,2005,499240.0
19,2006,593862.0
19,2007,674081.0
19,2008,700045.0
19,2009,627972.0
19,2010,694278.0
19,2011,692499.0
19,2012,705311.0
19,2013,712492.0
80,1992,52532.0
80,1993,47628.0
80,1994,40171.0
80,1995,32982.0
80,1996,15758.0
80,1997,14137.0
80,1998,14137.0
80,1999,10000.0
80,2000,10671.0
80,2001,8795.0
80,2002,11543.0
80,2003,15628.0
80,2004,26340.0
80,2005,27574.0
80,2006,34460.0
80,2007,37226.0
80,2008,55289.0
80,2009,53587.0
80,2010,64180.0
80,2011,72884.0
80,2012,79307.0
80,2013,57192.0
20,1961,32630.0
20,1962,36893.0
20,1963,41318.0
20,1964,46534.0
20,1965,45849.0
20,1966,46935.0
20,1967,46915.0
20,1968,46616.0
20,1969,46089.0
20,1970,53571.0
20,1971,53284.0
20,1972,54306.0
20,1973,53105.0
20,1974,50967.0
20,1975,49680.0
20,1976,53624.0
20,1977,51598.0
20,1978,40236.0
20,1979,57212.0
20,1980,38348.0
20,1981,52298.0
20,1982,57075.0
20,1983,52050.0
20,1984,60406.0
20,1985,57154.0
20,1986,55652.0
20,1987,47889.0
20,1988,47878.0
20,1989,50544.0
20,1990,56498.0
20,1991,60830.0
20,1992,63694.0
20,1993,64039.0
20,1994,55329.0
20,1995,69466.0
20,1996,61206.0
20,1997,58254.0
20,1998,56805.0
20,1999,47373.0
20,2000,49707.0
20,2001,57219.0
20,2002,53010.0
20,2003,53687.0
20,2004,59411.0
20,2005,61167.0
20,2006,60531.0
20,2007,63430.0
20,2008,67020.0
20,2009,71776.0
20,2010,79498.0
20,2011,96848.0
20,2012,87325.0
20,2013,88219.0
20,2014,24971.0
20,2015,24523.0
20,2016,24906.0
21,1961,2116936.0
21,1962,2167896.0
21,1963,2188724.0
21,1964,2287204.0
21,1965,2422272.0
21,1966,2462401.0
21,1967,2543346.0
21,1968,2809431.0
21,1969,2983084.0
21,1970,3092806.0
21,1971,3083571.0
21,1972,3406189.0
21,1973,3549461.0
21,1974,3411023.0
21,1975,3582197.0
21,1976,3888431.0
21,1977,4086448.0
21,1978,4369638.0
21,1979,4735678.0
21,1980,5308631.0
21,1981,5580994.0
21,1982,5623839.0
21,1983,5826074.0
21,1984,5671278.0
21,1985,5895341.0
21,1986,6192362.0
21,1987,6845848.0
21,1988,7266137.0
21,1989,7484467.0
21,1990,7692155.0
21,1991,8542033.0
21,1992,9111573.0
21,1993,9702152.0
21,1994,10432090.0
21,1995,11735983.0
21,1996,12339987.0
21,1997,12657100.0
21,1998,13271731.0
21,1999,14588322.0
21,2000,15419593.0
21,2001,15975426.0
21,2002,17298273.0
21,2003,18389383.0
21,2004,19924758.0
21,2005,20450210.0
21,2006,20519052.0
21,2007,21937484.0
21,2008,22965851.0
21,2009,22746683.0
21,2010,23882330.0
21,2011,24458799.0
21,2012,24992437.0
21,2013,26215420.0
239,1961,415.0
239,1962,409.0
239,1963,355.0
239,1964,254.0
239,1965,259.0
239,1966,266.0
239,1967,202.0
239,1968,223.0
239,1969,182.0
239,1970,177.0
239,1971,187.0
239,1972,189.0
239,1973,193.0
239,1974,204.0
239,1975,205.0
239,1976,214.0
239,1977,217.0
239,1978,213.0
239,1979,214.0
239,1980,218.0
239,1981,219.0
239,1982,226.0
239,1983,226.0
239,1984,235.0
239,1985,241.0
239,1986,239.0
239,1987,234.0
239,1988,241.0
239,1989,240.0
239,1990,243.0
239,1991,251.0
239,1992,259.0
239,1993,266.0
239,1994,265.0
239,1995,251.0
239,1996,266.0
239,1997,266.0
239,1998,266.0
239,1999,266.0
239,2000,266.0
239,2001,266.0
239,2002,266.0
239,2003,266.0
239,2004,266.0
239,2005,267.0
239,2006,268.0
239,2007,294.0
239,2008,266.0
239,2009,266.0
239,2010,266.0
239,2011,266.0
239,2012,266.0
239,2013,266.0
26,1961,856.0
26,1962,1323.0
26,1963,1218.0
26,1964,999.0
26,1965,869.0
26,1966,934.0
26,1967,878.0
26,1968,1008.0
26,1969,1194.0
26,1970,1337.0
26,1971,1549.0
26,1972,970.0
26,1973,1051.0
26,1974,1566.0
26,1975,1470.0
26,1976,1735.0
26,1977,1916.0
26,1978,1528.0
26,1979,1806.0
26,1980,2437.0
26,1981,3485.0
26,1982,4058.0
26,1983,4037.0
26,1984,3957.0
26,1985,6218.0
26,1986,4897.0
26,1987,2785.0
26,1988,1671.0
26,1989,2290.0
26,1990,1574.0
26,1991,1879.0
26,1992,4177.0
26,1993,3977.0
26,1994,4345.0
26,1995,4148.0
26,1996,2694.0
26,1997,5374.0
26,1998,6805.0
26,1999,9371.0
26,2000,10857.0
26,2001,13252.0
26,2002,14883.0
26,2003,14120.0
26,2004,13105.0
26,2005,7934.0
26,2006,17727.0
26,2007,19044.0
26,2008,19481.0
26,2009,19473.0
26,2010,20578.0
26,2011,22610.0
26,2012,23521.0
26,2013,26186.0
27,1961,298774.0
27,1962,312625.0
27,1963,289878.0
27,1964,319687.0
27,1965,385812.0
27,1966,407445.0
27,1967,422843.0
27,1968,462093.0
27,1969,427667.0
27,1970,414553.0
27,1971,454474.0
27,1972,492502.0
27,1973,493323.0
27,1974,492915.0
27,1975,570231.0
27,1976,638471.0
27,1977,617101.0
27,1978,637776.0
27,1979,686008.0
27,1980,682700.0
27,1981,692690.0
27,1982,705784.0
27,1983,727241.0
27,1984,741817.0
27,1985,736080.0
27,1986,774435.0
27,1987,772698.0
27,1988,800155.0
27,1989,820403.0
27,1990,791672.0
27,1991,659330.0
27,1992,650171.0
27,1993,565833.0
27,1994,455743.0
27,1995,477267.0
27,1996,506721.0
27,1997,455733.0
27,1998,474647.0
27,1999,509719.0
27,2000,495792.0
27,2001,485194.0
27,2002,270507.0
27,2003,190684.0
27,2004,209293.0
27,2005,221139.0
27,2006,240535.0
27,2007,242158.0
27,2008,245280.0
27,2009,269668.0
27,2010,247904.0
27,2011,246169.0
27,2012,252562.0
27,2013,237517.0
27,2014,29.0
27,2015,29.0
27,2016,28.0
233,1961,51306.0
233,1962,53338.0
233,1963,54724.0
233,1964,57753.0
233,1965,65587.0
233,1966,61413.0
233,1967,62566.0
