geo,year,nutrient_potash_k2o_total_production_ife1
255,2012,0.0
255,2011,0.0
255,2010,0.0
144,2014,0.0
255,2008,0.0
255,2007,0.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2002,0.0
174,2015,0.0
174,2016,0.0
200,2015,0.0
200,2014,0.0
200,2013,0.0
196,2016,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
23,2013,0.0
117,2006,0.0
23,2014,0.0
23,2016,0.0
169,2015,0.0
169,2016,0.0
276,2016,0.0
276,2015,0.0
276,2014,0.0
276,2013,0.0
38,2016,0.0
38,2015,0.0
38,2014,0.0
38,2013,0.0
198,2016,0.0
198,2015,0.0
198,2014,0.0
198,2013,0.0
173,2013,0.0
173,2014,0.0
173,2015,0.0
173,2016,0.0
199,2016,0.0
199,2015,0.0
199,2014,0.0
199,2013,0.0
200,2016,0.0
174,2013,0.0
174,2014,0.0
23,2015,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
195,2016,0.0
195,2015,0.0
195,2014,0.0
195,2013,0.0
184,2013,0.0
184,2014,0.0
184,2015,0.0
184,2016,0.0
194,2016,0.0
194,2015,0.0
194,2014,0.0
194,2013,0.0
188,2013,0.0
188,2014,0.0
188,2015,0.0
188,2016,0.0
189,2013,0.0
189,2014,0.0
189,2015,0.0
189,2016,0.0
244,2013,0.0
244,2014,0.0
183,2016,0.0
183,2015,0.0
183,2014,0.0
183,2013,0.0
117,2010,0.0
16,2016,0.0
16,2015,0.0
16,2014,0.0
16,2013,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
117,2014,0.0
117,2015,0.0
117,2016,0.0
183,2002,0.0
169,2014,0.0
183,2003,0.0
183,2005,0.0
183,2006,0.0
1,2016,0.0
1,2015,0.0
1,2014,0.0
1,2013,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2004,0.0
169,2013,0.0
255,2009,0.0
168,2015,0.0
220,2015,0.0
219,2015,0.0
219,2014,0.0
220,2016,0.0
222,2002,0.0
222,2003,0.0
156,2015,0.0
33,2002,8134432.0
222,2014,0.0
222,2012,0.0
222,2015,0.0
223,2002,0.0
33,2003,9543776.0
219,2013,0.0
223,2013,0.0
223,2014,0.0
223,2015,0.0
223,2016,0.0
28,2015,0.0
217,2016,0.0
222,2016,0.0
219,2016,0.0
220,2002,0.0
158,2016,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
29,2016,0.0
29,2015,0.0
29,2014,0.0
29,2013,0.0
220,2013,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
158,2013,0.0
158,2014,0.0
220,2014,0.0
168,2016,0.0
222,2013,0.0
158,2015,0.0
217,2015,0.0
217,2014,0.0
28,2016,0.0
216,2016,0.0
168,2013,0.0
207,2013,0.0
207,2014,0.0
207,2015,0.0
207,2016,0.0
217,2013,0.0
210,2013,0.0
211,2015,0.0
211,2014,0.0
222,2009,0.0
150,2013,0.0
150,2014,0.0
150,2015,0.0
210,2014,0.0
210,2015,0.0
210,2016,0.0
211,2013,0.0
222,2006,0.0
222,2007,0.0
211,2016,0.0
222,2008,0.0
222,2010,0.0
222,2005,0.0
216,2015,0.0
216,2014,0.0
216,2013,0.0
168,2014,0.0
208,2016,0.0
208,2015,0.0
221,2013,0.0
221,2014,0.0
221,2015,0.0
221,2016,0.0
208,2014,0.0
208,2013,0.0
28,2014,0.0
28,2013,0.0
144,2016,0.0
33,2004,10317152.0
156,2014,0.0
156,2013,0.0
222,2004,0.0
222,2011,0.0
150,2016,0.0
5103,2003,0.0
5102,2016,0.0
5103,2002,0.0
5103,2006,0.0
5103,2005,0.0
5103,2004,0.0
102,2013,0.0
102,2014,0.0
102,2015,0.0
102,2016,0.0
272,2016,38168.1
5103,2007,0.0
5102,2015,0.0
5103,2008,0.0
5104,2005,0.0
5103,2010,0.0
143,2014,0.0
143,2015,0.0
5104,2013,0.0
143,2016,0.0
5104,2014,0.0
5104,2015,0.0
5104,2016,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,129.0
5105,2009,1435.0
5105,2010,282.0
5105,2011,3344.0
143,2013,0.0
5103,2009,0.0
138,2016,0.0
138,2014,0.0
5103,2011,0.0
5103,2012,0.0
272,2015,34154.25
272,2014,36201.9
272,2013,32024.4
5103,2013,0.0
5103,2014,0.0
5103,2015,0.0
5103,2016,85.83
5104,2004,0.0
5102,2014,0.0
5104,2006,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
138,2013,0.0
138,2015,0.0
5102,2013,0.0
5101,2008,0.0
5102,2011,0.0
212,2016,0.0
235,2016,85399.95
235,2015,86116.85
5000,2016,40396559.78
235,2014,58539.8
235,2013,51060.5
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,129.0
112,2016,1313480.0
112,2015,1313480.0
5000,2015,40878043.16
5000,2014,41708008.17
5000,2013,35686869.6
5000,2012,35265296.23
5817,2015,1334925.3
5000,2002,26324488.74
5000,2003,29247653.35
5000,2004,32170175.7
5000,2005,31425445.51
5000,2006,32108938.02
5000,2007,34829012.74
5100,2009,1435.0
5000,2008,30119834.93
113,2016,0.0
113,2015,0.0
212,2013,0.0
5000,2010,34983382.9
5000,2011,36815049.57
212,2014,0.0
212,2015,0.0
5000,2009,23474431.55
5100,2010,282.0
5100,2011,3344.0
5100,2012,3009.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,8700.0
5101,2014,12000.0
5101,2015,9000.0
5101,2016,9000.0
5101,2009,0.0
5102,2002,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2003,0.0
5102,2012,0.0
5101,2007,0.0
133,2016,3009.3
5100,2013,11709.3
5100,2014,15009.3
5100,2015,12009.3
5100,2016,12095.13
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
106,2013,171028.4
5101,2005,0.0
106,2016,124312.0
106,2015,143347.05
106,2014,169945.7
5105,2012,3009.0
133,2013,3009.3
133,2014,3009.3
133,2015,3009.3
5101,2006,0.0
5105,2013,3009.3
5817,2016,1332980.56
5105,2015,3009.3
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5404,2016,3055000.0
5404,2015,3055000.0
5404,2014,3053100.0
5404,2013,2968400.0
5404,2012,2727420.0
5404,2011,2622311.0
5500,2007,0.0
5404,2010,2465621.0
5404,2008,2408016.0
5404,2007,2893608.0
5404,2006,3362168.0
5404,2005,3395293.0
33,2013,9544200.0
33,2014,10436400.0
33,2015,10627200.0
33,2016,10711800.0
5404,2004,3222980.0
5404,2003,3472321.0
5404,2002,3331163.0
5404,2009,1874683.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5504,2003,0.0
5504,2002,0.0
5503,2016,0.0
5503,2015,0.0
5503,2014,0.0
5503,2013,0.0
5502,2016,0.0
5502,2015,0.0
5502,2014,0.0
5502,2013,0.0
5501,2016,0.0
5501,2015,0.0
5501,2014,6497.0
5501,2013,16655.09
5501,2006,0.0
5501,2005,0.0
5501,2004,0.0
5501,2003,0.0
5501,2002,0.0
5500,2016,0.0
5500,2015,0.0
5500,2014,6497.0
5500,2013,16655.09
5500,2012,0.0
5500,2011,0.0
5403,2016,878031.62
5504,2004,0.0
5403,2015,929672.3
5403,2013,936374.8
5402,2014,610000.0
5402,2013,470000.0
5402,2012,470000.0
5402,2011,427000.0
5402,2010,427000.0
5402,2009,427000.0
5402,2008,427000.0
5402,2007,427000.0
5402,2006,480000.0
214,2013,0.0
214,2014,0.0
5402,2015,610000.0
214,2015,0.0
5402,2005,600000.0
5402,2004,600000.0
5402,2003,620000.0
5402,2002,540000.0
5401,2016,13950050.0
5401,2015,14561778.0
5401,2014,14780990.0
5401,2013,11392736.0
5401,2012,10836411.0
5401,2011,12383201.0
5401,2010,11871693.0
214,2016,0.0
5105,2014,3009.3
351,2016,6104798.21
351,2015,6104752.08
5403,2012,845421.0
5403,2011,758585.0
5403,2010,644028.0
5403,2009,559809.0
5403,2008,600422.0
5403,2007,637884.0
5403,2006,602256.0
5403,2005,682588.0
5403,2004,752221.0
5403,2003,704840.0
5403,2002,441005.0
5402,2016,450000.0
351,2002,430000.0
351,2003,843760.0
351,2004,1257520.0
351,2005,1671280.0
351,2006,2085040.0
351,2007,2498800.0
351,2008,2912200.0
351,2009,3627800.0
351,2010,3967600.0
351,2011,4915100.0
351,2012,5299500.0
351,2013,5098959.34
351,2014,6104807.87
5403,2014,929925.6
5401,2009,6579809.0
5504,2005,0.0
5504,2007,0.0
5815,2004,0.0
5815,2003,0.0
4,2013,0.0
4,2014,0.0
4,2015,0.0
4,2016,0.0
9,2013,0.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
5815,2002,0.0
5815,2005,0.0
5803,2016,4808.1
5803,2014,5449.0
5803,2013,3712.0
5803,2012,4555.88
5803,2011,5975.25
5803,2010,2488.14
5803,2009,1084.8
5803,2008,5175.45
5803,2007,2606.1
5803,2006,5602.8
5803,2005,6103.95
5803,2004,4517.1
5803,2015,5449.0
5815,2006,0.0
5815,2007,0.0
5815,2008,129.0
5817,2014,1355794.3
2,2013,0.0
2,2014,0.0
2,2015,0.0
2,2016,0.0
5817,2013,1128877.3
5817,2012,1156564.88
5817,2011,1421119.25
5817,2010,1220920.14
5817,2009,692969.8
5817,2008,1225304.45
5817,2007,1144706.1
5817,2006,1041602.8
5817,2005,1103503.95
5817,2004,1161917.1
5817,2003,1181138.25
5817,2002,1179983.1
5815,2016,109092.41
5815,2015,111113.15
5815,2014,85735.1
5815,2013,72375.8
5815,2012,128404.0
5815,2011,111344.0
5815,2010,282.0
5815,2009,1435.0
5803,2003,5138.25
5504,2006,0.0
5803,2002,6383.1
5802,2015,100604.15
5706,2015,4560055.05
5706,2014,4556721.7
80,2016,466.52
5706,2013,4342709.4
5706,2012,4007215.0
5706,2011,3770006.0
5706,2010,3497035.0
5706,2009,2828422.0
5706,2008,3406758.0
5706,2007,3941917.0
5706,2006,4422673.0
5706,2016,4344397.0
5706,2005,4638794.0
5706,2003,4757638.0
5706,2002,4278402.0
5504,2016,0.0
5504,2015,0.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5706,2004,4532776.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5802,2014,75842.1
5802,2013,64062.8
5802,2012,128621.0
5802,2011,112086.0
5802,2010,1029.0
5802,2009,1435.0
5802,2008,129.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5801,2016,3009.3
5801,2015,3009.3
5801,2014,3009.3
5801,2013,3009.3
5801,2012,3009.0
5801,2011,3344.0
5801,2010,282.0
5801,2009,1435.0
5801,2008,129.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5802,2016,99887.25
5401,2008,11804066.0
5200,2011,12089398.25
5300,2011,8531210.32
5302,2002,430000.0
5301,2016,87877.95
5301,2015,88594.85
5301,2014,60832.8
5301,2013,52353.5
5301,2012,125612.0
5301,2011,108742.0
5301,2010,747.0
5301,2009,0.0
5301,2004,0.0
5300,2016,9379728.2
5203,2016,11177378.74
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5300,2015,8980116.56
5300,2014,9694392.27
5302,2003,843760.0
5300,2013,8181358.41
5302,2004,1257520.0
5302,2006,2085040.0
5303,2010,0.0
5303,2009,0.0
5303,2008,0.0
5303,2007,0.0
5303,2006,0.0
5203,2013,10370479.0
5203,2014,11227079.0
5203,2015,11244879.0
5303,2004,0.0
5303,2003,0.0
5303,2002,0.0
5302,2016,6104798.21
5302,2015,6104752.08
5302,2014,6104807.87
5302,2013,5098959.34
5302,2012,5299500.0
5302,2011,4915100.0
5302,2010,3967600.0
5302,2009,3627800.0
5302,2008,2912200.0
5302,2007,2498800.0
5302,2005,1671280.0
5303,2011,0.0
5300,2012,8389884.35
5300,2010,7348556.76
5207,2006,919560.0
5207,2005,899968.0
5207,2004,930474.0
5207,2003,768315.0
5207,2002,772786.0
5206,2016,4808.1
5206,2015,5449.0
5206,2014,5449.0
5206,2013,3712.0
5206,2012,4555.88
5206,2011,5975.25
5206,2010,2488.14
5206,2009,1084.8
5206,2008,5175.45
5206,2007,2606.1
5206,2006,5602.8
5206,2005,6103.95
5206,2004,4517.1
5206,2003,5138.25
5206,2002,6383.1
5204,2016,0.0
5207,2007,889101.0
5401,2007,12374439.0
5207,2008,1028053.0
5204,2015,0.0
5300,2009,5292825.75
5300,2008,6234047.48
5300,2007,5697174.64
5300,2006,4417261.22
5300,2005,4550418.56
5300,2004,4432727.6
5300,2003,3731989.1
5300,2002,3384026.64
5207,2016,1489468.0
5207,2015,1479139.0
5207,2014,1385566.0
5207,2013,1335445.0
5207,2012,1368149.0
5207,2011,1339221.0
5207,2010,1185244.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5204,2014,0.0
5207,2009,1175573.0
5303,2012,0.0
5303,2005,0.0
5303,2014,12186.0
5400,2010,15408342.0
5400,2009,9441301.0
5400,2008,15239504.0
5400,2007,16332931.0
5400,2006,15619514.0
5400,2005,16695876.0
5400,2004,15692305.0
5400,2003,14538435.0
5400,2002,13204061.0
5200,2013,11709636.0
5400,2011,16191097.0
5200,2014,12618094.0
5305,2016,3159440.88
5305,2015,2759856.63
5305,2014,3473447.6
5305,2013,2977737.57
5305,2012,2964772.35
5303,2013,9606.0
5305,2010,3380209.76
5305,2009,1665025.75
5305,2008,3321847.48
5305,2007,3198374.64
5200,2015,12729467.0
5305,2006,2332221.22
5400,2012,14879252.0
5400,2014,19374015.6
5105,2016,3009.3
5200,2002,9736401.1
5200,2003,10977229.25
5200,2004,12045143.1
5200,2005,10179150.95
5200,2006,12072162.8
5200,2007,12798907.1
5200,2008,8646154.45
5200,2009,8738869.8
5200,2010,12226202.14
5400,2013,15767510.8
97,2016,0.0
97,2014,0.0
5401,2006,11175090.0
5401,2005,12017995.0
5401,2004,11117104.0
5401,2003,9741274.0
97,2013,0.0
5200,2012,11993150.88
5401,2002,8891893.0
5400,2016,18333081.62
5400,2015,19156450.3
97,2015,0.0
5200,2016,12671654.84
5305,2011,3507368.32
5203,2003,10203776.0
5203,2011,10744202.0
5304,2012,0.0
5304,2004,0.0
5304,2010,0.0
5304,2009,0.0
5303,2015,12987.0
5303,2016,11683.16
5203,2012,10620446.0
5304,2002,0.0
5203,2002,8957232.0
5304,2003,0.0
5304,2008,0.0
5304,2007,0.0
5304,2006,0.0
5304,2005,0.0
5203,2010,11038470.0
5304,2013,42702.0
5304,2011,0.0
5304,2015,13926.0
5203,2004,11110152.0
5203,2005,9273079.0
5203,2006,11147000.0
5203,2007,11907200.0
5304,2014,43118.0
5203,2009,7562212.0
5305,2005,2879138.56
49,2013,3712.0
5203,2008,7612926.0
49,2015,5449.0
5304,2016,15928.0
5305,2002,2954026.64
49,2016,4808.1
5305,2003,2888229.1
5305,2004,3175207.6
49,2014,5449.0
105,2006,1296221.22
105,2007,2056274.64
105,2008,2101847.48
105,2010,2162059.76
105,2011,2095568.32
105,2012,1815772.35
105,2014,2138297.6
105,2013,1865187.57
105,2009,974575.75
10,2013,16655.09
79,2011,2622311.0
10,2014,6497.0
105,2002,1780426.64
105,2003,1712229.1
105,2004,2017807.6
105,2005,1781738.56
79,2012,2727420.0
79,2010,2465621.0
105,2015,1446376.63
79,2009,1874683.0
79,2007,2893608.0
79,2006,3362168.0
79,2005,3395293.0
79,2004,3222980.0
79,2003,3472321.0
79,2002,3201163.0
79,2008,2408016.0
105,2016,1845960.88
128,2013,59.34
128,2014,107.87
128,2016,98.21
124,2016,85.83
33,2005,8073079.0
128,2015,52.08
195,2008,0.0
195,2009,0.0
230,2012,0.0
230,2011,0.0
230,2010,0.0
230,2009,0.0
230,2008,0.0
230,2006,0.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
230,2002,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
230,2007,0.0
195,2007,0.0
198,2010,0.0
223,2008,0.0
229,2012,470000.0
229,2013,470000.0
229,2010,427000.0
229,2009,427000.0
229,2008,427000.0
229,2007,427000.0
229,2006,480000.0
229,2005,600000.0
229,2004,600000.0
229,2003,620000.0
229,2014,610000.0
229,2015,610000.0
229,2016,450000.0
234,2003,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
229,2002,540000.0
195,2006,0.0
223,2007,0.0
223,2006,0.0
223,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
202,2016,0.0
202,2015,0.0
202,2014,0.0
199,2004,0.0
199,2005,0.0
210,2005,0.0
199,2006,0.0
202,2006,0.0
202,2005,0.0
202,2004,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2012,0.0
198,2011,0.0
202,2013,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
223,2004,0.0
223,2003,0.0
181,2003,0.0
181,2013,8700.0
181,2014,12000.0
181,2015,9000.0
181,2016,9000.0
216,2009,0.0
216,2008,0.0
216,2007,0.0
216,2006,0.0
216,2005,0.0
216,2004,0.0
216,2003,0.0
216,2002,0.0
210,2012,0.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
198,2009,0.0
229,2011,427000.0
165,2011,0.0
102,2010,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
54,2003,0.0
54,2002,0.0
130,2015,0.0
130,2016,0.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
119,2014,0.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
59,2009,0.0
59,2008,0.0
59,2007,0.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
108,2004,0.0
59,2002,0.0
98,2008,0.0
108,2016,2478.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2002,0.0
59,2010,0.0
98,2007,0.0
98,2005,0.0
44,2002,0.0
41,2016,6104700.0
41,2015,6104700.0
41,2014,6104700.0
150,2012,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2016,0.0
40,2003,391004.0
157,2015,0.0
157,2016,0.0
159,2013,0.0
159,2014,0.0
159,2015,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
148,2016,0.0
98,2004,0.0
98,2003,0.0
98,2002,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
44,2012,0.0
143,2004,0.0
98,2006,0.0
143,2005,0.0
143,2007,0.0
143,2008,0.0
44,2011,0.0
44,2010,0.0
44,2009,0.0
44,2008,0.0
73,2008,0.0
44,2006,0.0
143,2006,0.0
59,2011,0.0
59,2012,0.0
59,2015,0.0
73,2003,0.0
73,2002,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
84,2012,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
79,2013,2968400.0
79,2014,3053100.0
79,2015,3055000.0
79,2016,3055000.0
101,2006,0.0
84,2002,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2003,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
68,2004,0.0
68,2003,0.0
68,2002,130000.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
68,2005,0.0
104,2015,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
59,2016,0.0
104,2016,0.0
159,2016,0.0
68,2006,0.0
68,2008,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
101,2014,0.0
101,2015,0.0
101,2016,0.0
68,2012,0.0
68,2007,0.0
68,2011,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
68,2009,0.0
102,2011,0.0
102,2012,0.0
68,2010,0.0
162,2002,0.0
44,2007,0.0
73,2007,0.0
27,2004,0.0
165,2012,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
27,2005,0.0
19,2015,0.0
19,2016,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
173,2008,0.0
162,2016,0.0
16,2007,0.0
16,2006,0.0
16,2005,0.0
16,2004,0.0
27,2003,0.0
179,2016,0.0
179,2015,0.0
179,2014,0.0
173,2009,0.0
173,2010,0.0
173,2006,0.0
173,2011,0.0
173,2012,0.0
173,2005,0.0
174,2003,0.0
174,2004,0.0
173,2004,0.0
16,2003,0.0
173,2003,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
179,2013,0.0
173,2002,0.0
16,2002,0.0
165,2002,0.0
4,2012,0.0
4,2007,0.0
4,2006,0.0
4,2005,0.0
4,2004,0.0
10,2003,0.0
4,2003,0.0
4,2008,0.0
162,2007,0.0
4,2002,0.0
162,2005,0.0
20,2015,0.0
162,2004,0.0
162,2003,0.0
20,2016,0.0
162,2006,0.0
4,2009,0.0
173,2007,0.0
162,2012,0.0
162,2010,0.0
162,2009,0.0
162,2013,0.0
162,2011,0.0
162,2008,0.0
162,2015,0.0
4,2010,0.0
4,2011,0.0
162,2014,0.0
100,2016,0.0
55,2007,0.0
55,2006,0.0
55,2005,0.0
80,2013,41.0
80,2014,102.0
80,2015,463.0
20,2010,0.0
20,2009,0.0
55,2008,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
21,2002,363786.0
60,2007,0.0
55,2013,0.0
80,2012,50.0
58,2015,0.0
55,2010,0.0
19,2014,0.0
19,2013,0.0
19,2012,0.0
55,2009,0.0
80,2011,128.0
55,2011,0.0
55,2012,0.0
19,2011,0.0
19,2004,0.0
18,2014,0.0
18,2012,0.0
18,2011,0.0
18,2010,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
55,2014,0.0
18,2013,0.0
57,2013,4242736.0
18,2009,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
3,2007,0.0
3,2006,0.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
3,2002,0.0
2,2003,0.0
57,2002,3811893.0
60,2008,0.0
75,2005,0.0
75,2003,0.0
18,2008,0.0
18,2007,0.0
18,2006,0.0
18,2005,0.0
18,2004,0.0
18,2003,0.0
