geo,year,nutrient_potash_k2o_total_production_ife1
5817,2008,1225304.45
33,2015,10627200.0
33,2014,10436400.0
33,2013,9544200.0
5401,2005,12017995.0
5401,2006,11175090.0
5401,2007,12374439.0
5401,2008,11804066.0
5401,2009,6579809.0
5401,2010,11871693.0
5401,2011,12383201.0
5815,2014,99496.0
33,2016,10711800.0
41,2013,4752000.0
10,2013,16655.09
10,2014,6497.0
79,2011,2622311.0
41,2002,3334476.0
41,2007,4441549.0
79,2004,3222980.0
79,2005,3395293.0
79,2006,3362168.0
79,2007,2893608.0
79,2008,2408016.0
79,2003,3472321.0
79,2002,3201163.0
41,2006,4779432.0
41,2010,8488990.0
41,2008,7658570.0
41,2009,10050486.0
79,2009,1874683.0
79,2010,2465621.0
79,2012,2727420.0
79,2013,2500085.0
41,2003,4088830.0
79,2014,1543007.0
41,2004,3627427.0
41,2005,3384010.0
41,2011,8370699.0
41,2012,8892262.0
33,2005,8073079.0
173,2014,0.0
174,2003,0.0
156,2005,0.0
173,2012,0.0
174,2004,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,2006,0.0
173,2013,0.0
174,2005,0.0
174,2013,0.0
174,2007,0.0
195,2002,0.0
117,2014,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
174,2006,0.0
117,2006,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
174,2014,0.0
174,2012,0.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
174,2008,0.0
117,2005,0.0
173,2005,0.0
171,2011,0.0
173,2003,0.0
150,2014,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2009,0.0
162,2008,0.0
162,2007,0.0
162,2014,0.0
162,2006,0.0
162,2004,0.0
162,2003,0.0
195,2003,0.0
162,2002,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2016,0.0
162,2005,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
173,2002,0.0
171,2012,0.0
156,2006,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
171,2006,0.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
165,2012,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
173,2004,0.0
195,2004,0.0
236,2014,0.0
195,2006,0.0
225,2006,0.0
225,2005,0.0
225,2004,0.0
225,2003,0.0
225,2002,0.0
230,2012,0.0
230,2011,0.0
230,2010,0.0
230,2009,0.0
230,2008,0.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
230,2002,0.0
223,2016,119286.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
225,2007,0.0
223,2008,0.0
225,2008,0.0
225,2010,0.0
150,2013,0.0
181,2003,0.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
234,2003,0.0
229,2005,655750.0
229,2004,792660.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
225,2011,0.0
225,2009,0.0
223,2007,0.0
223,2006,0.0
223,2005,0.0
202,2015,0.0
202,2014,0.0
202,2013,0.0
202,2006,0.0
202,2005,0.0
202,2004,0.0
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
198,2006,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
195,2009,0.0
195,2008,0.0
195,2007,0.0
202,2016,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
223,2004,0.0
223,2003,0.0
222,2005,0.0
222,2004,0.0
216,2009,0.0
216,2008,0.0
216,2007,0.0
216,2006,0.0
216,2005,0.0
216,2004,0.0
195,2005,0.0
216,2003,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
210,2008,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
216,2002,0.0
150,2012,0.0
165,2011,0.0
101,2010,0.0
110,2006,0.0
110,2007,0.0
54,2003,0.0
54,2002,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
110,2014,0.0
167,2014,0.0
167,2013,0.0
167,2012,0.0
167,2011,0.0
167,2010,0.0
167,2009,0.0
167,2008,0.0
167,2007,0.0
110,2005,0.0
167,2006,0.0
110,2004,0.0
110,2002,0.0
105,2002,1918000.0
105,2003,1958278.0
105,2004,2136481.0
105,2005,2260397.0
59,2010,0.0
59,2009,0.0
59,2008,0.0
59,2007,0.0
59,2005,0.0
59,2004,0.0
59,2003,0.0
59,2002,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
110,2003,0.0
59,2011,0.0
167,2005,0.0
167,2003,0.0
98,2003,0.0
98,2002,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
44,2012,0.0
44,2011,0.0
44,2010,0.0
44,2009,0.0
44,2008,0.0
44,2007,0.0
44,2006,0.0
44,2005,0.0
44,2004,0.0
44,2003,0.0
44,2002,0.0
41,2016,4752000.0
41,2015,4752000.0
41,2014,4752000.0
119,2010,0.0
167,2004,0.0
119,2009,0.0
119,2007,0.0
167,2002,0.0
108,2004,0.0
98,2014,0.0
98,2013,0.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
108,2014,700.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
73,2010,0.0
98,2004,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2008,0.0
119,2014,0.0
59,2012,0.0
59,2016,21600.0
73,2002,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
73,2003,0.0
101,2009,0.0
73,2004,0.0
73,2006,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
73,2008,0.0
73,2007,0.0
73,2005,0.0
59,2015,21600.0
101,2011,0.0
101,2013,0.0
68,2002,130000.0
67,2014,0.0
67,2013,0.0
67,2012,0.0
67,2011,0.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2006,0.0
67,2005,0.0
67,2004,0.0
67,2003,0.0
67,2002,0.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
68,2003,0.0
101,2012,0.0
68,2004,0.0
68,2006,0.0
101,2014,0.0
101,2015,0.0
101,2016,0.0
68,2014,0.0
68,2013,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
68,2012,0.0
68,2011,0.0
102,2012,0.0
68,2010,0.0
68,2009,0.0
68,2008,0.0
68,2007,0.0
68,2005,0.0
121,2003,0.0
98,2005,0.0
126,2005,0.0
138,2002,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
133,2014,3000.0
133,2013,3000.0
126,2004,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
126,2014,0.0
126,2013,0.0
126,2012,0.0
138,2003,0.0
126,2011,0.0
138,2004,0.0
143,2005,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
10,2003,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
143,2004,0.0
126,2010,0.0
73,2009,0.0
40,2003,391004.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,0.0
100,2016,0.0
49,2002,6383.1
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
33,2006,10047000.0
47,2014,0.0
47,2013,0.0
57,2016,6180050.0
57,2015,6467878.0
57,2014,6339990.0
57,2013,4242736.0
57,2012,4828161.0
57,2011,5292855.0
57,2010,5209053.0
57,2009,2434559.0
18,2002,0.0
18,2003,0.0
18,2006,0.0
18,2005,0.0
19,2013,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
19,2012,0.0
19,2011,0.0
18,2004,0.0
32,2003,0.0
19,2004,0.0
18,2014,0.0
18,2013,0.0
18,2012,0.0
18,2011,0.0
18,2010,0.0
18,2009,0.0
18,2008,0.0
18,2007,0.0
75,2003,0.0
32,2004,0.0
57,2008,5066066.0
57,2007,5097439.0
33,2008,6795000.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
40,2005,528274.0
40,2006,495347.0
40,2009,759925.0
40,2008,676163.0
40,2007,499939.0
3,2014,0.0
3,2013,0.0
40,2002,409000.0
3,2012,0.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
3,2007,0.0
3,2006,0.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
3,2002,0.0
2,2003,0.0
3,2011,0.0
33,2007,10807200.0
37,2014,0.0
37,2012,0.0
33,2009,7037400.0
19,2014,0.0
57,2006,4565090.0
75,2004,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
47,2009,0.0
47,2008,0.0
57,2005,4886995.0
37,2013,0.0
57,2004,4712104.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
57,2002,3811893.0
47,2007,0.0
47,2006,0.0
33,2010,10289400.0
33,2011,9919200.0
33,2012,9877000.0
37,2011,0.0
57,2003,4276274.0
80,2011,128.0
80,2012,50.0
80,2013,41.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2003,0.0
29,2002,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
26,2014,0.0
26,2013,0.0
250,2003,0.0
250,2004,0.0
250,2005,0.0
250,2006,0.0
250,2007,0.0
26,2012,0.0
26,2011,0.0
26,2010,0.0
26,2009,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
29,2007,0.0
29,2004,0.0
50,2014,0.0
50,2013,0.0
49,2003,5138.25
49,2004,4517.1
49,2005,6103.95
49,2006,5602.8
49,2007,2606.1
49,2008,5175.45
49,2009,1084.8
49,2010,2488.14
49,2011,5975.25
49,2012,4555.88
49,2013,3711.58
250,2008,0.0
49,2014,5449.11
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
29,2005,0.0
50,2012,0.0
50,2002,0.0
29,2006,0.0
250,2009,0.0
250,2011,0.0
55,2010,0.0
21,2012,318149.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
21,2011,359221.0
21,2010,385244.0
21,2009,415648.0
21,2008,351890.0
21,2007,389162.0
21,2006,424213.0
55,2014,0.0
21,2005,371694.0
21,2004,371474.0
21,2003,377311.0
21,2002,363786.0
20,2014,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
20,2009,0.0
80,2014,102.0
55,2009,0.0
55,2008,0.0
32,2002,0.0
55,2006,0.0
250,2012,0.0
250,2013,0.0
250,2014,0.0
26,2005,0.0
26,2004,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
250,2010,0.0
54,2012,0.0
26,2003,0.0
26,2002,0.0
54,2014,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
21,2016,289468.0
21,2015,279139.0
21,2014,285566.0
21,2013,285445.0
55,2005,0.0
54,2013,0.0
55,2007,0.0
149,2011,0.0
97,2011,1676.0
174,2002,0.0
131,2004,0.0
131,2003,0.0
131,2002,0.0
130,2014,0.0
130,2013,0.0
130,2012,0.0
131,2005,0.0
130,2011,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2014,0.0
256,2006,0.0
132,2002,0.0
132,2004,0.0
133,2005,0.0
133,2004,0.0
132,2014,0.0
171,2013,42702.0
171,2014,43118.0
171,2015,13926.0
171,2016,15928.0
132,2003,0.0
132,2013,0.0
132,2011,0.0
132,2010,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
132,2012,0.0
133,2006,0.0
256,2005,0.0
256,2003,0.0
272,2006,21751.0
272,2007,16575.0
272,2008,28680.0
97,2002,0.0
272,2010,39614.0
272,2011,39438.0
272,2012,35576.0
188,2010,0.0
272,2013,32024.0
186,2002,33766.0
186,2003,39523.0
186,2004,42425.0
186,2005,39087.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
272,2014,36202.0
256,2004,0.0
188,2009,0.0
188,2007,0.0
256,2002,0.0
183,2004,0.0
183,2005,0.0
183,2007,0.0
185,2009,4145250.0
185,2010,6662640.0
185,2011,7088670.0
188,2008,0.0
185,2012,6008250.0
185,2014,8441000.0
185,2015,8093900.0
185,2016,7770000.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
185,2013,7150000.0
196,2007,0.0
133,2008,129.0
133,2010,282.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
143,2011,0.0
157,2009,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
159,2002,0.0
159,2003,0.0
159,2004,0.0
157,2010,0.0
159,2005,0.0
143,2012,0.0
143,2014,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
143,2013,0.0
150,2006,0.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,0.0
149,2003,0.0
149,2002,0.0
149,2009,0.0
133,2009,1435.0
143,2010,0.0
137,2013,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2006,0.0
166,2014,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
133,2012,3009.0
133,2011,3344.0
170,2003,0.0
137,2014,0.0
166,2005,0.0
166,2003,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
166,2004,0.0
137,2005,0.0
137,2003,0.0
137,2002,0.0
165,2013,9606.0
165,2014,12186.0
165,2015,12987.0
165,2016,11683.16
166,2002,0.0
137,2004,0.0
196,2008,0.0
272,2009,33070.0
196,2010,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
219,2014,0.0
223,2013,85416.0
219,2009,0.0
223,2014,91359.0
104,2014,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
223,2015,119286.0
104,2008,0.0
219,2008,0.0
219,2006,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
219,2007,0.0
217,2004,0.0
217,2006,0.0
217,2007,0.0
196,2009,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
217,2005,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
231,2016,465578.74
235,2011,108000.0
235,2012,125395.0
102,2003,0.0
102,2002,0.0
149,2010,0.0
231,2015,617679.0
99,2014,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2009,0.0
97,2014,11401.0
97,2013,14522.0
99,2013,0.0
231,2014,790679.0
231,2013,826279.0
231,2012,743446.0
229,2002,783811.0
229,2003,835683.0
104,2004,0.0
104,2003,0.0
104,2002,0.0
231,2002,822800.0
231,2003,660000.0
231,2004,793000.0
231,2005,1200000.0
231,2006,1100000.0
231,2007,1100000.0
231,2008,817926.0
231,2009,524812.0
231,2010,749070.0
231,2011,825002.0
212,2003,0.0
212,2002,0.0
219,2002,0.0
2,2002,0.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
206,2004,0.0
206,2003,0.0
113,2014,0.0
206,2002,0.0
276,2012,0.0
203,2002,407234.0
203,2003,665316.0
203,2004,709791.0
203,2007,621309.0
203,2006,580505.0
203,2005,643475.0
276,2014,0.0
206,2005,0.0
276,2013,0.0
206,2007,0.0
206,2006,0.0
196,2014,0.0
198,2002,5.0
198,2003,1.0
108,2011,742.0
108,2012,217.0
108,2013,727.0
108,2010,747.0
198,2004,5.0
198,2005,26.0
196,2013,0.0
206,2011,0.0
196,2011,0.0
207,2003,0.0
196,2012,0.0
229,2011,430000.0
229,2010,427000.0
229,2009,427000.0
194,2007,0.0
143,2003,0.0
229,2008,427000.0
229,2007,427000.0
194,2009,0.0
229,2012,470000.0
194,2008,0.0
143,2002,0.0
229,2013,470000.0
194,2014,0.0
194,2010,0.0
100,2015,0.0
100,2014,0.0
102,2004,0.0
100,2013,0.0
194,2006,0.0
