geo,year,nutrient_potash_k2o_total_production_ife1
54,2005,0
54,2004,0
250,2016,0
250,2015,0
250,2014,0
250,2013,0
121,2002,0
118,2012,0
230,2013,0
114,2013,0
58,2014,0
67,2010,0
67,2009,0
67,2008,0
67,2007,0
67,2006,0
67,2005,0
67,2004,0
67,2003,0
67,2002,0
66,2016,0
66,2015,0
58,2013,0
66,2014,0
238,2016,0
238,2015,0
238,2014,0
238,2013,0
178,2016,0
178,2015,0
178,2014,0
178,2013,0
59,2014,0
59,2013,0
58,2016,0
66,2013,0
144,2013,0
215,2015,0
144,2015,0
255,2016,0
255,2015,0
255,2014,0
255,2013,0
255,2012,0
255,2011,0
255,2010,0
144,2014,0
255,2008,0
255,2007,0
255,2006,0
255,2005,0
255,2004,0
255,2003,0
255,2002,0
174,2015,0
174,2016,0
200,2015,0
200,2014,0
200,2013,0
196,2016,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
23,2013,0
117,2006,0
23,2014,0
23,2016,0
169,2015,0
169,2016,0
276,2016,0
276,2015,0
276,2014,0
276,2013,0
38,2016,0
38,2015,0
38,2014,0
38,2013,0
198,2016,0
198,2015,0
198,2014,0
198,2013,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
199,2016,0
199,2015,0
199,2014,0
199,2013,0
200,2016,0
174,2013,0
174,2014,0
23,2015,0
117,2007,0
117,2008,0
117,2009,0
196,2015,0
196,2014,0
196,2013,0
195,2016,0
195,2015,0
195,2014,0
195,2013,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
194,2016,0
194,2015,0
194,2014,0
194,2013,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
244,2013,0
244,2014,0
183,2016,0
183,2015,0
183,2014,0
183,2013,0
117,2010,0
16,2016,0
16,2015,0
16,2014,0
16,2013,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
183,2002,0
169,2014,0
183,2003,0
183,2005,0
183,2006,0
1,2016,0
1,2015,0
1,2014,0
1,2013,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,0
183,2012,0
183,2004,0
169,2013,0
255,2009,0
168,2015,0
220,2015,0
219,2015,0
219,2014,0
220,2016,0
222,2002,0
222,2003,0
156,2015,0
33,2002,8134432
222,2014,0
222,2012,0
222,2015,0
223,2002,0
33,2003,9543776
219,2013,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
28,2015,0
217,2016,0
222,2016,0
219,2016,0
220,2002,0
158,2016,0
220,2012,0
220,2011,0
220,2010,0
220,2009,0
220,2008,0
220,2007,0
29,2016,0
29,2015,0
29,2014,0
29,2013,0
220,2013,0
220,2006,0
220,2005,0
220,2004,0
220,2003,0
158,2013,0
158,2014,0
220,2014,0
168,2016,0
222,2013,0
158,2015,0
217,2015,0
217,2014,0
28,2016,0
216,2016,0
168,2013,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
217,2013,0
210,2013,0
211,2015,0
211,2014,0
222,2009,0
150,2013,0
150,2014,0
150,2015,0
210,2014,0
210,2015,0
210,2016,0
211,2013,0
222,2006,0
222,2007,0
211,2016,0
222,2008,0
222,2010,0
222,2005,0
216,2015,0
216,2014,0
216,2013,0
168,2014,0
208,2016,0
208,2015,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
208,2014,0
208,2013,0
28,2014,0
28,2013,0
144,2016,0
33,2004,10317152
156,2014,0
156,2013,0
222,2004,0
222,2011,0
150,2016,0
5103,2003,0
5102,2016,0
5103,2002,0
5103,2006,0
5103,2005,0
5103,2004,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
272,2016,38168.1
5103,2007,0
5102,2015,0
5103,2008,0
5104,2005,0
5103,2010,0
143,2014,0
143,2015,0
5104,2013,0
143,2016,0
5104,2014,0
5104,2015,0
5104,2016,0
5105,2002,0
5105,2003,0
5105,2004,0
5105,2005,0
5105,2006,0
5105,2007,0
5105,2008,129
5105,2009,1435
5105,2010,282
5105,2011,3344
143,2013,0
5103,2009,0
138,2016,0
138,2014,0
5103,2011,0
5103,2012,0
272,2015,34154.25
272,2014,36201.9
272,2013,32024.4
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,85.83
5104,2004,0
5102,2014,0
5104,2006,0
5104,2009,0
5104,2010,0
5104,2011,0
5104,2012,0
138,2013,0
138,2015,0
5102,2013,0
5101,2008,0
5102,2011,0
212,2016,0
235,2016,85399.95
235,2015,86116.85
5000,2016,40396559.78
235,2014,58539.8
235,2013,51060.5
5100,2002,0
5100,2003,0
5100,2004,0
5100,2005,0
5100,2006,0
5100,2007,0
5100,2008,129
112,2016,1313480
112,2015,1313480
5000,2015,40878043.16
5000,2014,41708008.17
5000,2013,35686869.6
5000,2012,35265296.23
5817,2015,1334925.3
5000,2002,26324488.74
5000,2003,29247653.35
5000,2004,32170175.7
5000,2005,31425445.51
5000,2006,32108938.02
5000,2007,34829012.74
5100,2009,1435
5000,2008,30119834.93
113,2016,0
113,2015,0
212,2013,0
5000,2010,34983382.9
5000,2011,36815049.57
212,2014,0
212,2015,0
5000,2009,23474431.55
5100,2010,282
5100,2011,3344
5100,2012,3009
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,8700
5101,2014,12000
5101,2015,9000
5101,2016,9000
5101,2009,0
5102,2002,0
5102,2004,0
5102,2005,0
5102,2006,0
5102,2007,0
5102,2008,0
5102,2009,0
5102,2010,0
5102,2003,0
5102,2012,0
5101,2007,0
133,2016,3009.3
5100,2013,11709.3
5100,2014,15009.3
5100,2015,12009.3
5100,2016,12095.13
5101,2002,0
5101,2003,0
5101,2004,0
106,2013,171028.4
5101,2005,0
106,2016,124312
106,2015,143347.05
106,2014,169945.7
5105,2012,3009
133,2013,3009.3
133,2014,3009.3
133,2015,3009.3
5101,2006,0
5105,2013,3009.3
5817,2016,1332980.56
5105,2015,3009.3
5500,2006,0
5500,2005,0
5500,2004,0
5500,2003,0
5500,2002,0
5404,2016,3055000
5404,2015,3055000
5404,2014,3053100
5404,2013,2968400
5404,2012,2727420
5404,2011,2622311
5500,2007,0
5404,2010,2465621
5404,2008,2408016
5404,2007,2893608
5404,2006,3362168
5404,2005,3395293
33,2013,9544200
33,2014,10436400
33,2015,10627200
33,2016,10711800
5404,2004,3222980
5404,2003,3472321
5404,2002,3331163
5404,2009,1874683
5500,2008,0
5500,2009,0
5500,2010,0
5504,2003,0
5504,2002,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5502,2016,0
5502,2015,0
5502,2014,0
5502,2013,0
5501,2016,0
5501,2015,0
5501,2014,6497
5501,2013,16655.09
5501,2006,0
5501,2005,0
5501,2004,0
5501,2003,0
5501,2002,0
5500,2016,0
5500,2015,0
5500,2014,6497
5500,2013,16655.09
5500,2012,0
5500,2011,0
5403,2016,878031.62
5504,2004,0
5403,2015,929672.3
5403,2013,936374.8
5402,2014,610000
5402,2013,470000
5402,2012,470000
5402,2011,427000
5402,2010,427000
5402,2009,427000
5402,2008,427000
5402,2007,427000
5402,2006,480000
214,2013,0
214,2014,0
5402,2015,610000
214,2015,0
5402,2005,600000
5402,2004,600000
5402,2003,620000
5402,2002,540000
5401,2016,13950050
5401,2015,14561778
5401,2014,14780990
5401,2013,11392736
5401,2012,10836411
5401,2011,12383201
5401,2010,11871693
214,2016,0
5105,2014,3009.3
351,2016,6104798.21
351,2015,6104752.08
5403,2012,845421
5403,2011,758585
5403,2010,644028
5403,2009,559809
5403,2008,600422
5403,2007,637884
5403,2006,602256
5403,2005,682588
5403,2004,752221
5403,2003,704840
5403,2002,441005
5402,2016,450000
351,2002,430000
351,2003,843760
351,2004,1257520
351,2005,1671280
351,2006,2085040
351,2007,2498800
351,2008,2912200
351,2009,3627800
351,2010,3967600
351,2011,4915100
351,2012,5299500
351,2013,5098959.34
351,2014,6104807.87
5403,2014,929925.6
5401,2009,6579809
5504,2005,0
5504,2007,0
5815,2004,0
5815,2003,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
5815,2002,0
5815,2005,0
5803,2016,4808.1
5803,2014,5449
5803,2013,3712
5803,2012,4555.88
5803,2011,5975.25
5803,2010,2488.14
5803,2009,1084.8
5803,2008,5175.45
5803,2007,2606.1
5803,2006,5602.8
5803,2005,6103.95
5803,2004,4517.1
5803,2015,5449
5815,2006,0
5815,2007,0
5815,2008,129
5817,2014,1355794.3
2,2013,0
2,2014,0
2,2015,0
2,2016,0
5817,2013,1128877.3
5817,2012,1156564.88
5817,2011,1421119.25
5817,2010,1220920.14
5817,2009,692969.8
5817,2008,1225304.45
5817,2007,1144706.1
5817,2006,1041602.8
5817,2005,1103503.95
5817,2004,1161917.1
5817,2003,1181138.25
5817,2002,1179983.1
5815,2016,109092.41
5815,2015,111113.15
5815,2014,85735.1
5815,2013,72375.8
5815,2012,128404
5815,2011,111344
5815,2010,282
5815,2009,1435
5803,2003,5138.25
5504,2006,0
5803,2002,6383.1
5802,2015,100604.15
5706,2015,4560055.05
5706,2014,4556721.7
80,2016,466.52
5706,2013,4342709.4
5706,2012,4007215
5706,2011,3770006
5706,2010,3497035
5706,2009,2828422
5706,2008,3406758
5706,2007,3941917
5706,2006,4422673
5706,2016,4344397
5706,2005,4638794
5706,2003,4757638
5706,2002,4278402
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5706,2004,4532776
5801,2002,0
5801,2003,0
5801,2004,0
5802,2014,75842.1
5802,2013,64062.8
5802,2012,128621
5802,2011,112086
5802,2010,1029
5802,2009,1435
5802,2008,129
5802,2007,0
5802,2006,0
5802,2005,0
5802,2004,0
5802,2003,0
5802,2002,0
5801,2016,3009.3
5801,2015,3009.3
5801,2014,3009.3
5801,2013,3009.3
5801,2012,3009
5801,2011,3344
5801,2010,282
5801,2009,1435
5801,2008,129
5801,2007,0
5801,2006,0
5801,2005,0
5802,2016,99887.25
5401,2008,11804066
5200,2011,12089398.25
5300,2011,8531210.32
5302,2002,430000
5301,2016,87877.95
5301,2015,88594.85
5301,2014,60832.8
5301,2013,52353.5
5301,2012,125612
5301,2011,108742
5301,2010,747
5301,2009,0
5301,2004,0
5300,2016,9379728.2
5203,2016,11177378.74
5204,2002,0
5204,2003,0
5204,2004,0
5204,2005,0
5204,2006,0
5204,2007,0
5204,2008,0
5300,2015,8980116.56
5300,2014,9694392.27
5302,2003,843760
5300,2013,8181358.41
5302,2004,1257520
5302,2006,2085040
5303,2010,0
5303,2009,0
5303,2008,0
5303,2007,0
5303,2006,0
5203,2013,10370479
5203,2014,11227079
5203,2015,11244879
5303,2004,0
5303,2003,0
5303,2002,0
5302,2016,6104798.21
5302,2015,6104752.08
5302,2014,6104807.87
5302,2013,5098959.34
5302,2012,5299500
5302,2011,4915100
5302,2010,3967600
5302,2009,3627800
5302,2008,2912200
5302,2007,2498800
5302,2005,1671280
5303,2011,0
5300,2012,8389884.35
5300,2010,7348556.76
5207,2006,919560
5207,2005,899968
5207,2004,930474
5207,2003,768315
5207,2002,772786
5206,2016,4808.1
5206,2015,5449
5206,2014,5449
5206,2013,3712
5206,2012,4555.88
5206,2011,5975.25
5206,2010,2488.14
5206,2009,1084.8
5206,2008,5175.45
5206,2007,2606.1
5206,2006,5602.8
5206,2005,6103.95
5206,2004,4517.1
5206,2003,5138.25
5206,2002,6383.1
5204,2016,0
5207,2007,889101
5401,2007,12374439
5207,2008,1028053
5204,2015,0
5300,2009,5292825.75
5300,2008,6234047.48
5300,2007,5697174.64
5300,2006,4417261.22
5300,2005,4550418.56
5300,2004,4432727.6
5300,2003,3731989.1
5300,2002,3384026.64
5207,2016,1489468
5207,2015,1479139
5207,2014,1385566
5207,2013,1335445
5207,2012,1368149
5207,2011,1339221
5207,2010,1185244
5204,2009,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5207,2009,1175573
5303,2012,0
5303,2005,0
5303,2014,12186
5400,2010,15408342
5400,2009,9441301
5400,2008,15239504
5400,2007,16332931
5400,2006,15619514
5400,2005,16695876
5400,2004,15692305
5400,2003,14538435
5400,2002,13204061
5200,2013,11709636
5400,2011,16191097
5200,2014,12618094
5305,2016,3159440.88
5305,2015,2759856.63
5305,2014,3473447.6
5305,2013,2977737.57
5305,2012,2964772.35
5303,2013,9606
5305,2010,3380209.76
5305,2009,1665025.75
5305,2008,3321847.48
5305,2007,3198374.64
5200,2015,12729467
5305,2006,2332221.22
5400,2012,14879252
5400,2014,19374015.6
5105,2016,3009.3
5200,2002,9736401.1
5200,2003,10977229.25
5200,2004,12045143.1
5200,2005,10179150.95
5200,2006,12072162.8
5200,2007,12798907.1
5200,2008,8646154.45
5200,2009,8738869.8
5200,2010,12226202.14
5400,2013,15767510.8
97,2016,0
97,2014,0
5401,2006,11175090
5401,2005,12017995
5401,2004,11117104
5401,2003,9741274
97,2013,0
5200,2012,11993150.88
5401,2002,8891893
5400,2016,18333081.62
5400,2015,19156450.3
97,2015,0
5200,2016,12671654.84
5305,2011,3507368.32
5203,2003,10203776
5203,2011,10744202
5304,2012,0
5304,2004,0
5304,2010,0
5304,2009,0
5303,2015,12987
5303,2016,11683.16
5203,2012,10620446
5304,2002,0
5203,2002,8957232
5304,2003,0
5304,2008,0
5304,2007,0
5304,2006,0
5304,2005,0
5203,2010,11038470
5304,2013,42702
5304,2011,0
5304,2015,13926
5203,2004,11110152
5203,2005,9273079
5203,2006,11147000
5203,2007,11907200
5304,2014,43118
5203,2009,7562212
5305,2005,2879138.56
49,2013,3712
5203,2008,7612926
49,2015,5449
5304,2016,15928
5305,2002,2954026.64
49,2016,4808.1
5305,2003,2888229.1
5305,2004,3175207.6
49,2014,5449
105,2006,1296221.22
105,2007,2056274.64
105,2008,2101847.48
105,2010,2162059.76
105,2011,2095568.32
105,2012,1815772.35
105,2014,2138297.6
105,2013,1865187.57
105,2009,974575.75
10,2013,16655.09
79,2011,2622311
10,2014,6497
105,2002,1780426.64
105,2003,1712229.1
105,2004,2017807.6
105,2005,1781738.56
79,2012,2727420
79,2010,2465621
105,2015,1446376.63
79,2009,1874683
79,2007,2893608
79,2006,3362168
79,2005,3395293
79,2004,3222980
79,2003,3472321
79,2002,3201163
79,2008,2408016
105,2016,1845960.88
128,2013,59.34
128,2014,107.87
128,2016,98.21
124,2016,85.83
33,2005,8073079
128,2015,52.08
195,2008,0
195,2009,0
230,2012,0
230,2011,0
230,2010,0
230,2009,0
230,2008,0
230,2006,0
230,2005,0
230,2004,0
230,2003,0
230,2002,0
223,2012,0
223,2011,0
223,2010,0
223,2009,0
230,2007,0
195,2007,0
198,2010,0
223,2008,0
229,2012,470000
229,2013,470000
229,2010,427000
229,2009,427000
229,2008,427000
229,2007,427000
229,2006,480000
229,2005,600000
229,2004,600000
229,2003,620000
229,2014,610000
229,2015,610000
229,2016,450000
234,2003,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
229,2002,540000
195,2006,0
223,2007,0
223,2006,0
223,2005,0
210,2004,0
210,2003,0
210,2002,0
202,2016,0
202,2015,0
202,2014,0
199,2004,0
199,2005,0
210,2005,0
199,2006,0
202,2006,0
202,2005,0
202,2004,0
198,2006,0
198,2007,0
198,2008,0
198,2012,0
198,2011,0
202,2013,0
210,2006,0
210,2007,0
210,2008,0
223,2004,0
223,2003,0
181,2003,0
181,2013,8700
181,2014,12000
181,2015,9000
181,2016,9000
216,2009,0
216,2008,0
216,2007,0
216,2006,0
216,2005,0
216,2004,0
216,2003,0
216,2002,0
210,2012,0
210,2011,0
210,2010,0
210,2009,0
198,2009,0
229,2011,427000
165,2011,0
102,2010,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
54,2003,0
54,2002,0
130,2015,0
130,2016,0
98,2012,0
98,2011,0
98,2010,0
98,2009,0
119,2014,0
119,2013,0
119,2012,0
119,2011,0
59,2009,0
59,2008,0
59,2007,0
59,2005,0
59,2004,0
59,2003,0
108,2004,0
59,2002,0
98,2008,0
108,2016,2478
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2002,0
59,2010,0
98,2007,0
98,2005,0
44,2002,0
41,2016,6104700
41,2015,6104700
41,2014,6104700
150,2012,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2016,0
40,2003,391004
157,2015,0
157,2016,0
159,2013,0
159,2014,0
159,2015,0
44,2003,0
44,2004,0
44,2005,0
148,2016,0
98,2004,0
98,2003,0
98,2002,0
138,2002,0
138,2003,0
138,2004,0
44,2012,0
143,2004,0
98,2006,0
143,2005,0
143,2007,0
143,2008,0
44,2011,0
44,2010,0
44,2009,0
44,2008,0
73,2008,0
44,2006,0
143,2006,0
59,2011,0
59,2012,0
59,2015,0
73,2003,0
73,2002,0
100,2002,0
100,2003,0
100,2004,0
100,2005,0
100,2006,0
100,2007,0
100,2008,0
100,2009,0
100,2010,0
100,2011,0
100,2012,0
101,2002,0
101,2003,0
101,2004,0
101,2005,0
73,2004,0
73,2005,0
73,2006,0
84,2012,0
73,2009,0
73,2010,0
73,2011,0
73,2012,0
79,2013,2968400
79,2014,3053100
79,2015,3055000
79,2016,3055000
101,2006,0
84,2002,0
84,2004,0
84,2005,0
84,2006,0
84,2007,0
84,2008,0
84,2009,0
84,2010,0
84,2011,0
84,2003,0
101,2007,0
101,2008,0
101,2009,0
68,2004,0
68,2003,0
68,2002,130000
63,2006,0
63,2005,0
63,2004,0
63,2003,0
63,2002,0
68,2005,0
104,2015,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
59,2016,0
104,2016,0
159,2016,0
68,2006,0
68,2008,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
68,2012,0
68,2007,0
68,2011,0
102,2005,0
102,2006,0
102,2007,0
102,2008,0
102,2009,0
68,2009,0
102,2011,0
102,2012,0
68,2010,0
162,2002,0
44,2007,0
73,2007,0
27,2004,0
165,2012,0
165,2010,0
165,2009,0
165,2008,0
27,2005,0
19,2015,0
19,2016,0
165,2007,0
165,2006,0
165,2005,0
165,2004,0
165,2003,0
173,2008,0
162,2016,0
16,2007,0
16,2006,0
16,2005,0
16,2004,0
27,2003,0
179,2016,0
179,2015,0
179,2014,0
173,2009,0
173,2010,0
173,2006,0
173,2011,0
173,2012,0
173,2005,0
174,2003,0
174,2004,0
173,2004,0
16,2003,0
173,2003,0
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
174,2011,0
174,2012,0
179,2013,0
173,2002,0
16,2002,0
165,2002,0
4,2012,0
4,2007,0
4,2006,0
4,2005,0
4,2004,0
10,2003,0
4,2003,0
4,2008,0
162,2007,0
4,2002,0
162,2005,0
20,2015,0
162,2004,0
162,2003,0
20,2016,0
162,2006,0
4,2009,0
173,2007,0
162,2012,0
162,2010,0
162,2009,0
162,2013,0
162,2011,0
162,2008,0
162,2015,0
4,2010,0
4,2011,0
162,2014,0
100,2016,0
55,2007,0
55,2006,0
55,2005,0
80,2013,41
80,2014,102
80,2015,463
20,2010,0
20,2009,0
55,2008,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
21,2002,363786
60,2007,0
55,2013,0
80,2012,50
58,2015,0
55,2010,0
19,2014,0
19,2013,0
19,2012,0
55,2009,0
80,2011,128
55,2011,0
55,2012,0
19,2011,0
19,2004,0
18,2014,0
18,2012,0
18,2011,0
18,2010,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
55,2014,0
18,2013,0
57,2013,4242736
18,2009,0
75,2006,0
75,2007,0
75,2008,0
75,2009,0
75,2010,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
3,2011,0
3,2010,0
3,2009,0
3,2008,0
3,2007,0
3,2006,0
3,2005,0
3,2004,0
3,2003,0
3,2002,0
2,2003,0
57,2002,3811893
60,2008,0
75,2005,0
75,2003,0
18,2008,0
18,2007,0
18,2006,0
18,2005,0
18,2004,0
18,2003,0
18,2002,0
57,2016,6180050
57,2015,6467878
57,2014,6339990
21,2003,377311
57,2012,4828161
57,2011,5292855
57,2010,5209053
57,2009,2434559
57,2008,5066066
57,2007,5097439
57,2006,4565090
57,2005,4886995
57,2004,4712104
57,2003,4276274
75,2004,0
55,2004,0
29,2011,0
21,2005,371694
41,2007,2498800
41,2008,2912200
41,2009,3627800
41,2010,3967600
41,2011,4915100
41,2012,5299500
41,2013,5098900
29,2007,0
29,2006,0
29,2005,0
29,2004,0
29,2003,0
29,2002,0
27,2013,0
40,2014,1100000
47,2006,0
26,2013,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
26,2012,0
26,2011,0
26,2010,0
26,2009,0
26,2008,0
26,2014,0
40,2013,1050000
40,2009,759925
40,2008,676163
29,2009,0
29,2008,0
29,2012,0
32,2002,0
32,2003,0
32,2004,0
32,2005,0
32,2006,0
32,2007,0
32,2008,0
32,2009,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
33,2006,10047000
40,2007,499939
40,2006,495347
40,2005,528274
40,2002,409000
37,2014,0
37,2013,0
26,2007,0
37,2012,0
33,2012,9877000
33,2011,9919200
33,2010,10289400
33,2009,7037400
33,2008,6795000
33,2007,10807200
37,2011,0
26,2006,0
26,2005,0
26,2004,0
250,2006,0
250,2007,0
250,2008,0
21,2016,289468
21,2015,279139
250,2009,0
250,2010,0
250,2011,0
250,2012,0
21,2014,285566
21,2013,285445
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
21,2006,424213
21,2007,389162
21,2008,351890
21,2009,415648
21,2010,385244
21,2011,359221
250,2005,0
21,2012,318149
55,2002,0
54,2016,0
54,2015,0
29,2010,0
54,2013,0
54,2012,0
55,2003,0
21,2004,371474
250,2004,0
50,2016,0
26,2003,0
26,2002,0
98,2013,26998
98,2014,23746
98,2015,39717
98,2016,16850
49,2002,6383.1
49,2003,5138.25
49,2004,4517.1
49,2005,6103.95
49,2006,5602.8
49,2007,2606.1
49,2008,5175.45
49,2009,1084.8
49,2010,2488.14
49,2011,5975.25
49,2012,4555.88
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
250,2003,0
50,2009,0
50,2007,0
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2008,0
54,2014,0
2,2002,0
97,2011,1676
212,2008,0
212,2009,0
217,2004,0
217,2005,0
217,2006,0
217,2007,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
212,2007,0
219,2011,0
212,2006,0
212,2004,0
166,2010,0
166,2009,0
166,2008,0
166,2007,0
166,2006,0
166,2005,0
166,2004,0
166,2003,0
166,2002,0
165,2016,11683.16
165,2015,12987
165,2014,12186
165,2013,9606
212,2002,0
212,2003,0
212,2005,0
219,2012,0
159,2005,0
159,2004,0
149,2016,0
149,2015,0
97,2002,0
149,2013,0
149,2012,0
149,2011,0
149,2010,0
149,2009,0
149,2008,0
149,2007,0
149,2006,0
149,2005,0
149,2004,0
149,2003,0
149,2002,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
159,2003,0
159,2002,0
157,2014,0
157,2013,0
157,2012,0
157,2011,0
157,2010,0
166,2011,0
157,2009,0
157,2007,0
157,2006,0
157,2005,0
157,2004,0
157,2003,0
157,2002,0
150,2006,0
157,2008,0
166,2012,0
166,2013,0
166,2014,0
272,2010,39614
272,2011,39438
272,2012,35576
186,2002,33766
186,2003,39523
186,2004,42425
186,2005,39087
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
272,2009,33070
272,2008,28680
272,2007,16575
272,2006,21751
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
196,2012,0
188,2003,0
185,2015,8093900
185,2014,8441000
185,2013,7150000
185,2012,6008250
185,2011,7088670
185,2010,6662640
185,2009,4145250
185,2016,7770000
148,2015,0
198,2002,5
198,2004,5
276,2012,0
170,2012,0
170,2011,0
170,2010,0
170,2003,0
206,2002,0
206,2003,0
206,2004,0
206,2005,0
206,2006,0
206,2007,0
206,2011,0
207,2003,0
166,2016,0
166,2015,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
198,2005,26
174,2002,0
171,2016,15928
171,2015,13926
171,2014,43118
171,2013,42702
203,2002,407234
198,2003,1
203,2003,665316
203,2005,643475
203,2006,580505
203,2007,621309
203,2013,706283
203,2014,699930
203,2015,711991
203,2016,698235
203,2004,709791
148,2014,0
149,2014,0
143,2012,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
113,2009,0
148,2013,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
