geo,year,inland_water_bodies_area_from_modis_ele
28,2007,2307
147,2007,100
273,2010,36
273,2009,36
273,2008,36
137,2007,1
137,2006,1
137,2005,1
137,2004,1
137,2003,1
137,2002,1
137,2001,1
135,2012,7
135,2011,7
135,2010,7
135,2009,7
135,2008,7
137,2008,1
135,2007,7
135,2005,7
135,2004,7
135,2003,7
135,2002,7
135,2001,7
133,2012,2000
133,2011,2000
133,2010,2000
133,2009,2000
133,2008,2000
133,2007,2000
133,2006,2000
135,2006,7
137,2009,1
137,2010,1
137,2011,1
273,2007,36
273,2006,36
141,2012,1056
141,2011,1056
141,2010,1056
141,2009,1056
141,2008,1056
141,2007,1056
141,2006,1056
141,2005,1056
141,2004,1056
141,2003,1056
141,2002,1056
141,2001,1056
138,2012,2043
138,2011,2043
138,2010,2043
138,2009,2043
138,2008,2043
138,2007,2043
138,2006,2043
138,2005,2043
138,2004,2043
138,2003,2043
138,2002,2043
138,2001,2043
137,2012,1
185,2009,72137
185,2010,72138
185,2011,72138
185,2012,72138
223,2005,1572
223,2004,1572
223,2003,1572
223,2002,1572
223,2001,1572
222,2012,825
222,2011,825
222,2010,825
222,2009,825
222,2008,825
222,2007,825
222,2006,825
223,2006,1572
222,2005,825
222,2003,825
222,2002,825
222,2001,825
219,2012,3
219,2011,3
219,2010,3
219,2009,3
219,2008,3
219,2007,3
219,2006,3
219,2005,3
219,2004,3
222,2004,825
219,2003,3
223,2007,1572
223,2009,1572
226,2011,4103
226,2010,4103
226,2009,4174
226,2008,4174
226,2007,4174
226,2006,4174
226,2005,4174
226,2004,4174
226,2003,4174
226,2002,4174
226,2001,4174
213,2012,1817
223,2008,1572
213,2011,1817
213,2009,1817
213,2008,1817
213,2007,1817
213,2006,1817
213,2005,1817
213,2004,1817
213,2003,1817
213,2002,1817
213,2001,1817
223,2012,1572
223,2011,1572
223,2010,1572
213,2010,1817
226,2012,4103
219,2002,3
217,2012,240
216,2005,223
216,2004,223
216,2003,223
216,2002,223
216,2001,223
208,2012,259
208,2011,259
208,2010,259
208,2009,259
208,2008,259
208,2007,259
208,2006,259
216,2006,223
208,2005,259
208,2003,259
208,2002,259
208,2001,259
212,2012,155
212,2011,155
212,2010,155
212,2009,154
212,2008,154
212,2007,154
212,2006,155
212,2005,161
212,2004,161
208,2004,259
219,2001,3
216,2007,223
216,2009,223
217,2011,240
217,2010,240
217,2009,240
217,2008,240
217,2007,240
217,2006,240
217,2005,240
217,2004,240
217,2003,240
217,2002,240
217,2001,240
154,2012,49
216,2008,223
154,2011,49
154,2009,49
154,2008,48
154,2007,48
154,2006,28
154,2005,28
154,2004,28
154,2003,28
154,2002,28
154,2001,28
216,2012,223
216,2011,223
216,2010,223
154,2010,49
230,2001,2420
230,2002,2421
230,2003,2421
237,2006,2114.2
237,2005,2114.2
237,2004,1924.4
237,2003,1924
237,2002,1875
237,2001,1816
236,2012,3000
236,2011,3000
236,2010,3000
236,2009,3000
236,2008,3000
236,2007,3000
237,2007,2114.2
236,2006,3000
236,2004,3000
236,2003,3000
236,2002,3000
236,2001,3000
235,2012,2200
235,2011,2200
235,2010,2200
235,2009,2200
235,2008,2200
235,2007,2200
235,2006,2200
235,2005,2200
236,2005,3000
235,2004,2200
237,2008,2098.1
237,2010,2088.4
181,2012,391
181,2011,391
181,2010,391
181,2009,391
181,2008,391
181,2007,391
181,2006,391
181,2005,391
181,2004,391
181,2003,391
181,2002,391
181,2001,391
237,2009,2098.1
251,2012,922
251,2010,922
251,2009,922
251,2008,922
251,2007,922
251,2006,922
251,2005,922
251,2004,922
251,2003,922
251,2002,922
251,2001,922
237,2012,2090.1
237,2011,2088.7
251,2011,922
235,2003,2200
235,2002,2200
235,2001,2200
215,2005,6150
215,2004,6150
215,2003,6150
215,2002,6150
215,2001,6150
229,2012,168
229,2011,168
229,2010,168
229,2009,168
229,2008,168
229,2007,168
229,2006,168
215,2006,6150
229,2005,168
229,2003,168
229,2002,168
229,2001,168
230,2012,2423
230,2011,2423
230,2010,2423
230,2009,2423
230,2008,2423
230,2007,2422
230,2006,2419
230,2005,2417
230,2004,2421
229,2004,168
215,2007,6150
215,2008,6150
215,2009,6150
234,2012,120
234,2011,120
234,2010,120
234,2009,120
234,2008,120
234,2007,120
234,2006,120
234,2005,120
234,2004,120
234,2003,120
234,2002,120
234,2001,120
231,2012,68409
231,2011,68409
231,2010,68409
231,2009,68409
231,2008,68409
231,2007,47011
231,2006,47011
231,2005,47011
231,2004,47011
231,2003,47011
231,2002,47011
231,2001,47011
215,2012,6150
215,2011,6150
215,2010,6150
212,2003,159
114,2005,1123
212,2002,140
211,2012,177.4
200,2002,1
200,2001,1
197,2012,12
197,2011,12
197,2010,12
197,2009,12
197,2008,12
197,2007,12
197,2006,12
197,2005,12
197,2004,12
197,2003,12
200,2003,1
197,2002,12
186,2005,17
186,2004,17
186,2003,17
186,2002,17
186,2001,17
272,2012,90
272,2011,90
272,2010,90
272,2009,90
272,2008,90
272,2007,90
272,2006,90
197,2001,12
195,2012,418
200,2004,1
200,2006,1
198,2008,13
198,2007,13
198,2006,13
198,2005,13
198,2004,13
198,2003,13
198,2002,13
198,2001,13
199,2012,94.8
199,2011,94.8
199,2010,94.6
199,2009,95
200,2005,1
199,2008,93.5
199,2006,93
199,2005,93
199,2004,93
199,2003,92
199,2002,93
199,2001,93
200,2012,1
200,2011,1
200,2010,1
200,2009,1
200,2008,1
200,2007,1
199,2007,93
198,2009,13
195,2011,418
195,2009,418
190,2002,1
190,2001,1
189,2012,1
189,2011,1
189,2010,1
189,2009,1
189,2008,1
189,2007,1
189,2006,1
189,2005,1
189,2004,1
189,2003,1
190,2003,1
189,2002,1
184,2012,167
184,2011,167
184,2010,167
184,2009,167
184,2008,167
184,2007,167
184,2006,167
184,2005,167
184,2004,167
184,2003,167
184,2002,167
184,2001,167
189,2001,1
195,2010,418
190,2004,1
190,2006,1
195,2008,418
195,2007,418
195,2006,418
195,2005,418
195,2004,418
195,2003,418
195,2002,418
195,2001,418
244,2012,1
244,2011,1
244,2010,1
244,2009,1
190,2005,1
244,2008,1
244,2006,1
244,2005,1
244,2004,1
244,2003,1
244,2002,1
244,2001,1
190,2012,1
190,2011,1
190,2010,1
190,2009,1
190,2008,1
190,2007,1
244,2007,1
198,2010,13
198,2011,13
198,2012,13
209,2005,16
209,2004,16
209,2003,16
209,2002,16
209,2001,16
207,2012,782
207,2011,782
207,2010,782
207,2009,782
207,2008,782
207,2007,782
207,2006,782
209,2006,16
207,2005,782
207,2003,782
207,2002,782
207,2001,782
206,2010,12981
206,2009,12981
206,2008,12981
206,2007,12981
206,2006,12981
206,2005,12981
206,2004,12981
206,2003,12981
206,2002,12981
207,2004,782
206,2001,12981
209,2007,16
209,2009,16
211,2011,177.4
211,2010,177.4
211,2009,177.4
211,2008,177.4
211,2007,177.4
211,2006,177.3
211,2005,177.2
211,2004,177
211,2003,176.9
211,2002,176.8
211,2001,176.7
210,2012,4008
209,2008,16
210,2011,3996
210,2009,3996
210,2008,3996
210,2007,3996
210,2006,3996
210,2005,3996
210,2004,3996
210,2003,3996
210,2002,3996
210,2001,3996
209,2012,16
209,2011,16
209,2010,16
210,2010,3996
38,2012,290
38,2011,290
38,2010,290
202,2002,600
202,2001,600
201,2012,1032
201,2011,1032
201,2010,1032
201,2009,1032
201,2008,1032
201,2007,1032
201,2006,1032
201,2005,1032
201,2004,1032
201,2003,1032
202,2003,600
201,2002,1032
25,2012,91
25,2011,91
25,2010,91
25,2009,91
25,2008,91
25,2007,91
25,2006,91
25,2005,91
25,2004,91
25,2003,91
25,2002,91
25,2001,91
201,2001,1032
202,2004,600
202,2005,600
202,2006,600
38,2009,290
38,2008,290
38,2007,290
38,2006,290
38,2005,290
38,2004,290
38,2003,290
38,2002,290
38,2001,290
203,2012,573
203,2011,572
203,2010,559
203,2009,671
203,2008,657
203,2007,626
203,2006,639
203,2005,628
203,2004,619
203,2003,616
203,2002,628
203,2001,650
202,2012,600
202,2011,600
202,2010,600
202,2009,600
202,2008,600
202,2007,600
212,2001,140
114,2004,1123
144,2002,1300
114,2002,1123
40,2012,1256.4
40,2011,1256.4
40,2010,1256.4
40,2009,1256.4
40,2008,1256.4
40,2007,1256.4
40,2006,1256.4
40,2005,1256.4
40,2004,1256.4
40,2003,1256.4
40,2002,1256.4
40,2001,1256.4
39,2012,2480
39,2011,2480
39,2010,2480
39,2009,2480
39,2008,2480
39,2007,2480
39,2006,2480
39,2005,2480
39,2004,2480
39,2003,2480
39,2002,2480
39,2001,2480
36,2012,2.4
96,2001,5
96,2002,5
96,2003,5
96,2004,5
214,2006,55
214,2005,55
214,2004,55
214,2003,55
214,2002,55
214,2001,55
41,2012,17470
41,2011,17470
41,2010,17470
41,2009,17470
41,2008,17470
41,2007,17470
36,2011,2.4
41,2006,17470
41,2004,17470
41,2003,17470
41,2002,17470
41,2001,17470
96,2012,5
96,2011,5
96,2010,5
96,2009,5
96,2008,5
96,2007,5
96,2006,5
96,2005,5
41,2005,17470
36,2010,2.4
36,2009,2.4
36,2008,2.4
32,2001,273
115,2012,452
115,2011,452
115,2010,452
115,2009,452
115,2008,452
115,2007,452
115,2006,452
115,2005,452
115,2004,452
115,2003,452
115,2002,452
32,2002,273
115,2001,452
29,2011,215
29,2010,215
29,2009,215
29,2008,215
29,2007,215
29,2006,215
29,2005,215
29,2004,215
29,2003,215
29,2002,215
29,2001,215
233,2012,62
29,2012,215
214,2007,55
32,2003,273
32,2005,273
36,2007,2.4
36,2006,2.4
36,2005,2.4
36,2004,2.4
36,2003,2.4
36,2002,2.4
36,2001,2.4
33,2012,89116
33,2011,89116
33,2010,89116
114,2003,1123
33,2008,89116
32,2004,273
33,2007,89116
33,2005,89116
33,2004,89116
33,2003,89116
33,2002,89116
33,2001,89116
32,2012,273
32,2011,273
32,2010,273
32,2009,273
32,2008,273
32,2007,273
32,2006,273
33,2006,89116
233,2011,62
214,2008,55
214,2010,55
50,2011,1
50,2010,1
50,2009,1
50,2008,1
50,2007,1
50,2006,1
50,2005,1
50,2004,1
50,2003,1
50,2002,1
50,2001,1
49,2012,343.1
49,2011,301.7
49,2010,344
49,2009,345
49,2008,345
49,2007,345
49,2006,346
49,2005,345
49,2004,348
49,2003,349
49,2002,350
49,2001,249
98,2012,63
98,2011,63
50,2012,1
167,2001,160
167,2002,160
167,2003,160
250,2005,7781
250,2004,7781
250,2003,7781
250,2002,7781
250,2001,7781
116,2012,13
116,2011,13
116,2010,13
116,2009,13
116,2008,13
116,2007,13
116,2006,13
98,2010,63
116,2005,13
116,2003,13
116,2002,13
116,2001,13
167,2012,164
167,2011,163
167,2010,163
167,2009,162
167,2008,162
167,2007,162
167,2006,162
167,2005,161
167,2004,161
116,2004,13
98,2009,63
98,2008,63
98,2007,63
46,2012,50
46,2011,50
46,2010,50
46,2009,50
46,2008,50
46,2007,50
46,2006,50
46,2005,50
46,2004,50
46,2003,50
46,2002,50
46,2001,50
48,2001,4
44,2012,3224.8
44,2010,3225
44,2009,3225
44,2008,3225
44,2007,3225
44,2006,3225
44,2005,3225
44,2004,3225
44,2003,3225
44,2002,3225
44,2001,3225
214,2012,55
214,2011,55
44,2011,3225
214,2009,55
48,2002,4
48,2004,4
98,2006,63
98,2005,63
98,2004,63
98,2003,63
98,2002,63
98,2001,63
107,2012,446
107,2011,446
107,2010,446
107,2009,446
107,2008,446
107,2007,446
48,2003,4
107,2006,446
107,2004,446
107,2003,446
107,2002,446
107,2001,446
48,2012,4
48,2011,4
48,2010,4
48,2009,4
48,2008,4
48,2007,4
48,2006,4
48,2005,4
107,2005,446
250,2006,7781
233,2010,62
233,2008,62
16,2002,1829
16,2001,1829
12,2012,387
12,2011,387
12,2010,387
12,2009,387
12,2008,387
12,2007,387
12,2006,387
12,2005,387
12,2004,387
12,2003,387
12,2002,387
12,2001,387
52,2012,394.2
52,2011,394.2
52,2010,394.4
52,2009,397.8
52,2008,397.3
52,2007,397.1
52,2006,396.3
52,2005,394
52,2004,392.8
52,2003,394.8
52,2002,398.2
16,2003,1829
16,2004,1829
16,2005,1829
16,2006,1829
255,2008,25
255,2007,25
255,2006,25
255,2005,25
255,2004,25
255,2003,25
255,2002,25
255,2001,25
57,2012,469
57,2011,469
57,2010,470
57,2009,478
52,2001,399.6
57,2008,470
57,2006,470
57,2005,477
57,2004,479
57,2003,477
57,2002,477
57,2001,476
16,2012,1829
16,2011,1829
16,2010,1829
16,2009,1829
16,2008,1829
16,2007,1829
57,2007,470
11,2012,132.5
11,2011,131.8
11,2010,130.8
1,2003,127
1,2002,127
1,2001,127
9,2012,4371
9,2011,4371
9,2010,4371
9,2009,4371
9,2008,4371
9,2007,4371
9,2006,4371
9,2005,4371
9,2004,4371
1,2004,127
9,2003,4371
9,2001,4371
3,2012,135
3,2011,135
3,2010,135
3,2009,135
3,2008,135
3,2007,135
3,2006,135
3,2005,135
3,2004,135
3,2003,135
3,2002,135
9,2002,4371
255,2009,25
1,2005,127
1,2007,127
11,2009,130.1
11,2008,130.1
11,2007,130.1
11,2006,129.9
11,2005,129.9
11,2004,129.9
11,2003,129.9
11,2002,129.9
11,2001,129.9
10,2012,5892
10,2011,5892
10,2010,5892
1,2006,127
10,2009,5892
10,2007,5892
10,2006,5892
10,2005,5892
10,2004,5892
10,2003,5892
10,2002,5892
10,2001,5892
1,2012,127
1,2011,127
1,2010,127
1,2009,127
1,2008,127
10,2008,5892
233,2009,62
255,2010,25
255,2012,25
26,2001,50
21,2012,15763
21,2011,15763
21,2010,15763
21,2009,15763
21,2008,15763
21,2007,15763
21,2006,15763
21,2005,15763
21,2004,15763
21,2003,15763
21,2002,15763
21,2001,15763
20,2012,1500
20,2011,1500
20,2010,1500
20,2009,1500
20,2008,1500
20,2007,1500
20,2006,1500
20,2005,1500
20,2004,1500
20,2003,1500
20,2002,1500
20,2001,1500
26,2002,50
26,2003,50
26,2004,50
26,2005,50
233,2007,62
233,2006,62
233,2005,62
233,2004,62
233,2003,62
233,2002,62
233,2001,62
27,2012,244
27,2011,244
27,2010,244
27,2009,244
27,2008,239
80,2012,1
27,2007,239
27,2005,236
27,2004,224
27,2003,222
27,2002,219
27,2001,36
26,2012,50
26,2011,50
26,2010,50
26,2009,50
26,2008,50
26,2007,50
26,2006,50
27,2006,237
80,2011,1
80,2010,1
80,2009,1
18,2002,27.7
18,2001,27.7
53,2012,200
53,2011,200
53,2010,200
53,2009,200
53,2008,200
53,2007,200
53,2006,200
53,2005,200
53,2004,200
53,2003,200
18,2003,27.7
53,2002,200
23,2012,16
23,2011,16
23,2010,16
23,2009,16
23,2008,16
23,2007,16
23,2006,16
23,2005,16
23,2004,16
23,2003,16
23,2002,16
23,2001,16
53,2001,200
255,2011,25
18,2004,27.7
18,2006,27.7
80,2008,1
80,2007,1
80,2006,1
80,2005,1
80,2004,1
80,2003,1
80,2002,1
80,2001,1
19,2012,1528
19,2011,1528
19,2010,1528
19,2009,1528
18,2005,27.7
19,2008,1528
19,2006,1528
19,2005,1528
19,2004,1528
19,2003,1528
19,2002,1528
19,2001,1528
18,2012,27.7
18,2011,27.7
18,2010,27.7
18,2009,27.7
18,2008,27.7
18,2007,27.7
19,2007,1528
250,2007,7781
33,2009,89116
250,2009,7781
97,2004,341
97,2003,341
97,2002,341
97,2001,341
95,2012,60
95,2011,60
95,2010,60
95,2009,60
95,2008,60
95,2007,60
95,2006,60
95,2005,60
97,2005,342
95,2004,60
95,2002,60
95,2001,60
93,2012,19
93,2011,19
93,2010,19
93,2009,19
93,2008,19
93,2007,19
93,2006,19
93,2005,19
93,2004,19
93,2003,19
95,2003,60
97,2006,342
97,2007,342
97,2008,342
100,2011,31407
100,2010,31407
100,2009,31407
100,2008,31407
100,2007,31407
100,2006,31407
100,2005,31407
100,2004,31407
100,2003,31407
100,2002,31407
100,2001,31407
99,2012,275
99,2011,275
99,2010,275
99,2009,275
99,2008,275
99,2007,275
99,2006,275
99,2005,275
99,2004,275
99,2003,275
99,2002,275
99,2001,275
97,2012,250
97,2011,250
97,2010,250
97,2009,250
93,2002,19
100,2012,31407
93,2001,19
91,2011,1812
90,2003,14
90,2002,14
90,2001,14
89,2012,173
89,2011,173
89,2010,173
89,2009,173
89,2008,173
89,2007,173
89,2006,173
89,2005,173
89,2004,173
90,2004,14
89,2003,173
89,2001,173
87,2012,1
87,2011,1
87,2010,1
87,2009,1
87,2008,1
87,2007,1
87,2006,1
87,2005,1
87,2004,1
87,2003,1
87,2002,1
89,2002,173
90,2005,14
90,2006,14
90,2007,14
91,2010,1812
91,2009,1812
91,2008,1812
91,2007,1812
91,2006,1812
91,2005,1812
91,2004,1812
91,2003,1812
91,2002,1812
91,2001,1812
175,2012,801
175,2011,801
175,2010,801
175,2009,801
175,2008,801
175,2007,801
175,2006,801
175,2005,801
175,2004,801
175,2003,801
175,2002,801
175,2001,801
90,2012,14
90,2011,14
90,2010,14
90,2009,14
90,2008,14
91,2012,1812
87,2001,1
101,2001,9936
101,2003,9936
110,2006,1342
110,2005,1341
110,2004,1341
110,2003,1340
110,2002,1339
110,2001,1338
109,2012,16
109,2011,16
109,2010,16
109,2009,16
109,2008,16
109,2007,16
110,2007,1343
109,2006,16
250,2008,7781
109,2003,16
109,2002,16
109,2001,16
106,2012,720
106,2011,720
106,2010,720
106,2009,720
106,2008,720
106,2007,720
106,2006,720
106,2005,720
109,2005,16
110,2008,1344
110,2009,1344.7
110,2010,1340
114,2001,1123
108,2012,2520.2
108,2011,2520.2
108,2010,2520.2
108,2009,2520.2
108,2008,2520.2
108,2007,2520.2
108,2006,2520.2
108,2005,2520.2
108,2004,2520.2
108,2003,2520.2
108,2002,2520.2
108,2001,2520.2
112,2012,54
112,2011,54
112,2010,54
112,2009,54
112,2008,54
112,2007,54
112,2006,54
112,2005,54
112,2004,54
112,2003,54
112,2002,54
112,2001,54
110,2012,1340
110,2011,1340
106,2004,720
101,2002,9936
106,2003,720
106,2001,723
103,2005,95
103,2004,95
103,2003,95
103,2002,95
103,2001,95
102,2012,11639
102,2011,11639
102,2010,11639
102,2009,11639
102,2008,11639
102,2007,11639
102,2006,11639
103,2006,95
102,2005,11639
102,2003,11639
102,2002,11639
102,2001,11639
101,2012,9936
101,2011,9936
101,2010,9936
101,2009,9936
101,2008,9936
101,2007,9936
101,2006,9936
101,2005,9936
101,2004,9936
102,2004,11639
103,2007,95
103,2008,95
103,2009,92
105,2012,43
105,2011,43
105,2010,43
105,2009,43
105,2008,43
105,2007,43
105,2006,43
105,2005,43
105,2004,43
105,2003,43
105,2002,43
105,2001,43
104,2012,139
104,2011,139
104,2010,139
104,2009,139
104,2008,139
104,2007,139
104,2006,139
104,2005,139
104,2004,139
104,2003,139
104,2002,139
104,2001,139
103,2012,73
103,2011,92
103,2010,92
106,2002,723
84,2012,306
109,2004,16
84,2010,306
178,2012,1660
178,2011,1660
178,2010,1660
178,2009,1660
178,2008,1660
178,2007,1660
178,2006,1660
178,2005,1660
178,2004,1660
178,2003,1660
178,2002,1660
178,2001,1660
63,2001,284
60,2012,32
60,2010,32
60,2009,32
60,2008,32
60,2007,32
60,2006,32
60,2005,32
60,2004,32
60,2003,32
60,2002,32
60,2001,32
59,2012,600
59,2011,600
60,2011,32
63,2002,284
63,2003,284
63,2004,284
67,2007,3433
67,2006,3433
67,2005,3356
67,2004,3356
67,2003,3356
67,2002,3356
67,2001,3356
238,2012,10430
238,2011,10430
238,2010,10430
238,2009,10430
238,2008,10430
238,2007,10430
238,2006,10430
238,2005,10430
238,2004,10430
238,2003,10430
238,2002,10430
238,2001,10430
63,2012,284
63,2011,284
63,2010,284
63,2009,284
63,2008,284
63,2007,284
63,2006,284
63,2005,284
59,2010,600
67,2008,3452
59,2009,600
59,2007,600
72,2010,2
72,2009,2
72,2008,2
72,2007,2
72,2006,2
72,2005,2
72,2004,2
72,2003,2
72,2002,2
72,2001,2
54,2012,66
54,2011,66
72,2012,2
54,2010,66
54,2008,66
54,2007,66
54,2006,66
54,2005,66
54,2004,66
54,2003,66
54,2002,66
54,2001,66
250,2012,7781
250,2011,7781
250,2010,7781
84,2011,306
54,2009,66
56,2001,36
56,2002,36
56,2003,36
59,2006,600
59,2005,600
59,2004,600
59,2003,600
59,2002,600
59,2001,600
58,2012,801
58,2011,801
58,2010,801
58,2009,801
58,2008,801
58,2007,801
58,2006,801
58,2005,801
58,2004,801
58,2003,801
58,2002,801
58,2001,801
56,2012,36
56,2011,36
56,2010,36
56,2009,36
56,2008,36
56,2007,36
56,2006,36
56,2005,36
56,2004,36
59,2008,600
67,2009,3452
72,2011,2
67,2011,3453
79,2002,818
79,2001,813
73,2012,21
73,2011,21
73,2010,21
73,2009,21
73,2008,21
73,2007,21
73,2006,21
73,2005,21
73,2004,21
73,2003,21
79,2003,823
73,2002,21
75,2012,118
75,2011,118
75,2010,118
75,2009,118
75,2008,118
75,2007,118
75,2006,118
75,2005,118
75,2004,118
75,2003,118
75,2002,118
75,2001,118
73,2001,21
79,2004,828
79,2005,833
79,2006,838
84,2009,306
67,2010,3452
84,2008,306
84,2007,306
84,2006,306
84,2005,306
84,2004,306
84,2003,306
84,2002,306
84,2001,306
81,2012,1100
81,2011,1100
81,2010,1100
81,2009,1100
81,2008,1100
81,2007,1100
81,2006,1100
81,2005,1100
81,2003,1100
81,2002,1100
81,2001,1100
79,2012,863
79,2011,858
79,2010,855.7
79,2009,851
79,2008,848
79,2007,843
74,2012,1000
74,2011,1000
81,2004,1100
74,2009,1000
70,2001,34
69,2012,133
69,2011,133
69,2010,133
69,2009,133
69,2008,133
69,2007,133
