geo,year,inland_water_bodies_area_from_modis_ele
20,2002,1500.0
20,2003,1500.0
20,2004,1500.0
20,2005,1500.0
20,2006,1500.0
20,2007,1500.0
20,2008,1500.0
20,2009,1500.0
20,2010,1500.0
20,2011,1500.0
20,2012,1500.0
21,2001,15763.0
21,2002,15763.0
21,2003,15763.0
21,2004,15763.0
21,2005,15763.0
21,2006,15763.0
21,2007,15763.0
21,2008,15763.0
21,2009,15763.0
21,2010,15763.0
21,2011,15763.0
21,2012,15763.0
239,2001,
239,2002,
239,2003,
239,2004,
239,2005,
239,2006,
239,2007,
239,2008,
239,2009,
239,2010,
239,2011,
239,2012,
26,2001,50.0
26,2002,50.0
26,2003,50.0
26,2004,50.0
26,2005,50.0
26,2006,50.0
26,2007,50.0
26,2008,50.0
26,2009,50.0
26,2010,50.0
26,2011,50.0
26,2012,50.0
27,2001,36.0
27,2002,219.0
27,2003,222.0
27,2004,224.0
27,2005,236.0
27,2006,237.0
27,2007,239.0
27,2008,239.0
27,2009,244.0
27,2010,244.0
27,2011,244.0
27,2012,244.0
233,2001,62.0
233,2002,62.0
233,2003,62.0
233,2004,62.0
233,2005,62.0
233,2006,62.0
233,2007,62.0
233,2008,62.0
233,2009,62.0
233,2010,62.0
233,2011,62.0
233,2012,62.0
29,2001,215.0
29,2002,215.0
29,2003,215.0
29,2004,215.0
29,2005,215.0
29,2006,215.0
29,2007,215.0
29,2008,215.0
29,2009,215.0
29,2010,215.0
29,2011,215.0
29,2012,215.0
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,
35,2006,
35,2007,
35,2008,
35,2009,
35,2010,
35,2011,
35,2012,
115,2001,452.0
115,2002,452.0
115,2003,452.0
115,2004,452.0
115,2005,452.0
115,2006,452.0
115,2007,452.0
115,2008,452.0
115,2009,452.0
115,2010,452.0
115,2011,452.0
115,2012,452.0
32,2001,273.0
32,2002,273.0
32,2003,273.0
32,2004,273.0
32,2005,273.0
32,2006,273.0
32,2007,273.0
32,2008,273.0
32,2009,273.0
32,2010,273.0
32,2011,273.0
32,2012,273.0
33,2001,89116.0
33,2002,89116.0
33,2003,89116.0
33,2004,89116.0
33,2005,89116.0
33,2006,89116.0
33,2007,89116.0
33,2008,89116.0
33,2009,89116.0
33,2010,89116.0
33,2011,89116.0
33,2012,89116.0
36,2001,2.4
36,2002,2.4
36,2003,2.4
36,2004,2.4
36,2005,2.4
36,2006,2.4
36,2007,2.4
36,2008,2.4
36,2009,2.4
36,2010,2.4
36,2011,2.4
36,2012,2.4
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,
37,2010,
37,2011,
37,2012,
39,2001,2480.0
39,2002,2480.0
39,2003,2480.0
39,2004,2480.0
39,2005,2480.0
39,2006,2480.0
39,2007,2480.0
39,2008,2480.0
39,2009,2480.0
39,2010,2480.0
39,2011,2480.0
39,2012,2480.0
259,2001,
259,2002,
259,2003,
259,2004,
259,2005,
259,2006,
259,2007,
259,2008,
259,2009,
259,2010,
259,2011,
259,2012,
40,2001,1256.4
40,2002,1256.4
40,2003,1256.4
40,2004,1256.4
40,2005,1256.4
40,2006,1256.4
40,2007,1256.4
40,2008,1256.4
40,2009,1256.4
40,2010,1256.4
40,2011,1256.4
40,2012,1256.4
351,2001,17530.0
351,2002,17530.0
351,2003,17530.0
351,2004,17530.0
351,2005,17530.0
351,2006,17530.0
351,2007,17530.0
351,2008,17530.0
351,2009,17530.0
351,2010,17530.0
351,2011,17530.0
351,2012,17530.0
96,2001,5.0
96,2002,5.0
96,2003,5.0
96,2004,5.0
96,2005,5.0
96,2006,5.0
96,2007,5.0
96,2008,5.0
96,2009,5.0
96,2010,5.0
96,2011,5.0
96,2012,5.0
128,2001,
128,2002,
128,2003,
128,2004,
128,2005,
128,2006,
128,2007,
128,2008,
128,2009,
128,2010,
128,2011,
128,2012,
41,2001,17470.0
41,2002,17470.0
41,2003,17470.0
41,2004,17470.0
41,2005,17470.0
41,2006,17470.0
41,2007,17470.0
41,2008,17470.0
41,2009,17470.0
41,2010,17470.0
41,2011,17470.0
41,2012,17470.0
214,2001,55.0
214,2002,55.0
214,2003,55.0
214,2004,55.0
214,2005,55.0
214,2006,55.0
214,2007,55.0
214,2008,55.0
214,2009,55.0
214,2010,55.0
214,2011,55.0
214,2012,55.0
44,2001,3225.0
44,2002,3225.0
44,2003,3225.0
44,2004,3225.0
44,2005,3225.0
44,2006,3225.0
44,2007,3225.0
44,2008,3225.0
44,2009,3225.0
44,2010,3225.0
44,2011,3225.0
44,2012,3224.8
45,2001,
45,2002,
45,2003,
45,2004,
45,2005,
45,2006,
45,2007,
45,2008,
45,2009,
45,2010,
45,2011,
45,2012,
46,2001,50.0
46,2002,50.0
46,2003,50.0
46,2004,50.0
46,2005,50.0
46,2006,50.0
46,2007,50.0
46,2008,50.0
46,2009,50.0
46,2010,50.0
46,2011,50.0
46,2012,50.0
47,2001,
47,2002,
47,2003,
47,2004,
47,2005,
47,2006,
47,2007,
47,2008,
47,2009,
47,2010,
47,2011,
47,2012,
48,2001,4.0
48,2002,4.0
48,2003,4.0
48,2004,4.0
48,2005,4.0
48,2006,4.0
48,2007,4.0
48,2008,4.0
48,2009,4.0
48,2010,4.0
48,2011,4.0
48,2012,4.0
107,2001,446.0
107,2002,446.0
107,2003,446.0
107,2004,446.0
107,2005,446.0
107,2006,446.0
107,2007,446.0
107,2008,446.0
107,2009,446.0
107,2010,446.0
107,2011,446.0
107,2012,446.0
98,2001,63.0
98,2002,63.0
98,2003,63.0
98,2004,63.0
98,2005,63.0
98,2006,63.0
98,2007,63.0
98,2008,63.0
98,2009,63.0
98,2010,63.0
98,2011,63.0
98,2012,63.0
49,2001,249.0
49,2002,350.0
49,2003,349.0
49,2004,348.0
49,2005,345.0
49,2006,346.0
49,2007,345.0
49,2008,345.0
49,2009,345.0
49,2010,344.0
49,2011,301.7
49,2012,343.1
50,2001,1.0
50,2002,1.0
50,2003,1.0
50,2004,1.0
50,2005,1.0
50,2006,1.0
50,2007,1.0
50,2008,1.0
50,2009,1.0
50,2010,1.0
50,2011,1.0
50,2012,1.0
167,2001,160.0
167,2002,160.0
167,2003,160.0
167,2004,161.0
167,2005,161.0
167,2006,162.0
167,2007,162.0
167,2008,162.0
167,2009,162.0
167,2010,163.0
167,2011,163.0
167,2012,164.0
116,2001,13.0
116,2002,13.0
116,2003,13.0
116,2004,13.0
116,2005,13.0
116,2006,13.0
116,2007,13.0
116,2008,13.0
116,2009,13.0
116,2010,13.0
116,2011,13.0
116,2012,13.0
250,2001,7781.0
250,2002,7781.0
250,2003,7781.0
250,2004,7781.0
250,2005,7781.0
250,2006,7781.0
250,2007,7781.0
250,2008,7781.0
250,2009,7781.0
250,2010,7781.0
250,2011,7781.0
250,2012,7781.0
54,2001,66.0
54,2002,66.0
54,2003,66.0
54,2004,66.0
54,2005,66.0
54,2006,66.0
54,2007,66.0
54,2008,66.0
54,2009,66.0
54,2010,66.0
54,2011,66.0
54,2012,66.0
72,2001,2.0
72,2002,2.0
72,2003,2.0
72,2004,2.0
72,2005,2.0
72,2006,2.0
72,2007,2.0
72,2008,2.0
72,2009,2.0
72,2010,2.0
72,2011,2.0
72,2012,2.0
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,
55,2009,
55,2010,
55,2011,
55,2012,
56,2001,36.0
56,2002,36.0
56,2003,36.0
56,2004,36.0
56,2005,36.0
56,2006,36.0
56,2007,36.0
56,2008,36.0
56,2009,36.0
56,2010,36.0
56,2011,36.0
56,2012,36.0
58,2001,801.0
58,2002,801.0
58,2003,801.0
58,2004,801.0
58,2005,801.0
58,2006,801.0
58,2007,801.0
58,2008,801.0
58,2009,801.0
58,2010,801.0
58,2011,801.0
58,2012,801.0
59,2001,600.0
59,2002,600.0
59,2003,600.0
59,2004,600.0
59,2005,600.0
59,2006,600.0
59,2007,600.0
59,2008,600.0
59,2009,600.0
59,2010,600.0
59,2011,600.0
59,2012,600.0
60,2001,32.0
60,2002,32.0
60,2003,32.0
60,2004,32.0
60,2005,32.0
60,2006,32.0
60,2007,32.0
60,2008,32.0
60,2009,32.0
60,2010,32.0
60,2011,32.0
60,2012,32.0
61,2001,
61,2002,
61,2003,
61,2004,
61,2005,
61,2006,
61,2007,
61,2008,
61,2009,
61,2010,
61,2011,
61,2012,
178,2001,1660.0
178,2002,1660.0
178,2003,1660.0
178,2004,1660.0
178,2005,1660.0
178,2006,1660.0
178,2007,1660.0
178,2008,1660.0
178,2009,1660.0
178,2010,1660.0
178,2011,1660.0
178,2012,1660.0
63,2001,284.0
63,2002,284.0
63,2003,284.0
63,2004,284.0
63,2005,284.0
63,2006,284.0
63,2007,284.0
63,2008,284.0
63,2009,284.0
63,2010,284.0
63,2011,284.0
63,2012,284.0
238,2001,10430.0
238,2002,10430.0
238,2003,10430.0
238,2004,10430.0
238,2005,10430.0
238,2006,10430.0
238,2007,10430.0
238,2008,10430.0
238,2009,10430.0
238,2010,10430.0
238,2011,10430.0
238,2012,10430.0
65,2001,
65,2002,
65,2003,
65,2004,
65,2005,
65,2006,
65,2007,
65,2008,
65,2009,
65,2010,
65,2011,
65,2012,
64,2001,
64,2002,
64,2003,
64,2004,
64,2005,
64,2006,
64,2007,
64,2008,
64,2009,
64,2010,
64,2011,
64,2012,
66,2001,
66,2002,
66,2003,
66,2004,
66,2005,
66,2006,
66,2007,
66,2008,
66,2009,
66,2010,
66,2011,
66,2012,
67,2001,3356.0
67,2002,3356.0
67,2003,3356.0
67,2004,3356.0
67,2005,3356.0
67,2006,3433.0
67,2007,3433.0
67,2008,3452.0
67,2009,3452.0
67,2010,3452.0
67,2011,3453.0
67,2012,3453.0
68,2001,152.0
68,2002,152.0
68,2003,152.0
68,2004,152.0
68,2005,153.0
68,2006,153.0
68,2007,153.0
68,2008,153.0
68,2009,153.0
68,2010,153.0
68,2011,153.0
68,2012,153.0
69,2001,133.0
69,2002,133.0
69,2003,133.0
69,2004,133.0
69,2005,133.0
69,2006,133.0
69,2007,133.0
69,2008,133.0
69,2009,133.0
69,2010,133.0
69,2011,133.0
69,2012,133.0
70,2001,34.0
70,2002,34.0
70,2003,34.0
70,2004,34.0
70,2005,34.0
70,2006,34.0
70,2007,34.0
70,2008,34.0
70,2009,34.0
70,2010,34.0
70,2011,34.0
70,2012,34.0
74,2001,1000.0
74,2002,1000.0
74,2003,1000.0
74,2004,1000.0
74,2005,1000.0
74,2006,1000.0
74,2007,1000.0
74,2008,1000.0
74,2009,1000.0
74,2010,1000.0
74,2011,1000.0
74,2012,1000.0
75,2001,118.0
75,2002,118.0
75,2003,118.0
75,2004,118.0
75,2005,118.0
75,2006,118.0
75,2007,118.0
75,2008,118.0
75,2009,118.0
75,2010,118.0
75,2011,118.0
75,2012,118.0
73,2001,21.0
73,2002,21.0
73,2003,21.0
73,2004,21.0
73,2005,21.0
73,2006,21.0
73,2007,21.0
73,2008,21.0
73,2009,21.0
73,2010,21.0
73,2011,21.0
73,2012,21.0
79,2001,813.0
79,2002,818.0
79,2003,823.0
79,2004,828.0
79,2005,833.0
79,2006,838.0
79,2007,843.0
79,2008,848.0
79,2009,851.0
79,2010,855.7
79,2011,858.0
79,2012,863.0
81,2001,1100.0
81,2002,1100.0
81,2003,1100.0
81,2004,1100.0
81,2005,1100.0
81,2006,1100.0
81,2007,1100.0
81,2008,1100.0
81,2009,1100.0
81,2010,1100.0
81,2011,1100.0
81,2012,1100.0
82,2001,
82,2002,
82,2003,
82,2004,
82,2005,
82,2006,
82,2007,
82,2008,
82,2009,
82,2010,
82,2011,
82,2012,
84,2001,306.0
84,2002,306.0
84,2003,306.0
84,2004,306.0
84,2005,306.0
84,2006,306.0
84,2007,306.0
84,2008,306.0
84,2009,306.0
84,2010,306.0
84,2011,306.0
84,2012,306.0
85,2001,
85,2002,
85,2003,
85,2004,
85,2005,
85,2006,
85,2007,
85,2008,
85,2009,
85,2010,
85,2011,
85,2012,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,
86,2007,
86,2008,
86,2009,
86,2010,
86,2011,
86,2012,
87,2001,1.0
87,2002,1.0
87,2003,1.0
87,2004,1.0
87,2005,1.0
87,2006,1.0
87,2007,1.0
87,2008,1.0
87,2009,1.0
87,2010,1.0
87,2011,1.0
87,2012,1.0
89,2001,173.0
89,2002,173.0
89,2003,173.0
89,2004,173.0
89,2005,173.0
89,2006,173.0
89,2007,173.0
89,2008,173.0
89,2009,173.0
89,2010,173.0
89,2011,173.0
89,2012,173.0
90,2001,14.0
90,2002,14.0
90,2003,14.0
90,2004,14.0
90,2005,14.0
90,2006,14.0
90,2007,14.0
90,2008,14.0
90,2009,14.0
90,2010,14.0
90,2011,14.0
90,2012,14.0
175,2001,801.0
175,2002,801.0
175,2003,801.0
175,2004,801.0
175,2005,801.0
175,2006,801.0
175,2007,801.0
175,2008,801.0
175,2009,801.0
175,2010,801.0
175,2011,801.0
175,2012,801.0
91,2001,1812.0
91,2002,1812.0
91,2003,1812.0
91,2004,1812.0
91,2005,1812.0
91,2006,1812.0
91,2007,1812.0
91,2008,1812.0
91,2009,1812.0
91,2010,1812.0
91,2011,1812.0
91,2012,1812.0
93,2001,19.0
93,2002,19.0
93,2003,19.0
93,2004,19.0
93,2005,19.0
93,2006,19.0
93,2007,19.0
93,2008,19.0
93,2009,19.0
93,2010,19.0
93,2011,19.0
93,2012,19.0
95,2001,60.0
95,2002,60.0
95,2003,60.0
95,2004,60.0
95,2005,60.0
95,2006,60.0
95,2007,60.0
95,2008,60.0
95,2009,60.0
95,2010,60.0
95,2011,60.0
95,2012,60.0
97,2001,341.0
97,2002,341.0
97,2003,341.0
97,2004,341.0
97,2005,342.0
97,2006,342.0
97,2007,342.0
97,2008,342.0
97,2009,250.0
97,2010,250.0
97,2011,250.0
97,2012,250.0
99,2001,275.0
99,2002,275.0
99,2003,275.0
99,2004,275.0
99,2005,275.0
99,2006,275.0
99,2007,275.0
99,2008,275.0
99,2009,275.0
99,2010,275.0
99,2011,275.0
99,2012,275.0
100,2001,31407.0
100,2002,31407.0
100,2003,31407.0
100,2004,31407.0
100,2005,31407.0
100,2006,31407.0
100,2007,31407.0
100,2008,31407.0
100,2009,31407.0
100,2010,31407.0
100,2011,31407.0
100,2012,31407.0
101,2001,9936.0
101,2002,9936.0
101,2003,9936.0
101,2004,9936.0
101,2005,9936.0
101,2006,9936.0
101,2007,9936.0
101,2008,9936.0
101,2009,9936.0
101,2010,9936.0
101,2011,9936.0
101,2012,9936.0
102,2001,11639.0
102,2002,11639.0
102,2003,11639.0
102,2004,11639.0
102,2005,11639.0
102,2006,11639.0
102,2007,11639.0
102,2008,11639.0
102,2009,11639.0
102,2010,11639.0
102,2011,11639.0
102,2012,11639.0
103,2001,95.0
103,2002,95.0
103,2003,95.0
103,2004,95.0
103,2005,95.0
103,2006,95.0
103,2007,95.0
103,2008,95.0
103,2009,92.0
103,2010,92.0
103,2011,92.0
103,2012,73.0
104,2001,139.0
104,2002,139.0
104,2003,139.0
104,2004,139.0
104,2005,139.0
104,2006,139.0
104,2007,139.0
104,2008,139.0
104,2009,139.0
104,2010,139.0
104,2011,139.0
104,2012,139.0
264,2001,
264,2002,
264,2003,
264,2004,
264,2005,
264,2006,
264,2007,
264,2008,
264,2009,
264,2010,
264,2011,
264,2012,
105,2001,43.0
105,2002,43.0
105,2003,43.0
105,2004,43.0
105,2005,43.0
105,2006,43.0
105,2007,43.0
105,2008,43.0
105,2009,43.0
105,2010,43.0
105,2011,43.0
105,2012,43.0
106,2001,723.0
106,2002,723.0
106,2003,720.0
106,2004,720.0
106,2005,720.0
106,2006,720.0
106,2007,720.0
106,2008,720.0
106,2009,720.0
106,2010,720.0
106,2011,720.0
106,2012,720.0
109,2001,16.0
109,2002,16.0
109,2003,16.0
109,2004,16.0
109,2005,16.0
109,2006,16.0
109,2007,16.0
109,2008,16.0
109,2009,16.0
109,2010,16.0
109,2011,16.0
109,2012,16.0
110,2001,1338.0
110,2002,1339.0
110,2003,1340.0
110,2004,1341.0
110,2005,1341.0
110,2006,1342.0
110,2007,1343.0
110,2008,1344.0
110,2009,1344.7
110,2010,1340.0
110,2011,1340.0
110,2012,1340.0
112,2001,54.0
112,2002,54.0
112,2003,54.0
112,2004,54.0
112,2005,54.0
112,2006,54.0
112,2007,54.0
112,2008,54.0
112,2009,54.0
112,2010,54.0
112,2011,54.0
112,2012,54.0
108,2001,2520.2
108,2002,2520.2
108,2003,2520.2
108,2004,2520.2
108,2005,2520.2
108,2006,2520.2
108,2007,2520.2
108,2008,2520.2
108,2009,2520.2
108,2010,2520.2
108,2011,2520.2
108,2012,2520.2
114,2001,1123.0
114,2002,1123.0
114,2003,1123.0
114,2004,1123.0
114,2005,1123.0
114,2006,1123.0
114,2007,1123.0
114,2008,1123.0
114,2009,1123.0
114,2010,1123.0
114,2011,1123.0
114,2012,1123.0
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,
83,2006,
83,2007,
83,2008,
83,2009,
83,2010,
83,2011,
83,2012,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
113,2001,815.0
113,2002,815.0
113,2003,815.0
113,2004,815.0
113,2005,815.0
113,2006,815.0
113,2007,815.0
113,2008,815.0
113,2009,814.9
113,2010,814.9
113,2011,814.9
113,2012,814.9
120,2001,600.0
120,2002,600.0
120,2003,600.0
120,2004,600.0
120,2005,600.0
120,2006,600.0
120,2007,600.0
120,2008,600.0
120,2009,600.0
120,2010,600.0
120,2011,600.0
120,2012,600.0
119,2001,236.3
119,2002,236.3
119,2003,236.3
119,2004,236.3
119,2005,236.3
119,2006,236.3
119,2007,236.3
119,2008,236.3
119,2009,238.0
119,2010,227.0
119,2011,228.0
119,2012,230.0
121,2001,22.0
121,2002,22.0
121,2003,22.0
121,2004,22.0
121,2005,22.0
121,2006,22.0
121,2007,22.0
121,2008,22.0
121,2009,22.0
121,2010,22.0
121,2011,22.0
121,2012,22.0
122,2001,
122,2002,
122,2003,
122,2004,
122,2005,
122,2006,
122,2007,
122,2008,
122,2009,
122,2010,
122,2011,
122,2012,
123,2001,1505.0
123,2002,1505.0
123,2003,1505.0
123,2004,1505.0
123,2005,1505.0
123,2006,1505.0
123,2007,1505.0
123,2008,1505.0
123,2009,1505.0
123,2010,1505.0
123,2011,1505.0
123,2012,1505.0
124,2001,
124,2002,
124,2003,
124,2004,
124,2005,
124,2006,
124,2007,
124,2008,
124,2009,
124,2010,
124,2011,
124,2012,
125,2001,
125,2002,
125,2003,
125,2004,
125,2005,
125,2006,
125,2007,
125,2008,
125,2009,
125,2010,
125,2011,
125,2012,
126,2001,262.0
126,2002,262.0
126,2003,262.0
126,2004,262.0
126,2005,262.0
126,2006,262.0
126,2007,262.0
126,2008,262.5
126,2009,262.5
126,2010,262.5
126,2011,262.6
126,2012,262.6
256,2001,
256,2002,
256,2003,
256,2004,
256,2005,
256,2006,
256,2007,
256,2008,
256,2009,
256,2010,
256,2011,
256,2012,
129,2001,550.0
129,2002,550.0
129,2003,550.0
129,2004,550.0
129,2005,550.0
129,2006,550.0
129,2007,550.0
129,2008,550.0
129,2009,550.0
129,2010,550.0
129,2011,550.0
129,2012,550.0
130,2001,2420.0
130,2002,2420.0
130,2003,2420.0
130,2004,2420.0
130,2005,2420.0
130,2006,2420.0
130,2007,2420.0
130,2008,2420.0
130,2009,2420.0
130,2010,2420.0
130,2011,2420.0
130,2012,2420.0
131,2001,225.0
131,2002,225.0
131,2003,225.0
131,2004,225.0
131,2005,225.0
131,2006,225.0
131,2007,225.0
131,2008,225.0
131,2009,225.0
131,2010,225.0
131,2011,225.0
131,2012,225.0
132,2001,
132,2002,
132,2003,
132,2004,
132,2005,
132,2006,
132,2007,
132,2008,
132,2009,
132,2010,
132,2011,
132,2012,
133,2001,2000.0
133,2002,2000.0
133,2003,2000.0
133,2004,2000.0
133,2005,2000.0
133,2006,2000.0
133,2007,2000.0
133,2008,2000.0
133,2009,2000.0
133,2010,2000.0
133,2011,2000.0
133,2012,2000.0
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,2012,
127,2001,
127,2002,
127,2003,
127,2004,
127,2005,
127,2006,
127,2007,
127,2008,
127,2009,
127,2010,
127,2011,
127,2012,
135,2001,7.0
135,2002,7.0
135,2003,7.0
135,2004,7.0
135,2005,7.0
135,2006,7.0
135,2007,7.0
135,2008,7.0
135,2009,7.0
135,2010,7.0
135,2011,7.0
135,2012,7.0
136,2001,
136,2002,
136,2003,
136,2004,
136,2005,
136,2006,
136,2007,
136,2008,
136,2009,
136,2010,
136,2011,
136,2012,
137,2001,1.0
137,2002,1.0
137,2003,1.0
137,2004,1.0
137,2005,1.0
137,2006,1.0
137,2007,1.0
137,2008,1.0
137,2009,1.0
137,2010,1.0
137,2011,1.0
137,2012,1.0
270,2001,
270,2002,
270,2003,
270,2004,
270,2005,
270,2006,
270,2007,
270,2008,
270,2009,
270,2010,
270,2011,
270,2012,
138,2001,2043.0
138,2002,2043.0
138,2003,2043.0
138,2004,2043.0
138,2005,2043.0
138,2006,2043.0
138,2007,2043.0
138,2008,2043.0
138,2009,2043.0
138,2010,2043.0
138,2011,2043.0
138,2012,2043.0
145,2001,
145,2002,
145,2003,
145,2004,
145,2005,
145,2006,
145,2007,
145,2008,
145,2009,
145,2010,
145,2011,
145,2012,
141,2001,1056.0
141,2002,1056.0
141,2003,1056.0
141,2004,1056.0
141,2005,1056.0
141,2006,1056.0
141,2007,1056.0
141,2008,1056.0
141,2009,1056.0
141,2010,1056.0
141,2011,1056.0
141,2012,1056.0
273,2006,36.0
273,2007,36.0
273,2008,36.0
273,2009,36.0
273,2010,36.0
273,2011,36.0
273,2012,36.0
142,2001,
142,2002,
142,2003,
142,2004,
142,2005,
142,2006,
142,2007,
142,2008,
142,2009,
142,2010,
142,2011,
142,2012,
143,2001,25.0
143,2002,25.0
143,2003,25.0
143,2004,25.0
143,2005,25.0
143,2006,25.0
143,2007,25.0
143,2008,25.0
143,2009,25.0
143,2010,25.0
143,2011,25.0
143,2012,25.0
144,2001,1300.0
144,2002,1300.0
144,2003,1300.0
144,2004,1300.0
144,2005,1300.0
144,2006,1300.0
144,2007,1300.0
144,2008,1300.0
144,2009,1300.0
144,2010,1300.0
144,2011,1300.0
144,2012,1300.0
28,2001,2305.0
28,2002,2305.0
28,2003,2305.0
28,2004,2317.0
28,2005,2323.0
28,2006,2312.0
28,2007,2307.0
28,2008,2328.0
28,2009,2329.0
28,2010,2333.0
28,2011,2330.0
28,2012,2344.0
147,2001,100.0
147,2002,100.0
147,2003,100.0
147,2004,100.0
