geo,year,tobacco_unmanufactured_export_value_tcl
147,1998,3.0
147,1997,4.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,600.0
28,1990,0.0
147,2000,49.0
28,1989,0.0
149,1978,896.0
149,1980,292.0
150,1962,3830.0
150,1961,3750.0
149,2013,400.0
149,2012,358.0
149,2011,94.0
149,2010,38.0
149,2009,22.0
149,2003,10.0
149,2002,0.0
149,2000,45.0
149,1999,494.0
149,1979,1058.0
149,1993,0.0
149,1991,0.0
149,1990,53.0
149,1989,20.0
149,1988,0.0
149,1987,0.0
149,1986,7.0
149,1985,68.0
149,1984,58.0
149,1983,694.0
149,1982,650.0
149,1981,1014.0
149,1992,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1991,0.0
144,1979,0.0
144,1977,0.0
144,1976,372.0
144,1975,638.0
144,1974,2231.0
144,1973,2344.0
144,1972,3187.0
144,1971,1292.0
144,1970,912.0
144,1969,1440.0
144,1968,1247.0
144,1967,1153.0
144,1978,0.0
144,1992,0.0
144,1993,0.0
144,2012,227872.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,28.0
28,1975,0.0
28,1974,265.0
28,1973,23.0
28,1972,16.0
28,1971,9.0
28,1970,0.0
28,1969,67.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,10.0
28,1962,12.0
28,1961,8.0
159,1986,0.0
137,2010,2508.0
159,1987,0.0
159,1989,57.0
169,2000,3673.0
169,1999,6170.0
169,1998,8222.0
169,1997,8010.0
169,1996,8817.0
169,1995,5580.0
169,1994,6943.0
169,1993,7011.0
169,1992,6893.0
169,1991,7654.0
169,1990,5685.0
169,2002,1829.0
169,1989,2152.0
169,1987,9860.0
169,1986,4868.0
169,1985,5887.0
169,1984,14653.0
169,1983,9941.0
169,1982,5947.0
169,1981,6458.0
169,1980,10142.0
169,1979,8547.0
169,1978,9246.0
169,1977,13658.0
169,1988,5970.0
169,1976,14692.0
169,2003,4153.0
169,2005,4902.0
170,1976,775.0
170,1975,1166.0
170,1974,788.0
170,1973,1301.0
170,1972,697.0
170,1971,95.0
170,1970,194.0
170,1969,100.0
170,1968,61.0
170,1967,0.0
170,1966,44.0
169,2004,5806.0
170,1965,273.0
170,1963,0.0
170,1962,37.0
170,1961,1.0
169,2013,7961.0
169,2012,10595.0
169,2011,11470.0
169,2010,9020.0
169,2009,8153.0
169,2008,4879.0
169,2007,6619.0
169,2006,5301.0
170,1964,0.0
170,1977,598.0
169,1975,12017.0
169,1973,7457.0
168,1979,90.0
168,1976,37.0
168,1975,34.0
168,1974,69.0
168,1973,24.0
168,1972,54.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1981,294.0
168,1966,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,1084.0
166,2012,1133.0
166,2011,1052.0
166,2009,701.0
166,2008,1285.0
166,2007,767.0
166,2006,1001.0
168,1965,0.0
169,1974,11442.0
168,1982,182.0
168,1984,899.0
169,1972,6682.0
169,1971,4766.0
169,1970,5765.0
169,1969,5617.0
169,1968,4523.0
169,1967,3367.0
169,1966,2469.0
169,1965,4293.0
169,1964,3741.0
169,1963,3156.0
169,1962,3093.0
168,1983,884.0
169,1961,1528.0
168,2001,460.0
168,2000,0.0
168,1996,5.0
168,1993,0.0
168,1991,261.0
168,1990,312.0
168,1989,513.0
168,1988,370.0
168,1987,452.0
168,1986,227.0
168,1985,178.0
168,2002,0.0
166,2004,250.0
170,1978,430.0
170,1980,296.0
171,2008,62555.0
171,2007,42979.0
171,2006,35983.0
171,2005,30863.0
171,2004,17781.0
171,2003,16890.0
171,2002,22236.0
171,2001,18481.0
171,2000,18959.0
171,1999,31967.0
171,1998,27108.0
171,2009,96849.0
171,1997,29479.0
171,1995,20519.0
171,1994,23456.0
171,1993,25666.0
171,1992,33829.0
171,1991,42518.0
171,1990,20426.0
171,1989,17379.0
171,1988,19067.0
171,1987,18470.0
171,1986,20967.0
171,1985,24241.0
171,1996,29005.0
171,1984,28450.0
171,2010,105607.0
171,2012,76320.0
173,1983,10085.0
173,1982,10785.0
173,1981,9043.0
173,1980,24328.0
173,1979,24214.0
173,1978,21546.0
173,1977,19738.0
173,1976,20976.0
173,1975,19795.0
173,1974,16986.0
173,1973,13667.0
171,2011,131063.0
173,1972,9305.0
173,1970,9245.0
173,1969,8374.0
173,1968,6561.0
173,1967,5147.0
173,1966,2698.0
173,1965,1430.0
173,1964,1050.0
173,1963,1290.0
173,1962,1450.0
173,1961,730.0
171,2013,92342.0
173,1971,12052.0
170,1979,1753.0
171,1983,33436.0
171,1981,48149.0
170,2005,8044.0
170,2004,1218.0
170,2003,608.0
170,2002,387.0
170,2001,529.0
170,2000,546.0
170,1999,548.0
170,1998,336.0
170,1997,372.0
170,1996,116.0
170,1994,223.0
170,2006,3183.0
170,1993,187.0
170,1991,0.0
170,1990,60.0
170,1989,38.0
170,1988,145.0
170,1987,183.0
170,1986,175.0
170,1985,229.0
170,1984,291.0
170,1983,238.0
170,1982,198.0
170,1981,250.0
170,1992,115.0
171,1982,46719.0
170,2007,3493.0
170,2009,6687.0
171,1980,28819.0
171,1979,32506.0
171,1978,29297.0
171,1977,27884.0
171,1976,27513.0
171,1975,33881.0
171,1974,29828.0
171,1973,26277.0
171,1972,15249.0
171,1971,15163.0
171,1970,13615.0
170,2008,5275.0
171,1969,16024.0
171,1967,12716.0
171,1966,10676.0
171,1965,13590.0
171,1964,18130.0
171,1963,13850.0
171,1962,11750.0
171,1961,8060.0
170,2013,9537.0
170,2012,6939.0
170,2011,8122.0
170,2010,8423.0
171,1968,17094.0
166,2003,29.0
166,2002,175.0
166,2001,188.0
299,1986,0.0
299,1985,0.0
299,1984,7.0
299,1983,13.0
299,1982,0.0
299,1981,0.0
299,1980,0.0
299,1979,0.0
299,1978,0.0
299,1977,0.0
299,1976,0.0
299,1987,0.0
299,1975,0.0
299,1973,0.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
299,1967,0.0
299,1966,0.0
299,1965,0.0
299,1964,0.0
299,1963,0.0
299,1962,0.0
299,1974,0.0
299,1961,0.0
299,1988,0.0
299,1990,0.0
221,1991,821.0
221,1990,871.0
221,1989,1079.0
221,1988,1290.0
221,1987,1001.0
221,1986,956.0
221,1985,1100.0
221,1984,1091.0
221,1983,568.0
221,1982,934.0
221,1981,53.0
299,1989,0.0
221,1980,52.0
221,1978,81.0
221,1977,0.0
221,1976,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
221,1979,100.0
221,1992,1078.0
162,2013,3.0
162,2010,3.0
162,1978,55.0
162,1977,90.0
162,1976,47.0
162,1975,75.0
162,1974,2.0
162,1973,64.0
162,1972,5.0
162,1971,6.0
162,1970,16.0
162,1969,41.0
162,1968,28.0
162,1979,63.0
162,1967,26.0
162,1965,30.0
162,1964,20.0
162,1963,10.0
162,1962,10.0
162,1961,30.0
159,2000,0.0
159,1995,534.0
159,1993,610.0
159,1992,1102.0
159,1991,217.0
159,1990,379.0
162,1966,20.0
162,2012,29.0
162,1980,90.0
162,1982,92.0
162,2008,101.0
162,2007,3.0
162,2005,366.0
162,2004,1575.0
162,2003,240.0
162,2002,685.0
162,2000,228.0
162,1999,430.0
162,1998,1211.0
162,1997,1473.0
162,1996,2287.0
162,1981,104.0
162,1995,1826.0
162,1993,126.0
162,1992,618.0
162,1991,323.0
162,1990,1492.0
162,1989,189.0
162,1988,223.0
162,1987,89.0
162,1986,190.0
162,1985,80.0
162,1984,33.0
162,1983,68.0
162,1994,137.0
221,1993,1030.0
221,1994,878.0
221,1995,700.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1973,2.0
166,1961,0.0
165,2012,23134.0
165,2011,30066.0
165,2010,13508.0
165,2009,11482.0
165,2008,6117.0
165,2007,8723.0
165,2006,5445.0
165,2005,10249.0
165,2004,10569.0
165,2003,4987.0
165,2002,3121.0
165,2013,23929.0
165,2001,7461.0
166,1974,172.0
166,1976,654.0
166,2000,588.0
166,1999,699.0
166,1998,670.0
166,1997,1289.0
166,1996,658.0
166,1995,494.0
166,1994,1348.0
166,1993,1018.0
166,1992,5282.0
166,1991,3160.0
166,1990,3389.0
166,1975,787.0
166,1989,2312.0
166,1987,2342.0
166,1986,2009.0
166,1985,2548.0
166,1984,1850.0
166,1983,2111.0
166,1982,2274.0
166,1981,2184.0
166,1980,1379.0
166,1979,1665.0
166,1978,1213.0
166,1977,1000.0
166,1988,1725.0
165,2000,5568.0
165,1999,4893.0
165,1998,4506.0
165,1966,10145.0
165,1965,9681.0
165,1964,9274.0
165,1963,8449.0
165,1962,6053.0
165,1961,5411.0
221,2013,1477.0
221,2012,940.0
221,2011,1418.0
221,2010,711.0
221,2009,551.0
165,1967,20129.0
221,2008,996.0
221,2006,632.0
221,2005,678.0
221,2004,489.0
221,2003,440.0
221,2002,563.0
221,2001,757.0
221,2000,717.0
221,1999,809.0
221,1998,1437.0
221,1997,965.0
221,1996,865.0
221,2007,637.0
165,1968,21883.0
165,1969,29212.0
165,1972,4146.0
165,1997,326.0
165,1996,984.0
165,1995,618.0
165,1994,910.0
165,1993,1869.0
165,1992,2744.0
165,1991,1135.0
165,1990,360.0
165,1989,204.0
165,1988,32.0
165,1987,24.0
165,1986,18.0
165,1985,0.0
165,1984,1454.0
165,1983,0.0
165,1982,2433.0
165,1981,22.0
165,1980,763.0
165,1979,4415.0
165,1978,5454.0
165,1977,8274.0
165,1976,10055.0
165,1975,8243.0
165,1974,14544.0
165,1973,4273.0
159,1988,118.0
173,1984,14101.0
137,2009,1381.0
137,2007,1046.0
110,1987,15900.0
110,1986,8761.0
110,1985,3709.0
110,1984,7189.0
110,1983,5845.0
110,1982,679.0
110,1981,0.0
110,1980,68.0
110,1979,69.0
110,1978,264.0
110,1977,142.0
110,1988,6257.0
110,1976,125.0
110,1974,2672.0
110,1973,4669.0
110,1972,7287.0
110,1971,7657.0
110,1970,7601.0
110,1969,6625.0
110,1968,6737.0
110,1967,5889.0
110,1966,9362.0
110,1965,8620.0
110,1964,7830.0
110,1975,706.0
110,1963,7210.0
110,1989,2903.0
110,1991,8.0
112,1963,30.0
112,1962,30.0
112,1961,10.0
110,2013,5494.0
110,2012,3497.0
110,2010,8925.0
110,2009,10932.0
110,2008,8210.0
110,2007,6380.0
110,2006,6697.0
110,2005,7445.0
110,1990,79.0
110,2004,10234.0
110,2002,577.0
110,2001,246.0
110,2000,60.0
110,1999,69.0
110,1998,79.0
110,1997,20278.0
110,1996,13975.0
110,1995,19711.0
110,1994,15790.0
110,1993,12257.0
110,1992,3352.0
110,2003,2078.0
112,1964,20.0
110,1962,6920.0
109,2013,12.0
109,1977,859.0
109,1976,1009.0
109,1975,603.0
109,1974,744.0
109,1973,568.0
109,1972,231.0
109,1971,88.0
109,1970,199.0
109,1969,252.0
109,1968,1009.0
109,1967,997.0
109,1978,141.0
109,1966,850.0
109,1964,690.0
109,1963,350.0
109,1962,320.0
109,1961,160.0
106,2013,319181.0
106,2012,343792.0
106,2011,285225.0
106,2010,287333.0
106,2009,284800.0
106,2008,296764.0
106,2007,312348.0
109,1965,895.0
110,1961,5540.0
109,1979,396.0
109,1981,164.0
109,2012,68.0
109,2010,43.0
109,2009,183.0
109,2008,6.0
109,2005,1.0
109,2004,3.0
109,2001,420.0
109,1999,512.0
109,1997,421.0
109,1996,354.0
109,1995,256.0
109,1980,143.0
109,1994,98.0
109,1992,1079.0
109,1991,639.0
109,1990,404.0
109,1989,838.0
109,1988,808.0
109,1987,844.0
109,1986,916.0
109,1985,804.0
109,1984,805.0
109,1983,1046.0
109,1982,393.0
109,1993,317.0
106,2006,225368.0
112,1965,30.0
112,1967,34.0
114,1980,1.0
114,1979,11.0
114,1978,2.0
114,1977,1.0
114,1976,1.0
114,1975,1.0
114,1974,24.0
114,1973,31.0
114,1972,50.0
114,1971,53.0
114,1970,313.0
114,1981,2.0
114,1969,58.0
114,1967,1092.0
114,1966,721.0
114,1965,353.0
114,1964,410.0
114,1963,321.0
108,2013,310.0
108,2012,2456.0
108,2011,4778.0
108,2009,9166.0
108,2008,11083.0
108,2007,14947.0
114,1968,59.0
108,2006,14851.0
114,1982,0.0
114,1984,544.0
114,2008,46392.0
114,2007,33044.0
114,2006,24849.0
114,2005,15853.0
114,2004,10535.0
114,2003,17363.0
114,2002,20828.0
114,2001,16053.0
114,2000,7654.0
114,1999,5207.0
114,1998,11877.0
114,1983,1.0
114,1997,9391.0
114,1995,4858.0
114,1994,6939.0
114,1993,10753.0
114,1992,9520.0
114,1991,3054.0
114,1990,150.0
114,1989,2876.0
114,1988,1856.0
114,1987,1307.0
114,1986,1042.0
114,1985,977.0
114,1996,16315.0
112,1966,19.0
108,2005,15775.0
108,2001,12615.0
112,1991,16.0
112,1990,0.0
112,1989,0.0
112,1988,40.0
112,1987,157.0
112,1986,0.0
112,1985,25.0
112,1984,0.0
112,1983,0.0
112,1982,21.0
112,1981,7.0
112,1992,5.0
112,1980,0.0
112,1978,0.0
112,1977,8.0
112,1976,28.0
112,1975,44.0
112,1974,377.0
112,1973,994.0
112,1972,150.0
112,1971,77.0
112,1970,133.0
112,1969,42.0
112,1968,23.0
112,1979,50.0
108,2004,10151.0
112,1993,4.0
112,1995,223.0
108,2000,9490.0
108,1999,6536.0
108,1998,1231.0
108,1997,743.0
108,1996,368.0
108,1995,280.0
112,2013,599.0
112,2012,292.0
112,2011,2469.0
112,2010,280.0
112,2009,2500.0
112,1994,6.0
112,2008,1764.0
112,2006,204.0
112,2005,269.0
112,2004,388.0
112,2003,243.0
112,2002,149.0
112,2001,947.0
112,2000,1058.0
112,1999,1103.0
112,1998,421.0
112,1997,146.0
112,1996,33.0
112,2007,131.0
106,2005,251394.0
106,2004,267986.0
106,2003,293493.0
103,1988,0.0
103,1987,32170.0
103,1986,0.0
103,1985,0.0
103,1984,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1989,0.0
103,1977,0.0
103,1975,0.0
103,1974,122.0
103,1973,583.0
103,1972,1507.0
103,1971,940.0
103,1970,368.0
103,1969,171.0
103,1968,403.0
103,1967,259.0
103,1966,18.0
103,1965,431.0
103,1976,0.0
103,1964,0.0
103,1990,0.0
103,1992,0.0
104,1983,255.0
104,1982,1258.0
104,1981,317.0
104,1980,237.0
104,1979,1524.0
104,1978,350.0
104,1977,103.0
104,1976,4477.0
104,1975,9762.0
104,1974,9938.0
104,1973,10366.0
103,1991,0.0
104,1972,20.0
104,1970,1646.0
104,1969,1260.0
104,1968,256.0
104,1967,443.0
104,1966,3055.0
104,1965,639.0
104,1964,118.0
104,1963,368.0
104,1962,14.0
104,1961,60.0
103,1993,0.0
104,1971,140.0
104,1984,568.0
103,1963,0.0
103,1961,0.0
102,1978,516.0
102,1977,328.0
102,1976,156.0
102,1975,280.0
102,1974,306.0
102,1973,470.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1979,379.0
102,1967,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,199589.0
101,2012,159564.0
101,2011,146698.0
101,2010,195633.0
101,2009,172629.0
101,2008,133196.0
102,1966,0.0
103,1962,0.0
102,1980,133.0
102,1982,1252.0
102,2011,2371.0
102,2010,176.0
102,2008,7808.0
102,2007,2753.0
102,2006,4132.0
102,2005,3262.0
102,2004,7235.0
102,2003,4838.0
102,2002,341.0
102,2001,1760.0
102,2000,2519.0
102,1981,0.0
102,1999,2601.0
102,1997,4192.0
102,1994,715.0
102,1991,0.0
102,1990,0.0
102,1989,467.0
102,1988,535.0
102,1987,609.0
102,1986,279.0
102,1985,42.0
102,1984,906.0
102,1983,926.0
102,1998,3566.0
104,1985,403.0
104,1986,1888.0
104,1987,382.0
106,1974,75530.0
106,1973,32921.0
106,1972,21704.0
106,1971,15396.0
106,1970,14541.0
106,1969,11930.0
106,1968,10516.0
106,1967,9751.0
106,1966,10230.0
106,1965,9023.0
106,1964,9930.0
106,1975,87945.0
106,1963,15186.0
106,1961,18212.0
105,2012,4.0
105,2010,1.0
105,2004,217.0
105,2002,1.0
105,2000,0.0
105,1999,8.0
105,1998,17.0
105,1996,153.0
105,1994,25.0
105,1993,0.0
106,1962,20994.0
105,1992,0.0
106,1976,68849.0
106,1978,72338.0
106,2002,228908.0
106,2001,188916.0
106,2000,183335.0
106,1999,184975.0
106,1998,203257.0
106,1997,202948.0
106,1996,251223.0
106,1995,181873.0
106,1994,154343.0
106,1993,169678.0
106,1992,192677.0
106,1977,55425.0
106,1991,200766.0
106,1989,111506.0
106,1988,103173.0
106,1987,99564.0
106,1986,112508.0
106,1985,91386.0
106,1984,105738.0
106,1983,97148.0
106,1982,119314.0
106,1981,92594.0
106,1980,81570.0
106,1979,93377.0
106,1990,130729.0
105,1991,0.0
105,1990,1.0
105,1989,0.0
104,2012,61.0
104,2011,18.0
104,2010,9.0
104,2008,138.0
104,2007,20.0
104,2006,12.0
104,2005,10.0
104,2004,203.0
104,2003,130.0
104,2002,227.0
104,2001,88.0
104,2013,22.0
104,2000,340.0
104,1998,759.0
104,1997,507.0
104,1996,1263.0
104,1995,331.0
104,1994,397.0
104,1993,372.0
104,1992,351.0
104,1991,270.0
104,1990,1551.0
104,1989,255.0
104,1988,291.0
104,1999,846.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1988,0.0
105,1987,0.0
105,1986,61.0
105,1985,61.0
105,1984,62.0
105,1983,62.0
105,1982,63.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,619.0
105,1976,0.0
105,1975,135.0
105,1974,92.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
114,2009,50121.0
137,2008,1824.0
114,2010,30242.0
118,1965,54.0
131,1990,6.0
131,1989,14.0
131,1988,990.0
131,1987,142.0
131,1986,19.0
131,1985,9.0
131,1984,9.0
131,1983,28.0
131,1982,4.0
131,1981,21.0
131,1980,471.0
131,1991,9.0
131,1979,14.0
131,1977,618.0
131,1976,487.0
131,1975,519.0
131,1974,54.0
131,1973,265.0
131,1972,234.0
131,1971,371.0
131,1970,443.0
131,1969,30.0
131,1968,158.0
131,1967,345.0
131,1978,10.0
131,1966,88.0
131,1993,0.0
131,1995,282.0
133,1967,31.0
133,1966,29.0
133,1965,80.0
133,1964,90.0
133,1963,20.0
133,1962,50.0
133,1961,40.0
131,2013,5860.0
131,2012,71361.0
131,2011,21253.0
131,2010,18764.0
131,1994,99.0
131,2009,16710.0
131,2007,761.0
131,2006,476.0
131,2005,1524.0
131,2004,2807.0
131,2003,5563.0
131,2002,4309.0
131,2001,1192.0
131,2000,2091.0
131,1999,898.0
131,1998,3013.0
131,1996,355.0
131,2008,6709.0
133,1968,14.0
131,1965,13.0
131,1963,193.0
130,1980,125949.0
130,1979,121822.0
130,1978,103336.0
130,1977,97243.0
130,1976,76440.0
130,1975,64663.0
130,1974,52579.0
130,1973,43586.0
130,1972,35987.0
130,1971,32594.0
130,1970,23965.0
130,1981,112403.0
130,1969,19781.0
130,1967,18091.0
130,1966,19641.0
130,1965,14293.0
130,1964,11810.0
129,2013,469.0
129,2012,1461.0
129,2011,17.0
129,2010,209.0
129,2009,47.0
129,2008,157.0
129,2007,29.0
130,1968,16502.0
131,1964,40.0
130,1982,137597.0
130,1984,160429.0
131,1962,762.0
131,1961,1204.0
130,2013,551349.0
130,2010,874904.0
130,2009,758969.0
130,2008,589988.0
130,2007,422685.0
130,2003,288807.0
130,2002,234395.0
130,2001,256873.0
130,1998,357574.0
130,1983,124510.0
130,1997,353042.0
130,1995,293783.0
130,1994,196689.0
130,1993,212929.0
130,1992,293497.0
130,1991,366187.0
130,1990,276654.0
130,1989,166358.0
130,1988,184875.0
130,1987,170047.0
130,1986,132019.0
130,1985,108900.0
130,1996,311793.0
129,2006,83.0
133,1969,0.0
133,1971,89.0
137,1972,0.0
137,1971,1.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1973,0.0
137,1961,0.0
134,2004,20.0
134,2003,348.0
134,2002,168.0
134,2001,26.0
134,2000,76.0
134,1999,20.0
134,1998,5.0
134,1993,1109.0
