geo,year,whey_dry_export_value_tcl
112,2008,19.0
114,1963,0.0
114,1961,0.0
231,1991,58328.0
112,2011,89.0
231,1990,34201.0
231,1989,37034.0
108,2000,0.0
108,2001,1.0
231,1988,41079.0
231,1987,21499.0
114,1962,0.0
231,1986,21167.0
231,1984,18132.0
108,2007,40.0
108,2008,18.0
108,2009,14.0
231,1983,16315.0
231,1982,15998.0
231,1981,9346.0
231,1980,7034.0
231,1985,12214.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
106,1970,1.0
106,1971,36.0
106,1972,289.0
106,1973,198.0
106,1974,80.0
106,1975,33.0
106,1976,55.0
106,1977,92.0
106,1969,2.0
106,1978,101.0
106,1980,64.0
106,1981,1.0
106,1982,15.0
106,1983,5.0
106,1984,12.0
106,1985,95.0
106,1986,46.0
106,1987,49.0
106,1979,127.0
106,1988,109.0
106,1968,21.0
106,1966,0.0
105,2000,0.0
231,1997,116015.0
105,2002,160.0
231,1996,116465.0
105,2004,2058.0
105,2005,7041.0
105,2006,3445.0
105,2007,3787.0
106,1967,14.0
105,2008,3719.0
105,2010,3290.0
105,2011,5872.0
105,2012,3520.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
105,2009,2774.0
106,1989,226.0
106,1990,236.0
106,1991,249.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
109,2013,28.0
110,1969,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1970,0.0
106,2013,97889.0
106,2012,64315.0
106,2011,46251.0
106,1992,785.0
106,1993,571.0
106,1994,1643.0
106,1995,4969.0
106,1996,3745.0
106,1997,2864.0
106,1998,3761.0
106,1999,3208.0
106,2000,7417.0
106,2001,11099.0
106,2002,13412.0
106,2003,16758.0
106,2004,14247.0
106,2005,18976.0
106,2006,24277.0
106,2007,49159.0
106,2008,27749.0
106,2009,15028.0
106,2010,32314.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,1.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,3.0
131,1981,11.0
131,1973,0.0
131,1982,1.0
131,1984,0.0
131,1985,8.0
131,1986,29.0
131,1987,658.0
131,1988,0.0
131,1989,0.0
131,1990,15.0
131,1991,116.0
131,1983,0.0
131,1992,4.0
131,1972,0.0
131,1970,0.0
256,2005,2.0
256,2006,0.0
256,2007,1.0
256,2008,46.0
256,2009,19.0
256,2010,23.0
256,2011,139.0
256,2012,116.0
131,1971,0.0
256,2013,208.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1961,0.0
131,1993,12.0
131,1994,24.0
131,1995,3.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
229,2009,40921.0
138,1969,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1970,0.0
229,2010,42788.0
229,2011,72262.0
229,2012,73758.0
131,1996,25.0
131,1998,80.0
131,1999,31.0
131,2000,120.0
131,2001,110.0
131,2002,114.0
131,2003,131.0
131,2005,158.0
131,2007,23.0
131,2008,2737.0
131,2009,2833.0
131,2010,1741.0
131,2011,620.0
131,2012,2168.0
131,2013,4290.0
137,2006,9.0
215,2008,1017.0
215,2006,41.0
229,2013,74629.0
256,2004,5.0
166,2001,0.0
256,2003,4.0
256,2001,5.0
231,1972,0.0
114,2010,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
118,2013,4748.0
113,1998,0.0
113,1999,0.0
231,1973,0.0
113,2000,2.0
113,2002,0.0
113,2003,1.0
113,2004,5.0
113,2005,12.0
113,2006,11.0
231,1968,0.0
113,2008,12.0
231,1967,0.0
113,2001,0.0
231,1966,0.0
114,2007,14.0
114,2005,15.0
114,1987,3.0
114,1988,1.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,129.0
114,1994,0.0
114,2006,36.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
114,2000,0.0
114,2001,0.0
114,2002,9.0
114,2003,0.0
114,2004,0.0
114,1996,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
126,1996,852.0
126,1997,1265.0
126,1998,2331.0
126,1999,1544.0
126,2000,3854.0
126,2001,5546.0
126,2002,3723.0
126,2003,6718.0
126,1995,293.0
126,2004,8800.0
126,2006,20441.0
126,2007,33388.0
126,2008,23351.0
126,2009,19167.0
126,2010,28679.0
126,2011,35601.0
126,2012,39539.0
126,2013,49859.0
126,2005,16070.0
126,1994,521.0
121,2012,1.0
121,2011,103.0
119,1999,44.0
119,2000,0.0
119,2001,0.0
231,1962,0.0
119,2003,4.0
119,2004,3.0
119,2005,4.0
119,2006,1215.0
119,2007,5406.0
119,2008,1901.0
119,2009,2093.0
119,2010,5367.0
119,2011,10331.0
119,2012,9762.0
119,2013,6901.0
121,1998,7.0
121,2008,2.0
231,1961,0.0
121,2010,72.0
256,2002,3.0
223,2009,4562.0
223,2008,9203.0
223,2007,14604.0
203,2000,3115.0
203,2001,5167.0
203,2002,4153.0
203,2003,3256.0
203,2004,5917.0
203,2005,12712.0
203,2006,21545.0
203,2007,35171.0
203,1999,3056.0
203,2008,18925.0
203,2010,32882.0
203,2011,46453.0
203,2012,49610.0
203,2013,55699.0
38,1994,9.0
38,1996,0.0
220,1995,0.0
38,1999,5.0
203,2009,22521.0
38,2000,2.0
203,1998,1246.0
203,1996,1524.0
203,1978,1402.0
203,1979,1089.0
203,1980,662.0
203,1981,857.0
203,1982,654.0
203,1983,351.0
203,1984,565.0
203,1985,275.0
203,1997,971.0
203,1986,168.0
203,1988,550.0
203,1989,712.0
203,1990,552.0
203,1991,1166.0
203,1992,377.0
203,1993,358.0
203,1994,875.0
203,1995,2046.0
203,1987,310.0
203,1977,90.0
38,2001,0.0
220,1994,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
220,1981,0.0
210,1964,0.0
210,1966,0.0
210,1967,34.0
210,1968,0.0
210,1969,1.0
210,1970,0.0
210,1971,0.0
210,1972,853.0
210,1973,384.0
210,1965,0.0
38,2002,0.0
220,1982,0.0
209,2005,20.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,4.0
220,1989,5.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1983,0.0
38,2012,19.0
209,1997,162.0
209,1998,4.0
209,1999,1.0
209,2000,81.0
209,2001,1.0
209,2002,0.0
220,1984,3.0
209,2004,275.0
220,1985,7.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1963,0.0
202,1972,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,20.0
202,1973,0.0
202,1982,13.0
202,1962,0.0
198,2013,331.0
199,2009,2350.0
199,2010,1846.0
199,2011,2739.0
199,2012,3280.0
199,2013,4059.0
198,2000,117.0
198,2001,433.0
198,2002,510.0
202,1961,0.0
198,2003,724.0
198,2005,75.0
198,2006,34.0
198,2007,99.0
198,2008,242.0
198,2009,210.0
198,2010,209.0
198,2011,168.0
198,2012,356.0
198,2004,6.0
202,1983,6.0
202,1984,6.0
202,1985,247.0
202,2009,1822.0
202,2010,2917.0
202,2011,1456.0
202,2012,1423.0
202,2013,3299.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
202,2008,1957.0
203,1964,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1965,0.0
202,2007,1479.0
202,2006,1918.0
202,2005,92.0
202,1986,56.0
202,1987,395.0
202,1988,34.0
202,1989,0.0
202,1990,12.0
202,1991,580.0
202,1992,818.0
202,1993,609.0
202,1994,103.0
202,1995,373.0
202,1996,267.0
202,1997,139.0
202,1998,306.0
202,1999,818.0
202,2000,349.0
202,2001,142.0
202,2002,188.0
202,2003,193.0
202,2004,1180.0
210,1974,337.0
210,1975,1113.0
210,1976,696.0
210,1977,314.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1974,0.0
216,1983,0.0
216,1985,0.0
216,1986,0.0
216,1987,23.0
216,1988,37.0
216,1989,491.0
216,1990,849.0
216,1991,169.0
216,1992,10.0
216,1984,0.0
216,1993,23.0
216,1973,0.0
216,1971,0.0
212,2006,171.0
212,2007,588.0
212,2008,1761.0
220,1975,0.0
212,2010,645.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
216,1972,0.0
216,1961,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1962,0.0
216,1994,22.0
216,1995,7.0
220,1971,0.0
220,1967,0.0
154,2012,3.0
154,2013,39.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
220,1968,0.0
217,1999,1.0
217,2001,0.0
217,2002,30.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2000,1.0
154,2009,5.0
154,2008,0.0
220,1969,0.0
216,1997,28.0
216,1998,5.0
216,1999,60.0
216,2000,220.0
216,2001,196.0
216,2002,98.0
216,2003,348.0
216,2004,5855.0
216,2005,2597.0
216,2006,788.0
216,2007,1199.0
216,2008,4804.0
216,2009,3730.0
216,2010,3327.0
216,2011,27005.0
216,2012,12657.0
216,2013,11414.0
154,2005,1.0
220,1970,0.0
211,2013,24377.0
199,2008,3731.0
211,2012,21343.0
211,2010,15834.0
210,2000,1103.0
210,2001,673.0
210,2002,435.0
210,2003,763.0
210,2004,2623.0
210,2005,3403.0
210,2006,6194.0
210,2007,5354.0
210,1999,749.0
210,2008,4712.0
210,2010,5573.0
210,2011,3327.0
210,2012,4115.0
210,2013,3191.0
211,1961,1916.0
211,1962,1434.0
211,1963,1598.0
211,1964,1768.0
210,2009,4282.0
211,1965,2080.0
210,1998,890.0
210,1996,961.0
210,1978,44.0
210,1979,68.0
210,1980,118.0
210,1981,397.0
210,1982,663.0
210,1983,97.0
210,1984,738.0
210,1985,717.0
210,1997,617.0
210,1986,245.0
210,1988,863.0
210,1989,1068.0
210,1990,1637.0
210,1991,1086.0
210,1992,201.0
210,1993,157.0
210,1994,327.0
210,1995,221.0
210,1987,1740.0
211,1966,2716.0
211,1967,3229.0
211,1968,3905.0
211,1992,2690.0
211,1993,2840.0
211,1994,2672.0
211,1995,3335.0
211,1996,3589.0
211,1997,3284.0
211,1998,3426.0
211,1999,3106.0
211,1991,2334.0
211,2000,2891.0
211,2002,3936.0
211,2003,4049.0
211,2004,6038.0
211,2005,6220.0
211,2006,11265.0
211,2007,23645.0
211,2008,20639.0
211,2009,11783.0
211,2001,3039.0
211,1990,2477.0
211,1989,1764.0
211,1988,1860.0
211,1969,4230.0
211,1970,3534.0
211,1971,2700.0
211,1972,3524.0
211,1973,3690.0
211,1974,3039.0
211,1975,2888.0
211,1976,2312.0
211,1977,3265.0
211,1978,5456.0
211,1979,5768.0
211,1980,2365.0
211,1981,790.0
211,1982,1333.0
211,1983,823.0
211,1984,772.0
211,1985,1064.0
211,1986,1337.0
211,1987,1751.0
211,2011,19331.0
231,1998,113238.0
199,2007,5518.0
199,2005,1583.0
174,2011,15656.0
174,2012,12662.0
174,2013,13120.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
174,2010,11695.0
117,1966,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1967,0.0
117,1976,0.0
174,2009,5465.0
174,2007,12723.0
174,1989,20.0
174,1990,32.0
174,1991,0.0
174,1992,42.0
174,1993,96.0
174,1994,503.0
174,1995,2021.0
174,1996,1136.0
174,2008,9431.0
174,1997,1171.0
174,1999,1392.0
174,2000,1567.0
174,2001,3331.0
174,2002,2442.0
174,2003,2600.0
174,2004,3000.0
174,2005,3069.0
174,2006,7258.0
174,1998,1300.0
174,1988,125.0
117,1977,0.0
117,1979,0.0
223,1985,3.0
223,1984,0.0
117,2004,110.0
117,2005,242.0
117,2006,125.0
117,2007,23.0
117,2008,84.0
117,2009,15.0
117,2001,47.0
117,2010,13.0
117,2012,61.0
223,1983,0.0
146,1992,99.0
223,1982,0.0
146,1994,33.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
117,2011,101.0
117,1978,0.0
117,2000,19.0
117,1998,25.0
117,1980,0.0
117,1981,0.0
117,1982,49.0
117,1983,0.0
117,1984,32.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1999,25.0
117,1988,0.0
117,1990,44.0
117,1991,0.0
117,1992,0.0
117,1993,4.0
117,1994,19.0
117,1995,214.0
117,1996,174.0
223,1986,4.0
117,1989,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
170,2012,631.0
170,2013,30.0
171,1999,1.0
171,2000,0.0
171,2001,78.0
171,2002,32.0
171,2003,50.0
171,2004,6.0
170,2011,87.0
171,2005,111.0
171,2007,51.0
171,2008,15.0
171,2009,46.0
171,2010,25.0
171,2011,32.0
171,2012,327.0
171,2013,76.0
173,1992,195.0
171,2006,58.0
223,1987,0.0
170,2010,18.0
170,2008,123.0
223,2006,7869.0
223,2005,6796.0
223,2004,2720.0
223,2003,2351.0
223,2002,2073.0
223,2001,1685.0
223,2000,0.0
170,1997,8.0
170,2009,34.0
223,1995,0.0
170,2000,0.0
170,2001,8.0
223,1992,407.0
223,1991,896.0
170,2004,0.0
223,1990,0.0
223,1989,0.0
223,1988,1.0
223,1993,114.0
173,1994,488.0
173,1995,269.0
173,1996,548.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1966,0.0
174,1975,0.0
174,1977,0.0
174,1978,0.0
174,1979,47.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1976,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
173,1997,3204.0
173,1998,6440.0
173,1999,7288.0
173,2000,6290.0
173,2001,0.0
173,2002,17124.0
173,2003,15466.0
173,2004,24119.0
173,2005,47014.0
173,2006,79027.0
173,2007,136326.0
173,2008,81239.0
173,2009,80536.0
173,2010,121559.0
173,2011,163424.0
173,2012,201466.0
173,2013,233561.0
174,1961,0.0
174,1962,0.0
146,2000,0.0
146,2001,0.0
223,1981,0.0
223,1980,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
220,2000,15.0
200,1969,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1970,0.0
200,1979,5.0
220,2001,0.0
186,2000,0.0
194,2006,2.0
194,2007,4.0
220,2009,29.0
220,2006,0.0
195,2012,9.0
195,2013,13.0
272,2006,39.0
272,2007,13.0
186,2001,0.0
272,2008,16.0
272,2010,138.0
272,2011,583.0
272,2012,401.0
272,2013,156.0
186,1996,2.0
220,2005,0.0
186,1998,0.0
220,2004,0.0
272,2009,112.0
200,1980,87.0
200,1981,41.0
200,1982,96.0
200,2006,12225.0
200,2007,10063.0
200,2008,966.0
200,2009,1166.0
200,2010,1864.0
200,2011,2247.0
200,2012,3989.0
200,2013,3370.0
200,2005,15696.0
199,1993,0.0
199,1997,170.0
199,1998,244.0
199,1999,150.0
199,2000,117.0
199,2001,489.0
199,2002,490.0
199,2003,771.0
199,2004,878.0
199,1994,0.0
200,2004,5636.0
200,2003,1787.0
200,2002,3727.0
200,1983,30.0
200,1984,48.0
200,1985,64.0
200,1986,262.0
200,1987,174.0
200,1988,164.0
200,1989,463.0
200,1990,311.0
200,1991,278.0
200,1992,423.0
200,1993,1092.0
200,1994,740.0
200,1995,2844.0
200,1996,4829.0
200,1997,5214.0
200,1998,4333.0
200,1999,4713.0
200,2000,5740.0
200,2001,6929.0
194,2005,285.0
199,2006,2517.0
194,2004,79.0
194,2001,3.0
183,2005,22.0
183,2006,24.0
183,2007,1.0
183,2008,12.0
183,2009,22.0
183,2010,81.0
183,2011,311.0
183,2012,565.0
223,1963,0.0
183,2013,206.0
185,2001,0.0
185,2002,9.0
185,2003,17.0
185,2004,84.0
185,2005,4.0
185,2006,27.0
185,2007,44.0
185,2008,13.0
185,2000,1306.0
185,2009,0.0
223,1964,0.0
183,2001,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1965,0.0
223,1971,0.0
183,1993,238.0
183,1994,6.0
183,1995,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
183,2000,0.0
223,1970,0.0
185,2010,28.0
185,2011,14.0
185,2012,782.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1982,0.0
194,1991,191.0
194,1993,9.0
194,1994,10.0
194,1995,29.0
223,1962,0.0
194,1997,23.0
194,1998,19.0
223,1961,0.0
194,2000,18.0
194,1992,30.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
185,2013,3495.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,2003,9.0
231,1999,115839.0
105,2013,165.0
231,2001,135216.0
96,1982,0.0
96,1983,0.0
96,1984,10.0
96,1985,47.0
96,1986,236.0
96,1987,453.0
96,1988,1046.0
96,1989,669.0
96,1990,1759.0
96,1991,2636.0
96,1992,2454.0
96,1993,2825.0
96,1994,5635.0
96,1995,7643.0
96,1996,15403.0
96,1997,19665.0
96,1998,13113.0
96,1981,192.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
40,2013,12549.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1999,8690.0
96,1968,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1969,0.0
96,2000,3882.0
96,2001,2370.0
96,2002,1799.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1971,0.0
41,1980,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1981,0.0
40,2012,12574.0
41,1970,0.0
41,1968,0.0
96,2003,130.0
96,2004,460.0
96,2005,94.0
96,2006,412.0
96,2007,702.0
96,2008,554.0
96,2009,74.0
96,2010,1692.0
41,1969,0.0
96,2011,2655.0
96,2013,171.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
