geo,year,cherries_sour_gross_production_value_constant_2004_2006_1000_i_vop
5404,1995,70227.02559800001
5404,1994,75987.022924
5404,1993,91417.87745900001
5404,1992,95040.26119
5404,1991,66535.18911
5404,1990,74768.832034
5404,1989,81414.84188200001
5404,1988,95277.182526
5404,1987,94662.896794
5404,1986,89415.821948
5404,1985,99100.286868
5404,1984,97266.589002
5404,1982,99880.051162
5403,2007,84766.441013
5403,2006,73190.374164
5403,2005,61230.12105
5403,1972,40566.061948
5403,1971,40904.346536000005
5403,1970,35476.527577999994
5403,1969,34314.513912
5403,1968,27859.018127999996
5403,1967,25279.7508
5403,1966,26410.012122
5403,1965,23253.707004
5403,1964,28909.287968
5403,1963,27578.132007999997
5403,1962,28251.037451999997
5403,1961,30238.001439999996
5402,2016,1612.0420800000002
5402,2015,1886.8219800000002
5402,2014,2092.601594
5402,2013,5722.749384000001
5402,2012,2972.507896
5402,2011,6687.532144
5402,2010,994.092616
5402,2009,7713.377104000001
5402,2008,6716.842
5402,2007,6350.4688
5402,2006,6411.531
5402,2005,5678.7846
5402,2004,8297.131736
5402,2003,4259.699071999999
5402,2002,9159.33
5403,1973,36388.186224000005
5403,1974,42633.017418
5403,1975,34741.949312
5403,1976,42715.451388
5403,2004,90299.391982
5403,2003,77061.09725199999
5403,2002,52170.933057999995
5403,2001,59914.689635
5403,2000,56992.657404
5403,1999,67325.26309400001
5403,1998,64239.22668099999
5403,1997,57551.036016
5403,1996,74005.777887
5403,1995,58545.872535
5403,1994,76412.626458
5403,1993,80782.848112
5403,1992,83542.859552
5404,2011,14209.784562
5403,1991,74962.399208
5403,1989,103055.285562
5403,1988,94162.797376
5403,1987,84514.969776
5403,1986,77532.507206
5403,1985,88128.630772
5403,1984,73700.854156
5403,1983,85709.95702999999
5403,1982,70246.565502
5403,1981,66161.50432200001
5403,1980,45449.816704000004
5403,1979,49125.761144
5403,1978,35409.96978
5403,1977,37390.827548
5403,1990,82674.555068
5404,2012,8222.237748
5404,2013,8445.302199
5404,2014,11052.067837
5815,1996,2156.479512
5815,1995,2137.177
5815,1994,2057.00972
5815,1993,2041.5038780000002
5815,1992,2137.177
5802,2016,64667.366676
5802,2015,61287.519517999994
5802,2014,53243.185289999994
5802,2013,49228.713607
5802,2012,48575.494231
5802,2011,47613.25045
5802,2010,40568.504436
5802,2009,49625.249939999994
5802,2008,44103.395194
5802,2007,39436.411248000004
5802,2006,39107.896612000004
5802,2005,37280.304966
5802,2004,29538.228627999997
5802,2003,28997.217536
5802,2002,24841.324204
5802,2001,25366.459124
5802,2000,20009.472318
5802,1999,19064.229462
5802,1998,22640.520392
5802,1997,17545.514468
5802,1996,22652.006942
5802,1995,14139.563032
5815,1997,2193.866766
5815,1998,2137.177
5815,1999,1831.866
5815,2000,2442.488
5817,2014,770.0535719999999
5817,2013,791.901627
5817,2012,759.308457
5817,2011,715.038362
5817,2010,695.498458
5817,2009,644.816832
5817,2008,670.462956
5817,2007,530.019896
5817,2006,549.5598
5817,2005,510.479992
5817,2004,489.10822199999996
5817,2003,496.43568600000003
5815,2016,33426.455996
5802,1994,16337.626434
5815,2015,30531.1
5815,2013,24424.88
5815,2012,21371.77
5815,2011,19163.760847999998
5815,2010,18318.66
5815,2009,16486.794
5815,2008,15265.55
5815,2007,13433.684
5815,2006,13056.319604
5815,2005,10075.263
5815,2004,8548.708
5815,2003,7327.464
5815,2002,5800.909
5815,2001,2442.488
5815,2014,27477.99
5402,2001,10380.574
5802,1993,20038.976706
5802,1991,329.73588
5706,1985,198222.556128
5706,1984,200719.389486
5706,1983,205752.13601
5706,1982,184134.285344
5706,1981,134444.309472
5706,1980,155701.893158
5706,1979,157616.19312799998
5706,1978,138901.23945
5706,1977,118494.25220999999
5706,1976,135075.69262000002
5706,1975,125303.90875399999
5706,1974,125499.91841600001
5706,1973,135401.764768
5706,1972,130216.36274400001
5706,1971,151455.017148
5706,1970,153855.37223
5706,1969,145077.070358
5706,1968,174374.713918
5706,1967,132116.61840799998
5706,1966,160982.55221400002
5706,1965,103893.058946
5706,1964,146469.89914000002
5706,1963,140789.893296
5706,1962,145167.44241400002
5706,1961,152678.703636
5404,2016,10010.849316
5404,2015,10892.16992
5706,1986,185560.698336
5706,1987,179392.194892
5706,1988,223488.87324400002
5706,1989,219315.27187399997
5802,1990,326.68277
5706,2016,190358.54866
5706,2015,184735.760168
5706,2014,194719.21517799998
5706,2013,192284.507053
5706,2012,165838.955867
5706,2011,184792.531404
5706,2010,149166.106864
5706,2009,210550.848829
5706,2008,200516.413848
5706,2007,136052.582793
5706,2006,205394.311518
5706,2005,153982.992228
5802,1992,17566.984318000003
5706,2004,219843.459904
5706,2002,202047.617007
5706,2001,240127.71212199997
5706,2000,220730.33608200002
5706,1999,216348.218613
5706,1998,196717.45085599998
5706,1997,179063.497466
5706,1996,228043.19220999998
5706,1995,213457.620825
5706,1994,227841.997482
5706,1993,258388.799627
5706,1992,240651.01517600002
5706,1991,171168.32192000002
5706,1990,180202.490286
5706,2003,192990.12644000002
5301,1993,2041.5038780000002
5402,2000,10685.885
5402,1998,1648.6794
5305,1972,21371.77
5305,1971,18929.282
5305,1970,19539.904
5305,1969,15876.172
5305,1968,15265.55
5305,1967,15265.55
5305,1966,15265.55
5305,1965,14654.928
5305,1964,15876.172
5305,1963,14532.8036
5305,1962,14856.43326
5305,1961,14166.4304
5303,2016,57768.684887
5303,2015,55566.602
5303,2014,53540.558204
5303,2013,55907.390138
5303,2012,56568.327391
5303,2011,52842.311947
5303,2010,46050.302379
5303,2009,39947.318675
5303,2008,40440.701251
5303,2007,42064.345149
5303,2006,80693.575176
5303,2005,29718.972739999997
5303,2004,21938.427216
5303,2003,30503.194575
5303,2002,31984.013987000002
5305,1973,21035.9279
5303,2001,30849.844683999996
5305,1974,20150.526
5305,1976,26012.4972
5305,2003,99449.562652
5305,2002,69102.259874
5305,2001,83288.8408
5305,2000,74773.71701000001
5305,1999,85326.486414
5305,1998,66309.763344
5305,1997,79811.959132
5305,1996,74010.43951
5305,1995,63087.022551999995
5305,1994,61846.849270000006
5305,1993,62334.736248
5305,1992,67159.26067
5305,1991,58619.712
5305,1990,54955.98
5305,1989,48849.76
5305,1988,48849.76
5305,1987,45796.65
5305,1986,48849.76
5305,1985,51902.87
5305,1984,39690.43
5305,1983,40301.052
5305,1982,37858.564
5305,1981,36637.32
5305,1980,36637.32
5305,1979,30531.1
5305,1978,30531.1
5305,1977,26867.368
5305,1975,22348.7652
5303,2000,26782.369418000002
5303,1999,25679.70821
5303,1998,25813.434428
5303,1965,2442.488
5303,1964,2137.177
5303,1963,2137.177
5303,1962,1831.866
5303,1961,1831.866
5301,2016,33564.113862
5301,2015,30653.2244
5301,2014,27600.1144
5301,2013,24547.0044
5301,2012,21616.0188
5301,2011,19285.885248
5301,2010,18379.7222
5301,2009,16608.9184
5301,2008,15326.6122
5301,2007,13494.7462
5301,2006,13117.381804
5301,2005,10197.3874
5301,2004,8670.8324
5301,2003,7388.5262
5301,2002,5861.9712
5301,2001,2503.5502
5301,2000,2503.5502
5301,1999,1831.866
5301,1998,2137.177
5301,1997,2193.866766
5301,1996,2156.479512
5301,1995,2137.177
5303,1966,2564.6124
5303,1967,2747.799
5303,1968,2747.799
5303,1969,2869.9234
5303,1997,27735.672484
5303,1996,23375.831404
5303,1995,21189.68252
5303,1994,19286.068435
5303,1993,19858.648684
5303,1992,16539.063243
5303,1991,33101.207998000005
5303,1990,11760.57972
5303,1989,16332.306634
5303,1988,9159.33
5303,1987,9159.33
5303,1986,9159.33
5303,1985,8548.708
5305,2004,93454.47585599999
5303,1984,7938.086
5303,1982,6716.842
5303,1981,6106.22
5303,1980,5495.598
5303,1979,4884.976
5303,1978,4274.354
5303,1977,4884.976
5303,1976,4579.665
5303,1975,4274.354
5303,1974,4030.1052
5303,1973,3846.9186
5303,1972,3663.732
5303,1971,3358.421
5303,1970,3053.11
5303,1983,7327.464
5305,2005,100435.10656
5305,2006,86902.501796
5305,2007,123103.227066
5401,1985,242844.3694
5401,1984,236695.40586
5401,1983,266164.634202
5401,1982,218765.101452
5401,1981,201077.21397799999
5401,1980,163220.481844
5401,1979,216370.85259000002
5401,1978,150650.217352
5401,1977,164932.665932
5401,1976,140640.29090599998
5401,1975,142041.668396
5401,1974,123268.705628
5401,1973,125830.87554000001
5401,1972,95354.12089800001
5401,1971,163185.065768
5401,1970,103982.82037999999
5401,1969,95175.208652
5401,1968,157050.146534
5401,1967,91302.033306
5401,1966,124135.788868
5401,1965,94562.754786
5401,1964,114737.70566600001
5401,1963,106091.908768
5401,1962,93708.49460800001
5401,1961,111440.95748800001
5400,2016,519675.60897
5400,2015,517682.040968
5401,1986,233128.15213600002
5401,1987,211266.663292
5401,1988,265630.339952
5401,1989,274848.289664
5402,1997,3514.740232
5401,2016,427813.86309299996
5401,2015,420371.724704
5401,2014,414147.654658
5401,2013,421652.80965999997
5401,2012,373276.892332
5401,2011,394473.04425700003
5401,2010,359475.00326599996
5401,2009,403313.388512
5401,2008,398609.767246
5401,2007,360979.575874
5401,2006,334695.962506
5401,2005,398758.759014
5400,2014,514778.56834399997
5401,2004,446062.42411
5401,2002,362980.584168
5401,2001,345815.999748
5401,2000,360106.386414
5401,1999,272794.157256
5401,1998,302112.561964
5401,1997,370751.970362
5401,1996,384881.15281999996
5401,1995,300129.87233000004
5401,1994,280727.968902
5401,1993,388839.815246
5401,1992,361789.871268
5401,1991,228402.548478
5401,1990,244818.51032600002
5401,2003,382272.575636
5402,1999,10930.1338
5400,2013,553082.16814
5400,2011,500039.57258800004
5400,1978,261411.552554
5400,1977,265874.588752
5400,1976,260236.105204
5400,1975,250949.76582800003
5400,1974,240513.014604
5400,1973,237981.98641399998
5400,1972,211596.399172
5400,1971,294515.813662
5400,1970,233459.719882
5400,1969,209047.662944
5400,1968,285630.65294
5400,1967,196616.620268
5400,1966,231762.19072199997
5400,1965,171401.5954
5400,1964,222417.23163400003
5400,1963,209882.99384
5400,1962,203974.615368
5400,1961,216564.419764
5305,2016,141159.93022799998
5305,2015,133615.084796
5305,2014,129446.368402
5305,2013,127160.19963399999
5305,2012,130811.719194
5305,2011,124855.712206
5305,2010,131038.870578
5305,2009,132569.699932
5305,2008,126865.269208
5400,1979,353954.369764
5400,1980,297632.42835
5400,1981,317724.94526
5400,1982,388891.718116
5400,2010,437459.682346
5400,2009,524186.880437
5400,2008,498724.34032700007
5400,2007,473205.077605
5400,2006,439949.487268
5400,2005,483303.64926800004
5400,2004,569334.182848
5400,2003,487305.045464
5400,2002,466241.774015
5400,2001,479817.456643
5400,2000,496155.66353599995
5400,1999,413350.751985
5400,1998,413318.359866
5400,2012,474236.735412
5400,1997,463360.647264
5400,1995,428902.770463
5400,1994,433127.618284
5400,1993,561040.540817
5400,1992,540372.99201
5400,1991,369900.136796
5400,1990,402261.897428
5400,1989,459318.41710799997
5400,1988,455070.319854
5400,1987,390444.52986199997
5400,1986,400076.48129
5400,1985,430073.28703999997
5400,1984,407662.849018
5400,1983,442236.266658
5400,1996,529984.703277
203,2016,1178.027
203,2015,485.85649400000005
203,2013,996.423215
40,1992,566.2877490000001
40,1991,573.164308
33,2016,2888.461065
33,2015,3177.066266
33,2014,2482.789052
33,2013,3447.5718119999997
33,2012,785.870514
33,2011,2076.725422
33,2010,3587.40425
33,2009,4056.361946
33,2008,3578.24492
33,2007,4516.160312
33,2006,2367.992116
33,2005,4916.117722
33,2004,2933.428088
33,2003,3291.863202
33,2002,2599.417854
33,2001,2921.215648
33,2000,4055.140702
33,1999,5181.738292
33,1998,3103.181004
33,1997,3625.873436
33,1996,3294.3056899999997
33,1995,4689.57696
33,1994,4519.213422
33,1993,3986.1404159999997
33,1992,5086.4812600000005
40,1993,559.411191
33,1991,3506.1915240000003
40,1994,552.534633
40,1996,538.781516
98,1998,5046.79083
98,1997,3683.2719039999997
98,1996,4328.088736
98,1995,4304.274478
98,1994,4658.435238
98,1993,5276.995324
98,1992,5749.616752
40,2016,106.990467
40,2015,349.474457
40,2014,366.3732
40,2013,378.58564
40,2012,610.622
40,2011,470.17894
40,2010,439.64784000000003
40,2009,500.71004000000005
40,2008,433.54162
40,2007,445.75406
40,2006,543.45358
40,2005,488.4976
40,2004,492.461731
40,2003,513.597741
40,2002,497.522166
40,2001,504.398725
40,2000,511.275283
40,1999,518.151841
40,1998,525.028399
40,1997,531.904958
40,1995,545.658074
33,1990,3004.870862
33,1989,4386.708447999999
33,1988,3895.1577380000003
27,2011,2642.772016
27,2010,1725.00715
27,2009,2416.841876
27,2008,2002.2295379999998
27,2007,1648.6794
27,2006,2259.912022
27,2005,1934.4504960000002
27,2004,2030.31815
27,2003,1897.813176
27,2002,4597.373038000001
27,2001,3568.474968
27,2000,6106.22
27,1999,6716.842
27,1998,5736.183068
27,1997,6106.22
27,1996,6106.22
27,1995,7634.606866
27,1994,14066.899013999999
27,1993,9073.842920000001
27,1992,16123.473909999999
27,1991,16258.421372
27,1990,18696.024396
27,1989,25772.522753999998
27,1988,21387.03555
27,1987,21797.373534000002
27,1986,22443.41161
27,1985,19935.587056
27,2012,2368.602738
27,2013,4271.911512
27,2014,2305.7086719999998
27,2015,2091.38035
33,1987,4623.629784000001
33,1986,2672.6924940000004
33,1985,4487.461078
33,1984,4649.275908
33,1983,3997.7422340000003
33,1982,4351.902994
33,1981,1895.9813100000001
33,1980,6101.335024
33,1979,5231.809296
33,1978,3244.845308
33,1977,4300.000124
33,1976,2962.737944
33,1975,4673.090166
98,1999,5161.587766
33,1974,4684.081362
33,1972,5015.649108
33,1971,6315.052724
33,1970,4044.149506
33,1969,5857.696846
33,1968,4459.372466
33,1967,6301.008418
33,1966,3656.404536
33,1965,6148.96354
33,1964,8364.300156
33,1963,4790.32959
33,1962,2938.923686
33,1961,7284.109837999999
27,2016,2165.265612
33,1973,3076.313636
98,2000,3355.9785119999997
98,2001,3634.4221439999997
98,2002,2814.3567980000003
54,2016,1612.0420800000002
54,2015,1886.8219800000002
54,2014,2092.601594
54,2013,5722.749384000001
54,2012,2972.507896
54,2011,6687.532144
54,2010,994.092616
54,2009,7713.377104000001
54,2008,6716.842
54,2007,6350.4688
54,2006,6411.531
54,2005,5678.7846
54,2004,8297.131736
54,2003,4259.699071999999
54,2002,9159.33
54,2001,10380.574
54,2000,10685.885
54,1999,10930.1338
54,1998,1648.6794
54,1997,3514.740232
51,1992,9286.949998
51,1991,8032.73241
51,1990,6519.000472
51,1989,8380.176328
51,1988,6046.379043999999
51,1987,5173.800206
51,1986,4104.601084000001
79,1961,72749.50507999999
79,1962,80296.793
79,1963,74365.210892
79,1964,77151.479078
79,1992,91959.6732
79,1991,64115.31
79,1990,72285.43236
79,1989,78955.867088
79,1988,93353.112604
79,1987,92592.277592
79,1986,87157.741792
79,1985,96962.499246
79,1984,94628.701962
79,1983,87935.06359800001
79,1982,97596.935504
79,1981,49063.4777
79,1980,86853.04141399999
51,1985,5338.668146
79,1979,86586.1996
79,1977,62086.213094000006
79,1976,75184.054994
