geo,year,food_excl_fish_export_value_base_quantity_tie
157,1987,155950
157,1986,140162
157,1985,163273
157,1984,165641
157,1983,249492
157,1982,307766
157,1981,257001
157,1980,331677
157,1994,378208
150,1975,12630536
166,1962,36611
166,1964,58894
174,1988,1523199
174,1987,1065995
174,1986,942752
174,1985,949429
174,1984,1061709
174,1983,942173
174,1982,995340
174,1981,1036097
174,1980,864997
174,1979,905828
174,1978,829867
174,1977,790216
174,1976,712571
174,1975,1002872
174,1974,1166990
174,1973,681582
174,1972,572759
174,1971,509834
174,1970,424334
174,1969,460096
174,1968,444870
174,1967,402427
174,1966,428091
174,1965,406395
174,1964,352017
174,1963,373445
174,1962,351388
174,1961,303950
173,2016,5806225
174,1989,1606739
173,2015,5802469
174,1990,1741297
174,1992,1535063
117,1965,123895
117,1964,175365
117,1963,327174
117,1962,126160
117,1961,268479
174,2016,1755520
174,2015,1723365
174,2014,1933257
174,2013,2080964
174,2012,1843812
174,2011,1937833
174,2010,1742358
174,2009,1622755
174,2008,1872149
174,2007,1492812
174,2006,1326132
174,2005,1214592
174,2004,1283647
174,2003,1196310
174,2002,865656
174,2001,928986
174,2000,927697
174,1999,1024134
174,1998,1161685
174,1997,1218817
174,1996,1542533
174,1995,1523251
174,1994,1433577
174,1993,1350337
174,1991,1504097
117,1966,123421
173,2014,6882508
173,2012,7961928
173,1978,4405770
173,1977,3070195
173,1976,3069263
173,1975,3622954
173,1974,3191367
173,1973,2404277
173,1972,1317414
173,1971,2200095
173,1970,1375364
173,1969,1513660
173,1968,949104
173,1967,1197719
173,1966,1158332
173,1965,1159397
173,1964,914705
173,1963,1488502
173,1962,1060013
173,1961,1223134
171,2016,3685796
171,2015,3865843
171,2014,3179491
171,2013,2601247
171,2012,2801636
171,2011,3518062
171,2010,2934865
171,2009,2277975
171,2008,2646271
171,2007,2178050
171,2006,1757915
173,1979,4060663
173,2013,7537110
173,1980,6015567
173,1982,4256452
173,2011,9770602
173,2010,7602301
173,2009,6373632
173,2008,10163506
173,2007,8764300
173,2006,6701970
173,2005,5663796
173,2004,6321183
173,2003,4570969
173,2002,4027975
173,2001,4473434
173,2000,4399038
173,1999,3440987
173,1998,5688914
173,1997,5502723
173,1996,6173275
173,1995,5474203
173,1994,4849272
173,1993,3751498
173,1992,2200816
173,1991,2385266
173,1990,2485197
173,1989,2874294
173,1988,2777781
173,1987,2493930
173,1986,2567781
173,1985,2224141
173,1984,2450789
173,1983,3284401
173,1981,6217432
117,1967,126035
117,1968,158994
117,1969,218642
183,1984,1064745
183,1983,951531
183,1982,913741
183,1981,830018
183,1980,826515
183,1979,1177424
183,1978,682489
183,1977,600477
183,1976,602200
183,1975,656256
183,1974,706602
183,1973,522322
183,1972,375751
183,1971,333477
183,1970,355085
183,1969,231709
183,1968,225887
183,1967,200355
183,1966,220847
183,1965,216855
183,1964,200775
183,1963,197084
183,1962,186778
183,1961,171481
146,2016,256979
146,2015,312071
146,2014,319731
146,2013,367253
146,2012,580970
183,1985,652806
146,2011,448947
183,1986,1027727
183,1988,1090646
185,1992,7544921
183,2016,550027
183,2015,584279
183,2014,692352
183,2013,755656
183,2012,936247
183,2011,969153
183,2010,679061
183,2009,583798
183,2008,851296
183,2007,1153788
183,2006,684166
183,2005,726195
183,2004,1006423
183,2003,1113252
183,2002,517179
183,2001,526169
183,2000,614856
183,1999,383056
183,1998,426183
183,1997,607956
183,1996,463178
183,1995,616498
183,1994,1668861
183,1993,1290453
183,1992,1976176
183,1991,1164982
183,1990,1787336
183,1989,868343
183,1987,949303
146,2010,376196
146,2009,252494
146,2008,397109
117,1998,872510
117,1997,1049147
117,1996,1062408
117,1995,1101639
117,1994,946647
117,1993,862273
117,1992,885384
117,1991,820241
117,1990,801233
117,1989,839207
117,1988,767428
117,1987,602673
117,1986,514008
117,1985,416551
117,1984,379047
117,1983,450348
117,1982,505156
117,1981,644238
117,1980,733250
117,1979,752075
117,1978,711044
117,1977,648229
117,1976,665150
117,1975,673749
117,1974,628086
117,1973,438376
117,1972,540265
117,1971,396228
117,1970,281446
117,1999,973257
117,2000,792235
117,2001,723043
117,2002,704015
146,2007,421753
146,2006,239580
146,2005,208840
146,2004,256692
146,2003,274240
146,2002,148958
146,2001,205167
146,2000,277401
146,1999,176309
146,1998,279703
146,1997,401254
146,1996,402818
146,1995,352807
146,1994,338760
171,2005,1808034
146,1993,272640
117,2016,1361955
117,2015,1350879
117,2014,1391585
117,2013,1344855
117,2012,1355635
117,2011,1183710
117,2010,1111839
117,2009,1043146
117,2008,1026152
117,2007,907167
117,2006,901950
117,2005,853986
117,2004,779207
117,2003,744569
146,1992,251580
166,1963,36428
171,2004,1786408
171,2002,1519664
168,2003,266666
168,2002,208194
168,2001,197298
168,2000,192487
168,1999,286780
168,1998,307302
168,1997,284641
168,1996,284260
168,1995,294879
168,1994,199500
168,1993,172995
168,1992,199215
168,1991,176967
168,1990,166254
168,1989,228259
168,1988,252869
168,1987,230479
168,1986,183656
168,1985,293535
168,1984,416866
168,1983,283314
168,1982,234636
168,1981,284888
168,1980,387129
168,1979,508428
168,1978,424900
168,1977,355137
168,1976,188330
168,1975,345489
168,2004,289831
168,1974,333377
168,2005,271247
168,2007,360977
169,1980,1115119
169,1979,1323853
169,1978,1575701
169,1977,1700011
169,1976,1229483
169,1975,1689819
169,1974,1839842
169,1973,2056471
169,1972,1549386
169,1971,1509026
169,1970,1428894
169,1969,1738839
169,1968,1665419
169,1967,1635095
169,1966,1806867
169,1965,1855300
169,1964,1709218
169,1963,1299479
169,1962,1059473
169,1961,1095408
168,2016,404177
168,2015,386243
168,2014,468244
168,2013,456111
168,2012,425184
168,2011,417991
168,2010,451951
168,2009,396960
168,2008,386236
168,2006,248688
169,1981,1308408
168,1973,122618
168,1971,138596
166,1993,229121
166,1992,210722
166,1991,219101
166,1990,227746
166,1989,215124
166,1988,212197
166,1987,208821
166,1986,197520
166,1985,183556
166,1984,194124
166,1983,202698
166,1982,196260
166,1981,222426
166,1980,216243
166,1979,141148
166,1978,120245
166,1977,123896
166,1976,126088
166,1975,154696
166,1974,115923
166,1973,85478
166,1972,77885
166,1971,72128
166,1970,72641
166,1969,75507
166,1968,71742
166,1967,75685
166,1966,66661
166,1965,65863
166,1994,210427
168,1972,110348
166,1995,213362
166,1997,243492
168,1970,148512
168,1969,142919
168,1968,144806
168,1967,114556
168,1966,107778
168,1965,120915
168,1964,112378
168,1963,100306
168,1962,91252
168,1961,96964
166,2016,439837
166,2015,498916
166,2014,572101
166,2013,372841
166,2012,401292
166,2011,378773
166,2010,335512
166,2009,344264
166,2008,339777
166,2007,317246
166,2006,320199
166,2005,342065
166,2004,305990
166,2003,286921
166,2002,286231
166,2001,301724
166,2000,260772
166,1999,255990
166,1998,255555
166,1996,228914
169,1982,1045787
169,1983,895255
169,1984,1101724
171,1968,847769
171,1967,754660
171,1966,738504
171,1965,781620
171,1964,792607
171,1963,819370
171,1962,643323
171,1961,613043
170,2016,1332602
170,2015,1371333
170,2014,1318721
170,2013,1254716
170,2012,1252382
170,2011,1202908
170,2010,1056613
170,2009,1033081
170,2008,1102951
170,2007,1045252
170,2006,889904
170,2005,941042
170,2004,877847
170,2003,799743
170,2002,771683
170,2001,786183
170,2000,823077
170,1999,947407
170,1998,801075
170,1997,784577
170,1996,859395
171,1969,761538
170,1995,812341
171,1970,795044
171,1972,619142
171,2001,1205129
171,2000,1544623
171,1999,1827660
171,1998,1947544
171,1997,2037444
171,1996,1961971
171,1995,1957491
171,1994,1704613
171,1993,1545523
171,1992,1835792
171,1991,1483944
171,1990,1437573
171,1989,1644443
171,1988,1678858
171,1987,1414875
171,1986,1179770
171,1985,1546423
171,1984,1887385
171,1983,1676454
171,1982,1499834
171,1981,1828859
171,1980,1685896
171,1979,1744955
171,1978,1448779
171,1977,1228763
171,1976,1094776
171,1975,1454168
171,1974,1966252
171,1973,903591
171,1971,745059
170,1994,702459
170,1993,874874
170,1992,818575
169,2013,2195919
169,2012,2128060
169,2011,2274804
169,2010,1906985
169,2009,1719836
169,2008,2159361
169,2007,1311078
169,2006,1125015
169,2005,1075016
169,2004,1197977
169,2003,1146086
169,2002,738435
169,2001,768224
169,2000,886520
169,1999,832391
169,1998,1108251
169,1997,1206494
169,1996,1207180
169,1995,921674
169,1994,1145465
169,1993,976115
169,1992,1052610
169,1991,979281
169,1990,1053867
169,1989,1209944
169,1988,657796
169,1987,634839
169,1986,589273
169,1985,763617
169,2014,2438288
169,2015,1775733
169,2016,1872645
170,1961,87282
170,1991,666747
170,1990,572907
170,1989,754432
170,1988,793685
170,1987,824887
170,1986,628450
170,1985,583966
170,1984,539087
170,1983,476048
170,1982,544396
170,1981,1291847
170,1980,551344
170,1979,255378
170,1978,189008
171,2003,1603481
170,1977,165480
170,1975,501833
170,1974,269099
170,1973,150330
170,1972,137972
170,1971,123203
170,1970,114752
170,1969,112020
170,1968,102295
170,1967,85961
170,1966,82566
170,1965,78509
170,1964,113689
170,1963,96600
170,1962,86351
170,1976,239242
185,1993,3126969
150,1974,12970659
150,1972,9444176
129,1987,123952
129,1986,198081
129,1985,154523
129,1984,121441
129,1983,129745
129,1982,263868
129,1981,218951
129,1980,112937
129,1979,129111
129,1978,131837
129,1977,74372
129,1976,59791
129,1975,87712
129,1974,66707
129,1973,40779
129,1972,35859
129,1971,31437
129,1970,21779
129,1969,17727
129,1968,16479
129,1967,13998
129,1966,13389
129,1965,19379
129,1964,15936
129,1963,14526
129,1962,15970
129,1961,18930
126,2016,675573
126,2015,674255
129,1988,86806
126,2014,1032018
129,1989,56990
129,1991,82100
130,1964,15203
130,1963,20598
130,1962,16967
130,1961,13845
129,2016,219477
129,2015,173556
129,2014,158091
129,2013,105205
129,2012,155087
129,2011,178537
129,2010,89516
129,2009,101732
129,2008,122055
129,2007,113796
129,2006,110115
129,2005,119263
129,2004,93170
129,2003,242535
129,2002,264648
129,2001,212482
129,2000,123427
129,1999,82841
129,1998,68291
129,1997,60004
129,1996,76092
129,1995,74212
129,1994,84655
129,1993,58862
129,1992,100485
129,1990,68333
130,1965,21874
126,2013,1285051
126,2011,1607739
122,2002,736
122,2001,544
122,2000,528
122,1999,543
122,1998,778
122,1997,1832
122,1996,1992
122,1995,1793
122,1994,1613
122,1993,1782
122,1992,656
122,1991,587
122,1990,438
122,1989,459
122,1988,455
122,1987,349
122,1986,315
122,1985,340
122,1984,1294
122,1983,588
122,1982,1160
122,1981,6227
122,1980,3745
122,1979,6748
122,1978,6944
122,1977,1643
122,1976,659
122,1975,841
122,1974,10371
122,2003,1078
126,2012,1331340
122,2004,686
122,2006,3258
126,2010,1238335
126,2009,986270
126,2008,1279276
126,2007,1514100
126,2006,1141541
126,2005,746485
126,2004,903752
126,2003,706224
126,2002,745025
126,2001,589748
126,2000,877942
126,1999,576419
126,1998,965083
126,1997,1158279
126,1996,1574766
126,1995,1274191
126,1994,971602
126,1993,788898
126,1992,1337487
122,2016,415
122,2015,453
122,2014,491
122,2013,451
122,2012,907
122,2011,1021
122,2010,819
122,2009,687
122,2008,781
122,2007,685
122,2005,589
130,1966,12204
130,1967,12619
130,1968,9939
131,2008,16294007
131,2007,12170674
131,2006,7757705
131,2005,7257740
131,2004,8293342
131,2003,7763522
131,2002,6682091
131,2001,5044232
131,2000,6265198
131,1999,7981137
131,1998,10681701
131,1997,9526530
131,1996,9005927
131,1995,10728371
131,1994,8671912
131,1993,7387265
131,1992,7634372
131,1991,6593401
131,1990,5967211
131,1989,6921138
131,1988,8078753
131,1987,6584199
131,1986,5380097
131,1985,8752147
131,1984,11457457
131,1983,7987444
131,1982,7196765
131,1981,8603146
131,1980,9438780
131,2009,12217390
131,1979,10737035
131,2010,15370031
131,2012,18049781
133,1985,137832
133,1984,355004
133,1983,256521
133,1982,274197
133,1981,331010
133,1980,185811
133,1979,367740
133,1978,142742
133,1977,48335
133,1976,38473
133,1975,66205
133,1974,81553
133,1973,49818
133,1972,47622
133,1971,40717
133,1970,43375
133,1969,57371
133,1968,54615
133,1967,46820
133,1966,48066
133,1965,31691
133,1964,28524
133,1963,23598
133,1962,23090
133,1961,16315
131,2016,13750085
131,2015,12924982
131,2014,15824937
131,2013,15443629
131,2011,19729357
131,1978,9393965
131,1977,8805503
131,1976,6293603
130,1997,78494
130,1996,83456
130,1995,47525
130,1994,86590
130,1993,62294
130,1992,80630
130,1991,81015
130,1990,64531
130,1989,61545
130,1988,42389
130,1987,41400
130,1986,28764
130,1985,36670
130,1984,30557
130,1983,32396
130,1982,48138
130,1981,76596
130,1980,71370
130,1979,55921
130,1978,48011
130,1977,47033
130,1976,71218
130,1975,49170
130,1974,38768
130,1973,22767
130,1972,16468
130,1971,21962
130,1970,19063
130,1969,13528
130,1998,71988
130,1999,78248
130,2000,61480
130,2001,62225
131,1975,7605297
131,1974,8433481
131,1973,4307691
131,1972,3146714
131,1971,3477605
131,1970,3382911
131,1969,2699883
131,1968,2721454
131,1967,2986940
131,1966,3195563
131,1965,3174666
131,1964,2768455
131,1963,2752269
131,1962,2786915
122,1973,1850
131,1961,2764261
130,2015,121535
130,2014,133513
130,2013,108514
130,2012,87549
130,2011,70162
130,2010,129816
130,2009,100218
130,2008,78828
130,2007,47234
130,2006,84878
130,2005,79183
130,2004,60078
130,2003,61728
130,2002,68149
130,2016,96798
133,1986,161132
122,1972,956
122,1970,1509
113,1992,71155
118,2016,27087
118,2015,21456
118,2014,25485
118,2013,26730
118,2012,26229
118,2011,26839
118,2010,23593
118,2009,34010
118,2008,33761
118,2007,27369
118,2006,21548
118,2005,32330
118,2004,27581
118,2003,29439
118,2002,24272
118,2001,24546
118,2000,19275
118,1999,23514
118,1998,26882
118,1997,19587
118,1996,12456
118,1995,25311
118,1994,27155
118,1993,26115
118,1992,29057
118,1991,27559
118,1990,34483
118,1989,34635
113,1993,73645
118,1988,36361
113,1994,58724
113,1996,53386
120,1969,13525
120,1968,13210
120,1967,27049
120,1966,30302
120,1965,40574
120,1964,25434
120,1963,22865
120,1962,21848
120,1961,30554
113,2016,124598
113,2015,64393
113,2014,81469
113,2013,80569
113,2012,81278
113,2011,66749
113,2010,56327
113,2009,111202
113,2008,87004
113,2007,79112
113,2006,62693
113,2005,60579
113,2004,51695
113,2003,43189
113,2002,44019
113,2001,36852
113,2000,21465
113,1999,21651
113,1998,30425
113,1997,39120
113,1995,47441
120,1970,15706
118,1987,44378
118,1985,32880
114,2007,411028
114,2006,449765
114,2005,425503
114,2004,421953
114,2003,340546
114,2002,276896
114,2001,346484
114,2000,359096
114,1999,295488
114,1998,330502
114,1997,314735
114,1996,210769
114,1995,226605
114,1994,165088
114,1993,139260
114,1992,123321
114,1991,203182
114,1990,147635
114,1989,168650
114,1988,148863
114,1987,108034
114,1986,112965
114,1985,223317
114,1984,226861
114,1983,133359
114,1982,232360
114,1981,256508
114,1980,237259
114,1979,146832
114,2008,499395
118,1986,43566
114,2009,511613
114,2011,545422
118,1984,22830
118,1983,23560
118,1982,23544
118,1981,26004
118,1980,22279
118,1979,23483
118,1978,24743
118,1977,22504
118,1976,13806
118,1975,16094
118,1974,15363
118,1973,8712
118,1972,5461
118,1971,5039
118,1970,4549
118,1969,4871
118,1968,5936
118,1967,6046
118,1966,4809
118,1965,3401
118,1964,3786
118,1963,2932
118,1962,2967
118,1961,2443
114,2016,618884
114,2015,589070
114,2014,577402
114,2013,505136
114,2012,546311
114,2010,482675
120,1971,25547
120,1972,8323
120,1973,7118
121,1992,141880
121,1991,144506
121,1990,127879
121,1989,131312
121,1988,140856
121,1987,164623
121,1986,161765
121,1985,148154
121,1984,161903
121,1983,155119
121,1982,166259
121,1981,155434
121,1980,146112
121,1979,135541
121,1978,144809
121,1977,66542
121,1976,116861
121,1975,121415
121,1974,100899
121,1973,91495
121,1972,74630
121,1971,67414
121,1970,62888
121,1969,61734
121,1968,57359
121,1967,56883
121,1966,54573
121,1965,48023
121,1964,44348
121,1993,135592
121,1963,41454
121,1994,122580
121,1996,169755
122,1969,502
122,1968,502
122,1967,828
122,1966,5834
122,1965,1273
122,1964,370
122,1963,680
122,1962,1459
122,1961,492
121,2016,415206
121,2015,418724
121,2014,358999
121,2013,350403
121,2012,361391
121,2011,353017
121,2010,281948
121,2009,259512
121,2008,231590
121,2007,207553
121,2006,209288
121,2005,178018
121,2004,160651
121,2003,164021
121,2002,146905
121,2001,139717
121,2000,141422
121,1999,138534
121,1998,135646
121,1997,122500
121,1995,131618
121,1962,44587
121,1961,47602
119,2016,196363
120,2006,6672
120,2005,8060
120,2004,15957
120,2003,27851
120,2002,218893
120,2001,114799
120,2000,228478
120,1999,196860
120,1998,160099
120,1997,186658
120,1996,85117
120,1995,137287
120,1994,134612
120,1993,187795
120,1992,232291
120,1991,142069
120,1990,2873146
120,1989,1763951
120,1988,2610027
120,1987,1800713
120,1986,162296
120,1985,157061
120,1984,162296
120,1983,284018
120,1980,243444
120,1977,142516
120,1976,83794
120,1975,63115
120,1974,26606
120,2007,25546
120,2008,11253
120,2009,10137
120,2010,10916
119,2015,206810
119,2014,295187
119,2013,348719
119,2012,312106
119,2011,423888
119,2010,252926
119,2009,214117
119,2008,282310
119,2007,359531
119,2006,300091
119,2005,203513
119,2004,365348
119,2003,388083
119,2002,347261
122,1971,1557
119,2001,327293
119,1999,587790
119,1998,727951
119,1997,461189
119,1996,475240
119,1995,354759
119,1994,215956
119,1993,283284
119,1992,436311
120,2016,18547
120,2015,21095
120,2014,26117
120,2013,17670
120,2012,13390
120,2011,11863
119,2000,574759
150,1973,11478367
133,1987,184904
133,1989,320937
144,1973,52087
144,1972,33862
144,1971,40260
144,1970,36469
144,1969,32678
144,1968,31815
144,1967,31981
144,1966,32319
144,1965,28596
144,1964,26875
144,1963,24395
144,1962,23709
144,1961,25708
143,2016,1047488
143,2015,1101092
143,2014,1201810
143,2013,1159033
143,2012,1163762
143,2011,1415034
143,2010,1107743
143,2009,1131971
143,2008,1133788
143,2007,990402
143,2006,966928
143,2005,984399
143,2004,934379
143,2003,811444
143,2002,695341
143,2001,615612
144,1974,87046
143,2000,634574
144,1975,83906
144,1977,118150
144,2006,119270
144,2005,99417
144,2004,103777
144,2003,82095
144,2002,81792
144,2001,141644
144,2000,96634
144,1999,114994
144,1998,109739
144,1997,81147
144,1996,125624
144,1995,104009
144,1994,117349
144,1993,124613
144,1992,107321
144,1991,112809
144,1990,114649
144,1989,148371
144,1988,177508
144,1987,189880
144,1986,134050
144,1985,120844
144,1984,139903
144,1983,112981
144,1982,142179
144,1981,152053
144,1980,160289
144,1979,105446
144,1978,138398
144,1976,73431
144,2007,108838
143,1999,659376
143,1997,776239
143,1963,142751
143,1962,131555
143,1961,156189
141,2016,23672
141,2015,17370
141,2014,11078
141,2013,18144
141,2012,40067
141,2011,29102
141,2010,35213
141,2009,27319
141,2008,37732
141,2007,18009
141,2006,16461
141,2005,17759
141,2004,18372
141,2003,16598
141,2002,16182
141,2001,14768
141,2000,19320
141,1999,18922
141,1998,25829
141,1997,30714
141,1996,31879
141,1995,8762
141,1994,9473
141,1993,42380
141,1992,34475
141,1991,39697
143,1964,152204
143,1998,685999
143,1965,172953
143,1967,200410
143,1996,812853
143,1995,800306
143,1994,551724
143,1993,532607
143,1992,614912
143,1991,573117
143,1990,710768
143,1989,494404
143,1988,475595
143,1987,573632
143,1986,498082
143,1985,425080
