geo,year,food_excl_fish_export_value_base_quantity_tie
156,1998,5477835.0
156,1997,6859432.0
156,1996,6860345.0
156,1995,6354177.0
156,1994,6090148.0
156,1993,6278334.0
156,1992,5971979.0
156,1991,6252566.0
156,1990,6155982.0
156,1989,5773832.0
156,1988,5063656.0
156,1987,4107573.0
156,1986,3798655.0
156,1985,3611571.0
156,1984,4417616.0
156,1983,5245763.0
156,1982,5665202.0
156,1981,5525784.0
156,1980,4801532.0
156,1979,4564759.0
156,1978,3607896.0
156,1977,3096149.0
156,1976,2987063.0
156,1975,3397219.0
156,1974,3860570.0
156,1973,2977532.0
156,1972,2688828.0
156,1971,2140164.0
156,1970,1877620.0
156,1968,1779705.0
156,1999,5109702.0
153,1985,7437.0
153,1983,2695.0
150,2004,28475158.0
150,2003,26715238.0
150,2002,22108394.0
150,2001,20595986.0
150,2000,21261625.0
150,1999,24203759.0
150,1998,24399655.0
150,1997,24989450.0
150,1996,30884149.0
150,1995,31888657.0
150,1994,26708675.0
150,1993,25542296.0
150,1992,28908552.0
150,1991,27581953.0
150,1990,24726518.0
150,1989,22739595.0
150,1988,22192613.0
150,1987,22995085.0
150,1986,21851651.0
150,1985,16884105.0
150,1984,18215789.0
150,1983,17914350.0
150,1982,18509786.0
150,1981,20124135.0
150,1980,23180456.0
150,1979,21072443.0
150,1978,18854933.0
150,1977,16184824.0
150,1976,13329773.0
150,2005,28812157.0
153,1984,4080.0
150,2006,30898185.0
150,2008,41032737.0
153,1982,3862.0
153,1981,1965.0
153,1980,1801.0
153,1979,2733.0
153,1978,1479.0
153,1977,940.0
153,1976,1232.0
153,1975,3089.0
153,1974,392.0
153,1973,347.0
153,1972,423.0
153,1970,398.0
153,1969,353.0
153,1968,479.0
153,1967,326.0
153,1966,398.0
153,1965,451.0
153,1964,358.0
153,1963,359.0
153,1962,321.0
153,1961,346.0
150,2016,37822271.0
150,2015,37390999.0
150,2014,42784115.0
150,2013,42039046.0
150,2012,40474726.0
150,2011,42473989.0
150,2010,37693062.0
150,2009,36318579.0
150,2007,35395718.0
156,2000,5204936.0
156,2001,6153273.0
156,2002,5780047.0
158,1986,138292.0
158,1985,158159.0
158,1984,82992.0
158,1983,99445.0
158,1982,243016.0
158,1981,116722.0
158,1980,66870.0
158,1979,107381.0
158,1978,172031.0
158,1977,121622.0
158,1976,43339.0
158,1975,75091.0
158,1974,38238.0
158,1973,32934.0
158,1972,30323.0
158,1971,20288.0
158,1970,21578.0
158,1969,19559.0
158,1968,16921.0
158,1967,14204.0
158,1966,15879.0
158,1965,18752.0
158,1964,17583.0
158,1963,18282.0
158,1962,15148.0
158,1961,18979.0
157,2016,618720.0
157,2015,649936.0
157,2014,624835.0
158,1987,215591.0
157,2013,672363.0
158,1988,133104.0
158,1990,44343.0
159,1963,79375.0
159,1962,80579.0
159,1961,83030.0
158,2016,66980.0
158,2015,43987.0
158,2014,47928.0
158,2013,45314.0
158,2012,93806.0
158,2011,84437.0
158,2010,59645.0
158,2009,57424.0
158,2008,62125.0
158,2007,67900.0
158,2006,55157.0
158,2005,67439.0
158,2004,65862.0
158,2003,103467.0
158,2002,83939.0
158,2001,81821.0
158,2000,69305.0
158,1999,74962.0
158,1998,68364.0
158,1997,76166.0
158,1996,76002.0
158,1995,53543.0
158,1994,49528.0
158,1993,60376.0
158,1992,54931.0
158,1991,94991.0
158,1989,74290.0
157,2012,752961.0
157,2011,674353.0
157,2010,567662.0
157,1975,181585.0
157,1974,124555.0
157,1973,158805.0
157,1972,166966.0
157,1971,196027.0
157,1970,162963.0
157,1969,140622.0
157,1968,117717.0
157,1967,95572.0
157,1966,88335.0
157,1965,69082.0
157,1964,68034.0
157,1963,81067.0
157,1962,77579.0
157,1961,90747.0
156,2016,10141558.0
156,2015,10721331.0
156,2014,14185663.0
156,2013,14105145.0
156,2012,12766989.0
156,2011,13469870.0
156,2010,11167861.0
156,2009,9159402.0
156,2008,11885459.0
156,2007,9927024.0
156,2006,8340979.0
156,2005,8523400.0
156,2004,7933282.0
156,2003,6499466.0
157,1976,188867.0
157,1977,198236.0
157,1978,258729.0
157,1979,478050.0
157,2009,557853.0
157,2008,644404.0
157,2007,459175.0
157,2006,304315.0
157,2005,347983.0
157,2004,358623.0
157,2003,345271.0
157,2002,336533.0
157,2001,335866.0
157,2000,308913.0
157,1999,428661.0
157,1998,327224.0
157,1997,257526.0
157,1996,279227.0
159,1965,92173.0
157,1995,347862.0
157,1993,436912.0
157,1992,261583.0
157,1991,233395.0
157,1990,274563.0
157,1989,212623.0
157,1988,191698.0
157,1987,155950.0
157,1986,140162.0
157,1985,163273.0
157,1984,165641.0
157,1983,249492.0
157,1982,307766.0
157,1981,257001.0
157,1980,331677.0
157,1994,378208.0
150,1975,12630536.0
166,1962,36611.0
166,1964,58894.0
174,1988,1523199.0
174,1987,1065995.0
174,1986,942752.0
174,1985,949429.0
174,1984,1061709.0
174,1983,942173.0
174,1982,995340.0
174,1981,1036097.0
174,1980,864997.0
174,1979,905828.0
174,1978,829867.0
174,1977,790216.0
174,1976,712571.0
174,1975,1002872.0
174,1974,1166990.0
174,1973,681582.0
174,1972,572759.0
174,1971,509834.0
174,1970,424334.0
174,1969,460096.0
174,1968,444870.0
174,1967,402427.0
174,1966,428091.0
174,1965,406395.0
174,1964,352017.0
174,1963,373445.0
174,1962,351388.0
174,1961,303950.0
173,2016,5806225.0
174,1989,1606739.0
173,2015,5802469.0
174,1990,1741297.0
174,1992,1535063.0
117,1965,123895.0
117,1964,175365.0
117,1963,327174.0
117,1962,126160.0
117,1961,268479.0
174,2016,1755520.0
174,2015,1723365.0
174,2014,1933257.0
174,2013,2080964.0
174,2012,1843812.0
174,2011,1937833.0
174,2010,1742358.0
174,2009,1622755.0
174,2008,1872149.0
174,2007,1492812.0
174,2006,1326132.0
174,2005,1214592.0
174,2004,1283647.0
174,2003,1196310.0
174,2002,865656.0
174,2001,928986.0
174,2000,927697.0
174,1999,1024134.0
174,1998,1161685.0
174,1997,1218817.0
174,1996,1542533.0
174,1995,1523251.0
174,1994,1433577.0
174,1993,1350337.0
174,1991,1504097.0
117,1966,123421.0
173,2014,6882508.0
173,2012,7961928.0
173,1978,4405770.0
173,1977,3070195.0
173,1976,3069263.0
173,1975,3622954.0
173,1974,3191367.0
173,1973,2404277.0
173,1972,1317414.0
173,1971,2200095.0
173,1970,1375364.0
173,1969,1513660.0
173,1968,949104.0
173,1967,1197719.0
173,1966,1158332.0
173,1965,1159397.0
173,1964,914705.0
173,1963,1488502.0
173,1962,1060013.0
173,1961,1223134.0
171,2016,3685796.0
171,2015,3865843.0
171,2014,3179491.0
171,2013,2601247.0
171,2012,2801636.0
171,2011,3518062.0
171,2010,2934865.0
171,2009,2277975.0
171,2008,2646271.0
171,2007,2178050.0
171,2006,1757915.0
173,1979,4060663.0
173,2013,7537110.0
173,1980,6015567.0
173,1982,4256452.0
173,2011,9770602.0
173,2010,7602301.0
173,2009,6373632.0
173,2008,10163506.0
173,2007,8764300.0
173,2006,6701970.0
173,2005,5663796.0
173,2004,6321183.0
173,2003,4570969.0
173,2002,4027975.0
173,2001,4473434.0
173,2000,4399038.0
173,1999,3440987.0
173,1998,5688914.0
173,1997,5502723.0
173,1996,6173275.0
173,1995,5474203.0
173,1994,4849272.0
173,1993,3751498.0
173,1992,2200816.0
173,1991,2385266.0
173,1990,2485197.0
173,1989,2874294.0
173,1988,2777781.0
173,1987,2493930.0
173,1986,2567781.0
173,1985,2224141.0
173,1984,2450789.0
173,1983,3284401.0
173,1981,6217432.0
117,1967,126035.0
117,1968,158994.0
117,1969,218642.0
183,1984,1064745.0
183,1983,951531.0
183,1982,913741.0
183,1981,830018.0
183,1980,826515.0
183,1979,1177424.0
183,1978,682489.0
183,1977,600477.0
183,1976,602200.0
183,1975,656256.0
183,1974,706602.0
183,1973,522322.0
183,1972,375751.0
183,1971,333477.0
183,1970,355085.0
183,1969,231709.0
183,1968,225887.0
183,1967,200355.0
183,1966,220847.0
183,1965,216855.0
183,1964,200775.0
183,1963,197084.0
183,1962,186778.0
183,1961,171481.0
146,2016,256979.0
146,2015,312071.0
146,2014,319731.0
146,2013,367253.0
146,2012,580970.0
183,1985,652806.0
146,2011,448947.0
183,1986,1027727.0
183,1988,1090646.0
185,1992,7544921.0
183,2016,550027.0
183,2015,584279.0
183,2014,692352.0
183,2013,755656.0
183,2012,936247.0
183,2011,969153.0
183,2010,679061.0
183,2009,583798.0
183,2008,851296.0
183,2007,1153788.0
183,2006,684166.0
183,2005,726195.0
183,2004,1006423.0
183,2003,1113252.0
183,2002,517179.0
183,2001,526169.0
183,2000,614856.0
183,1999,383056.0
183,1998,426183.0
183,1997,607956.0
183,1996,463178.0
183,1995,616498.0
183,1994,1668861.0
183,1993,1290453.0
183,1992,1976176.0
183,1991,1164982.0
183,1990,1787336.0
183,1989,868343.0
183,1987,949303.0
146,2010,376196.0
146,2009,252494.0
146,2008,397109.0
117,1998,872510.0
117,1997,1049147.0
117,1996,1062408.0
117,1995,1101639.0
117,1994,946647.0
117,1993,862273.0
117,1992,885384.0
117,1991,820241.0
117,1990,801233.0
117,1989,839207.0
117,1988,767428.0
117,1987,602673.0
117,1986,514008.0
117,1985,416551.0
117,1984,379047.0
117,1983,450348.0
117,1982,505156.0
117,1981,644238.0
117,1980,733250.0
117,1979,752075.0
117,1978,711044.0
117,1977,648229.0
117,1976,665150.0
117,1975,673749.0
117,1974,628086.0
117,1973,438376.0
117,1972,540265.0
117,1971,396228.0
117,1970,281446.0
117,1999,973257.0
117,2000,792235.0
117,2001,723043.0
117,2002,704015.0
146,2007,421753.0
146,2006,239580.0
146,2005,208840.0
146,2004,256692.0
146,2003,274240.0
146,2002,148958.0
146,2001,205167.0
146,2000,277401.0
146,1999,176309.0
146,1998,279703.0
146,1997,401254.0
146,1996,402818.0
146,1995,352807.0
146,1994,338760.0
171,2005,1808034.0
146,1993,272640.0
117,2016,1361955.0
117,2015,1350879.0
117,2014,1391585.0
117,2013,1344855.0
117,2012,1355635.0
117,2011,1183710.0
117,2010,1111839.0
117,2009,1043146.0
117,2008,1026152.0
117,2007,907167.0
117,2006,901950.0
117,2005,853986.0
117,2004,779207.0
117,2003,744569.0
146,1992,251580.0
166,1963,36428.0
171,2004,1786408.0
171,2002,1519664.0
168,2003,266666.0
168,2002,208194.0
168,2001,197298.0
168,2000,192487.0
168,1999,286780.0
168,1998,307302.0
168,1997,284641.0
168,1996,284260.0
168,1995,294879.0
168,1994,199500.0
168,1993,172995.0
168,1992,199215.0
168,1991,176967.0
168,1990,166254.0
168,1989,228259.0
168,1988,252869.0
168,1987,230479.0
168,1986,183656.0
168,1985,293535.0
168,1984,416866.0
168,1983,283314.0
168,1982,234636.0
168,1981,284888.0
168,1980,387129.0
168,1979,508428.0
168,1978,424900.0
168,1977,355137.0
168,1976,188330.0
168,1975,345489.0
168,2004,289831.0
168,1974,333377.0
168,2005,271247.0
168,2007,360977.0
169,1980,1115119.0
169,1979,1323853.0
169,1978,1575701.0
169,1977,1700011.0
169,1976,1229483.0
169,1975,1689819.0
169,1974,1839842.0
169,1973,2056471.0
169,1972,1549386.0
169,1971,1509026.0
169,1970,1428894.0
169,1969,1738839.0
169,1968,1665419.0
169,1967,1635095.0
169,1966,1806867.0
169,1965,1855300.0
169,1964,1709218.0
169,1963,1299479.0
169,1962,1059473.0
169,1961,1095408.0
168,2016,404177.0
168,2015,386243.0
168,2014,468244.0
168,2013,456111.0
168,2012,425184.0
168,2011,417991.0
168,2010,451951.0
168,2009,396960.0
168,2008,386236.0
168,2006,248688.0
169,1981,1308408.0
168,1973,122618.0
168,1971,138596.0
166,1993,229121.0
166,1992,210722.0
166,1991,219101.0
166,1990,227746.0
166,1989,215124.0
166,1988,212197.0
166,1987,208821.0
166,1986,197520.0
166,1985,183556.0
166,1984,194124.0
166,1983,202698.0
166,1982,196260.0
166,1981,222426.0
166,1980,216243.0
166,1979,141148.0
166,1978,120245.0
166,1977,123896.0
166,1976,126088.0
166,1975,154696.0
166,1974,115923.0
166,1973,85478.0
166,1972,77885.0
166,1971,72128.0
166,1970,72641.0
166,1969,75507.0
166,1968,71742.0
166,1967,75685.0
166,1966,66661.0
166,1965,65863.0
166,1994,210427.0
168,1972,110348.0
166,1995,213362.0
166,1997,243492.0
168,1970,148512.0
168,1969,142919.0
168,1968,144806.0
168,1967,114556.0
168,1966,107778.0
168,1965,120915.0
168,1964,112378.0
168,1963,100306.0
168,1962,91252.0
168,1961,96964.0
166,2016,439837.0
166,2015,498916.0
166,2014,572101.0
166,2013,372841.0
166,2012,401292.0
166,2011,378773.0
166,2010,335512.0
166,2009,344264.0
166,2008,339777.0
166,2007,317246.0
166,2006,320199.0
166,2005,342065.0
166,2004,305990.0
166,2003,286921.0
166,2002,286231.0
166,2001,301724.0
166,2000,260772.0
166,1999,255990.0
166,1998,255555.0
166,1996,228914.0
169,1982,1045787.0
169,1983,895255.0
169,1984,1101724.0
171,1968,847769.0
171,1967,754660.0
171,1966,738504.0
171,1965,781620.0
171,1964,792607.0
171,1963,819370.0
171,1962,643323.0
171,1961,613043.0
170,2016,1332602.0
170,2015,1371333.0
170,2014,1318721.0
170,2013,1254716.0
170,2012,1252382.0
170,2011,1202908.0
170,2010,1056613.0
170,2009,1033081.0
170,2008,1102951.0
170,2007,1045252.0
170,2006,889904.0
170,2005,941042.0
170,2004,877847.0
170,2003,799743.0
170,2002,771683.0
170,2001,786183.0
170,2000,823077.0
170,1999,947407.0
170,1998,801075.0
170,1997,784577.0
170,1996,859395.0
171,1969,761538.0
170,1995,812341.0
171,1970,795044.0
171,1972,619142.0
171,2001,1205129.0
171,2000,1544623.0
171,1999,1827660.0
171,1998,1947544.0
171,1997,2037444.0
171,1996,1961971.0
171,1995,1957491.0
171,1994,1704613.0
171,1993,1545523.0
171,1992,1835792.0
171,1991,1483944.0
171,1990,1437573.0
171,1989,1644443.0
171,1988,1678858.0
171,1987,1414875.0
171,1986,1179770.0
171,1985,1546423.0
171,1984,1887385.0
171,1983,1676454.0
171,1982,1499834.0
171,1981,1828859.0
171,1980,1685896.0
171,1979,1744955.0
171,1978,1448779.0
171,1977,1228763.0
171,1976,1094776.0
171,1975,1454168.0
171,1974,1966252.0
171,1973,903591.0
171,1971,745059.0
170,1994,702459.0
170,1993,874874.0
170,1992,818575.0
169,2013,2195919.0
169,2012,2128060.0
169,2011,2274804.0
169,2010,1906985.0
169,2009,1719836.0
169,2008,2159361.0
169,2007,1311078.0
169,2006,1125015.0
169,2005,1075016.0
169,2004,1197977.0
169,2003,1146086.0
169,2002,738435.0
169,2001,768224.0
169,2000,886520.0
169,1999,832391.0
169,1998,1108251.0
169,1997,1206494.0
169,1996,1207180.0
169,1995,921674.0
169,1994,1145465.0
169,1993,976115.0
169,1992,1052610.0
169,1991,979281.0
169,1990,1053867.0
169,1989,1209944.0
169,1988,657796.0
169,1987,634839.0
169,1986,589273.0
169,1985,763617.0
169,2014,2438288.0
169,2015,1775733.0
169,2016,1872645.0
170,1961,87282.0
170,1991,666747.0
170,1990,572907.0
170,1989,754432.0
170,1988,793685.0
170,1987,824887.0
170,1986,628450.0
170,1985,583966.0
170,1984,539087.0
170,1983,476048.0
170,1982,544396.0
170,1981,1291847.0
170,1980,551344.0
170,1979,255378.0
170,1978,189008.0
171,2003,1603481.0
170,1977,165480.0
170,1975,501833.0
170,1974,269099.0
170,1973,150330.0
170,1972,137972.0
170,1971,123203.0
170,1970,114752.0
170,1969,112020.0
170,1968,102295.0
170,1967,85961.0
170,1966,82566.0
170,1965,78509.0
170,1964,113689.0
170,1963,96600.0
170,1962,86351.0
170,1976,239242.0
185,1993,3126969.0
150,1974,12970659.0
150,1972,9444176.0
129,1987,123952.0
129,1986,198081.0
129,1985,154523.0
129,1984,121441.0
129,1983,129745.0
129,1982,263868.0
129,1981,218951.0
129,1980,112937.0
129,1979,129111.0
129,1978,131837.0
129,1977,74372.0
129,1976,59791.0
129,1975,87712.0
129,1974,66707.0
129,1973,40779.0
129,1972,35859.0
129,1971,31437.0
129,1970,21779.0
129,1969,17727.0
129,1968,16479.0
129,1967,13998.0
129,1966,13389.0
129,1965,19379.0
129,1964,15936.0
129,1963,14526.0
129,1962,15970.0
129,1961,18930.0
126,2016,675573.0
126,2015,674255.0
129,1988,86806.0
126,2014,1032018.0
129,1989,56990.0
129,1991,82100.0
130,1964,15203.0
130,1963,20598.0
130,1962,16967.0
130,1961,13845.0
129,2016,219477.0
129,2015,173556.0
129,2014,158091.0
129,2013,105205.0
129,2012,155087.0
129,2011,178537.0
129,2010,89516.0
129,2009,101732.0
129,2008,122055.0
129,2007,113796.0
129,2006,110115.0
129,2005,119263.0
129,2004,93170.0
129,2003,242535.0
129,2002,264648.0
129,2001,212482.0
129,2000,123427.0
129,1999,82841.0
129,1998,68291.0
129,1997,60004.0
129,1996,76092.0
129,1995,74212.0
129,1994,84655.0
129,1993,58862.0
129,1992,100485.0
129,1990,68333.0
130,1965,21874.0
126,2013,1285051.0
126,2011,1607739.0
122,2002,736.0
122,2001,544.0
122,2000,528.0
122,1999,543.0
122,1998,778.0
122,1997,1832.0
122,1996,1992.0
122,1995,1793.0
122,1994,1613.0
122,1993,1782.0
122,1992,656.0
122,1991,587.0
122,1990,438.0
122,1989,459.0
122,1988,455.0
122,1987,349.0
122,1986,315.0
122,1985,340.0
122,1984,1294.0
122,1983,588.0
122,1982,1160.0
122,1981,6227.0
122,1980,3745.0
122,1979,6748.0
122,1978,6944.0
122,1977,1643.0
122,1976,659.0
122,1975,841.0
122,1974,10371.0
122,2003,1078.0
126,2012,1331340.0
122,2004,686.0
122,2006,3258.0
126,2010,1238335.0
126,2009,986270.0
126,2008,1279276.0
126,2007,1514100.0
126,2006,1141541.0
126,2005,746485.0
126,2004,903752.0
126,2003,706224.0
126,2002,745025.0
126,2001,589748.0
126,2000,877942.0
126,1999,576419.0
126,1998,965083.0
126,1997,1158279.0
126,1996,1574766.0
126,1995,1274191.0
126,1994,971602.0
126,1993,788898.0
126,1992,1337487.0
122,2016,415.0
122,2015,453.0
122,2014,491.0
122,2013,451.0
122,2012,907.0
122,2011,1021.0
122,2010,819.0
122,2009,687.0
122,2008,781.0
122,2007,685.0
122,2005,589.0
130,1966,12204.0
130,1967,12619.0
130,1968,9939.0
131,2008,16294007.0
131,2007,12170674.0
131,2006,7757705.0
131,2005,7257740.0
131,2004,8293342.0
131,2003,7763522.0
131,2002,6682091.0
131,2001,5044232.0
131,2000,6265198.0
131,1999,7981137.0
131,1998,10681701.0
131,1997,9526530.0
131,1996,9005927.0
131,1995,10728371.0
131,1994,8671912.0
131,1993,7387265.0
131,1992,7634372.0
131,1991,6593401.0
131,1990,5967211.0
131,1989,6921138.0
131,1988,8078753.0
131,1987,6584199.0
131,1986,5380097.0
131,1985,8752147.0
131,1984,11457457.0
131,1983,7987444.0
131,1982,7196765.0
131,1981,8603146.0
131,1980,9438780.0
131,2009,12217390.0
131,1979,10737035.0
131,2010,15370031.0
131,2012,18049781.0
133,1985,137832.0
133,1984,355004.0
133,1983,256521.0
133,1982,274197.0
133,1981,331010.0
133,1980,185811.0
133,1979,367740.0
133,1978,142742.0
133,1977,48335.0
133,1976,38473.0
133,1975,66205.0
133,1974,81553.0
133,1973,49818.0
133,1972,47622.0
133,1971,40717.0
133,1970,43375.0
133,1969,57371.0
133,1968,54615.0
133,1967,46820.0
133,1966,48066.0
133,1965,31691.0
133,1964,28524.0
133,1963,23598.0
133,1962,23090.0
133,1961,16315.0
131,2016,13750085.0
131,2015,12924982.0
131,2014,15824937.0
131,2013,15443629.0
131,2011,19729357.0
131,1978,9393965.0
131,1977,8805503.0
131,1976,6293603.0
130,1997,78494.0
130,1996,83456.0
130,1995,47525.0
130,1994,86590.0
130,1993,62294.0
130,1992,80630.0
130,1991,81015.0
130,1990,64531.0
130,1989,61545.0
130,1988,42389.0
130,1987,41400.0
130,1986,28764.0
130,1985,36670.0
130,1984,30557.0
130,1983,32396.0
130,1982,48138.0
130,1981,76596.0
130,1980,71370.0
130,1979,55921.0
130,1978,48011.0
130,1977,47033.0
130,1976,71218.0
130,1975,49170.0
130,1974,38768.0
130,1973,22767.0
130,1972,16468.0
130,1971,21962.0
130,1970,19063.0
130,1969,13528.0
130,1998,71988.0
130,1999,78248.0
130,2000,61480.0
130,2001,62225.0
131,1975,7605297.0
131,1974,8433481.0
131,1973,4307691.0
131,1972,3146714.0
131,1971,3477605.0
131,1970,3382911.0
131,1969,2699883.0
131,1968,2721454.0
131,1967,2986940.0
131,1966,3195563.0
131,1965,3174666.0
131,1964,2768455.0
131,1963,2752269.0
131,1962,2786915.0
122,1973,1850.0
131,1961,2764261.0
130,2015,121535.0
130,2014,133513.0
130,2013,108514.0
130,2012,87549.0
130,2011,70162.0
130,2010,129816.0
130,2009,100218.0
130,2008,78828.0
130,2007,47234.0
130,2006,84878.0
130,2005,79183.0
130,2004,60078.0
130,2003,61728.0
130,2002,68149.0
130,2016,96798.0
133,1986,161132.0
122,1972,956.0
122,1970,1509.0
113,1992,71155.0
118,2016,27087.0
118,2015,21456.0
118,2014,25485.0
118,2013,26730.0
118,2012,26229.0
118,2011,26839.0
118,2010,23593.0
118,2009,34010.0
118,2008,33761.0
118,2007,27369.0
118,2006,21548.0
118,2005,32330.0
118,2004,27581.0
118,2003,29439.0
118,2002,24272.0
118,2001,24546.0
118,2000,19275.0
118,1999,23514.0
118,1998,26882.0
118,1997,19587.0
118,1996,12456.0
118,1995,25311.0
118,1994,27155.0
118,1993,26115.0
118,1992,29057.0
118,1991,27559.0
118,1990,34483.0
118,1989,34635.0
113,1993,73645.0
118,1988,36361.0
113,1994,58724.0
113,1996,53386.0
120,1969,13525.0
120,1968,13210.0
120,1967,27049.0
