geo,year,grapefruit_inc_pomelos_area_harvested_pce1
19,1982,1630.0
19,1983,1660.0
19,1984,1820.0
19,1985,1899.0
19,1986,2035.0
19,1987,2181.0
19,1988,2000.0
19,1989,2010.0
19,1990,2035.0
19,1991,2050.0
19,1992,2055.0
19,1993,2070.0
19,1994,2080.0
19,1995,2120.0
19,1996,2165.0
19,1997,2170.0
19,1998,2170.0
19,1999,2180.0
19,2000,2190.0
19,2001,2200.0
19,2002,2205.0
19,2003,2205.0
19,2004,598.0
19,2005,605.0
19,2006,611.0
19,2007,617.0
19,2008,622.0
19,2009,903.0
19,2010,997.0
19,2011,1045.0
19,2012,890.0
19,2013,903.0
19,2014,427.0
19,2015,450.0
19,2016,435.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,1950.0
21,1986,2650.0
21,1987,2650.0
21,1988,2650.0
21,1989,2650.0
21,1990,2740.0
21,1991,2668.0
21,1992,3100.0
21,1993,3208.0
21,1994,3167.0
21,1995,3178.0
21,1996,3215.0
21,1997,3244.0
21,1998,3300.0
21,1999,3384.0
21,2000,3500.0
21,2001,3545.0
21,2002,3600.0
21,2003,3787.0
21,2004,4000.0
21,2005,3973.0
21,2006,4200.0
21,2007,4300.0
21,2008,4258.0
21,2009,4260.0
21,2010,4275.0
21,2011,4287.0
21,2012,4300.0
21,2013,4300.0
21,2014,4416.0
21,2015,4510.0
21,2016,4495.0
233,1990,9.0
233,1991,10.0
233,1992,10.0
233,1993,10.0
233,1994,10.0
233,1995,10.0
233,1996,10.0
233,1997,10.0
233,1998,11.0
233,1999,11.0
233,2000,12.0
233,2001,12.0
233,2002,13.0
233,2003,13.0
233,2004,13.0
233,2005,14.0
233,2006,14.0
233,2007,15.0
233,2008,15.0
233,2009,15.0
233,2010,16.0
233,2011,16.0
233,2012,16.0
233,2013,16.0
233,2014,17.0
233,2015,17.0
233,2016,17.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,305.0
115,1986,305.0
115,1987,305.0
115,1988,305.0
115,1989,305.0
115,1990,325.0
115,1991,338.0
115,1992,337.0
115,1993,340.0
115,1994,345.0
115,1995,347.0
115,1996,340.0
115,1997,350.0
115,1998,355.0
115,1999,300.0
115,2000,300.0
115,2001,300.0
115,2002,304.0
115,2003,304.0
115,2004,312.0
115,2005,298.0
115,2006,306.0
115,2007,306.0
115,2008,311.0
115,2009,310.0
115,2010,310.0
115,2011,311.0
115,2012,311.0
115,2013,312.0
115,2014,312.0
115,2015,313.0
115,2016,313.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,600.0
37,1986,600.0
37,1987,600.0
37,1988,600.0
37,1989,600.0
37,1990,612.0
37,1991,519.0
37,1992,525.0
37,1993,538.0
37,1994,551.0
37,1995,578.0
37,1996,592.0
37,1997,608.0
37,1998,620.0
37,1999,631.0
37,2000,640.0
37,2001,632.0
37,2002,620.0
37,2003,610.0
37,2004,616.0
37,2005,620.0
37,2006,625.0
37,2007,631.0
37,2008,640.0
37,2009,654.0
37,2010,675.0
37,2011,677.0
37,2012,670.0
37,2013,681.0
37,2014,689.0
37,2015,689.0
37,2016,690.0
40,1990,0.0
40,1991,397.0
40,1992,391.0
40,1993,384.0
40,1994,377.0
40,1995,371.0
40,1996,363.0
40,1997,358.0
40,1998,348.0
40,1999,344.0
40,2000,332.0
40,2001,329.0
40,2002,315.0
40,2003,315.0
40,2004,307.0
40,2005,287.0
40,2006,287.0
40,2007,287.0
40,2008,296.0
40,2009,291.0
40,2010,287.0
40,2011,287.0
40,2012,287.0
40,2013,287.0
40,2014,232.0
40,2015,215.0
40,2016,219.0
351,1961,5800.0
351,1962,3000.0
351,1963,2800.0
351,1964,2900.0
351,1965,4100.0
351,1966,4700.0
351,1967,3900.0
351,1968,4300.0
351,1969,5500.0
351,1970,4050.0
351,1971,3950.0
351,1972,3750.0
351,1973,3650.0
351,1974,3750.0
351,1975,3750.0
351,1976,3850.0
351,1977,3700.0
351,1978,3674.0
351,1979,4336.0
351,1980,5078.0
351,1981,5527.0
351,1982,6091.0
351,1983,7886.0
351,1984,8888.0
351,1985,11355.0
351,1986,13544.0
351,1987,18099.0
351,1988,14651.0
351,1989,26288.0
351,1990,27891.0
351,1991,24608.0
351,1992,20614.0
351,1993,25606.0
351,1994,27429.0
351,1995,30106.0
351,1996,31366.0
351,1997,35388.0
351,1998,32362.0
351,1999,35787.0
351,2000,42066.0
351,2001,45254.0
351,2002,46024.0
351,2003,50334.0
351,2004,52366.0
351,2005,55126.0
351,2006,57109.0
351,2007,60073.0
351,2008,62128.0
351,2009,63936.0
351,2010,65986.0
351,2011,75309.0
351,2012,74003.0
351,2013,77506.0
351,2014,105904.0
351,2015,105451.0
351,2016,105640.0
41,1961,4900.0
41,1962,2100.0
41,1963,1900.0
41,1964,1900.0
41,1965,3000.0
41,1966,3500.0
41,1967,2650.0
41,1968,3000.0
41,1969,4200.0
41,1970,2650.0
41,1971,2650.0
41,1972,2350.0
41,1973,2350.0
41,1974,2350.0
41,1975,2350.0
41,1976,2350.0
41,1977,2300.0
41,1978,2300.0
41,1979,3000.0
41,1980,3750.0
41,1981,4200.0
41,1982,4800.0
41,1983,6600.0
41,1984,7600.0
41,1985,10000.0
41,1986,12000.0
41,1987,16000.0
41,1988,12000.0
41,1989,23000.0
41,1990,24000.0
41,1991,20000.0
41,1992,15167.0
41,1993,19706.0
41,1994,21000.0
41,1995,23000.0
41,1996,24000.0
41,1997,27520.0
41,1998,24500.0
41,1999,28000.0
41,2000,35680.0
41,2001,37670.0
41,2002,38600.0
41,2003,43200.0
41,2004,45000.0
41,2005,48000.0
41,2006,50000.0
41,2007,53000.0
41,2008,55000.0
41,2009,57000.0
41,2010,60000.0
41,2011,70300.0
41,2012,69000.0
41,2013,72600.0
41,2014,101000.0
41,2015,100500.0
41,2016,100659.0
214,1961,900.0
214,1962,900.0
214,1963,900.0
214,1964,1000.0
214,1965,1100.0
214,1966,1200.0
214,1967,1250.0
214,1968,1300.0
214,1969,1300.0
214,1970,1400.0
214,1971,1300.0
214,1972,1400.0
214,1973,1300.0
214,1974,1400.0
214,1975,1400.0
214,1976,1500.0
214,1977,1400.0
214,1978,1374.0
214,1979,1336.0
214,1980,1328.0
214,1981,1327.0
214,1982,1291.0
214,1983,1286.0
214,1984,1288.0
214,1985,1355.0
214,1986,1544.0
214,1987,2099.0
214,1988,2651.0
214,1989,3288.0
214,1990,3891.0
214,1991,4608.0
214,1992,5447.0
214,1993,5900.0
214,1994,6429.0
214,1995,7106.0
214,1996,7366.0
214,1997,7868.0
214,1998,7862.0
214,1999,7787.0
214,2000,6386.0
214,2001,7584.0
214,2002,7424.0
214,2003,7134.0
214,2004,7366.0
214,2005,7126.0
214,2006,7109.0
214,2007,7073.0
214,2008,7128.0
214,2009,6936.0
214,2010,5986.0
214,2011,5009.0
214,2012,5003.0
214,2013,4906.0
214,2014,4904.0
214,2015,4951.0
214,2016,4981.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,250.0
46,1997,248.0
46,1998,249.0
46,1999,252.0
46,2000,259.0
46,2001,259.0
46,2002,250.0
46,2003,251.0
46,2004,257.0
46,2005,257.0
46,2006,257.0
46,2007,250.0
46,2008,275.0
46,2009,283.0
46,2010,300.0
46,2011,305.0
46,2012,300.0
46,2013,321.0
46,2014,301.0
46,2015,306.0
46,2016,310.0
47,1961,15.0
47,1962,15.0
47,1963,15.0
47,1964,15.0
47,1965,16.0
47,1966,20.0
47,1967,20.0
47,1968,20.0
47,1969,20.0
47,1970,20.0
47,1971,17.0
47,1972,80.0
47,1973,87.0
47,1974,87.0
47,1975,87.0
47,1976,90.0
47,1977,13.0
47,1978,13.0
47,1979,13.0
47,1980,13.0
47,1981,13.0
47,1982,13.0
47,1983,13.0
47,1984,13.0
47,1985,13.0
47,1986,13.0
47,1987,13.0
47,1988,13.0
47,1989,13.0
47,1990,9.0
47,1991,11.0
47,1992,12.0
47,1993,13.0
47,1994,12.0
47,1995,10.0
47,1996,0.0
47,1997,2.0
47,1998,2.0
47,1999,2.0
47,2000,2.0
47,2001,1.0
47,2002,1.0
47,2003,1.0
47,2004,1.0
47,2005,1.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,1900.0
48,1991,1908.0
48,1992,1940.0
48,1993,1953.0
48,1994,1970.0
48,1995,1989.0
48,1996,2000.0
48,1997,2044.0
48,1998,2050.0
48,1999,2059.0
48,2000,2095.0
48,2001,2100.0
48,2002,2120.0
48,2003,2130.0
48,2004,2154.0
48,2005,2181.0
48,2006,2209.0
48,2007,2208.0
48,2008,2297.0
48,2009,2360.0
48,2010,2423.0
48,2011,2500.0
48,2012,2550.0
48,2013,2568.0
48,2014,2509.0
48,2015,2526.0
48,2016,2549.0
107,1961,165.0
107,1962,165.0
107,1963,165.0
107,1964,165.0
107,1965,500.0
107,1966,500.0
107,1967,500.0
107,1968,500.0
107,1969,850.0
107,1970,850.0
107,1971,850.0
107,1972,850.0
107,1973,1000.0
107,1974,1000.0
107,1975,1000.0
107,1976,1350.0
107,1977,1350.0
107,1978,1350.0
107,1979,1350.0
107,1980,1650.0
107,1981,1650.0
107,1982,1650.0
107,1983,1650.0
107,1984,2000.0
107,1985,2000.0
107,1986,2000.0
107,1987,2000.0
107,1988,2000.0
107,1989,2150.0
107,1990,1910.0
107,1991,2151.0
107,1992,2234.0
107,1993,2298.0
107,1994,2300.0
107,1995,2331.0
107,1996,2372.0
107,1997,2500.0
107,1998,2636.0
107,1999,2726.0
107,2000,2819.0
107,2001,2915.0
107,2002,3011.0
107,2003,3109.0
107,2004,3212.0
107,2005,3333.0
107,2006,3466.0
107,2007,3605.0
107,2008,3500.0
107,2009,3559.0
107,2010,3669.0
107,2011,3685.0
107,2012,3738.0
107,2013,3791.0
107,2014,3844.0
107,2015,3897.0
107,2016,3948.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,22000.0
49,1986,23000.0
49,1987,25000.0
49,1988,28000.0
49,1989,24000.0
49,1990,29529.0
49,1991,30727.0
49,1992,33314.0
49,1993,33839.0
49,1994,29535.0
49,1995,28503.0
49,1996,25676.0
49,1997,24628.0
49,1998,21977.0
49,1999,22200.0
49,2000,19801.0
49,2001,20065.0
49,2002,22710.0
49,2003,19610.0
49,2004,17103.0
49,2005,20809.0
49,2006,16272.0
49,2007,13875.0
49,2008,13207.0
49,2009,12424.0
49,2010,13075.0
49,2011,11093.0
49,2012,9895.0
49,2013,7605.0
49,2014,7325.0
49,2015,5100.0
49,2016,6935.0
50,1961,500.0
50,1962,500.0
50,1963,750.0
50,1964,950.0
50,1965,1500.0
50,1966,1500.0
50,1967,1900.0
50,1968,2200.0
50,1969,2200.0
50,1970,2300.0
50,1971,3100.0
50,1972,2408.0
50,1973,3345.0
50,1974,3345.0
50,1975,1338.0
50,1976,1378.0
50,1977,1391.0
50,1978,1244.0
50,1979,1284.0
50,1980,1311.0
50,1981,1365.0
50,1982,1405.0
50,1983,1431.0
50,1984,1472.0
50,1985,1338.0
50,1986,1365.0
50,1987,1405.0
50,1988,1430.0
50,1989,1460.0
50,1990,1550.0
50,1991,1700.0
50,1992,1750.0
50,1993,1800.0
50,1994,1630.0
50,1995,1600.0
50,1996,1650.0
50,1997,1684.0
50,1998,1340.0
50,1999,1340.0
50,2000,805.0
50,2001,805.0
50,2002,815.0
50,2003,452.0
50,2004,576.0
50,2005,542.0
50,2006,531.0
50,2007,485.0
50,2008,446.0
50,2009,518.0
50,2010,366.0
50,2011,403.0
50,2012,423.0
50,2013,375.0
50,2014,355.0
50,2015,429.0
50,2016,329.0
250,1961,700.0
250,1962,700.0
250,1963,800.0
250,1964,1100.0
250,1965,1600.0
250,1966,800.0
250,1967,600.0
250,1968,600.0
250,1969,600.0
250,1970,600.0
250,1971,600.0
250,1972,600.0
250,1973,600.0
250,1974,600.0
250,1975,650.0
250,1976,650.0
250,1977,650.0
250,1978,600.0
250,1979,600.0
250,1980,600.0
250,1981,600.0
250,1982,600.0
250,1983,600.0
250,1984,600.0
250,1985,600.0
250,1986,600.0
250,1987,600.0
250,1988,600.0
250,1989,600.0
250,1990,636.0
250,1991,620.0
250,1992,670.0
250,1993,720.0
250,1994,760.0
250,1995,520.0
250,1996,650.0
250,1997,640.0
250,1998,650.0
250,1999,660.0
250,2000,652.0
250,2001,629.0
250,2002,633.0
250,2003,637.0
250,2004,640.0
250,2005,643.0
250,2006,647.0
250,2007,650.0
250,2008,653.0
250,2009,656.0
250,2010,659.0
250,2011,669.0
250,2012,652.0
250,2013,633.0
250,2014,637.0
250,2015,634.0
250,2016,631.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,1365.0
55,1986,1365.0
55,1987,2400.0
55,1988,2500.0
55,1989,2400.0
55,1990,2150.0
55,1991,1916.0
55,1992,2500.0
55,1993,2040.0
55,1994,2108.0
55,1995,1780.0
55,1996,3000.0
55,1997,3300.0
55,1998,3200.0
55,1999,3000.0
55,2000,2800.0
55,2001,2700.0
55,2002,2520.0
55,2003,2445.0
55,2004,2350.0
55,2005,2296.0
55,2006,2193.0
55,2007,2081.0
55,2008,1964.0
55,2009,1846.0
55,2010,1600.0
55,2011,1619.0
55,2012,1400.0
55,2013,1468.0
55,2014,1699.0
55,2015,1663.0
55,2016,1628.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,720.0
56,1986,730.0
56,1987,800.0
56,1988,520.0
56,1989,560.0
56,1990,560.0
56,1991,560.0
56,1992,560.0
56,1993,600.0
56,1994,560.0
56,1995,560.0
56,1996,760.0
56,1997,960.0
56,1998,1160.0
56,1999,1360.0
56,2000,1560.0
56,2001,1760.0
56,2002,1105.0
56,2003,1104.0
56,2004,928.0
56,2005,685.0
56,2006,827.0
56,2007,697.0
56,2008,523.0
56,2009,759.0
56,2010,843.0
56,2011,584.0
56,2012,600.0
56,2013,495.0
56,2014,627.0
56,2015,529.0
56,2016,410.0
58,1961,50.0
58,1962,50.0
58,1963,150.0
58,1964,160.0
58,1965,200.0
58,1966,300.0
58,1967,500.0
58,1968,600.0
58,1969,630.0
58,1970,670.0
58,1971,800.0
58,1972,900.0
58,1973,980.0
58,1974,1009.0
58,1975,1311.0
58,1976,1506.0
58,1977,2765.0
58,1978,2319.0
58,1979,2337.0
58,1980,2472.0
58,1981,2419.0
58,1982,2399.0
58,1983,2244.0
58,1984,1942.0
58,1985,1480.0
58,1986,1589.0
58,1987,1601.0
58,1988,1500.0
58,1989,1500.0
58,1990,270.0
58,1991,170.0
58,1992,120.0
58,1993,490.0
58,1994,430.0
58,1995,310.0
58,1996,332.0
58,1997,443.0
58,1998,402.0
58,1999,407.0
58,2000,403.0
58,2001,400.0
58,2002,412.0
58,2003,450.0
58,2004,377.0
58,2005,480.0
58,2006,300.0
58,2007,450.0
58,2008,520.0
58,2009,320.0
58,2010,395.0
58,2011,430.0
58,2012,417.0
58,2013,420.0
58,2014,422.0
58,2015,424.0
58,2016,426.0
59,1965,25.0
59,1966,25.0
59,1967,25.0
59,1968,24.0
59,1969,24.0
59,1970,21.0
59,1971,23.0
59,1972,38.0
59,1973,40.0
59,1974,47.0
59,1975,85.0
59,1976,95.0
59,1977,90.0
59,1978,160.0
59,1979,164.0
59,1980,273.0
59,1981,274.0
59,1982,115.0
59,1983,200.0
59,1984,115.0
59,1985,115.0
59,1986,120.0
59,1987,125.0
59,1988,131.0
59,1989,124.0
59,1990,111.0
59,1991,110.0
59,1992,71.0
59,1993,100.0
59,1994,61.0
59,1995,145.0
59,1996,146.0
59,1997,202.0
59,1998,196.0
59,1999,219.0
59,2000,225.0
59,2001,213.0
59,2002,197.0
59,2003,193.0
59,2004,192.0
59,2005,190.0
59,2006,430.0
59,2007,319.0
59,2008,298.0
59,2009,124.0
59,2010,132.0
59,2011,163.0
59,2012,158.0
59,2013,155.0
59,2014,152.0
59,2015,141.0
59,2016,147.0
68,1964,60.0
68,1965,8.0
68,1966,10.0
68,1967,10.0
68,1968,10.0
68,1969,5.0
68,1970,5.0
68,1972,5.0
68,1973,5.0
68,1974,5.0
68,1975,5.0
68,1976,5.0
68,1977,1.0
68,1978,1.0
68,1979,1.0
68,1980,1.0
68,1981,3.0
68,1982,3.0
68,1983,3.0
68,1984,6.0
68,1985,12.0
68,1986,17.0
68,1987,17.0
68,1988,35.0
68,1989,95.0
68,1990,105.0
68,1991,93.0
68,1992,202.0
68,1993,273.0
68,1994,269.0
68,1995,282.0
68,1996,309.0
68,1997,292.0
68,1998,276.0
68,1999,263.0
68,2000,263.0
68,2001,253.0
68,2002,253.0
68,2003,255.0
68,2004,235.0
68,2005,235.0
68,2006,236.0
68,2007,354.0
68,2008,364.0
68,2009,363.0
68,2010,354.0
68,2011,371.0
68,2012,353.0
68,2013,355.0
68,2014,349.0
68,2015,369.0
68,2016,356.0
69,1970,20.0
69,1971,20.0
69,1972,24.0
69,1973,30.0
69,1974,30.0
69,1975,30.0
69,1976,30.0
69,1977,20.0
69,1978,20.0
69,1979,15.0
69,1980,15.0
69,1981,9.0
69,1982,9.0
69,1983,9.0
69,1984,11.0
69,1985,13.0
69,1986,30.0
69,1987,30.0
69,1988,38.0
69,1989,45.0
69,1990,63.0
69,1991,105.0
69,1992,115.0
69,1993,42.0
69,1994,30.0
69,1995,40.0
69,1996,60.0
69,1997,60.0
69,1998,40.0
69,1999,40.0
69,2000,40.0
69,2001,40.0
69,2002,28.0
69,2003,39.0
69,2004,59.0
69,2005,28.0
69,2006,25.0
69,2007,34.0
69,2008,46.0
69,2009,63.0
69,2010,85.0
69,2011,105.0
69,2012,120.0
69,2013,130.0
69,2014,130.0
69,2015,130.0
69,2016,129.0
70,1961,10.0
70,1962,11.0
70,1963,11.0
70,1964,12.0
70,1965,13.0
70,1966,14.0
70,1967,15.0
70,1968,15.0
70,1969,16.0
70,1970,17.0
70,1971,17.0
70,1972,24.0
70,1973,18.0
70,1974,18.0
70,1975,15.0
70,1976,15.0
70,1977,15.0
70,1978,8.0
70,1979,6.0
70,1980,3.0
70,1981,5.0
70,1982,9.0
70,1983,7.0
70,1984,7.0
70,1985,8.0
70,1986,10.0
70,1987,7.0
70,1988,12.0
70,1989,12.0
70,1990,6.0
70,1991,14.0
70,1992,12.0
70,1993,12.0
70,1994,15.0
70,1995,15.0
70,1996,15.0
70,1997,15.0
70,1998,15.0
70,1999,20.0
70,2000,25.0
70,2001,23.0
70,2002,25.0
70,2003,26.0
70,2004,27.0
70,2005,30.0
70,2006,19.0
70,2007,22.0
70,2008,22.0
70,2009,12.0
70,2010,20.0
70,2011,22.0
70,2012,23.0
70,2013,22.0
70,2014,22.0
70,2015,23.0
70,2016,24.0
84,1961,50.0
84,1962,50.0
84,1963,50.0
84,1964,50.0
84,1965,50.0
84,1966,50.0
84,1967,50.0
84,1968,50.0
84,1969,50.0
84,1970,50.0
84,1971,50.0
84,1972,50.0
84,1973,50.0
84,1974,50.0
84,1975,750.0
84,1976,750.0
84,1977,500.0
84,1978,300.0
84,1979,350.0
84,1980,100.0
84,1981,100.0
84,1982,100.0
84,1983,100.0
84,1984,100.0
84,1985,240.0
84,1986,240.0
84,1987,270.0
84,1988,350.0
84,1989,440.0
84,1990,440.0
84,1991,440.0
84,1992,385.0
84,1993,440.0
84,1994,411.0
84,1995,381.0
84,1996,328.0
84,1997,324.0
84,1998,308.0
84,1999,298.0
84,2000,289.0
84,2001,284.0
84,2002,279.0
84,2003,295.0
