geo,year,grapefruit_inc_pomelos_area_harvested_pce1
49,2014,7325
49,2013,7605
49,2012,9895
49,2011,11093
49,2010,13075
49,2009,12424
49,2008,13207
49,2007,13875
49,2006,16272
49,2005,20809
49,2015,5100
56,2005,685
50,1983,1431
50,1985,1338
50,2007,485
50,2006,531
50,2005,542
50,2004,576
50,2003,452
50,2002,815
50,2001,805
50,2000,805
50,1999,1340
50,1998,1340
50,1984,1472
50,1997,1684
50,1995,1600
50,1994,1630
50,1993,1800
50,1992,1750
50,1991,1700
50,1990,1550
50,1989,1460
50,1988,1430
50,1987,1405
50,1986,1365
50,1996,1650
84,2015,210
56,2006,827
56,2008,523
174,1999,37
59,1981,274
59,1980,273
59,1979,164
59,1978,160
59,1977,90
174,2000,37
59,1975,85
59,1974,47
59,1973,40
59,1972,38
59,1971,23
59,1970,21
59,1969,24
59,1968,24
59,1967,25
59,1966,25
174,2001,36
174,2002,36
174,2003,33
174,2004,32
59,1983,200
174,1998,82
174,1997,100
174,1996,120
59,2008,298
59,2007,319
59,2006,430
174,1993,150
59,2004,192
59,2003,193
59,2002,197
59,2001,213
59,2000,225
59,1999,219
174,2006,31
59,1998,196
59,1996,146
59,1995,145
59,1994,61
174,1994,150
59,1992,71
59,1991,110
59,1990,111
59,1989,124
59,1988,131
174,1995,119
59,1997,202
174,2007,28
174,2008,28
174,2009,20
58,1982,2399
58,1981,2419
58,1980,2472
58,1979,2337
58,1978,2319
58,1977,2765
58,1976,1506
58,1975,1311
58,1974,1009
177,1993,245
58,1983,2244
58,1968,600
58,1966,300
177,1998,255
56,2016,410
56,2015,529
56,2014,627
56,2013,495
56,2012,600
56,2011,584
56,2010,843
56,2009,759
58,1967,500
56,2007,697
58,1984,1942
58,1986,1589
174,2010,12
174,2011,19
174,2012,19
174,2013,19
174,2014,20
58,2004,377
174,2015,20
58,2002,412
58,2001,400
58,2000,403
58,1985,1480
58,1999,407
58,1997,443
58,1996,332
58,1995,310
58,1994,430
58,1993,490
58,1992,120
58,1991,170
58,1990,270
174,2016,21
58,1987,1601
58,1998,402
49,2004,17103
170,1990,965
170,1988,954
106,1992,258
106,1991,273
106,1990,274
106,1989,262
106,1988,262
106,1987,264
106,1986,250
106,1985,260
106,1984,267
106,1983,262
131,2015,1314
131,2016,1173
133,2016,154
105,2016,3245
105,2015,3819
105,2014,3606
105,2013,3083
105,2012,3390
105,2011,3580
105,2010,3800
105,2009,4180
106,1993,243
106,1994,222
106,1995,76
131,2014,1009
131,2011,1394
131,2012,1123
106,2016,271
106,2015,269
106,2014,324
106,2013,327
106,2012,312
106,2011,303
106,2010,303
106,2009,303
105,2008,4310
106,2008,300
106,2006,261
106,2005,245
106,2004,252
106,2003,245
106,2002,235
106,2001,220
106,2000,220
106,1999,220
106,1998,80
131,2013,1093
106,2007,255
131,2010,1571
105,2006,3570
105,2004,4900
105,1977,9110
105,1976,8700
135,1985,34
135,1986,34
135,1987,34
135,1991,24
135,1992,27
135,1993,27
135,1994,27
135,1995,28
138,1961,554
138,1962,906
138,1963,990
138,1964,1034
138,1965,1083
138,1966,1123
138,1967,1225
138,1968,1257
138,1969,1799
138,1970,2008
138,1971,2849
105,1978,9200
105,1979,9000
105,1980,8700
105,1981,9460
105,2003,4180
105,2002,4110
105,2001,4440
105,2000,6060
105,1999,5980
105,1998,7200
105,1997,7000
105,1996,7820
105,1995,8078
105,1994,8709
105,2005,3190
105,1993,9001
105,1991,6953
105,1990,7050
105,1989,7040
105,1988,7010
105,1987,6970
105,1986,6960
105,1985,7040
105,1984,7520
105,1983,7150
105,1982,8980
105,1992,7330
131,2009,1611
131,2008,1830
131,2007,1822
121,2001,535
121,2002,455
121,2003,525
121,2004,580
121,2005,500
121,2006,648
121,2007,600
121,2008,600
121,2009,607
121,2010,268
129,1977,540
129,1978,545
129,1979,550
129,1980,570
129,1981,724
129,1982,724
129,1983,760
129,1984,860
112,2016,267
112,2015,434
112,2014,435
121,2000,556
121,1999,600
121,1998,600
121,1997,1065
121,1967,131
121,1968,140
121,1969,161
121,1972,266
121,1973,237
121,1974,252
121,1981,600
121,1982,600
121,1987,979
114,2014,222
112,2013,435
114,2013,175
114,2011,159
114,2010,245
114,2009,246
121,1988,1015
121,1989,1163
121,1990,1197
121,1991,1206
121,1992,1159
121,1994,1039
121,1996,1176
114,2012,205
112,2012,554
112,2011,554
112,2010,553
112,1983,157
112,1982,126
112,1981,113
112,1980,70
112,1979,36
112,1978,9
112,1977,5
112,1976,18
112,1975,46
112,1974,3
112,1984,166
112,1973,43
112,1971,110
112,1968,105
112,1967,181
112,1966,157
131,1993,1585
131,1994,1600
131,1995,1600
131,2000,1197
131,2001,1089
131,2002,1143
112,1972,10
138,1972,2728
112,1985,206
112,1987,145
112,2009,553
112,2008,535
112,2007,535
112,2006,594
112,2005,592
112,2004,592
112,2003,591
112,2002,523
112,2001,502
112,2000,502
112,1986,71
112,1999,495
112,1997,486
112,1996,194
112,1995,178
112,1994,177
112,1993,176
112,1992,177
112,1991,173
112,1990,180
112,1989,179
112,1988,170
112,1998,495
138,1973,3460
138,1974,3652
138,1975,3970
156,1996,115
156,1998,95
156,1999,90
156,2000,117
156,2001,100
156,2002,82
156,2003,71
156,2004,60
156,2005,48
156,2007,41
156,2009,40
156,2011,38
156,2012,32
156,2014,35
299,1994,314
299,1995,272
299,1996,262
299,1997,234
299,1998,279
299,1999,174
299,2000,140
156,1995,117
156,1994,116
156,1993,156
156,1992,167
156,1970,250
156,1971,325
156,1973,519
156,1974,483
156,1975,502
156,1976,527
156,1977,444
156,1978,445
156,1979,428
156,1980,415
299,2001,111
156,1981,469
156,1983,419
156,1984,278
156,1985,300
156,1986,235
156,1987,221
156,1988,222
156,1989,200
93,2001,1000
93,2000,1500
156,1990,204
156,1982,510
299,2002,101
299,2003,70
299,2004,64
169,2013,1050
169,2014,1050
169,2015,1058
169,2016,1053
170,1970,1008
170,1971,991
170,1972,958
170,1973,1063
170,1974,1092
170,1975,1110
169,2012,1030
170,1976,1123
170,1978,1175
170,1979,988
170,1980,1021
170,1981,949
170,1982,951
170,1983,950
170,1984,948
170,1985,840
170,1986,930
170,1987,949
170,1977,1015
156,1969,219
169,2011,1020
169,2009,1000
299,2005,61
299,2006,59
299,2007,60
299,2008,69
299,2010,19
169,1991,1003
169,1992,998
169,1993,996
169,1994,996
169,1995,993
169,2010,973
169,1996,988
169,1998,990
169,1999,1034
169,2000,953
169,2001,937
169,2002,895
169,2003,857
169,2004,735
169,2005,870
169,2006,855
169,2008,976
169,1997,980
170,1989,953
156,1968,139
95,1993,1301
102,2009,3545
102,2008,3545
102,2007,880
102,2006,827
102,2005,2253
102,2004,2251
102,2003,2244
102,2002,2252
102,2001,2236
102,2000,2127
102,1999,2244
102,1998,2220
102,1997,2302
102,1996,2289
102,1995,3079
102,1994,2939
102,1993,2728
102,1992,2704
102,1991,2900
102,1990,2758
138,1994,8940
102,2010,3784
102,2011,3872
102,2012,3964
102,2013,3408
103,2003,0
103,2002,0
103,2001,0
138,1976,4295
138,1977,8886
138,1978,4381
138,1979,6069
138,1980,14111
138,1981,14295
138,1982,12354
138,1995,9386
138,1983,8622
138,1985,4651
138,1986,2645
138,1987,2991
138,1988,3964
138,1989,4842
138,1990,5943
138,1991,6588
138,1992,7579
138,1993,7344
102,2014,3640
138,1984,6430
138,1996,10213
138,1997,9893
138,1998,9590
143,2006,100
143,2007,91
143,2008,100
143,2011,54
143,2012,73
143,2013,58
143,2014,42
143,2015,42
143,2016,59
95,2012,1936
143,2005,100
95,2011,1525
95,2009,537
95,2005,1400
95,2004,1430
95,2003,1457
95,2002,1436
156,1962,152
95,1999,2095
95,1998,2583
156,1966,144
156,1967,154
95,2010,1857
95,1992,1531
143,2004,100
143,2002,100
138,1999,10987
138,2000,13175
138,2001,13222
138,2002,14368
138,2003,15147
138,2004,16777
138,2005,15500
138,2006,15686
138,2007,16247
138,2008,16382
143,2003,100
138,2009,17990
138,2011,17382
138,2012,17082
138,2013,16835
138,2014,16201
138,2015,16964
138,2016,16525
143,1998,100
143,1999,100
143,2000,100
143,2001,100
138,2010,17577
49,2003,19610
191,2010,16
49,2001,20065
231,1990,59610
231,1991,53900
231,1992,55281
231,1993,58962
231,1994,62711
231,1995,67340
231,1996,70580
231,1997,73653
231,1998,69485
231,1999,63330
231,2000,62320
231,2001,58760
231,2002,55563
19,2016,435
19,2015,450
19,2014,427
19,2013,903
231,1989,60780
231,1988,59550
231,1987,59024
231,1986,58661
231,1969,59040
231,1970,62000
233,1990,9
231,1971,65030
231,1972,67700
231,1973,72600
231,1974,73690
231,1975,74220
19,2012,890
231,1976,74910
231,1978,76323
231,1979,78022
231,1980,80896
231,1981,79722
231,1982,80531
231,1983,80653
231,1984,77500
231,1985,65884
231,1977,73328
231,1968,60260
19,2011,1045
19,2009,903
19,1986,2035
19,1985,1899
19,1984,1820
19,1983,1660
19,1982,1630
19,1981,1620
19,1980,1685
23,2016,2470
23,2015,2362
23,2014,2811
23,2013,2811
23,2012,3077
23,2011,3112
231,2003,52002
23,2009,2698
23,2008,2740
23,2007,2740
19,1987,2181
19,1988,2000
19,1989,2010
19,1990,2035
19,2008,622
19,2007,617
19,2006,611
19,2005,605
19,2004,598
19,2003,2205
19,2002,2205
19,2001,2200
19,2010,997
19,2000,2190
19,1998,2170
19,1997,2170
19,1996,2165
19,1995,2120
19,1994,2080
19,1993,2070
19,1992,2055
19,1991,2050
19,1999,2180
23,2006,2209
231,1967,58960
231,1965,55850
216,2002,32322
40,2016,219
40,2015,215
40,2014,232
40,2013,287
40,2012,287
40,2011,287
40,2010,287
40,2009,291
40,2008,296
40,2007,287
40,2006,287
40,2005,287
216,2003,26478
216,2004,21662
216,2005,30736
216,2006,31658
216,2001,27156
216,2000,23271
216,1989,9600
216,1988,10700
207,2006,253
207,2007,258
207,2008,235
207,2009,228
207,2010,233
207,2011,236
207,2012,210
207,2013,211
216,2007,32154
207,2014,211
207,2016,191
216,1981,10300
216,1982,10100
216,1983,10400
216,1984,7600
216,1985,8000
216,1986,9600
216,1987,9600
207,2015,197
231,1966,57460
216,2008,32500
216,2010,31779
223,2004,4790
223,2005,4780
223,2006,4920
223,2007,4819
223,2008,5389
223,2009,6063
223,2010,6063
223,2011,6427
223,2012,6514
223,2013,6420
223,2014,6388
223,2015,6348
223,2016,6155
231,1961,59200
231,1962,62560
231,1963,56570
231,1964,55400
223,2003,4750
223,2002,4750
223,2001,4695
223,2000,4680
216,2012,28651
216,2013,27264
216,2014,26720
216,2015,26720
40,1990,0
220,1973,2511
220,1974,2511
220,1975,2511
216,2009,32158
115,2001,300
115,1999,300
223,1993,2364
223,1994,2645
223,1995,3408
223,1996,3932
223,1997,4479
49,2002,22710
223,1999,4663
115,2000,300
207,2005,248
23,2005,3077
23,2003,1881
10,1964,498
10,1963,481
10,1962,486
10,1961,486
237,2010,36042
237,2011,36620
237,2012,37407
237,2013,37733
9,2012,6207
9,2011,6383
9,2010,7685
237,2014,38813
237,2015,39547
237,2016,42100
9,1998,9343
9,1997,9440
9,1996,9599
10,1965,475
10,1966,480
10,1967,495
10,1968,514
234,2007,302
234,2008,302
234,2009,241
234,2010,217
234,2012,151
12,2012,521
12,2011,521
12,2010,520
9,1995,9533
234,2013,160
234,2015,90
234,2016,85
236,1999,935
12,1997,632
10,2007,725
237,2009,34280
10,1970,584
10,1969,551
234,2014,160
234,2006,281
9,1994,11539
9,1992,9305
4,2006,94
4,2005,93
4,2004,93
4,2003,92
4,2002,100
4,2001,100
4,2000,140
4,1999,140
4,1998,150
4,1997,170
4,1996,210
4,1995,260
4,1994,250
4,1993,260
4,1992,330
4,1991,180
4,1990,290
4,2007,91
4,2008,93
4,2009,86
4,2010,79
9,1991,10392
9,1990,9100
9,1989,9200
9,1988,9900
9,1987,11499
9,1986,11950
9,1985,12400
9,1984,12600
9,1993,10033
9,1983,12800
9,1981,14100
9,1980,13700
4,2016,86
4,2015,91
4,2014,83
4,2013,85
4,2012,76
4,2011,83
9,1982,13150
23,2004,1881
234,2004,550
234,2002,525
23,1980,1104
231,2015,27235
231,2016,25940
23,1975,1012
23,1974,1012
23,1973,1012
23,1972,1000
23,1971,1000
23,1970,988
23,1969,934
23,1968,911
23,1967,911
23,1966,911
23,1965,830
23,1964,642
23,1963,642
23,1961,481
231,2014,28126
231,2013,28895
231,2012,28895
231,2011,30109
23,2002,1948
23,2001,2279
23,2000,3440
23,1999,4453
23,1998,3688
23,1997,3440
231,2004,46458
231,2005,41683
16,2016,8100
231,2006,36826
23,1992,4960
23,1991,4830
23,1990,3566
23,1989,3375
231,2007,34844
231,2008,33751
231,2009,32537
231,2010,30837
23,1993,5533
234,2003,550
16,2015,9000
16,2013,6210
16,1989,2320
16,1988,2230
16,1987,1995
16,1986,1875
16,1985,1766
16,1984,1476
16,1983,1422
16,1982,1207
16,1981,1107
16,1980,1062
16,1979,1038
16,1978,991
16,1977,933
16,1976,884
16,1975,866
16,1974,816
16,1973,771
16,1990,2367
16,1991,2513
16,1992,2687
16,1993,2843
16,2011,7460
16,2010,7130
16,2009,6780
16,2008,4810
16,2007,6111
16,2006,8100
16,2005,12000
16,2004,5670
16,2014,7810
16,2003,5666
16,2001,5263
16,2000,4856
16,1999,4451
16,1998,4494
16,1997,4316
16,1996,4071
16,1995,3565
16,1994,3274
16,2002,5263
207,2004,203
223,1998,4684
207,2002,141
214,2011,5009
214,2012,5003
214,2013,4906
214,2014,4904
214,2015,4951
207,1962,399
207,1961,287
206,2011,13020
206,2010,12810
203,1980,488
206,2009,12180
206,2008,11550
206,2007,10920
214,2010,5986
206,2006,13230
206,2004,9660
206,2003,7980
47,1964,15
47,1965,16
203,1961,245
206,1982,3313
47,1973,87
47,1974,87
47,1975,87
206,1981,3050
203,1962,265
47,1977,13
47,1978,13
206,2005,7980
206,1980,2541
214,2009,6936
214,2007,7073
214,1989,3288
107,2007,3605
107,2006,3466
107,2005,3333
107,2004,3212
107,2003,3109
107,2002,3011
107,2001,2915
107,2000,2819
107,1999,2726
107,1998,2636
214,1990,3891
214,1991,4608
214,2008,7128
214,1992,5447
214,1994,6429
214,1995,7106
214,1996,7366
214,1997,7868
214,1998,7862
214,1999,7787
214,2000,6386
214,2001,7584
214,2002,7424
214,2003,7134
214,2004,7366
214,2005,7126
214,2006,7109
214,1993,5900
214,1988,2651
206,1973,3571
206,1971,2941
203,1965,212
203,1966,232
203,1967,257
203,1968,287
203,1969,296
203,1970,470
203,1971,430
203,1972,259
203,1973,298
203,1974,347
203,1975,446
203,1976,347
203,1977,476
48,2000,2095
203,1978,359
203,1993,1155
203,1992,1081
203,1991,1041
203,1990,1087
203,1989,1259
203,1988,843
203,1987,846
203,1986,627
203,1985,609
203,1984,582
203,1983,567
203,1982,574
203,1981,527
203,1994,1167
206,1972,3361
203,1995,1197
203,1964,205
47,1995,10
47,1996,0
276,2016,21924
276,2015,21042
276,2014,13643
276,2013,13574
276,2012,13440
203,2015,1976
203,1963,275
203,2014,1862
203,2013,1800
203,2012,1869
203,2011,1882
203,1996,887
203,2010,1851
203,2008,1640
203,2007,1232
203,2006,1235
203,2005,1168
203,2004,1117
203,2003,951
203,2002,1037
203,2001,911
207,2003,119
203,2000,923
203,1999,867
203,1998,868
203,1997,837
203,2009,1699
214,1987,2099
203,1979,477
207,1967,450
207,1990,180
207,1983,162
207,1973,352
207,1982,160
207,1964,300
49,1990,29529
207,1965,495
49,1993,33839
207,1981,145
207,1980,226
207,1979,220
49,1994,29535
207,1966,462
214,1978,1374
207,1977,380
49,1999,22200
207,1976,390
49,1995,28503
49,1996,25676
49,1997,24628
49,1998,21977
49,1992,33314
207,1975,400
207,1968,392
49,1991,30727
207,1970,316
207,1971,371
207,1972,377
49,2000,19801
214,1979,1336
207,1974,325
214,1981,1327
207,2001,135
207,2000,139
207,1999,137
207,1998,140
207,1997,146
207,1996,165
207,1995,163
214,1986,1544
207,1994,162
207,1993,162
207,1992,176
207,1991,183
214,1980,1328
207,1988,162
207,1987,162
207,1989,191
207,1986,182
207,1985,185
207,1984,212
214,1982,1291
214,1983,1286
214,1984,1288
214,1985,1355
181,1992,350
181,1991,300
236,1989,820
202,1965,3000
181,1990,440
181,1989,340
236,1998,850
121,1986,780
181,1997,610
181,1996,620
181,1988,290
181,1987,290
181,1986,290
181,1994,580
181,1985,290
181,1993,450
129,1985,950
236,2000,940
134,2007,1
134,2006,1
134,2005,1
134,2004,1
134,2003,1
134,2002,1
134,2000,2
134,2008,1
134,1999,2
237,1971,3000
237,1972,3000
237,1973,3000
121,1993,1100
237,1974,3000
237,1975,3800
237,1976,3800
134,1998,2
202,1966,3100
134,2009,1
134,2011,1
236,2002,950
236,2012,900
237,1961,1850
134,2014,1
237,1962,1850
236,1988,820
237,1963,1850
134,2010,1
237,1964,1850
237,1966,2300
237,1967,2750
237,1968,2750
237,1969,2750
237,1970,2750
134,2013,1
134,2012,1
237,1965,1850
121,1984,550
121,1980,550
236,1986,820
135,1990,29
234,1991,800
234,1989,620
181,2006,950
181,2012,920
181,2013,920
135,2001,16
135,2002,25
121,1966,150
121,1965,150
121,1964,115
121,1963,100
121,1962,100
121,1961,100
120,2012,1415
120,1998,1000
120,1997,850
201,1974,800
201,1973,800
201,1972,800
120,1996,800
120,1995,700
120,1994,840
201,1971,800
201,1970,800
201,1969,800
201,1968,800
201,1967,800
201,1966,800
135,1989,33
236,1987,820
135,1988,36
234,1999,800
236,1985,820
235,1996,100
202,1964,2900
121,1983,575
202,1963,2900
202,1962,2900
202,1961,2900
201,2013,1500
201,2012,1500
181,1998,700
181,1999,840
201,1999,1300
201,1998,1400
181,1984,290
121,1979,450
201,1995,1500
121,1978,350
201,1993,2000
201,1992,1000
201,1991,1800
234,2005,580
201,1989,3200
121,1977,300
121,1975,220
181,2000,900
181,2001,1000
181,2003,1100
234,2001,600
234,2000,450
234,1992,720
121,1995,1050
181,1979,290
181,1983,290
202,1994,5000
202,1995,5200
202,1996,6200
202,1998,7500
202,2000,10000
202,2001,11000
129,1986,970
129,1987,1000
202,2002,10000
202,2003,11000
202,2004,10000
129,1988,1020
129,1989,1040
129,1990,1060
129,1991,1040
129,1992,1060
129,1994,1000
129,1976,500
129,1975,500
129,1974,500
129,1973,500
129,1972,500
129,1971,500
129,1970,400
129,1969,400
129,1968,400
129,1967,300
129,1966,300
129,1996,1100
202,1993,4200
202,1992,4600
181,1969,290
181,1970,290
202,1973,3800
202,1972,3900
202,1971,3500
202,1970,3400
202,1969,3500
202,1968,3300
202,1967,3300
202,1975,3300
202,1976,3500
202,1979,3800
202,1980,3800
202,1981,3800
202,1982,2700
202,1983,2700
129,2012,1500
202,1984,2700
202,1986,3000
202,1987,3350
202,1988,3850
202,1989,4200
202,1990,4600
202,1991,4700
202,1977,3700
202,1978,3700
181,1976,290
181,1975,290
181,1974,290
181,1973,290
181,1972,290
181,1971,290
202,1985,3000
237,1977,3800
129,2013,1500
131,1962,340
237,2001,11000
237,2000,18000
237,1999,11950
237,1998,11000
237,1997,12000
237,1996,13150
181,1978,290
237,1995,12130
202,1974,3800
237,1994,12000
237,1993,11000
237,1992,10000
237,1991,10000
237,1990,10000
237,1989,9500
237,1988,8700
237,1987,8700
237,1986,7000
237,1985,7000
181,1980,290
237,1984,6500
181,1981,290
181,1982,290
237,1983,6000
237,1982,5000
237,1981,5000
237,1980,4500
237,1979,4500
237,1978,4500
181,1977,290
237,2002,20000
237,2003,16000
237,2004,19000
131,1963,370
131,1964,500
131,1967,500
131,1978,440
131,1979,450
131,1990,900
131,1991,1300
131,1992,1500
202,2005,12500
202,2006,13500
202,2007,13000
131,1996,1600
131,1997,1600
131,1998,1700
131,1961,340
131,1999,1800
129,1965,150
202,2009,12000
202,2011,14000
131,2003,1200
202,2012,10500
202,2014,14000
129,1964,150
129,1963,150
129,1962,150
129,1961,150
237,2008,32000
237,2007,31000
237,2006,20000
237,2005,19400
202,2008,11000
129,1995,1050
143,1992,700
201,1964,800
220,1979,1500
220,1980,1600
220,1981,1400
220,1982,1000
220,1983,1200
220,1984,1200
220,1978,1800
220,1985,500
220,1987,400
220,1988,400
220,1989,400
220,1990,500
220,1992,550
220,1993,650
220,1986,400
220,1977,2200
220,1976,2500
220,1972,2500
171,1962,6400
207,1969,320
170,2006,410
207,1963,370
220,1961,2500
220,1962,2500
220,1963,2500
220,1964,2500
220,1965,2500
220,1966,2500
220,1967,2500
220,1968,2500
220,1969,2500
220,1970,2500
220,1971,2500
220,1994,760
171,1963,6350
220,1995,850
220,1997,450
170,1969,850
170,1968,780
170,1967,700
170,1966,620
170,1965,550
170,1964,450
222,2012,4000
170,1963,450
170,1961,420
169,2007,880
169,1989,3200
169,1988,3200
169,1987,3200
169,1986,3500
170,1962,420
222,2002,3800
222,2001,3400
222,1990,2700
220,1998,400
220,1999,550
220,2000,400
220,2001,250
220,2002,300
220,2003,320
220,2004,350
220,2005,360
220,2012,200
220,2014,160
222,1985,2500
222,1986,2500
222,1987,2500
222,1988,2500
222,1989,2500
220,1996,550
169,1985,3500
171,1964,6000
207,1978,250
209,1980,3500
209,1981,3500
209,1982,2800
209,1983,3200
209,1984,3200
209,1985,3250
209,1979,4000
174,1967,650
174,1965,270
174,1964,270
174,1963,270
174,1962,270
174,1961,200
209,1986,3250
174,1966,270
209,1978,3500
209,1977,3000
209,1976,3000
209,1961,1000
209,1962,1000
209,1963,1000
209,1964,1200
209,1965,1200
209,1966,1100
209,1967,1600
209,1968,2000
209,1969,2200
209,1970,2600
209,1971,2700
209,1972,3000
209,1973,3000
209,1974,3000
209,1975,3000
209,1987,3250
171,1965,5800
209,1988,3250
209,1997,4000
216,1974,8000
216,1975,9000
216,1976,9000
216,1977,9000
216,1978,9000
216,1979,9000
216,1973,8000
216,1980,9000
216,1994,14000
216,1995,18000
216,1996,21000
216,1997,22000
216,1998,22500
216,1999,23000
216,1990,9500
216,1972,8000
216,1971,8000
216,1970,8000
209,1998,3000
209,1999,4000
209,2010,4800
209,2011,5000
209,2012,5000
209,2014,4800
216,1961,6000
216,1962,6000
216,1963,6000
216,1964,6000
216,1965,7000
216,1966,7000
216,1967,7000
216,1968,7000
216,1969,7000
209,1989,3250
299,2009,40
206,2002,6300
206,2001,4600
143,1997,200
143,1996,300
143,1995,200
143,1994,300
143,1993,500
143,1989,600
177,2002,1190
143,1988,1000
143,1986,1000
143,1985,1000
177,2006,120
177,2007,125
189,1985,45
189,1986,45
143,1987,1000
177,2001,730
177,2000,520
143,2009,120
144,1975,2100
144,1974,2500
144,1973,2500
144,1972,2500
144,1971,2500
144,1970,2100
144,1969,2000
144,1968,1800
144,1967,1800
144,1966,1800
144,1965,1800
144,1964,2000
144,1963,1800
144,1962,1500
144,1961,1500
189,1987,45
144,1976,2100
189,1988,45
189,1992,52
191,1998,50
191,1999,54
191,2000,52
191,2001,50
191,2003,53
191,2006,55
191,1995,53
191,2007,60
191,2009,60
120,1993,730
234,1988,620
201,1961,800
201,1962,800
201,1963,800
234,1987,620
191,1989,52
191,1988,52
191,1987,52
189,1994,60
189,1998,170
189,2000,330
189,2001,350
189,2002,386
189,2003,250
189,2004,200
189,2005,130
189,2007,166
189,2008,140
189,2009,144
234,1985,620
234,1986,620
191,1985,52
191,1986,52
189,1989,45
144,1977,2100
144,1978,2100
144,1979,2500
206,1983,3500
156,1991,200
206,1979,3000
206,1978,3000
206,1977,3600
206,1976,3700
206,1984,3500
206,1975,3600
177,1985,30
206,1970,2950
206,1969,2950
206,1968,2950
206,1967,2900
206,1966,2800
206,1974,3600
206,1985,3600
206,1986,3700
206,1987,3750
206,2000,4500
206,1999,4350
206,1998,4300
206,1997,4200
206,1996,4200
206,1995,4200
206,1994,4100
206,1993,4100
206,1992,4000
206,1991,3900
206,1990,3800
156,2008,40
206,1989,3800
