geo,year,palm_oil_production_fea1
255,2015,98
255,2014,0
57,2017,0
57,2016,0
57,2015,0
57,2014,0
14,2017,0
11,2016,0
14,2016,0
14,2014,0
16,2016,0
16,2015,0
16,2014,0
12,2017,0
12,2016,0
12,2015,0
12,2014,0
52,2017,0
52,2016,0
52,2015,0
52,2014,0
14,2015,0
84,2017,0
128,2015,0
128,2017,0
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2016,3
238,2015,0
238,2014,0
63,2017,0
68,2014,0
63,2016,0
63,2014,0
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,0
59,2016,0
59,2015,0
59,2014,0
58,2017,583
58,2016,587
58,2015,535
63,2015,0
58,2014,490
68,2015,0
68,2017,0
181,2015,7
84,2014,0
81,2017,296
81,2016,293
81,2015,293
81,2014,121
79,2017,0
79,2016,0
79,2015,0
79,2014,0
73,2017,0
73,2016,0
68,2016,0
73,2015,0
75,2017,4
75,2016,4
75,2015,4
75,2014,4
74,2017,3
74,2016,3
74,2015,3
74,2014,3
70,2017,0
70,2016,0
70,2015,0
70,2014,0
73,2014,0
128,2016,0
56,2017,53
56,2015,50
98,2015,0
98,2014,0
107,2017,481
107,2016,400
107,2015,390
107,2014,400
48,2017,251
48,2016,251
48,2015,188
48,2014,203
46,2017,27
46,2016,27
98,2016,0
46,2015,26
44,2017,1628
44,2016,1146
44,2015,1275
44,2014,1110
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2017,230
41,2016,230
41,2015,231
41,2014,233
46,2014,26
56,2016,52
98,2017,0
49,2015,0
56,2014,47
55,2017,0
55,2016,0
55,2015,0
55,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
54,2016,0
54,2015,0
49,2014,0
54,2014,0
116,2015,0
116,2014,0
167,2017,0
167,2016,0
167,2015,0
167,2014,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
49,2017,0
49,2016,0
116,2016,0
181,2016,4
