geo,year,stimulants_losses_fea
5206,2009,2.0
5206,2010,2.0
5206,2011,1.0
5206,2012,1.0
5206,2013,1.0
5206,2003,1.0
5207,1961,29.0
5207,1963,56.0
5207,1964,66.0
5207,1965,33.0
5207,1966,31.0
5207,1967,41.0
5207,1968,40.0
5207,1969,62.0
5207,1970,43.0
5207,1971,56.0
5207,1972,57.0
5207,1962,56.0
5207,1973,43.0
5206,2002,1.0
5206,2000,2.0
5206,1978,2.0
5206,1979,2.0
5206,1980,2.0
5206,1981,2.0
5206,1982,2.0
5206,1983,2.0
5206,1984,2.0
5206,1985,2.0
5206,1986,2.0
5206,1987,2.0
5206,2001,1.0
5206,1988,2.0
5206,1990,2.0
5206,1991,2.0
5206,1992,1.0
5206,1993,2.0
5206,1994,2.0
5206,1995,1.0
5206,1996,1.0
5206,1997,2.0
5206,1998,1.0
5206,1999,2.0
5206,1989,2.0
5206,1977,2.0
5207,1974,31.0
5207,1976,32.0
5207,2003,91.0
5207,2004,76.0
5207,2005,86.0
5207,2006,97.0
5207,2007,110.0
5207,2008,108.0
5207,2009,116.0
5207,2010,95.0
5207,2011,92.0
5207,2012,120.0
5207,2002,128.0
5207,2013,90.0
5300,1962,16.0
5300,1963,17.0
5300,1964,17.0
5300,1965,18.0
5300,1966,19.0
5300,1967,20.0
5300,1968,20.0
5300,1969,21.0
5300,1970,23.0
5300,1971,24.0
5300,1961,15.0
5207,1975,33.0
5207,2001,143.0
5207,1999,116.0
5207,1977,42.0
5207,1978,40.0
5207,1979,39.0
5207,1980,31.0
5207,1981,42.0
5207,1982,65.0
5207,1983,56.0
5207,1984,38.0
5207,1985,43.0
5207,1986,61.0
5207,2000,108.0
5207,1987,48.0
5207,1989,56.0
5207,1990,59.0
5207,1991,54.0
5207,1992,59.0
5207,1993,68.0
5207,1994,76.0
5207,1995,64.0
5207,1996,59.0
5207,1997,100.0
5207,1998,105.0
5207,1988,41.0
5206,1976,3.0
5206,1975,3.0
5206,1974,2.0
5200,2005,108.0
5200,2006,118.0
5200,2007,132.0
5200,2008,131.0
5200,2009,138.0
5200,2010,118.0
5200,2011,117.0
5200,2012,145.0
5200,2013,111.0
5204,1961,10.0
5200,2004,98.0
5204,1962,11.0
5204,1964,12.0
5204,1965,12.0
5204,1966,13.0
5204,1967,14.0
5204,1968,14.0
5204,1969,13.0
5204,1970,14.0
5204,1971,15.0
5204,1972,17.0
5204,1973,17.0
5204,1963,11.0
5204,1974,17.0
5200,2003,113.0
5200,2001,166.0
5200,1979,62.0
5200,1980,53.0
5200,1981,64.0
5200,1982,88.0
5200,1983,80.0
5200,1984,61.0
5200,1985,66.0
5200,1986,87.0
5200,1987,74.0
5200,1988,69.0
5200,2002,151.0
5200,1989,85.0
5200,1991,82.0
5200,1992,84.0
5200,1993,92.0
5200,1994,100.0
5200,1995,86.0
5200,1996,82.0
5200,1997,125.0
5200,1998,127.0
5200,1999,138.0
5200,2000,131.0
5200,1990,88.0
5204,1975,18.0
5204,1976,17.0
5204,1977,16.0
5204,2005,20.0
5204,2006,20.0
5204,2007,20.0
5204,2008,21.0
5204,2009,21.0
5204,2010,22.0
5204,2011,24.0
5204,2012,23.0
5204,2013,21.0
5206,1961,3.0
5204,2004,21.0
5206,1962,3.0
5206,1964,2.0
5206,1965,2.0
5206,1966,2.0
5206,1967,2.0
5206,1968,2.0
5206,1969,2.0
5206,1970,2.0
5206,1971,2.0
5206,1972,2.0
5206,1973,2.0
5206,1963,2.0
5204,2003,21.0
5204,2002,21.0
5204,2001,22.0
5204,1978,19.0
5204,1979,21.0
5204,1980,20.0
5204,1981,21.0
5204,1982,21.0
5204,1983,22.0
5204,1984,20.0
5204,1985,22.0
5204,1986,24.0
5204,1987,24.0
5204,1988,26.0
5204,1989,27.0
5204,1990,28.0
5204,1991,26.0
5204,1992,23.0
5204,1993,23.0
5204,1994,22.0
5204,1995,21.0
5204,1996,22.0
5204,1997,23.0
5204,1998,21.0
5204,1999,20.0
5204,2000,22.0
5100,1982,35.0
5100,1981,40.0
5100,1980,38.0
5100,1979,37.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
176,2013,1.0
225,1971,0.0
225,1973,0.0
225,1974,1.0
225,1975,0.0
225,1976,1.0
225,1977,0.0
225,1978,1.0
225,1979,1.0
225,1980,1.0
225,1981,1.0
225,1982,1.0
225,1972,0.0
225,1983,0.0
176,2012,1.0
176,2010,1.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,1.0
176,1996,1.0
176,1997,0.0
176,2011,1.0
176,1998,1.0
176,2000,1.0
176,2001,1.0
176,2002,1.0
176,2003,1.0
176,2004,1.0
176,2005,1.0
176,2006,1.0
176,2007,1.0
176,2008,1.0
176,2009,1.0
176,1999,1.0
176,1987,0.0
225,1984,1.0
225,1986,1.0
225,2013,5.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
225,2012,3.0
215,1970,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1971,0.0
225,1985,1.0
225,2011,3.0
225,2009,4.0
225,1987,1.0
225,1988,1.0
225,1989,1.0
225,1990,1.0
225,1991,1.0
225,1992,1.0
225,1993,2.0
225,1994,2.0
225,1995,2.0
225,1996,2.0
225,2010,4.0
225,1997,2.0
225,1999,4.0
225,2000,4.0
225,2001,3.0
225,2002,3.0
225,2003,4.0
225,2004,4.0
225,2005,3.0
225,2006,3.0
225,2007,5.0
225,2008,6.0
225,1998,4.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1961,0.0
207,1972,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1973,0.0
207,1984,0.0
203,2013,26.0
203,2011,26.0
203,1989,16.0
203,1990,18.0
203,1991,17.0
203,1992,18.0
203,1993,18.0
203,1994,18.0
203,1995,18.0
203,1996,20.0
203,1997,21.0
203,1998,20.0
203,2012,27.0
203,1999,21.0
203,2001,22.0
203,2002,22.0
203,2003,23.0
203,2004,23.0
203,2005,24.0
203,2006,24.0
203,2007,26.0
203,2008,25.0
203,2009,26.0
203,2010,27.0
203,2000,21.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
176,1961,0.0
176,1972,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1973,0.0
207,2013,0.0
207,2012,0.0
207,2011,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
215,1982,0.0
5300,1972,24.0
215,1983,0.0
215,1985,0.0
351,2011,49.0
351,2012,55.0
351,2013,59.0
5000,1961,75.0
5000,1962,107.0
5000,1963,109.0
5000,1964,123.0
5000,1965,92.0
5000,1966,93.0
5000,1967,108.0
351,2010,44.0
5000,1968,107.0
5000,1970,121.0
5000,1971,137.0
5000,1972,137.0
5000,1973,123.0
5000,1974,116.0
5000,1975,121.0
5000,1976,124.0
5000,1977,136.0
5000,1978,143.0
5000,1979,149.0
5000,1969,130.0
5000,1980,147.0
351,2009,41.0
351,2007,35.0
351,1985,13.0
351,1986,15.0
351,1987,16.0
351,1988,17.0
351,1989,17.0
351,1990,17.0
351,1991,17.0
351,1992,18.0
351,1993,19.0
351,1994,18.0
351,2008,38.0
351,1995,18.0
351,1997,19.0
351,1998,20.0
351,1999,21.0
351,2000,21.0
351,2001,21.0
351,2002,23.0
351,2003,23.0
351,2004,25.0
351,2005,28.0
351,2006,31.0
351,1996,18.0
351,1984,13.0
5000,1981,161.0
5000,1983,175.0
5000,2010,325.0
5000,2011,349.0
5000,2012,420.0
5000,2013,385.0
5100,1961,17.0
5100,1962,18.0
5100,1963,20.0
5100,1964,22.0
5100,1965,22.0
5100,1966,23.0
5000,2009,335.0
5100,1967,26.0
5100,1969,25.0
5100,1970,30.0
5100,1971,33.0
5100,1972,29.0
5100,1973,29.0
5100,1974,32.0
5100,1975,31.0
5100,1976,33.0
5100,1977,36.0
5100,1978,36.0
5100,1968,25.0
5000,1982,180.0
5000,2008,310.0
5000,2006,288.0
5000,1984,162.0
5000,1985,169.0
5000,1986,199.0
5000,1987,191.0
5000,1988,192.0
5000,1989,217.0
5000,1990,222.0
5000,1991,213.0
5000,1992,218.0
5000,1993,232.0
5000,2007,349.0
5000,1994,237.0
5000,1996,231.0
5000,1997,271.0
5000,1998,284.0
5000,1999,306.0
5000,2000,302.0
5000,2001,315.0
5000,2002,314.0
5000,2003,277.0
5000,2004,258.0
5000,2005,275.0
5000,1995,235.0
351,1983,12.0
351,1982,12.0
351,1981,11.0
215,2012,1.0
215,2013,1.0
236,1961,1.0
236,1962,1.0
236,1963,1.0
236,1964,1.0
236,1965,1.0
236,1966,1.0
236,1967,1.0
236,1968,1.0
215,2011,1.0
236,1969,1.0
236,1971,1.0
236,1972,1.0
236,1973,1.0
236,1974,1.0
236,1975,1.0
236,1976,1.0
236,1977,1.0
236,1978,1.0
236,1979,1.0
236,1980,1.0
236,1970,1.0
236,1981,1.0
215,2010,1.0
215,2008,1.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,1.0
215,2009,1.0
215,1996,1.0
215,1998,0.0
215,1999,1.0
215,2000,1.0
215,2001,1.0
215,2002,1.0
215,2003,1.0
215,2004,1.0
215,2005,1.0
215,2006,1.0
215,2007,1.0
215,1997,1.0
236,1982,1.0
236,1983,1.0
236,1984,1.0
236,2012,1.0
236,2013,1.0
351,1961,3.0
351,1962,2.0
351,1963,3.0
351,1964,3.0
351,1965,3.0
351,1966,3.0
351,1967,4.0
351,1968,4.0
236,2011,1.0
351,1969,4.0
351,1971,5.0
351,1972,5.0
351,1973,6.0
351,1974,6.0
351,1975,6.0
351,1976,7.0
351,1977,8.0
351,1978,8.0
351,1979,9.0
351,1980,9.0
351,1970,4.0
236,2010,1.0
236,2009,1.0
236,2008,1.0
236,1985,1.0
236,1986,1.0
236,1987,1.0
236,1988,1.0
236,1989,1.0
236,1990,1.0
236,1991,1.0
236,1992,1.0
236,1993,1.0
236,1994,1.0
236,1995,1.0
236,1996,1.0
236,1997,1.0
236,1998,1.0
236,1999,1.0
236,2000,1.0
236,2001,1.0
236,2002,1.0
236,2003,1.0
236,2004,1.0
236,2005,1.0
236,2006,1.0
236,2007,1.0
215,1984,0.0
203,1988,15.0
5300,1973,24.0
5300,1975,28.0
5706,1994,18.0
5706,1995,18.0
5706,1996,20.0
5706,1997,21.0
5706,1998,20.0
5706,1999,21.0
5706,2000,21.0
5706,2001,22.0
5706,2002,22.0
5706,2003,23.0
5706,1993,18.0
5706,2004,23.0
5706,2006,24.0
5706,2007,26.0
5706,2008,25.0
5706,2009,26.0
5706,2010,27.0
5706,2011,26.0
5706,2012,27.0
5706,2013,26.0
5801,1961,13.0
5801,1962,14.0
5706,2005,24.0
5801,1963,15.0
5706,1992,18.0
5706,1990,18.0
5706,1968,5.0
5706,1969,7.0
5706,1970,8.0
5706,1971,7.0
5706,1972,9.0
5706,1973,8.0
5706,1974,9.0
5706,1975,8.0
5706,1976,10.0
5706,1977,8.0
5706,1991,17.0
5706,1978,9.0
5706,1980,15.0
5706,1981,12.0
5706,1982,12.0
5706,1983,14.0
5706,1984,12.0
5706,1985,13.0
5706,1986,14.0
5706,1987,16.0
5706,1988,15.0
5706,1989,16.0
5706,1979,11.0
5706,1967,5.0
5801,1964,16.0
5801,1966,16.0
5801,1993,26.0
5801,1994,23.0
5801,1995,23.0
5801,1996,24.0
5801,1997,22.0
5801,1998,24.0
5801,1999,23.0
5801,2000,23.0
5801,2001,17.0
5801,2002,20.0
5801,1992,21.0
5801,2003,21.0
5801,2005,19.0
5801,2006,17.0
5801,2007,20.0
5801,2008,13.0
5801,2009,20.0
5801,2010,18.0
5801,2011,23.0
5801,2012,11.0
5801,2013,11.0
5802,1961,2.0
5801,2004,15.0
5801,1965,16.0
5801,1991,21.0
5801,1989,21.0
5801,1967,18.0
5801,1968,17.0
5801,1969,15.0
5801,1970,21.0
5801,1971,21.0
5801,1972,19.0
5801,1973,19.0
5801,1974,20.0
5801,1975,20.0
5801,1976,21.0
5801,1990,20.0
5801,1977,22.0
5801,1979,19.0
5801,1980,20.0
5801,1981,19.0
5801,1982,18.0
5801,1983,17.0
5801,1984,17.0
5801,1985,17.0
5801,1986,19.0
5801,1987,19.0
5801,1988,17.0
5801,1978,20.0
5802,1962,2.0
5706,1966,5.0
5706,1964,4.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,1995,0.0
5502,2006,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5502,2007,0.0
5504,1965,0.0
5502,1994,0.0
5502,1992,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1993,0.0
5502,1980,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1981,0.0
5706,1965,4.0
5504,1966,0.0
5504,1968,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,1994,0.0
5504,2005,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,2.0
5706,1962,2.0
5706,1963,3.0
5504,2006,0.0
5504,1967,0.0
5504,1993,0.0
5504,1991,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1992,0.0
5504,1979,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5504,1980,0.0
5802,1963,2.0
5802,1964,2.0
5802,1965,2.0
5815,1991,68.0
5815,1992,71.0
5815,1993,74.0
5815,1994,72.0
5815,1995,84.0
5815,1996,82.0
5815,1997,78.0
5815,1998,83.0
5815,1999,93.0
5815,2000,93.0
5815,1990,70.0
5815,2001,70.0
5815,2003,78.0
5815,2004,73.0
5815,2005,76.0
5815,2006,76.0
5815,2007,113.0
5815,2008,72.0
5815,2009,89.0
5815,2010,94.0
5815,2011,118.0
5815,2012,152.0
5815,2002,78.0
5815,2013,145.0
5815,1989,71.0
5815,1987,60.0
5815,1965,29.0
5815,1966,31.0
5815,1967,33.0
5815,1968,32.0
5815,1969,32.0
5815,1970,38.0
5815,1971,42.0
5815,1972,37.0
5815,1973,38.0
5815,1974,41.0
5815,1988,66.0
5815,1975,41.0
5815,1977,46.0
5815,1978,47.0
5815,1979,48.0
5815,1980,50.0
5815,1981,51.0
5815,1982,47.0
5815,1983,47.0
5815,1984,55.0
5815,1985,55.0
5815,1986,58.0
5815,1976,43.0
5815,1964,29.0
5817,1961,26.0
5817,1963,30.0
5817,1990,62.0
5817,1991,61.0
5817,1992,64.0
5817,1993,68.0
5817,1994,66.0
5817,1995,77.0
5817,1996,73.0
5817,1997,74.0
5817,1998,76.0
5817,1999,85.0
5817,1989,61.0
5817,2000,88.0
5817,2002,74.0
5817,2003,74.0
5817,2004,69.0
5817,2005,70.0
5817,2006,70.0
5817,2007,76.0
5817,2008,71.0
5817,2009,88.0
5817,2010,92.0
5817,2011,108.0
5817,2001,65.0
5817,1962,29.0
5817,1988,59.0
5817,1986,51.0
5817,1964,32.0
5817,1965,31.0
5817,1966,32.0
5817,1967,35.0
5817,1968,36.0
5817,1969,35.0
5817,1970,40.0
5817,1971,43.0
5817,1972,40.0
5817,1973,42.0
5817,1987,54.0
5817,1974,43.0
5817,1976,44.0
5817,1977,48.0
5817,1978,49.0
5817,1979,54.0
5817,1980,46.0
5817,1981,47.0
5817,1982,41.0
5817,1983,42.0
5817,1984,48.0
5817,1985,47.0
5817,1975,43.0
5815,1963,26.0
5815,1962,25.0
5815,1961,24.0
5802,1992,5.0
5802,1993,21.0
5802,1994,19.0
5802,1995,19.0
5802,1996,20.0
5802,1997,20.0
5802,1998,21.0
5802,1999,19.0
5802,2000,19.0
5802,2001,13.0
5802,1991,6.0
5802,2002,22.0
5802,2004,11.0
5802,2005,16.0
5802,2006,14.0
5802,2007,17.0
5802,2008,10.0
5802,2009,17.0
5802,2010,16.0
5802,2011,20.0
5802,2012,6.0
5802,2013,8.0
5802,2003,18.0
5803,1961,3.0
5802,1990,7.0
5802,1988,5.0
5802,1966,2.0
5802,1967,2.0
5802,1968,2.0
5802,1969,2.0
5802,1970,2.0
5802,1971,2.0
5802,1972,2.0
5802,1973,2.0
5802,1974,2.0
5802,1975,2.0
5802,1989,7.0
5802,1976,2.0
5802,1978,2.0
5802,1979,3.0
5802,1980,3.0
5802,1981,4.0
5802,1982,4.0
5802,1983,4.0
5802,1984,4.0
5802,1985,5.0
5802,1986,5.0
5802,1987,5.0
5802,1977,2.0
5803,1962,3.0
5803,1963,2.0
5803,1964,2.0
5803,1992,2.0
5803,1993,2.0
5803,1994,2.0
5803,1995,2.0
5803,1996,2.0
5803,1997,2.0
5803,1998,2.0
5803,1999,2.0
5803,2000,2.0
5803,2001,2.0
5803,1991,2.0
5803,2002,2.0
5803,2004,2.0
5803,2005,3.0
5803,2006,2.0
5803,2007,3.0
5803,2008,3.0
5803,2009,2.0
5803,2010,3.0
5803,2011,2.0
5803,2012,2.0
5803,2013,2.0
5803,2003,2.0
5803,1990,2.0
5803,1989,3.0
5803,1988,3.0
5803,1965,2.0
5803,1966,2.0
5803,1967,2.0
5803,1968,2.0
5803,1969,3.0
5803,1970,3.0
5803,1971,2.0
5803,1972,3.0
5803,1973,3.0
5803,1974,3.0
5803,1975,3.0
5803,1976,3.0
5803,1977,3.0
5803,1978,2.0
5803,1979,3.0
5803,1980,3.0
5803,1981,2.0
5803,1982,2.0
5803,1983,3.0
5803,1984,2.0
5803,1985,2.0
5803,1986,2.0
5803,1987,2.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5303,2001,16.0
5303,2002,17.0
5303,2003,16.0
5303,2004,17.0
5303,2005,18.0
5303,2006,18.0
5303,2007,18.0
5303,2008,18.0
5303,2009,18.0
5303,2010,18.0
5303,2000,16.0
5303,2011,20.0
5303,2013,22.0
5304,1961,8.0
5304,1962,8.0
5304,1963,9.0
5304,1964,9.0
5304,1965,10.0
5304,1966,10.0
5304,1967,11.0
5304,1968,11.0
5304,1969,11.0
5303,2012,21.0
5304,1970,12.0
5303,1999,16.0
5303,1997,14.0
5303,1975,8.0
5303,1976,8.0
5303,1977,9.0
5303,1978,9.0
5303,1979,9.0
5303,1980,10.0
5303,1981,10.0
5303,1982,10.0
5303,1983,10.0
5303,1984,11.0
5303,1998,15.0
5303,1985,12.0
5303,1987,12.0
5303,1988,11.0
5303,1989,13.0
5303,1990,12.0
5303,1991,13.0
5303,1992,13.0
5303,1993,13.0
5303,1994,14.0
5303,1995,14.0
5303,1996,14.0
5303,1986,10.0
5303,1974,8.0
5304,1971,12.0
5304,1973,11.0
5304,2000,34.0
5304,2001,34.0
5304,2002,39.0
5304,2003,37.0
5304,2004,37.0
5304,2005,37.0
5304,2006,38.0
5304,2007,40.0
5304,2008,39.0
5304,2009,39.0
5304,1999,31.0
5304,2010,40.0
5304,2012,41.0
5304,2013,40.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5304,2011,37.0
5304,1972,12.0
5304,1998,31.0
5304,1996,28.0
5304,1974,11.0
5304,1975,13.0
5304,1976,14.0
5304,1977,15.0
5304,1978,18.0
5304,1979,19.0
5304,1980,21.0
5304,1981,23.0
5304,1982,23.0
5304,1983,23.0
5304,1997,28.0
5304,1984,23.0
5304,1986,25.0
5304,1987,26.0
5304,1988,26.0
5304,1989,29.0
5304,1990,30.0
5304,1991,28.0
5304,1992,28.0
5304,1993,28.0
5304,1994,28.0
5304,1995,29.0
5304,1985,23.0
5303,1973,7.0
5303,1972,7.0
5303,1971,7.0
5300,2002,82.0
5300,2003,81.0
5300,2004,83.0
5300,2005,86.0
5300,2006,90.0
5300,2007,99.0
5300,2008,101.0
5300,2009,102.0
5300,2010,106.0
5300,2011,110.0
5300,2001,75.0
5300,2012,119.0
5302,1961,3.0
5302,1962,2.0
5302,1963,3.0
5302,1964,3.0
5302,1965,3.0
5302,1966,3.0
5302,1967,4.0
5302,1968,4.0
5302,1969,4.0
5302,1970,4.0
5300,2013,125.0
5302,1971,5.0
5300,2000,74.0
5300,1998,71.0
5300,1976,30.0
5300,1977,33.0
5300,1978,37.0
5300,1979,38.0
5300,1980,41.0
5300,1981,44.0
5300,1982,45.0
5300,1983,46.0
5300,1984,47.0
5300,1985,49.0
5300,1999,72.0
5300,1986,51.0
5300,1988,56.0
5300,1989,60.0
5300,1990,60.0
5300,1991,59.0
5300,1992,60.0
5300,1993,62.0
5300,1994,63.0
5300,1995,63.0
5300,1996,62.0
5300,1997,62.0
5300,1987,55.0
5302,1972,5.0
5302,1973,6.0
5302,1974,6.0
5302,2002,23.0
5302,2003,23.0
5302,2004,25.0
5302,2005,28.0
5302,2006,31.0
5302,2007,35.0
5302,2008,38.0
5302,2009,41.0
5302,2010,44.0
5302,2011,49.0
5302,2001,21.0
5302,2012,55.0
5303,1961,5.0
5303,1962,5.0
5303,1963,5.0
5303,1964,6.0
5303,1965,6.0
5303,1966,6.0
5303,1967,6.0
5303,1968,6.0
5303,1969,6.0
5303,1970,6.0
