geo,year,wheat_and_products_import_quantity_cce
52,2011,1480349.0
52,2012,1436399.0
52,2013,1589195.0
12,1961,8423.0
12,1962,9763.0
12,1963,8894.0
12,1964,10090.0
12,1965,8944.0
12,1966,10171.0
12,1967,10856.0
12,1968,10761.0
12,1969,11472.0
12,1970,9769.0
12,1971,10698.0
12,1972,9914.0
12,1973,9875.0
12,1974,9963.0
12,1975,9994.0
12,1976,12819.0
12,1977,8717.0
12,1978,7921.0
12,1979,11581.0
12,1980,13714.0
12,1981,9037.0
12,1982,15609.0
12,1983,14433.0
12,1984,14214.0
12,1985,15306.0
12,1986,15077.0
12,1987,17076.0
12,1988,17733.0
12,1989,16954.0
12,1990,17819.0
12,1991,17529.0
12,1992,16523.0
12,1993,13497.0
12,1994,17981.0
12,1995,19217.0
12,1996,22884.0
12,1997,16111.0
12,1998,20370.0
12,1999,18312.0
12,2000,28025.0
12,2001,26267.0
12,2002,18833.0
12,2003,14677.0
12,2004,13735.0
12,2005,15214.0
12,2006,17836.0
12,2007,19231.0
12,2008,17468.0
12,2009,25661.0
12,2010,16335.0
12,2011,18553.0
12,2012,24709.0
12,2013,29254.0
16,1961,257083.0
16,1962,196524.0
16,1963,937869.0
16,1964,659150.0
16,1965,241148.0
16,1966,552000.0
16,1967,679000.0
16,1968,724017.0
16,1969,925889.0
16,1970,1061491.0
16,1971,816525.0
16,1972,1034000.0
16,1973,2499333.0
16,1974,1769499.0
16,1975,2263956.0
16,1976,1173173.0
16,1977,381797.0
16,1978,1425397.0
16,1979,919734.0
16,1980,1640185.0
16,1981,876065.0
16,1982,1581820.0
16,1983,1515420.0
16,1984,1871769.0
16,1985,1905278.0
16,1986,1456777.0
16,1987,1520472.0
16,1988,2340956.0
16,1989,2151155.0
16,1990,1157447.0
16,1991,1605895.0
16,1992,1475311.0
16,1993,1035107.0
16,1994,714481.0
16,1995,1383281.0
16,1996,1203233.0
16,1997,1420230.0
16,1998,1116685.0
16,1999,2501373.0
16,2000,1740939.0
16,2001,2513361.0
16,2002,1661345.0
16,2003,2400567.0
16,2004,2087349.0
16,2005,2122045.0
16,2006,2152382.0
16,2007,2721213.0
16,2008,1337484.0
16,2009,2415162.0
16,2010,3213104.0
16,2011,3118232.0
16,2012,2094193.0
16,2013,2882358.0
14,1961,16776.0
14,1962,16594.0
14,1963,17360.0
14,1964,16883.0
14,1965,15900.0
14,1966,16837.0
14,1967,22353.0
14,1968,17956.0
14,1969,18142.0
14,1970,17976.0
14,1971,19777.0
14,1972,18710.0
14,1973,20776.0
14,1974,19572.0
14,1975,19250.0
14,1976,19691.0
14,1977,19977.0
14,1978,21033.0
14,1979,19632.0
14,1980,24758.0
14,1981,23754.0
14,1982,17497.0
14,1983,19904.0
14,1984,23985.0
14,1985,21279.0
14,1986,22311.0
14,1987,26042.0
14,1988,23551.0
14,1989,24532.0
14,1990,19567.0
14,1991,21038.0
14,1992,22878.0
14,1993,18227.0
14,1994,45826.0
14,1995,26417.0
14,1996,30353.0
14,1997,37210.0
14,1998,29066.0
14,1999,30181.0
14,2000,27970.0
14,2001,41479.0
14,2002,29497.0
14,2003,33511.0
14,2004,33240.0
14,2005,33784.0
14,2006,31013.0
14,2007,34698.0
14,2008,37449.0
14,2009,29926.0
14,2010,29375.0
14,2011,32488.0
14,2012,31965.0
14,2013,31801.0
57,1992,2364366.0
57,1993,1254181.0
57,1994,363357.0
57,1995,550208.0
57,1996,1018075.0
57,1997,904998.0
57,1998,609705.0
57,1999,1161991.0
57,2000,1267192.0
57,2001,456093.0
57,2002,573161.0
57,2003,389250.0
57,2004,451064.0
57,2005,372404.0
57,2006,407821.0
57,2007,403574.0
57,2008,295883.0
57,2009,171156.0
57,2010,126138.0
57,2011,73808.0
57,2012,248244.0
57,2013,132949.0
255,2000,4281144.0
255,2001,3913874.0
255,2002,4328901.0
255,2003,4274126.0
255,2004,3885396.0
255,2005,4311622.0
255,2006,4341058.0
255,2007,4315587.0
255,2008,4040697.0
255,2009,4586860.0
255,2010,4775319.0
255,2011,4456080.0
255,2012,5070103.0
255,2013,4569622.0
15,1961,534739.0
15,1962,414591.0
15,1963,550366.0
15,1964,519020.0
15,1965,529996.0
15,1966,565403.0
15,1967,528147.0
15,1968,665481.0
15,1969,1022749.0
15,1970,1322081.0
15,1971,1099428.0
15,1972,1276719.0
15,1973,1502545.0
15,1974,1209092.0
15,1975,1526136.0
15,1976,1004013.0
15,1977,794361.0
15,1978,1066692.0
15,1979,1443576.0
15,1980,1561579.0
15,1981,1566051.0
15,1982,1418548.0
15,1983,1328475.0
15,1984,1699007.0
15,1985,1633976.0
15,1986,1410316.0
15,1987,1436494.0
15,1988,1741578.0
15,1989,1362421.0
15,1990,1877675.0
15,1991,2494956.0
15,1992,2522267.0
15,1993,2522323.0
15,1994,2297486.0
15,1995,3113025.0
15,1996,3243048.0
15,1997,3314912.0
15,1998,3428019.0
15,1999,3878439.0
23,1961,8362.0
23,1962,8712.0
23,1963,8843.0
23,1964,9715.0
23,1965,8386.0
23,1966,10047.0
23,1967,10635.0
23,1968,10552.0
23,1969,11095.0
23,1970,9742.0
23,1971,10322.0
23,1972,10137.0
23,1973,8384.0
23,1974,10213.0
23,1975,12384.0
23,1976,15083.0
23,1977,9753.0
23,1978,8913.0
23,1979,10870.0
23,1980,10000.0
23,1981,8816.0
23,1982,7301.0
23,1983,8238.0
23,1984,6772.0
23,1985,8777.0
23,1986,13862.0
23,1987,9438.0
23,1988,11129.0
23,1989,14790.0
23,1990,11676.0
23,1991,15623.0
23,1992,16883.0
23,1993,16357.0
23,1994,14157.0
23,1995,14813.0
23,1996,18882.0
23,1997,12077.0
23,1998,20624.0
23,1999,15320.0
23,2000,18549.0
23,2001,19641.0
23,2002,22679.0
23,2003,22802.0
23,2004,21866.0
23,2005,27153.0
23,2006,15849.0
23,2007,17698.0
23,2008,22613.0
23,2009,22469.0
23,2010,26330.0
23,2011,18789.0
23,2012,17741.0
23,2013,19853.0
53,1961,4948.0
53,1962,5474.0
53,1963,4959.0
53,1964,4229.0
53,1965,6721.0
53,1966,9725.0
53,1967,8634.0
53,1968,8273.0
53,1969,14450.0
53,1970,10563.0
53,1971,16898.0
53,1972,27058.0
53,1973,8202.0
53,1974,5285.0
53,1975,7895.0
53,1976,21591.0
53,1977,38289.0
53,1978,17170.0
53,1979,35903.0
53,1980,42569.0
53,1981,56134.0
53,1982,55435.0
53,1983,45449.0
53,1984,36286.0
53,1985,52535.0
53,1986,34741.0
53,1987,27870.0
53,1988,80549.0
53,1989,34127.0
53,1990,83446.0
53,1991,89661.0
53,1992,127812.0
53,1993,37102.0
53,1994,41928.0
53,1995,53867.0
53,1996,26322.0
53,1997,41923.0
53,1998,51596.0
53,1999,59688.0
53,2000,50064.0
53,2001,51358.0
53,2002,62594.0
53,2003,55053.0
53,2004,29262.0
53,2005,24738.0
53,2006,61586.0
53,2007,50472.0
53,2008,72735.0
53,2009,58260.0
53,2010,70452.0
53,2011,91934.0
53,2012,153414.0
53,2013,154978.0
17,1961,3814.0
17,1962,3947.0
17,1963,3582.0
17,1964,3921.0
17,1965,3854.0
17,1966,4088.0
17,1967,3851.0
17,1968,4151.0
17,1969,4108.0
17,1970,4764.0
17,1971,3706.0
17,1972,5441.0
17,1973,3409.0
17,1974,3460.0
17,1975,3818.0
17,1976,4657.0
17,1977,4098.0
17,1978,3706.0
17,1979,3595.0
17,1980,4029.0
17,1981,5044.0
17,1982,4647.0
17,1983,5272.0
17,1984,6029.0
17,1985,6338.0
17,1986,5646.0
17,1987,4924.0
17,1988,4981.0
17,1989,3795.0
17,1990,4184.0
17,1991,3632.0
17,1992,5187.0
17,1993,5472.0
17,1994,4236.0
17,1995,5000.0
17,1996,3583.0
17,1997,3847.0
17,1998,4986.0
17,1999,4278.0
17,2000,4417.0
17,2001,3242.0
17,2002,3054.0
17,2003,3439.0
17,2004,4042.0
17,2005,5381.0
17,2006,5881.0
17,2007,6003.0
17,2008,6542.0
17,2009,7093.0
17,2010,6296.0
17,2011,6231.0
17,2012,5724.0
17,2013,6691.0
19,1961,145764.0
19,1962,155648.0
19,1963,161940.0
19,1964,138358.0
19,1965,167749.0
19,1966,166903.0
19,1967,205002.0
19,1968,178165.0
19,1969,146415.0
19,1970,190289.0
19,1971,218790.0
19,1972,185461.0
19,1973,176206.0
19,1974,207390.0
19,1975,239117.0
19,1976,194801.0
19,1977,230401.0
19,1978,293341.0
19,1979,371486.0
19,1980,263188.0
19,1981,273329.0
19,1982,291386.0
19,1983,347368.0
19,1984,224501.0
19,1985,377763.0
19,1986,271575.0
19,1987,473400.0
19,1988,195699.0
19,1989,281956.0
19,1990,234953.0
19,1991,381500.0
19,1992,369659.0
19,1993,300315.0
19,1994,354135.0
19,1995,356329.0
19,1996,229158.0
19,1997,204333.0
19,1998,198905.0
19,1999,347298.0
19,2000,461092.0
19,2001,408104.0
19,2002,472437.0
19,2003,509607.0
19,2004,351389.0
19,2005,406714.0
19,2006,362624.0
19,2007,446077.0
19,2008,431935.0
19,2009,494254.0
19,2010,352050.0
19,2011,360337.0
19,2012,413358.0
19,2013,286219.0
80,1992,35002.0
80,1993,58107.0
80,1994,297916.0
80,1995,169217.0
80,1996,241322.0
80,1997,370838.0
80,1998,377177.0
80,1999,226663.0
80,2000,383337.0
80,2001,480190.0
80,2002,421722.0
80,2003,182978.0
80,2004,447384.0
80,2005,528494.0
80,2006,424167.0
80,2007,480505.0
80,2008,466046.0
80,2009,431414.0
80,2010,479722.0
80,2011,466532.0
80,2012,462035.0
80,2013,416045.0
20,1961,3747.0
20,1962,4372.0
20,1963,4997.0
20,1964,7495.0
20,1965,8738.0
20,1966,5000.0
20,1967,378.0
20,1968,7505.0
20,1969,8125.0
20,1970,8764.0
20,1971,8745.0
20,1972,8750.0
20,1973,12507.0
20,1974,15580.0
20,1975,16870.0
20,1976,18115.0
20,1977,20804.0
20,1978,22188.0
20,1979,23664.0
20,1980,27703.0
20,1981,29075.0
20,1982,26244.0
20,1983,25859.0
20,1984,33510.0
20,1985,37752.0
20,1986,45842.0
20,1987,26964.0
20,1988,60590.0
20,1989,61282.0
20,1990,39856.0
20,1991,45031.0
20,1992,57674.0
20,1993,78682.0
20,1994,84077.0
20,1995,66865.0
20,1996,55825.0
20,1997,68124.0
20,1998,50339.0
20,1999,66199.0
20,2000,76026.0
20,2001,50550.0
20,2002,88548.0
20,2003,42195.0
20,2004,47318.0
20,2005,52650.0
20,2006,58067.0
20,2007,68434.0
20,2008,97033.0
20,2009,107166.0
20,2010,207913.0
20,2011,97067.0
20,2012,48933.0
20,2013,131306.0
21,1961,1886840.0
21,1962,2199825.0
21,1963,2186493.0
21,1964,2621746.0
21,1965,1889356.0
21,1966,2420436.0
21,1967,2480138.0
21,1968,2638359.0
21,1969,2373296.0
21,1970,1993673.0
21,1971,1739311.0
21,1972,1811592.0
21,1973,2960195.0
21,1974,2406289.0
21,1975,2113486.0
21,1976,3434914.0
21,1977,2626225.0
21,1978,4335616.0
21,1979,3658401.0
21,1980,4758556.0
21,1981,4363487.0
21,1982,4225017.0
21,1983,4182081.0
21,1984,4869070.0
21,1985,4048600.0
21,1986,2255486.0
21,1987,2760205.0
21,1988,941885.0
21,1989,1309036.0
21,1990,1965901.0
21,1991,4686082.0
21,1992,4443602.0
21,1993,5683598.0
21,1994,6341977.0
21,1995,6348692.0
21,1996,7931141.0
21,1997,5476904.0
21,1998,6915618.0
21,1999,7209420.0
21,2000,7854196.0
21,2001,7299579.0
21,2002,6758195.0
21,2003,6691784.0
21,2004,4941061.0
21,2005,5079332.0
21,2006,6765193.0
21,2007,7566425.0
21,2008,7036475.0
21,2009,6381226.0
21,2010,7269587.0
21,2011,6789920.0
21,2012,7547189.0
21,2013,7629869.0
26,1961,1528.0
26,1962,1806.0
26,1963,2160.0
26,1964,2551.0
26,1965,2935.0
26,1966,3726.0
26,1967,3408.0
26,1968,3784.0
26,1969,3906.0
26,1970,4127.0
26,1971,4559.0
26,1972,4806.0
26,1973,4671.0
26,1974,5034.0
26,1975,5583.0
26,1976,6537.0
26,1977,6274.0
26,1978,3942.0
26,1979,7582.0
26,1980,6515.0
26,1981,8259.0
26,1982,11718.0
26,1983,9778.0
26,1984,9588.0
26,1985,11014.0
26,1986,10739.0
26,1987,11022.0
26,1988,11233.0
26,1989,10851.0
26,1990,10268.0
26,1991,10588.0
26,1992,11275.0
26,1993,12609.0
26,1994,14283.0
26,1995,13213.0
26,1996,13236.0
26,1997,9613.0
26,1998,11021.0
26,1999,14361.0
26,2000,11728.0
26,2001,16163.0
26,2002,12524.0
26,2003,13780.0
26,2004,15011.0
26,2005,15215.0
26,2006,17874.0
26,2007,15653.0
26,2008,16153.0
26,2009,15473.0
26,2010,15374.0
26,2011,16248.0
26,2012,20111.0
26,2013,21852.0
27,1961,7586.0
27,1962,119852.0
27,1963,194477.0
27,1964,407767.0
27,1965,149005.0
27,1966,314723.0
27,1967,3702.0
27,1968,275006.0
27,1969,405263.0
27,1970,54700.0
27,1971,160376.0
27,1972,2787.0
27,1973,1760.0
27,1974,85479.0
27,1975,109145.0
27,1976,35340.0
27,1977,120655.0
27,1978,66197.0
27,1979,381933.0
27,1980,30161.0
27,1981,60090.0
27,1982,59915.0
27,1983,88.0
27,1984,54506.0
27,1985,653212.0
27,1986,235438.0
27,1987,410412.0
27,1988,486910.0
27,1989,245621.0
27,1990,124083.0
27,1991,289640.0
27,1992,9099.0
27,1993,51701.0
27,1994,13427.0
27,1995,20389.0
27,1996,397039.0
27,1997,382636.0
27,1998,19719.0
27,1999,22568.0
27,2000,42315.0
27,2001,42139.0
27,2002,36612.0
27,2003,115089.0
27,2004,236145.0
27,2005,42012.0
27,2006,48757.0
27,2007,97104.0
27,2008,66265.0
27,2009,68710.0
27,2010,84310.0
27,2011,86587.0
27,2012,117373.0
27,2013,108019.0
233,1961,5278.0
233,1962,7778.0
233,1963,7510.0
233,1964,10014.0
233,1965,11992.0
233,1966,16031.0
233,1967,17149.0
233,1968,18418.0
233,1969,20539.0
233,1970,27428.0
233,1971,24616.0
233,1972,25578.0
233,1973,25212.0
233,1974,20020.0
233,1975,13860.0
233,1976,16033.0
233,1977,28583.0
233,1978,23763.0
233,1979,35145.0
233,1980,28289.0
233,1981,28203.0
233,1982,33125.0
233,1983,27121.0
233,1984,30236.0
233,1985,32782.0
233,1986,29728.0
233,1987,32925.0
233,1988,34862.0
233,1989,11906.0
233,1990,34767.0
233,1991,44680.0
233,1992,42123.0
233,1993,35687.0
233,1994,61836.0
233,1995,68504.0
233,1996,86176.0
233,1997,67854.0
233,1998,68722.0
233,1999,84421.0
233,2000,94512.0
233,2001,59989.0
233,2002,60184.0
233,2003,68661.0
233,2004,37097.0
233,2005,112632.0
233,2006,117954.0
233,2007,116344.0
233,2008,88710.0
233,2009,127162.0
233,2010,136342.0
233,2011,141530.0
233,2012,193639.0
233,2013,191183.0
35,1961,2507.0
35,1962,2646.0
35,1963,2785.0
35,1964,2787.0
35,1965,3621.0
35,1966,2725.0
35,1967,3378.0
35,1968,3739.0
35,1969,4179.0
35,1970,4407.0
35,1971,5568.0
35,1972,6026.0
35,1973,7617.0
35,1974,4353.0
35,1975,6326.0
35,1976,6918.0
35,1977,9120.0
35,1978,11583.0
35,1979,9070.0
35,1980,13142.0
35,1981,11709.0
35,1982,11893.0
35,1983,12645.0
35,1984,15166.0
35,1985,15498.0
35,1986,17243.0
35,1987,15021.0
35,1988,13966.0
35,1989,13500.0
35,1990,17417.0
35,1991,21293.0
35,1992,24081.0
35,1993,19610.0
35,1994,21576.0
35,1995,22195.0
35,1996,22838.0
35,1997,23336.0
35,1998,21021.0
35,1999,19209.0
35,2000,27854.0
35,2001,18784.0
35,2002,22586.0
35,2003,22211.0
35,2004,27036.0
35,2005,25322.0
35,2006,27069.0
35,2007,27504.0
35,2008,33383.0
35,2009,32199.0
35,2010,27075.0
35,2011,26484.0
35,2012,22928.0
35,2013,30194.0
115,1961,22535.0
115,1962,18503.0
115,1963,18485.0
115,1964,19406.0
115,1965,9558.0
115,1966,17172.0
115,1967,17437.0
115,1968,18207.0
115,1969,20351.0
115,1970,18992.0
115,1971,25494.0
115,1972,43166.0
115,1973,15924.0
115,1974,20763.0
115,1975,32000.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,1250.0
115,1980,53500.0
115,1981,27778.0
115,1982,4500.0
115,1983,10625.0
115,1984,4400.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,431.0
115,1992,329.0
115,1993,23653.0
115,1994,8871.0
115,1995,17431.0
115,1996,22702.0
115,1997,16380.0
115,1998,27045.0
115,1999,30635.0
115,2000,39675.0
115,2001,9512.0
115,2002,24418.0
115,2003,32658.0
115,2004,37803.0
115,2005,38944.0
115,2006,42972.0
115,2007,42999.0
115,2008,30516.0
115,2009,36147.0
115,2010,29131.0
115,2011,35628.0
115,2012,39954.0
115,2013,41869.0
32,1961,23883.0
32,1962,22556.0
32,1963,20748.0
32,1964,21251.0
32,1965,29580.0
32,1966,30231.0
32,1967,40880.0
32,1968,53010.0
32,1969,52047.0
32,1970,53141.0
32,1971,76866.0
32,1972,68048.0
32,1973,66722.0
32,1974,62694.0
32,1975,65879.0
32,1976,66299.0
32,1977,91917.0
32,1978,102521.0
32,1979,117531.0
32,1980,116017.0
32,1981,91583.0
32,1982,96446.0
32,1983,142754.0
32,1984,86959.0
32,1985,79946.0
32,1986,124047.0
32,1987,196353.0
32,1988,291387.0
32,1989,291631.0
32,1990,273926.0
32,1991,201044.0
32,1992,323893.0
32,1993,161452.0
32,1994,246358.0
32,1995,82500.0
32,1996,53373.0
32,1997,149992.0
32,1998,172672.0
32,1999,249917.0
32,2000,225696.0
32,2001,304475.0
32,2002,311196.0
32,2003,288081.0
32,2004,288632.0
32,2005,332185.0
32,2006,385877.0
32,2007,247991.0
32,2008,436840.0
32,2009,426817.0
32,2010,407548.0
32,2011,458639.0
32,2012,542807.0
32,2013,552284.0
33,1961,16103.0
33,1962,12088.0
33,1963,12882.0
33,1964,15641.0
33,1965,14631.0
33,1966,18212.0
33,1967,17696.0
33,1968,19029.0
33,1969,20124.0
33,1970,23066.0
33,1971,23966.0
33,1972,27179.0
33,1973,27913.0
33,1974,29250.0
33,1975,30362.0
33,1976,39463.0
33,1977,24801.0
33,1978,38875.0
