geo,year,vegetables_production_fea
197,2004,258.0
197,1997,245.0
25,2010,8.0
25,2011,7.0
25,2012,7.0
203,2008,12667.0
203,2009,13388.0
203,2010,12773.0
203,2011,12732.0
203,2012,13036.0
203,2013,12925.0
38,1961,162.0
203,2007,13123.0
38,1962,128.0
38,1964,182.0
38,1965,180.0
38,1966,148.0
38,1967,146.0
38,1968,148.0
38,1969,148.0
38,1970,177.0
38,1963,160.0
38,1971,183.0
203,2006,12932.0
203,2004,13509.0
203,1988,10603.0
203,1989,11164.0
203,1990,11669.0
203,1991,10727.0
203,1992,10667.0
203,1993,10334.0
203,1994,10688.0
203,2005,13456.0
203,1995,10445.0
203,1997,11596.0
203,1998,11951.0
203,1999,12599.0
203,2000,12288.0
203,2001,12359.0
203,2002,12861.0
203,2003,12882.0
203,1996,11337.0
203,1987,9991.0
38,1972,184.0
38,1974,205.0
38,1995,604.0
38,1996,550.0
38,1997,551.0
38,1998,526.0
38,1999,625.0
38,2000,579.0
38,2001,529.0
38,1994,593.0
38,2002,530.0
38,2004,562.0
38,2005,643.0
38,2006,674.0
38,2007,721.0
38,2008,723.0
38,2009,732.0
38,2010,733.0
38,2003,526.0
38,1973,201.0
38,1993,583.0
38,1991,562.0
38,1975,314.0
38,1976,309.0
38,1977,296.0
38,1978,276.0
38,1979,404.0
38,1980,427.0
38,1981,398.0
38,1992,586.0
38,1982,344.0
38,1984,647.0
38,1985,571.0
38,1986,627.0
38,1987,563.0
38,1988,675.0
38,1989,571.0
38,1990,594.0
38,1983,538.0
203,1986,9776.0
203,1985,9713.0
203,1984,9502.0
202,1980,1660.0
202,1981,1833.0
202,1982,1869.0
202,1983,1744.0
202,1984,1821.0
202,1985,1916.0
202,1986,1929.0
202,1979,1583.0
202,1987,2006.0
202,1989,2064.0
202,1990,1983.0
202,1991,2053.0
202,1992,2022.0
202,1993,2079.0
202,1994,2030.0
202,1995,2159.0
202,1988,1942.0
202,1996,2133.0
202,1978,1585.0
202,1976,1562.0
25,2013,7.0
202,1961,964.0
202,1962,940.0
202,1963,1001.0
202,1964,1076.0
202,1965,1101.0
202,1966,1089.0
202,1977,1548.0
202,1967,1166.0
202,1969,1210.0
202,1970,1235.0
202,1971,1215.0
202,1972,1289.0
202,1973,1320.0
202,1974,1344.0
202,1975,1466.0
202,1968,1133.0
202,1997,2212.0
202,1998,2191.0
202,1999,2276.0
203,1968,6613.0
203,1969,6576.0
203,1970,6819.0
203,1971,7049.0
203,1972,7240.0
203,1973,7844.0
203,1974,8232.0
203,1967,6496.0
203,1975,8469.0
203,1977,8746.0
203,1978,8645.0
203,1979,8707.0
203,1980,8763.0
203,1981,8823.0
203,1982,9141.0
203,1983,8943.0
203,1976,8159.0
203,1966,6401.0
203,1965,6459.0
203,1964,6732.0
202,2000,2125.0
202,2001,2233.0
202,2002,2173.0
202,2003,2295.0
202,2004,2261.0
202,2005,2252.0
202,2006,2179.0
202,2007,2330.0
202,2008,2533.0
202,2009,2447.0
202,2010,2643.0
202,2011,2633.0
202,2012,2793.0
202,2013,2752.0
203,1961,6458.0
203,1962,6350.0
203,1963,6609.0
186,1993,992.0
186,1992,1117.0
272,2013,1180.0
272,2012,1049.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1961,0.0
244,1969,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1970,0.0
244,1978,0.0
191,2013,4.0
191,2011,6.0
191,1995,4.0
191,1996,4.0
191,1997,4.0
191,1998,4.0
191,1999,4.0
191,2000,4.0
191,2001,5.0
191,2012,4.0
191,2002,5.0
191,2004,6.0
191,2005,6.0
191,2006,6.0
191,2007,6.0
191,2008,6.0
191,2009,7.0
191,2010,6.0
191,2003,6.0
191,1994,4.0
244,1979,0.0
244,1981,0.0
244,2002,1.0
244,2003,1.0
244,2004,1.0
244,2005,1.0
244,2006,1.0
244,2007,1.0
244,2008,1.0
244,2001,1.0
244,2009,1.0
244,2011,1.0
244,2012,1.0
244,2013,1.0
193,1961,1.0
193,1962,1.0
193,1963,1.0
193,1964,1.0
244,2010,1.0
244,1980,0.0
244,2000,1.0
244,1998,1.0
244,1982,0.0
244,1983,0.0
244,1984,1.0
244,1985,1.0
244,1986,1.0
244,1987,1.0
244,1988,1.0
244,1999,1.0
244,1989,1.0
244,1991,1.0
244,1992,1.0
244,1993,1.0
244,1994,1.0
244,1995,1.0
244,1996,1.0
244,1997,1.0
244,1990,1.0
191,1993,3.0
191,1992,3.0
191,1991,3.0
189,1987,1.0
189,1988,1.0
189,1989,1.0
189,1990,1.0
189,1991,1.0
189,1992,1.0
189,1993,1.0
189,1986,1.0
189,1994,1.0
189,1996,1.0
189,1997,1.0
189,1998,1.0
189,1999,1.0
189,2000,1.0
189,2001,1.0
189,2002,1.0
189,1995,1.0
189,2003,1.0
189,1985,1.0
189,1983,1.0
189,1967,1.0
189,1968,1.0
189,1969,1.0
189,1970,1.0
189,1971,1.0
189,1972,1.0
189,1973,1.0
189,1984,1.0
189,1974,1.0
189,1976,1.0
189,1977,1.0
189,1978,1.0
189,1979,1.0
189,1980,1.0
189,1981,1.0
189,1982,1.0
189,1975,1.0
189,2004,3.0
189,2005,2.0
189,2006,3.0
191,1975,2.0
191,1976,2.0
191,1977,2.0
191,1978,2.0
191,1979,2.0
191,1980,2.0
191,1981,2.0
191,1974,2.0
191,1982,2.0
191,1984,2.0
191,1985,2.0
191,1986,2.0
191,1987,3.0
191,1988,3.0
191,1989,3.0
191,1990,3.0
191,1983,2.0
191,1973,1.0
191,1972,1.0
191,1971,1.0
189,2007,3.0
189,2008,3.0
189,2009,3.0
189,2010,3.0
189,2011,3.0
189,2012,3.0
189,2013,4.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
193,1965,1.0
38,2011,759.0
193,1966,1.0
193,1968,1.0
195,1964,46.0
195,1965,46.0
195,1966,37.0
195,1967,42.0
195,1968,41.0
195,1969,39.0
195,1970,54.0
195,1963,45.0
195,1971,68.0
195,1973,69.0
195,1974,62.0
195,1975,72.0
195,1976,79.0
195,1977,76.0
195,1978,76.0
195,1979,86.0
195,1972,75.0
195,1980,90.0
195,1962,47.0
194,2013,2508.0
194,1997,2269.0
194,1998,2166.0
194,1999,1475.0
194,2000,1547.0
194,2001,1791.0
194,2002,1823.0
194,2003,1899.0
195,1961,46.0
194,2004,2152.0
194,2006,2140.0
194,2007,2133.0
194,2008,2267.0
194,2009,2240.0
194,2010,2254.0
194,2011,2299.0
194,2012,2421.0
194,2005,2152.0
194,1996,2282.0
195,1981,85.0
195,1983,97.0
195,2004,579.0
195,2005,532.0
195,2006,594.0
195,2007,630.0
195,2008,679.0
195,2009,643.0
195,2010,752.0
195,2003,643.0
195,2011,675.0
195,2013,716.0
272,2006,1359.0
272,2007,1145.0
272,2008,1295.0
272,2009,1333.0
272,2010,1352.0
272,2011,1294.0
195,2012,726.0
195,1982,100.0
195,2002,501.0
195,2000,407.0
195,1984,99.0
195,1985,103.0
195,1986,107.0
195,1987,147.0
195,1988,166.0
195,1989,183.0
195,1990,198.0
195,2001,428.0
195,1991,229.0
195,1993,230.0
195,1994,223.0
195,1995,339.0
195,1996,370.0
195,1997,415.0
195,1998,440.0
195,1999,459.0
195,1992,230.0
194,1995,2317.0
194,1994,2051.0
194,1993,2015.0
193,1989,3.0
193,1990,3.0
193,1991,4.0
193,1992,7.0
193,1993,6.0
193,1994,6.0
193,1995,6.0
193,1988,3.0
193,1996,6.0
193,1998,6.0
193,1999,6.0
193,2000,6.0
193,2001,6.0
193,2002,7.0
193,2003,7.0
193,2004,7.0
193,1997,6.0
193,2005,7.0
193,1987,3.0
193,1985,3.0
193,1969,1.0
193,1970,1.0
193,1971,1.0
193,1972,1.0
193,1973,1.0
193,1974,2.0
193,1975,2.0
193,1986,3.0
193,1976,2.0
193,1978,2.0
193,1979,2.0
193,1980,3.0
193,1981,3.0
193,1982,3.0
193,1983,3.0
193,1984,3.0
193,1977,2.0
193,2006,8.0
193,2007,9.0
193,2008,10.0
194,1977,722.0
194,1978,522.0
194,1979,670.0
194,1980,736.0
194,1981,639.0
194,1982,1270.0
194,1983,1082.0
194,1976,592.0
194,1984,1419.0
194,1986,1445.0
194,1987,1872.0
194,1988,1896.0
194,1989,1934.0
194,1990,2201.0
194,1991,1827.0
194,1992,1977.0
194,1985,1542.0
194,1975,812.0
194,1974,661.0
194,1973,366.0
193,2009,11.0
193,2010,11.0
193,2011,1.0
193,2012,1.0
193,2013,1.0
194,1961,216.0
194,1962,221.0
194,1963,224.0
194,1964,236.0
194,1965,277.0
194,1966,318.0
194,1967,259.0
194,1968,265.0
194,1969,289.0
194,1970,348.0
194,1971,1511.0
194,1972,650.0
193,1967,1.0
189,1966,1.0
38,2012,819.0
276,2012,2999.0
217,1969,49.0
217,1970,50.0
217,1971,52.0
217,1972,53.0
217,1973,53.0
217,1974,54.0
217,1975,55.0
217,1968,49.0
217,1976,58.0
217,1978,62.0
217,1979,63.0
217,1980,65.0
217,1981,66.0
217,1982,70.0
217,1983,76.0
217,1984,82.0
217,1977,60.0
217,1985,91.0
217,1967,46.0
217,1965,46.0
176,2002,18.0
176,2003,19.0
176,2004,20.0
176,2005,22.0
176,2006,21.0
176,2007,23.0
176,2008,23.0
217,1966,46.0
176,2009,29.0
176,2011,31.0
176,2012,33.0
176,2013,34.0
217,1961,41.0
217,1962,41.0
217,1963,41.0
217,1964,46.0
176,2010,26.0
176,2001,20.0
217,1986,97.0
217,1988,122.0
217,2009,144.0
217,2010,144.0
217,2011,141.0
217,2012,151.0
217,2013,145.0
220,1961,10.0
220,1962,10.0
217,2008,143.0
220,1963,10.0
220,1965,9.0
220,1966,11.0
220,1967,13.0
220,1968,14.0
220,1969,13.0
220,1970,14.0
220,1971,18.0
220,1964,9.0
217,1987,107.0
217,2007,142.0
217,2005,141.0
217,1989,139.0
217,1990,159.0
217,1991,178.0
217,1992,197.0
217,1993,216.0
217,1994,245.0
217,1995,221.0
217,2006,140.0
217,1996,145.0
217,1998,136.0
217,1999,131.0
217,2000,135.0
217,2001,136.0
217,2002,145.0
217,2003,154.0
217,2004,165.0
217,1997,141.0
220,1972,23.0
176,2000,19.0
176,1998,18.0
154,1995,492.0
154,1996,540.0
154,1997,470.0
154,1998,526.0
154,1999,532.0
154,2000,540.0
154,2001,541.0
154,1994,451.0
154,2002,532.0
154,2004,522.0
154,2005,531.0
154,2006,564.0
154,2007,580.0
154,2008,608.0
154,2009,670.0
154,2010,769.0
154,2003,525.0
154,2011,741.0
154,1993,425.0
216,2013,3778.0
216,1997,3238.0
216,1998,3302.0
216,1999,3311.0
216,2000,4028.0
216,2001,4204.0
216,2002,4314.0
216,2003,3675.0
154,1992,521.0
216,2004,4071.0
216,2006,3828.0
216,2007,4111.0
216,2008,3902.0
216,2009,3817.0
216,2010,3835.0
216,2011,3778.0
216,2012,3876.0
216,2005,3866.0
176,1999,17.0
154,2012,716.0
176,1961,17.0
176,1982,20.0
176,1983,20.0
176,1984,20.0
176,1985,20.0
176,1986,19.0
176,1987,19.0
176,1988,19.0
176,1981,20.0
176,1989,19.0
176,1991,18.0
176,1992,18.0
176,1993,18.0
176,1994,19.0
176,1995,13.0
176,1996,18.0
176,1997,19.0
176,1990,19.0
154,2013,712.0
176,1980,20.0
176,1978,21.0
176,1962,17.0
176,1963,17.0
176,1964,17.0
176,1965,17.0
176,1966,19.0
176,1967,20.0
176,1968,20.0
176,1979,21.0
176,1969,20.0
176,1971,21.0
176,1972,22.0
176,1973,22.0
176,1974,23.0
176,1975,23.0
176,1976,22.0
176,1977,22.0
176,1970,21.0
220,1973,29.0
220,1974,33.0
220,1975,31.0
223,1971,9244.0
223,1972,9582.0
223,1973,8889.0
223,1974,9608.0
223,1975,10303.0
223,1976,11436.0
223,1977,11073.0
223,1970,9184.0
223,1978,12032.0
223,1980,13045.0
223,1981,13349.0
223,1982,13532.0
223,1983,13733.0
223,1984,14548.0
223,1985,16616.0
223,1986,16215.0
223,1979,13664.0
223,1987,16607.0
223,1969,8621.0
223,1967,7905.0
222,2004,2439.0
222,2005,2349.0
222,2006,2378.0
222,2007,2567.0
222,2008,2782.0
222,2009,2730.0
222,2010,3110.0
223,1968,8156.0
222,2011,3023.0
222,2013,3343.0
223,1961,6630.0
223,1962,6869.0
223,1963,7129.0
223,1964,7566.0
223,1965,7618.0
223,1966,7700.0
222,2012,3158.0
222,2003,2284.0
223,1988,16876.0
223,1990,18091.0
223,2011,27421.0
223,2012,27764.0
223,2013,28275.0
213,1992,493.0
213,1993,534.0
213,1994,586.0
213,1995,571.0
223,2010,25915.0
213,1996,561.0
213,1998,496.0
213,1999,522.0
213,2000,587.0
213,2001,535.0
213,2002,689.0
213,2003,743.0
213,2004,725.0
213,1997,363.0
223,1989,16718.0
223,2009,26716.0
223,2007,25594.0
223,1991,19123.0
223,1992,19250.0
223,1993,18549.0
223,1994,19610.0
223,1995,21883.0
223,1996,22212.0
223,1997,20985.0
223,2008,27148.0
223,1998,23513.0
223,2000,24619.0
223,2001,24186.0
223,2002,25848.0
223,2003,25929.0
223,2004,25285.0
223,2005,26372.0
223,2006,25751.0
223,1999,24616.0
222,2002,2119.0
222,2001,1897.0
222,2000,2066.0
220,1996,22.0
220,1997,21.0
220,1998,25.0
220,1999,16.0
220,2000,26.0
220,2001,25.0
220,2002,22.0
220,1995,25.0
220,2003,22.0
220,2005,18.0
220,2006,20.0
220,2007,17.0
220,2008,16.0
220,2009,16.0
220,2010,12.0
220,2011,17.0
220,2004,21.0
220,2012,16.0
220,1994,21.0
220,1992,17.0
220,1976,32.0
220,1977,32.0
220,1978,29.0
220,1979,30.0
220,1980,31.0
220,1981,30.0
220,1982,30.0
220,1993,16.0
220,1983,19.0
220,1985,15.0
220,1986,18.0
220,1987,16.0
220,1988,15.0
220,1989,18.0
220,1990,14.0
220,1991,17.0
220,1984,19.0
220,2013,14.0
222,1961,357.0
222,1962,434.0
222,1984,1217.0
222,1985,1255.0
222,1986,1307.0
222,1987,1416.0
222,1988,1202.0
222,1989,1236.0
222,1990,1548.0
222,1983,1154.0
222,1991,1659.0
222,1993,1449.0
222,1994,1545.0
222,1995,1548.0
222,1996,1766.0
222,1997,1614.0
222,1998,1809.0
222,1999,2063.0
222,1992,1686.0
222,1982,939.0
222,1981,1116.0
222,1980,1007.0
222,1963,427.0
222,1964,399.0
222,1965,471.0
222,1966,530.0
222,1967,496.0
222,1968,490.0
222,1969,556.0
222,1970,587.0
222,1971,654.0
222,1972,687.0
222,1973,751.0
222,1974,840.0
222,1975,847.0
222,1976,955.0
222,1977,959.0
222,1978,944.0
222,1979,1009.0
216,1996,3174.0
216,1995,3262.0
216,1994,3150.0
216,1993,2913.0
207,2010,15.0
207,2011,15.0
207,2012,13.0
207,2013,20.0
209,1961,6.0
209,1962,7.0
209,1963,7.0
207,2009,14.0
209,1964,7.0
209,1966,8.0
209,1967,8.0
209,1968,8.0
209,1969,9.0
209,1970,9.0
209,1971,10.0
209,1972,10.0
209,1965,8.0
209,1973,10.0
207,2008,14.0
207,2006,20.0
207,1990,26.0
207,1991,33.0
207,1992,35.0
207,1993,37.0
207,1994,38.0
207,1995,29.0
207,1996,28.0
207,2007,17.0
207,1997,28.0
207,1999,28.0
207,2000,27.0
207,2001,32.0
207,2002,23.0
207,2003,22.0
207,2004,23.0
207,2005,22.0
207,1998,23.0
207,1989,18.0
209,1974,10.0
209,1976,11.0
209,1997,11.0
209,1998,11.0
209,1999,11.0
209,2000,11.0
209,2001,11.0
209,2002,11.0
209,2003,11.0
209,1996,12.0
209,2004,11.0
209,2006,10.0
209,2007,11.0
209,2008,12.0
209,2009,12.0
209,2010,12.0
209,2011,13.0
209,2012,13.0
209,2005,11.0
209,1975,11.0
209,1995,12.0
209,1993,12.0
209,1977,11.0
209,1978,12.0
209,1979,12.0
209,1980,12.0
209,1981,12.0
209,1982,12.0
209,1983,13.0
209,1994,11.0
209,1984,13.0
209,1986,13.0
209,1987,13.0
209,1988,13.0
209,1989,13.0
209,1990,12.0
209,1991,12.0
209,1992,11.0
209,1985,13.0
207,1988,18.0
207,1987,17.0
207,1986,7.0
206,1980,772.0
206,1981,821.0
206,1982,866.0
206,1983,908.0
206,1984,837.0
206,1985,910.0
206,1986,965.0
206,1979,774.0
206,1987,1030.0
206,1989,1098.0
206,1990,1156.0
206,1991,1334.0
206,1992,1406.0
206,1993,1403.0
206,1994,1493.0
206,1995,1564.0
206,1988,1066.0
206,1996,1666.0
206,1978,766.0
206,1976,783.0
276,2013,3111.0
206,1961,516.0
206,1962,517.0
206,1963,540.0
206,1964,541.0
206,1965,558.0
206,1966,573.0
206,1977,772.0
206,1967,596.0
206,1969,600.0
206,1970,644.0
206,1971,628.0
206,1972,651.0
206,1973,707.0
206,1974,736.0
206,1975,748.0
206,1968,590.0
206,1997,1776.0
206,1998,1895.0
206,1999,2007.0
207,1970,4.0
207,1971,4.0
207,1972,3.0
207,1973,4.0
207,1974,3.0
207,1975,3.0
207,1976,3.0
207,1969,5.0
207,1977,4.0
207,1979,5.0
207,1980,5.0
207,1981,7.0
207,1982,6.0
207,1983,6.0
207,1984,6.0
207,1985,9.0
207,1978,4.0
207,1968,5.0
207,1967,6.0
207,1966,5.0
206,2000,2118.0
206,2001,2310.0
206,2002,2569.0
206,2003,2982.0
206,2004,3325.0
206,2005,3252.0
206,2006,3237.0
206,2007,2990.0
206,2008,3045.0
206,2009,3037.0
206,2010,3018.0
206,2011,3091.0
207,1961,3.0
207,1962,3.0
207,1963,4.0
207,1964,5.0
207,1965,4.0
209,2013,13.0
38,2013,910.0
210,1961,256.0
210,1963,248.0
211,2012,435.0
211,2013,417.0
208,1992,679.0
208,1993,592.0
208,1994,603.0
208,1995,608.0
208,1996,450.0
211,2011,466.0
208,1997,415.0
208,1999,469.0
208,2000,439.0
208,2001,495.0
208,2002,585.0
208,2003,721.0
208,2004,832.0
208,2005,888.0
208,1998,421.0
208,2006,978.0
211,2010,364.0
211,2008,326.0
211,1992,307.0
211,1993,307.0
211,1994,286.0
211,1995,301.0
211,1996,322.0
211,1997,312.0
211,1998,308.0
211,2009,381.0
211,1999,288.0
211,2001,296.0
211,2002,312.0
211,2003,296.0
211,2004,329.0
211,2005,313.0
211,2006,290.0
211,2007,314.0
211,2000,310.0
211,1991,308.0
208,2007,1089.0
208,2009,1468.0
216,1977,2322.0
216,1978,2382.0
216,1979,2532.0
216,1980,2751.0
216,1981,2849.0
216,1982,2967.0
216,1983,2546.0
216,1976,2512.0
216,1984,2406.0
216,1986,2417.0
216,1987,2468.0
216,1988,2547.0
216,1989,2534.0
216,1990,2589.0
216,1991,2810.0
216,1992,2803.0
216,1985,2464.0
208,2008,1193.0
216,1975,2504.0
216,1973,2416.0
208,2010,1597.0
208,2011,1649.0
208,2012,1807.0
208,2013,1986.0
216,1961,1296.0
216,1962,1393.0
216,1963,1539.0
216,1974,2367.0
216,1964,1487.0
216,1966,1681.0
216,1967,1797.0
216,1968,1916.0
216,1969,2142.0
216,1970,1934.0
216,1971,2104.0
216,1972,2138.0
216,1965,1512.0
211,1990,308.0
211,1989,308.0
211,1988,314.0
210,1984,286.0
210,1985,295.0
210,1986,283.0
210,1987,226.0
210,1988,289.0
210,1989,274.0
210,1990,283.0
210,1983,252.0
210,1991,227.0
210,1993,253.0
210,1994,245.0
210,1995,258.0
210,1996,280.0
210,1997,281.0
210,1998,300.0
210,1999,286.0
210,1992,233.0
210,2000,277.0
210,1982,244.0
210,1980,218.0
210,1964,253.0
210,1965,233.0
210,1966,289.0
210,1967,264.0
210,1968,197.0
210,1969,167.0
210,1970,216.0
210,1981,238.0
210,1971,221.0
210,1973,205.0
210,1974,252.0
210,1975,225.0
210,1976,235.0
210,1977,245.0
210,1978,223.0
210,1979,229.0
210,1972,200.0
210,2001,290.0
210,2002,293.0
210,2003,298.0
211,1972,261.0
211,1973,273.0
211,1974,265.0
211,1975,258.0
211,1976,261.0
211,1977,289.0
211,1978,330.0
211,1971,291.0
211,1979,259.0
211,1981,362.0
211,1982,335.0
211,1983,328.0
211,1984,377.0
211,1985,361.0
211,1986,262.0
211,1987,246.0
211,1980,298.0
211,1970,257.0
211,1969,260.0
211,1968,260.0
210,2004,309.0
210,2005,310.0
210,2006,326.0
210,2007,293.0
210,2008,295.0
210,2009,353.0
210,2010,325.0
210,2011,372.0
210,2012,417.0
210,2013,396.0
211,1961,299.0
211,1962,248.0
211,1963,286.0
211,1964,269.0
211,1965,238.0
211,1966,288.0
211,1967,280.0
210,1962,235.0
213,2005,790.0
189,1965,1.0
189,1963,1.0
157,1966,28.0
157,1967,29.0
157,1968,31.0
157,1969,31.0
157,1970,33.0
157,1971,37.0
157,1972,40.0
157,1965,28.0
157,1973,41.0
157,1975,43.0
157,1976,44.0
157,1977,46.0
157,1978,45.0
157,1979,45.0
157,1980,41.0
157,1981,42.0
157,1974,43.0
157,1982,39.0
157,1964,28.0
157,1962,27.0
156,1999,968.0
156,2000,999.0
156,2001,984.0
156,2002,901.0
156,2003,929.0
156,2004,986.0
156,2005,911.0
157,1963,27.0
156,2006,1018.0
156,2008,956.0
156,2009,958.0
156,2010,957.0
156,2011,875.0
156,2012,1007.0
156,2013,998.0
157,1961,25.0
156,2007,1010.0
156,1998,893.0
157,1983,40.0
157,1985,39.0
157,2006,36.0
157,2007,36.0
157,2008,35.0
157,2009,35.0
157,2010,37.0
157,2011,63.0
157,2012,67.0
157,2005,35.0
157,2013,68.0
158,1962,53.0
158,1963,52.0
158,1964,53.0
158,1965,72.0
158,1966,70.0
158,1967,78.0
158,1968,72.0
158,1961,54.0
157,1984,40.0
157,2004,33.0
157,2002,30.0
157,1986,37.0
157,1987,37.0
157,1988,36.0
157,1989,35.0
157,1990,35.0
157,1991,34.0
157,1992,32.0
157,2003,32.0
157,1993,32.0
157,1995,31.0
157,1996,30.0
157,1997,29.0
157,1998,26.0
157,1999,25.0
157,2000,29.0
157,2001,30.0
157,1994,31.0
158,1969,59.0
156,1997,954.0
156,1995,1115.0
153,1992,3.0
153,1993,4.0
153,1994,4.0
153,1995,4.0
153,1996,3.0
153,1997,4.0
153,1998,4.0
153,1991,4.0
153,1999,4.0
153,2001,4.0
153,2002,5.0
153,2003,5.0
153,2004,7.0
153,2005,7.0
153,2006,7.0
153,2007,6.0
153,2000,4.0
153,2008,7.0
153,1990,5.0
153,1988,4.0
153,1972,4.0
153,1973,4.0
153,1974,4.0
153,1975,4.0
153,1976,4.0
153,1977,2.0
153,1978,1.0
153,1989,5.0
153,1979,1.0
153,1981,4.0
153,1982,4.0
153,1983,4.0
153,1984,4.0
153,1985,3.0
153,1986,4.0
153,1987,4.0
153,1980,4.0
156,1996,1121.0
153,2009,7.0
153,2011,8.0
156,1979,378.0
156,1980,399.0
156,1981,370.0
156,1982,412.0
156,1983,417.0
156,1984,459.0
156,1985,469.0
156,1978,386.0
156,1986,468.0
156,1988,527.0
156,1989,513.0
156,1990,590.0
156,1991,628.0
156,1992,618.0
156,1993,717.0
156,1994,1102.0
156,1987,496.0
153,2010,8.0
156,1977,350.0
156,1975,319.0
153,2012,8.0
153,2013,9.0
156,1961,223.0
156,1962,236.0
156,1963,271.0
156,1964,289.0
156,1965,280.0
156,1976,302.0
156,1966,213.0
156,1968,250.0
156,1969,287.0
156,1970,276.0
156,1971,262.0
156,1972,298.0
156,1973,324.0
156,1974,328.0
156,1967,225.0
158,1970,60.0
158,1971,61.0
158,1972,42.0
162,1968,173.0
162,1969,190.0
162,1970,183.0
162,1971,186.0
162,1972,172.0
162,1973,175.0
162,1974,163.0
162,1967,172.0
162,1975,161.0
162,1977,171.0
162,1978,185.0
162,1979,164.0
162,1980,212.0
162,1981,191.0
162,1982,206.0
162,1983,166.0
162,1976,162.0
162,1984,196.0
162,1966,183.0
162,1964,145.0
159,2001,8772.0
159,2002,8674.0
159,2003,9184.0
159,2004,10661.0
159,2005,11116.0
159,2006,11665.0
159,2007,10852.0
162,1965,165.0
159,2008,11802.0
159,2010,11830.0
159,2011,11440.0
159,2012,11941.0
159,2013,11924.0
162,1961,164.0
162,1962,143.0
162,1963,176.0
159,2009,10399.0
159,2000,8662.0
162,1985,166.0
162,1987,162.0
162,2008,192.0
162,2009,190.0
162,2010,152.0
162,2011,158.0
162,2012,156.0
162,2013,165.0
221,1990,177.0
162,2007,175.0
221,1991,182.0
221,1993,188.0
221,1994,194.0
221,1995,194.0
221,1996,198.0
221,1997,204.0
221,1998,209.0
221,1999,208.0
221,1992,184.0
162,1986,165.0
162,2006,170.0
162,2004,178.0
162,1988,200.0
162,1989,192.0
162,1990,178.0
162,1991,170.0
162,1992,164.0
162,1993,164.0
